,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.6735294117647059,0.6020588235294116,0.0101927785006843,0.5998493803113532,0.0104872440975247,0.5998493803113532,0.0104872440975247,0.5852941176470589,0.0,0.5867037440244616,0.0,0.5867037440244617,0.0,0.6735294117647059,0.0,0.6246582018725151,0.0,0.6246582018725151,0.0,3045701,3045701,139.16691994667053,True,1,ed70c9c9,2023-12-27_17-41-42,1703698902,139.16691994667053,216987,c2bc4fd3277a,172.17.0.4,139.16691994667053,1,128,4,4,1.2078111579777342,4,2,4.512700063110551e-05,4.044939793432708e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_ed70c9c9_11_batch_size=128,kernel=4,latent_dim=4,m_lambda=1.2078,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-12-27_17-39-23"
11,0.6717647058823529,0.6717647058823529,0.012967886873558,0.6678683454446024,0.0133134047661054,0.6678683454446024,0.0133134047661054,0.6352941176470588,0.0,0.6294525322160641,0.0,0.6294525322160641,0.0,0.4205882352941176,0.0,0.3281284606866002,0.0,0.3281284606866002,0.0,5597744,5597744,220.25316548347476,True,1,2345fb05,2023-12-27_17-43-09,1703698989,220.25316548347476,216499,c2bc4fd3277a,172.17.0.4,220.25316548347476,1,64,3,5,2.7753825044071987,3,3,2.7892370573307158e-05,1.1235113830500065e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_2345fb05_12_batch_size=64,kernel=3,latent_dim=5,m_lambda=2.7754,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-12-27_17-39-29"
12,0.638235294117647,0.638235294117647,0.0132189441495554,0.6375153255081739,0.0133171267625451,0.637515325508174,0.0133171267625451,0.5705882352941176,0.0,0.56390100343772,0.0,0.5639010034377199,0.0,0.6205882352941177,0.0,0.566773407307471,0.0,0.566773407307471,0.0,123402834,123402834,193.13873887062076,True,1,3f9fcb8e,2023-12-27_17-43-38,1703699018,193.13873887062076,216775,c2bc4fd3277a,172.17.0.4,193.13873887062076,1,64,2,9,0.6062980018819526,2,2,0.000412754104577988,7.4591473379355915e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_3f9fcb8e_13_batch_size=64,kernel=2,latent_dim=9,m_lambda=0.6063,num_CL=2,num_HL=2,opt_lr=0.0004,opt_wd=0.000_2023-12-27_17-40-25"
13,0.6529411764705882,0.6279411764705882,0.01003885186228,0.6185401012542503,0.0106015616348336,0.6185401012542503,0.0106015616348336,0.5823529411764706,0.0,0.5768870183709998,0.0,0.5768870183709996,0.0,0.6529411764705882,0.0,0.5842854140503667,0.0,0.5842854140503668,0.0,301270175,301270175,342.7052478790283,True,1,4dab9c12,2023-12-27_17-46-15,1703699175,342.7052478790283,211972,c2bc4fd3277a,172.17.0.4,342.7052478790283,1,128,3,4,2.7497187727258416,3,4,0.00028775870290588377,6.814858026250321e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_4dab9c12_14_batch_size=128,kernel=3,latent_dim=4,m_lambda=2.7497,num_CL=3,num_HL=4,opt_lr=0.0003,opt_wd=0.00_2023-12-27_17-40-33"
14,0.6529411764705882,0.6211764705882352,0.0078700518589762,0.6167896083010035,0.0079248699111248,0.6167896083010035,0.0079248699111249,0.6352941176470588,0.0,0.6324596932042411,0.0,0.6324596932042412,0.0,0.6529411764705882,0.0,0.6473865087727873,0.0,0.6473865087727873,0.0,65246693,65246693,168.4997203350067,True,1,92b1e829,2023-12-27_17-44-19,1703699059,168.4997203350067,216255,c2bc4fd3277a,172.17.0.4,168.4997203350067,1,128,4,3,2.66345094493321,3,2,0.00015001580391248552,2.296570589933489e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_92b1e829_15_batch_size=128,kernel=4,latent_dim=3,m_lambda=2.6635,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.00_2023-12-27_17-41-30"
15,0.7088235294117647,0.6882352941176471,0.0116167162694891,0.6841435465340715,0.0113537742121786,0.6841435465340715,0.0113537742121786,0.6411764705882353,0.0,0.631089869982426,0.0,0.6310898699824261,0.0,0.7088235294117647,0.0,0.6596762517663645,0.0,0.6596762517663644,0.0,8205945,8205945,150.61709713935852,False,1,68ff8d9b,2023-12-27_17-44-13,1703699053,150.61709713935852,216987,c2bc4fd3277a,172.17.0.4,150.61709713935852,1,64,2,7,2.511710251212936,3,2,0.00018979386192069156,8.169304619645502e-07,8,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_68ff8d9b_16_batch_size=64,kernel=2,latent_dim=7,m_lambda=2.5117,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.000_2023-12-27_17-41-42"
16,0.6676470588235294,0.6520588235294118,0.009212035154921,0.6461112286876034,0.0092361425291844,0.6461112286876034,0.0092361425291844,0.6588235294117647,0.0,0.6565047166236424,0.0,0.6565047166236423,0.0,0.6676470588235294,0.0,0.5989452565762503,0.0,0.5989452565762502,0.0,3587023,3587023,126.0454969406128,True,1,df55fe2b,2023-12-27_17-45-15,1703699115,126.0454969406128,216499,c2bc4fd3277a,172.17.0.4,126.0454969406128,1,64,3,5,2.5173773879867616,3,3,3.035697049530869e-05,4.45576231986488e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_df55fe2b_17_batch_size=64,kernel=3,latent_dim=5,m_lambda=2.5174,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-12-27_17-43-09"
17,0.7264705882352942,0.7264705882352942,0.0111609799770648,0.7222912926953516,0.0110161038693208,0.7222912926953516,0.0110161038693208,0.6588235294117647,0.0,0.6546751410945102,0.0,0.6546751410945102,0.0,0.6911764705882353,0.0,0.6808092846651341,0.0,0.6808092846651341,0.0,204172336,204172336,259.5721764564514,False,1,af65076a,2023-12-27_17-47-58,1703699278,259.5721764564514,216775,c2bc4fd3277a,172.17.0.4,259.5721764564514,1,128,2,8,2.229039727790325,3,3,5.942511320240348e-05,5.655903672887523e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_af65076a_18_batch_size=128,kernel=2,latent_dim=8,m_lambda=2.2290,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-43-38"
18,0.6294117647058823,0.6288235294117647,0.012670976016787,0.6245485092947118,0.0127735235282759,0.6245485092947118,0.0127735235282759,0.6147058823529412,0.0,0.6123405969919695,0.0,0.6123405969919695,0.0,0.6294117647058823,0.0,0.5595519088046077,0.0,0.5595519088046077,0.0,3159862,3159862,128.09843516349792,True,1,1b608fbf,2023-12-27_17-46-21,1703699181,128.09843516349792,216987,c2bc4fd3277a,172.17.0.4,128.09843516349792,1,128,3,7,2.5308793424411196,3,2,1.9401384347145232e-05,7.050409405206049e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1b608fbf_19_batch_size=128,kernel=3,latent_dim=7,m_lambda=2.5309,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-12-27_17-44-13"
19,0.6352941176470588,0.6352941176470588,0.0136693529866144,0.6287864884985765,0.0140306035116112,0.6287864884985765,0.0140306035116111,0.5823529411764706,0.0,0.5747023570426677,0.0,0.5747023570426677,0.0,0.2235294117647059,0.0,0.1287747190199016,0.0,0.1287747190199015,0.0,8058330,8058330,326.80184674263,True,1,ab46111a,2023-12-27_17-49-46,1703699386,326.80184674263,216255,c2bc4fd3277a,172.17.0.4,326.80184674263,1,64,3,6,0.24187477022584566,3,3,2.254675044508275e-05,5.5147848595356665e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_ab46111a_20_batch_size=64,kernel=3,latent_dim=6,m_lambda=0.2419,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-12-27_17-44-19"
20,0.7205882352941176,0.720294117647059,0.0111182695126092,0.7162252952694623,0.0116804019987738,0.7162252952694622,0.0116804019987738,0.6617647058823529,0.0,0.6571337474120084,0.0,0.6571337474120084,0.0,0.7205882352941176,0.0,0.6612949141867422,0.0,0.6612949141867422,0.0,12735503,12735503,120.26338171958923,False,1,511a2036,2023-12-27_17-47-15,1703699235,120.26338171958923,216499,c2bc4fd3277a,172.17.0.4,120.26338171958923,1,64,2,7,1.6803240615125479,4,2,0.00084434903808151,5.875953387611861e-08,10,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_511a2036_21_batch_size=64,kernel=2,latent_dim=7,m_lambda=1.6803,num_CL=4,num_HL=2,opt_lr=0.0008,opt_wd=0.000_2023-12-27_17-45-15"
21,0.6405882352941175,0.6405882352941175,0.0148696760703112,0.6372312356851817,0.0144236010269392,0.6372312356851817,0.0144236010269392,0.5823529411764706,0.0,0.5740372457150873,0.0,0.5740372457150873,0.0,0.2823529411764706,0.0,0.2159500233775403,0.0,0.2159500233775403,0.0,18529381,18529381,110.84511184692384,True,1,08106fed,2023-12-27_17-48-06,1703699286,110.84511184692384,211972,c2bc4fd3277a,172.17.0.4,110.84511184692384,1,64,2,7,0.8964741868005753,2,2,0.00014257989606139071,5.009679319915361e-09,12,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_08106fed_22_batch_size=64,kernel=2,latent_dim=7,m_lambda=0.8965,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2023-12-27_17-46-16"
22,0.7411764705882353,0.7141176470588235,0.0107503922838218,0.7089704852800097,0.0112496350347901,0.7089704852800097,0.0112496350347901,0.6647058823529411,0.0,0.6559578358125807,0.0,0.6559578358125806,0.0,0.7411764705882353,0.0,0.6969176132116566,0.0,0.6969176132116566,0.0,24937549,24937549,157.29683804512024,False,1,735419da,2023-12-27_17-48-59,1703699339,157.29683804512024,216987,c2bc4fd3277a,172.17.0.4,157.29683804512024,1,64,2,9,1.4968018977972286,4,2,9.099543396521347e-05,3.7451647169253247e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_735419da_23_batch_size=64,kernel=2,latent_dim=9,m_lambda=1.4968,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2023-12-27_17-46-21"
23,0.5294117647058824,0.5294117647058824,0.0146469407035161,0.5255143570724469,0.0155520202141781,0.5255143570724469,0.0155520202141781,0.4941176470588235,0.0,0.4943604758810409,0.0,0.4943604758810409,0.0,0.4529411764705882,0.0,0.4072652670531358,0.0,0.4072652670531358,0.0,10311593,10311593,111.4332354068756,True,1,0d1eb3f3,2023-12-27_17-49-07,1703699347,111.4332354068756,216499,c2bc4fd3277a,172.17.0.4,111.4332354068756,1,64,2,6,1.754785270067488,4,2,0.0009811632596489173,9.179046582063532e-09,9,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_0d1eb3f3_24_batch_size=64,kernel=2,latent_dim=6,m_lambda=1.7548,num_CL=4,num_HL=2,opt_lr=0.0010,opt_wd=0.000_2023-12-27_17-47-15"
24,0.6205882352941177,0.5664705882352941,0.0086452579157053,0.5631106998364819,0.0095455988201977,0.5631106998364819,0.0095455988201978,0.5205882352941177,0.0,0.518407554654287,0.0,0.5184075546542869,0.0,0.6205882352941177,0.0,0.5542075042561392,0.0,0.5542075042561392,0.0,233862495,233862495,226.85268568992612,True,1,c6fc6786,2023-12-27_17-51-45,1703699505,226.85268568992612,216775,c2bc4fd3277a,172.17.0.4,226.85268568992612,1,128,2,8,2.981584790032651,2,4,6.613588584645464e-05,8.98831527763251e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_c6fc6786_25_batch_size=128,kernel=2,latent_dim=8,m_lambda=2.9816,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-47-58"
25,0.6152941176470589,0.6152941176470589,0.0149855755327729,0.6087795416484677,0.0149893312419785,0.6087795416484677,0.0149893312419786,0.5588235294117647,0.0,0.557427543217017,0.0,0.5574275432170168,0.0,0.6029411764705882,0.0,0.5279406424751472,0.0,0.5279406424751472,0.0,44772104,44772104,148.73252153396606,True,1,e2136d39,2023-12-27_17-50-35,1703699435,148.73252153396606,211972,c2bc4fd3277a,172.17.0.4,148.73252153396606,1,128,2,8,2.1097738379212334,2,3,6.196847840375797e-05,7.943409338811235e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_e2136d39_26_batch_size=128,kernel=2,latent_dim=8,m_lambda=2.1098,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-48-07"
26,0.7302941176470589,0.7302941176470589,0.0128909452945947,0.7251410794984148,0.0133315023456562,0.7251410794984149,0.0133315023456562,0.6676470588235294,0.0,0.6644665810808487,0.0,0.6644665810808487,0.0,0.7147058823529412,0.0,0.6774713887389944,0.0,0.6774713887389945,0.0,152552589,152552589,404.6013095378876,False,1,1d169129,2023-12-27_17-55-44,1703699744,404.6013095378876,216987,c2bc4fd3277a,172.17.0.4,404.6013095378876,1,128,2,9,1.4949432275741772,4,3,0.00010735903341007154,3.6774118037189775e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1d169129_27_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.4949,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-48-59"
27,0.635,0.635,0.0109615559726966,0.630761939789545,0.0110373972328698,0.6307619397895451,0.0110373972328698,0.5735294117647058,0.0,0.5725900198484556,0.0,0.5725900198484556,0.0,0.3147058823529411,0.0,0.2846961942571069,0.0,0.2846961942571069,0.0,81273970,81273970,182.4260709285736,True,1,2770ca8a,2023-12-27_17-52-10,1703699530,182.4260709285736,216499,c2bc4fd3277a,172.17.0.4,182.4260709285736,1,128,2,8,2.1954710006452585,4,4,4.458192802779358e-05,6.5323033309677615e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_2770ca8a_28_batch_size=128,kernel=2,latent_dim=8,m_lambda=2.1955,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-12-27_17-49-07"
28,0.6794117647058824,0.6794117647058824,0.0119832639926255,0.6763516498879178,0.011945931515256,0.6763516498879178,0.0119459315152561,0.638235294117647,0.0,0.6352409574944786,0.0,0.6352409574944786,0.0,0.5617647058823529,0.0,0.5169711452025285,0.0,0.5169711452025285,0.0,44253308,44253308,435.686576128006,True,1,4313ef6a,2023-12-27_17-57-01,1703699821,435.686576128006,216255,c2bc4fd3277a,172.17.0.4,435.686576128006,1,128,2,6,1.4637073069742814,4,3,8.211505261089364e-05,3.536593630998852e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_4313ef6a_29_batch_size=128,kernel=2,latent_dim=6,m_lambda=1.4637,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-49-46"
29,0.4794117647058823,0.455,0.0115457567214061,0.4542988845817259,0.0114213999084665,0.4542988845817259,0.0114213999084665,0.438235294117647,0.0,0.4315260607951104,0.0,0.4315260607951104,0.0,0.4794117647058823,0.0,0.4312952451034901,0.0,0.4312952451034901,0.0,129856054,129856054,202.96366691589355,True,1,1c811848,2023-12-27_17-53-58,1703699638,202.96366691589355,211972,c2bc4fd3277a,172.17.0.4,202.96366691589355,1,128,2,2,1.9006401491038698,4,3,4.1495169841604744e-05,4.813507420008131e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1c811848_30_batch_size=128,kernel=2,latent_dim=2,m_lambda=1.9006,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-12-27_17-50-35"
30,0.7176470588235294,0.7076470588235294,0.008442764761416,0.7038461565888703,0.0086190657813876,0.7038461565888702,0.0086190657813877,0.638235294117647,0.0,0.6306704381338067,0.0,0.6306704381338067,0.0,0.7176470588235294,0.0,0.7027989700827322,0.0,0.7027989700827322,0.0,191878100,191878100,244.14578342437744,False,1,d533dfd9,2023-12-27_17-55-50,1703699750,244.14578342437744,216775,c2bc4fd3277a,172.17.0.4,244.14578342437744,1,128,2,9,2.331753677087088,2,3,0.00010187017681382077,8.405576701718042e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_d533dfd9_31_batch_size=128,kernel=2,latent_dim=9,m_lambda=2.3318,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-12-27_17-51-45"
31,0.7147058823529411,0.7147058823529411,0.014227513673468,0.7098768855089528,0.0149521258724595,0.7098768855089528,0.0149521258724595,0.6264705882352941,0.0,0.6198526568818619,0.0,0.6198526568818619,0.0,0.6088235294117647,0.0,0.5328454833566149,0.0,0.5328454833566149,0.0,36502548,36502548,277.2060842514038,False,1,145b998d,2023-12-27_17-56-47,1703699807,277.2060842514038,216499,c2bc4fd3277a,172.17.0.4,277.2060842514038,1,64,4,9,1.3398340967129332,4,3,6.3498623194152e-05,5.750923018147381e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_145b998d_32_batch_size=64,kernel=4,latent_dim=9,m_lambda=1.3398,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.000_2023-12-27_17-52-10"
