,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
25,0.682542372881356,0.682542372881356,0.005254237288135594,0.6835448303509548,0.005104382656430662,0.6835448303509548,0.005104382656430658,0.6254237288135593,0.0,0.6290796417936572,0.0,0.6290796417936572,0.0,0.5923728813559322,0.0,0.5341022030575229,0.0,0.534102203057523,0.0,315717,315717,1700229660,True,1,0d000fc2,2023-11-17_14-01-00,430.8795578479767,430.8795578479767,6929,1d43726c602a,172.17.0.2,430.8795578479767,1,,64,2.377878963370374,3,82,0.00014676396400562593,2.974588080655121e-06,0d000fc2
26,0.6799152542372882,0.6799152542372882,0.009788410737933425,0.679417398348929,0.00953864727543696,0.679417398348929,0.009538647275436945,0.6016949152542372,0.0,0.6098035880023043,0.0,0.6098035880023043,0.0,0.673728813559322,0.0,0.6078833287825105,0.0,0.6078833287825105,0.0,151321,151321,1700229537,True,1,b243422c,2023-11-17_13-58-57,293.9538791179657,293.9538791179657,6730,1d43726c602a,172.17.0.2,293.9538791179657,1,,64,1.5065482513706903,2,28,0.000362643612240492,6.162562149198526e-06,b243422c
27,0.7082203389830509,0.7082203389830509,0.005085451928365246,0.7043835636724923,0.004995761220779771,0.7043835636724923,0.004995761220779812,0.5271186440677966,0.0,0.5185902821394859,0.0,0.5185902821394859,0.0,0.6508474576271186,0.0,0.5866517921638643,0.0,0.5866517921638641,0.0,202050,202050,1700230041,False,1,b4bd32e3,2023-11-17_14-07-21,637.2454209327698,637.2454209327698,6882,1d43726c602a,172.17.0.2,637.2454209327698,1,,64,2.9778846499128497,2,89,0.00010239060852116568,4.030638459138524e-08,b4bd32e3
28,0.6372881355932204,0.6372881355932204,0.006192822341167829,0.6428172123675975,0.006068509064718042,0.6428172123675975,0.006068509064718051,0.6127118644067797,0.0,0.6193674438995179,0.0,0.619367443899518,0.0,0.6161016949152542,0.0,0.6002355313153008,0.0,0.6002355313153008,0.0,580693,580693,1700229715,True,1,40c9ffd5,2023-11-17_14-01-55,305.8327820301056,305.8327820301056,6976,1d43726c602a,172.17.0.2,305.8327820301056,1,,64,2.7922616077410787,6,44,0.0008472292156787129,7.622425121065093e-06,40c9ffd5
29,0.6533050847457627,0.6533050847457627,0.004991374346653277,0.6592779002229509,0.004696896170634948,0.659277900222951,0.004696896170634955,0.6042372881355932,0.0,0.611867557807013,0.0,0.6118675578070131,0.0,0.5898305084745763,0.0,0.5363719463191553,0.0,0.5363719463191554,0.0,442981,442981,1700229803,True,1,e063f1f3,2023-11-17_14-03-23,316.08538007736206,316.08538007736206,6835,1d43726c602a,172.17.0.2,316.08538007736206,1,,64,2.9981655648121412,4,90,0.0002879696271885525,5.157831018914893e-06,e063f1f3
30,0.6384745762711864,0.6384745762711864,0.00564943502118609,0.6442808719754571,0.005649805156424738,0.6442808719754571,0.005649805156424751,0.6033898305084746,0.0,0.6107840101270025,0.0,0.6107840101270023,0.0,0.614406779661017,0.0,0.5826877278918738,0.0,0.5826877278918738,0.0,533653,533653,1700229824,True,1,aec4457d,2023-11-17_14-03-44,287.1600685119629,287.1600685119629,6730,1d43726c602a,172.17.0.2,287.1600685119629,1,,64,1.9687923490663553,5,76,0.00044793524058729065,8.554266120550421e-06,aec4457d
31,0.7124576271186441,0.7124576271186441,0.010414078487235126,0.7100294055050896,0.010665486660847056,0.7100294055050895,0.01066548666084707,0.5313559322033898,0.0,0.5211558072601675,0.0,0.5211558072601675,0.0,0.676271186440678,0.0,0.6401576897832102,0.0,0.6401576897832102,0.0,177241,177241,1700230324,False,1,252b8751,2023-11-17_14-12-04,664.0745434761047,664.0745434761047,6929,1d43726c602a,172.17.0.2,664.0745434761047,1,,64,2.2711266329297315,2,60,0.00016497073522034417,6.67425599876101e-07,252b8751
32,0.7452542372881356,0.7452542372881356,0.008585711960619634,0.7427208779905496,0.008948110464499988,0.7427208779905496,0.008948110464500024,0.5669491525423729,0.0,0.5555785377049626,0.0,0.5555785377049625,0.0,0.7,0.0,0.639324871164505,0.0,0.639324871164505,0.0,198025,198025,1700230136,False,1,d00c84a8,2023-11-17_14-08-56,420.6925947666168,420.6925947666168,6976,1d43726c602a,172.17.0.2,420.6925947666168,1,,64,2.7898026459222898,2,84,0.0009944698680240558,7.227404991499918e-06,d00c84a8
33,0.6273728813559322,0.6273728813559322,0.007627589439330382,0.6339383499534739,0.007655370717275525,0.6339383499534739,0.007655370717275545,0.5830508474576271,0.0,0.5888145491626734,0.0,0.5888145491626733,0.0,0.576271186440678,0.0,0.5495968484065072,0.0,0.5495968484065072,0.0,405890,405890,1700230207,True,1,4a72c28c,2023-11-17_14-10-07,395.2342813014984,395.2342813014984,6835,1d43726c602a,172.17.0.2,395.2342813014984,1,,64,1.5092861368156827,4,65,0.00012579556410254945,8.742513359402497e-06,4a72c28c
34,0.6457627118644068,0.6457627118644068,0.006821902304236655,0.6511696049393855,0.006904338016163643,0.6511696049393855,0.006904338016163639,0.5635593220338984,0.0,0.568523661685917,0.0,0.568523661685917,0.0,0.573728813559322,0.0,0.557999127000195,0.0,0.5579991270001952,0.0,338214,338214,1700230358,True,1,153f8c8c,2023-11-17_14-12-38,534.0839092731476,534.0839092731476,6730,1d43726c602a,172.17.0.2,534.0839092731476,1,,64,2.4194686465861595,4,11,3.429845182448289e-05,9.985163584757295e-06,153f8c8c
35,0.6836440677966101,0.6836440677966101,0.004305385015552719,0.6879285322826745,0.00427872604798029,0.6879285322826745,0.004278726047980359,0.635593220338983,0.0,0.6393489173080613,0.0,0.6393489173080613,0.0,0.6322033898305085,0.0,0.5867014029005514,0.0,0.5867014029005513,0.0,277961,277961,1700230443,True,1,cc8d8332,2023-11-17_14-14-03,401.49133229255676,401.49133229255676,6882,1d43726c602a,172.17.0.2,401.49133229255676,1,,128,1.8951141704330257,3,48,0.0006018370677843048,4.730172449806548e-06,cc8d8332
36,0.7422033898305085,0.7422033898305085,0.006178890214765492,0.7399784565238016,0.006378000257192386,0.7399784565238016,0.006378000257192392,0.5635593220338984,0.0,0.5561366474191359,0.0,0.5561366474191359,0.0,0.6855932203389831,0.0,0.6221744269983197,0.0,0.6221744269983198,0.0,199809,199809,1700230533,False,1,ba5b26f5,2023-11-17_14-15-33,397.4615795612335,397.4615795612335,6976,1d43726c602a,172.17.0.2,397.4615795612335,1,,64,2.8313682700959566,2,86,0.0009923205209339714,7.199543738107326e-06,ba5b26f5
37,0.6370338983050846,0.6370338983050846,0.004626994472786003,0.6424406430899798,0.0045227418616726085,0.6424406430899798,0.0045227418616725626,0.6271186440677966,0.0,0.6322115762961775,0.0,0.6322115762961774,0.0,0.6059322033898306,0.0,0.5514266393860143,0.0,0.5514266393860143,0.0,769673,769673,1700230559,True,1,65c6ad8f,2023-11-17_14-15-59,351.43328309059143,351.43328309059143,6835,1d43726c602a,172.17.0.2,351.43328309059143,1,,64,2.7172344739234235,7,82,0.0007952089120879249,6.949247960240713e-06,65c6ad8f
38,0.6666949152542373,0.6666949152542373,0.004288671501315265,0.66905223262267,0.004050206657083428,0.66905223262267,0.0040502066570833875,0.6491525423728813,0.0,0.650749636581594,0.0,0.6507496365815939,0.0,0.6644067796610169,0.0,0.6311851103981078,0.0,0.6311851103981078,0.0,320689,320689,1700230595,True,1,39a83fba,2023-11-17_14-16-35,271.64248609542847,271.64248609542847,6929,1d43726c602a,172.17.0.2,271.64248609542847,1,,64,2.1509273582106214,3,86,0.0009990729936097534,7.94758227326569e-06,39a83fba
39,0.6574576271186441,0.6574576271186441,0.003364310718860879,0.6627753660361082,0.0033154106456183747,0.6627753660361082,0.0033154106456183244,0.6211864406779661,0.0,0.6260215983853438,0.0,0.6260215983853439,0.0,0.5957627118644068,0.0,0.5385254134813613,0.0,0.5385254134813613,0.0,523271,523271,1700230706,True,1,378a9ed6,2023-11-17_14-18-26,347.90889596939087,347.90889596939087,6730,1d43726c602a,172.17.0.2,347.90889596939087,1,,128,0.480862685719456,5,70,0.0004145484510983907,9.1431209563711e-06,378a9ed6
40,0.5706779661016949,0.5706779661016949,0.005849299636182171,0.574491207933782,0.00571162986118273,0.574491207933782,0.005711629861182739,0.5601694915254237,0.0,0.563274083920512,0.0,0.5632740839205121,0.0,0.5440677966101695,0.0,0.4863232993733182,0.0,0.48632329937331825,0.0,864409,864409,1700230587,True,1,69d8b9b3,2023-11-17_14-16-27,121.35640001296997,121.35640001296997,6882,1d43726c602a,172.17.0.2,121.35640001296997,1,,64,0.3248783210292403,8,76,0.0006300873030819982,7.679665414948249e-06,69d8b9b3
41,0.6363559322033899,0.6363559322033899,0.008079342969637344,0.6401190427810117,0.00787392490295781,0.6401190427810117,0.007873924902957841,0.5771186440677966,0.0,0.5817196260886199,0.0,0.5817196260886199,0.0,0.5279661016949152,0.0,0.4734420111952783,0.0,0.4734420111952784,0.0,295143,295143,1700230983,True,1,bcabd7f0,2023-11-17_14-23-03,448.54481291770935,448.54481291770935,6976,1d43726c602a,172.17.0.2,448.54481291770935,1,,64,0.8165836022053947,3,64,3.2253810348222367e-05,5.474663962438874e-06,bcabd7f0
42,0.6664406779661017,0.6664406779661017,0.0028913088320732137,0.6705217097295261,0.002808818294543676,0.6705217097295263,0.0028088182945436592,0.6601694915254237,0.0,0.6649241421510599,0.0,0.66492414215106,0.0,0.6466101694915254,0.0,0.65085165633692,0.0,0.6508516563369199,0.0,435060,435060,1700230970,True,1,f4b789d1,2023-11-17_14-22-50,411.25933957099915,411.25933957099915,6835,1d43726c602a,172.17.0.2,411.25933957099915,1,,64,2.8169166744116847,4,85,0.000977455908481093,7.235517674140681e-06,f4b789d1
43,0.6635593220338982,0.6635593220338982,0.008733337646093735,0.6690630711468646,0.00832854562193896,0.6690630711468646,0.008328545621938958,0.6254237288135593,0.0,0.6310855157731694,0.0,0.6310855157731695,0.0,0.6042372881355932,0.0,0.5424259851628903,0.0,0.5424259851628903,0.0,593690,593690,1700231051,True,1,31cf16f8,2023-11-17_14-24-11,464.43737173080444,464.43737173080444,6882,1d43726c602a,172.17.0.2,464.43737173080444,1,,64,2.1968692108878987,6,51,2.0096760728318018e-05,9.76177876304047e-06,31cf16f8
44,0.6725423728813558,0.6725423728813558,0.003220338983050851,0.6722919009395082,0.0032365444829899957,0.6722919009395082,0.0032365444829900018,0.6449152542372881,0.0,0.6459799574486029,0.0,0.6459799574486029,0.0,0.638135593220339,0.0,0.5829192977976128,0.0,0.5829192977976128,0.0,311171,311171,1700230959,True,1,257cdf8a,2023-11-17_14-22-39,363.4885675907135,363.4885675907135,6929,1d43726c602a,172.17.0.2,363.4885675907135,1,,128,2.49985859472431,3,78,0.0009844304888586405,8.475593012806604e-06,257cdf8a
45,0.7311016949152542,0.7311016949152542,0.008508829083032703,0.7307903841567731,0.00849453848004581,0.7307903841567731,0.008494538480045812,0.5838983050847457,0.0,0.5877997313349773,0.0,0.5877997313349774,0.0,0.6991525423728814,0.0,0.6356442563582508,0.0,0.635644256358251,0.0,184041,184041,1700230971,False,1,666d59d9,2023-11-17_14-22-51,264.7356173992157,264.7356173992157,6730,1d43726c602a,172.17.0.2,264.7356173992157,1,,64,0.10373450892632174,2,68,0.0007389449560856432,5.837468904668583e-06,666d59d9
46,0.6788135593220339,0.6788135593220339,0.006916001953594303,0.6842564165604232,0.0067421133833632085,0.6842564165604232,0.0067421133833632275,0.6211864406779661,0.0,0.6259741333270848,0.0,0.6259741333270848,0.0,0.6211864406779661,0.0,0.5642294976186345,0.0,0.5642294976186344,0.0,858713,858713,1700231316,True,1,682a4d51,2023-11-17_14-28-36,357.0814700126648,357.0814700126648,6929,1d43726c602a,172.17.0.2,357.0814700126648,1,,64,0.9899515211123606,8,74,1.1001518575066196e-05,9.00762040097355e-06,682a4d51
47,0.6482203389830509,0.6482203389830509,0.004889617537881913,0.6529676753527414,0.004763868717759168,0.6529676753527414,0.004763868717759174,0.5864406779661017,0.0,0.5936887113784325,0.0,0.5936887113784326,0.0,0.5491525423728814,0.0,0.4960627300696407,0.0,0.4960627300696407,0.0,318197,318197,1700231861,True,1,d4d1c655,2023-11-17_14-37-41,890.4294819831848,890.4294819831848,6835,1d43726c602a,172.17.0.2,890.4294819831848,1,,128,1.6320459718895381,3,84,7.916554828087214e-05,7.601037937838381e-06,d4d1c655
48,0.6552542372881356,0.6552542372881356,0.006872249129733324,0.6609176926914037,0.00657630773181779,0.6609176926914035,0.0065763077318177305,0.6110169491525423,0.0,0.6178916166158837,0.0,0.6178916166158837,0.0,0.6228813559322034,0.0,0.5728381703666192,0.0,0.5728381703666191,0.0,404228,404228,1700231267,True,1,22b1b6b1,2023-11-17_14-27-47,296.2166304588318,296.2166304588318,6730,1d43726c602a,172.17.0.2,296.2166304588318,1,,64,2.011572102122707,4,63,0.0005292088390572997,8.20432584131128e-06,22b1b6b1
