,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
10,0.5276470588235294,0.5276470588235294,0.006056253024109979,0.5057096503740655,0.00726467547731404,0.5057096503740655,0.007264675477314021,0.5235294117647059,0.0,0.5235865468607883,0.0,0.5235865468607883,0.0,0.4117647058823529,0.0,0.39064331173369904,0.0,0.39064331173369915,0.0,-1,-1,1702673249,True,1,d7d79421,2023-12-15_20-47-29,26.204503536224365,26.204503536224365,501534,d49c071550b4,172.17.0.2,26.204503536224365,1,,6,0.7371676718202145,0.08941240464516342,39,487,d7d79421
11,0.49558823529411766,0.49558823529411766,0.01617647058823527,0.48936373374116204,0.015248747921070574,0.48936373374116204,0.015248747921070588,0.46176470588235297,0.0,0.47588992213392683,0.0,0.4758899221339269,0.0,0.40294117647058825,0.0,0.3755813139342551,0.0,0.37558131393425515,0.0,-1,-1,1702673254,True,1,4c1bc6fa,2023-12-15_20-47-34,29.243995666503906,29.243995666503906,501430,d49c071550b4,172.17.0.2,29.243995666503906,1,,6,1.2259240758098753,1.62166114624183,46,542,4c1bc6fa
12,0.29411764705882354,0.2441176470588235,0.005423261445466405,0.15038666435981454,0.007810285150649359,0.15038666435981454,0.007810285150649368,0.2911764705882353,0.0,0.23791125057657822,0.0,0.23791125057657822,0.0,0.29411764705882354,0.0,0.2327711892068328,0.0,0.2327711892068328,0.0,-1,-1,1702673254,True,1,6b4f2d75,2023-12-15_20-47-34,29.800602197647095,29.800602197647095,501586,d49c071550b4,172.17.0.2,29.800602197647095,1,,8,0.5260205235582216,0.08189197816978533,126,464,6b4f2d75
13,0.3176470588235294,0.3176470588235294,0.01836764117176,0.26017746329138497,0.020965496478625455,0.26017746329138497,0.02096549647862544,0.3088235294117647,0.0,0.2998627409906299,0.0,0.2998627409906299,0.0,0.2823529411764706,0.0,0.23637107668280427,0.0,0.23637107668280427,0.0,-1,-1,1702673256,True,1,a0787fde,2023-12-15_20-47-36,27.548593997955322,27.548593997955322,501378,d49c071550b4,172.17.0.2,27.548593997955322,1,,6,1.395863560635623,1.6426625468905836,92,366,a0787fde
14,0.21294117647058824,0.21294117647058824,0.013166487815058463,0.21106126859557897,0.013458421771672044,0.21106126859557897,0.013458421771672053,0.19411764705882353,0.0,0.1933823212841092,0.0,0.19338232128410918,0.0,0.2,0.0,0.1955347824324836,0.0,0.1955347824324836,0.0,-1,-1,1702673258,True,1,c6c9ce51,2023-12-15_20-47-38,24.5026433467865,24.5026433467865,501482,d49c071550b4,172.17.0.2,24.5026433467865,1,,6,0.021674848834530636,1.5640259856173488,89,173,c6c9ce51
15,0.5058823529411764,0.44794117647058823,0.00821952271322478,0.42222340629118194,0.007588287080006613,0.42222340629118194,0.007588287080006625,0.5058823529411764,0.0,0.5078005266622778,0.0,0.5078005266622778,0.0,0.4294117647058823,0.0,0.4340967775394005,0.0,0.4340967775394004,0.0,-1,-1,1702673316,True,1,d9b4ea59,2023-12-15_20-48-36,25.471696853637695,25.471696853637695,501534,d49c071550b4,172.17.0.2,25.471696853637695,1,,7,0.29828785162847726,0.6270642094895664,42,477,d9b4ea59
16,0.23529411764705882,0.21676470588235297,0.00800626916989188,0.11457474165757722,0.012286636270092698,0.11457474165757722,0.0122866362700927,0.23529411764705882,0.0,0.16552554308345724,0.0,0.16552554308345724,0.0,0.22647058823529412,0.0,0.12484544516227687,0.0,0.12484544516227686,0.0,-1,-1,1702673328,True,1,f46dd217,2023-12-15_20-48-48,37.9219388961792,37.9219388961792,501586,d49c071550b4,172.17.0.2,37.9219388961792,1,,6,0.6377855396559138,1.0325842886111791,175,561,f46dd217
17,0.21764705882352942,0.21558823529411764,0.004372373160976032,0.09991641246444412,0.007470976519614464,0.09991641246444412,0.007470976519614469,0.2088235294117647,0.0,0.08754208754208755,0.0,0.08754208754208756,0.0,0.21764705882352942,0.0,0.10656802214179265,0.0,0.10656802214179265,0.0,-1,-1,1702673320,True,1,91537c41,2023-12-15_20-48-40,29.819676160812378,29.819676160812378,501482,d49c071550b4,172.17.0.2,29.819676160812378,1,,5,0.06881158442636126,0.8413836535414829,193,416,91537c41
18,0.6500000000000001,0.6500000000000001,0.015054686931846735,0.6471294090645825,0.01602242739273007,0.6471294090645825,0.01602242739273009,0.65,0.0,0.6552091716624238,0.0,0.6552091716624238,0.0,0.5558823529411765,0.0,0.5740275241339117,0.0,0.5740275241339118,0.0,-1,-1,1702673313,False,1,f6c76062,2023-12-15_20-48-33,22.575350999832153,22.575350999832153,501917,d49c071550b4,172.17.0.2,22.575350999832153,1,,8,1.4847185455389664,0.23813795368096535,14,260,f6c76062
19,0.20294117647058824,0.20058823529411765,0.005060191333554486,0.10433332485139676,0.009285217307714694,0.10433332485139676,0.009285217307714698,0.2,0.0,0.11178193146417445,0.0,0.11178193146417445,0.0,0.20294117647058824,0.0,0.08589065255731923,0.0,0.08589065255731923,0.0,-1,-1,1702673499,True,1,4cad2aa5,2023-12-15_20-51-39,22.56734037399292,22.56734037399292,501534,d49c071550b4,172.17.0.2,22.56734037399292,1,,4,1.3830428575125913,1.8514608992984565,190,176,4cad2aa5
20,0.6302941176470588,0.6302941176470588,0.008529411764705888,0.6320286640257946,0.008321188851040598,0.6320286640257946,0.008321188851040572,0.6235294117647059,0.0,0.6257942769773043,0.0,0.6257942769773044,0.0,0.6088235294117647,0.0,0.6095307731557442,0.0,0.6095307731557441,0.0,-1,-1,1702673494,False,1,ef10f6df,2023-12-15_20-51-34,17.632930278778076,17.632930278778076,501482,d49c071550b4,172.17.0.2,17.632930278778076,1,,2,1.970356644263133,1.2825497537232637,3,389,ef10f6df
21,0.45294117647058824,0.4120588235294117,0.011272804645139295,0.392234060129551,0.012114539451651219,0.392234060129551,0.012114539451651243,0.45294117647058824,0.0,0.4659139784946237,0.0,0.46591397849462374,0.0,0.29705882352941176,0.0,0.28329196575919047,0.0,0.28329196575919047,0.0,-1,-1,1702673537,True,1,5668cb2f,2023-12-15_20-52-17,44.440072774887085,44.440072774887085,502689,d49c071550b4,172.17.0.2,44.440072774887085,1,,9,0.9045557122461545,0.8603367180213319,64,352,5668cb2f
22,0.24529411764705883,0.24529411764705883,0.0056114070671585015,0.1562823868942767,0.006517016754308706,0.1562823868942767,0.006517016754308714,0.20588235294117646,0.0,0.1351301916848096,0.0,0.13513019168480964,0.0,0.21764705882352942,0.0,0.11912160880817457,0.0,0.11912160880817457,0.0,-1,-1,1702673522,True,1,56eff3c4,2023-12-15_20-52-02,27.64323139190674,27.64323139190674,501482,d49c071550b4,172.17.0.2,27.64323139190674,1,,4,0.8123996763524306,1.3484714624668646,147,430,56eff3c4
23,0.6705882352941176,0.6558823529411766,0.009843059135694991,0.6529985822608414,0.01017130554018175,0.6529985822608414,0.010171305540181778,0.6705882352941176,0.0,0.6813130361678096,0.0,0.6813130361678095,0.0,0.6323529411764706,0.0,0.6231684477066438,0.0,0.6231684477066438,0.0,-1,-1,1702673523,False,1,320f2f36,2023-12-15_20-52-03,22.01424217224121,22.01424217224121,501534,d49c071550b4,172.17.0.2,22.01424217224121,1,,9,1.0321611566365487,0.5618082319227202,21,249,320f2f36
24,0.4294117647058823,0.41,0.01361863165034144,0.39665549690271507,0.013708315602287977,0.3966554969027151,0.013708315602287996,0.4294117647058823,0.0,0.4396760529594683,0.0,0.43967605295946827,0.0,0.35294117647058826,0.0,0.31942948462596715,0.0,0.31942948462596715,0.0,-1,-1,1702673549,True,1,d72480d5,2023-12-15_20-52-29,26.340149879455566,26.340149879455566,501482,d49c071550b4,172.17.0.2,26.340149879455566,1,,7,1.8645933073992633,1.1643965879529867,67,339,d72480d5
25,0.36500000000000005,0.36500000000000005,0.00961634277898342,0.33109824374189384,0.010893369797559551,0.33109824374189384,0.010893369797559558,0.35294117647058826,0.0,0.31616666485499245,0.0,0.31616666485499245,0.0,0.36470588235294116,0.0,0.3345779993996002,0.0,0.33457799939960015,0.0,-1,-1,1702673541,True,1,24bb67e9,2023-12-15_20-52-21,17.446532011032104,17.446532011032104,501534,d49c071550b4,172.17.0.2,17.446532011032104,1,,2,0.1600645952482995,1.982101341559375,24,223,24bb67e9
26,0.48823529411764705,0.45294117647058824,0.005580489988532435,0.43048736864615406,0.007718246518217008,0.43048736864615406,0.007718246518217015,0.48823529411764705,0.0,0.4939836580206284,0.0,0.4939836580206284,0.0,0.4264705882352941,0.0,0.4049145821169722,0.0,0.4049145821169721,0.0,-1,-1,1702673576,True,1,ad50ce28,2023-12-15_20-52-56,28.152412176132202,28.152412176132202,502689,d49c071550b4,172.17.0.2,28.152412176132202,1,,9,1.7101370166927117,0.43255185607730684,62,240,ad50ce28
27,0.6411764705882353,0.6211764705882352,0.005998846486579748,0.6208899719117316,0.0076575951049425986,0.6208899719117315,0.007657595104942575,0.6411764705882353,0.0,0.6539536790325886,0.0,0.6539536790325886,0.0,0.5764705882352941,0.0,0.5513980529549762,0.0,0.5513980529549762,0.0,-1,-1,1702673572,False,1,bd30ba6b,2023-12-15_20-52-52,24.204197645187378,24.204197645187378,501534,d49c071550b4,172.17.0.2,24.204197645187378,1,,9,1.0866430187130502,0.5846603556849208,28,312,bd30ba6b
28,0.4176470588235294,0.4135294117647059,0.009772498662256556,0.38673075990594435,0.011985366590487597,0.38673075990594435,0.011985366590487587,0.4176470588235294,0.0,0.4271041709519512,0.0,0.4271041709519511,0.0,0.29705882352941176,0.0,0.28277959514747436,0.0,0.28277959514747436,0.0,-1,-1,1702673574,True,1,a853fc1b,2023-12-15_20-52-54,24.83879256248474,24.83879256248474,501482,d49c071550b4,172.17.0.2,24.83879256248474,1,,8,1.0394514211168806,0.9539181563524921,75,264,a853fc1b
29,0.4423529411764706,0.4423529411764706,0.012629947384461106,0.4161222358013254,0.011720428041016147,0.4161222358013254,0.011720428041016126,0.4411764705882353,0.0,0.44371732346831416,0.0,0.4437173234683142,0.0,0.3735294117647059,0.0,0.35967367238213954,0.0,0.35967367238213954,0.0,-1,-1,1702673606,True,1,1de77182,2023-12-15_20-53-26,38.753726959228516,38.753726959228516,503174,d49c071550b4,172.17.0.2,38.753726959228516,1,,7,0.5987068585162052,0.7270569548103092,53,212,1de77182
30,0.25588235294117645,0.22441176470588237,0.007561741254224962,0.12005435858768036,0.01207624006668014,0.12005435858768036,0.012076240066680134,0.25588235294117645,0.0,0.19825211825211825,0.0,0.19825211825211825,0.0,0.25,0.0,0.16174359060412075,0.0,0.16174359060412072,0.0,-1,-1,1702673600,True,1,3c2f0235,2023-12-15_20-53-20,28.48775553703308,28.48775553703308,501534,d49c071550b4,172.17.0.2,28.48775553703308,1,,9,0.8561116706568987,0.4303981508259801,159,315,3c2f0235
31,0.3029411764705882,0.2667647058823529,0.005431230974299828,0.20993099851042535,0.008191809677296484,0.20993099851042535,0.00819180967729648,0.3029411764705882,0.0,0.2792760671135092,0.0,0.27927606711350916,0.0,0.23529411764705882,0.0,0.18030431071577208,0.0,0.1803043107157721,0.0,-1,-1,1702673598,True,1,6b61d470,2023-12-15_20-53-18,23.39185094833374,23.39185094833374,501482,d49c071550b4,172.17.0.2,23.39185094833374,1,,8,1.1313994463957309,1.4268308044984825,119,196,6b61d470
32,0.6852941176470588,0.6761764705882354,0.004641098187664569,0.6804068564891893,0.004795733071308917,0.6804068564891893,0.004795733071308944,0.6852941176470588,0.0,0.6894907514315326,0.0,0.6894907514315326,0.0,0.6411764705882353,0.0,0.6430852505579224,0.0,0.6430852505579224,0.0,-1,-1,1702673598,False,1,02470c68,2023-12-15_20-53-18,21.578651428222656,21.578651428222656,502689,d49c071550b4,172.17.0.2,21.578651428222656,1,,5,0.7436371827681412,1.9783210916718712,7,252,02470c68
33,0.6102941176470588,0.6102941176470588,0.016122905969018518,0.6155765217939229,0.014536363582988316,0.6155765217939229,0.01453636358298829,0.6029411764705882,0.0,0.6196600667180979,0.0,0.6196600667180979,0.0,0.5970588235294118,0.0,0.5940043308203455,0.0,0.5940043308203455,0.0,-1,-1,1702673624,True,1,b416a790,2023-12-15_20-53-44,33.1998655796051,33.1998655796051,503449,d49c071550b4,172.17.0.2,33.1998655796051,1,,7,1.643888666038342,1.1789242176677084,24,155,b416a790
34,0.7255882352941176,0.7255882352941176,0.009212035154921062,0.7281262630698392,0.009179243950917522,0.7281262630698391,0.009179243950917543,0.7205882352941176,0.0,0.7224951571129226,0.0,0.7224951571129226,0.0,0.7088235294117647,0.0,0.711278248336925,0.0,0.711278248336925,0.0,-1,-1,1702673622,False,1,1f7503b7,2023-12-15_20-53-42,22.416200160980225,22.416200160980225,501482,d49c071550b4,172.17.0.2,22.416200160980225,1,,9,0.9922114090442246,1.7743235370849448,4,395,1f7503b7
35,0.46176470588235297,0.4600000000000001,0.00884311551668995,0.42502086945239065,0.009391250416683096,0.4250208694523906,0.009391250416683126,0.46176470588235297,0.0,0.46025687696601414,0.0,0.46025687696601425,0.0,0.38529411764705884,0.0,0.4079890145903836,0.0,0.4079890145903836,0.0,-1,-1,1702673626,True,1,9212723e,2023-12-15_20-53-46,27.06499981880188,27.06499981880188,502689,d49c071550b4,172.17.0.2,27.06499981880188,1,,8,0.43119711859330384,1.4588966712792293,55,335,9212723e
36,0.6873529411764706,0.6873529411764706,0.00993490926709091,0.6894865674624215,0.00995220101182583,0.6894865674624215,0.009952201011825841,0.6617647058823529,0.0,0.6690929433097516,0.0,0.6690929433097517,0.0,0.5911764705882353,0.0,0.6018403703807923,0.0,0.6018403703807922,0.0,-1,-1,1702673620,False,1,bb0d36f0,2023-12-15_20-53-40,19.264559030532837,19.264559030532837,501534,d49c071550b4,172.17.0.2,19.264559030532837,1,,5,0.7380530036058435,1.9958276677626512,12,242,bb0d36f0
37,0.5376470588235295,0.5376470588235295,0.009466751140841811,0.5161358184447312,0.010374719841882851,0.5161358184447312,0.010374719841882851,0.5058823529411764,0.0,0.49524634486683683,0.0,0.49524634486683683,0.0,0.47058823529411764,0.0,0.4723450609847669,0.0,0.4723450609847669,0.0,-1,-1,1702673637,True,1,3c888ba0,2023-12-15_20-53-57,31.19091486930847,31.19091486930847,503174,d49c071550b4,172.17.0.2,31.19091486930847,1,,4,0.6317622561312256,0.21186874178745196,31,274,3c888ba0
38,0.36764705882352944,0.3594117647058824,0.008605140493133998,0.3194661753245218,0.009999803837077378,0.3194661753245218,0.009999803837077409,0.36764705882352944,0.0,0.3562669351397482,0.0,0.3562669351397483,0.0,0.36470588235294116,0.0,0.3811782384561466,0.0,0.3811782384561466,0.0,-1,-1,1702673643,True,1,6e180781,2023-12-15_20-54-03,23.020806312561035,23.020806312561035,501534,d49c071550b4,172.17.0.2,23.020806312561035,1,,5,1.5053624000071832,0.7299036447716707,76,304,6e180781
39,0.6944117647058824,0.6944117647058824,0.013570908229481574,0.6927009706160284,0.013431775509804659,0.6927009706160284,0.013431775509804634,0.6911764705882353,0.0,0.6943679679169067,0.0,0.6943679679169068,0.0,0.6617647058823529,0.0,0.6504541697161834,0.0,0.6504541697161834,0.0,-1,-1,1702673640,False,1,b75d2051,2023-12-15_20-54-00,18.635932445526123,18.635932445526123,501482,d49c071550b4,172.17.0.2,18.635932445526123,1,,5,0.7907528789753359,1.9812549877975025,8,218,b75d2051
40,0.27941176470588236,0.2711764705882353,0.00775935644604289,0.19383829216539675,0.011925637370194518,0.19383829216539675,0.011925637370194515,0.27941176470588236,0.0,0.22004484987635423,0.0,0.22004484987635423,0.0,0.27941176470588236,0.0,0.2144370966456856,0.0,0.21443709664568558,0.0,-1,-1,1702673656,True,1,81e68094,2023-12-15_20-54-16,25.505088329315186,25.505088329315186,503449,d49c071550b4,172.17.0.2,25.505088329315186,1,,3,0.9512179286017469,1.7523626258467624,139,401,81e68094
41,0.5661764705882353,0.5661764705882353,0.010377811037869016,0.5613215167520738,0.00981261968231796,0.5613215167520738,0.009812619682317942,0.5264705882352941,0.0,0.5291204684426157,0.0,0.5291204684426157,0.0,0.4117647058823529,0.0,0.3772487509336596,0.0,0.3772487509336596,0.0,-1,-1,1702673654,True,1,31ebae5b,2023-12-15_20-54-14,23.806718587875366,23.806718587875366,502689,d49c071550b4,172.17.0.2,23.806718587875366,1,,3,1.1950528562137954,1.7174772718975584,32,449,31ebae5b
42,0.6911764705882353,0.6811764705882354,0.009226110083151837,0.6847276535315963,0.009177718619622986,0.6847276535315963,0.009177718619622948,0.6911764705882353,0.0,0.6944302749209261,0.0,0.6944302749209262,0.0,0.6294117647058823,0.0,0.6307900685379935,0.0,0.6307900685379935,0.0,-1,-1,1702673658,False,1,5caab32b,2023-12-15_20-54-18,20.677109241485596,20.677109241485596,503174,d49c071550b4,172.17.0.2,20.677109241485596,1,,4,0.5132607303677099,1.916848523420484,3,498,5caab32b
43,0.6588235294117648,0.6588235294117648,0.005580489988532415,0.6483421292898892,0.0057518201416884435,0.6483421292898892,0.005751820141688435,0.6558823529411765,0.0,0.6634136859713495,0.0,0.6634136859713495,0.0,0.6176470588235294,0.0,0.6167859910945797,0.0,0.6167859910945797,0.0,-1,-1,1702673665,False,1,d9056d4f,2023-12-15_20-54-25,22.810018062591553,22.810018062591553,501482,d49c071550b4,172.17.0.2,22.810018062591553,1,,5,0.39499500386339736,1.8736371955295124,14,517,d9056d4f
44,0.4764705882352941,0.4552941176470588,0.017139767393333494,0.44378178969011434,0.01884155297128251,0.4437817896901143,0.018841552971282503,0.4294117647058823,0.0,0.42851618669593405,0.0,0.42851618669593405,0.0,0.4764705882352941,0.0,0.45761842340179965,0.0,0.4576184234017997,0.0,-1,-1,1702673666,True,1,b20aa7d4,2023-12-15_20-54-26,23.216826677322388,23.216826677322388,501534,d49c071550b4,172.17.0.2,23.216826677322388,1,,4,1.3175602761977285,1.6682644899496255,50,377,b20aa7d4
45,0.27941176470588236,0.2447058823529412,0.006550311015094143,0.15175843973106506,0.009513034059323586,0.15175843973106506,0.009513034059323588,0.2323529411764706,0.0,0.1374340078526125,0.0,0.13743400785261253,0.0,0.27941176470588236,0.0,0.21382817631806397,0.0,0.213828176318064,0.0,-1,-1,1702673690,True,1,dda4337f,2023-12-15_20-54-50,27.29149580001831,27.29149580001831,502689,d49c071550b4,172.17.0.2,27.29149580001831,1,,3,0.2368997907196998,1.794363248795819,94,408,dda4337f
46,0.2741176470588235,0.2741176470588235,0.012254509797646846,0.22498938974001406,0.012783679587667324,0.224989389740014,0.012783679587667324,0.27058823529411763,0.0,0.2531076706780083,0.0,0.2531076706780083,0.0,0.2088235294117647,0.0,0.17865050635638868,0.0,0.1786505063563887,0.0,-1,-1,1702673693,True,1,7023522a,2023-12-15_20-54-53,30.03111505508423,30.03111505508423,503449,d49c071550b4,172.17.0.2,30.03111505508423,1,,7,0.8126729495828735,1.5338402002753304,109,450,7023522a
47,0.5323529411764706,0.4682352941176471,0.01314018111981687,0.4652121282932808,0.012151393363797254,0.4652121282932808,0.012151393363797254,0.5323529411764706,0.0,0.5397372198298636,0.0,0.5397372198298634,0.0,0.47058823529411764,0.0,0.45741653314012104,0.0,0.457416533140121,0.0,-1,-1,1702673689,True,1,168466b1,2023-12-15_20-54-49,26.05256485939026,26.05256485939026,503174,d49c071550b4,172.17.0.2,26.05256485939026,1,,6,1.4948401068491102,1.294811493407409,43,283,168466b1
48,0.5676470588235294,0.5676470588235294,0.008823529411764697,0.5645988865995731,0.01050065205147399,0.564598886599573,0.010500652051473946,0.5147058823529411,0.0,0.5266846589735732,0.0,0.5266846589735733,0.0,0.5058823529411764,0.0,0.4823045694025314,0.0,0.48230456940253147,0.0,-1,-1,1702673694,True,1,5269f038,2023-12-15_20-54-54,26.197471857070923,26.197471857070923,501482,d49c071550b4,172.17.0.2,26.197471857070923,1,,5,0.9286062530147025,1.0879003804681457,36,522,5269f038
49,0.24323529411764705,0.24323529411764705,0.002955845770917915,0.13908238199355313,0.00382382224653548,0.13908238199355313,0.00382382224653548,0.2411764705882353,0.0,0.13813852813852814,0.0,0.13813852813852812,0.0,0.2235294117647059,0.0,0.16558714380978867,0.0,0.16558714380978867,0.0,-1,-1,1702673693,True,1,35ae70c8,2023-12-15_20-54-53,25.551189422607422,25.551189422607422,501534,d49c071550b4,172.17.0.2,25.551189422607422,1,,2,1.1723105575814983,1.8337449150063614,164,366,35ae70c8
50,0.331764705882353,0.331764705882353,0.008803899733585743,0.3028330706991405,0.008085705354333938,0.3028330706991405,0.008085705354333938,0.32941176470588235,0.0,0.31637445686021903,0.0,0.31637445686021903,0.0,0.3235294117647059,0.0,0.27771767297611427,0.0,0.27771767297611427,0.0,-1,-1,1702673720,True,1,132db4fe,2023-12-15_20-55-20,40.5120747089386,40.5120747089386,504427,d49c071550b4,172.17.0.2,40.5120747089386,1,,3,1.25920746723878,1.3930906623546013,81,581,132db4fe
