iteration,trial_id,score,config
1053,b38fb1d2,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.8844639126131013, 'umap_mdist': 1.9881746342006235, 'umap_neigh': 76, 'umap_epochs': 217}"
1110,3ee9d245,0.5838235294117646,"{'umap_ncomp': 8, 'umap_spread': 1.6543876019041044, 'umap_mdist': 1.342055410903141, 'umap_neigh': 35, 'umap_epochs': 213}"
1111,1e775069,0.38235294117647056,"{'umap_ncomp': 9, 'umap_spread': 1.8202752819855696, 'umap_mdist': 0.7124595104941595, 'umap_neigh': 98, 'umap_epochs': 191}"
1113,afd06acd,0.2911764705882353,"{'umap_ncomp': 7, 'umap_spread': 1.1801944410214698, 'umap_mdist': 0.9893003465089717, 'umap_neigh': 117, 'umap_epochs': 197}"
1161,bac4a9a3,0.4485294117647059,"{'umap_ncomp': 8, 'umap_spread': 1.6523116795104473, 'umap_mdist': 0.38728459919549074, 'umap_neigh': 65, 'umap_epochs': 306}"
1230,31554755,0.37058823529411766,"{'umap_ncomp': 9, 'umap_spread': 1.0928950778759092, 'umap_mdist': 1.0496676772108446, 'umap_neigh': 132, 'umap_epochs': 245}"
1236,ae79f941,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.5390276179190152, 'umap_mdist': 1.6425299284841435, 'umap_neigh': 39, 'umap_epochs': 175}"
1240,de11bdb9,0.6264705882352941,"{'umap_ncomp': 7, 'umap_spread': 1.2847050617974511, 'umap_mdist': 0.0713544943031933, 'umap_neigh': 11, 'umap_epochs': 358}"
1320,f382c3c4,0.7176470588235294,"{'umap_ncomp': 6, 'umap_spread': 1.7293858162587512, 'umap_mdist': 0.9503372780978313, 'umap_neigh': 3, 'umap_epochs': 317}"
1327,1dff3425,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.5079925833228334, 'umap_mdist': 0.677008670061984, 'umap_neigh': 69, 'umap_epochs': 238}"
1343,c337c7dd,0.6352941176470588,"{'umap_ncomp': 7, 'umap_spread': 1.8956119560250069, 'umap_mdist': 1.242830690913514, 'umap_neigh': 24, 'umap_epochs': 468}"
1421,aad29e3b,0.36411764705882355,"{'umap_ncomp': 2, 'umap_spread': 1.3261081983908891, 'umap_mdist': 1.1390362628688508, 'umap_neigh': 94, 'umap_epochs': 366}"
1427,d8795ded,-0.1,"{'umap_ncomp': 2, 'umap_spread': 0.7722008351164988, 'umap_mdist': 1.6956271399677059, 'umap_neigh': 54, 'umap_epochs': 315}"
1433,3ed093a0,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.4353552378190466, 'umap_mdist': 1.4454031314587865, 'umap_neigh': 85, 'umap_epochs': 265}"
1434,116cf00e,0.34705882352941175,"{'umap_ncomp': 6, 'umap_spread': 1.747943269455413, 'umap_mdist': 0.3989469674346201, 'umap_neigh': 109, 'umap_epochs': 314}"
1526,bfda96e5,0.5029411764705882,"{'umap_ncomp': 6, 'umap_spread': 1.1221398988410272, 'umap_mdist': 1.0732746280176122, 'umap_neigh': 43, 'umap_epochs': 233}"
1527,d444958e,0.5776470588235293,"{'umap_ncomp': 4, 'umap_spread': 1.6287861937641932, 'umap_mdist': 1.3399442449678745, 'umap_neigh': 30, 'umap_epochs': 289}"
1535,f58b32a8,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.37022983778853824, 'umap_mdist': 0.9635890121219334, 'umap_neigh': 56, 'umap_epochs': 525}"
1537,3911c497,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.0294095180601628, 'umap_mdist': 1.254902080714153, 'umap_neigh': 126, 'umap_epochs': 383}"
1538,373e6806,-0.1,"{'umap_ncomp': 4, 'umap_spread': 1.546718813875572, 'umap_mdist': 1.9713907666904542, 'umap_neigh': 152, 'umap_epochs': 415}"
1545,ac2df18c,-0.1,"{'umap_ncomp': 5, 'umap_spread': 1.2307278540732811, 'umap_mdist': 1.8339282532734016, 'umap_neigh': 31, 'umap_epochs': 274}"
1621,1e657813,0.6779411764705883,"{'umap_ncomp': 6, 'umap_spread': 1.3615585269930603, 'umap_mdist': 0.34888092863090014, 'umap_neigh': 13, 'umap_epochs': 186}"
1628,12a55ee4,-0.1,"{'umap_ncomp': 7, 'umap_spread': 0.8944117907201106, 'umap_mdist': 1.4222807714753865, 'umap_neigh': 76, 'umap_epochs': 171}"
1639,fa68650d,0.5085294117647059,"{'umap_ncomp': 3, 'umap_spread': 1.431009364127668, 'umap_mdist': 0.11416017843988802, 'umap_neigh': 45, 'umap_epochs': 453}"
1723,807e70fe,0.6202941176470589,"{'umap_ncomp': 6, 'umap_spread': 1.8332501735147577, 'umap_mdist': 0.7132390150329782, 'umap_neigh': 18, 'umap_epochs': 405}"
1730,d6463f5c,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.027606997758917284, 'umap_mdist': 1.163616802030099, 'umap_neigh': 4, 'umap_epochs': 258}"
1735,da7a4ba8,0.31470588235294117,"{'umap_ncomp': 4, 'umap_spread': 1.9179018327439585, 'umap_mdist': 1.637336166173018, 'umap_neigh': 142, 'umap_epochs': 597}"
1737,0517de95,-0.1,"{'umap_ncomp': 7, 'umap_spread': 0.7594068377027918, 'umap_mdist': 0.9181321295013084, 'umap_neigh': 28, 'umap_epochs': 222}"
1744,3fdaabd9,-0.1,"{'umap_ncomp': 8, 'umap_spread': 0.9660692678411938, 'umap_mdist': 1.7384386770287557, 'umap_neigh': 60, 'umap_epochs': 331}"
1792,355e3756,0.27294117647058824,"{'umap_ncomp': 3, 'umap_spread': 1.7227682207120545, 'umap_mdist': 0.4797440790586848, 'umap_neigh': 167, 'umap_epochs': 297}"
1840,59f7d1a2,0.5794117647058824,"{'umap_ncomp': 9, 'umap_spread': 1.5704471958007526, 'umap_mdist': 1.1067812438987592, 'umap_neigh': 37, 'umap_epochs': 150}"
1900,f1a96de8,0.47058823529411764,"{'umap_ncomp': 6, 'umap_spread': 1.7063505730716177, 'umap_mdist': 1.5189053547403792, 'umap_neigh': 49, 'umap_epochs': 425}"
1906,59cbfb61,-0.1,"{'umap_ncomp': 5, 'umap_spread': 0.5973685525594066, 'umap_mdist': 1.3899130966360183, 'umap_neigh': 177, 'umap_epochs': 197}"
1920,83d587f6,0.34705882352941175,"{'umap_ncomp': 8, 'umap_spread': 1.465603513241105, 'umap_mdist': 0.7758682199750837, 'umap_neigh': 104, 'umap_epochs': 353}"
2014,07ede6bb,0.63,"{'umap_ncomp': 4, 'umap_spread': 1.9364377432326358, 'umap_mdist': 1.1940687294451338, 'umap_neigh': 18, 'umap_epochs': 465}"
2040,2729dc49,0.38529411764705884,"{'umap_ncomp': 7, 'umap_spread': 1.7892856504077537, 'umap_mdist': 0.5702624654045142, 'umap_neigh': 90, 'umap_epochs': 545}"
2121,ad49e7ed,0.7441176470588236,"{'umap_ncomp': 8, 'umap_spread': 1.9729193519070887, 'umap_mdist': 0.9955840896224262, 'umap_neigh': 4, 'umap_epochs': 326}"
2138,6f033b04,0.4294117647058823,"{'umap_ncomp': 9, 'umap_spread': 1.101428903040327, 'umap_mdist': 0.8974603220798781, 'umap_neigh': 75, 'umap_epochs': 380}"
2139,7b75569b,0.7029411764705882,"{'umap_ncomp': 8, 'umap_spread': 1.998126775879633, 'umap_mdist': 1.297984902799646, 'umap_neigh': 9, 'umap_epochs': 398}"
2220,ebd56bf4,0.7352941176470589,"{'umap_ncomp': 8, 'umap_spread': 1.5913993196173504, 'umap_mdist': 1.0091913771648766, 'umap_neigh': 3, 'umap_epochs': 326}"
2248,ba56d03e,0.6558823529411766,"{'umap_ncomp': 9, 'umap_spread': 1.8541190365600462, 'umap_mdist': 0.7507041116058074, 'umap_neigh': 24, 'umap_epochs': 284}"
2303,8dce3691,0.7294117647058823,"{'umap_ncomp': 8, 'umap_spread': 1.4959912739311276, 'umap_mdist': 1.0339004600259973, 'umap_neigh': 3, 'umap_epochs': 228}"
2350,ced1db18,0.6,"{'umap_ncomp': 9, 'umap_spread': 1.5745474059215678, 'umap_mdist': 1.0078396860783565, 'umap_neigh': 33, 'umap_epochs': 204}"
2352,72fca60b,0.676764705882353,"{'umap_ncomp': 7, 'umap_spread': 1.6578785356306818, 'umap_mdist': 0.6563012138108526, 'umap_neigh': 13, 'umap_epochs': 348}"
2355,67ee5d0b,0.5441176470588235,"{'umap_ncomp': 8, 'umap_spread': 1.268277917562774, 'umap_mdist': 1.202950225142265, 'umap_neigh': 43, 'umap_epochs': 328}"
2451,812f2707,0.6747058823529412,"{'umap_ncomp': 8, 'umap_spread': 1.805065462294515, 'umap_mdist': 0.8208158234169542, 'umap_neigh': 20, 'umap_epochs': 369}"
2460,43673867,0.6,"{'umap_ncomp': 9, 'umap_spread': 1.3777508213538383, 'umap_mdist': 0.29784205539153596, 'umap_neigh': 27, 'umap_epochs': 254}"
2473,2439dd49,0.4441176470588235,"{'umap_ncomp': 9, 'umap_spread': 1.955945091637364, 'umap_mdist': 1.5782980424267932, 'umap_neigh': 64, 'umap_epochs': 297}"
2539,45fe96c6,0.7205882352941176,"{'umap_ncomp': 7, 'umap_spread': 1.6841482864025983, 'umap_mdist': 1.2604033836488666, 'umap_neigh': 6, 'umap_epochs': 427}"
2546,b61496c6,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.1520737397842247, 'umap_mdist': 1.382062651748469, 'umap_neigh': 37, 'umap_epochs': 391}"
2578,ff48c40d,0.7011764705882353,"{'umap_ncomp': 7, 'umap_spread': 1.611605437610455, 'umap_mdist': 1.483956310198738, 'umap_neigh': 15, 'umap_epochs': 586}"
2581,104933bd,0.5176470588235295,"{'umap_ncomp': 8, 'umap_spread': 1.873996715399915, 'umap_mdist': 0.49525378812682175, 'umap_neigh': 52, 'umap_epochs': 509}"
2667,996cd2d4,0.7014705882352941,"{'umap_ncomp': 8, 'umap_spread': 1.9044222838547817, 'umap_mdist': 0.8843516197700808, 'umap_neigh': 10, 'umap_epochs': 361}"
2674,0309c064,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.0408141617987945, 'umap_mdist': 1.5940614024918938, 'umap_neigh': 23, 'umap_epochs': 323}"
2677,a7f7e827,0.4764705882352941,"{'umap_ncomp': 9, 'umap_spread': 1.7722820864182947, 'umap_mdist': 1.065464509865738, 'umap_neigh': 59, 'umap_epochs': 484}"
2683,863c68fc,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.19616591092217173, 'umap_mdist': 0.997096627746901, 'umap_neigh': 194, 'umap_epochs': 166}"
2684,c2b63930,0.45588235294117646,"{'umap_ncomp': 9, 'umap_spread': 1.3086577226150249, 'umap_mdist': 1.1257131247040575, 'umap_neigh': 67, 'umap_epochs': 273}"
2685,03985e1c,0.4088235294117647,"{'umap_ncomp': 8, 'umap_spread': 1.995539575325179, 'umap_mdist': 0.6118702631244458, 'umap_neigh': 81, 'umap_epochs': 240}"
2784,b85b3afa,0.27941176470588236,"{'umap_ncomp': 7, 'umap_spread': 1.480958648292944, 'umap_mdist': 0.8382556191305919, 'umap_neigh': 126, 'umap_epochs': 209}"
2788,cc2d4691,0.5235294117647059,"{'umap_ncomp': 8, 'umap_spread': 1.247794687217958, 'umap_mdist': 1.1989139735162044, 'umap_neigh': 47, 'umap_epochs': 341}"
2794,ec7e5624,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.6048471523027414, 'umap_mdist': 1.9102042082010693, 'umap_neigh': 26, 'umap_epochs': 302}"
2870,2645ca2f,0.5626470588235294,"{'umap_ncomp': 6, 'umap_spread': 1.1903518728388223, 'umap_mdist': 1.0902266513516865, 'umap_neigh': 2, 'umap_epochs': 446}"
2876,6600f455,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.5273506188912016, 'umap_mdist': 1.7411506674564718, 'umap_neigh': 43, 'umap_epochs': 265}"
2896,56c1074e,0.4323529411764706,"{'umap_ncomp': 9, 'umap_spread': 1.4024712085414255, 'umap_mdist': 1.2904809538289082, 'umap_neigh': 72, 'umap_epochs': 182}"
2961,528e4f09,0.6938235294117647,"{'umap_ncomp': 6, 'umap_spread': 0.9571209658850038, 'umap_mdist': 0.5092035201663434, 'umap_neigh': 7, 'umap_epochs': 373}"
2968,7ef2e95f,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.3689365676024282, 'umap_mdist': 0.7414261472637844, 'umap_neigh': 142, 'umap_epochs': 283}"
2974,b3edbdf3,-0.1,"{'umap_ncomp': 8, 'umap_spread': 0.7862483576975744, 'umap_mdist': 1.35646571084034, 'umap_neigh': 39, 'umap_epochs': 465}"
2996,f5a3cbaa,0.5794117647058824,"{'umap_ncomp': 7, 'umap_spread': 1.8342590094038917, 'umap_mdist': 0.9530100017986229, 'umap_neigh': 34, 'umap_epochs': 311}"
3089,bca246bc,0.293235294117647,"{'umap_ncomp': 6, 'umap_spread': 1.6884968115582597, 'umap_mdist': 1.4859462411124331, 'umap_neigh': 116, 'umap_epochs': 416}"
3093,d3c7cc95,0.27058823529411763,"{'umap_ncomp': 5, 'umap_spread': 1.932874514154956, 'umap_mdist': 0.660040216677097, 'umap_neigh': 149, 'umap_epochs': 218}"
3096,69daf08c,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.6734812751804935, 'umap_mdist': 1.4096724081879366, 'umap_neigh': 56, 'umap_epochs': 402}"
3100,15d423b1,-0.1,"{'umap_ncomp': 7, 'umap_spread': 1.4496412022342882, 'umap_mdist': 1.6739018001131964, 'umap_neigh': 15, 'umap_epochs': 389}"
3102,39cd115f,0.6294117647058824,"{'umap_ncomp': 8, 'umap_spread': 1.3368789661335923, 'umap_mdist': 0.16718796693172155, 'umap_neigh': 20, 'umap_epochs': 248}"
3106,d373fa9c,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.792226264747558, 'umap_mdist': 1.8477072453382009, 'umap_neigh': 102, 'umap_epochs': 332}"
3131,b4158d45,0.4361764705882353,"{'umap_ncomp': 2, 'umap_spread': 1.5803037868428387, 'umap_mdist': 0.4412763780001314, 'umap_neigh': 30, 'umap_epochs': 354}"
3221,a61eb444,0.2735294117647059,"{'umap_ncomp': 7, 'umap_spread': 1.6464888929857182, 'umap_mdist': 1.1700497516849442, 'umap_neigh': 136, 'umap_epochs': 477}"
3227,25bb21a4,-0.1,"{'umap_ncomp': 3, 'umap_spread': 0.08733546093490174, 'umap_mdist': 0.8801192609018007, 'umap_neigh': 88, 'umap_epochs': 380}"
3231,937839df,0.2735294117647059,"{'umap_ncomp': 8, 'umap_spread': 1.746563554105553, 'umap_mdist': 1.539798039442028, 'umap_neigh': 161, 'umap_epochs': 294}"
3321,40979d08,0.6994117647058824,"{'umap_ncomp': 6, 'umap_spread': 1.9582688869688523, 'umap_mdist': 0.7811585676598295, 'umap_neigh': 7, 'umap_epochs': 536}"
3324,62abd614,0.6882352941176471,"{'umap_ncomp': 7, 'umap_spread': 1.860280580508673, 'umap_mdist': 0.9218590160458723, 'umap_neigh': 12, 'umap_epochs': 508}"
3326,b39dd598,0.47058823529411764,"{'umap_ncomp': 8, 'umap_spread': 1.057803934741161, 'umap_mdist': 1.040592127710861, 'umap_neigh': 62, 'umap_epochs': 155}"
3425,839c5839,0.3264705882352941,"{'umap_ncomp': 8, 'umap_spread': 1.3980260089246621, 'umap_mdist': 1.3135908367709779, 'umap_neigh': 112, 'umap_epochs': 228}"
3456,15e4b364,0.38529411764705884,"{'umap_ncomp': 9, 'umap_spread': 1.5359741033081924, 'umap_mdist': 1.239722305618669, 'umap_neigh': 94, 'umap_epochs': 432}"
3523,47d47875,0.35,"{'umap_ncomp': 6, 'umap_spread': 1.8920520561060155, 'umap_mdist': 1.439391684924802, 'umap_neigh': 81, 'umap_epochs': 262}"
3524,c992bff8,0.6385294117647058,"{'umap_ncomp': 9, 'umap_spread': 1.2854935441711743, 'umap_mdist': 0.03903826852522607, 'umap_neigh': 18, 'umap_epochs': 273}"
3532,c3d35884,-0.1,"{'umap_ncomp': 7, 'umap_spread': 0.5142381909867335, 'umap_mdist': 0.9785210803819012, 'umap_neigh': 2, 'umap_epochs': 198}"
3540,394df1ec,0.45588235294117646,"{'umap_ncomp': 5, 'umap_spread': 1.9998274946841592, 'umap_mdist': 1.6179768636477165, 'umap_neigh': 49, 'umap_epochs': 319}"
3624,067fb4dc,0.6005882352941175,"{'umap_ncomp': 8, 'umap_spread': 1.3550848175074366, 'umap_mdist': 0.6990002281073973, 'umap_neigh': 35, 'umap_epochs': 176}"
3632,4e1c7e56,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.8618019514606623, 'umap_mdist': 1.0991236920297625, 'umap_neigh': 107, 'umap_epochs': 307}"
3639,4ad4d22a,-0.1,"{'umap_ncomp': 6, 'umap_spread': 0.9629682117011934, 'umap_mdist': 1.1444958958869051, 'umap_neigh': 71, 'umap_epochs': 578}"
3647,ab09a297,0.5411764705882353,"{'umap_ncomp': 9, 'umap_spread': 1.7091062010536346, 'umap_mdist': 0.5805231839922105, 'umap_neigh': 41, 'umap_epochs': 451}"
3648,4ccfe57b,0.29705882352941176,"{'umap_ncomp': 7, 'umap_spread': 1.810290249941969, 'umap_mdist': 0.31890506070751534, 'umap_neigh': 124, 'umap_epochs': 413}"
3656,52f306bf,-0.1,"{'umap_ncomp': 9, 'umap_spread': 1.1290622070045984, 'umap_mdist': 1.9520969375974018, 'umap_neigh': 28, 'umap_epochs': 367}"
3746,c223dd68,0.6352941176470588,"{'umap_ncomp': 4, 'umap_spread': 1.7632187676003066, 'umap_mdist': 0.6277451989863849, 'umap_neigh': 11, 'umap_epochs': 497}"
3747,5925b3f6,0.26529411764705885,"{'umap_ncomp': 8, 'umap_spread': 1.2084596847528664, 'umap_mdist': 0.8529730958651747, 'umap_neigh': 174, 'umap_epochs': 338}"
3751,f4481c61,0.6552941176470589,"{'umap_ncomp': 7, 'umap_spread': 1.5056717074000197, 'umap_mdist': 1.3626099261846694, 'umap_neigh': 24, 'umap_epochs': 524}"
3759,65b2b2e1,-0.1,"{'umap_ncomp': 8, 'umap_spread': 1.6301359873988854, 'umap_mdist': 1.802557017652847, 'umap_neigh': 54, 'umap_epochs': 439}"
3833,e6db02e9,0.5785294117647057,"{'umap_ncomp': 8, 'umap_spread': 1.6741013770387776, 'umap_mdist': 1.0283830271676373, 'umap_neigh': 2, 'umap_epochs': 243}"
3841,bd48c396,0.7029411764705882,"{'umap_ncomp': 7, 'umap_spread': 1.4376389162550787, 'umap_mdist': 0.8103777907492136, 'umap_neigh': 15, 'umap_epochs': 187}"
3855,6a1168e2,0.24705882352941178,"{'umap_ncomp': 2, 'umap_spread': 1.5852154824479878, 'umap_mdist': 1.216272272100297, 'umap_neigh': 186, 'umap_epochs': 345}"
3856,bfcc3b21,0.4564705882352942,"{'umap_ncomp': 7, 'umap_spread': 1.8510284163979078, 'umap_mdist': 0.5474583529003715, 'umap_neigh': 58, 'umap_epochs': 150}"
3864,97591b43,-0.1,"{'umap_ncomp': 6, 'umap_spread': 1.1644713034098917, 'umap_mdist': 1.7004552869153233, 'umap_neigh': 31, 'umap_epochs': 204}"
3868,fda42795,0.6088235294117648,"{'umap_ncomp': 5, 'umap_spread': 1.9642117492121716, 'umap_mdist': 0.25454790867700017, 'umap_neigh': 20, 'umap_epochs': 556}"
3873,2a5c8528,-0.1,"{'umap_ncomp': 9, 'umap_spread': 0.304596220841558, 'umap_mdist': 1.7705500714345128, 'umap_neigh': 47, 'umap_epochs': 234}"
3880,c1537b7d,-0.1,"{'umap_ncomp': 8, 'umap_spread': 0.6679517595775175, 'umap_mdist': 1.514616737769404, 'umap_neigh': 98, 'umap_epochs': 325}"
3951,ad7eb569,0.7297058823529412,"{'umap_ncomp': 9, 'umap_spread': 1.723505527526405, 'umap_mdist': 1.2800720702247368, 'umap_neigh': 7, 'umap_epochs': 280}"
3967,cb656192,0.5558823529411765,"{'umap_ncomp': 7, 'umap_spread': 1.0693206067194354, 'umap_mdist': 0.7464997149607632, 'umap_neigh': 39, 'umap_epochs': 165}"
3973,a51d2b99,0.5176470588235295,"{'umap_ncomp': 8, 'umap_spread': 1.9069673119160437, 'umap_mdist': 0.3822495546165031, 'umap_neigh': 52, 'umap_epochs': 360}"
4058,39c2b821,0.3058823529411765,"{'umap_ncomp': 6, 'umap_spread': 1.4909384847869274, 'umap_mdist': 1.4749892492897183, 'umap_neigh': 121, 'umap_epochs': 291}"
4059,a6db1315,0.7147058823529411,"{'umap_ncomp': 9, 'umap_spread': 1.3205484313010594, 'umap_mdist': 1.1748283336747214, 'umap_neigh': 22, 'umap_epochs': 421}"
4060,6a93eb02,0.3911764705882353,"{'umap_ncomp': 8, 'umap_spread': 0.9979031169474543, 'umap_mdist': 0.9550104179463681, 'umap_neigh': 76, 'umap_epochs': 223}"
4133,f1b531ea,0.6611764705882355,"{'umap_ncomp': 3, 'umap_spread': 1.5516482474656939, 'umap_mdist': 1.1092279299741177, 'umap_neigh': 5, 'umap_epochs': 303}"
4159,a7818e3e,0.4294117647058823,"{'umap_ncomp': 8, 'umap_spread': 1.2408627285633766, 'umap_mdist': 1.0646886379826666, 'umap_neigh': 66, 'umap_epochs': 255}"
4160,0439a4d7,0.25,"{'umap_ncomp': 7, 'umap_spread': 1.8080786796036705, 'umap_mdist': 1.3162650261902757, 'umap_neigh': 153, 'umap_epochs': 392}"
4248,587dd67c,0.5729411764705882,"{'umap_ncomp': 5, 'umap_spread': 1.9975463536439153, 'umap_mdist': 0.43439371701728824, 'umap_neigh': 33, 'umap_epochs': 212}"
4276,8adf7642,0.6264705882352941,"{'umap_ncomp': 9, 'umap_spread': 1.931394213375506, 'umap_mdist': 0.9080337101009239, 'umap_neigh': 26, 'umap_epochs': 455}"
4365,c764f269,0.25,"{'umap_ncomp': 6, 'umap_spread': 1.6200827422363662, 'umap_mdist': 1.2355146689884766, 'umap_neigh': 136, 'umap_epochs': 406}"
4366,1b80c722,0.7370588235294118,"{'umap_ncomp': 9, 'umap_spread': 1.700090582412865, 'umap_mdist': 1.4115374578120499, 'umap_neigh': 9, 'umap_epochs': 276}"
4462,5e85e3f9,0.7294117647058823,"{'umap_ncomp': 9, 'umap_spread': 1.789246615654951, 'umap_mdist': 1.4605352582078959, 'umap_neigh': 6, 'umap_epochs': 315}"
4464,804e5d9a,0.7261764705882354,"{'umap_ncomp': 9, 'umap_spread': 1.7477804625171691, 'umap_mdist': 1.5494219280389867, 'umap_neigh': 16, 'umap_epochs': 281}"
4564,ac1de4a4,0.5294117647058824,"{'umap_ncomp': 8, 'umap_spread': 1.832606300571516, 'umap_mdist': 1.404050734704023, 'umap_neigh': 45, 'umap_epochs': 350}"
