,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5352112676056338,0.0,0.4698707848830901,0.0,0.46987078488309,0.0,0.4953051643192488,0.0,0.4585791250359739,0.0,0.4585791250359739,0.0,10967870,10967870,0.5352112676056338,100.07661509513856,True,1,99b71481,2024-03-20_04-30-08,1710909008,100.07661509513856,1740934,9fa0f2df8d72,172.17.0.15,100.07661509513856,1,64,4,68,3,4,0.0006604211201911474,8.013711490197344e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_99b71481_11_batch_size=64,kernel=4,latent_dim=68,num_CL=3,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_CL=_2024-03-20_04-28-28"
11,0.6866197183098592,0.0093455536325795,0.6834619368507593,0.010003720301674,0.6834619368507593,0.010003720301674,0.6056338028169014,0.0,0.597475422912554,0.0,0.5974754229125541,0.0,0.6384976525821596,0.0,0.5774865018471157,0.0,0.5774865018471157,0.0,44754751,44754751,0.6866197183098592,110.3554346561432,True,1,33ae07b3,2024-03-20_04-30-29,1710909029,110.3554346561432,1742346,9fa0f2df8d72,172.17.0.15,110.3554346561432,1,64,2,87,3,3,0.0007678422876055937,4.364652646786589e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_33ae07b3_12_batch_size=64,kernel=2,latent_dim=87,num_CL=3,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL=_2024-03-20_04-28-28"
12,0.7497652582159624,0.0091639536600672,0.7491135771302837,0.0094363185387512,0.7491135771302837,0.0094363185387511,0.7018779342723005,0.0,0.6982801729582006,0.0,0.6982801729582006,0.0,0.6314553990610329,0.0,0.5756177567105403,0.0,0.5756177567105403,0.0,2816912,2816912,0.7497652582159624,181.6927831172943,False,1,0c8784f9,2024-03-20_04-32-43,1710909163,181.6927831172943,1741260,9fa0f2df8d72,172.17.0.15,181.6927831172943,1,64,3,37,2,3,8.229766437309904e-05,4.3864847988035255e-06,7,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0c8784f9_13_batch_size=64,kernel=3,latent_dim=37,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-29-42"
13,0.6248826291079812,0.0081857257155693,0.5880196713237587,0.0080768465541537,0.5880196713237587,0.0080768465541537,0.6150234741784038,0.0,0.5791549049733938,0.0,0.5791549049733937,0.0,0.6572769953051644,0.0,0.6060931704875343,0.0,0.6060931704875343,0.0,507596,507596,0.6572769953051644,245.99580931663516,True,1,0eaad0a4,2024-03-20_04-33-58,1710909238,245.99580931663516,1741451,9fa0f2df8d72,172.17.0.15,245.99580931663516,1,128,3,25,4,3,0.0005358330608429041,4.3960453448941e-06,3,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0eaad0a4_14_batch_size=128,kernel=3,latent_dim=25,num_CL=4,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL_2024-03-20_04-29-52"
14,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2323943661971831,0.0,0.2067364399385397,0.0,0.2067364399385396,0.0,0.1666666666666666,0.0,0.0479082321187584,0.0,0.0479082321187584,0.0,34151947,34151947,0.2323943661971831,74.68461155891418,True,1,fae938d1,2024-03-20_04-31-15,1710909075,74.68461155891418,1741892,9fa0f2df8d72,172.17.0.15,74.68461155891418,1,128,3,46,3,3,0.00010412269763159086,8.258568198418684e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_fae938d1_15_batch_size=128,kernel=3,latent_dim=46,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-30-01"
15,0.8049295774647888,0.011082696370059,0.806179555734554,0.0108366880133206,0.806179555734554,0.0108366880133205,0.6338028169014085,0.0,0.6137416021718953,0.0,0.6137416021718952,0.0,0.6455399061032864,0.0,0.5818981537036758,0.0,0.5818981537036758,0.0,15338658,15338658,0.8049295774647888,76.65856051445007,False,1,d705292b,2024-03-20_04-31-25,1710909085,76.65856051445007,1740934,9fa0f2df8d72,172.17.0.15,76.65856051445007,1,128,4,42,3,3,1.854871182869296e-05,4.327091016757915e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_d705292b_16_batch_size=128,kernel=4,latent_dim=42,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-30-08"
16,0.7575117370892019,0.0054599546242314,0.7590911289700164,0.0053822567793367,0.7590911289700163,0.0053822567793367,0.7183098591549296,0.0,0.7198912023525788,0.0,0.7198912023525789,0.0,0.6690140845070423,0.0,0.6172108820681096,0.0,0.6172108820681097,0.0,12186116,12186116,0.7575117370892019,203.7857005596161,False,1,a4d141a6,2024-03-20_04-33-33,1710909213,203.7857005596161,1736721,9fa0f2df8d72,172.17.0.15,203.7857005596161,1,128,3,53,4,3,1.5360982925749164e-05,4.042711281285904e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a4d141a6_17_batch_size=128,kernel=3,latent_dim=53,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-30-09"
17,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,62528616,62528616,0.1666666666666666,80.39327573776245,True,1,9118550a,2024-03-20_04-31-38,1710909098,80.39327573776245,1741659,9fa0f2df8d72,172.17.0.15,80.39327573776245,1,128,3,19,4,4,0.00018206415801185052,9.855083940606976e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9118550a_18_batch_size=128,kernel=3,latent_dim=19,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_04-30-17"
18,0.7523474178403755,0.0164067546995366,0.7466180440120491,0.0157834346782157,0.746618044012049,0.0157834346782157,0.596244131455399,0.0,0.5762107586350483,0.0,0.5762107586350482,0.0,0.4976525821596244,0.0,0.4276791486847878,0.0,0.4276791486847878,0.0,12540161,12540161,0.7523474178403755,84.19856405258179,False,1,4eae159e,2024-03-20_04-31-52,1710909112,84.19856405258179,1742345,9fa0f2df8d72,172.17.0.15,84.19856405258179,1,64,3,59,3,2,1.5111223064729014e-05,9.418747911723347e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4eae159e_19_batch_size=64,kernel=3,latent_dim=59,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-30-28"
19,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,22249676,22249676,0.1666666666666666,77.37335228919983,True,1,20a0511f,2024-03-20_04-31-46,1710909106,77.37335228919983,1742346,9fa0f2df8d72,172.17.0.15,77.37335228919983,1,64,3,24,2,3,0.0001144430473907973,5.583445688013236e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_20a0511f_20_batch_size=64,kernel=3,latent_dim=24,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-30-29"
20,0.5969483568075118,0.0139291114545979,0.5994850646069676,0.0157475665407146,0.5994850646069676,0.0157475665407146,0.6197183098591549,0.0,0.6226068453858401,0.0,0.6226068453858402,0.0,0.5586854460093896,0.0,0.5134999303928177,0.0,0.5134999303928177,0.0,6528577,6528577,0.6197183098591549,72.32638692855835,True,1,76f736fc,2024-03-20_04-32-28,1710909148,72.32638692855835,1741892,9fa0f2df8d72,172.17.0.15,72.32638692855835,1,64,4,80,2,4,3.691020444410609e-05,6.164469744740289e-06,9,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_76f736fc_21_batch_size=64,kernel=4,latent_dim=80,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-31-16"
21,0.7291079812206573,0.0166385400438209,0.7250405230293866,0.0186071349777172,0.7250405230293866,0.0186071349777172,0.7394366197183099,0.0,0.7383778035884948,0.0,0.7383778035884948,0.0,0.6572769953051644,0.0,0.6006511402633025,0.0,0.6006511402633026,0.0,3556295,3556295,0.7394366197183099,522.182727098465,True,1,4ae3015d,2024-03-20_04-40-07,1710909607,522.182727098465,1740934,9fa0f2df8d72,172.17.0.15,522.182727098465,1,128,4,36,4,2,3.290606723890824e-05,2.570956081778545e-06,11,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4ae3015d_22_batch_size=128,kernel=4,latent_dim=36,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-31-25"
22,0.6591549295774648,0.0069477223412904,0.6629850420747551,0.0071164062039003,0.662985042074755,0.0071164062039003,0.6596244131455399,0.0,0.662792225357313,0.0,0.662792225357313,0.0,0.6408450704225352,0.0,0.5899089967845758,0.0,0.5899089967845758,0.0,1779456,1779456,0.6596244131455399,1167.364426612854,True,1,e3f106c0,2024-03-20_04-51-04,1710910264,1167.364426612854,1741084,9fa0f2df8d72,172.17.0.15,1167.364426612854,1,128,4,5,4,4,1.106189754285323e-05,2.1575395703396651e-07,5,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e3f106c0_23_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-31-37"
23,0.739906103286385,0.0054346652125775,0.7412058017049349,0.0052563439766486,0.7412058017049349,0.0052563439766486,0.6948356807511737,0.0,0.6964604127111732,0.0,0.6964604127111733,0.0,0.6713615023474179,0.0,0.618903962450465,0.0,0.6189039624504651,0.0,7245794,7245794,0.739906103286385,259.34130597114563,False,1,0b7089dc,2024-03-20_04-35-57,1710909357,259.34130597114563,1741659,9fa0f2df8d72,172.17.0.15,259.34130597114563,1,128,4,2,4,3,1.1052901178986447e-05,3.139558166657491e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0b7089dc_24_batch_size=128,kernel=4,latent_dim=2,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-31-38"
24,0.7291079812206573,0.0096900316622301,0.7252448110440461,0.0114127699088067,0.7252448110440461,0.0114127699088067,0.6549295774647887,0.0,0.6370573948271766,0.0,0.6370573948271766,0.0,0.6525821596244131,0.0,0.592898226860491,0.0,0.592898226860491,0.0,8379534,8379534,0.7291079812206573,88.32558155059814,True,1,38e5ff77,2024-03-20_04-33-14,1710909194,88.32558155059814,1742346,9fa0f2df8d72,172.17.0.15,88.32558155059814,1,128,4,37,4,2,0.0003098578787847053,1.2801965896701215e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_38e5ff77_25_batch_size=128,kernel=4,latent_dim=37,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL_2024-03-20_04-31-46"
25,0.6176056338028169,0.0086854460093896,0.617497985911511,0.0091385137129615,0.6174979859115111,0.0091385137129615,0.6173708920187794,0.0,0.6164943815091477,0.0,0.6164943815091477,0.0,0.57981220657277,0.0,0.5322218843675491,0.0,0.5322218843675491,0.0,4398281,4398281,0.6176056338028169,216.3773112297058,True,1,434f58c4,2024-03-20_04-35-29,1710909329,216.3773112297058,1742345,9fa0f2df8d72,172.17.0.15,216.3773112297058,1,128,4,47,3,3,3.5935874918268836e-05,3.3083673225834407e-06,9,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_434f58c4_26_batch_size=128,kernel=4,latent_dim=47,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-31-52"
26,0.5823943661971831,0.0081621308219313,0.5908023875664987,0.0079313436244726,0.5908023875664987,0.0079313436244726,0.5539906103286385,0.0,0.5631986382877016,0.0,0.5631986382877016,0.0,0.6291079812206573,0.0,0.5762326950461025,0.0,0.5762326950461026,0.0,41613309,41613309,0.6291079812206573,91.14048647880554,True,1,45a028d3,2024-03-20_04-33-59,1710909239,91.14048647880554,1741892,9fa0f2df8d72,172.17.0.15,91.14048647880554,1,64,4,77,4,4,2.1171148337977943e-05,1.424241941786955e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_45a028d3_27_batch_size=64,kernel=4,latent_dim=77,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-32-28"
27,0.7537558685446009,0.0085576179030789,0.7530454194645521,0.0086943544284262,0.7530454194645521,0.0086943544284262,0.6619718309859155,0.0,0.6487124478750464,0.0,0.6487124478750464,0.0,0.6525821596244131,0.0,0.5921494729207709,0.0,0.592149472920771,0.0,6976847,6976847,0.7537558685446009,294.35048174858093,False,1,4f0d1749,2024-03-20_04-37-38,1710909458,294.35048174858093,1741260,9fa0f2df8d72,172.17.0.15,294.35048174858093,1,128,4,30,2,2,1.5148686448867861e-05,6.690405901654509e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4f0d1749_28_batch_size=128,kernel=4,latent_dim=30,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-32-43"
28,0.637793427230047,0.0101808678132401,0.636850542729533,0.0107116131587109,0.636850542729533,0.010711613158711,0.5657276995305164,0.0,0.5627412694354531,0.0,0.5627412694354532,0.0,0.5915492957746479,0.0,0.5955583762101938,0.0,0.5955583762101938,0.0,4986930,4986930,0.637793427230047,58.48802471160889,True,1,1d775b17,2024-03-20_04-34-13,1710909253,58.48802471160889,1742346,9fa0f2df8d72,172.17.0.15,58.48802471160889,1,128,4,8,3,2,1.0087891240553692e-05,6.279146190620779e-07,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1d775b17_29_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-33-15"
29,0.6044600938967136,0.0050619386509032,0.6063059852303408,0.0051687714451859,0.6063059852303407,0.0051687714451858,0.596244131455399,0.0,0.5978427604521216,0.0,0.5978427604521217,0.0,0.5938967136150235,0.0,0.5449274259992121,0.0,0.544927425999212,0.0,18459783,18459783,0.6044600938967136,172.27519845962524,True,1,0bbd9302,2024-03-20_04-36-26,1710909386,172.27519845962524,1736721,9fa0f2df8d72,172.17.0.15,172.27519845962524,1,128,2,51,3,3,1.564861333371704e-05,5.104713061890192e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0bbd9302_30_batch_size=128,kernel=2,latent_dim=51,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-33-33"
30,0.6593896713615024,0.0090581133246829,0.6568048820530242,0.0091872040892458,0.6568048820530241,0.0091872040892459,0.6126760563380281,0.0,0.6020426249736476,0.0,0.6020426249736477,0.0,0.6220657276995305,0.0,0.5588119031982138,0.0,0.5588119031982139,0.0,27542289,27542289,0.6593896713615024,86.04869174957275,True,1,30b86203,2024-03-20_04-35-17,1710909317,86.04869174957275,1742111,9fa0f2df8d72,172.17.0.15,86.04869174957275,1,128,2,59,3,3,0.0001679049799031389,6.87021367357507e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_30b86203_31_batch_size=128,kernel=2,latent_dim=59,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_04-33-51"
31,0.7213615023474178,0.0134460126681874,0.7148524605702506,0.0145977782747934,0.7148524605702506,0.0145977782747934,0.6126760563380281,0.0,0.5890323897882165,0.0,0.5890323897882164,0.0,0.6150234741784038,0.0,0.558961567703085,0.0,0.558961567703085,0.0,11682366,11682366,0.7213615023474178,151.5217363834381,True,1,ec3c917b,2024-03-20_04-36-30,1710909390,151.5217363834381,1741451,9fa0f2df8d72,172.17.0.15,151.5217363834381,1,128,2,54,3,2,0.0002680297238265442,2.5970653225985366e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ec3c917b_32_batch_size=128,kernel=2,latent_dim=54,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL_2024-03-20_04-33-59"
32,0.407981220657277,0.006539149425908,0.3588448845039095,0.0076106459029179,0.3588448845039095,0.0076106459029179,0.6338028169014085,0.0,0.6123754864754969,0.0,0.6123754864754969,0.0,0.380281690140845,0.0,0.3211320490209557,0.0,0.3211320490209557,0.0,8064975,8064975,0.6338028169014085,72.80211138725281,True,1,e15de5d0,2024-03-20_04-35-12,1710909312,72.80211138725281,1741892,9fa0f2df8d72,172.17.0.15,72.80211138725281,1,128,2,41,3,4,5.059849709975466e-05,3.4683517072269997e-06,10,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e15de5d0_33_batch_size=128,kernel=2,latent_dim=41,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-33-59"
33,0.7194835680751174,0.0098619490786854,0.7098660374519042,0.0116093562010113,0.7098660374519042,0.0116093562010113,0.647887323943662,0.0,0.6263325326397573,0.0,0.6263325326397572,0.0,0.6502347417840375,0.0,0.5902960473160251,0.0,0.5902960473160251,0.0,21842572,21842572,0.7194835680751174,128.5662658214569,True,1,030aeae5,2024-03-20_04-36-22,1710909382,128.5662658214569,1742346,9fa0f2df8d72,172.17.0.15,128.5662658214569,1,128,2,70,3,2,0.00017007552663608847,8.812379213818089e-07,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_030aeae5_34_batch_size=128,kernel=2,latent_dim=70,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_04-34-13"
