iteration,trial_id,score,config
75,20a0511f,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'latent_dim': 24, 'opt_lr': 0.0001144430473907973, 'opt_wd': 5.583445688013236e-06}"
78,4eae159e,0.7523474178403755,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 1.5111223064729014e-05, 'opt_wd': 9.418747911723347e-06}"
88,76f736fc,0.6197183098591549,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'latent_dim': 80, 'opt_lr': 3.691020444410609e-05, 'opt_wd': 6.164469744740289e-06}"
93,0c8784f9,0.7497652582159624,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'latent_dim': 37, 'opt_lr': 8.229766437309904e-05, 'opt_wd': 4.3864847988035255e-06}"
102,38e5ff77,0.7291079812206573,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 2, 'latent_dim': 37, 'opt_lr': 0.0003098578787847053, 'opt_wd': 1.2801965896701215e-06}"
107,a4d141a6,0.7575117370892019,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 53, 'opt_lr': 1.5360982925749164e-05, 'opt_wd': 4.042711281285904e-06}"
113,3cba8c8f,0.776056338028169,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'latent_dim': 55, 'opt_lr': 6.717987402692733e-05, 'opt_wd': 1.566518796377362e-06}"
117,0eaad0a4,0.6572769953051644,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'latent_dim': 25, 'opt_lr': 0.0005358330608429041, 'opt_wd': 4.3960453448941e-06}"
119,45a028d3,0.6291079812206573,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 4, 'latent_dim': 77, 'opt_lr': 2.1171148337977943e-05, 'opt_wd': 1.424241941786955e-06}"
123,1d775b17,0.637793427230047,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 1.0087891240553692e-05, 'opt_wd': 6.279146190620779e-07}"
136,e15de5d0,0.6338028169014085,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'latent_dim': 41, 'opt_lr': 5.059849709975466e-05, 'opt_wd': 3.4683517072269997e-06}"
138,30b86203,0.6593896713615024,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'latent_dim': 59, 'opt_lr': 0.0001679049799031389, 'opt_wd': 6.87021367357507e-06}"
142,434f58c4,0.6176056338028169,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'latent_dim': 47, 'opt_lr': 3.5935874918268836e-05, 'opt_wd': 3.3083673225834407e-06}"
149,0b7089dc,0.739906103286385,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 1.1052901178986447e-05, 'opt_wd': 3.139558166657491e-06}"
155,84b928da,0.8197183098591548,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 31, 'opt_lr': 2.8366980304410807e-05, 'opt_wd': 1.935364576357315e-06}"
159,030aeae5,0.7194835680751174,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'latent_dim': 70, 'opt_lr': 0.00017007552663608847, 'opt_wd': 8.812379213818089e-07}"
161,0bbd9302,0.6044600938967136,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 1.564861333371704e-05, 'opt_wd': 5.104713061890192e-06}"
163,ec3c917b,0.7213615023474178,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 54, 'opt_lr': 0.0002680297238265442, 'opt_wd': 2.5970653225985366e-06}"
172,01fed38a,0.6014084507042253,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 3, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 0.00037227363759985904, 'opt_wd': 3.7918445222655323e-06}"
176,a620bf39,0.751643192488263,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 2, 'num_HL': 3, 'latent_dim': 30, 'opt_lr': 2.7968869960328935e-05, 'opt_wd': 7.265703666031402e-06}"
179,137cbc96,0.7528169014084507,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 1.958502045807527e-05, 'opt_wd': 2.3641113404161964e-06}"
183,4ef3909c,0.6237089201877934,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 4, 'kernel': 3, 'num_HL': 4, 'latent_dim': 18, 'opt_lr': 4.203462255329767e-05, 'opt_wd': 5.70401841945172e-06}"
185,4f0d1749,0.7537558685446009,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'latent_dim': 30, 'opt_lr': 1.5148686448867861e-05, 'opt_wd': 6.690405901654509e-06}"
189,90e93f37,0.6734741784037559,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 2, 'num_HL': 3, 'latent_dim': 71, 'opt_lr': 7.25939798904768e-05, 'opt_wd': 2.017531206522422e-06}"
200,f6f105f5,0.7997652582159624,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'latent_dim': 35, 'opt_lr': 8.578567396942476e-05, 'opt_wd': 3.022974072750813e-06}"
204,c699c8be,0.7321596244131454,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'latent_dim': 20, 'opt_lr': 1.2423839528906992e-05, 'opt_wd': 1.2274956761238558e-06}"
206,6aa3e355,0.7408450704225352,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 4, 'latent_dim': 50, 'opt_lr': 1.8199082166294977e-05, 'opt_wd': 2.0598620319908443e-06}"
209,fd91a6d0,0.6924882629107981,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 25, 'opt_lr': 5.9473687778038594e-05, 'opt_wd': 4.752374714752254e-06}"
225,a5919bdf,0.7760563380281691,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 4, 'num_HL': 4, 'latent_dim': 33, 'opt_lr': 1.2881317877305227e-05, 'opt_wd': 3.819028494899866e-06}"
228,715703f3,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 9.202649014029695e-05, 'opt_wd': 7.639912056884512e-06}"
231,4ae3015d,0.7394366197183099,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 4, 'num_HL': 2, 'latent_dim': 36, 'opt_lr': 3.290606723890824e-05, 'opt_wd': 2.570956081778545e-06}"
234,95ba1d5d,0.6431924882629108,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 41, 'opt_lr': 0.00013681355734404787, 'opt_wd': 4.666298769211395e-06}"
242,b217b198,0.7323943661971832,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 2, 'latent_dim': 60, 'opt_lr': 4.598477109898236e-05, 'opt_wd': 5.302779421758089e-06}"
250,69d21233,0.5915492957746479,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 4, 'num_HL': 4, 'latent_dim': 65, 'opt_lr': 0.0008897451155825344, 'opt_wd': 2.953708320097081e-06}"
252,bbb05ce3,0.771830985915493,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'latent_dim': 38, 'opt_lr': 3.278280302363213e-05, 'opt_wd': 1.7193647455436064e-06}"
256,a789a04b,0.7575117370892018,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'latent_dim': 15, 'opt_lr': 2.3790501841562413e-05, 'opt_wd': 7.487484498843177e-07}"
259,1c2ab9b5,0.6915492957746479,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 4.303000143671079e-05, 'opt_wd': 4.1351579448937415e-06}"
261,ba268379,0.8309859154929577,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'latent_dim': 44, 'opt_lr': 1.7531261860713254e-05, 'opt_wd': 3.7034863852015695e-06}"
267,510a2bea,0.6830985915492958,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 31, 'opt_lr': 2.9373185155936334e-05, 'opt_wd': 1.579720362867594e-08}"
272,9e879156,0.7274647887323943,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'latent_dim': 28, 'opt_lr': 0.00012648323020682267, 'opt_wd': 6.0047457080021266e-06}"
275,bcea94f2,0.7065727699530517,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 2.5424253784313618e-05, 'opt_wd': 6.135147251336888e-06}"
280,427b5b5d,0.805868544600939,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'latent_dim': 81, 'opt_lr': 6.909997192557959e-05, 'opt_wd': 2.3929129353086427e-06}"
284,8fed0aad,0.7866197183098592,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'latent_dim': 57, 'opt_lr': 1.2946693869493759e-05, 'opt_wd': 2.779881155780184e-06}"
287,f2741630,0.742018779342723,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'latent_dim': 62, 'opt_lr': 2.1599283308285226e-05, 'opt_wd': 3.819187784566827e-07}"
291,c7ba52fb,0.5586854460093896,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 1.0057870962638593e-05, 'opt_wd': 4.703682921095666e-06}"
299,8b628d04,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 2, 'num_HL': 4, 'latent_dim': 74, 'opt_lr': 0.0002240425752905984, 'opt_wd': 6.605426935177843e-06}"
301,2e6651e0,0.6455399061032864,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'latent_dim': 45, 'opt_lr': 1.6283799495992525e-05, 'opt_wd': 3.489188637404225e-06}"
305,ff75c91f,0.6732394366197183,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'latent_dim': 39, 'opt_lr': 3.8550129332380155e-05, 'opt_wd': 2.0436658573196255e-06}"
311,945c1478,0.676056338028169,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 84, 'opt_lr': 0.00011147781049386108, 'opt_wd': 1.5385413342622054e-06}"
313,67b5fa3d,0.5422535211267606,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 4, 'latent_dim': 34, 'opt_lr': 7.337943199408883e-05, 'opt_wd': 3.6853434030216384e-06}"
316,0613351e,0.16666666666666669,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 32, 'kernel': 2, 'num_HL': 4, 'latent_dim': 90, 'opt_lr': 0.0004569333460522816, 'opt_wd': 1.0542775403419718e-06}"
320,4c014afe,0.7237089201877934,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 3, 'num_HL': 2, 'latent_dim': 28, 'opt_lr': 5.68124112062916e-05, 'opt_wd': 8.712510724756947e-06}"
323,b6492220,0.6103286384976526,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 5.101497689061172e-05, 'opt_wd': 2.159577325504993e-06}"
329,34ddc1f8,0.726056338028169,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 2.7906832431156412e-05, 'opt_wd': 5.33436800507759e-06}"
332,4dff3c9a,0.7136150234741784,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 4, 'latent_dim': 56, 'opt_lr': 9.585175274769682e-05, 'opt_wd': 2.7890502649603424e-06}"
337,fc96a7da,0.6854460093896714,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'latent_dim': 43, 'opt_lr': 7.865862187927804e-05, 'opt_wd': 3.2962504531860087e-06}"
342,79da7d00,0.8089201877934272,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'latent_dim': 63, 'opt_lr': 2.5032274355219377e-05, 'opt_wd': 1.1516639083481914e-06}"
347,57351ca8,0.7673708920187793,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'latent_dim': 79, 'opt_lr': 6.301584608173582e-05, 'opt_wd': 2.433072955546928e-06}"
353,2f96f2f4,0.8082159624413146,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 4.5855747288680874e-05, 'opt_wd': 4.406224653570425e-06}"
356,878571f7,0.602112676056338,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'latent_dim': 32, 'opt_lr': 0.00019487998000622747, 'opt_wd': 3.8975466079531735e-06}"
365,47598257,0.7032863849765258,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 68, 'opt_lr': 0.00013943026173906628, 'opt_wd': 3.9661581337863497e-07}"
367,7f02abc9,0.7424882629107981,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 1.4190759627648072e-05, 'opt_wd': 2.6598438697101695e-08}"
370,fb369192,0.8204225352112676,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 2.510380117529815e-05, 'opt_wd': 9.033636228784529e-07}"
376,023443ec,0.7650234741784038,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 73, 'opt_lr': 1.9219561809000465e-05, 'opt_wd': 5.300840390436294e-07}"
381,d586670c,0.7150234741784037,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 1.7916964684655172e-05, 'opt_wd': 2.3174671278208487e-06}"
388,8e8b6cd6,0.7373239436619718,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 46, 'opt_lr': 2.2112505776057555e-05, 'opt_wd': 1.8406905106625527e-07}"
391,504455e8,0.6380281690140845,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 2.721431044981992e-05, 'opt_wd': 1.217030757621184e-06}"
393,22f77d21,0.7471830985915493,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'latent_dim': 49, 'opt_lr': 1.7318663678358316e-05, 'opt_wd': 7.419548414117264e-07}"
401,5aeb06d6,0.7173708920187793,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'latent_dim': 44, 'opt_lr': 2.009641937644255e-05, 'opt_wd': 9.904586502703103e-07}"
408,2051f467,0.6431924882629108,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 37, 'opt_lr': 4.022310307985003e-05, 'opt_wd': 3.282622395907605e-06}"
423,8d797768,0.7870892018779342,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 35, 'opt_lr': 3.153671886080752e-05, 'opt_wd': 4.501919490343699e-06}"
432,335990eb,0.7870892018779343,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 84, 'opt_lr': 3.0979835631976784e-05, 'opt_wd': 4.180695126381012e-06}"
438,e3f106c0,0.6596244131455399,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 4, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 1.106189754285323e-05, 'opt_wd': 2.1575395703396651e-07}"
440,b5cca26c,0.7187793427230047,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'latent_dim': 27, 'opt_lr': 1.1795818447941067e-05, 'opt_wd': 4.958148807917568e-06}"
449,39a69295,0.6995305164319248,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 3, 'latent_dim': 26, 'opt_lr': 3.452442383057797e-05, 'opt_wd': 1.883989038471594e-06}"
453,18f31975,0.7624413145539906,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 30, 'opt_lr': 1.0027402031983687e-05, 'opt_wd': 8.674309470308376e-07}"
466,2b6e8f6b,0.5845070422535211,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'latent_dim': 22, 'opt_lr': 4.60789376222386e-05, 'opt_wd': 5.5887302919503195e-06}"
468,4df01659,0.7223004694835681,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 5.627964194112337e-05, 'opt_wd': 3.016289960560428e-06}"
473,f2461b56,0.5845070422535211,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'latent_dim': 20, 'opt_lr': 2.5906835945629815e-05, 'opt_wd': 5.028981392803487e-06}"
485,2532b6df,0.5070422535211268,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 46, 'opt_lr': 6.45551967665665e-05, 'opt_wd': 2.569253868194797e-06}"
491,f4a1f6e9,0.6525821596244131,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'latent_dim': 60, 'opt_lr': 8.786999492191067e-05, 'opt_wd': 1.8692600268287886e-06}"
500,3498cef7,0.6314553990610329,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 4, 'latent_dim': 16, 'opt_lr': 2.0517272408458983e-05, 'opt_wd': 5.806373726970715e-06}"
503,5093fc44,0.4295774647887324,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'latent_dim': 24, 'opt_lr': 5.381000373071803e-05, 'opt_wd': 1.6581976342153117e-06}"
505,b34b333e,0.5328638497652582,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 66, 'opt_lr': 1.3742877193200525e-05, 'opt_wd': 2.2063632482716903e-06}"
508,8f9b2ce4,0.6467136150234742,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 58, 'opt_lr': 1.4366344198068264e-05, 'opt_wd': 2.69506549877384e-06}"
511,661b47c6,0.7464788732394366,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'latent_dim': 48, 'opt_lr': 3.6197531027694676e-05, 'opt_wd': 1.77705963052576e-06}"
517,bf6ae713,0.6854460093896714,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 4, 'latent_dim': 39, 'opt_lr': 0.000560393674430308, 'opt_wd': 7.083090045778537e-06}"
526,932529eb,0.7612676056338028,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 4, 'latent_dim': 33, 'opt_lr': 2.96823258380231e-05, 'opt_wd': 3.1578303323745656e-06}"
533,4fe727bc,0.6807511737089202,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 4, 'latent_dim': 41, 'opt_lr': 2.305687196805559e-05, 'opt_wd': 3.5720485010982426e-06}"
536,209c5a9c,0.7417840375586854,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 7.707180503376194e-05, 'opt_wd': 3.608644926620144e-06}"
539,b43ab45a,0.6828638497652583,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.0003315223566690159, 'opt_wd': 6.589383479499412e-06}"
544,0615ffb4,0.6011737089201878,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'latent_dim': 55, 'opt_lr': 1.1450000403972888e-05, 'opt_wd': 1.4431054173074876e-06}"
554,9f4b4b56,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'latent_dim': 44, 'opt_lr': 0.00015953785623481733, 'opt_wd': 5.3385095666221635e-06}"
556,4bf4a1cf,0.6368544600938966,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 4, 'latent_dim': 36, 'opt_lr': 0.00010495165591040064, 'opt_wd': 9.84068644570998e-06}"
561,46d0100f,0.5577464788732394,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 4, 'latent_dim': 53, 'opt_lr': 1.6296284894720477e-05, 'opt_wd': 4.0066551074670675e-06}"
564,10bcad6b,0.6431924882629108,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'latent_dim': 41, 'opt_lr': 2.4392532426085756e-05, 'opt_wd': 3.394219369278227e-06}"
574,3080a3f2,0.7924882629107981,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'latent_dim': 61, 'opt_lr': 1.3503528702271735e-05, 'opt_wd': 4.244370040637328e-06}"
579,69b73622,0.6596244131455399,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 69, 'opt_lr': 3.7229981649387e-05, 'opt_wd': 1.33086973159937e-06}"
581,46c7dced,0.6612676056338028,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'latent_dim': 66, 'opt_lr': 0.0002341665113445231, 'opt_wd': 6.18538535357367e-07}"
583,985db11f,0.7751173708920188,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 32, 'opt_lr': 3.355087535496981e-05, 'opt_wd': 7.464606405411519e-06}"
601,11e9007b,0.7795774647887324,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 4, 'latent_dim': 40, 'opt_lr': 0.0007195231859212545, 'opt_wd': 4.457581932698354e-09}"
