,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
10,0.6357142857142856,0.6357142857142856,0.0090350790290525,0.6408114535084621,0.008186354345707,0.6408114535084621,0.008186354345707,0.611904761904762,0.0,0.6162883779540489,0.0,0.6162883779540488,0.0,0.5380952380952381,0.0,0.459020140151581,0.0,0.459020140151581,0.0,172927188,172927188,677.7745189666748,False,1,125a57f1,2023-12-18_16-41-08,1702917668,677.7745189666748,150527,c2bc4fd3277a,172.17.0.4,677.7745189666748,1,64,3,8,4,3,0.00014426623794439806,6.061699417944584e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_125a57f1_11_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2023-12-18_16-29-50",,,
11,0.5357142857142857,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5357142857142857,0.0,0.5338638227901085,0.0,0.5338638227901084,0.0,0.1761904761904762,0.0,0.0713000849987151,0.0,0.0713000849987151,0.0,3658360,3658360,229.22390174865723,False,1,46552bb4,2023-12-18_16-34-01,1702917241,229.22390174865723,154714,c2bc4fd3277a,172.17.0.4,229.22390174865723,1,128,2,8,3,3,0.00028010389857255444,2.4944212495485043e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_46552bb4_12_batch_size=128,kernel=2,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=4_2023-12-18_16-30-12",,,
12,0.4969047619047619,0.4969047619047619,0.0113713847011995,0.4969336409831503,0.0112502281557107,0.4969336409831503,0.0112502281557107,0.4738095238095238,0.0,0.4780907302972039,0.0,0.4780907302972039,0.0,0.3571428571428571,0.0,0.3132948751897602,0.0,0.3132948751897602,0.0,95071987,95071987,345.8167145252228,True,1,53712400,2023-12-18_16-36-44,1702917404,345.8167145252228,154836,c2bc4fd3277a,172.17.0.4,345.8167145252228,1,128,4,5,4,2,5.531503201296406e-05,8.190954268843881e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_53712400_13_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2023-12-18_16-30-58",,,
13,0.5547619047619048,0.5116666666666666,0.010070612372646,0.4993874731053734,0.0105670920296525,0.4993874731053734,0.0105670920296525,0.5380952380952381,0.0,0.528216900555335,0.0,0.528216900555335,0.0,0.5547619047619048,0.0,0.4593004290242342,0.0,0.4593004290242342,0.0,26543907,26543907,347.23038625717163,False,1,4e6ef45a,2023-12-18_16-37-20,1702917440,347.23038625717163,155080,c2bc4fd3277a,172.17.0.4,347.23038625717163,1,64,4,3,3,3,0.00031138057728880773,3.6899969870920107e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_4e6ef45a_14_batch_size=64,kernel=4,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=11_2023-12-18_16-31-33",,,
14,0.5630952380952381,0.5630952380952381,0.0110784667848874,0.5706740248767054,0.0111400574950715,0.5706740248767054,0.0111400574950715,0.5571428571428572,0.0,0.5584331958273016,0.0,0.5584331958273016,0.0,0.5023809523809524,0.0,0.4605403252480833,0.0,0.4605403252480833,0.0,18530245,18530245,647.5682682991028,False,1,23b169f2,2023-12-18_16-42-23,1702917743,647.5682682991028,155325,c2bc4fd3277a,172.17.0.4,647.5682682991028,1,64,2,8,2,3,0.00010663520570038542,2.345196783061314e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_23b169f2_15_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=9_2023-12-18_16-31-36",,,
15,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,15569208,15569208,346.865740776062,True,1,aed8c056,2023-12-18_16-39-09,1702917549,346.865740776062,155202,c2bc4fd3277a,172.17.0.4,346.865740776062,1,64,3,5,2,4,0.000768549147853016,7.967698422293657e-07,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_aed8c056_16_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=4,opt_lr=0.0008,opt_wd=0.0000,size_CL=7_2023-12-18_16-33-22",,,
16,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14551988,14551988,245.24237322807312,True,1,2e891bb3,2023-12-18_16-37-51,1702917471,245.24237322807312,155569,c2bc4fd3277a,172.17.0.4,245.24237322807312,1,128,2,6,3,3,0.0002765385698890825,8.241022013143657e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2e891bb3_17_batch_size=128,kernel=2,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=8_2023-12-18_16-33-45",,,
17,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,139848949,139848949,684.6054100990295,True,1,7aedea06,2023-12-18_16-45-26,1702917926,684.6054100990295,154714,c2bc4fd3277a,172.17.0.4,684.6054100990295,1,64,3,4,2,4,0.0005558265171688125,5.922055950435304e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7aedea06_18_batch_size=64,kernel=3,latent_dim=4,num_CL=2,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_CL=21_2023-12-18_16-34-02",,,
18,0.530952380952381,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.530952380952381,0.0,0.5317021110177752,0.0,0.5317021110177752,0.0,0.1428571428571428,0.0,0.0418410041841004,0.0,0.0418410041841004,0.0,2031920,2031920,324.6458330154419,True,1,569937c2,2023-12-18_16-39-28,1702917568,324.6458330154419,155691,c2bc4fd3277a,172.17.0.4,324.6458330154419,1,64,3,9,3,3,3.890347301509219e-05,2.818125157591619e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_569937c2_19_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-18_16-34-03",,,
19,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,25447769,25447769,428.05243372917175,True,1,6855ec24,2023-12-18_16-41-48,1702917708,428.05243372917175,155447,c2bc4fd3277a,172.17.0.4,428.05243372917175,1,64,3,6,3,4,0.000522293107324611,6.557086023621234e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6855ec24_20_batch_size=64,kernel=3,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_CL=9_2023-12-18_16-34-40",,,
20,0.5190476190476191,0.1769047619047619,0.0032032438207318,0.0672294937869518,0.0058031868492724,0.0672294937869518,0.0058031868492724,0.5190476190476191,0.0,0.5146540901204598,0.0,0.5146540901204597,0.0,0.2642857142857143,0.0,0.209293528464238,0.0,0.2092935284642379,0.0,81265389,81265389,428.8171122074127,True,1,12f55442,2023-12-18_16-42-32,1702917752,428.8171122074127,154958,c2bc4fd3277a,172.17.0.4,428.8171122074127,1,128,2,7,4,4,1.0022630808293877e-05,9.202647891495947e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_12f55442_21_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_16-35-24",,,
21,0.5142857142857142,0.2630952380952381,0.0028670463282838,0.1828512316307064,0.0047602900609282,0.1828512316307064,0.0047602900609282,0.5142857142857142,0.0,0.5110124841191421,0.0,0.511012484119142,0.0,0.2619047619047619,0.0,0.1903073601803184,0.0,0.1903073601803184,0.0,304671747,304671747,861.3356523513794,True,1,c332d990,2023-12-18_16-51-06,1702918266,861.3356523513794,154836,c2bc4fd3277a,172.17.0.4,861.3356523513794,1,128,2,4,4,4,1.073195182653144e-05,5.2518361227215465e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c332d990_22_batch_size=128,kernel=2,latent_dim=4,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-18_16-36-44",,,
22,0.5580952380952381,0.5580952380952381,0.008984743935292,0.536704203034143,0.0097152021404418,0.536704203034143,0.0097152021404419,0.5523809523809524,0.0,0.5431913874280171,0.0,0.5431913874280171,0.0,0.3285714285714285,0.0,0.2834189475433331,0.0,0.2834189475433331,0.0,139930234,139930234,560.2813785076141,False,1,6bace847,2023-12-18_16-46-41,1702918001,560.2813785076141,155080,c2bc4fd3277a,172.17.0.4,560.2813785076141,1,128,2,7,4,4,1.6025883677026657e-05,9.980818599928575e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6bace847_23_batch_size=128,kernel=2,latent_dim=7,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-18_16-37-21",,,
23,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,101612056,101612056,490.8220398426056,True,1,bee8714e,2023-12-18_16-46-02,1702917962,490.8220398426056,155569,c2bc4fd3277a,172.17.0.4,490.8220398426056,1,128,3,4,3,4,2.855467349464527e-05,9.719833013288229e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bee8714e_24_batch_size=128,kernel=3,latent_dim=4,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-18_16-37-51",,,
24,0.6014285714285713,0.6014285714285713,0.0059476171413318,0.6012906336608899,0.0057321612347901,0.6012906336608899,0.0057321612347902,0.5619047619047619,0.0,0.565618230896643,0.0,0.5656182308966429,0.0,0.4976190476190476,0.0,0.4190775638569392,0.0,0.4190775638569392,0.0,182759299,182759299,641.445957660675,False,1,60945959,2023-12-18_16-49-51,1702918191,641.445957660675,155202,c2bc4fd3277a,172.17.0.4,641.445957660675,1,128,2,9,4,4,1.4367311492360002e-05,7.660146260472478e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_60945959_25_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-18_16-39-09",,,
25,0.5754761904761904,0.5754761904761904,0.0077554749880487,0.5784509638553864,0.0076244561263411,0.5784509638553863,0.0076244561263411,0.5380952380952381,0.0,0.545663751192889,0.0,0.545663751192889,0.0,0.5,0.0,0.4661088899395065,0.0,0.4661088899395065,0.0,80355741,80355741,440.54201221466064,False,1,312d5ff8,2023-12-18_16-46-48,1702918008,440.54201221466064,155691,c2bc4fd3277a,172.17.0.4,440.54201221466064,1,128,3,7,3,4,1.1842673027381733e-05,9.962097289722984e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_312d5ff8_26_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_16-39-28",,,
26,0.638095238095238,0.638095238095238,0.0113688917964888,0.6422607615809254,0.0115097668672967,0.6422607615809254,0.0115097668672967,0.6238095238095238,0.0,0.6278770277016951,0.0,0.6278770277016952,0.0,0.5238095238095238,0.0,0.4816371095917036,0.0,0.4816371095917036,0.0,127110651,127110651,818.7885730266571,False,1,05a0d66f,2023-12-18_16-54-47,1702918487,818.7885730266571,150527,c2bc4fd3277a,172.17.0.4,818.7885730266571,1,64,3,9,4,2,0.00011754570784668014,5.4232895798102995e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_05a0d66f_27_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2023-12-18_16-41-08",,,
27,0.5642857142857143,0.5619047619047619,0.0103235635184184,0.5676377411859983,0.0098229785398304,0.5676377411859983,0.0098229785398303,0.5642857142857143,0.0,0.5668559783647225,0.0,0.5668559783647225,0.0,0.5095238095238095,0.0,0.465393325014127,0.0,0.465393325014127,0.0,42315122,42315122,548.3717441558838,False,1,d63c940b,2023-12-18_16-50-56,1702918256,548.3717441558838,155447,c2bc4fd3277a,172.17.0.4,548.3717441558838,1,64,4,8,4,3,0.0001507101511205428,6.039679364786106e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d63c940b_28_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-18_16-41-48",,,
28,0.5971428571428571,0.5971428571428571,0.0080249045458822,0.6053478240158303,0.0080162790034503,0.6053478240158303,0.0080162790034503,0.5857142857142857,0.0,0.5898608422923038,0.0,0.5898608422923038,0.0,0.5452380952380952,0.0,0.4921211471802005,0.0,0.4921211471802005,0.0,71533343,71533343,603.8035435676575,False,1,a920551f,2023-12-18_16-52-27,1702918347,603.8035435676575,155325,c2bc4fd3277a,172.17.0.4,603.8035435676575,1,64,3,9,4,3,7.086186137141377e-05,7.534357419954514e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a920551f_29_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-18_16-42-23",,,
29,0.618095238095238,0.618095238095238,0.0075442759608356,0.6268728467861018,0.0078258988814074,0.6268728467861019,0.0078258988814074,0.5928571428571429,0.0,0.5955320630987061,0.0,0.5955320630987061,0.0,0.5547619047619048,0.0,0.5343742811134117,0.0,0.5343742811134116,0.0,91533619,91533619,652.2335429191589,False,1,76cb2244,2023-12-18_16-53-25,1702918405,652.2335429191589,154958,c2bc4fd3277a,172.17.0.4,652.2335429191589,1,64,4,8,2,2,0.0001628032282266471,4.675838094145371e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_76cb2244_30_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=27_2023-12-18_16-42-33",,,
30,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,104392388,104392388,696.8137669563293,True,1,588b9826,2023-12-18_16-57-03,1702918623,696.8137669563293,154714,c2bc4fd3277a,172.17.0.4,696.8137669563293,1,64,3,7,4,2,5.2692054326172246e-05,6.026941457236216e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_588b9826_31_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=29_2023-12-18_16-45-26",,,
31,0.6047619047619047,0.5926190476190476,0.0076376261582597,0.6031668568192142,0.0069572466908155,0.6031668568192142,0.0069572466908155,0.6047619047619047,0.0,0.6080290158198968,0.0,0.6080290158198967,0.0,0.5166666666666667,0.0,0.4671841703798456,0.0,0.4671841703798456,0.0,129932364,129932364,824.3970232009888,False,1,ab2bc07a,2023-12-18_16-59-46,1702918786,824.3970232009888,155569,c2bc4fd3277a,172.17.0.4,824.3970232009888,1,64,3,6,2,3,7.071664020124224e-05,7.717311550007758e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ab2bc07a_32_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-18_16-46-02",,,
32,0.5645238095238094,0.5645238095238094,0.0099573922220602,0.5733525051946179,0.0086554112103751,0.5733525051946178,0.008655411210375,0.5357142857142857,0.0,0.5459941296001424,0.0,0.5459941296001424,0.0,0.5190476190476191,0.0,0.4865730084107926,0.0,0.4865730084107926,0.0,20552341,20552341,484.6719467639923,True,1,20082a7a,2023-12-18_16-54-46,1702918486,484.6719467639923,155080,c2bc4fd3277a,172.17.0.4,484.6719467639923,1,64,4,8,4,2,0.00043182082004995613,9.332604876950822e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_20082a7a_33_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=13_2023-12-18_16-46-41",,,
