,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.7652941176470588,0.0082980799880387,0.763178134102726,0.0085995941767465,0.7631781341027258,0.0085995941767465,0.7382352941176471,0.0,0.7362041062326068,0.0,0.7362041062326067,0.0,0.7441176470588236,0.0,0.7147614210743761,0.0,0.7147614210743761,0.0,150390,150390,0.7652941176470588,548.0583302974701,True,1,9cf36759,2024-03-27_09-16-43,1711531003,548.0583302974701,767655,9fa0f2df8d72,172.17.0.15,548.0583302974701,1,128,27,2.7375559562156337,6,4.05857807646994e-05,3.6660195127992495e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9cf36759_11_batch_size=128,latent_dim=27,m_lambda=2.7376,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-07-35"
11,0.6985294117647058,0.0098650057830873,0.6930994289389518,0.01029675673458,0.6930994289389518,0.01029675673458,0.6852941176470588,0.0,0.6770296068025251,0.0,0.6770296068025253,0.0,0.7147058823529412,0.0,0.6838939821240706,0.0,0.6838939821240707,0.0,34225,34225,0.7147058823529412,443.89040327072144,True,1,bbe26d74,2024-03-27_09-15-28,1711530928,443.89040327072144,768620,9fa0f2df8d72,172.17.0.15,443.89040327072144,1,128,4,2.1429925111465034,2,0.00011213897320428736,5.043155795746979e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bbe26d74_12_batch_size=128,latent_dim=4,m_lambda=2.1430,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-08-04"
12,0.778235294117647,0.0103736424050284,0.7748198806777935,0.0111685029102254,0.7748198806777935,0.0111685029102254,0.7647058823529411,0.0,0.7624668138518198,0.0,0.7624668138518197,0.0,0.7588235294117647,0.0,0.7215081117067872,0.0,0.7215081117067871,0.0,43681,43681,0.778235294117647,302.3268141746521,False,1,9bb19696,2024-03-27_09-18-20,1711531100,302.3268141746521,767820,9fa0f2df8d72,172.17.0.15,302.3268141746521,1,64,28,0.4949446705293228,2,0.00049444356869312,5.806402533117012e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9bb19696_13_batch_size=64,latent_dim=28,m_lambda=0.4949,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_09-13-18"
13,0.7623529411764706,0.0052283496572444,0.7600328645497831,0.0052301677918748,0.760032864549783,0.0052301677918749,0.7352941176470589,0.0,0.7336426190877989,0.0,0.7336426190877989,0.0,0.7205882352941176,0.0,0.6937215318844794,0.0,0.6937215318844795,0.0,264020,264020,0.7623529411764706,202.7343385219574,True,1,fd80740f,2024-03-27_09-16-45,1711531005,202.7343385219574,767509,9fa0f2df8d72,172.17.0.15,202.7343385219574,1,64,89,2.264240939013423,7,0.0006166886955155807,7.158885330354749e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fd80740f_14_batch_size=64,latent_dim=89,m_lambda=2.2642,num_HL=7,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_09-13-22"
14,0.7652941176470588,0.0062806342659007,0.7631022112759758,0.0063622395356358,0.7631022112759758,0.0063622395356358,0.711764705882353,0.0,0.7088305140961858,0.0,0.7088305140961857,0.0,0.7382352941176471,0.0,0.7125539340363313,0.0,0.7125539340363313,0.0,143096,143096,0.7652941176470588,384.0557324886322,True,1,3b6a16d3,2024-03-27_09-21-52,1711531312,384.0557324886322,768620,9fa0f2df8d72,172.17.0.15,384.0557324886322,1,128,19,0.4160796866039944,6,0.00013157854501002036,7.124203356144855e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3b6a16d3_15_batch_size=128,latent_dim=19,m_lambda=0.4161,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-15-28"
15,0.7438235294117648,0.0098825280096537,0.7409459759226256,0.0098947502568986,0.7409459759226256,0.0098947502568986,0.7147058823529412,0.0,0.7133436847618553,0.0,0.7133436847618552,0.0,0.75,0.0,0.7313832819032349,0.0,0.731383281903235,0.0,213063,213063,0.75,557.3458907604218,True,1,a758eb2e,2024-03-27_09-24-57,1711531497,557.3458907604218,763292,9fa0f2df8d72,172.17.0.15,557.3458907604218,1,64,56,1.2099169767582336,7,1.2001978682181704e-05,8.714845769035499e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a758eb2e_16_batch_size=64,latent_dim=56,m_lambda=1.2099,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-15-40"
16,0.8300000000000001,0.0080868982852162,0.8282568429849428,0.008407138355253,0.8282568429849428,0.008407138355253,0.8029411764705883,0.0,0.800455547342483,0.0,0.8004555473424828,0.0,0.7558823529411764,0.0,0.7198938308490636,0.0,0.7198938308490636,0.0,94498,94498,0.8300000000000001,475.0875508785248,False,1,fe3bf090,2024-03-27_09-24-39,1711531479,475.0875508785248,767655,9fa0f2df8d72,172.17.0.15,475.0875508785248,1,64,65,1.3633418415117622,3,0.00037078529467444397,4.187467296105918e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fe3bf090_17_batch_size=64,latent_dim=65,m_lambda=1.3633,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_09-16-43"
17,0.7688235294117647,0.0080224598217564,0.7669463355083297,0.0081369814345493,0.7669463355083298,0.0081369814345493,0.7352941176470589,0.0,0.7329222926825713,0.0,0.7329222926825713,0.0,0.788235294117647,0.0,0.766849255607593,0.0,0.7668492556075929,0.0,131817,131817,0.788235294117647,196.74963212013245,False,1,f1deef66,2024-03-27_09-20-01,1711531201,196.74963212013245,767509,9fa0f2df8d72,172.17.0.15,196.74963212013245,1,64,6,2.688888791992305,6,0.000596655706158166,1.6571958546691812e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f1deef66_18_batch_size=64,latent_dim=6,m_lambda=2.6889,num_HL=6,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_09-16-45"
18,0.7770588235294117,0.012040876170858,0.774723194472203,0.0120873084340102,0.774723194472203,0.0120873084340101,0.7529411764705882,0.0,0.7509314760905891,0.0,0.7509314760905892,0.0,0.7735294117647059,0.0,0.758336485689641,0.0,0.7583364856896408,0.0,93966,93966,0.7770588235294117,390.7375464439392,True,1,e7d57ba9,2024-03-27_09-24-51,1711531491,390.7375464439392,767820,9fa0f2df8d72,172.17.0.15,390.7375464439392,1,64,21,2.511581914964049,4,0.0003953362919151817,4.180912629027999e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e7d57ba9_19_batch_size=64,latent_dim=21,m_lambda=2.5116,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_09-18-21"
19,0.78,0.0052283496572444,0.7778082058989136,0.0052279449365334,0.7778082058989136,0.0052279449365334,0.7794117647058824,0.0,0.7783266243003102,0.0,0.7783266243003102,0.0,0.7588235294117647,0.0,0.7419324392806176,0.0,0.7419324392806176,0.0,210489,210489,0.78,159.65203475952148,True,1,b1e98f30,2024-03-27_09-22-41,1711531361,159.65203475952148,767509,9fa0f2df8d72,172.17.0.15,159.65203475952148,1,64,78,1.9558859006260807,6,0.000863608649374486,4.173218938293895e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b1e98f30_20_batch_size=64,latent_dim=78,m_lambda=1.9559,num_HL=6,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_09-20-01"
20,0.7852941176470588,0.0069600938624701,0.7821167274675442,0.0072156778428155,0.7821167274675442,0.0072156778428155,0.7617647058823529,0.0,0.7580074894176051,0.0,0.758007489417605,0.0,0.7323529411764705,0.0,0.7181693347267235,0.0,0.7181693347267236,0.0,134129,134129,0.7852941176470588,209.56515097618103,False,1,0dbdefb8,2024-03-27_09-25-22,1711531522,209.56515097618103,768620,9fa0f2df8d72,172.17.0.15,209.56515097618103,1,64,38,0.9876440507917924,5,0.0008874889458646239,2.071465119357354e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_0dbdefb8_21_batch_size=64,latent_dim=38,m_lambda=0.9876,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_09-21-52"
21,0.7208823529411765,0.0104773606650334,0.7153045390721168,0.0104062103499925,0.7153045390721168,0.0104062103499925,0.6852941176470588,0.0,0.6804375258182715,0.0,0.6804375258182715,0.0,0.7088235294117647,0.0,0.6990528158709977,0.0,0.6990528158709977,0.0,200894,200894,0.7208823529411765,129.405419588089,True,1,6f435cbf,2024-03-27_09-24-12,1711531452,129.405419588089,769094,9fa0f2df8d72,172.17.0.15,129.405419588089,1,64,47,0.8865121918962725,7,0.0009927015896701488,1.969930849280098e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6f435cbf_22_batch_size=64,latent_dim=47,m_lambda=0.8865,num_HL=7,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_09-22-03"
22,0.7955882352941177,0.0076977954872367,0.7915364071447906,0.0082972374760594,0.7915364071447906,0.0082972374760594,0.8029411764705883,0.0,0.8006321224670179,0.0,0.8006321224670178,0.0,0.7647058823529411,0.0,0.7424518710109267,0.0,0.7424518710109267,0.0,135821,135821,0.8029411764705883,230.5915739536285,False,1,4495484a,2024-03-27_09-26-32,1711531592,230.5915739536285,767509,9fa0f2df8d72,172.17.0.15,230.5915739536285,1,64,40,1.772259669524407,5,0.0006643163080679018,1.950771914651237e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4495484a_23_batch_size=64,latent_dim=40,m_lambda=1.7723,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_09-22-41"
23,0.6367647058823529,0.0095983346306357,0.6329699576486674,0.0100628310569294,0.6329699576486674,0.0100628310569294,0.6411764705882353,0.0,0.6364812896239165,0.0,0.6364812896239166,0.0,0.6558823529411765,0.0,0.6334101197914521,0.0,0.6334101197914521,0.0,173825,173825,0.6558823529411765,160.8717451095581,True,1,84d6fc77,2024-03-27_09-26-20,1711531580,160.8717451095581,768857,9fa0f2df8d72,172.17.0.15,160.8717451095581,1,64,2,1.0064511496366944,8,0.00023443102142136675,1.5437257302091334e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_84d6fc77_24_batch_size=64,latent_dim=2,m_lambda=1.0065,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-23-39"
24,0.7394117647058824,0.004200840252084,0.738061215756559,0.0041716470241928,0.738061215756559,0.0041716470241929,0.7235294117647059,0.0,0.7216088069566453,0.0,0.7216088069566452,0.0,0.7352941176470589,0.0,0.7132752673147348,0.0,0.7132752673147348,0.0,144366,144366,0.7394117647058824,176.458886384964,True,1,51224574,2024-03-27_09-27-09,1711531629,176.458886384964,769094,9fa0f2df8d72,172.17.0.15,176.458886384964,1,64,49,0.18176503100082853,5,0.00028966981579190115,2.9242178667904114e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_51224574_25_batch_size=64,latent_dim=49,m_lambda=0.1818,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_09-24-12"
25,0.8223529411764705,0.0095032320125902,0.8196302266584776,0.0098036973651234,0.8196302266584776,0.0098036973651234,0.7911764705882353,0.0,0.7901457584153263,0.0,0.7901457584153263,0.0,0.75,0.0,0.7229040571447315,0.0,0.7229040571447315,0.0,95123,95123,0.8223529411764705,485.525185585022,False,1,f1162299,2024-03-27_09-32-44,1711531964,485.525185585022,767655,9fa0f2df8d72,172.17.0.15,485.525185585022,1,64,66,1.3656288302732005,3,0.0003564741486492747,2.8976501633018054e-08,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f1162299_26_batch_size=64,latent_dim=66,m_lambda=1.3656,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_09-24-39"
26,0.8129411764705882,0.0094117647058823,0.8089447028330058,0.0100690588683527,0.8089447028330058,0.0100690588683527,0.7647058823529411,0.0,0.7601443311296144,0.0,0.7601443311296144,0.0,0.7794117647058824,0.0,0.7406296110141831,0.0,0.740629611014183,0.0,62250,62250,0.8129411764705882,2038.2562568187716,False,1,4ea2cc10,2024-03-27_09-58-39,1711533519,2038.2562568187716,768193,9fa0f2df8d72,172.17.0.15,2038.2562568187716,1,128,69,0.23613109789376396,2,0.00015226980352031524,5.757860296598507e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4ea2cc10_27_batch_size=128,latent_dim=69,m_lambda=0.2361,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-24-41"
27,0.795,0.0072103827483125,0.7926005516689251,0.0073936912623536,0.7926005516689251,0.0073936912623535,0.7823529411764706,0.0,0.7809984278934798,0.0,0.7809984278934798,0.0,0.7588235294117647,0.0,0.7262080371578884,0.0,0.7262080371578884,0.0,89168,89168,0.795,1059.847015619278,True,1,4fb76741,2024-03-27_09-42-31,1711532551,1059.847015619278,767820,9fa0f2df8d72,172.17.0.15,1059.847015619278,1,128,57,0.7777883931171121,3,0.00016806889981075532,9.776850820393954e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4fb76741_28_batch_size=128,latent_dim=57,m_lambda=0.7778,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-24-51"
28,0.7464705882352941,0.0074173648311285,0.7442496261197331,0.0072659555363351,0.7442496261197331,0.007265955536335,0.7147058823529412,0.0,0.713389790918942,0.0,0.713389790918942,0.0,0.7676470588235295,0.0,0.7529890530905663,0.0,0.7529890530905662,0.0,119502,119502,0.7676470588235295,963.8536093235016,True,1,83196926,2024-03-27_09-41-01,1711532461,963.8536093235016,763292,9fa0f2df8d72,172.17.0.15,963.8536093235016,1,128,55,1.6344409345439388,4,6.180386729922267e-05,6.305614706458679e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_83196926_29_batch_size=128,latent_dim=55,m_lambda=1.6344,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-24-57"
29,0.7508823529411764,0.0101075531043761,0.7462977481116925,0.0102623113329179,0.7462977481116925,0.0102623113329179,0.6911764705882353,0.0,0.687938038480425,0.0,0.687938038480425,0.0,0.7147058823529412,0.0,0.6867992366166938,0.0,0.6867992366166938,0.0,93106,93106,0.7508823529411764,1965.7518060207367,True,1,760071ba,2024-03-27_09-57-59,1711533479,1965.7518060207367,768401,9fa0f2df8d72,172.17.0.15,1965.7518060207367,1,128,63,1.3117373277423372,3,2.0493018929823422e-05,3.043592294317119e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_760071ba_30_batch_size=128,latent_dim=63,m_lambda=1.3117,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-25-13"
30,0.7952941176470588,0.008744746321952,0.7923459283264493,0.0090349229733783,0.7923459283264493,0.0090349229733783,0.7852941176470588,0.0,0.7800577387519884,0.0,0.7800577387519884,0.0,0.7676470588235295,0.0,0.7356997535134573,0.0,0.7356997535134573,0.0,73441,73441,0.7952941176470588,1906.7966272830963,True,1,b528324e,2024-03-27_09-57-09,1711533429,1906.7966272830963,768620,9fa0f2df8d72,172.17.0.15,1906.7966272830963,1,128,90,0.7253525143863989,2,0.00020771630979201492,9.132106802152652e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b528324e_31_batch_size=128,latent_dim=90,m_lambda=0.7254,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-25-22"
31,0.806764705882353,0.0057409474399832,0.8039868408371655,0.0056684000321765,0.8039868408371655,0.0056684000321764,0.7617647058823529,0.0,0.7588267619709786,0.0,0.7588267619709786,0.0,0.7705882352941177,0.0,0.7479616559741522,0.0,0.7479616559741522,0.0,134448,134448,0.806764705882353,666.5128717422485,False,1,aff96157,2024-03-27_09-37-27,1711532247,666.5128717422485,768857,9fa0f2df8d72,172.17.0.15,666.5128717422485,1,128,73,1.8340440029973821,4,0.00030014536402558174,9.934738461819072e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_aff96157_32_batch_size=128,latent_dim=73,m_lambda=1.8340,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_09-26-20"
32,0.8047058823529412,0.0075788816039559,0.8018117768568862,0.0077286351004897,0.8018117768568862,0.0077286351004898,0.7823529411764706,0.0,0.7780323966340656,0.0,0.7780323966340656,0.0,0.7588235294117647,0.0,0.7268522054283417,0.0,0.7268522054283416,0.0,104188,104188,0.8047058823529412,809.3229191303253,False,1,f5a86f40,2024-03-27_09-40-01,1711532401,809.3229191303253,767509,9fa0f2df8d72,172.17.0.15,809.3229191303253,1,128,79,0.1238896762793551,3,0.0004622911830324076,5.08186875309756e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f5a86f40_33_batch_size=128,latent_dim=79,m_lambda=0.1239,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_09-26-32"
33,0.8079411764705883,0.0061764705882352,0.8053235693697939,0.0063767813568009,0.8053235693697938,0.0063767813568009,0.8058823529411765,0.0,0.8049786535451735,0.0,0.8049786535451734,0.0,0.75,0.0,0.72566633469409,0.0,0.7256663346940901,0.0,107897,107897,0.8079411764705883,2063.417403936386,False,1,e3771de2,2024-03-27_10-01-32,1711533692,2063.417403936386,769094,9fa0f2df8d72,172.17.0.15,2063.417403936386,1,128,84,1.1759992447662333,3,5.4096643762153955e-05,7.386482773787872e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e3771de2_34_batch_size=128,latent_dim=84,m_lambda=1.1760,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-27-09"
34,0.7891176470588235,0.0093054658938566,0.7860375115392538,0.0096935371407843,0.7860375115392539,0.0096935371407843,0.7794117647058824,0.0,0.7789454854238488,0.0,0.7789454854238488,0.0,0.7588235294117647,0.0,0.7205509847127244,0.0,0.7205509847127244,0.0,63001,63001,0.7891176470588235,2229.241682291031,True,1,94151130,2024-03-27_10-09-53,1711534193,2229.241682291031,767655,9fa0f2df8d72,172.17.0.15,2229.241682291031,1,128,70,1.5782779869960133,2,0.0001061070860961237,9.24704024537009e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_94151130_35_batch_size=128,latent_dim=70,m_lambda=1.5783,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-32-44"
