,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.5384034519956851,0.5384034519956851,0.0041974274991033,0.5385571633922306,0.00438659242626,0.5385571633922306,0.00438659242626,0.5318230852211435,0.0,0.5333581614007631,0.0,0.5333581614007631,0.0,0.4077669902912621,0.0,0.3767526329460334,0.0,0.3767526329460335,0.0,69840322,69840322,828.1885595321655,True,1,4bf2cb51,2023-12-29_14-44-50,1703861090,828.1885595321655,238711,c2bc4fd3277a,172.17.0.4,828.1885595321655,1,64,3,7,4,4,2.310403638824509e-05,5.716764968973641e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4bf2cb51_11_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-29_14-31-01"
11,0.6494606256742179,0.6494606256742179,0.0068245241115963,0.6505672919557801,0.0073376149423908,0.65056729195578,0.0073376149423908,0.6067961165048543,0.0,0.6087226002728742,0.0,0.6087226002728742,0.0,0.5717367853290184,0.0,0.528985324294739,0.0,0.5289853242947391,0.0,118060944,118060944,702.8381495475769,False,1,efd4acc2,2023-12-29_14-46-07,1703861167,702.8381495475769,238467,c2bc4fd3277a,172.17.0.4,702.8381495475769,1,64,4,9,2,3,1.3520990576635303e-05,9.178757197310572e-07,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_efd4acc2_12_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-29_14-34-24"
12,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,3582224,3582224,487.9237279891968,True,1,368b6da7,2023-12-29_14-46-43,1703861203,487.9237279891968,238589,c2bc4fd3277a,172.17.0.4,487.9237279891968,1,64,4,4,2,3,0.00033438718838394826,4.404119994487321e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_368b6da7_13_batch_size=64,kernel=4,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=4_2023-12-29_14-38-35"
13,0.5685005393743258,0.5293959007551241,0.0033532429433375,0.5114798993054543,0.0033681170646411,0.5114798993054543,0.0033681170646411,0.505933117583603,0.0,0.4978845969803201,0.0,0.4978845969803201,0.0,0.5685005393743258,0.0,0.5192665759632029,0.0,0.5192665759632029,0.0,210632086,210632086,1059.0247509479525,True,1,b555f8fb,2023-12-29_14-59-53,1703861993,1059.0247509479525,238833,c2bc4fd3277a,172.17.0.4,1059.0247509479525,1,128,4,4,3,3,2.489437797676112e-05,1.259880964182676e-06,31,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b555f8fb_14_batch_size=128,kernel=4,latent_dim=4,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-29_14-42-14"
14,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,152431112,152431112,951.4956171512604,True,1,cef40cbb,2023-12-29_14-59-41,1703861981,951.4956171512604,234305,c2bc4fd3277a,172.17.0.4,951.4956171512604,1,64,3,4,2,3,0.00010048288079900237,9.634606833451168e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_cef40cbb_15_batch_size=64,kernel=3,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2023-12-29_14-43-50"
15,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,79695920,79695920,764.8194077014923,True,1,7dee5523,2023-12-29_14-57-35,1703861855,764.8194077014923,238711,c2bc4fd3277a,172.17.0.4,764.8194077014923,1,128,3,9,4,3,0.00013485229499155365,9.839611226421122e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_7dee5523_16_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-29_14-44-50"
16,0.515210355987055,0.515210355987055,0.0034181185583074,0.4870267100766486,0.0036261937119983,0.4870267100766486,0.0036261937119984,0.3592233009708738,0.0,0.3552112671158915,0.0,0.3552112671158914,0.0,0.3635382955771305,0.0,0.3083238694242718,0.0,0.3083238694242719,0.0,15376675,15376675,341.97833013534546,True,1,62982dc8,2023-12-29_14-51-49,1703861509,341.97833013534546,238467,c2bc4fd3277a,172.17.0.4,341.97833013534546,1,64,3,2,3,4,0.0006760396621748942,4.248034296560021e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_62982dc8_17_batch_size=64,kernel=3,latent_dim=2,num_CL=3,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_CL=7_2023-12-29_14-46-07"
17,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,90205161,90205161,853.9071671962738,True,1,b96d6379,2023-12-29_15-00-57,1703862057,853.9071671962738,238589,c2bc4fd3277a,172.17.0.4,853.9071671962738,1,128,2,3,4,3,0.00023843821115831116,6.997551416662243e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b96d6379_18_batch_size=128,kernel=2,latent_dim=3,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-29_14-46-43"
18,0.5253505933117584,0.5067421790722761,0.0043166798219453,0.4975966313075443,0.004762384147714,0.4975966313075443,0.0047623841477141,0.5253505933117584,0.0,0.5251705662428777,0.0,0.5251705662428778,0.0,0.4848975188781014,0.0,0.4415424313405609,0.0,0.4415424313405609,0.0,55314493,55314493,708.1159844398499,True,1,7e32685e,2023-12-29_15-03-37,1703862217,708.1159844398499,238467,c2bc4fd3277a,172.17.0.4,708.1159844398499,1,128,3,2,3,2,2.6997932338139688e-05,1.8303863008946444e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_7e32685e_19_batch_size=128,kernel=3,latent_dim=2,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-29_14-51-49"
19,0.5903451995685006,0.5903451995685006,0.0041236569414341,0.5946354156842629,0.003977339442188,0.5946354156842628,0.003977339442188,0.5679611650485437,0.0,0.5680233988574092,0.0,0.5680233988574092,0.0,0.4503775620280474,0.0,0.4109661095736494,0.0,0.4109661095736495,0.0,150723942,150723942,897.6051449775696,True,1,60bc3ac7,2023-12-29_15-12-32,1703862752,897.6051449775696,238711,c2bc4fd3277a,172.17.0.4,897.6051449775696,1,64,3,4,3,3,0.0003279471416281842,2.651889635942532e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_60bc3ac7_20_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=26_2023-12-29_14-57-35"
20,0.6140776699029127,0.6140776699029127,0.0098167609078755,0.6113272629330175,0.0101826045560998,0.6113272629330175,0.0101826045560998,0.5658036677454154,0.0,0.5678371080464301,0.0,0.5678371080464301,0.0,0.558252427184466,0.0,0.5225101143701919,0.0,0.522510114370192,0.0,72339898,72339898,848.5519661903381,False,1,810baae3,2023-12-29_15-13-50,1703862830,848.5519661903381,234305,c2bc4fd3277a,172.17.0.4,848.5519661903381,1,64,4,8,2,2,1.2257782065480796e-05,4.07427776625721e-07,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_810baae3_21_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-29_14-59-41"
21,0.5262135922330098,0.5262135922330098,0.0051067099799545,0.5259293660802065,0.0056889339745724,0.5259293660802065,0.0056889339745723,0.5064724919093851,0.0,0.5116185008004127,0.0,0.5116185008004127,0.0,0.5010787486515642,0.0,0.4592665744263651,0.0,0.459266574426365,0.0,328425122,328425122,1681.2691473960876,True,1,1e8ac0a1,2023-12-29_15-27-55,1703863675,1681.2691473960876,238833,c2bc4fd3277a,172.17.0.4,1681.2691473960876,1,128,2,8,2,4,3.939542198086337e-05,6.2808917994852625e-06,32,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_1e8ac0a1_22_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-29_14-59-53"
22,0.6693635382955772,0.6693635382955772,0.0046711186827639,0.6670727181527616,0.0046917993195205,0.6670727181527615,0.0046917993195205,0.6202804746494067,0.0,0.622611236582007,0.0,0.622611236582007,0.0,0.5631067961165048,0.0,0.5176569360777642,0.0,0.5176569360777643,0.0,40719952,40719952,867.8625302314758,False,1,5854802d,2023-12-29_15-15-25,1703862925,867.8625302314758,238589,c2bc4fd3277a,172.17.0.4,867.8625302314758,1,128,4,8,2,2,1.1478657266188994e-05,8.525907072851849e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_5854802d_23_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-29_15-00-57"
23,0.6332254584681769,0.5745415318230852,0.0078600738864927,0.5372995240041581,0.0105286810019307,0.5372995240041581,0.0105286810019308,0.5431499460625674,0.0,0.5164062323750018,0.0,0.5164062323750018,0.0,0.6332254584681769,0.0,0.6159338351866032,0.0,0.6159338351866032,0.0,169680431,169680431,2205.9289288520813,False,1,1135ea87,2023-12-29_15-40-23,1703864423,2205.9289288520813,238467,c2bc4fd3277a,172.17.0.4,2205.9289288520813,1,64,2,6,2,4,4.0326403436966736e-05,6.698999722221071e-08,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_1135ea87_24_batch_size=64,kernel=2,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-29_15-03-37"
24,0.6103559870550163,0.6103559870550163,0.0064823728964718,0.6072039217091557,0.006339820150557,0.6072039217091557,0.006339820150557,0.5852211434735707,0.0,0.585333555524261,0.0,0.5853335555242611,0.0,0.5738942826321467,0.0,0.5479853418385242,0.0,0.5479853418385243,0.0,105613500,105613500,899.7002584934235,True,1,446e6ccd,2023-12-29_15-27-32,1703863652,899.7002584934235,238711,c2bc4fd3277a,172.17.0.4,899.7002584934235,1,64,4,9,2,2,1.906073961207696e-05,8.05641626380871e-06,29,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_446e6ccd_25_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-29_15-12-33"
25,0.4169363538295577,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4169363538295577,0.0,0.4178269644047734,0.0,0.4178269644047735,0.0,0.2400215749730312,0.0,0.1560280641510577,0.0,0.1560280641510577,0.0,31404372,31404372,646.4243695735931,True,1,ad1d78f4,2023-12-29_15-24-37,1703863477,646.4243695735931,234305,c2bc4fd3277a,172.17.0.4,646.4243695735931,1,128,4,6,2,4,3.285717865537994e-05,6.176037266951962e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_ad1d78f4_26_batch_size=128,kernel=4,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_15-13-50"
26,0.551779935275081,0.551779935275081,0.0065750593129107,0.5367644840065078,0.0061918992533171,0.5367644840065078,0.006191899253317,0.4924487594390507,0.0,0.4918661864208064,0.0,0.4918661864208064,0.0,0.4455231930960086,0.0,0.4603964707993795,0.0,0.4603964707993795,0.0,37150301,37150301,685.327388048172,True,1,a2bddf67,2023-12-29_15-26-51,1703863611,685.327388048172,238589,c2bc4fd3277a,172.17.0.4,685.327388048172,1,128,2,8,2,2,5.530754010225801e-05,8.492599843013447e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a2bddf67_27_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-29_15-15-25"
27,0.6083063646170442,0.6083063646170442,0.0030965911746293,0.605835482561636,0.00342876302935,0.605835482561636,0.00342876302935,0.5749730312837109,0.0,0.5783586379767406,0.0,0.5783586379767406,0.0,0.5258899676375405,0.0,0.475701329493656,0.0,0.475701329493656,0.0,8069041,8069041,1904.563277721405,True,1,a451d1b0,2023-12-29_15-56-21,1703865381,1904.563277721405,234305,c2bc4fd3277a,172.17.0.4,1904.563277721405,1,128,4,7,2,2,1.0007810436779127e-05,8.121871262131916e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a451d1b0_28_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-29_15-24-37"
28,0.562891046386192,0.562891046386192,0.0043632682667004,0.5289167282854509,0.0046642454105748,0.5289167282854509,0.0046642454105748,0.4865156418554476,0.0,0.4657550464567866,0.0,0.4657550464567867,0.0,0.5156418554476807,0.0,0.512381248642606,0.0,0.5123812486426059,0.0,32914306,32914306,855.1034531593323,True,1,b068785b,2023-12-29_15-41-06,1703864466,855.1034531593323,238589,c2bc4fd3277a,172.17.0.4,855.1034531593323,1,128,2,8,2,2,0.0001446278015827016,9.391244325552461e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b068785b_29_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-29_15-26-51"
29,0.5663430420711975,0.5256742179072276,0.0027418047523492,0.5121619520719536,0.002918565477127,0.5121619520719536,0.002918565477127,0.5091693635382956,0.0,0.5140424423822426,0.0,0.5140424423822426,0.0,0.5663430420711975,0.0,0.5157733269039332,0.0,0.5157733269039332,0.0,18093547,18093547,824.6433999538422,True,1,35496d39,2023-12-29_15-41-17,1703864477,824.6433999538422,238711,c2bc4fd3277a,172.17.0.4,824.6433999538422,1,128,4,5,2,2,1.8914878003666152e-05,8.696283581834233e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_35496d39_30_batch_size=128,kernel=4,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-29_15-27-32"
30,0.645091693635383,0.6338187702265372,0.0029783037092294,0.6210830772043058,0.0041451652543197,0.6210830772043058,0.0041451652543197,0.645091693635383,0.0,0.6417697978389113,0.0,0.6417697978389113,0.0,0.5453074433656958,0.0,0.4911017011918789,0.0,0.4911017011918789,0.0,90684880,90684880,884.1104633808136,False,1,89eda7ca,2023-12-29_15-42-39,1703864559,884.1104633808136,238833,c2bc4fd3277a,172.17.0.4,884.1104633808136,1,128,4,7,2,4,1.0260376593780486e-05,7.697561421406478e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_89eda7ca_31_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-29_15-27-55"
31,0.5552858683926645,0.5552858683926645,0.0031381204331799,0.5516210706557404,0.0032031964118914,0.5516210706557404,0.0032031964118913,0.5372168284789643,0.0,0.534858180568984,0.0,0.534858180568984,0.0,0.5188781014023732,0.0,0.4587531439643683,0.0,0.4587531439643684,0.0,52153506,52153506,622.2091057300568,True,1,6ad15ae2,2023-12-29_15-50-46,1703865046,622.2091057300568,238467,c2bc4fd3277a,172.17.0.4,622.2091057300568,1,128,4,6,3,4,1.9319933752631713e-05,6.646579502848162e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_6ad15ae2_32_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-29_15-40-23"
32,0.613376483279396,0.613376483279396,0.0021949287971279,0.6086611119086086,0.0027521821375344,0.6086611119086086,0.0027521821375344,0.5550161812297735,0.0,0.5559472137030944,0.0,0.5559472137030945,0.0,0.5555555555555556,0.0,0.5096673888369959,0.0,0.5096673888369959,0.0,8242954,8242954,2341.6473598480225,False,1,048c71f5,2023-12-29_16-20-08,1703866808,2341.6473598480225,238589,c2bc4fd3277a,172.17.0.4,2341.6473598480225,1,128,2,6,2,2,1.0196745394289095e-05,9.205584916705702e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_048c71f5_33_batch_size=128,kernel=2,latent_dim=6,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-29_15-41-06"
