iteration,trial_id,score,config
60,19e2f107,0.6267605633802817,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.2898306342111105, 'latent_dim': 14, 'opt_lr': 0.00035029233876043907, 'opt_wd': 7.033951909025337e-06}"
65,94d71bdb,0.6892018779342722,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.1162141245793194, 'latent_dim': 27, 'opt_lr': 0.0008243094995314134, 'opt_wd': 3.491994987390157e-07}"
67,377dbbcc,0.77981220657277,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.22212104039526853, 'latent_dim': 20, 'opt_lr': 0.0001938807544229595, 'opt_wd': 5.961049397013706e-06}"
76,00c664f3,0.7481220657276996,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.4183377444933464, 'latent_dim': 39, 'opt_lr': 0.0002292739627585135, 'opt_wd': 7.928784732589644e-06}"
81,e3b2b926,0.607981220657277,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.5399264147775946, 'latent_dim': 3, 'opt_lr': 1.898888864005535e-05, 'opt_wd': 4.380363924765515e-06}"
85,abd54551,0.7568075117370893,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.995068324322236, 'latent_dim': 89, 'opt_lr': 1.1153068133903877e-05, 'opt_wd': 9.731412860522598e-06}"
90,b35699be,0.6854460093896714,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.3256724392435153, 'latent_dim': 41, 'opt_lr': 3.1768433686008056e-05, 'opt_wd': 2.2012990002147404e-06}"
93,61bd95cd,0.5633802816901409,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.45376295632811, 'latent_dim': 69, 'opt_lr': 6.543215321079348e-05, 'opt_wd': 8.537626236377738e-06}"
95,dc68e407,0.7284037558685446,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.8222166576933472, 'latent_dim': 81, 'opt_lr': 0.0007137172316756184, 'opt_wd': 3.035084212766378e-06}"
99,5c4c206d,0.5258215962441315,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.7186752187154353, 'latent_dim': 87, 'opt_lr': 1.3936185167687824e-05, 'opt_wd': 9.224106835216983e-06}"
110,a3ae837a,0.7,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.022165975472835, 'latent_dim': 30, 'opt_lr': 0.0004109117488889017, 'opt_wd': 6.722927146762287e-06}"
114,aaa9c48b,0.7016431924882629,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.706953307127308, 'latent_dim': 79, 'opt_lr': 2.3703140265167235e-05, 'opt_wd': 9.009340490816516e-06}"
118,e2dde69d,0.661737089201878,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.559387839563501, 'latent_dim': 46, 'opt_lr': 3.8005178232429744e-05, 'opt_wd': 8.203198903304728e-06}"
120,c8b45c1a,0.5842723004694835,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.6199159292787433, 'latent_dim': 13, 'opt_lr': 0.0001340580503890018, 'opt_wd': 7.094652420614557e-06}"
128,a871648d,0.582394366197183,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.1018857754764917, 'latent_dim': 63, 'opt_lr': 0.00025629598420674987, 'opt_wd': 5.330543736983565e-06}"
131,aca2ee01,0.631455399061033,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.9083345695126317, 'latent_dim': 53, 'opt_lr': 0.00018086189320624805, 'opt_wd': 4.711437851470923e-06}"
140,6be059e5,0.6622065727699531,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.4673364370307036, 'latent_dim': 47, 'opt_lr': 2.784003383121456e-05, 'opt_wd': 3.109587756212062e-06}"
142,a6cb27ba,0.7471830985915492,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.5857976722318383, 'latent_dim': 33, 'opt_lr': 0.0004732490007342729, 'opt_wd': 6.085094886331979e-06}"
153,649cb1b5,0.6384976525821596,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.6688373702540873, 'latent_dim': 38, 'opt_lr': 0.00010747497473349194, 'opt_wd': 4.030716544933254e-06}"
162,3bf7935d,0.5666666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.400764019650109, 'latent_dim': 44, 'opt_lr': 8.492972840011064e-05, 'opt_wd': 8.707513700277665e-06}"
165,21ff6a66,0.7495305164319249,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.2394765233840519, 'latent_dim': 69, 'opt_lr': 7.026444125836707e-05, 'opt_wd': 8.037657138420039e-06}"
168,0c4e0599,0.6523474178403755,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.2054996260886797, 'latent_dim': 37, 'opt_lr': 6.044836285207461e-05, 'opt_wd': 3.276175816642408e-06}"
170,b2dbfce3,0.5704225352112675,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.8548237736704571, 'latent_dim': 12, 'opt_lr': 1.4010062616461552e-05, 'opt_wd': 1.498792080453078e-07}"
173,2fd2d3c4,0.7795774647887324,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3672572056773116, 'latent_dim': 51, 'opt_lr': 0.00012800118128646428, 'opt_wd': 7.64177602182776e-06}"
176,3b98da13,0.6267605633802817,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.9828974865624764, 'latent_dim': 22, 'opt_lr': 0.0005925239756333683, 'opt_wd': 5.996341469855318e-06}"
187,67231240,0.7251173708920188,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.2775413021532359, 'latent_dim': 56, 'opt_lr': 5.3522699074049015e-05, 'opt_wd': 9.961798321109846e-06}"
190,a9013b6a,0.7335680751173709,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.9082165911538267, 'latent_dim': 17, 'opt_lr': 0.00024996495340716234, 'opt_wd': 6.272936480283257e-06}"
193,a456b0b1,0.6244131455399061,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.6116543740208282, 'latent_dim': 75, 'opt_lr': 1.6902735972810075e-05, 'opt_wd': 5.025629698300937e-06}"
196,4af8ee7e,0.7767605633802817,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 16, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.8670320643242035, 'latent_dim': 33, 'opt_lr': 2.726573675031706e-05, 'opt_wd': 1.0524764212646347e-06}"
199,44b56ba2,0.6338028169014084,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1149002525269103, 'latent_dim': 63, 'opt_lr': 4.49622123392819e-05, 'opt_wd': 9.984226867932321e-06}"
202,8660bdcc,0.7070422535211268,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.0116410074142075, 'latent_dim': 9, 'opt_lr': 8.164092770184363e-05, 'opt_wd': 2.271341803768319e-06}"
204,e7b9a3ad,0.803755868544601,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.3049039559008606, 'latent_dim': 42, 'opt_lr': 0.00031978017061694514, 'opt_wd': 5.5052823187514386e-06}"
209,a0ce2f28,0.596244131455399,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2138650715560289, 'latent_dim': 59, 'opt_lr': 0.00015987915602485293, 'opt_wd': 3.688883698948857e-06}"
215,14842c19,0.7427230046948358,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5012309974424757, 'latent_dim': 54, 'opt_lr': 0.00010447989395539699, 'opt_wd': 9.559071089648177e-06}"
219,5818b8f7,0.6307511737089202,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.789397949523484, 'latent_dim': 25, 'opt_lr': 4.545448473436443e-05, 'opt_wd': 7.5714716947920625e-06}"
223,1487b4ce,0.703755868544601,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.13773554455051545, 'latent_dim': 27, 'opt_lr': 0.0002218750486419487, 'opt_wd': 8.899333033920303e-06}"
225,052df555,0.6607981220657276,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.749665596358413, 'latent_dim': 19, 'opt_lr': 3.411029606570416e-05, 'opt_wd': 7.300628413866645e-06}"
228,e850b9cb,0.6056338028169014,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.568722265966592, 'latent_dim': 48, 'opt_lr': 0.0009847677597870713, 'opt_wd': 8.354215801518011e-06}"
233,9113d0f4,0.7607981220657278,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.5169805406665406, 'latent_dim': 42, 'opt_lr': 0.0003358093734364051, 'opt_wd': 1.7999033070552966e-06}"
241,c9812cc9,0.7366197183098593,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.751553886402867, 'latent_dim': 36, 'opt_lr': 0.000703445109399077, 'opt_wd': 2.653266003329917e-06}"
244,47190ebe,0.6572769953051644,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.4414922594009933, 'latent_dim': 58, 'opt_lr': 1.0741367675331942e-05, 'opt_wd': 2.3580395561230816e-06}"
247,e9ad4443,0.7007042253521126,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.8432745086289826, 'latent_dim': 60, 'opt_lr': 0.0009121982125568329, 'opt_wd': 5.348744456425474e-06}"
252,bed683a4,0.6835680751173709,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.2038696961450603, 'latent_dim': 66, 'opt_lr': 7.103225289607204e-05, 'opt_wd': 5.627668350196487e-06}"
254,b46fc82e,0.6645539906103286,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.989400534854328, 'latent_dim': 84, 'opt_lr': 0.0001436187244691165, 'opt_wd': 7.964600011671389e-06}"
256,abbe6727,0.7659624413145538,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.638065828275086, 'latent_dim': 73, 'opt_lr': 3.922840068311731e-05, 'opt_wd': 3.6153262963188173e-06}"
266,bae94c7f,0.778169014084507,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.8211172513049223, 'latent_dim': 29, 'opt_lr': 2.188173189817009e-05, 'opt_wd': 6.577736474577891e-06}"
269,7b2c9413,0.7133802816901408,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.6426252109924544, 'latent_dim': 41, 'opt_lr': 0.00011422673423122283, 'opt_wd': 4.7247475981598494e-06}"
271,eecc894d,0.7408450704225352,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.3624109911057816, 'latent_dim': 45, 'opt_lr': 0.0003195824069127045, 'opt_wd': 5.902890165560425e-07}"
279,d9ca9294,0.7624413145539907,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.3157359070645875, 'latent_dim': 24, 'opt_lr': 0.0005950509559434857, 'opt_wd': 9.725111698012679e-06}"
282,12394b4d,0.6868544600938968,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.4864037754876045, 'latent_dim': 77, 'opt_lr': 0.00041087503710962836, 'opt_wd': 4.049133563889448e-06}"
284,ec147c84,0.7835680751173708,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.0611177222489485, 'latent_dim': 71, 'opt_lr': 1.2712575849367303e-05, 'opt_wd': 9.303108220873154e-06}"
287,a78716bd,0.681924882629108,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.138043990169366, 'latent_dim': 68, 'opt_lr': 5.315750161706311e-05, 'opt_wd': 6.614362717445096e-06}"
293,1d3a6876,0.5826291079812206,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.9474495947175423, 'latent_dim': 56, 'opt_lr': 0.00020228828066096608, 'opt_wd': 5.697699957912172e-06}"
296,dd101fcd,0.7312206572769954,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.7225484390438368, 'latent_dim': 74, 'opt_lr': 0.0005116639315132619, 'opt_wd': 4.398383621878263e-06}"
303,fce9d7d4,0.7669014084507042,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7485724887241136, 'latent_dim': 49, 'opt_lr': 0.0002782499153512551, 'opt_wd': 6.872836074748231e-06}"
306,bb0b0c1d,0.6903755868544601,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.8867796451439172, 'latent_dim': 17, 'opt_lr': 0.0005044476731142465, 'opt_wd': 7.589032075159341e-06}"
308,94aa6bfd,0.7406103286384977,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.012269253231377, 'latent_dim': 81, 'opt_lr': 1.3464999073099167e-05, 'opt_wd': 8.999849243470377e-06}"
310,ac5325fb,0.6352112676056338,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.031431971391985, 'latent_dim': 66, 'opt_lr': 1.6670928444054908e-05, 'opt_wd': 8.431948788308784e-06}"
312,0ebaed1b,0.6267605633802817,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.34259263610906454, 'latent_dim': 8, 'opt_lr': 0.0003832324633699191, 'opt_wd': 6.294396382481151e-06}"
318,24d345b7,0.5680751173708919,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.136889317888036, 'latent_dim': 71, 'opt_lr': 2.7195274760795506e-05, 'opt_wd': 9.310464594322512e-06}"
320,70e4d9a7,0.7061032863849765,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.6328769276549502, 'latent_dim': 62, 'opt_lr': 1.216486252911081e-05, 'opt_wd': 8.192900533781218e-06}"
327,266d5206,0.7279342723004695,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.292239893766047, 'latent_dim': 51, 'opt_lr': 0.0002959259639858429, 'opt_wd': 1.4954012332999638e-06}"
329,30ec76ec,0.831924882629108,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.8825507096019742, 'latent_dim': 87, 'opt_lr': 3.0767621214726305e-05, 'opt_wd': 9.989102555861446e-06}"
332,bcc34537,0.6922535211267606,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.5343142794881919, 'latent_dim': 39, 'opt_lr': 5.3619492471921136e-05, 'opt_wd': 7.796458996707802e-06}"
334,20352f92,0.7727699530516432,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.3038285417931905, 'latent_dim': 56, 'opt_lr': 4.219050671260481e-05, 'opt_wd': 7.316943441110761e-06}"
338,22935299,0.5971830985915492,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.206726162195165, 'latent_dim': 35, 'opt_lr': 0.0001640517612671011, 'opt_wd': 4.733115137438322e-06}"
343,0d87d2a8,0.6380281690140845,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.2333061928274667, 'latent_dim': 43, 'opt_lr': 1.609626274376068e-05, 'opt_wd': 9.440158854215666e-06}"
348,ee0c1b2f,0.5892018779342723,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.41937604750787, 'latent_dim': 30, 'opt_lr': 0.0001929670581267795, 'opt_wd': 4.282519820870472e-06}"
352,51f690f0,0.7727699530516432,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.8476267198031993, 'latent_dim': 22, 'opt_lr': 3.163713164452667e-05, 'opt_wd': 9.710747068187828e-06}"
355,ea163a84,0.460093896713615,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.6504376498608426, 'latent_dim': 53, 'opt_lr': 1.9108570548783936e-05, 'opt_wd': 8.65289326012511e-06}"
357,32dd2af6,0.5586854460093896,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.9183639612942784, 'latent_dim': 90, 'opt_lr': 2.2505435792365172e-05, 'opt_wd': 9.192809777973027e-06}"
360,705c104f,0.6103286384976526,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.079901154724446, 'latent_dim': 61, 'opt_lr': 1.0012697802476861e-05, 'opt_wd': 7.1001747838304446e-06}"
364,61bd6708,0.5967136150234742,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.6877066010551123, 'latent_dim': 2, 'opt_lr': 5.022856583042386e-05, 'opt_wd': 9.995832770019559e-06}"
368,f8d929b2,0.7389671361502348,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.448399590572975, 'latent_dim': 39, 'opt_lr': 3.0682111772991e-05, 'opt_wd': 6.3154855163394285e-06}"
374,3e47f883,0.6199530516431925,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.339125111221474, 'latent_dim': 66, 'opt_lr': 5.7759897602604136e-05, 'opt_wd': 2.684025530032818e-06}"
377,4cdc30de,0.7004694835680751,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.5797205796022347, 'latent_dim': 54, 'opt_lr': 3.680807451023584e-05, 'opt_wd': 5.6988081260717035e-06}"
381,8e95433a,0.5589201877934272,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.882153644783999, 'latent_dim': 31, 'opt_lr': 1.8665805455856517e-05, 'opt_wd': 5.094641655426915e-06}"
383,557f52f8,0.6767605633802816,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.8298718568431913, 'latent_dim': 34, 'opt_lr': 6.80077653949641e-05, 'opt_wd': 9.93782389346606e-06}"
385,57c3b4f4,0.7007042253521126,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.963101714296079, 'latent_dim': 83, 'opt_lr': 2.5460512083314327e-05, 'opt_wd': 7.404409791243313e-06}"
389,e5c854fa,0.7624413145539906,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.69629688159741, 'latent_dim': 27, 'opt_lr': 7.766411869975332e-05, 'opt_wd': 2.071644554531759e-06}"
399,35810ace,0.7373239436619718,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.4759004440724537, 'latent_dim': 41, 'opt_lr': 6.220260675788753e-05, 'opt_wd': 9.810597753864089e-09}"
402,73220520,0.7049295774647887,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.547990223305931, 'latent_dim': 46, 'opt_lr': 9.270836296725295e-05, 'opt_wd': 8.168980574450641e-06}"
405,fd19e8a8,0.694131455399061,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.2634289498780475, 'latent_dim': 77, 'opt_lr': 0.0001193338986076731, 'opt_wd': 1.4035018822100227e-06}"
407,04e82c2e,0.6011737089201878,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.7657514769804594, 'latent_dim': 88, 'opt_lr': 4.809610640325166e-05, 'opt_wd': 6.482023178873304e-07}"
410,f7be1087,0.692018779342723,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.81026284376889, 'latent_dim': 44, 'opt_lr': 0.00014590959242016832, 'opt_wd': 3.3182277181161704e-06}"
412,f9a91f3b,0.6126760563380281,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.9613884545791334, 'latent_dim': 86, 'opt_lr': 8.248351368722713e-05, 'opt_wd': 8.798192751612732e-06}"
422,35df0f43,0.7197183098591549,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.7697053844997614, 'latent_dim': 15, 'opt_lr': 7.353960099426336e-05, 'opt_wd': 7.040326715888178e-06}"
424,54b875a8,0.6384976525821596,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.1214495069334196, 'latent_dim': 50, 'opt_lr': 0.0007507505732368948, 'opt_wd': 7.856703519493337e-06}"
426,8280c263,0.7424882629107982,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.915593856741523, 'latent_dim': 37, 'opt_lr': 1.9842984202908863e-05, 'opt_wd': 9.6494345015024e-06}"
430,90bcc2bd,0.7281690140845071,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.7217552019353848, 'latent_dim': 22, 'opt_lr': 2.479430397950964e-05, 'opt_wd': 4.876024195142945e-06}"
434,8985764a,0.754225352112676,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5208480926906858, 'latent_dim': 70, 'opt_lr': 5.6842890239197866e-05, 'opt_wd': 6.083027739951235e-06}"
