,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.3762910798122066,0.3762910798122066,0.0071239393922504,0.3804539823100446,0.0064503969553349,0.3804539823100447,0.0064503969553349,0.3638497652582159,0.0,0.3560380684465802,0.0,0.3560380684465802,0.0,0.3333333333333333,0.0,0.2455570405590098,0.0,0.2455570405590098,0.0,603870,603870,36.57995653152466,True,1,43312969,2023-11-30_12-43-13,1701348193,36.57995653152466,641212,c2bc4fd3277a,172.17.0.4,36.57995653152466,1,64,5,0.3158556768907727,7,0.0005276555326688977,5.7758290992450725e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_43312969_11_batch_size=64,latent_dim=5,m_lambda=0.3159,num_HL=7,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-42-26"
11,0.4821596244131455,0.4821596244131455,0.0121613463352005,0.4898578192611246,0.0113128362376359,0.4898578192611246,0.0113128362376359,0.4718309859154929,0.0,0.465633590695528,0.0,0.465633590695528,0.0,0.4295774647887324,0.0,0.3808405511410961,0.0,0.3808405511410961,0.0,422061,422061,60.156343936920166,True,1,fea9f286,2023-11-30_12-43-48,1701348228,60.156343936920166,641604,c2bc4fd3277a,172.17.0.4,60.156343936920166,1,64,4,0.1644777605804192,5,6.811834102259294e-05,7.350681682874372e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_fea9f286_12_batch_size=64,latent_dim=4,m_lambda=0.1645,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-42-37"
12,0.4995305164319248,0.4995305164319248,0.0115858804500028,0.502036995642823,0.0106657536545807,0.502036995642823,0.0106657536545806,0.488262910798122,0.0,0.495554648072582,0.0,0.495554648072582,0.0,0.3450704225352112,0.0,0.2980059597155007,0.0,0.2980059597155007,0.0,510410,510410,12.17549467086792,True,1,6377164d,2023-11-30_12-43-02,1701348182,12.17549467086792,637822,c2bc4fd3277a,172.17.0.4,12.17549467086792,1,129,3,2.8758799120164458,6,1.024555927039734e-05,6.843524930931904e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6377164d_13_batch_size=129,latent_dim=3,m_lambda=2.8759,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-48"
13,0.4671361502347418,0.4284037558685446,0.0061437804358227,0.4364841827095171,0.0063957042539353,0.4364841827095171,0.0063957042539353,0.4671361502347418,0.0,0.467801074140649,0.0,0.467801074140649,0.0,0.4178403755868544,0.0,0.3603657265541069,0.0,0.3603657265541069,0.0,420738,420738,146.7712061405182,True,1,17131b81,2023-11-30_12-45-18,1701348318,146.7712061405182,639382,c2bc4fd3277a,172.17.0.4,146.7712061405182,1,129,3,1.0761771005489562,5,6.107994360098161e-05,9.080871048180424e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_17131b81_14_batch_size=129,latent_dim=3,m_lambda=1.0762,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-42-49"
14,0.4586854460093897,0.4586854460093897,0.0088581982460625,0.4591365785591764,0.0091897431598525,0.4591365785591764,0.0091897431598525,0.392018779342723,0.0,0.3690629894297576,0.0,0.3690629894297576,0.0,0.392018779342723,0.0,0.3226945649799625,0.0,0.3226945649799625,0.0,334273,334273,50.61519980430603,True,1,a87598ca,2023-11-30_12-43-52,1701348232,50.61519980430603,637822,c2bc4fd3277a,172.17.0.4,50.61519980430603,1,64,8,0.7781956456702778,4,0.0008983254127739662,7.9166151370257e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_a87598ca_15_batch_size=64,latent_dim=8,m_lambda=0.7782,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_12-42-51"
15,0.5746478873239437,0.5746478873239437,0.0140766801413755,0.5834350995904551,0.0139622620117769,0.583435099590455,0.0139622620117769,0.539906103286385,0.0,0.5397094904970391,0.0,0.5397094904970391,0.0,0.4812206572769953,0.0,0.4095549391020093,0.0,0.4095549391020093,0.0,234883,234883,55.51840901374817,False,1,60352a0d,2023-11-30_12-44-09,1701348249,55.51840901374817,641212,c2bc4fd3277a,172.17.0.4,55.51840901374817,1,129,4,1.4274332169928157,3,1.662906712816779e-05,3.4492821016674682e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_60352a0d_16_batch_size=129,latent_dim=4,m_lambda=1.4274,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-02"
16,0.5516431924882629,0.5457746478873239,0.0142884298530828,0.554309615769059,0.0144702538444299,0.554309615769059,0.0144702538444298,0.5,0.0,0.5020635095706868,0.0,0.5020635095706868,0.0,0.5516431924882629,0.0,0.5530039197856323,0.0,0.5530039197856325,0.0,513838,513838,105.37782669067384,False,1,49c70bd1,2023-11-30_12-45-03,1701348303,105.37782669067384,633418,c2bc4fd3277a,172.17.0.4,105.37782669067384,1,129,5,1.7257524107610076,6,0.00014974777821525693,9.020280374784325e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_49c70bd1_17_batch_size=129,latent_dim=5,m_lambda=1.7258,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-13"
17,0.5528169014084507,0.5528169014084507,0.0108718649548445,0.5610765991102216,0.0104365999989867,0.5610765991102216,0.0104365999989867,0.5140845070422535,0.0,0.5216712249874259,0.0,0.5216712249874259,0.0,0.4976525821596244,0.0,0.4262705584933761,0.0,0.4262705584933761,0.0,329817,329817,44.27421307563782,False,1,0e00a87c,2023-11-30_12-44-10,1701348250,44.27421307563782,639005,c2bc4fd3277a,172.17.0.4,44.27421307563782,1,129,4,1.4160635843149116,4,3.6046608761375e-05,8.442089175399093e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0e00a87c_18_batch_size=129,latent_dim=4,m_lambda=1.4161,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-18"
18,0.4436619718309859,0.4279342723004695,0.0149959401443046,0.4387087103943695,0.0138471180286191,0.4387087103943695,0.0138471180286191,0.4248826291079812,0.0,0.4346252245165289,0.0,0.4346252245165288,0.0,0.4436619718309859,0.0,0.3687905008412664,0.0,0.3687905008412663,0.0,132860,132860,40.930485010147095,True,1,d430e62f,2023-11-30_12-44-19,1701348259,40.930485010147095,642851,c2bc4fd3277a,172.17.0.4,40.930485010147095,1,64,3,1.0875333237701357,2,7.001468548185103e-05,8.02113852474982e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_d430e62f_19_batch_size=64,latent_dim=3,m_lambda=1.0875,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-25"
19,0.5704225352112676,0.5511737089201878,0.0085801252969469,0.5541713289263728,0.0085265773752174,0.5541713289263728,0.0085265773752174,0.5704225352112676,0.0,0.5755528396252093,0.0,0.5755528396252093,0.0,0.5093896713615024,0.0,0.4366121178131587,0.0,0.4366121178131587,0.0,513838,513838,67.72379302978516,False,1,0c995235,2023-11-30_12-44-48,1701348288,67.72379302978516,638557,c2bc4fd3277a,172.17.0.4,67.72379302978516,1,129,5,2.331851042567528,6,1.9811058960269745e-05,7.278972892189703e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0c995235_20_batch_size=129,latent_dim=5,m_lambda=2.3319,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-38"
20,0.4568075117370893,0.4568075117370893,0.0114133763203222,0.4416591451836577,0.0117601259519803,0.4416591451836577,0.0117601259519802,0.4154929577464789,0.0,0.4097890189188014,0.0,0.4097890189188014,0.0,0.448356807511737,0.0,0.3870433527300467,0.0,0.3870433527300466,0.0,136530,136530,57.23030424118042,True,1,f802d64a,2023-11-30_12-44-40,1701348280,57.23030424118042,639972,c2bc4fd3277a,172.17.0.4,57.23030424118042,1,129,9,2.192418237144908,2,2.9213346074293344e-05,1.1797889582945414e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f802d64a_21_batch_size=129,latent_dim=9,m_lambda=2.1924,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-40"
21,0.5516431924882629,0.5504694835680752,0.0144036609921525,0.5596403232715542,0.0140188542490907,0.5596403232715542,0.0140188542490908,0.5516431924882629,0.0,0.5553002046089395,0.0,0.5553002046089395,0.0,0.5070422535211268,0.0,0.4550040606827744,0.0,0.4550040606827744,0.0,334854,334854,96.90892219543456,False,1,db23a5f3,2023-11-30_12-45-19,1701348319,96.90892219543456,640747,c2bc4fd3277a,172.17.0.4,96.90892219543456,1,129,9,2.2950471680339706,4,1.0289805392379991e-05,2.4149000831258644e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_db23a5f3_22_batch_size=129,latent_dim=9,m_lambda=2.2950,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-42"
22,0.568544600938967,0.568544600938967,0.0090793800966261,0.5695458302912274,0.0087652714756366,0.5695458302912274,0.0087652714756366,0.4906103286384976,0.0,0.4923282305663212,0.0,0.4923282305663213,0.0,0.5492957746478874,0.0,0.4710869911370611,0.0,0.4710869911370612,0.0,237592,237592,65.6333601474762,False,1,404a6c4a,2023-11-30_12-44-54,1701348294,65.6333601474762,641604,c2bc4fd3277a,172.17.0.4,65.6333601474762,1,64,7,2.82313481072005,3,0.00011762356175730268,4.273367186988537e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_404a6c4a_23_batch_size=64,latent_dim=7,m_lambda=2.8231,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-42"
23,0.4906103286384976,0.4784037558685446,0.0079812206572769,0.463305195742611,0.0088245034892081,0.463305195742611,0.0088245034892081,0.4084507042253521,0.0,0.4057838147387849,0.0,0.4057838147387849,0.0,0.4906103286384976,0.0,0.4435799517616773,0.0,0.4435799517616772,0.0,136161,136161,45.819430112838745,True,1,affe2b5d,2023-11-30_12-44-38,1701348278,45.819430112838745,637822,c2bc4fd3277a,172.17.0.4,45.819430112838745,1,64,8,2.4759306005381285,2,2.523379726383071e-05,2.8386794308405677e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_affe2b5d_24_batch_size=64,latent_dim=8,m_lambda=2.4759,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-48"
24,0.4950704225352113,0.4950704225352113,0.0091789740826371,0.4876906105532604,0.0089516187849623,0.4876906105532604,0.0089516187849623,0.460093896713615,0.0,0.4512722039838078,0.0,0.4512722039838077,0.0,0.4859154929577465,0.0,0.4337553338548838,0.0,0.4337553338548838,0.0,237592,237592,22.684952974319454,True,1,30819236,2023-11-30_12-44-32,1701348272,22.684952974319454,641212,c2bc4fd3277a,172.17.0.4,22.684952974319454,1,64,7,2.622808953982731,3,1.2809587030570789e-05,9.976401490370495e-08,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_30819236_25_batch_size=64,latent_dim=7,m_lambda=2.6228,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-52"
25,0.4650234741784038,0.4650234741784038,0.0111323058228914,0.4716197919749169,0.0111590938071527,0.4716197919749169,0.0111590938071527,0.4460093896713615,0.0,0.4522735161402291,0.0,0.4522735161402291,0.0,0.4154929577464789,0.0,0.3970778149211537,0.0,0.3970778149211537,0.0,131769,131769,52.77697229385376,True,1,60fb47e0,2023-11-30_12-45-02,1701348302,52.77697229385376,639005,c2bc4fd3277a,172.17.0.4,52.77697229385376,1,129,2,1.9764092718781237,2,1.792564192340328e-05,3.683631857399444e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_60fb47e0_26_batch_size=129,latent_dim=2,m_lambda=1.9764,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-44-09"
26,0.6220657276995305,0.608450704225352,0.0126325108423227,0.6119188502234256,0.0120567630345119,0.6119188502234255,0.0120567630345118,0.5375586854460094,0.0,0.5289958952426851,0.0,0.5289958952426851,0.0,0.6220657276995305,0.0,0.6167846480816239,0.0,0.6167846480816239,0.0,238815,238815,132.61313366889954,False,1,bef0e7f3,2023-11-30_12-46-25,1701348385,132.61313366889954,638306,c2bc4fd3277a,172.17.0.4,132.61313366889954,1,129,8,1.3298840875229119,3,0.00017101898765308144,5.336496415143768e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_bef0e7f3_27_batch_size=129,latent_dim=8,m_lambda=1.3299,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-44-10"
27,0.6133802816901407,0.6133802816901407,0.0075738337112214,0.6179456307334183,0.0078449029041414,0.6179456307334183,0.0078449029041413,0.5985915492957746,0.0,0.6025577524669378,0.0,0.6025577524669377,0.0,0.6126760563380281,0.0,0.5586269323882113,0.0,0.5586269323882113,0.0,605271,605271,62.162882804870605,False,1,e2e4918e,2023-11-30_12-45-21,1701348321,62.162882804870605,642851,c2bc4fd3277a,172.17.0.4,62.162882804870605,1,129,6,2.0430844603409475,7,9.580285465836149e-05,1.726502128978807e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e2e4918e_28_batch_size=129,latent_dim=6,m_lambda=2.0431,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-44-13"
28,0.596244131455399,0.5577464788732395,0.0077996468196413,0.5583985861083856,0.0078450682585929,0.5583985861083856,0.0078450682585929,0.460093896713615,0.0,0.4614133938653091,0.0,0.461413393865309,0.0,0.596244131455399,0.0,0.5667029600378757,0.0,0.5667029600378757,0.0,135792,135792,142.84851384162903,False,1,434ecad6,2023-11-30_12-46-55,1701348415,142.84851384162903,641212,c2bc4fd3277a,172.17.0.4,142.84851384162903,1,129,7,1.0736968635768516,2,0.0002404067048666442,4.583278488440328e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_434ecad6_29_batch_size=129,latent_dim=7,m_lambda=1.0737,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-44-19"
29,0.4929577464788732,0.481924882629108,0.0085318224626226,0.4941832052848998,0.0082549611709328,0.4941832052848999,0.0082549611709328,0.4929577464788732,0.0,0.4993515177886986,0.0,0.4993515177886986,0.0,0.4154929577464789,0.0,0.4050726560208229,0.0,0.4050726560208228,0.0,233413,233413,71.63901257514954,True,1,0a1fecce,2023-11-30_12-45-50,1701348350,71.63901257514954,637822,c2bc4fd3277a,172.17.0.4,71.63901257514954,1,129,2,1.702677846448502,3,2.510168340045268e-05,3.5390963736869136e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0a1fecce_30_batch_size=129,latent_dim=2,m_lambda=1.7027,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-44-32"
30,0.5821596244131455,0.5636150234741785,0.0067587699760037,0.5706703530848054,0.0066242506817464,0.5706703530848054,0.0066242506817463,0.5352112676056338,0.0,0.5415500053993658,0.0,0.5415500053993657,0.0,0.5821596244131455,0.0,0.533773804811298,0.0,0.533773804811298,0.0,691673,691673,141.820494890213,False,1,21da001d,2023-11-30_12-47-02,1701348422,141.820494890213,639972,c2bc4fd3277a,172.17.0.4,141.820494890213,1,129,4,2.613212319621517,8,1.6481099489713465e-05,4.821003995376499e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_21da001d_31_batch_size=129,latent_dim=4,m_lambda=2.6132,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-44-38"
31,0.512206572769953,0.512206572769953,0.0056338028169014,0.5227152979125662,0.0053350349591759,0.5227152979125662,0.0053350349591759,0.4530516431924882,0.0,0.4442238087485552,0.0,0.4442238087485551,0.0,0.4929577464788732,0.0,0.4705361213974027,0.0,0.4705361213974027,0.0,334854,334854,119.82823157310486,True,1,62f7c843,2023-11-30_12-46-48,1701348408,119.82823157310486,638557,c2bc4fd3277a,172.17.0.4,119.82823157310486,1,129,9,1.3029932709054175,4,9.069863466859022e-05,3.6873051912581504e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_62f7c843_32_batch_size=129,latent_dim=9,m_lambda=1.3030,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-44-40"
32,0.5208920187793428,0.5208920187793428,0.0106257937068134,0.5305416600335278,0.0104244831418849,0.5305416600335278,0.0104244831418848,0.4647887323943662,0.0,0.4695973146015754,0.0,0.4695973146015754,0.0,0.4436619718309859,0.0,0.3746591014710728,0.0,0.3746591014710728,0.0,332389,332389,61.06964802742005,True,1,eabcba2b,2023-11-30_12-45-55,1701348355,61.06964802742005,641604,c2bc4fd3277a,172.17.0.4,61.06964802742005,1,129,6,1.8797060213239989,4,2.9686343961068917e-05,1.0955578654113345e-07,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_eabcba2b_33_batch_size=129,latent_dim=6,m_lambda=1.8797,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-44-48"
33,0.5328638497652582,0.5150234741784038,0.0066560783468346,0.5218549798014597,0.0066501843878055,0.5218549798014597,0.0066501843878055,0.5328638497652582,0.0,0.5344108947556648,0.0,0.5344108947556647,0.0,0.4812206572769953,0.0,0.4592850001689334,0.0,0.4592850001689335,0.0,418849,418849,88.34707355499268,True,1,a6281795,2023-11-30_12-46-31,1701348391,88.34707355499268,639005,c2bc4fd3277a,172.17.0.4,88.34707355499268,1,129,2,1.7499365964696194,5,1.0431590918072873e-05,2.0784919768262842e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_a6281795_34_batch_size=129,latent_dim=2,m_lambda=1.7499,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-44-54"
