iteration,trial_id,score,config
23645,59d80824,0.7152103559870551,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.6267374833916777, 'latent_dim': 9, 'opt_lr': 0.0005108627315956652, 'opt_wd': 3.659486228566511e-07}"
25888,a2294f55,0.6970334412081984,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.798846968818121, 'latent_dim': 6, 'opt_lr': 0.0008139240210886019, 'opt_wd': 6.37327851078512e-07}"
27907,d68a9ff0,0.6447141316073356,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.6468718964691815, 'latent_dim': 4, 'opt_lr': 4.265419590455383e-05, 'opt_wd': 8.600495840508174e-06}"
28974,ef82f8ad,0.7054476806903991,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1320179472057, 'latent_dim': 7, 'opt_lr': 0.0002430242461126453, 'opt_wd': 2.224433860198295e-06}"
32713,fc04f83e,0.6048004314994606,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.1181059632777532, 'latent_dim': 4, 'opt_lr': 2.9763387474399953e-05, 'opt_wd': 9.727708422161219e-07}"
33638,3db28b92,0.6508629989212513,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8025317981874289, 'latent_dim': 5, 'opt_lr': 0.00013036072148626344, 'opt_wd': 8.166948179593248e-06}"
34312,94b1d1c2,0.6441208198489753,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.1544027442434397, 'latent_dim': 3, 'opt_lr': 3.8435065565789235e-05, 'opt_wd': 3.2974779196136265e-06}"
37194,46dc9686,0.6596548004314995,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.41905415736994, 'latent_dim': 7, 'opt_lr': 0.00016916571896720536, 'opt_wd': 4.430640288050353e-06}"
40454,36adcf2a,0.5787486515641855,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.09729834049631, 'latent_dim': 2, 'opt_lr': 0.00010627425064419966, 'opt_wd': 8.939944872514794e-06}"
42002,4d9fc7eb,0.6789644012944984,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.49866784911978224, 'latent_dim': 8, 'opt_lr': 7.302387705649962e-05, 'opt_wd': 7.602700621767663e-06}"
43134,83993a1f,0.7048004314994606,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.10272516940175591, 'latent_dim': 9, 'opt_lr': 7.116880521482846e-05, 'opt_wd': 7.114724060707448e-06}"
43318,83faeb6a,0.6469795037756203,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.9633433008883563, 'latent_dim': 5, 'opt_lr': 1.2508291370697554e-05, 'opt_wd': 6.417675670038832e-06}"
50238,667095af,0.7332793959007551,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.3230566902762717, 'latent_dim': 8, 'opt_lr': 1.5519466387694742e-05, 'opt_wd': 5.372893166075941e-06}"
50354,4ba7338b,0.6995685005393744,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6585031620949973, 'latent_dim': 6, 'opt_lr': 0.0001198256046215947, 'opt_wd': 5.843469006653224e-06}"
50419,9d29f10b,0.6005933117583603,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.4006247066808424, 'latent_dim': 6, 'opt_lr': 0.0003896682397748111, 'opt_wd': 5.1290420012229346e-06}"
50517,94593324,0.6611111111111111,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.743105294847679, 'latent_dim': 8, 'opt_lr': 5.6823717563734934e-05, 'opt_wd': 7.613117297369611e-06}"
53521,d34f3e40,0.7507011866235167,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.6789500590397743, 'latent_dim': 9, 'opt_lr': 0.00016150725378679003, 'opt_wd': 6.745911900406638e-06}"
58600,1fc3e8f5,0.673948220064725,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.42182731144436225, 'latent_dim': 8, 'opt_lr': 1.0801426805203964e-05, 'opt_wd': 4.86179318922775e-06}"
60864,df9a9508,0.514940668824164,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9017907180967204, 'latent_dim': 8, 'opt_lr': 0.0005536268847787865, 'opt_wd': 2.6787265457402766e-06}"
65923,bb3313ff,0.7026429341963323,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.36029618848175865, 'latent_dim': 9, 'opt_lr': 2.338805182412821e-05, 'opt_wd': 5.442276392901165e-06}"
67665,bcce27d1,0.6724379719525351,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.3522287762209435, 'latent_dim': 7, 'opt_lr': 0.0003448341389757142, 'opt_wd': 6.949612463274092e-06}"
69303,b2e1d6b8,0.7075512405609492,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7369297105744557, 'latent_dim': 9, 'opt_lr': 0.00015659193882086253, 'opt_wd': 6.406876014194213e-06}"
70103,97b67baf,0.6786947141316073,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.599602576660306, 'latent_dim': 9, 'opt_lr': 0.00024362458889103547, 'opt_wd': 8.078732688922462e-06}"
70580,310f2b11,0.7067961165048544,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.27496652827774637, 'latent_dim': 9, 'opt_lr': 1.6753783764238084e-05, 'opt_wd': 4.108882677315818e-06}"
73146,715fcec2,0.7174217907227617,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6166084288287563, 'latent_dim': 8, 'opt_lr': 0.00021171439458071044, 'opt_wd': 6.135324642960541e-06}"
74404,60f4e843,0.5908845738942826,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.5756129314568845, 'latent_dim': 9, 'opt_lr': 0.00045827304900147685, 'opt_wd': 9.305017232299685e-06}"
76285,8dc56040,0.6449298813376483,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.9710227201607156, 'latent_dim': 4, 'opt_lr': 0.00029718778003058816, 'opt_wd': 7.318582070161161e-06}"
78594,d8a2896a,0.7282092772384033,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1185888580883505, 'latent_dim': 7, 'opt_lr': 9.03491084018047e-05, 'opt_wd': 9.887072203181095e-06}"
78743,16edf194,0.6749190938511326,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2709014312268532, 'latent_dim': 6, 'opt_lr': 0.0001824728162774821, 'opt_wd': 4.669112448800437e-06}"
81419,93a78c34,0.7325242718446602,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9833006923793542, 'latent_dim': 8, 'opt_lr': 0.00014104416825115726, 'opt_wd': 3.4925627483214712e-06}"
82286,82155bd6,0.7364617044228694,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.881805174051132, 'latent_dim': 7, 'opt_lr': 0.0006797167129718543, 'opt_wd': 5.719244700981224e-06}"
87224,5eec3a91,0.7214670981661274,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.7635868868502975, 'latent_dim': 8, 'opt_lr': 0.0001038657721458527, 'opt_wd': 2.820058862184961e-06}"
87506,1d393f85,0.703344120819849,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.12963301100387, 'latent_dim': 5, 'opt_lr': 4.991021815143625e-05, 'opt_wd': 6.523922661596331e-06}"
88525,e4a2e7d5,0.7138619201725998,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0260045613240187, 'latent_dim': 9, 'opt_lr': 0.0009822884988293342, 'opt_wd': 9.455356580759684e-06}"
88816,83c37059,0.7319309600862999,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.5024406455066557, 'latent_dim': 7, 'opt_lr': 0.0003182082955160033, 'opt_wd': 3.930441067380151e-06}"
90870,b09e2350,0.5911542610571737,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.345065696161911, 'latent_dim': 9, 'opt_lr': 8.63085953333985e-05, 'opt_wd': 8.229224783721142e-06}"
92458,bd1c4b52,0.7210355987055016,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.294382972864696, 'latent_dim': 6, 'opt_lr': 0.00020432699540782922, 'opt_wd': 8.881213538959847e-06}"
93472,6356860b,0.71445523193096,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.8726112276309874, 'latent_dim': 7, 'opt_lr': 2.975208788063561e-05, 'opt_wd': 1.847531608170033e-06}"
93477,ce46f11b,0.6666127292340884,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.22346624377422097, 'latent_dim': 3, 'opt_lr': 0.0002816973747040919, 'opt_wd': 9.983854210134328e-06}"
94158,bcc8e28e,0.5560949298813377,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.526215424481298, 'latent_dim': 2, 'opt_lr': 0.0005734619248533155, 'opt_wd': 7.701471139787734e-06}"
97079,9169658b,0.5917475728155339,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.825917158970329, 'latent_dim': 4, 'opt_lr': 0.0004344600309793317, 'opt_wd': 8.513815100201908e-06}"
99022,86a8e7e3,0.6844660194174758,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.1936548366812696, 'latent_dim': 5, 'opt_lr': 0.00011947279586247415, 'opt_wd': 6.747847223887959e-06}"
99069,585a2069,0.7070118662351672,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.852504979871901, 'latent_dim': 8, 'opt_lr': 7.753780355233613e-05, 'opt_wd': 6.124117603381223e-06}"
104461,5af2be92,0.5850593311758361,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.026598245661438, 'latent_dim': 6, 'opt_lr': 0.0007528890142294344, 'opt_wd': 5.035066814090424e-06}"
105677,d3d462de,0.7270226537216828,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.5059985537421265, 'latent_dim': 8, 'opt_lr': 0.0001524935608255546, 'opt_wd': 5.553609739396668e-06}"
110680,b8ddfe12,0.6201725997842502,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.1941516554807945, 'latent_dim': 3, 'opt_lr': 3.5148362877756126e-05, 'opt_wd': 6.802321361849865e-08}"
111628,2f3065d6,0.6148867313915858,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.7401566241383501, 'latent_dim': 7, 'opt_lr': 0.0002619807552963602, 'opt_wd': 1.0403488829950919e-06}"
114274,6be3d403,0.7207659115426106,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.7335635182771663, 'latent_dim': 9, 'opt_lr': 5.1883366982451844e-05, 'opt_wd': 4.196329379962321e-06}"
115667,8fcfe9f1,0.7446601941747573,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.0530287231411037, 'latent_dim': 9, 'opt_lr': 0.00019365283910163303, 'opt_wd': 7.317967848179497e-06}"
116877,2599aa56,0.7157497303128371,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9061662535435202, 'latent_dim': 4, 'opt_lr': 6.328821300879896e-05, 'opt_wd': 7.884588990700797e-06}"
117450,38e05690,0.7048543689320388,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.14030138093089062, 'latent_dim': 8, 'opt_lr': 0.00012403895708272097, 'opt_wd': 5.231229127991395e-06}"
118584,7a1275fc,0.6130528586839267,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.636853111601818, 'latent_dim': 5, 'opt_lr': 0.00035556971037195383, 'opt_wd': 4.681389193031328e-06}"
118979,6d688d70,0.5415318230852212,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.5107237199580167, 'latent_dim': 2, 'opt_lr': 9.305558491202533e-05, 'opt_wd': 3.6350212932349678e-06}"
122671,27629b84,0.6770226537216828,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.808004809589891, 'latent_dim': 6, 'opt_lr': 0.000169044953208887, 'opt_wd': 9.570745715799723e-06}"
126199,29dea821,0.7512405609492988,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1075205883065111, 'latent_dim': 9, 'opt_lr': 0.00022386874293885102, 'opt_wd': 7.002603354950124e-06}"
126910,f5843ac9,0.6977346278317151,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.4279725836998478, 'latent_dim': 9, 'opt_lr': 0.0001067488218226205, 'opt_wd': 6.17846698884192e-06}"
129746,464b94dc,0.7307982740021575,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.2459958198372543, 'latent_dim': 9, 'opt_lr': 2.1643759399524732e-05, 'opt_wd': 8.657753839326083e-06}"
131997,b8de5059,0.7093851132686084,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.057248411008923, 'latent_dim': 9, 'opt_lr': 0.00018975605834069246, 'opt_wd': 7.409338745635014e-06}"
133525,75873f3d,0.7382955771305285,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.6394938285661274, 'latent_dim': 8, 'opt_lr': 0.00014432045355049965, 'opt_wd': 6.58817007709697e-06}"
135686,50c08921,0.7499460625674218,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2063808724097387, 'latent_dim': 9, 'opt_lr': 0.00021767582776123116, 'opt_wd': 7.054300627220781e-06}"
139717,e2f32fe2,0.6351672060409925,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9229345179918016, 'latent_dim': 8, 'opt_lr': 0.0004888362985671896, 'opt_wd': 9.138489836898256e-06}"
141915,7b477fc0,0.7316073354908307,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.010256133097603, 'latent_dim': 9, 'opt_lr': 0.0006249530283755589, 'opt_wd': 5.802807377220479e-06}"
142157,93d24da0,0.729881337648328,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.3833556551712398, 'latent_dim': 7, 'opt_lr': 0.0002478032131351154, 'opt_wd': 7.932783786654838e-06}"
144619,39f10401,0.6766990291262136,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.3523668193560898, 'latent_dim': 9, 'opt_lr': 8.3246071881405e-05, 'opt_wd': 8.296858646905013e-06}"
145332,2f76f9e9,0.7368392664509169,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.46189670807629274, 'latent_dim': 8, 'opt_lr': 0.0004132670239675699, 'opt_wd': 6.847913321927381e-06}"
150275,1191baec,0.7076591154261057,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.113059393696009, 'latent_dim': 7, 'opt_lr': 0.0001721029146258059, 'opt_wd': 5.972290585986526e-06}"
152849,85e8f84d,0.6498381877022653,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.7067341626582555, 'latent_dim': 8, 'opt_lr': 7.031172463300563e-05, 'opt_wd': 4.348884040731041e-06}"
153013,c1a8299f,0.71957928802589,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.27288738504790855, 'latent_dim': 9, 'opt_lr': 0.0008772706444633281, 'opt_wd': 5.536111790422722e-06}"
153761,4de61ee0,0.742017259978425,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5741646075867198, 'latent_dim': 9, 'opt_lr': 0.00036226592517477296, 'opt_wd': 6.3170430461395185e-06}"
161619,ca798dba,0.7192017259978425,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4593721643483115, 'latent_dim': 8, 'opt_lr': 0.00010981024139623706, 'opt_wd': 7.170468205598972e-06}"
161661,4e23ec5a,0.7432578209277239,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.8408721878004553, 'latent_dim': 8, 'opt_lr': 0.00031134288886432474, 'opt_wd': 4.765576267273918e-06}"
165246,62644b71,0.7096548004314994,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.5638087262839437, 'latent_dim': 9, 'opt_lr': 5.427081090195597e-05, 'opt_wd': 7.568647266461738e-06}"
165576,a7fe6395,0.6254045307443366,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.6712295890300228, 'latent_dim': 7, 'opt_lr': 0.00022098707772043004, 'opt_wd': 3.227460529182097e-06}"
165729,2e3d7af1,0.6678532901833873,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.269198702833888, 'latent_dim': 8, 'opt_lr': 0.00027520924890269116, 'opt_wd': 8.728220863072045e-06}"
168660,bb7a3a13,0.7106256742179072,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.472591344704841, 'latent_dim': 7, 'opt_lr': 0.0001316369529637062, 'opt_wd': 9.68364874657547e-06}"
168829,dcf0f9a4,0.693797195253506,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.8262231145540366, 'latent_dim': 9, 'opt_lr': 4.35706586043157e-05, 'opt_wd': 6.7365562986562655e-06}"
171060,46f7f282,0.5098166127292342,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.3568956711087174, 'latent_dim': 3, 'opt_lr': 0.0005494476766507045, 'opt_wd': 2.765715043096011e-06}"
171141,fcdd8221,0.7160733549083064,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9783511984989579, 'latent_dim': 9, 'opt_lr': 0.00022828575747378994, 'opt_wd': 8.479999834116958e-06}"
172368,9fe39452,0.7074973031283711,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.5831352505399359, 'latent_dim': 8, 'opt_lr': 9.667095442849887e-05, 'opt_wd': 5.1831374239025215e-06}"
173379,11b240e1,0.6869471413160734,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.7983629712807145, 'latent_dim': 6, 'opt_lr': 0.00038935735282306444, 'opt_wd': 3.953268592184104e-06}"
177198,06ca4434,0.7477885652642935,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.7151402141138474, 'latent_dim': 8, 'opt_lr': 5.962008845914578e-05, 'opt_wd': 9.027868345297826e-06}"
178641,d3c3cde8,0.6165587918015103,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2955891963826907, 'latent_dim': 5, 'opt_lr': 3.268671025862962e-05, 'opt_wd': 4.421613936097281e-06}"
179692,c3ec28ba,0.7152103559870551,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.164187427135562, 'latent_dim': 7, 'opt_lr': 0.00015612471845448639, 'opt_wd': 7.818733900558652e-06}"
180144,31d5ea1d,0.7151024811218984,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.9587110551609357, 'latent_dim': 9, 'opt_lr': 4.590293884228459e-05, 'opt_wd': 4.9119868876089135e-06}"
186684,1dd60c60,0.6662351672060409,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.19574673534071274, 'latent_dim': 4, 'opt_lr': 0.0006814093578155124, 'opt_wd': 5.669823134046409e-06}"
187021,7005a02e,0.703344120819849,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.0914562627896682, 'latent_dim': 9, 'opt_lr': 0.00046327503203250596, 'opt_wd': 2.4803617000098497e-06}"
188084,27e26c2c,0.743042071197411,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6876908697395439, 'latent_dim': 9, 'opt_lr': 7.837723282260677e-05, 'opt_wd': 5.962934045832931e-06}"
188997,64e74f28,0.7330097087378641,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.564555549384396, 'latent_dim': 6, 'opt_lr': 0.00033150263998785477, 'opt_wd': 6.530504455677151e-06}"
191681,682a6b7c,0.7277777777777779,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2335708355024972, 'latent_dim': 8, 'opt_lr': 0.0001331601722996556, 'opt_wd': 8.101472075394132e-06}"
192534,98864069,0.6757820927723841,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9784943407030748, 'latent_dim': 7, 'opt_lr': 6.887390420646093e-05, 'opt_wd': 5.34918686418594e-06}"
