,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,205177217,205177217,1227.5000524520874,True,1,94458470,2023-12-29_15-00-33,1703862033,1227.5000524520874,230568,c2bc4fd3277a,172.17.0.4,1227.5000524520874,1,64,2,3,2,3,0.000219913633002286,7.030955843301645e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_94458470_11_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=30_2023-12-29_14-40-06"
11,0.671186440677966,0.671186440677966,0.0048089020200376,0.6756539781807901,0.0046749349692839,0.6756539781807901,0.0046749349692839,0.6347457627118644,0.0,0.6398332353738858,0.0,0.6398332353738858,0.0,0.6423728813559322,0.0,0.578215527299049,0.0,0.578215527299049,0.0,22349443,22349443,1821.995125293732,False,1,9d7f4124,2023-12-29_15-10-37,1703862637,1821.995125293732,226370,c2bc4fd3277a,172.17.0.4,1821.995125293732,1,128,3,7,3,3,1.5162622317339448e-05,9.646378655946849e-06,10,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_9d7f4124_12_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_14-40-15"
12,0.6272881355932205,0.6272881355932205,0.0042844829355134,0.6321236229606156,0.0040263742406386,0.6321236229606156,0.0040263742406386,0.6194915254237288,0.0,0.6262407157033741,0.0,0.6262407157033741,0.0,0.4796610169491525,0.0,0.4293291035425757,0.0,0.4293291035425757,0.0,73902285,73902285,808.4086244106293,True,1,8ca7c04a,2023-12-29_14-58-45,1703861925,808.4086244106293,230882,c2bc4fd3277a,172.17.0.4,808.4086244106293,1,64,2,3,2,2,2.9477394227341956e-05,6.426459501280193e-06,24,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_8ca7c04a_13_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-29_14-45-17"
13,0.5638983050847458,0.5638983050847458,0.0049877759218854,0.5690665475800409,0.0049771209340262,0.5690665475800409,0.0049771209340262,0.5483050847457627,0.0,0.5540499112600258,0.0,0.5540499112600258,0.0,0.5262711864406779,0.0,0.517328482579173,0.0,0.517328482579173,0.0,126964138,126964138,904.2556405067444,True,1,134e0d02,2023-12-29_15-03-29,1703862209,904.2556405067444,231450,c2bc4fd3277a,172.17.0.4,904.2556405067444,1,128,3,2,4,2,2.8393479033963864e-05,6.821797938479429e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_134e0d02_14_batch_size=128,kernel=3,latent_dim=2,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-29_14-48-25"
14,0.6204237288135592,0.6204237288135592,0.005973824931721,0.6240339182212277,0.0058830396838857,0.6240339182212277,0.0058830396838857,0.6050847457627119,0.0,0.6114739533925612,0.0,0.6114739533925612,0.0,0.5508474576271186,0.0,0.5009755755295349,0.0,0.5009755755295349,0.0,56455629,56455629,704.5755336284637,True,1,64a2c120,2023-12-29_15-09-17,1703862557,704.5755336284637,231070,c2bc4fd3277a,172.17.0.4,704.5755336284637,1,64,3,3,4,3,1.6442891029618255e-05,1.8654619520952578e-06,16,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_64a2c120_15_batch_size=64,kernel=3,latent_dim=3,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-29_14-57-33"
15,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,139404209,139404209,827.2514317035675,True,1,2607d5cf,2023-12-29_15-12-33,1703862753,827.2514317035675,230882,c2bc4fd3277a,172.17.0.4,827.2514317035675,1,128,3,6,3,3,1.3490810830623031e-05,4.849848837204989e-06,25,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_2607d5cf_16_batch_size=128,kernel=3,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-29_14-58-45"
16,0.6584745762711864,0.652627118644068,0.004227955824836,0.6567915898992716,0.0041927715176854,0.6567915898992716,0.0041927715176854,0.6228813559322034,0.0,0.6298962908039204,0.0,0.6298962908039205,0.0,0.6584745762711864,0.0,0.5975949307939221,0.0,0.5975949307939221,0.0,28913135,28913135,607.3408212661743,False,1,ee5e7dc2,2023-12-29_15-10-41,1703862641,607.3408212661743,230568,c2bc4fd3277a,172.17.0.4,607.3408212661743,1,128,2,6,2,2,0.00011211194929028842,2.3916710573175927e-06,15,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_ee5e7dc2_17_batch_size=128,kernel=2,latent_dim=6,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-29_15-00-34"
17,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,168662521,168662521,898.0574064254761,True,1,fb93325a,2023-12-29_15-18-27,1703863107,898.0574064254761,231450,c2bc4fd3277a,172.17.0.4,898.0574064254761,1,64,2,3,3,4,0.0003778969492049185,7.704267470204313e-06,23,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_fb93325a_18_batch_size=64,kernel=2,latent_dim=3,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=23_2023-12-29_15-03-29"
18,0.6315254237288136,0.6315254237288136,0.0049240132360454,0.6362789470256094,0.0049557899069339,0.6362789470256094,0.0049557899069339,0.6177966101694915,0.0,0.6241220337659745,0.0,0.6241220337659746,0.0,0.4847457627118644,0.0,0.4464216127350827,0.0,0.4464216127350827,0.0,58695207,58695207,694.7422642707825,True,1,566d70ed,2023-12-29_15-20-52,1703863252,694.7422642707825,231070,c2bc4fd3277a,172.17.0.4,694.7422642707825,1,128,4,3,4,2,0.00025398148424512785,5.573822430166232e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_566d70ed_19_batch_size=128,kernel=4,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=22_2023-12-29_15-09-18"
19,0.6985593220338984,0.6985593220338984,0.0025437849186107,0.7013129559195024,0.0024229751451127,0.7013129559195025,0.0024229751451127,0.6389830508474577,0.0,0.6450341983900965,0.0,0.6450341983900963,0.0,0.6330508474576271,0.0,0.5734193805940442,0.0,0.5734193805940442,0.0,27027315,27027315,532.586421251297,False,1,057860e5,2023-12-29_15-19-30,1703863170,532.586421251297,226370,c2bc4fd3277a,172.17.0.4,532.586421251297,1,64,3,6,3,3,0.0001816741103743867,6.888530730600138e-06,11,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_057860e5_20_batch_size=64,kernel=3,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=11_2023-12-29_15-10-38"
20,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,7939435,7939435,496.5396013259888,True,1,8229ca9d,2023-12-29_15-18-58,1703863138,496.5396013259888,230568,c2bc4fd3277a,172.17.0.4,496.5396013259888,1,64,4,9,3,2,5.249685012676806e-05,9.894896166384662e-06,8,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_8229ca9d_21_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-29_15-10-41"
21,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,7621240,7621240,912.18492102623,True,1,85fe9469,2023-12-29_15-27-45,1703863665,912.18492102623,230882,c2bc4fd3277a,172.17.0.4,912.18492102623,1,128,4,9,4,4,2.3220538559420704e-05,9.949871727643804e-06,5,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_85fe9469_22_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-29_15-12-33"
22,0.6890677966101696,0.6890677966101696,0.0054718469346976,0.6856697297747116,0.005390499942338,0.6856697297747115,0.005390499942338,0.6601694915254237,0.0,0.6538338955848377,0.0,0.6538338955848378,0.0,0.6211864406779661,0.0,0.5673355243280197,0.0,0.5673355243280196,0.0,26592922,26592922,203.06362891197205,False,1,c228d942,2023-12-29_15-21-51,1703863311,203.06362891197205,231450,c2bc4fd3277a,172.17.0.4,203.06362891197205,1,64,4,8,3,3,0.0008679101687114236,1.5577731076638982e-06,11,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_c228d942_23_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=11_2023-12-29_15-18-27"
23,0.6848305084745763,0.6848305084745763,0.0070441012380733,0.6884467495548869,0.0068631453547106,0.6884467495548869,0.0068631453547106,0.6389830508474577,0.0,0.6458214691575463,0.0,0.6458214691575463,0.0,0.6127118644067797,0.0,0.5468995447097789,0.0,0.5468995447097789,0.0,12385092,12385092,530.8815317153931,False,1,6ac03f19,2023-12-29_15-27-49,1703863669,530.8815317153931,230568,c2bc4fd3277a,172.17.0.4,530.8815317153931,1,128,4,8,3,2,4.7841966855796385e-05,1.256468142893184e-07,10,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_6ac03f19_24_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_15-18-58"
24,0.2533898305084746,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2533898305084746,0.0,0.1764723155298059,0.0,0.1764723155298059,0.0,0.2203389830508474,0.0,0.1198139431725769,0.0,0.1198139431725769,0.0,51249942,51249942,457.7498319149017,True,1,3ed49670,2023-12-29_15-27-08,1703863628,457.7498319149017,226370,c2bc4fd3277a,172.17.0.4,457.7498319149017,1,64,4,5,4,4,0.0008326124134128993,4.116859990156639e-06,13,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_3ed49670_25_batch_size=64,kernel=4,latent_dim=5,num_CL=4,num_HL=4,opt_lr=0.0008,opt_wd=0.0000,size_CL=13_2023-12-29_15-19-30"
25,0.6766949152542374,0.6766949152542374,0.0045042990731926,0.6802903910547494,0.0042593351073014,0.6802903910547494,0.0042593351073014,0.6474576271186441,0.0,0.6534703166552338,0.0,0.6534703166552338,0.0,0.6059322033898306,0.0,0.5612645421715579,0.0,0.561264542171558,0.0,7911536,7911536,269.36530447006226,False,1,5609be41,2023-12-29_15-25-22,1703863522,269.36530447006226,231070,c2bc4fd3277a,172.17.0.4,269.36530447006226,1,64,4,4,3,3,0.0004826228327627282,8.29612857454266e-06,6,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_5609be41_26_batch_size=64,kernel=4,latent_dim=4,num_CL=3,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=6_2023-12-29_15-20-52"
26,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,31624865,31624865,411.56337547302246,True,1,48f7f8ad,2023-12-29_15-28-42,1703863722,411.56337547302246,231450,c2bc4fd3277a,172.17.0.4,411.56337547302246,1,64,4,7,3,3,0.0009448057524092491,1.8518522541250795e-06,12,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_48f7f8ad_27_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=12_2023-12-29_15-21-51"
27,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,1150362,1150362,433.287100315094,True,1,392cfbc2,2023-12-29_15-32-35,1703863955,433.287100315094,231070,c2bc4fd3277a,172.17.0.4,433.287100315094,1,64,4,9,2,2,0.0005202748305817936,5.474568597707186e-06,3,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_392cfbc2_28_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=3_2023-12-29_15-25-22"
28,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,30334288,30334288,530.1049656867981,True,1,cf61114e,2023-12-29_15-35-58,1703864158,530.1049656867981,226370,c2bc4fd3277a,172.17.0.4,530.1049656867981,1,64,4,4,4,4,0.0006095024477209075,1.2855480202876091e-06,10,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_cf61114e_29_batch_size=64,kernel=4,latent_dim=4,num_CL=4,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_CL=10_2023-12-29_15-27-08"
29,0.6801694915254238,0.6801694915254238,0.0062528361849819,0.6837639879866038,0.0061933682401645,0.6837639879866038,0.0061933682401645,0.6533898305084745,0.0,0.6582079193621488,0.0,0.6582079193621488,0.0,0.638135593220339,0.0,0.5739108841017434,0.0,0.5739108841017434,0.0,5610801,5610801,582.1565225124359,False,1,89dd1108,2023-12-29_15-37-27,1703864247,582.1565225124359,230882,c2bc4fd3277a,172.17.0.4,582.1565225124359,1,64,3,8,3,3,7.119873975664294e-05,6.355844046003226e-06,5,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_89dd1108_30_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=5_2023-12-29_15-27-45"
30,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,14083384,14083384,497.1884682178497,True,1,4046052f,2023-12-29_15-36-06,1703864166,497.1884682178497,230568,c2bc4fd3277a,172.17.0.4,497.1884682178497,1,64,4,8,3,3,0.0007485205454781802,4.1631610897000516e-06,8,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_4046052f_31_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL=8_2023-12-29_15-27-49"
31,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,127602442,127602442,746.2585628032684,True,1,56c42bf7,2023-12-29_15-41-09,1703864469,746.2585628032684,231450,c2bc4fd3277a,172.17.0.4,746.2585628032684,1,64,2,6,3,4,0.000149818087316284,3.5598055635013852e-06,20,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_56c42bf7_32_batch_size=64,kernel=2,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-29_15-28-42"
32,0.6927118644067797,0.6927118644067797,0.0067179393839343,0.6957806765249571,0.0066355147293746,0.6957806765249571,0.0066355147293746,0.6186440677966102,0.0,0.6244035905811881,0.0,0.6244035905811881,0.0,0.6110169491525423,0.0,0.5507376885338535,0.0,0.5507376885338536,0.0,32529517,32529517,454.7199535369873,False,1,0dcf1100,2023-12-29_15-40-10,1703864410,454.7199535369873,231070,c2bc4fd3277a,172.17.0.4,454.7199535369873,1,64,3,7,2,3,0.00030123564888604175,9.041737960025236e-06,12,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_0dcf1100_33_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=12_2023-12-29_15-32-35"
33,0.6611864406779662,0.6611864406779662,0.0063508454221,0.6643725098719602,0.0063547242641132,0.6643725098719602,0.0063547242641133,0.6220338983050847,0.0,0.6275814905909647,0.0,0.6275814905909647,0.0,0.5898305084745763,0.0,0.5390091686232368,0.0,0.5390091686232368,0.0,15654256,15654256,596.9464867115021,True,1,72df4f41,2023-12-29_15-45-56,1703864756,596.9464867115021,226370,c2bc4fd3277a,172.17.0.4,596.9464867115021,1,64,2,4,3,4,8.580670112177611e-05,7.771109145176816e-06,7,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_72df4f41_34_batch_size=64,kernel=2,latent_dim=4,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=7_2023-12-29_15-35-58"
34,0.693728813559322,0.693728813559322,0.0060544308811836,0.6975581659723379,0.0058744301530537,0.6975581659723379,0.0058744301530537,0.6533898305084745,0.0,0.6577768409481964,0.0,0.6577768409481964,0.0,0.6330508474576271,0.0,0.5735464435440736,0.0,0.5735464435440736,0.0,89281596,89281596,693.4317543506622,False,1,2f1f6a85,2023-12-29_15-47-40,1703864860,693.4317543506622,230568,c2bc4fd3277a,172.17.0.4,693.4317543506622,1,64,3,8,3,3,0.00017814495692895484,2.6727731878426084e-06,20,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_2f1f6a85_35_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-29_15-36-06"
