,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
10,0.49765258215962443,0.477699530516432,0.012208829693845865,0.47412757762145324,0.012582301826343593,0.4741275776214532,0.012582301826343595,0.49765258215962443,0.0,0.4986694683850747,0.0,0.49866946838507464,0.0,0.42018779342723006,0.0,0.3654986574295171,0.0,0.3654986574295171,0.0,600286,600286,1708698995,True,1,d4c77a9f,2024-02-23_14-36-35,505.01180505752563,505.01180505752563,2525,1d43726c602a,172.17.0.2,505.01180505752563,1,,64,7,3,1,1,1,1,0,0,d4c77a9f,,,
11,0.601643192488263,0.601643192488263,0.011739436385023463,0.6045408658891886,0.011650609381356264,0.6045408658891886,0.011650609381356255,0.4812206572769953,0.0,0.46905737567722294,0.0,0.46905737567722294,0.0,0.5117370892018779,0.0,0.4612333570817258,0.0,0.46123335708172586,0.0,344042,344042,1708699759,False,1,37be2e96,2024-02-23_14-49-19,1035.8017783164978,1035.8017783164978,2001,1d43726c602a,172.17.0.2,1035.8017783164978,1,,128,4,17,1,0,0,0,1,1,37be2e96,,,
12,0.5262910798122066,0.5262910798122066,0.011960318500335233,0.5290875053073079,0.011784685532528377,0.5290875053073079,0.011784685532528386,0.5187793427230047,0.0,0.5256248653980182,0.0,0.5256248653980182,0.0,0.460093896713615,0.0,0.3853406214788671,0.0,0.38534062147886716,0.0,618176,618176,1708699624,False,1,18cdfc9f,2024-02-23_14-47-04,734.0971832275391,734.0971832275391,2106,1d43726c602a,172.17.0.2,734.0971832275391,1,,128,7,13,0,0,1,1,0,1,18cdfc9f,,,
13,0.5619718309859155,0.5619718309859155,0.00910362414538278,0.5656541636984209,0.0093486597193142,0.5656541636984209,0.009348659719314213,0.49765258215962443,0.0,0.48363950574605025,0.0,0.48363950574605014,0.0,0.4647887323943662,0.0,0.4125151952664426,0.0,0.4125151952664426,0.0,247158,247158,1708699416,False,1,51f60175,2024-02-23_14-43-36,499.8289062976837,499.8289062976837,2341,1d43726c602a,172.17.0.2,499.8289062976837,1,,128,3,17,0,0,0,0,1,0,51f60175,,,
14,0.5650234741784038,0.5650234741784038,0.010861723287567404,0.564080413861706,0.011104582095229498,0.564080413861706,0.011104582095229493,0.5164319248826291,0.0,0.5063776331229498,0.0,0.5063776331229498,0.0,0.5328638497652582,0.0,0.48278496388475495,0.0,0.48278496388475495,0.0,239572,239572,1708699847,False,1,383d37af,2024-02-23_14-50-47,851.7673938274384,851.7673938274384,2525,1d43726c602a,172.17.0.2,851.7673938274384,1,,128,3,9,0,1,1,1,1,0,383d37af,,,
15,0.528169014084507,0.455868544600939,0.0054346652125775744,0.45941088561570476,0.00559376247771348,0.45941088561570476,0.005593762477713451,0.49295774647887325,0.0,0.4907590844506567,0.0,0.4907590844506567,0.0,0.528169014084507,0.0,0.44684743538324034,0.0,0.44684743538324034,0.0,605271,605271,1708700101,True,1,36a1ff0d,2024-02-23_14-55-01,815.1857645511627,815.1857645511627,2200,1d43726c602a,172.17.0.2,815.1857645511627,1,,128,7,6,0,0,1,0,1,1,36a1ff0d,,,
16,0.484037558685446,0.484037558685446,0.007482336831224992,0.49501579201948526,0.007127411902507407,0.49501579201948526,0.0071274119025073746,0.43427230046948356,0.0,0.4294031945872261,0.0,0.4294031945872261,0.0,0.4295774647887324,0.0,0.406544578326812,0.0,0.406544578326812,0.0,236098,236098,1708699989,True,1,ec0b5d49,2024-02-23_14-53-09,703.0631449222565,703.0631449222565,2153,1d43726c602a,172.17.0.2,703.0631449222565,1,,128,3,5,0,1,1,1,0,1,ec0b5d49,,,
17,0.5208920187793428,0.5208920187793428,0.010039157173870005,0.5264021686674143,0.010227380988089155,0.5264021686674142,0.010227380988089169,0.4835680751173709,0.0,0.4953740514570724,0.0,0.4953740514570724,0.0,0.4671361502347418,0.0,0.4125556734931735,0.0,0.4125556734931735,0.0,612991,612991,1708699816,True,1,6b63fbad,2024-02-23_14-50-16,530.0780744552612,530.0780744552612,2436,1d43726c602a,172.17.0.2,530.0780744552612,1,,128,7,10,1,1,1,0,1,0,6b63fbad,,,
18,0.5225352112676057,0.5225352112676057,0.013245761483254338,0.5137862557025276,0.01364942600872306,0.5137862557025277,0.013649426008723086,0.5,0.0,0.49154971596253855,0.0,0.49154971596253855,0.0,0.460093896713615,0.0,0.39925674839862757,0.0,0.39925674839862757,0.0,521965,521965,1708700028,True,1,65b08413,2024-02-23_14-53-48,708.5298202037811,708.5298202037811,2478,1d43726c602a,172.17.0.2,708.5298202037811,1,,128,6,10,1,1,0,1,1,0,65b08413,,,
19,0.4828638497652582,0.4828638497652582,0.00612581612708915,0.4934905338467585,0.005667827197910723,0.4934905338467585,0.005667827197910705,0.47183098591549294,0.0,0.46963211079094247,0.0,0.46963211079094247,0.0,0.39436619718309857,0.0,0.34636114265825285,0.0,0.3463611426582529,0.0,528133,528133,1708699721,True,1,4e1858ab,2024-02-23_14-48-41,381.2309036254883,381.2309036254883,2294,1d43726c602a,172.17.0.2,381.2309036254883,1,,64,6,14,1,1,0,0,0,1,4e1858ab,,,
20,0.60962441314554,0.60962441314554,0.011739436385023467,0.6103599774947002,0.011894888156404604,0.6103599774947002,0.011894888156404609,0.49765258215962443,0.0,0.47041832553470314,0.0,0.4704183255347031,0.0,0.4953051643192488,0.0,0.44773240192538816,0.0,0.44773240192538816,0.0,247951,247951,1708699729,False,1,77708089,2024-02-23_14-48-49,312.61209177970886,312.61209177970886,2341,1d43726c602a,172.17.0.2,312.61209177970886,1,,64,3,18,0,0,0,0,1,0,77708089,,,
21,0.5868544600938967,0.5814553990610329,0.012773490948744387,0.5847409498084473,0.012872065632610443,0.5847409498084473,0.012872065632610468,0.5868544600938967,0.0,0.5900320310372638,0.0,0.5900320310372638,0.0,0.5328638497652582,0.0,0.4855949784384861,0.0,0.4855949784384861,0.0,436756,436756,1708700285,False,1,e7aac6e9,2024-02-23_14-58-05,661.0347650051117,661.0347650051117,2106,1d43726c602a,172.17.0.2,661.0347650051117,1,,64,5,15,0,0,0,1,1,0,e7aac6e9,,,
22,0.5438967136150235,0.5438967136150235,0.007276995305164316,0.5442722095388335,0.007060449137976026,0.5442722095388335,0.007060449137976036,0.5187793427230047,0.0,0.5258865413958219,0.0,0.5258865413958219,0.0,0.4671361502347418,0.0,0.4169921375566397,0.0,0.4169921375566398,0.0,441249,441249,1708699979,True,1,a98f107c,2024-02-23_14-52-59,301.10365176200867,301.10365176200867,2247,1d43726c602a,172.17.0.2,301.10365176200867,1,,64,5,18,0,0,0,0,1,0,a98f107c,,,
23,0.6183098591549296,0.6183098591549296,0.006316255421161374,0.6181922594623858,0.006873581876916482,0.6181922594623858,0.0068735818769165005,0.5164319248826291,0.0,0.5065976839923567,0.0,0.5065976839923567,0.0,0.528169014084507,0.0,0.4836950245774414,0.0,0.48369502457744146,0.0,243106,243106,1708700143,False,1,8006c1c2,2024-02-23_14-55-43,422.1912684440613,422.1912684440613,2294,1d43726c602a,172.17.0.2,422.1912684440613,1,,64,3,13,0,0,0,1,1,0,8006c1c2,,,
24,0.64037558685446,0.64037558685446,0.012632510842322748,0.6378275097104888,0.01164202895984128,0.6378275097104888,0.011642028959841283,0.5375586854460094,0.0,0.5296261840484228,0.0,0.5296261840484228,0.0,0.539906103286385,0.0,0.4877529422992167,0.0,0.4877529422992167,0.0,247951,247951,1708700209,False,1,5a40d432,2024-02-23_14-56-49,479.2109925746918,479.2109925746918,2341,1d43726c602a,172.17.0.2,479.2109925746918,1,,64,3,18,0,0,0,1,1,0,5a40d432,,,
25,0.5549295774647887,0.5549295774647887,0.014553990610328646,0.5575433091673578,0.014915428537893325,0.557543309167358,0.014915428537893339,0.45774647887323944,0.0,0.44026416600641394,0.0,0.44026416600641394,0.0,0.49295774647887325,0.0,0.4341871652577865,0.0,0.4341871652577865,0.0,141752,141752,1708700133,False,1,67fae60b,2024-02-23_14-55-33,373.5023112297058,373.5023112297058,2001,1d43726c602a,172.17.0.2,373.5023112297058,1,,64,2,15,0,0,0,0,1,0,67fae60b,,,
26,0.5460093896713616,0.5460093896713616,0.014439959154206292,0.5468786706464678,0.014430631991289154,0.5468786706464679,0.014430631991289182,0.5211267605633803,0.0,0.5078047803672406,0.0,0.5078047803672407,0.0,0.4647887323943662,0.0,0.3916194572541321,0.0,0.3916194572541321,0.0,439288,439288,1708700867,True,1,f885ce70,2024-02-23_15-07-47,1050.8179984092712,1050.8179984092712,2436,1d43726c602a,172.17.0.2,1050.8179984092712,1,,64,5,17,0,0,0,1,1,1,f885ce70,,,
27,0.5927230046948357,0.5927230046948357,0.010458530239411012,0.5893040731630996,0.011282978525631693,0.5893040731630997,0.011282978525631664,0.5751173708920188,0.0,0.5765990785571143,0.0,0.5765990785571143,0.0,0.5328638497652582,0.0,0.4828621674793599,0.0,0.48286216747936006,0.0,339408,339408,1708700163,False,1,8c9e0d28,2024-02-23_14-56-03,315.5841283798218,315.5841283798218,2525,1d43726c602a,172.17.0.2,315.5841283798218,1,,64,4,13,0,1,0,0,1,0,8c9e0d28,,,
28,0.5776995305164319,0.5776995305164319,0.012485526898565438,0.57970576030218,0.012022221719515419,0.57970576030218,0.012022221719515416,0.44835680751173707,0.0,0.41784403090164,0.0,0.41784403090164,0.0,0.5093896713615024,0.0,0.4452364769241197,0.0,0.4452364769241198,0.0,142129,142129,1708700687,True,1,744809e0,2024-02-23_15-04-47,650.5426294803619,650.5426294803619,2247,1d43726c602a,172.17.0.2,650.5426294803619,1,,64,2,16,0,1,0,0,1,1,744809e0,,,
29,0.6253521126760563,0.6253521126760563,0.013452158480652024,0.6285682764316458,0.013107755478577175,0.6285682764316457,0.01310775547857719,0.5328638497652582,0.0,0.5254253719681719,0.0,0.5254253719681719,0.0,0.5328638497652582,0.0,0.4851175938077606,0.0,0.48511759380776065,0.0,245126,245126,1708700434,False,1,53b6e5d6,2024-02-23_15-00-34,398.12999081611633,398.12999081611633,2153,1d43726c602a,172.17.0.2,398.12999081611633,1,,64,3,15,0,0,0,1,1,0,53b6e5d6,,,
30,0.5997652582159624,0.5997652582159624,0.01238805145723826,0.5995934356797978,0.011364479106006704,0.5995934356797978,0.011364479106006714,0.5140845070422535,0.0,0.4979792871395568,0.0,0.49797928713955675,0.0,0.5211267605633803,0.0,0.46434551483469466,0.0,0.4643455148346946,0.0,338809,338809,1708700595,False,1,579c7fd3,2024-02-23_15-03-15,558.5849440097809,558.5849440097809,2478,1d43726c602a,172.17.0.2,558.5849440097809,1,,64,4,12,0,1,0,0,1,1,579c7fd3,,,
31,0.5823943661971831,0.5823943661971831,0.012172668697149485,0.5783049567317982,0.012363883417055462,0.5783049567317982,0.012363883417055502,0.5140845070422535,0.0,0.5156252876568068,0.0,0.5156252876568068,0.0,0.5211267605633803,0.0,0.4681396196705904,0.0,0.4681396196705904,0.0,441249,441249,1708700692,True,1,bcdc5e7b,2024-02-23_15-04-52,458.27248978614807,458.27248978614807,2200,1d43726c602a,172.17.0.2,458.27248978614807,1,,64,5,18,0,1,0,1,1,0,bcdc5e7b,,,
32,0.5314553990610329,0.5314553990610329,0.008212608302599006,0.5441582733607225,0.007642584396926227,0.5441582733607225,0.007642584396926214,0.42488262910798125,0.0,0.4076423713589587,0.0,0.40764237135895864,0.0,0.460093896713615,0.0,0.42081652562763533,0.0,0.4208165256276354,0.0,136161,136161,1708700973,True,1,f4fc2268,2024-02-23_15-09-33,739.4128291606903,739.4128291606903,2525,1d43726c602a,172.17.0.2,739.4128291606903,1,,64,2,8,0,1,0,0,1,1,f4fc2268,,,
33,0.5753521126760563,0.5753521126760563,0.01418003597233704,0.5782039453750019,0.0139952708240557,0.5782039453750019,0.013995270824055701,0.4694835680751174,0.0,0.4621867939030972,0.0,0.46218679390309714,0.0,0.5187793427230047,0.0,0.46884211671557646,0.0,0.4688421167155764,0.0,343425,343425,1708701070,True,1,108a18ec,2024-02-23_15-11-10,836.5686929225922,836.5686929225922,2341,1d43726c602a,172.17.0.2,836.5686929225922,1,,64,4,16,1,0,0,1,1,1,108a18ec,,,
34,0.5748826291079812,0.5748826291079812,0.010729009278898066,0.5758311610600042,0.011287610613910468,0.5758311610600042,0.011287610613910492,0.5,0.0,0.486350387075245,0.0,0.4863503870752451,0.0,0.5023474178403756,0.0,0.4553038009791502,0.0,0.4553038009791502,0.0,244345,244345,1708700723,True,1,66489a57,2024-02-23_15-05-23,320.3809802532196,320.3809802532196,2106,1d43726c602a,172.17.0.2,320.3809802532196,1,,64,3,14,0,1,0,1,0,0,66489a57,,,
35,0.5401408450704226,0.5401408450704226,0.012127315824497154,0.5510550005559244,0.011963063450413309,0.5510550005559243,0.011963063450413263,0.4084507042253521,0.0,0.3938785547327805,0.0,0.39387855473278044,0.0,0.5070422535211268,0.0,0.473639059266133,0.0,0.473639059266133,0.0,138756,138756,1708701206,True,1,e1db6ace,2024-02-23_15-13-26,763.2840502262115,763.2840502262115,2153,1d43726c602a,172.17.0.2,763.2840502262115,1,,64,2,11,0,1,0,1,1,1,e1db6ace,,,
36,0.5807511737089203,0.5807511737089203,0.013328703818383466,0.5802580819669796,0.013001996668144309,0.5802580819669796,0.013001996668144283,0.49765258215962443,0.0,0.4841775524265854,0.0,0.4841775524265854,0.0,0.5023474178403756,0.0,0.44784756007666227,0.0,0.4478475600766622,0.0,338809,338809,1708701230,True,1,ec8b8a04,2024-02-23_15-13-50,779.6642770767212,779.6642770767212,2750,1d43726c602a,172.17.0.2,779.6642770767212,1,,64,4,12,0,0,0,1,1,1,ec8b8a04,,,
37,0.588262910798122,0.588262910798122,0.014209151127156391,0.592096891677237,0.01310667703861747,0.5920968916772371,0.013106677038617493,0.539906103286385,0.0,0.545489374320247,0.0,0.545489374320247,0.0,0.5117370892018779,0.0,0.4377520409352305,0.0,0.4377520409352305,0.0,439288,439288,1708700843,True,1,8c4c39b4,2024-02-23_15-07-23,380.99266052246094,380.99266052246094,2792,1d43726c602a,172.17.0.2,380.99266052246094,1,,64,5,17,1,1,0,1,0,0,8c4c39b4,,,
38,0.5765258215962441,0.5765258215962441,0.0068999711064314925,0.5801416114455427,0.006644228342478701,0.5801416114455427,0.00664422834247866,0.5258215962441315,0.0,0.5261992984115397,0.0,0.5261992984115397,0.0,0.5093896713615024,0.0,0.45022055634272706,0.0,0.45022055634272706,0.0,528133,528133,1708701569,True,1,9a70a05b,2024-02-23_15-19-29,973.5302405357361,973.5302405357361,2478,1d43726c602a,172.17.0.2,973.5302405357361,1,,64,6,14,0,0,0,1,1,1,9a70a05b,,,
39,0.6049295774647887,0.6049295774647887,0.011971830985915501,0.6041000103293886,0.01155958905198493,0.6041000103293886,0.011559589051984944,0.5492957746478874,0.0,0.5371635887260887,0.0,0.5371635887260887,0.0,0.5516431924882629,0.0,0.5042718085294818,0.0,0.5042718085294817,0.0,343425,343425,1708701219,False,1,c88f581e,2024-02-23_15-13-39,532.2933866977692,532.2933866977692,2247,1d43726c602a,172.17.0.2,532.2933866977692,1,,64,4,16,0,1,0,1,1,0,c88f581e,,,
40,0.612206572769953,0.612206572769953,0.012412492081128924,0.6154281571058056,0.011865024000395779,0.6154281571058056,0.011865024000395796,0.4272300469483568,0.0,0.3910701965524175,0.0,0.3910701965524175,0.0,0.49765258215962443,0.0,0.4496364458232392,0.0,0.44963644582323925,0.0,143641,143641,1708701236,False,1,d2767cd1,2024-02-23_15-13-56,541.7320420742035,541.7320420742035,2200,1d43726c602a,172.17.0.2,541.7320420742035,1,,64,2,18,1,0,0,1,0,1,d2767cd1,,,
41,0.5215962441314554,0.5215962441314554,0.0059199625412762955,0.5220614861094897,0.005765055405346988,0.5220614861094895,0.00576505540534699,0.4812206572769953,0.0,0.47296265540391347,0.0,0.4729626554039134,0.0,0.4765258215962441,0.0,0.3880509955197073,0.0,0.3880509955197073,0.0,520580,520580,1708702034,True,1,527c4b79,2024-02-23_15-27-14,1310.9468410015106,1310.9468410015106,2106,1d43726c602a,172.17.0.2,1310.9468410015106,1,,64,6,9,0,0,1,1,1,1,527c4b79,,,
42,0.6004694835680752,0.6004694835680752,0.009079380096626177,0.6022137726908988,0.009032185803718278,0.6022137726908988,0.00903218580371826,0.5469483568075117,0.0,0.5363092311685729,0.0,0.5363092311685729,0.0,0.5422535211267606,0.0,0.4891525819586145,0.0,0.4891525819586146,0.0,245126,245126,1708701318,False,1,e3f85421,2024-02-23_15-15-18,475.62789392471313,475.62789392471313,2792,1d43726c602a,172.17.0.2,475.62789392471313,1,,64,3,15,0,1,0,1,1,0,e3f85421,,,
43,0.4826291079812206,0.4826291079812206,0.006316255421161365,0.48937015043262305,0.005642783643297774,0.48937015043262305,0.0056427836432977815,0.4647887323943662,0.0,0.46046576279478896,0.0,0.46046576279478896,0.0,0.4084507042253521,0.0,0.3681300147487685,0.0,0.3681300147487685,0.0,329817,329817,1708701329,True,1,35bbd53c,2024-02-23_15-15-29,462.78145480155945,462.78145480155945,2436,1d43726c602a,172.17.0.2,462.78145480155945,1,,64,4,4,0,0,1,1,0,1,35bbd53c,,,
44,0.4992957746478874,0.4992957746478874,0.009154929577464794,0.4905227145924342,0.009315045065104556,0.4905227145924342,0.009315045065104543,0.4225352112676056,0.0,0.41808239167071365,0.0,0.4180823916707136,0.0,0.4225352112676056,0.0,0.3438366731282367,0.0,0.34383667312823674,0.0,707545,707545,1708701724,True,1,b65ce9bb,2024-02-23_15-22-04,750.5773379802704,750.5773379802704,2525,1d43726c602a,172.17.0.2,750.5773379802704,1,,128,8,12,1,1,0,1,1,0,b65ce9bb,,,
45,0.4922535211267605,0.4922535211267605,0.010861723287567397,0.5018875070279932,0.010912866842438014,0.5018875070279932,0.010912866842437991,0.43427230046948356,0.0,0.41523710047854334,0.0,0.4152371004785434,0.0,0.4507042253521127,0.0,0.4034372076615716,0.0,0.40343720766157165,0.0,135792,135792,1708701746,True,1,0e4fef03,2024-02-23_15-22-26,675.7774279117584,675.7774279117584,2341,1d43726c602a,172.17.0.2,675.7774279117584,1,,64,2,7,0,0,1,1,1,1,0e4fef03,,,
46,0.655868544600939,0.655868544600939,0.011218594502674662,0.6578593584170899,0.01113084132218169,0.6578593584170899,0.011130841322181725,0.6009389671361502,0.0,0.5834850117707377,0.0,0.5834850117707379,0.0,0.5610328638497653,0.0,0.512505293509989,0.0,0.512505293509989,0.0,247158,247158,1708701802,False,1,38f84f7a,2024-02-23_15-23-22,595.9220316410065,595.9220316410065,2153,1d43726c602a,172.17.0.2,595.9220316410065,1,,128,3,17,0,1,0,1,0,0,38f84f7a,,,
