,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.5211267605633803,0.5211267605633803,0.0079257948432554,0.5326525396806863,0.0077482095762731,0.5326525396806863,0.0077482095762731,0.4436619718309859,0.0,0.4389737617179632,0.0,0.4389737617179631,0.0,0.4835680751173709,0.0,0.4520566416340884,0.0,0.4520566416340884,0.0,344042,344042,61.68986892700195,False,1,64492f86,2023-11-30_12-42-22,1701348142,61.68986892700195,638031,c2bc4fd3277a,172.17.0.4,61.68986892700195,1,128,17,4,0.00017137181449350527,1.268853989551152e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_64492f86_11_batch_size=128,latent_dim=17,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-41-09"
11,0.4234741784037559,0.4234741784037559,0.00586384788582,0.4380438914557132,0.0049737480659332,0.4380438914557132,0.0049737480659332,0.3849765258215962,0.0,0.3850666201223445,0.0,0.3850666201223445,0.0,0.3004694835680751,0.0,0.2563190924487866,0.0,0.2563190924487866,0.0,234146,234146,87.90853524208069,True,1,9e93156e,2023-11-30_12-42-59,1701348179,87.90853524208069,638428,c2bc4fd3277a,172.17.0.4,87.90853524208069,1,64,3,3,3.679387708895268e-05,7.928525106041991e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9e93156e_12_batch_size=64,latent_dim=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-20"
12,0.4774647887323944,0.4774647887323944,0.0113649938374743,0.481229222462449,0.0116878164916089,0.481229222462449,0.0116878164916089,0.4248826291079812,0.0,0.4069681710363007,0.0,0.4069681710363007,0.0,0.3591549295774648,0.0,0.3149829214905668,0.0,0.3149829214905667,0.0,236098,236098,204.68376970291135,True,1,fe6dc47f,2023-11-30_12-45-08,1701348308,204.68376970291135,638919,c2bc4fd3277a,172.17.0.4,204.68376970291135,1,64,5,3,2.1273796083252912e-05,8.74595685721201e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_fe6dc47f_13_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-31"
13,0.5913145539906104,0.5913145539906104,0.0095899991623546,0.5976949183283766,0.0093394021893913,0.5976949183283766,0.0093394021893913,0.5305164319248826,0.0,0.5153294666350333,0.0,0.5153294666350333,0.0,0.4976525821596244,0.0,0.4870923634528597,0.0,0.4870923634528597,0.0,242333,242333,463.2299339771271,False,1,4de11b8f,2023-11-30_12-49-27,1701348567,463.2299339771271,637667,c2bc4fd3277a,172.17.0.4,463.2299339771271,1,128,12,3,2.6807108966690732e-05,9.274503709035055e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_4de11b8f_14_batch_size=128,latent_dim=12,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-41-43"
14,0.5030516431924883,0.5030516431924883,0.0095092155401544,0.5156671450018607,0.0088070668233525,0.515667145001861,0.0088070668233525,0.4835680751173709,0.0,0.4912722665262386,0.0,0.4912722665262387,0.0,0.4225352112676056,0.0,0.3802592086289493,0.0,0.3802592086289494,0.0,422061,422061,78.805006980896,False,1,eb48c199,2023-11-30_12-43-03,1701348183,78.805006980896,629140,c2bc4fd3277a,172.17.0.4,78.805006980896,1,128,4,5,0.000114886312789878,3.474726247860811e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_eb48c199_15_batch_size=128,latent_dim=4,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-41-44"
15,0.5711267605633802,0.5711267605633802,0.0077890422643366,0.5752973483214626,0.0076798118087377,0.5752973483214626,0.0076798118087377,0.4366197183098591,0.0,0.4171538121816971,0.0,0.4171538121816971,0.0,0.5305164319248826,0.0,0.5192416521381581,0.0,0.5192416521381582,0.0,245911,245911,47.02248024940491,False,1,0c189885,2023-11-30_12-42-51,1701348171,47.02248024940491,639854,c2bc4fd3277a,172.17.0.4,47.02248024940491,1,64,16,3,0.00033734938071087594,7.623613374529457e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0c189885_16_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-41-44"
16,0.4934272300469484,0.4934272300469484,0.010592032087022,0.5048484239386881,0.0102691370095037,0.5048484239386881,0.0102691370095037,0.460093896713615,0.0,0.4550720070018177,0.0,0.4550720070018177,0.0,0.4647887323943662,0.0,0.4474525569078733,0.0,0.4474525569078732,0.0,336181,336181,170.81172609329224,True,1,c8a67a5a,2023-11-30_12-45-05,1701348305,170.81172609329224,640304,c2bc4fd3277a,172.17.0.4,170.81172609329224,1,64,10,4,2.2807486390944845e-05,5.9299961258305075e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c8a67a5a_17_batch_size=64,latent_dim=10,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-04"
17,0.4436619718309859,0.4436619718309859,0.0138477757781714,0.4538524826648412,0.0135971109833281,0.4538524826648412,0.0135971109833281,0.4366197183098591,0.0,0.4467985686011432,0.0,0.4467985686011432,0.0,0.42018779342723,0.0,0.3431867488521878,0.0,0.3431867488521878,0.0,618176,618176,92.71288514137268,True,1,ea8ebffd,2023-11-30_12-43-51,1701348231,92.71288514137268,617499,c2bc4fd3277a,172.17.0.4,92.71288514137268,1,128,13,7,0.00010189552701465137,7.482782484176651e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ea8ebffd_18_batch_size=128,latent_dim=13,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-42-18"
18,0.4535211267605634,0.4535211267605634,0.0104347937891515,0.464668662923381,0.0103388150400659,0.464668662923381,0.0103388150400659,0.4154929577464789,0.0,0.4247425019369673,0.0,0.4247425019369673,0.0,0.4154929577464789,0.0,0.3497525875700198,0.0,0.3497525875700199,0.0,420738,420738,17.552952766418457,True,1,0e9850fa,2023-11-30_12-42-39,1701348159,17.552952766418457,638031,c2bc4fd3277a,172.17.0.4,17.552952766418457,1,128,3,5,0.0005135638440145969,3.045578147937166e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0e9850fa_19_batch_size=128,latent_dim=3,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-42-22"
19,0.4129107981220657,0.4129107981220657,0.0069990852187209,0.4168278283351733,0.0070553865706911,0.4168278283351733,0.0070553865706911,0.4014084507042254,0.0,0.3951567354002291,0.0,0.3951567354002291,0.0,0.3028169014084507,0.0,0.2537967013270426,0.0,0.2537967013270426,0.0,605271,605271,73.61216402053833,True,1,8e39e31d,2023-11-30_12-43-47,1701348227,73.61216402053833,622006,c2bc4fd3277a,172.17.0.4,73.61216402053833,1,64,6,7,0.0006679706172334976,9.447879947703358e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8e39e31d_20_batch_size=64,latent_dim=6,num_HL=7,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-42-34"
20,0.4413145539906103,0.4335680751173709,0.0090337471384478,0.4455326640057116,0.0087617928398538,0.4455326640057117,0.0087617928398539,0.4413145539906103,0.0,0.4521346070288548,0.0,0.4521346070288548,0.0,0.3708920187793427,0.0,0.3406407893140923,0.0,0.3406407893140923,0.0,720253,720253,88.91587710380554,True,1,a4d07556,2023-11-30_12-44-04,1701348244,88.91587710380554,629389,c2bc4fd3277a,172.17.0.4,88.91587710380554,1,128,18,8,0.0002272844663836141,1.9044651375013556e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a4d07556_21_batch_size=128,latent_dim=18,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-42-35"
21,0.4476525821596244,0.4476525821596244,0.0114061320312266,0.4588421100460425,0.0112806776756148,0.4588421100460425,0.0112806776756148,0.3943661971830985,0.0,0.3971456246707719,0.0,0.3971456246707718,0.0,0.3615023474178404,0.0,0.2966933425601785,0.0,0.2966933425601784,0.0,705894,705894,365.8826353549957,True,1,e17c76a3,2023-11-30_12-48-45,1701348525,365.8826353549957,638031,c2bc4fd3277a,172.17.0.4,365.8826353549957,1,128,11,8,1.2136376184616003e-05,6.87171089934708e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e17c76a3_22_batch_size=128,latent_dim=11,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-39"
22,0.584507042253521,0.584507042253521,0.0105503310113822,0.58893325510182,0.010427628437097,0.58893325510182,0.010427628437097,0.3708920187793427,0.0,0.3376015953733125,0.0,0.3376015953733124,0.0,0.4507042253521127,0.0,0.4567700538557453,0.0,0.4567700538557453,0.0,141752,141752,24.381812810897827,False,1,ce8dc5da,2023-11-30_12-43-16,1701348196,24.381812810897827,639854,c2bc4fd3277a,172.17.0.4,24.381812810897827,1,64,15,2,0.0009716063560409881,6.802157772488015e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ce8dc5da_23_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-11-30_12-42-51"
23,0.4553990610328638,0.454225352112676,0.0067424444208192,0.4665274641269249,0.0067375074630506,0.4665274641269249,0.0067375074630506,0.4413145539906103,0.0,0.452669283999971,0.0,0.452669283999971,0.0,0.4553990610328638,0.0,0.4420624310576478,0.0,0.4420624310576478,0.0,528133,528133,26.288826942443848,True,1,b926ecc8,2023-11-30_12-43-24,1701348204,26.288826942443848,629966,c2bc4fd3277a,172.17.0.4,26.288826942443848,1,64,14,6,0.00025668317099621795,7.792967361842458e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b926ecc8_24_batch_size=64,latent_dim=14,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-42-57"
24,0.5091549295774648,0.5091549295774648,0.0076028801599538,0.5174612037360885,0.0075008478983789,0.5174612037360885,0.0075008478983789,0.4741784037558685,0.0,0.4846457828184893,0.0,0.4846457828184894,0.0,0.312206572769953,0.0,0.2628909490643898,0.0,0.2628909490643898,0.0,699521,699521,124.45581364631651,True,1,2168a160,2023-11-30_12-45-04,1701348304,124.45581364631651,638428,c2bc4fd3277a,172.17.0.4,124.45581364631651,1,64,8,8,1.3371432612143662e-05,6.521043655704024e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2168a160_25_batch_size=64,latent_dim=8,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-42-59"
25,0.5779342723004695,0.5779342723004695,0.011914157314976,0.579495703116544,0.0111561395420137,0.579495703116544,0.0111561395420137,0.4154929577464789,0.0,0.3716161310148724,0.0,0.3716161310148724,0.0,0.4342723004694835,0.0,0.4344160394803666,0.0,0.4344160394803666,0.0,137641,137641,24.53192949295044,False,1,30ac1b42,2023-11-30_12-43-28,1701348208,24.53192949295044,629140,c2bc4fd3277a,172.17.0.4,24.53192949295044,1,64,10,2,0.00094628881294257,8.457063200298509e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_30ac1b42_26_batch_size=64,latent_dim=10,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_12-43-03"
26,0.5629107981220657,0.5629107981220657,0.0111000848990956,0.5669075254604297,0.0103587364553202,0.5669075254604297,0.0103587364553202,0.3286384976525822,0.0,0.2843709099330615,0.0,0.2843709099330616,0.0,0.4741784037558685,0.0,0.4755523493199354,0.0,0.4755523493199353,0.0,141752,141752,30.757872343063354,False,1,e0e46ed1,2023-11-30_12-43-47,1701348227,30.757872343063354,639854,c2bc4fd3277a,172.17.0.4,30.757872343063354,1,64,15,2,0.0009607785742869158,4.552789085577302e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e0e46ed1_27_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-11-30_12-43-16"
27,0.6070422535211267,0.6070422535211267,0.0120246464552729,0.6141707172825359,0.0113986596514727,0.6141707172825359,0.0113986596514727,0.3755868544600939,0.0,0.3371729349437485,0.0,0.3371729349437485,0.0,0.4553990610328638,0.0,0.4546632494665548,0.0,0.4546632494665548,0.0,143641,143641,35.63075304031372,False,1,52b5192a,2023-11-30_12-43-59,1701348239,35.63075304031372,629966,c2bc4fd3277a,172.17.0.4,35.63075304031372,1,64,18,2,0.0006774168212316965,9.94007365894986e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_52b5192a_28_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-43-24"
28,0.5593896713615024,0.5593896713615024,0.0085318224626226,0.5628030079747075,0.0080747550715133,0.5628030079747075,0.0080747550715133,0.3967136150234742,0.0,0.3608063544787456,0.0,0.3608063544787456,0.0,0.4436619718309859,0.0,0.4393732854039776,0.0,0.4393732854039777,0.0,140625,140625,193.0063364505768,True,1,8a669e8d,2023-11-30_12-46-37,1701348397,193.0063364505768,621688,c2bc4fd3277a,172.17.0.4,193.0063364505768,1,64,14,2,6.0290500246610087e-05,2.2687721633444075e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8a669e8d_29_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-24"
29,0.5408450704225352,0.5408450704225352,0.008732899172647,0.5505294554593096,0.008270183442036,0.5505294554593096,0.0082701834420361,0.4530516431924882,0.0,0.4481860549211545,0.0,0.4481860549211545,0.0,0.4225352112676056,0.0,0.3964870882662828,0.0,0.3964870882662827,0.0,338809,338809,132.00990962982178,True,1,b1170272,2023-11-30_12-45-40,1701348340,132.00990962982178,629140,c2bc4fd3277a,172.17.0.4,132.00990962982178,1,64,12,4,3.6951987967630306e-05,5.052144574263169e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b1170272_30_batch_size=64,latent_dim=12,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-28"
30,0.5680751173708921,0.5680751173708921,0.0160244583717145,0.5744690966086392,0.0155802768037617,0.5744690966086392,0.0155802768037617,0.4154929577464789,0.0,0.3893685163639937,0.0,0.3893685163639938,0.0,0.4835680751173709,0.0,0.4823047393614499,0.0,0.4823047393614499,0.0,142506,142506,87.38954567909241,False,1,8a8e094c,2023-11-30_12-45-14,1701348314,87.38954567909241,639854,c2bc4fd3277a,172.17.0.4,87.38954567909241,1,64,17,2,0.00013658342525485682,6.191462476182937e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8a8e094c_31_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-47"
31,0.594131455399061,0.594131455399061,0.0105215656483638,0.5970516377555282,0.0104802703432389,0.5970516377555282,0.0104802703432389,0.3638497652582159,0.0,0.3329090445258924,0.0,0.3329090445258924,0.0,0.4812206572769953,0.0,0.469451477263425,0.0,0.4694514772634249,0.0,141752,141752,152.5285623073578,False,1,5e99d703,2023-11-30_12-46-20,1701348380,152.5285623073578,622006,c2bc4fd3277a,172.17.0.4,152.5285623073578,1,64,15,2,8.199808945754097e-05,5.429433595324223e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5e99d703_32_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-43-48"
32,0.4788732394366197,0.4788732394366197,0.008656849255674,0.4909577817907579,0.0079844024726751,0.4909577817907579,0.0079844024726751,0.4694835680751174,0.0,0.4603364151774912,0.0,0.4603364151774911,0.0,0.4061032863849765,0.0,0.3713385317647226,0.0,0.3713385317647226,0.0,344042,344042,116.0050756931305,True,1,183a8727,2023-11-30_12-45-47,1701348347,116.0050756931305,617499,c2bc4fd3277a,172.17.0.4,116.0050756931305,1,64,17,4,4.762253401764266e-05,6.936341180478986e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_183a8727_33_batch_size=64,latent_dim=17,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-43-51"
33,0.612206572769953,0.612206572769953,0.0123680186594549,0.6149150311050822,0.0119446556175498,0.6149150311050822,0.0119446556175498,0.3849765258215962,0.0,0.347696173230547,0.0,0.347696173230547,0.0,0.5234741784037559,0.0,0.5191514349436795,0.0,0.5191514349436795,0.0,247951,247951,51.63890314102173,False,1,e8556a81,2023-11-30_12-44-51,1701348291,51.63890314102173,629966,c2bc4fd3277a,172.17.0.4,51.63890314102173,1,64,18,3,0.0006732288504157486,9.925747162585622e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e8556a81_34_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-43-59"
34,0.534037558685446,0.534037558685446,0.0098059148235706,0.5440462195291158,0.0096640290191935,0.5440462195291157,0.0096640290191935,0.4718309859154929,0.0,0.4715948211521159,0.0,0.4715948211521158,0.0,0.4366197183098591,0.0,0.4013769062792832,0.0,0.4013769062792832,0.0,343425,343425,101.45231342315674,True,1,882f014b,2023-11-30_12-45-46,1701348346,101.45231342315674,629389,c2bc4fd3277a,172.17.0.4,101.45231342315674,1,64,16,4,7.806116882782983e-05,6.550305816747451e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_882f014b_35_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-44-04"
35,0.5410798122065728,0.5410798122065728,0.0109224320414383,0.5480637203589349,0.0111214544834936,0.5480637203589348,0.0111214544834936,0.4225352112676056,0.0,0.401461033169441,0.0,0.4014610331694411,0.0,0.4718309859154929,0.0,0.462102631889782,0.0,0.4621026318897821,0.0,243106,243106,39.5624635219574,True,1,77ae2b4f,2023-11-30_12-45-31,1701348331,39.5624635219574,629966,c2bc4fd3277a,172.17.0.4,39.5624635219574,1,64,13,3,0.0005667460577568555,9.86864596890153e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_77ae2b4f_36_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_12-44-51"
