,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.7555882352941177,0.7555882352941177,0.0143757051880587,0.752579915315229,0.0149635695081251,0.752579915315229,0.0149635695081251,0.6911764705882353,0.0,0.6886500805585392,0.0,0.6886500805585393,0.0,0.75,0.0,0.6979387513491361,0.0,0.6979387513491361,0.0,324769762,324769762,293.1231656074524,False,1,81fba737,2023-12-27_17-41-14,1703698874,293.1231656074524,216164,c2bc4fd3277a,172.17.0.4,293.1231656074524,1,64,3,8,2,4,4.037782746198625e-05,6.375765865017045e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_81fba737_11_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-27_17-36-20"
11,0.6,0.5497058823529412,0.0140716161340066,0.5432610849105749,0.0141392519172628,0.5432610849105749,0.0141392519172628,0.5147058823529411,0.0,0.5091462710690372,0.0,0.5091462710690372,0.0,0.6,0.0,0.5256114842253455,0.0,0.5256114842253455,0.0,50194799,50194799,156.6559817790985,True,1,9e0cbd35,2023-12-27_17-39-25,1703698765,156.6559817790985,209020,c2bc4fd3277a,172.17.0.4,156.6559817790985,1,64,3,4,3,3,0.00012527501407484334,2.191272450727001e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_9e0cbd35_12_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-27_17-36-49"
12,0.7058823529411765,0.6758823529411766,0.0085040189969417,0.6710133754913586,0.008966822682321,0.6710133754913588,0.008966822682321,0.6588235294117647,0.0,0.6556306795037159,0.0,0.6556306795037159,0.0,0.7058823529411765,0.0,0.6359208472121243,0.0,0.6359208472121243,0.0,24343133,24343133,152.82106018066406,False,1,149282b9,2023-12-27_17-39-57,1703698797,152.82106018066406,216409,c2bc4fd3277a,172.17.0.4,152.82106018066406,1,128,3,5,4,2,7.724805172557904e-05,2.274438795889995e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_149282b9_13_batch_size=128,kernel=3,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-27_17-37-24"
13,0.6882352941176471,0.6432352941176471,0.0103611264434167,0.6381621629632434,0.0109393890613071,0.6381621629632434,0.0109393890613071,0.6147058823529412,0.0,0.6061569431952804,0.0,0.6061569431952804,0.0,0.6882352941176471,0.0,0.6227724055786444,0.0,0.6227724055786446,0.0,80304689,80304689,261.7656817436218,True,1,b1444814,2023-12-27_17-42-58,1703698978,261.7656817436218,216653,c2bc4fd3277a,172.17.0.4,261.7656817436218,1,128,3,5,3,4,1.1132130294259024e-05,6.131068886613189e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b1444814_14_batch_size=128,kernel=3,latent_dim=5,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-27_17-38-36"
14,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,11210221,11210221,127.21352338790894,True,1,4cb9d1da,2023-12-27_17-41-33,1703698893,127.21352338790894,209020,c2bc4fd3277a,172.17.0.4,127.21352338790894,1,128,2,6,2,3,0.0008149974514652912,9.902075295759022e-06,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4cb9d1da_15_batch_size=128,kernel=2,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL=7_2023-12-27_17-39-26"
15,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,72342202,72342202,149.70473170280457,True,1,ca41b71e,2023-12-27_17-42-27,1703698947,149.70473170280457,216409,c2bc4fd3277a,172.17.0.4,149.70473170280457,1,128,3,8,3,2,0.000277703442396274,6.71073735074639e-06,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_ca41b71e_16_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=24_2023-12-27_17-39-57"
16,0.6026470588235295,0.6026470588235295,0.0141329573843928,0.6011148187693756,0.0143568829418861,0.6011148187693756,0.0143568829418862,0.5735294117647058,0.0,0.5689407814407814,0.0,0.5689407814407813,0.0,0.4735294117647058,0.0,0.4271527182504593,0.0,0.4271527182504593,0.0,127037708,127037708,185.15574479103088,True,1,c39ee7a6,2023-12-27_17-44-19,1703699059,185.15574479103088,216164,c2bc4fd3277a,172.17.0.4,185.15574479103088,1,128,3,6,4,3,0.0006348288113102799,3.689936608459621e-07,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c39ee7a6_17_batch_size=128,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=24_2023-12-27_17-41-14"
17,0.4852941176470588,0.4135294117647058,0.0049565586901037,0.4131506541735685,0.0048304843572282,0.4131506541735685,0.0048304843572282,0.4852941176470588,0.0,0.4840725192491713,0.0,0.4840725192491713,0.0,0.4147058823529412,0.0,0.3547045581085475,0.0,0.3547045581085476,0.0,7967978,7967978,128.78172063827515,True,1,3f253695,2023-12-27_17-43-42,1703699022,128.78172063827515,209020,c2bc4fd3277a,172.17.0.4,128.78172063827515,1,64,3,6,4,3,0.0006908260159281629,6.3165543706239415e-06,6,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3f253695_18_batch_size=64,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL=6_2023-12-27_17-41-33"
18,0.7441176470588236,0.7111764705882353,0.0113759291798904,0.7093305087251058,0.011640250541252,0.7093305087251058,0.011640250541252,0.6647058823529411,0.0,0.6609464909012801,0.0,0.6609464909012801,0.0,0.7441176470588236,0.0,0.6912826452250577,0.0,0.6912826452250576,0.0,86818693,86818693,225.46833777427676,False,1,580b506d,2023-12-27_17-46-13,1703699173,225.46833777427676,216409,c2bc4fd3277a,172.17.0.4,225.46833777427676,1,64,2,9,2,2,4.1788551994004854e-05,6.019094939474437e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_580b506d_19_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-27_17-42-27"
19,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,117943498,117943498,220.84646248817444,True,1,475ef9b7,2023-12-27_17-46-39,1703699199,220.84646248817444,216653,c2bc4fd3277a,172.17.0.4,220.84646248817444,1,64,3,3,3,3,0.0001323892861412674,3.67545456042704e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_475ef9b7_20_batch_size=64,kernel=3,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-27_17-42-58"
20,0.7264705882352941,0.7264705882352941,0.0166897187754248,0.7213592625975896,0.0173304183338338,0.7213592625975896,0.0173304183338338,0.6823529411764706,0.0,0.6786533927563562,0.0,0.678653392756356,0.0,0.6705882352941176,0.0,0.6083807727221847,0.0,0.6083807727221847,0.0,1169700,1169700,488.7174172401428,False,1,4c40c190,2023-12-27_17-51-51,1703699511,488.7174172401428,209020,c2bc4fd3277a,172.17.0.4,488.7174172401428,1,64,2,7,2,2,3.487407683690394e-05,7.2017818270010305e-06,3,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4c40c190_21_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-27_17-43-42"
21,0.7323529411764707,0.7323529411764707,0.0102730877626899,0.729596681344057,0.0105628889375659,0.729596681344057,0.0105628889375659,0.7147058823529412,0.0,0.7125937284126354,0.0,0.7125937284126352,0.0,0.7205882352941176,0.0,0.6691883694744106,0.0,0.6691883694744105,0.0,129977833,129977833,261.91104435920715,False,1,08b596fb,2023-12-27_17-48-39,1703699319,261.91104435920715,216900,c2bc4fd3277a,172.17.0.4,261.91104435920715,1,64,3,7,2,2,2.114418398012621e-05,4.822963992709131e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_08b596fb_22_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-27_17-44-17"
22,0.5317647058823529,0.5317647058823529,0.0108305603761894,0.5316961495644221,0.0109537349975538,0.5316961495644221,0.0109537349975538,0.4529411764705882,0.0,0.4494383896461566,0.0,0.4494383896461567,0.0,0.4029411764705882,0.0,0.3099171080820856,0.0,0.3099171080820856,0.0,304781896,304781896,428.5483682155609,True,1,e3e19933,2023-12-27_17-51-28,1703699488,428.5483682155609,216164,c2bc4fd3277a,172.17.0.4,428.5483682155609,1,64,3,7,2,4,6.543194363871082e-05,3.5649092633136616e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e3e19933_23_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=31_2023-12-27_17-44-19"
23,0.7352941176470589,0.7161764705882353,0.0134299412433304,0.7124497275248343,0.0141235146124084,0.7124497275248343,0.0141235146124085,0.6764705882352942,0.0,0.6728951421981559,0.0,0.6728951421981558,0.0,0.7352941176470589,0.0,0.6758488331591781,0.0,0.675848833159178,0.0,108007624,108007624,263.6996998786926,False,1,c307c368,2023-12-27_17-50-37,1703699437,263.6996998786926,216409,c2bc4fd3277a,172.17.0.4,263.6996998786926,1,64,2,9,2,2,3.797184266631975e-05,7.667310868457801e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c307c368_24_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-27_17-46-13"
24,0.6873529411764706,0.6873529411764706,0.0081135966024315,0.6831919335899876,0.0084458024860683,0.6831919335899876,0.0084458024860683,0.6470588235294118,0.0,0.6421373535864211,0.0,0.6421373535864211,0.0,0.6705882352941176,0.0,0.6131454693233069,0.0,0.6131454693233069,0.0,233896386,233896386,451.1404395103455,True,1,71e61895,2023-12-27_17-54-10,1703699650,451.1404395103455,216653,c2bc4fd3277a,172.17.0.4,451.1404395103455,1,64,2,9,2,4,4.3497070706470756e-05,5.7573694714735e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_71e61895_25_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-27_17-46-39"
25,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,233896386,233896386,444.24726486206055,True,1,aff90561,2023-12-27_17-56-03,1703699763,444.24726486206055,216900,c2bc4fd3277a,172.17.0.4,444.24726486206055,1,64,2,9,2,4,2.159475088117415e-05,8.923887584673008e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_aff90561_26_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-27_17-48-39"
26,0.7314705882352942,0.7314705882352942,0.0073293739966924,0.7282703040249017,0.0077151964400431,0.7282703040249017,0.0077151964400431,0.6794117647058824,0.0,0.6770513167649337,0.0,0.6770513167649337,0.0,0.7264705882352941,0.0,0.6657998908294318,0.0,0.6657998908294318,0.0,115544812,115544812,285.2645211219788,False,1,657b301e,2023-12-27_17-55-22,1703699722,285.2645211219788,216409,c2bc4fd3277a,172.17.0.4,285.2645211219788,1,64,2,8,2,2,1.4703782278782294e-05,7.084956334530765e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_657b301e_27_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-12-27_17-50-37"
27,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,228705420,228705420,410.1462078094482,True,1,d383cfed,2023-12-27_17-58-18,1703699898,410.1462078094482,216164,c2bc4fd3277a,172.17.0.4,410.1462078094482,1,64,4,9,2,4,4.7991813293251594e-05,5.5388481038377875e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_d383cfed_28_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-27_17-51-28"
28,0.7235294117647059,0.7173529411764705,0.0095259616121774,0.7141660695486173,0.0095080710375466,0.7141660695486174,0.0095080710375466,0.6676470588235294,0.0,0.6616796133961642,0.0,0.6616796133961643,0.0,0.7235294117647059,0.0,0.6875619669355346,0.0,0.6875619669355346,0.0,62175316,62175316,246.37166810035703,False,1,670ef8f1,2023-12-27_17-55-57,1703699757,246.37166810035703,209020,c2bc4fd3277a,172.17.0.4,246.37166810035703,1,64,2,8,2,2,2.8470695230209872e-05,3.5930890930448865e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_670ef8f1_29_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-27_17-51-51"
29,0.6994117647058824,0.6994117647058824,0.0055494006659156,0.694790088938021,0.0056179302644906,0.694790088938021,0.0056179302644906,0.6470588235294118,0.0,0.6424665754360228,0.0,0.6424665754360229,0.0,0.6794117647058824,0.0,0.6143661194144892,0.0,0.6143661194144893,0.0,263725336,263725336,831.9079341888428,True,1,ef4d08cf,2023-12-27_18-08-03,1703700483,831.9079341888428,216653,c2bc4fd3277a,172.17.0.4,831.9079341888428,1,64,4,7,2,4,1.2515051872545201e-05,8.601935089556564e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_ef4d08cf_30_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-27_17-54-11"
30,0.7323529411764705,0.7279411764705883,0.008650259511678,0.7248164701878873,0.0092898059011315,0.7248164701878873,0.0092898059011315,0.6823529411764706,0.0,0.6786328537944588,0.0,0.6786328537944587,0.0,0.7323529411764705,0.0,0.7251531465570943,0.0,0.7251531465570942,0.0,84894277,84894277,259.811443567276,False,1,d080e6aa,2023-12-27_17-59-42,1703699982,259.811443567276,216409,c2bc4fd3277a,172.17.0.4,259.811443567276,1,64,4,9,2,2,8.238930312124302e-05,7.938760218969226e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_d080e6aa_31_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2023-12-27_17-55-22"
31,0.5405882352941177,0.5405882352941177,0.0137198868114006,0.5397025240633527,0.0141125929503707,0.5397025240633527,0.0141125929503707,0.4941176470588235,0.0,0.4962255639097744,0.0,0.4962255639097744,0.0,0.3058823529411765,0.0,0.261282700414617,0.0,0.261282700414617,0.0,54275917,54275917,210.83799958229065,True,1,332b66c1,2023-12-27_17-59-28,1703699968,210.83799958229065,209020,c2bc4fd3277a,172.17.0.4,210.83799958229065,1,64,2,8,2,4,1.8208317117290143e-05,1.3905958253286186e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_332b66c1_32_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-27_17-55-57"
32,0.6029411764705882,0.5529411764705883,0.0110832021655392,0.550364437082835,0.011008223009685,0.550364437082835,0.0110082230096851,0.5147058823529411,0.0,0.5144126441011581,0.0,0.5144126441011581,0.0,0.6029411764705882,0.0,0.5338032569245861,0.0,0.533803256924586,0.0,128400106,128400106,290.0352084636688,True,1,3347b664,2023-12-27_18-00-53,1703700053,290.0352084636688,216900,c2bc4fd3277a,172.17.0.4,290.0352084636688,1,64,4,2,2,2,0.00018731650090229586,4.14715363093486e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3347b664_33_batch_size=64,kernel=4,latent_dim=2,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=32_2023-12-27_17-56-03"
33,0.3852941176470588,0.2670588235294118,0.0055494006659156,0.1760324493190006,0.0092095708798173,0.1760324493190006,0.0092095708798173,0.3852941176470588,0.0,0.3850239373361512,0.0,0.3850239373361513,0.0,0.2735294117647059,0.0,0.2124488588837675,0.0,0.2124488588837674,0.0,45687915,45687915,187.0126965045929,True,1,016a91fa,2023-12-27_18-01-25,1703700085,187.0126965045929,216164,c2bc4fd3277a,172.17.0.4,187.0126965045929,1,64,3,3,2,4,3.126296575656934e-05,7.3559101254966946e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_016a91fa_34_batch_size=64,kernel=3,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-27_17-58-18"
