iteration,trial_id,score,config
577,873c2c9c,0.7752380952380952,"{'batch_size': 64, 'm_lambda': 1.6412689114771, 'num_HL': 4, 'latent_dim': 45, 'opt_lr': 0.00026896446650137026, 'opt_wd': 7.641902512743386e-07}"
583,261f108b,0.7952380952380953,"{'batch_size': 64, 'm_lambda': 0.11755895656808646, 'num_HL': 2, 'latent_dim': 12, 'opt_lr': 9.68951354555866e-05, 'opt_wd': 2.381595792908969e-06}"
593,d03d8d35,0.7121428571428571,"{'batch_size': 128, 'm_lambda': 0.1464700886750887, 'num_HL': 5, 'latent_dim': 21, 'opt_lr': 0.0006679730380631961, 'opt_wd': 2.9584918900905543e-06}"
603,d12df584,0.6238095238095238,"{'batch_size': 64, 'm_lambda': 2.980681624853539, 'num_HL': 5, 'latent_dim': 36, 'opt_lr': 1.1136565875213007e-05, 'opt_wd': 1.4787609177602378e-06}"
654,7354fa58,0.7380952380952381,"{'batch_size': 128, 'm_lambda': 0.9577119636232847, 'num_HL': 6, 'latent_dim': 17, 'opt_lr': 0.00016621139997428087, 'opt_wd': 3.577545488911565e-06}"
656,a7f1a795,0.6142857142857143,"{'batch_size': 64, 'm_lambda': 2.626320711075922, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.000280439177645013, 'opt_wd': 6.528964304137362e-06}"
675,b38eee02,0.7547619047619047,"{'batch_size': 64, 'm_lambda': 2.275280667823885, 'num_HL': 4, 'latent_dim': 59, 'opt_lr': 7.503573382774639e-05, 'opt_wd': 5.586795155000357e-06}"
682,6d8bf3c1,0.7833333333333333,"{'batch_size': 64, 'm_lambda': 1.8747895199844486, 'num_HL': 2, 'latent_dim': 82, 'opt_lr': 0.0007624100020716177, 'opt_wd': 6.356325107066829e-08}"
686,47bd3633,0.8023809523809524,"{'batch_size': 128, 'm_lambda': 1.8760669594020887, 'num_HL': 3, 'latent_dim': 41, 'opt_lr': 5.581525133476376e-05, 'opt_wd': 9.645885130365658e-06}"
701,1ef3925c,0.680952380952381,"{'batch_size': 64, 'm_lambda': 2.435407635016254, 'num_HL': 6, 'latent_dim': 7, 'opt_lr': 0.00039379057141717436, 'opt_wd': 1.5661007289270795e-06}"
736,3da10dd5,0.7571428571428571,"{'batch_size': 64, 'm_lambda': 1.734232893224299, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 0.0005802050235904568, 'opt_wd': 4.759040071458815e-06}"
743,f618827f,0.7564285714285715,"{'batch_size': 64, 'm_lambda': 2.874300262087808, 'num_HL': 4, 'latent_dim': 33, 'opt_lr': 0.000993394016826651, 'opt_wd': 8.034623474501178e-06}"
755,2ed802a9,0.7678571428571428,"{'batch_size': 128, 'm_lambda': 2.173282782285449, 'num_HL': 5, 'latent_dim': 15, 'opt_lr': 0.0001932201534724101, 'opt_wd': 2.6359777601742635e-06}"
761,93b171bd,0.7521428571428571,"{'batch_size': 64, 'm_lambda': 1.9912132379848235, 'num_HL': 5, 'latent_dim': 23, 'opt_lr': 0.00030561976119682083, 'opt_wd': 4.026637174319596e-06}"
783,25baaa3c,0.7478571428571429,"{'batch_size': 128, 'm_lambda': 0.6135297714458887, 'num_HL': 5, 'latent_dim': 69, 'opt_lr': 4.74817821241934e-05, 'opt_wd': 4.931427278412519e-07}"
790,e72ec9bc,0.7404761904761905,"{'batch_size': 128, 'm_lambda': 0.8485761563796201, 'num_HL': 4, 'latent_dim': 38, 'opt_lr': 0.0004789795213144666, 'opt_wd': 2.024464940917144e-06}"
823,4defafbb,0.7430952380952381,"{'batch_size': 64, 'm_lambda': 1.7443331048515947, 'num_HL': 5, 'latent_dim': 42, 'opt_lr': 0.0005389408114645347, 'opt_wd': 1.3132440391762482e-06}"
833,c299905c,0.7714285714285715,"{'batch_size': 64, 'm_lambda': 1.3847913213923322, 'num_HL': 7, 'latent_dim': 13, 'opt_lr': 0.00025197343608967745, 'opt_wd': 8.976908650363182e-06}"
867,768455dc,0.6523809523809524,"{'batch_size': 128, 'm_lambda': 0.6276806792303702, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.00011663292213282918, 'opt_wd': 3.0816257826533154e-07}"
884,30229db4,0.7880952380952381,"{'batch_size': 64, 'm_lambda': 0.41257987466366847, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 0.00011828046262885196, 'opt_wd': 4.603175586910931e-06}"
894,0942b166,0.7285714285714285,"{'batch_size': 64, 'm_lambda': 0.8907565464781189, 'num_HL': 6, 'latent_dim': 83, 'opt_lr': 0.000822245066587553, 'opt_wd': 3.1965009814731567e-06}"
918,dd82070a,0.8285714285714286,"{'batch_size': 64, 'm_lambda': 2.194546476967848, 'num_HL': 2, 'latent_dim': 19, 'opt_lr': 0.0007059877216179656, 'opt_wd': 9.696822359707036e-06}"
940,3f2cdd8d,0.7023809523809523,"{'batch_size': 64, 'm_lambda': 1.5189054215656914, 'num_HL': 4, 'latent_dim': 40, 'opt_lr': 2.5349442040807682e-05, 'opt_wd': 5.091173863828927e-06}"
946,ecf2465d,0.8038095238095238,"{'batch_size': 64, 'm_lambda': 1.0541918341965355, 'num_HL': 4, 'latent_dim': 50, 'opt_lr': 0.00033341065332956755, 'opt_wd': 1.7386093201063853e-06}"
968,4559a959,0.7773809523809524,"{'batch_size': 64, 'm_lambda': 1.6119716211300203, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 0.0004440806028150841, 'opt_wd': 9.1520947229005e-06}"
1021,c052f9b9,0.780952380952381,"{'batch_size': 64, 'm_lambda': 1.3408773391264794, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.00017480962454301512, 'opt_wd': 7.974601526230204e-06}"
1049,1439b506,0.7878571428571428,"{'batch_size': 64, 'm_lambda': 1.9266530670097552, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 0.0004063578766274782, 'opt_wd': 6.725496775001663e-06}"
1078,8cc682b1,0.6690476190476191,"{'batch_size': 64, 'm_lambda': 1.2997149733363729, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.00013244704364119897, 'opt_wd': 7.559148789531728e-06}"
1093,cc8a11e2,0.7738095238095238,"{'batch_size': 64, 'm_lambda': 1.1911513946646108, 'num_HL': 3, 'latent_dim': 31, 'opt_lr': 1.857978817824564e-05, 'opt_wd': 3.807747195066227e-06}"
1123,24201f9b,0.8095238095238095,"{'batch_size': 64, 'm_lambda': 1.1343439285398387, 'num_HL': 2, 'latent_dim': 26, 'opt_lr': 0.0002440173950606929, 'opt_wd': 7.757145096756874e-06}"
1140,64289d97,0.7323809523809525,"{'batch_size': 64, 'm_lambda': 0.4015491472150363, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 0.0003276706592890922, 'opt_wd': 6.449514786227657e-06}"
1146,ab22fcf3,0.7838095238095238,"{'batch_size': 128, 'm_lambda': 1.457319086395928, 'num_HL': 3, 'latent_dim': 53, 'opt_lr': 0.0002007464086433136, 'opt_wd': 9.361995613203299e-07}"
1154,e6e8787c,0.8095238095238095,"{'batch_size': 64, 'm_lambda': 0.2478122555621729, 'num_HL': 2, 'latent_dim': 45, 'opt_lr': 7.876864679021046e-05, 'opt_wd': 2.5948191641322767e-06}"
1157,46835c38,0.7595238095238095,"{'batch_size': 128, 'm_lambda': 1.0615507107570377, 'num_HL': 3, 'latent_dim': 56, 'opt_lr': 0.0001384873947156076, 'opt_wd': 3.335983937208844e-06}"
1204,0fa0fdca,0.7928571428571428,"{'batch_size': 64, 'm_lambda': 0.8869182350767874, 'num_HL': 5, 'latent_dim': 30, 'opt_lr': 0.0006288499345889841, 'opt_wd': 5.40755084172786e-06}"
1210,8207e870,0.7109523809523809,"{'batch_size': 64, 'm_lambda': 1.6556110662380026, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 0.0009053915721627786, 'opt_wd': 2.862491483605182e-06}"
1229,31d5b63f,0.7785714285714286,"{'batch_size': 64, 'm_lambda': 0.5701442168360917, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00018149540439119997, 'opt_wd': 4.319872206405323e-06}"
1237,3b28fccd,0.7857142857142857,"{'batch_size': 64, 'm_lambda': 0.4887725515289647, 'num_HL': 4, 'latent_dim': 28, 'opt_lr': 0.00014859457922806874, 'opt_wd': 9.297929407564032e-06}"
1246,be52cf03,0.7819047619047619,"{'batch_size': 64, 'm_lambda': 1.797095108000874, 'num_HL': 2, 'latent_dim': 21, 'opt_lr': 0.0005276170083049302, 'opt_wd': 5.998742710493297e-06}"
1279,2cd328c8,0.7976190476190477,"{'batch_size': 64, 'm_lambda': 0.7189836367463663, 'num_HL': 2, 'latent_dim': 32, 'opt_lr': 0.00010890733023114108, 'opt_wd': 8.45654957251466e-06}"
1289,6738ea04,0.7926190476190477,"{'batch_size': 64, 'm_lambda': 1.0301983817489453, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 0.00022567406748190627, 'opt_wd': 9.935778690220098e-06}"
1296,98a321f5,0.8099999999999999,"{'batch_size': 64, 'm_lambda': 0.3584329861635447, 'num_HL': 2, 'latent_dim': 25, 'opt_lr': 0.0007482770758329325, 'opt_wd': 2.2879597048258075e-06}"
1324,045a8b7f,0.7742857142857142,"{'batch_size': 64, 'm_lambda': 1.2114606951326035, 'num_HL': 4, 'latent_dim': 38, 'opt_lr': 4.5967514400678766e-05, 'opt_wd': 7.35028627510843e-06}"
1348,6ecb6d6e,0.849047619047619,"{'batch_size': 64, 'm_lambda': 1.239285165456061, 'num_HL': 2, 'latent_dim': 28, 'opt_lr': 3.736460177050384e-05, 'opt_wd': 5.485942162836471e-06}"
1353,84f8840b,0.800952380952381,"{'batch_size': 64, 'm_lambda': 0.15833848163538033, 'num_HL': 4, 'latent_dim': 35, 'opt_lr': 0.0003524976933176184, 'opt_wd': 5.873141452556949e-07}"
1397,2eb279a3,0.5773809523809523,"{'batch_size': 64, 'm_lambda': 2.782066696002386, 'num_HL': 2, 'latent_dim': 38, 'opt_lr': 1.4403652646653423e-05, 'opt_wd': 4.524806908997617e-06}"
1432,68177268,0.7659523809523809,"{'batch_size': 64, 'm_lambda': 2.0781184057667605, 'num_HL': 5, 'latent_dim': 16, 'opt_lr': 9.36017474102656e-05, 'opt_wd': 8.908824450304638e-07}"
1434,2d411ed1,0.8400000000000001,"{'batch_size': 128, 'm_lambda': 0.7944784981450601, 'num_HL': 3, 'latent_dim': 43, 'opt_lr': 0.0006366056666375539, 'opt_wd': 6.864468278785102e-06}"
1453,384e962e,0.7452380952380953,"{'batch_size': 64, 'm_lambda': 2.3565694801492283, 'num_HL': 3, 'latent_dim': 21, 'opt_lr': 0.00030356155134574926, 'opt_wd': 3.042948155684088e-07}"
1518,79a21c09,0.7333333333333333,"{'batch_size': 64, 'm_lambda': 1.553345255548602, 'num_HL': 4, 'latent_dim': 18, 'opt_lr': 2.978219523437932e-05, 'opt_wd': 8.631718056609977e-06}"
1582,3484bbf4,0.769047619047619,"{'batch_size': 128, 'm_lambda': 1.2382893235087309, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 3.473040033662947e-05, 'opt_wd': 5.403793255477254e-06}"
1596,5d97bc5a,0.66,"{'batch_size': 64, 'm_lambda': 1.5484930482931718, 'num_HL': 7, 'latent_dim': 69, 'opt_lr': 5.085578910522567e-05, 'opt_wd': 5.293507747428796e-06}"
1614,b34714af,0.7714285714285715,"{'batch_size': 128, 'm_lambda': 2.5262150396971093, 'num_HL': 3, 'latent_dim': 59, 'opt_lr': 8.095302925256797e-05, 'opt_wd': 4.895447537109315e-06}"
1620,56f9c7f1,0.8285714285714286,"{'batch_size': 64, 'm_lambda': 2.891261151764133, 'num_HL': 2, 'latent_dim': 33, 'opt_lr': 0.00020217073034388592, 'opt_wd': 5.857780948715686e-06}"
1635,a86490e4,0.8335714285714285,"{'batch_size': 64, 'm_lambda': 0.7198309237293624, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 6.445595712749832e-05, 'opt_wd': 3.5762637225354153e-06}"
1694,06a56374,0.7302380952380954,"{'batch_size': 64, 'm_lambda': 1.46815486071664, 'num_HL': 4, 'latent_dim': 48, 'opt_lr': 1.7632953052279375e-05, 'opt_wd': 4.073621445867405e-06}"
1752,930e9584,0.7454761904761905,"{'batch_size': 128, 'm_lambda': 0.2839319827911627, 'num_HL': 8, 'latent_dim': 42, 'opt_lr': 3.095798486820234e-05, 'opt_wd': 4.719305686222354e-06}"
1755,cd8552db,0.7023809523809523,"{'batch_size': 128, 'm_lambda': 1.1759015799725632, 'num_HL': 6, 'latent_dim': 79, 'opt_lr': 8.402414442464568e-05, 'opt_wd': 6.296526465278605e-06}"
1760,2edc68ad,0.7085714285714285,"{'batch_size': 128, 'm_lambda': 0.7682488472299742, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 1.133697364828619e-05, 'opt_wd': 5.702956766949376e-06}"
1768,37cd91e9,0.7697619047619046,"{'batch_size': 128, 'm_lambda': 0.6480253100729372, 'num_HL': 2, 'latent_dim': 44, 'opt_lr': 2.6722399010480214e-05, 'opt_wd': 7.058186793161936e-06}"
1817,ca24d3fa,0.6523809523809525,"{'batch_size': 128, 'm_lambda': 0.896449554636904, 'num_HL': 2, 'latent_dim': 47, 'opt_lr': 1.0195193476544896e-05, 'opt_wd': 5.145204854759019e-06}"
1886,6eca2e0f,0.7619047619047619,"{'batch_size': 128, 'm_lambda': 0.6814709201990305, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 0.000635839822274966, 'opt_wd': 5.696591532269054e-06}"
1888,1ded2283,0.7235714285714285,"{'batch_size': 128, 'm_lambda': 1.3979029000239043, 'num_HL': 3, 'latent_dim': 27, 'opt_lr': 2.0924050109903333e-05, 'opt_wd': 6.488879840295803e-06}"
1908,9502f002,0.7542857142857142,"{'batch_size': 128, 'm_lambda': 0.826749544178379, 'num_HL': 2, 'latent_dim': 56, 'opt_lr': 4.110309815122084e-05, 'opt_wd': 6.753725543148367e-06}"
1932,f71bdc42,0.6676190476190478,"{'batch_size': 128, 'm_lambda': 0.9896451222314279, 'num_HL': 2, 'latent_dim': 24, 'opt_lr': 1.6086313033482268e-05, 'opt_wd': 6.17827387503763e-06}"
1942,cf56760d,0.753095238095238,"{'batch_size': 128, 'm_lambda': 0.5868258850062344, 'num_HL': 5, 'latent_dim': 68, 'opt_lr': 0.0009815227891205986, 'opt_wd': 7.923611287531964e-06}"
1948,08831e1c,0.6459523809523808,"{'batch_size': 128, 'm_lambda': 0.445570758821594, 'num_HL': 7, 'latent_dim': 62, 'opt_lr': 6.980060744294165e-05, 'opt_wd': 7.4834909872570635e-06}"
2052,39f50a4a,0.8428571428571429,"{'batch_size': 64, 'm_lambda': 0.9545640646564142, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 2.094749492177531e-05, 'opt_wd': 6.285256391664648e-06}"
2086,28ff3b8c,0.7126190476190477,"{'batch_size': 128, 'm_lambda': 0.190326111225934, 'num_HL': 3, 'latent_dim': 34, 'opt_lr': 1.397480388669643e-05, 'opt_wd': 7.325024513280496e-06}"
2097,e52656fa,0.6495238095238095,"{'batch_size': 128, 'm_lambda': 1.6665627332493365, 'num_HL': 2, 'latent_dim': 27, 'opt_lr': 2.2378820855189554e-05, 'opt_wd': 5.929958326241354e-06}"
2106,21036cb6,0.6673809523809524,"{'batch_size': 64, 'm_lambda': 0.9294521287747509, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 1.9691528865909398e-05, 'opt_wd': 4.177253640868096e-06}"
2145,a8f83eda,0.8357142857142856,"{'batch_size': 128, 'm_lambda': 0.551393968466453, 'num_HL': 2, 'latent_dim': 46, 'opt_lr': 3.840904949433592e-05, 'opt_wd': 6.885336597283272e-06}"
2229,5db71600,0.7738095238095238,"{'batch_size': 128, 'm_lambda': 1.3260788652982478, 'num_HL': 4, 'latent_dim': 31, 'opt_lr': 5.6361502711464414e-05, 'opt_wd': 4.905274067760102e-06}"
2231,0633d3eb,0.6700000000000002,"{'batch_size': 64, 'm_lambda': 1.5873209715381709, 'num_HL': 2, 'latent_dim': 80, 'opt_lr': 1.1428887236074435e-05, 'opt_wd': 7.196640256194357e-06}"
2311,6273a107,0.7476190476190476,"{'batch_size': 128, 'm_lambda': 0.5083560899261976, 'num_HL': 3, 'latent_dim': 74, 'opt_lr': 3.046622648335056e-05, 'opt_wd': 8.815993314813016e-06}"
2324,33cd7327,0.7928571428571428,"{'batch_size': 128, 'm_lambda': 1.1115735702201641, 'num_HL': 2, 'latent_dim': 40, 'opt_lr': 7.165341425150265e-05, 'opt_wd': 8.223470576311088e-06}"
2326,685fb239,0.7933333333333333,"{'batch_size': 128, 'm_lambda': 1.0824630883506172, 'num_HL': 2, 'latent_dim': 20, 'opt_lr': 0.00010184655251577003, 'opt_wd': 9.394367954116596e-06}"
2396,0292baf7,0.7276190476190477,"{'batch_size': 64, 'm_lambda': 1.1430329167490747, 'num_HL': 6, 'latent_dim': 17, 'opt_lr': 4.783349515721555e-05, 'opt_wd': 3.4202492989082537e-06}"
2406,e151f60e,0.7642857142857142,"{'batch_size': 128, 'm_lambda': 1.2601176282091104, 'num_HL': 3, 'latent_dim': 59, 'opt_lr': 6.147591126409244e-05, 'opt_wd': 3.884228174467885e-06}"
2447,465c226b,0.8095238095238095,"{'batch_size': 64, 'm_lambda': 0.32463023179339967, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 4.1844417522603494e-05, 'opt_wd': 8.24356327135961e-06}"
2454,84e5e251,0.8145238095238095,"{'batch_size': 64, 'm_lambda': 1.3810923909966206, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 3.494787439257971e-05, 'opt_wd': 6.289454193676147e-06}"
2495,c47796eb,0.6676190476190477,"{'batch_size': 64, 'm_lambda': 1.1963768981797311, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 1.2578210130711705e-05, 'opt_wd': 7.820168727256677e-06}"
2505,9d5f1e54,0.6542857142857142,"{'batch_size': 64, 'm_lambda': 1.4857585339912522, 'num_HL': 8, 'latent_dim': 85, 'opt_lr': 1.5648305989767026e-05, 'opt_wd': 2.681575182697058e-06}"
2536,c1af53ff,0.7333333333333333,"{'batch_size': 64, 'm_lambda': 1.959624314472977, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 2.7934021924771186e-05, 'opt_wd': 3.211430151214694e-06}"
2599,4c42c677,0.7142857142857143,"{'batch_size': 64, 'm_lambda': 0.7343920503441146, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 1.7754672677757338e-05, 'opt_wd': 4.569487555053851e-06}"
2628,e1a12f60,0.7126190476190476,"{'batch_size': 64, 'm_lambda': 0.2634307314245238, 'num_HL': 7, 'latent_dim': 11, 'opt_lr': 3.857360023955455e-05, 'opt_wd': 4.9760503667340085e-06}"
2654,25983a2c,0.7061904761904761,"{'batch_size': 64, 'm_lambda': 1.8773238678709367, 'num_HL': 5, 'latent_dim': 18, 'opt_lr': 0.00011897049718093543, 'opt_wd': 1.3458231993880545e-06}"
2781,156ec5be,0.7071428571428572,"{'batch_size': 64, 'm_lambda': 0.82922287438066, 'num_HL': 4, 'latent_dim': 37, 'opt_lr': 1.596291227670424e-05, 'opt_wd': 5.173097098696789e-06}"
2824,9c897af7,0.7071428571428572,"{'batch_size': 64, 'm_lambda': 1.4388355517310663, 'num_HL': 8, 'latent_dim': 35, 'opt_lr': 0.0001542949610114907, 'opt_wd': 4.720360376336299e-06}"
2838,710b1e27,0.6666666666666666,"{'batch_size': 64, 'm_lambda': 0.6951462111184821, 'num_HL': 4, 'latent_dim': 77, 'opt_lr': 1.0427079046120129e-05, 'opt_wd': 2.510711883358519e-06}"
2844,65a7c6e4,0.7857142857142857,"{'batch_size': 64, 'm_lambda': 1.8200637358169969, 'num_HL': 2, 'latent_dim': 89, 'opt_lr': 5.59849515954982e-05, 'opt_wd': 4.310876590027226e-06}"
