,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
10,0.787864077669903,9570599,9570599,,,,1700485306,,False,1,1b2599f3,2023-11-20_10-01-46,781.3475558757782,781.3475558757782,62968,cd0715864623,172.17.0.3,781.3475558757782,1,128,3,8,3,2,261,0.00030742984026957827,2.5480818001190067e-06,1b2599f3,0.787864077669903,0.0044676997604916535,0.786037664809656,0.004652222798865911,0.7860376648096561,0.004652222798865925,0.6704422869471414,0.0,0.6580761018797898,0.0,0.6580761018797898,0.0,0.7265372168284789,0.0,0.711087808382949,0.0,0.7110878083829489,0.0
11,0.16666666666666669,141568282,141568282,,,,1700485432,,True,1,9c1a133d,2023-11-20_10-03-52,126.08653092384338,126.08653092384338,62968,cd0715864623,172.17.0.3,126.08653092384338,1,128,4,25,2,3,33,0.0001541565288613631,7.96559855586016e-06,9c1a133d,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
12,0.16666666666666669,109158934,109158934,,,,1700485624,,True,1,cf2c720e,2023-11-20_10-07-04,191.72054076194763,191.72054076194763,62968,cd0715864623,172.17.0.3,191.72054076194763,1,64,4,22,2,3,4,0.0008064525066851796,2.9202536126790537e-06,cf2c720e,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
13,0.6494606256742179,153800632,153800632,,,,1700485810,,True,1,8aeda1f9,2023-11-20_10-10-10,185.48259615898132,185.48259615898132,62968,cd0715864623,172.17.0.3,185.48259615898132,1,64,3,22,3,4,90,8.413159255313724e-05,2.1122560809997674e-06,8aeda1f9,0.6494606256742179,0.004981261339656474,0.6474084104306321,0.004868633741972644,0.6474084104306321,0.004868633741972636,0.5884573894282632,0.0,0.5866573427470846,0.0,0.5866573427470847,0.0,0.540453074433657,0.0,0.4673820407735105,0.0,0.4673820407735105,0.0
14,0.7300970873786408,32055856,32055856,,,,1700487628,,False,1,0e16e138,2023-11-20_10-40-28,1907.200085401535,1907.200085401535,61326,cd0715864623,172.17.0.3,1907.200085401535,1,128,4,12,4,3,100,3.0262990682897035e-05,4.754178936275455e-07,0e16e138,0.7300970873786408,0.00292657172950389,0.7285555626590229,0.0030959546727001622,0.7285555626590229,0.003095954672700175,0.6682847896440129,0.0,0.6659957381747582,0.0,0.6659957381747581,0.0,0.6877022653721683,0.0,0.6420085455706431,0.0,0.6420085455706431,0.0
15,0.6343042071197411,128986559,128986559,,,,1700486043,,True,1,e8647255,2023-11-20_10-14-03,232.90451955795288,232.90451955795288,62968,cd0715864623,172.17.0.3,232.90451955795288,1,128,4,20,3,4,233,3.576309648551387e-05,9.522835785533367e-06,e8647255,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6343042071197411,0.0,0.6120413342557306,0.0,0.6120413342557307,0.0,0.17583603020496225,0.0,0.08835526003052963,0.0,0.08835526003052963,0.0
16,0.7094390507011866,18913201,18913201,,,,1700486202,,False,1,4cf17ae2,2023-11-20_10-16-42,159.30117917060852,159.30117917060852,62968,cd0715864623,172.17.0.3,159.30117917060852,1,64,2,9,3,3,82,1.1795605526571614e-05,7.71506760267422e-06,4cf17ae2,0.7094390507011866,0.005139928858986609,0.7090060547238537,0.005192942149404027,0.7090060547238537,0.005192942149404025,0.5355987055016181,0.0,0.5128568321136088,0.0,0.5128568321136088,0.0,0.6229773462783171,0.0,0.5953390354781941,0.0,0.595339035478194,0.0
17,0.2750809061488673,154881557,154881557,,,,1700486345,,True,1,91cf2a31,2023-11-20_10-19-05,142.58381915092468,142.58381915092468,62968,cd0715864623,172.17.0.3,142.58381915092468,1,128,3,22,3,4,135,0.00010812691801341188,5.8724427325829055e-06,91cf2a31,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.24919093851132687,0.0,0.2506533838342841,0.0,0.25065338383428404,0.0,0.2750809061488673,0.0,0.23692045175178,0.0,0.23692045175177998,0.0
18,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 260.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 168.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.49 GiB memory in use. Process 1148589 has 6.20 GiB memory in use. Of the allocated memory 4.82 GiB is allocated by PyTorch, and 1.11 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 506, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
",1700486350,,True,1,03afea8a,2023-11-20_10-19-10,5.2942798137664795,5.2942798137664795,62968,cd0715864623,172.17.0.3,5.2942798137664795,1,64,4,27,3,4,10,0.0003905717030613402,9.82296121844123e-06,03afea8a,,,,,,,,,,,,,,,,,,
19,0.6941208198489752,33802075,33802075,,,,1700486567,,True,1,df9fe4b0,2023-11-20_10-22-47,216.38269519805908,216.38269519805908,62968,cd0715864623,172.17.0.3,216.38269519805908,1,64,2,10,3,4,189,1.6874370719705013e-05,2.2814947254968224e-06,df9fe4b0,0.6941208198489752,0.005056616325030955,0.6923566105738719,0.005615562644081326,0.6923566105738719,0.005615562644081399,0.5,0.0,0.4736210970605579,0.0,0.4736210970605578,0.0,0.43042071197411,0.0,0.3534653611927179,0.0,0.3534653611927179,0.0
20,0.7715749730312839,5350312,5350312,,,,1700486745,,False,1,d1538153,2023-11-20_10-25-45,177.76832056045532,177.76832056045532,62968,cd0715864623,172.17.0.3,177.76832056045532,1,128,3,6,2,2,170,0.000203725398483985,3.7571806220202915e-06,d1538153,0.7715749730312839,0.00410952268582534,0.7723335516863997,0.00441425805108635,0.7723335516863998,0.004414258051086371,0.6779935275080906,0.0,0.6648194826905208,0.0,0.6648194826905208,0.0,0.5776699029126213,0.0,0.5208485904496712,0.0,0.5208485904496712,0.0
21,0.766235167206041,5368832,5368832,,,,1700487690,,False,1,f467a9e6,2023-11-20_10-41-30,944.6743905544281,944.6743905544281,62968,cd0715864623,172.17.0.3,944.6743905544281,1,128,3,6,2,2,174,0.0001717261883050442,3.7104075820200093e-06,f467a9e6,0.766235167206041,0.0020065884830354134,0.764166133977094,0.0016930336241424762,0.764166133977094,0.001693033624142476,0.656957928802589,0.0,0.641927336038294,0.0,0.6419273360382939,0.0,0.6709816612729234,0.0,0.6198455057607101,0.0,0.6198455057607101,0.0
22,0.16666666666666669,7620816,7620816,,,,1700487732,,True,1,4be3335c,2023-11-20_10-42-12,104.02469754219055,104.02469754219055,61326,cd0715864623,172.17.0.3,104.02469754219055,1,128,3,7,2,2,260,0.0006666514890480512,3.7863558873474043e-06,4be3335c,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
23,0.7497842502696872,26303235,26303235,,,,1700488651,,False,1,b5a54704,2023-11-20_10-57-31,961.3130691051483,961.3130691051483,62968,cd0715864623,172.17.0.3,961.3130691051483,1,128,2,14,4,2,171,0.00017399345107505548,6.199283363388305e-06,b5a54704,0.7497842502696872,0.005861338882083057,0.7474274242511035,0.006095749468812386,0.7474274242511035,0.0060957494688123875,0.5927723840345199,0.0,0.5765986494729777,0.0,0.5765986494729776,0.0,0.6957928802588996,0.0,0.6432911706531275,0.0,0.6432911706531274,0.0
24,0.7923408845738942,1725382,1725382,,,,1700488366,,False,1,f2906bab,2023-11-20_10-52-46,633.5625269412994,633.5625269412994,61326,cd0715864623,172.17.0.3,633.5625269412994,1,128,3,3,2,2,242,0.0004851438578144346,2.8931695083958295e-06,f2906bab,0.7923408845738942,0.0027713554646526767,0.7896762391748254,0.002535107499365911,0.7896762391748255,0.0025351074993658664,0.7055016181229773,0.0,0.6950520999425019,0.0,0.695052099942502,0.0,0.7378640776699029,0.0,0.7194477387540165,0.0,0.7194477387540165,0.0
25,0.6521574973031284,914963,914963,,,,1700488542,,True,1,bf073fb6,2023-11-20_10-55-42,176.03261303901672,176.03261303901672,61326,cd0715864623,172.17.0.3,176.03261303901672,1,128,3,2,3,2,247,0.0004847303073431335,2.7170734481201042e-06,bf073fb6,0.6521574973031284,0.004290993118273734,0.650959997367828,0.004141764075440137,0.650959997367828,0.004141764075440092,0.6272923408845739,0.0,0.626082682773263,0.0,0.626082682773263,0.0,0.6251348435814456,0.0,0.5548103087688148,0.0,0.5548103087688148,0.0
26,0.7737864077669903,2601942,2601942,,,,1700489159,,False,1,f2b57208,2023-11-20_11-05-59,616.615954875946,616.615954875946,61326,cd0715864623,172.17.0.3,616.615954875946,1,128,2,4,4,2,196,0.00047173207818870447,6.789209149812109e-06,f2b57208,0.7737864077669903,0.0018559493564277536,0.7713446356927396,0.002155397828762368,0.7713446356927396,0.0021553978287623633,0.6564185544768069,0.0,0.6422506124411392,0.0,0.6422506124411392,0.0,0.7227615965480043,0.0,0.6952372388647268,0.0,0.6952372388647268,0.0
27,0.6798274002157496,9619887,9619887,,,,1700489159,,True,1,210f43ca,2023-11-20_11-05-59,507.7344365119934,507.7344365119934,62968,cd0715864623,172.17.0.3,507.7344365119934,1,128,3,8,2,2,245,0.0009793382029169308,1.1554804670097652e-07,210f43ca,0.6798274002157496,0.003165350755365959,0.6782499648930473,0.003218697152390643,0.6782499648930473,0.003218697152390647,0.6154261057173679,0.0,0.6118763192333421,0.0,0.611876319233342,0.0,0.5469255663430421,0.0,0.4865241763980526,0.0,0.4865241763980527,0.0
28,0.7620280474649407,23743428,23743428,,,,1700489386,,False,1,195aabea,2023-11-20_11-09-46,226.86675333976746,226.86675333976746,61326,cd0715864623,172.17.0.3,226.86675333976746,1,128,3,13,3,2,269,0.00013007588911036257,3.1009683307901104e-06,195aabea,0.7620280474649407,0.006727275869544281,0.7631514814202369,0.006585880056536391,0.7631514814202371,0.006585880056536443,0.6531823085221143,0.0,0.6259671674898658,0.0,0.6259671674898658,0.0,0.6143473570658037,0.0,0.5637857221673778,0.0,0.5637857221673778,0.0
