,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.4380281690140845,0.4380281690140845,0.0150747364863871,0.4390376410638884,0.0150376744454389,0.4390376410638884,0.0150376744454389,0.3615023474178404,0.0,0.3306671251891325,0.0,0.3306671251891325,0.0,0.3990610328638497,0.0,0.3444839589904245,0.0,0.3444839589904246,0.0,200683169,200683169,290.0150246620178,True,1,f0fc18e1,2023-11-29_14-46-18,1701269178,290.0150246620178,598772,c2bc4fd3277a,172.17.0.4,290.0150246620178,1,128,3,5,1.654178628521399,3,3,1.6852209302120656e-05,5.685612315388994e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_f0fc18e1_11_batch_size=128,kernel=3,latent_dim=5,m_lambda=1.6542,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-41-28"
11,0.5136150234741784,0.5136150234741784,0.0069477223412905,0.5211014603852524,0.0066214968488655,0.5211014603852525,0.0066214968488655,0.4178403755868544,0.0,0.4201670551990461,0.0,0.4201670551990459,0.0,0.2957746478873239,0.0,0.2357182417285605,0.0,0.2357182417285605,0.0,208408015,208408015,167.3420238494873,True,1,97b2e257,2023-11-29_14-44-28,1701269068,167.3420238494873,599016,c2bc4fd3277a,172.17.0.4,167.3420238494873,1,64,4,5,1.4664385083511149,3,4,1.5794321685361987e-05,9.418852562975728e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_97b2e257_12_batch_size=64,kernel=4,latent_dim=5,m_lambda=1.4664,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-41-41"
12,0.4694835680751174,0.4694835680751174,0.0146596197145502,0.472981783921497,0.0151110943004419,0.472981783921497,0.0151110943004419,0.4037558685446009,0.0,0.3829965149513236,0.0,0.3829965149513237,0.0,0.4154929577464789,0.0,0.3732118447124691,0.0,0.3732118447124691,0.0,72298758,72298758,75.39509463310242,True,1,77e56cce,2023-11-29_14-43-31,1701269011,75.39509463310242,599262,c2bc4fd3277a,172.17.0.4,75.39509463310242,1,128,3,6,2.0462287190161605,3,3,0.00034271720825148553,2.3590555784185143e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_77e56cce_13_batch_size=128,kernel=3,latent_dim=6,m_lambda=2.0462,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.00_2023-11-29_14-42-15"
13,0.4830985915492958,0.4830985915492958,0.0096672583483446,0.4932501314459026,0.0095513784999737,0.4932501314459025,0.0095513784999738,0.4248826291079812,0.0,0.423044545738721,0.0,0.423044545738721,0.0,0.3075117370892019,0.0,0.2366932330450313,0.0,0.2366932330450313,0.0,2042278,2042278,215.77723836898804,True,1,3e78bdb2,2023-11-29_14-46-12,1701269172,215.77723836898804,594614,c2bc4fd3277a,172.17.0.4,215.77723836898804,1,64,2,4,1.7982165355927444,4,2,5.650933608825545e-05,1.2152632237819661e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_3e78bdb2_14_batch_size=64,kernel=2,latent_dim=4,m_lambda=1.7982,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-42-36"
14,0.6056338028169014,0.5995305164319248,0.0077286749451428,0.6059391010785548,0.0073946927936004,0.6059391010785548,0.0073946927936004,0.4953051643192488,0.0,0.4967706964767773,0.0,0.4967706964767773,0.0,0.6056338028169014,0.0,0.5827432124075446,0.0,0.5827432124075446,0.0,109187360,109187360,35.83300161361694,False,1,81867837,2023-11-29_14-43-55,1701269035,35.83300161361694,598894,c2bc4fd3277a,172.17.0.4,35.83300161361694,1,64,3,6,1.0780886839320056,2,3,0.00012829975422825614,6.861448087143299e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_81867837_15_batch_size=64,kernel=3,latent_dim=6,m_lambda=1.0781,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-43-19"
15,0.515962441314554,0.515962441314554,0.0074083257455678,0.5134235965219813,0.0078135997142671,0.5134235965219813,0.0078135997142672,0.488262910798122,0.0,0.4834437222101348,0.0,0.4834437222101348,0.0,0.4812206572769953,0.0,0.4670231482710993,0.0,0.4670231482710992,0.0,87726299,87726299,51.05226373672485,True,1,97410755,2023-11-29_14-44-22,1701269062,51.05226373672485,599262,c2bc4fd3277a,172.17.0.4,51.05226373672485,1,128,4,5,1.660126546317542,3,3,0.000965375479000907,1.8720759614163542e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_97410755_16_batch_size=128,kernel=4,latent_dim=5,m_lambda=1.6601,num_CL=3,num_HL=3,opt_lr=0.0010,opt_wd=0.00_2023-11-29_14-43-31"
16,0.5774647887323944,0.5603286384976526,0.0122898029227309,0.5644411696318834,0.0121504388399698,0.5644411696318834,0.0121504388399698,0.5140845070422535,0.0,0.50882300264163,0.0,0.50882300264163,0.0,0.5774647887323944,0.0,0.5329522281348692,0.0,0.5329522281348693,0.0,2055055,2055055,21.3270366191864,False,1,da7bcd8f,2023-11-29_14-44-16,1701269056,21.3270366191864,598894,c2bc4fd3277a,172.17.0.4,21.3270366191864,1,64,3,9,0.763036760367084,2,2,4.000197429617967e-05,4.317275865296592e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_da7bcd8f_17_batch_size=64,kernel=3,latent_dim=9,m_lambda=0.7630,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-43-55"
17,0.544131455399061,0.544131455399061,0.0077713358484726,0.5510827269136057,0.0074950897367562,0.5510827269136058,0.0074950897367562,0.5305164319248826,0.0,0.5357989406771314,0.0,0.5357989406771315,0.0,0.3591549295774648,0.0,0.3135954454106607,0.0,0.3135954454106608,0.0,90707587,90707587,105.22458815574646,True,1,d2d48baa,2023-11-29_14-46-02,1701269162,105.22458815574646,598894,c2bc4fd3277a,172.17.0.4,105.22458815574646,1,64,2,3,0.9024181298078905,3,3,3.21989767009439e-05,3.269542466632392e-07,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_d2d48baa_18_batch_size=64,kernel=2,latent_dim=3,m_lambda=0.9024,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-44-17"
18,0.6387323943661973,0.6387323943661973,0.013544011020424,0.6394967225724575,0.0134344055545314,0.6394967225724574,0.0134344055545314,0.5164319248826291,0.0,0.5059915584347644,0.0,0.5059915584347643,0.0,0.6173708920187794,0.0,0.5827727358677532,0.0,0.5827727358677532,0.0,166001872,166001872,57.27259850502014,False,1,c8cfefd5,2023-11-29_14-45-20,1701269120,57.27259850502014,599262,c2bc4fd3277a,172.17.0.4,57.27259850502014,1,64,3,9,2.855652713680011,3,4,2.640182418963926e-05,3.944399763261814e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_c8cfefd5_19_batch_size=64,kernel=3,latent_dim=9,m_lambda=2.8557,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-44-22"
19,0.6103286384976526,0.6103286384976526,0.0062987830352106,0.6154402509401058,0.0060809927871868,0.6154402509401058,0.0060809927871868,0.5845070422535211,0.0,0.5931415895031283,0.0,0.5931415895031283,0.0,0.6103286384976526,0.0,0.5811895141652251,0.0,0.581189514165225,0.0,167742807,167742807,55.31451416015625,False,1,ac4764c5,2023-11-29_14-45-24,1701269124,55.31451416015625,599016,c2bc4fd3277a,172.17.0.4,55.31451416015625,1,128,3,4,0.6565223735584528,2,4,2.487825539617775e-05,6.664343547766883e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_ac4764c5_20_batch_size=128,kernel=3,latent_dim=4,m_lambda=0.6565,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-44-28"
20,0.5082159624413144,0.5082159624413144,0.0146690138966835,0.4992433740184484,0.0135665125872371,0.4992433740184484,0.0135665125872371,0.4366197183098591,0.0,0.4045996027221958,0.0,0.4045996027221957,0.0,0.4154929577464789,0.0,0.3833060091839128,0.0,0.3833060091839129,0.0,328425122,328425122,254.5758831501007,True,1,8d67a7eb,2023-11-29_14-49-35,1701269375,254.5758831501007,599262,c2bc4fd3277a,172.17.0.4,254.5758831501007,1,64,2,8,1.203678747338171,2,4,0.00010575144858267072,3.0230306585343183e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_8d67a7eb_21_batch_size=64,kernel=2,latent_dim=8,m_lambda=1.2037,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-45-20"
21,0.6220657276995305,0.6157276995305165,0.0081350814324711,0.6195170819484785,0.0084773581779587,0.6195170819484785,0.0084773581779587,0.5446009389671361,0.0,0.5526154684898987,0.0,0.5526154684898987,0.0,0.6220657276995305,0.0,0.5961744173889175,0.0,0.5961744173889175,0.0,198264982,198264982,36.34365963935852,False,1,faf19115,2023-11-29_14-46-00,1701269160,36.34365963935852,599016,c2bc4fd3277a,172.17.0.4,36.34365963935852,1,128,3,7,0.2316218014113005,2,4,1.0048115541717864e-05,3.397999141900148e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_faf19115_22_batch_size=128,kernel=3,latent_dim=7,m_lambda=0.2316,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-45-24"
22,0.6279342723004695,0.6279342723004695,0.0109727660962631,0.6351349803739172,0.0105944465391702,0.6351349803739172,0.0105944465391702,0.5492957746478874,0.0,0.5536512891052068,0.0,0.5536512891052069,0.0,0.5586854460093896,0.0,0.5164267628734925,0.0,0.5164267628734925,0.0,231250307,231250307,41.0543200969696,False,1,7494c37f,2023-11-29_14-46-41,1701269201,41.0543200969696,599016,c2bc4fd3277a,172.17.0.4,41.0543200969696,1,128,3,8,0.24761950376681027,2,4,1.0777074406467213e-05,3.2622388699957954e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7494c37f_23_batch_size=128,kernel=3,latent_dim=8,m_lambda=0.2476,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-46-00"
23,0.589906103286385,0.589906103286385,0.0055599621043788,0.5947517884705917,0.0059766895810712,0.5947517884705918,0.0059766895810712,0.5305164319248826,0.0,0.5294467876522488,0.0,0.5294467876522488,0.0,0.4953051643192488,0.0,0.4579337153475925,0.0,0.4579337153475925,0.0,208467448,208467448,339.17248797416687,True,1,1d19ab57,2023-11-29_14-51-41,1701269501,339.17248797416687,598894,c2bc4fd3277a,172.17.0.4,339.17248797416687,1,128,4,8,2.9593501773640245,3,4,1.3852914482924892e-05,3.2976804258192094e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_1d19ab57_24_batch_size=128,kernel=4,latent_dim=8,m_lambda=2.9594,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-46-02"
24,0.5338028169014085,0.5338028169014085,0.0106128211788331,0.5415542618422347,0.0101127455552965,0.5415542618422347,0.0101127455552965,0.460093896713615,0.0,0.4533457383955229,0.0,0.4533457383955228,0.0,0.4248826291079812,0.0,0.42106441002517,0.0,0.42106441002517,0.0,269712502,269712502,433.8664548397064,True,1,ee95572c,2023-11-29_14-53-26,1701269606,433.8664548397064,594614,c2bc4fd3277a,172.17.0.4,433.8664548397064,1,64,2,7,0.12149274500668589,2,4,1.0396689957584155e-05,1.75200052797796e-07,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_ee95572c_25_batch_size=64,kernel=2,latent_dim=7,m_lambda=0.1215,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-46-12"
25,0.5514084507042254,0.5514084507042254,0.011082696370059,0.5596903539513416,0.0107288878033454,0.5596903539513416,0.0107288878033454,0.5117370892018779,0.0,0.5166768142375336,0.0,0.5166768142375336,0.0,0.4718309859154929,0.0,0.4405229082777939,0.0,0.4405229082777939,0.0,38001320,38001320,35.881736516952515,True,1,429c02a0,2023-11-29_14-46-54,1701269214,35.881736516952515,598772,c2bc4fd3277a,172.17.0.4,35.881736516952515,1,128,3,7,0.3475983933509177,3,4,2.0862029433702415e-05,3.727422653207304e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_429c02a0_26_batch_size=128,kernel=3,latent_dim=7,m_lambda=0.3476,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-46-18"
26,0.5237089201877934,0.5237089201877934,0.0092388115747203,0.5255594406231386,0.0085990983291899,0.5255594406231386,0.0085990983291899,0.4389671361502347,0.0,0.4247811454018514,0.0,0.4247811454018514,0.0,0.3333333333333333,0.0,0.3037520455458545,0.0,0.3037520455458545,0.0,243142478,243142478,557.2415044307709,True,1,9f8f8b5c,2023-11-29_14-55-59,1701269759,557.2415044307709,599016,c2bc4fd3277a,172.17.0.4,557.2415044307709,1,64,3,8,2.5228615765208815,4,4,1.061988779029653e-05,5.748811579317232e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_9f8f8b5c_27_batch_size=64,kernel=3,latent_dim=8,m_lambda=2.5229,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.000_2023-11-29_14-46-42"
27,0.6246478873239437,0.6246478873239437,0.011082696370059,0.6318854480512066,0.0112419128906645,0.6318854480512066,0.0112419128906645,0.5446009389671361,0.0,0.5546849765500917,0.0,0.5546849765500919,0.0,0.5774647887323944,0.0,0.5735450684947465,0.0,0.5735450684947465,0.0,328442347,328442347,76.13671231269836,False,1,9ce78141,2023-11-29_14-48-10,1701269290,76.13671231269836,598772,c2bc4fd3277a,172.17.0.4,76.13671231269836,1,128,2,9,0.43111617217676956,2,4,2.3105603563646805e-05,8.747713830507141e-07,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_9ce78141_28_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.4311,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_14-46-54"
28,0.6551643192488263,0.6551643192488263,0.0070773771979724,0.6579845053899264,0.0065710865115574,0.6579845053899265,0.0065710865115574,0.596244131455399,0.0,0.5995599394850317,0.0,0.5995599394850317,0.0,0.5657276995305164,0.0,0.5696015694689696,0.0,0.5696015694689694,0.0,178669178,178669178,63.939260482788086,False,1,fefce342,2023-11-29_14-49-14,1701269354,63.939260482788086,598772,c2bc4fd3277a,172.17.0.4,63.939260482788086,1,64,3,8,2.88883833451342,4,4,7.375745175367218e-05,2.621429803257366e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_fefce342_29_batch_size=64,kernel=3,latent_dim=8,m_lambda=2.8888,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-48-10"
29,0.5140845070422535,0.5140845070422535,0.0089694709739637,0.4977545604278995,0.0085312762843674,0.4977545604278995,0.0085312762843674,0.4577464788732394,0.0,0.4348824764329966,0.0,0.4348824764329965,0.0,0.3615023474178404,0.0,0.3084378218157292,0.0,0.3084378218157293,0.0,174650563,174650563,328.92227816581726,True,1,610d5c62,2023-11-29_14-54-43,1701269683,328.92227816581726,598772,c2bc4fd3277a,172.17.0.4,328.92227816581726,1,64,4,9,2.9498963612227853,4,4,7.04442323156038e-05,2.4060857114825065e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_610d5c62_30_batch_size=64,kernel=4,latent_dim=9,m_lambda=2.9499,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-49-14"
30,0.6347417840375587,0.6347417840375587,0.0050564927766521,0.6410448396944081,0.0049847779886488,0.6410448396944081,0.0049847779886488,0.5774647887323944,0.0,0.5823028570301316,0.0,0.5823028570301314,0.0,0.57981220657277,0.0,0.5319469438189683,0.0,0.5319469438189683,0.0,60847419,60847419,24.794472455978397,False,1,0c8854f2,2023-11-29_14-50-00,1701269400,24.794472455978397,599262,c2bc4fd3277a,172.17.0.4,24.794472455978397,1,64,3,7,2.3890719935386455,4,4,0.00016942718093115568,2.5858963265923747e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_0c8854f2_31_batch_size=64,kernel=3,latent_dim=7,m_lambda=2.3891,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0.000_2023-11-29_14-49-35"
31,0.4610328638497652,0.4610328638497652,0.0133287038183834,0.449892657200782,0.014399362135638,0.449892657200782,0.014399362135638,0.4014084507042254,0.0,0.3730133271765757,0.0,0.3730133271765757,0.0,0.3943661971830985,0.0,0.3384069192906069,0.0,0.3384069192906068,0.0,272798564,272798564,340.6604769229889,True,1,45cd58f0,2023-11-29_14-55-41,1701269741,340.6604769229889,599262,c2bc4fd3277a,172.17.0.4,340.6604769229889,1,64,4,8,2.742430668588885,4,4,8.89440572249102e-05,1.1193277874317267e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_45cd58f0_32_batch_size=64,kernel=4,latent_dim=8,m_lambda=2.7424,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.000_2023-11-29_14-50-00"
