,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.738728813559322,0.0032169920162885,0.7385283355936332,0.003186955471204,0.7385283355936332,0.0031869554712041,0.7194915254237289,0.0,0.7203305098462571,0.0,0.7203305098462572,0.0,0.7406779661016949,0.0,0.7357339160429948,0.0,0.7357339160429948,0.0,180886,180886,0.7406779661016949,353.6506540775299,True,1,5f75be8a,2024-03-27_12-10-51,1711541451,353.6506540775299,913713,9fa0f2df8d72,172.17.0.15,353.6506540775299,1,64,9,8,0.00029481683658777474,1.2548030893414832e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5f75be8a_11_batch_size=64,latent_dim=9,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-04-57"
11,0.7550000000000001,0.0027966101694915,0.7540044775855398,0.0028832438632196,0.7540044775855398,0.0028832438632196,0.7127118644067797,0.0,0.7113898146061793,0.0,0.7113898146061793,0.0,0.7542372881355932,0.0,0.7484472301423111,0.0,0.7484472301423113,0.0,210489,210489,0.7550000000000001,287.01438999176025,True,1,27e538f5,2024-03-27_12-10-23,1711541423,287.01438999176025,912025,9fa0f2df8d72,172.17.0.15,287.01438999176025,1,64,78,6,0.0005768834045242327,2.9957306048872094e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_27e538f5_12_batch_size=64,latent_dim=78,num_HL=6,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-05-36"
12,0.7227966101694915,0.0036044356471418,0.722036057671289,0.0035716303552613,0.722036057671289,0.0035716303552613,0.7203389830508474,0.0,0.7198053162838598,0.0,0.7198053162838598,0.0,0.7254237288135593,0.0,0.7228652074857681,0.0,0.7228652074857681,0.0,211532,211532,0.7254237288135593,253.62239694595337,True,1,53f2d078,2024-03-27_12-10-04,1711541404,253.62239694595337,913160,9fa0f2df8d72,172.17.0.15,253.62239694595337,1,64,55,7,0.0008490628261950329,8.990446542780814e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_53f2d078_13_batch_size=64,latent_dim=55,num_HL=7,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_12-05-51"
13,0.728135593220339,0.0038050753085836,0.7275060987792813,0.0038186474270895,0.7275060987792813,0.0038186474270895,0.7254237288135593,0.0,0.7262363173069939,0.0,0.7262363173069939,0.0,0.6915254237288135,0.0,0.6291603730155638,0.0,0.6291603730155639,0.0,160609,160609,0.728135593220339,285.6322476863861,True,1,9b96855d,2024-03-27_12-11-57,1711541517,285.6322476863861,912904,9fa0f2df8d72,172.17.0.15,285.6322476863861,1,64,12,7,0.0004256954182361407,9.755582627630666e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9b96855d_14_batch_size=64,latent_dim=12,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-07-12"
14,0.738728813559322,0.0058351627068142,0.738715760211557,0.005735010895634,0.738715760211557,0.005735010895634,0.7296610169491525,0.0,0.7299661089537681,0.0,0.7299661089537681,0.0,0.6754237288135593,0.0,0.6273894649756591,0.0,0.6273894649756591,0.0,195801,195801,0.738728813559322,383.38319993019104,True,1,8c5c9cf7,2024-03-27_12-14-02,1711541642,383.38319993019104,912593,9fa0f2df8d72,172.17.0.15,383.38319993019104,1,64,22,8,0.00024725085072106214,2.3834441739687443e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8c5c9cf7_15_batch_size=64,latent_dim=22,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-07-39"
15,0.8383050847457627,0.0041134444405124,0.8383388193504974,0.0040490041222441,0.8383388193504974,0.0040490041222441,0.8186440677966101,0.0,0.8192435755390799,0.0,0.8192435755390798,0.0,0.7127118644067797,0.0,0.6785201543982364,0.0,0.6785201543982364,0.0,112411,112411,0.8383050847457627,1834.290780067444,True,1,6dbdc37d,2024-03-27_12-38-20,1711543100,1834.290780067444,911481,9fa0f2df8d72,172.17.0.15,1834.290780067444,1,128,90,3,4.7321367580841765e-05,6.1960198977344455e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6dbdc37d_16_batch_size=128,latent_dim=90,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-07-45"
16,0.8464406779661017,0.0043674910938051,0.8464412195741631,0.0044115613517438,0.8464412195741629,0.0044115613517438,0.8059322033898305,0.0,0.8067926952322656,0.0,0.8067926952322656,0.0,0.7177966101694915,0.0,0.6795021594396706,0.0,0.6795021594396706,0.0,109429,109429,0.8464406779661017,788.5684030056,False,1,7c26e139,2024-03-27_12-23-13,1711542193,788.5684030056,913160,9fa0f2df8d72,172.17.0.15,788.5684030056,1,64,86,3,5.105249080384605e-05,8.31770442710453e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7c26e139_17_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-10-04"
17,0.843728813559322,0.0025480163353174,0.8436641743956848,0.0025711528143741,0.843664174395685,0.0025711528143741,0.8161016949152542,0.0,0.8166462715036765,0.0,0.8166462715036765,0.0,0.7372881355932204,0.0,0.698971197215584,0.0,0.6989711972155839,0.0,81135,81135,0.843728813559322,652.284636259079,False,1,a1c2fccb,2024-03-27_12-21-15,1711542075,652.284636259079,912025,9fa0f2df8d72,172.17.0.15,652.284636259079,1,128,44,3,0.0002844232770451241,3.8097243033033935e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a1c2fccb_18_batch_size=128,latent_dim=44,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-10-23"
18,0.8238983050847457,0.0049385770455367,0.8237603497524677,0.0049054170049834,0.8237603497524679,0.0049054170049834,0.7822033898305085,0.0,0.7840546884900468,0.0,0.784054688490047,0.0,0.7186440677966102,0.0,0.6788811968017525,0.0,0.6788811968017526,0.0,143237,143237,0.8238983050847457,521.0802836418152,True,1,8e551deb,2024-03-27_12-19-32,1711541972,521.0802836418152,913713,9fa0f2df8d72,172.17.0.15,521.0802836418152,1,64,82,4,0.00011422077326216358,5.405509281712072e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8e551deb_19_batch_size=64,latent_dim=82,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-10-51"
19,0.8242372881355932,0.0040323312723289,0.8242846463173192,0.0040005153410394,0.8242846463173192,0.0040005153410395,0.7991525423728814,0.0,0.8008786639134653,0.0,0.8008786639134653,0.0,0.7016949152542373,0.0,0.6667536646991659,0.0,0.6667536646991659,0.0,43890,43890,0.8242372881355932,1315.8486588001251,True,1,3abb2053,2024-03-27_12-33-36,1711542816,1315.8486588001251,912318,9fa0f2df8d72,172.17.0.15,1315.8486588001251,1,128,29,2,7.135385210052793e-05,6.963532289054181e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3abb2053_20_batch_size=128,latent_dim=29,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-11-40"
20,0.8365254237288136,0.003523834387507,0.8362707664889408,0.0035081704603509,0.8362707664889408,0.0035081704603509,0.8211864406779661,0.0,0.8203076360583079,0.0,0.820307636058308,0.0,0.7271186440677966,0.0,0.6882741411297877,0.0,0.6882741411297877,0.0,123361,123361,0.8365254237288136,2370.38183426857,True,1,cd4f66d3,2024-03-27_12-51-28,1711543888,2370.38183426857,912904,9fa0f2df8d72,172.17.0.15,2370.38183426857,1,64,60,4,3.421514903464199e-05,1.832557542446746e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_cd4f66d3_21_batch_size=64,latent_dim=60,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-11-57"
21,0.8325423728813559,0.0061951413161006,0.8339809285339029,0.0058345995265498,0.8339809285339029,0.0058345995265498,0.7898305084745763,0.0,0.7934273847871064,0.0,0.7934273847871063,0.0,0.7135593220338983,0.0,0.6782026994465606,0.0,0.6782026994465606,0.0,54289,54289,0.8325423728813559,1182.2262835502625,True,1,dda4a648,2024-03-27_12-33-44,1711542824,1182.2262835502625,912593,9fa0f2df8d72,172.17.0.15,1182.2262835502625,1,64,52,2,2.6769568369285956e-05,4.036456793738416e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_dda4a648_22_batch_size=64,latent_dim=52,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-14-02"
22,0.7782203389830509,0.0018586196779204,0.7773808441332513,0.0019437655362859,0.7773808441332513,0.0019437655362859,0.735593220338983,0.0,0.7334529830008244,0.0,0.7334529830008244,0.0,0.7050847457627119,0.0,0.6531063042142353,0.0,0.6531063042142352,0.0,161527,161527,0.7782203389830509,513.6505887508392,True,1,605f5a10,2024-03-27_12-28-05,1711542485,513.6505887508392,913713,9fa0f2df8d72,172.17.0.15,513.6505887508392,1,64,66,5,0.00012287186306825058,4.300218630066587e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_605f5a10_23_batch_size=64,latent_dim=66,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-19-32"
23,0.8073728813559322,0.0031264180924909,0.8070071956890684,0.00310312216362,0.8070071956890684,0.00310312216362,0.773728813559322,0.0,0.7735075918788687,0.0,0.7735075918788687,0.0,0.7008474576271186,0.0,0.6610294693996484,0.0,0.6610294693996482,0.0,111901,111901,0.8073728813559322,1403.4729821681976,True,1,0a9c99a4,2024-03-27_12-44-39,1711543479,1403.4729821681976,912025,9fa0f2df8d72,172.17.0.15,1403.4729821681976,1,64,46,4,2.3378521668925687e-05,7.718754229667362e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0a9c99a4_24_batch_size=64,latent_dim=46,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-21-15"
24,0.8523728813559321,0.0051381377597369,0.8525575036921845,0.0050607829292996,0.8525575036921846,0.0050607829292996,0.7923728813559322,0.0,0.7961923260045086,0.0,0.7961923260045086,0.0,0.7288135593220338,0.0,0.6948704098871107,0.0,0.6948704098871107,0.0,62001,62001,0.8523728813559321,1396.2293951511383,False,1,e8487b77,2024-03-27_12-46-29,1711543589,1396.2293951511383,913160,9fa0f2df8d72,172.17.0.15,1396.2293951511383,1,64,68,2,6.257781483448386e-05,1.0841707516161335e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e8487b77_25_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-23-13"
25,0.7983898305084745,0.004142152342322,0.7973626025295901,0.0040130882684284,0.7973626025295901,0.0040130882684284,0.7745762711864407,0.0,0.7736519873924249,0.0,0.7736519873924249,0.0,0.7152542372881356,0.0,0.6683954239075474,0.0,0.6683954239075474,0.0,107481,107481,0.7983898305084745,892.727507352829,True,1,0cfb9ae7,2024-03-27_12-42-58,1711543378,892.727507352829,913713,9fa0f2df8d72,172.17.0.15,892.727507352829,1,64,40,4,4.393676378689442e-05,2.69071982580537e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0cfb9ae7_26_batch_size=64,latent_dim=40,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-28-05"
26,0.8377966101694916,0.0035593220338982,0.8377516022087326,0.0035979317519002,0.8377516022087326,0.0035979317519002,0.7915254237288135,0.0,0.7936346331899266,0.0,0.7936346331899267,0.0,0.714406779661017,0.0,0.6801454159420474,0.0,0.6801454159420475,0.0,57840,57840,0.8377966101694916,557.4036021232605,True,1,bd673452,2024-03-27_12-40-18,1711543218,557.4036021232605,911763,9fa0f2df8d72,172.17.0.15,557.4036021232605,1,64,59,2,8.440018429823416e-05,4.658637660679422e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bd673452_27_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-31-00"
27,0.8311016949152543,0.0047946932745137,0.8324362434911036,0.0044387224751141,0.8324362434911036,0.0044387224751141,0.7805084745762711,0.0,0.7837998246760846,0.0,0.7837998246760844,0.0,0.7237288135593221,0.0,0.6885357031929251,0.0,0.6885357031929251,0.0,84793,84793,0.8311016949152543,434.0910484790802,True,1,cde7c704,2024-03-27_12-39-13,1711543153,434.0910484790802,907142,9fa0f2df8d72,172.17.0.15,434.0910484790802,1,64,50,3,0.00015549027782265696,3.4936155793063445e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_cde7c704_28_batch_size=64,latent_dim=50,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-31-59"
28,0.7594915254237289,0.0027277079558357,0.7583266738343757,0.0027039650379439,0.7583266738343757,0.0027039650379439,0.7432203389830508,0.0,0.7425361051148643,0.0,0.7425361051148643,0.0,0.6949152542372882,0.0,0.6435756763187286,0.0,0.6435756763187286,0.0,168099,168099,0.7594915254237289,2114.701066255569,True,1,bf807472,2024-03-27_13-08-50,1711544930,2114.701066255569,912318,9fa0f2df8d72,172.17.0.15,2114.701066255569,1,64,72,5,1.5106649565714111e-05,5.467355160399742e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bf807472_29_batch_size=64,latent_dim=72,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-33-36"
29,0.8321186440677966,0.0049913743466532,0.8319361499395154,0.0050301301535305,0.8319361499395154,0.0050301301535305,0.7957627118644067,0.0,0.7942576463571804,0.0,0.7942576463571804,0.0,0.7211864406779661,0.0,0.6797282958059913,0.0,0.6797282958059913,0.0,126218,126218,0.8321186440677966,2756.4206211566925,True,1,fd14b0d1,2024-03-27_13-19-41,1711545581,2756.4206211566925,912593,9fa0f2df8d72,172.17.0.15,2756.4206211566925,1,128,63,4,3.112942236275356e-05,2.024373110490468e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_fd14b0d1_30_batch_size=128,latent_dim=63,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-33-44"
30,0.7169491525423728,0.0046262183267648,0.7170525854164701,0.0046397510714001,0.7170525854164701,0.0046397510714,0.7279661016949153,0.0,0.7285240395191339,0.0,0.7285240395191338,0.0,0.6432203389830509,0.0,0.6000861412455913,0.0,0.6000861412455915,0.0,159000,159000,0.7279661016949153,1402.5731110572815,True,1,48626fca,2024-03-27_13-01-42,1711544502,1402.5731110572815,911481,9fa0f2df8d72,172.17.0.15,1402.5731110572815,1,64,35,6,2.232536841572921e-05,7.043228429622731e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_48626fca_31_batch_size=64,latent_dim=35,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-38-20"
31,0.8265254237288134,0.0023984697793364,0.8271932283137005,0.002145133807137,0.8271932283137005,0.002145133807137,0.7915254237288135,0.0,0.7943444451452089,0.0,0.7943444451452089,0.0,0.7042372881355933,0.0,0.669838860258648,0.0,0.6698388602586479,0.0,88579,88579,0.8265254237288134,744.339127779007,True,1,dc1ab694,2024-03-27_12-51-37,1711543897,744.339127779007,907142,9fa0f2df8d72,172.17.0.15,744.339127779007,1,64,56,3,6.55790821769807e-05,1.0406830629080835e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_dc1ab694_32_batch_size=64,latent_dim=56,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-39-13"
32,0.8474576271186441,0.0025139655888459,0.847425562061418,0.002490059123227,0.847425562061418,0.002490059123227,0.8076271186440678,0.0,0.8095480529793443,0.0,0.8095480529793443,0.0,0.7313559322033898,0.0,0.6966731756211649,0.0,0.6966731756211649,0.0,63756,63756,0.8474576271186441,989.3623011112212,False,1,4a099d0f,2024-03-27_12-56-47,1711544207,989.3623011112212,911763,9fa0f2df8d72,172.17.0.15,989.3623011112212,1,128,71,2,0.00012688285921236522,5.108063799067859e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4a099d0f_33_batch_size=128,latent_dim=71,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-40-18"
33,0.8545762711864405,0.0028411956973288,0.8545554351867988,0.0028537690339072,0.8545554351867987,0.0028537690339072,0.8567796610169491,0.0,0.856353195586194,0.0,0.856353195586194,0.0,0.7610169491525424,0.0,0.7233680818117527,0.0,0.7233680818117526,0.0,82948,82948,0.8567796610169491,293.4223828315735,False,1,436efbd0,2024-03-27_12-47-07,1711543627,293.4223828315735,913458,9fa0f2df8d72,172.17.0.15,293.4223828315735,1,64,47,3,0.00037879715553134475,3.462396548289542e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_436efbd0_34_batch_size=64,latent_dim=47,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-42-14"
34,0.7433050847457626,0.004227955824836,0.7423153124566636,0.0043502627679441,0.7423153124566636,0.0043502627679441,0.7288135593220338,0.0,0.7279192716898725,0.0,0.7279192716898724,0.0,0.6974576271186441,0.0,0.6486619997274603,0.0,0.6486619997274604,0.0,133008,133008,0.7433050847457626,1750.8667221069336,True,1,8632eb17,2024-03-27_13-12-09,1711545129,1750.8667221069336,913713,9fa0f2df8d72,172.17.0.15,1750.8667221069336,1,64,37,5,1.8239012108733422e-05,5.807618697840497e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8632eb17_35_batch_size=64,latent_dim=37,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-42-58"
35,0.843728813559322,0.0034151596067135,0.8435371219550817,0.0034341588944734,0.8435371219550817,0.0034341588944734,0.8144067796610169,0.0,0.8137829391607093,0.0,0.8137829391607093,0.0,0.726271186440678,0.0,0.6869994120586813,0.0,0.6869994120586814,0.0,93106,93106,0.843728813559322,6161.9700384140015,True,1,adfa3a52,2024-03-27_14-27-21,1711549641,6161.9700384140015,912025,9fa0f2df8d72,172.17.0.15,6161.9700384140015,1,128,63,3,1.172956000457952e-05,1.7995632687608446e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_adfa3a52_36_batch_size=128,latent_dim=63,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_12-44-39"
