,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.5904761904761905,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5904761904761905,0.0,0.585438297624162,0.0,0.585438297624162,0.0,0.3833333333333333,0.0,0.3399885024800588,0.0,0.3399885024800589,0.0,140975117,140975117,230.2361490726471,False,1,de5a51d7,2024-01-17_14-23-41,1705501421,230.2361490726471,10967,26031bb7a0ec,172.17.0.3,230.2361490726471,1,128,3,6,2,3,4.8173253081760926e-05,9.992601721596612e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_de5a51d7_11_batch_size=128,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-17_14-19-51"
11,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,7765811,7765811,162.7578763961792,True,1,375a46d9,2024-01-17_14-23-39,1705501419,162.7578763961792,15154,26031bb7a0ec,172.17.0.3,162.7578763961792,1,128,4,11,3,4,0.00023772789465269033,7.80548829099008e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_375a46d9_12_batch_size=128,kernel=4,latent_dim=11,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=5_2024-01-17_14-20-56"
12,0.559047619047619,0.559047619047619,0.008095238095238,0.5459905842172442,0.0079603211257147,0.5459905842172441,0.0079603211257147,0.5380952380952381,0.0,0.5404091634252871,0.0,0.5404091634252871,0.0,0.35,0.0,0.2958254619202948,0.0,0.2958254619202948,0.0,7999164,7999164,170.6202654838562,False,1,bb32db13,2024-01-17_14-24-00,1705501440,170.6202654838562,15276,26031bb7a0ec,172.17.0.3,170.6202654838562,1,128,3,12,4,3,1.544738802097947e-05,2.9416325483194964e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_bb32db13_13_batch_size=128,kernel=3,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-17_14-21-09"
13,0.5838095238095237,0.5838095238095237,0.006801360408136,0.5914309245475625,0.0073500572675489,0.5914309245475625,0.007350057267549,0.5619047619047619,0.0,0.5674643812725347,0.0,0.5674643812725348,0.0,0.5023809523809524,0.0,0.4667363586966794,0.0,0.4667363586966795,0.0,32703972,32703972,177.4135718345642,False,1,93d9c53c,2024-01-17_14-24-13,1705501453,177.4135718345642,15520,26031bb7a0ec,172.17.0.3,177.4135718345642,1,128,2,6,3,3,8.1011578704643e-05,3.543481181599515e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_93d9c53c_14_batch_size=128,kernel=2,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2024-01-17_14-21-16"
14,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,220826197,220826197,364.5304334163666,True,1,e11e5076,2024-01-17_14-27-56,1705501676,364.5304334163666,15398,26031bb7a0ec,172.17.0.3,364.5304334163666,1,64,4,11,4,3,0.00011458599504084161,2.1290636588406944e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_e11e5076_15_batch_size=64,kernel=4,latent_dim=11,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2024-01-17_14-21-51"
15,0.6076190476190477,0.6076190476190477,0.0080952380952381,0.6218943868824567,0.0082454297804563,0.6218943868824567,0.0082454297804563,0.6023809523809524,0.0,0.6125375903454686,0.0,0.6125375903454686,0.0,0.5261904761904762,0.0,0.4966466952400745,0.0,0.4966466952400746,0.0,56327727,56327727,235.1740062236786,False,1,a85f448c,2024-01-17_14-27-34,1705501654,235.1740062236786,15154,26031bb7a0ec,172.17.0.3,235.1740062236786,1,64,4,17,3,3,2.643647996199684e-05,6.407652752788866e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_a85f448c_16_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-17_14-23-39"
16,0.5428571428571428,0.5392857142857144,0.0088608543171087,0.5465455899346403,0.0088383987932441,0.5465455899346403,0.0088383987932441,0.5428571428571428,0.0,0.5442997501884631,0.0,0.5442997501884632,0.0,0.5047619047619047,0.0,0.4990795077694703,0.0,0.4990795077694703,0.0,5591729,5591729,226.45433950424197,True,1,d1e78615,2024-01-17_14-27-28,1705501648,226.45433950424197,10967,26031bb7a0ec,172.17.0.3,226.45433950424197,1,64,4,4,2,3,1.48694344119971e-05,6.598968349824853e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_d1e78615_17_batch_size=64,kernel=4,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-17_14-23-41"
17,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,70793932,70793932,224.11225962638852,True,1,1d0d1649,2024-01-17_14-27-44,1705501664,224.11225962638852,15276,26031bb7a0ec,172.17.0.3,224.11225962638852,1,128,3,17,3,4,0.0002175173916195074,8.320620740765841e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_1d0d1649_18_batch_size=128,kernel=3,latent_dim=17,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2024-01-17_14-24-00"
18,0.6209523809523809,0.6209523809523809,0.013162166629605,0.6274330905301604,0.0131088443610075,0.6274330905301604,0.0131088443610076,0.5976190476190476,0.0,0.6016775809643706,0.0,0.6016775809643706,0.0,0.5333333333333333,0.0,0.4814565880824737,0.0,0.4814565880824737,0.0,98508848,98508848,230.85741901397705,False,1,72a2829e,2024-01-17_14-28-04,1705501684,230.85741901397705,15520,26031bb7a0ec,172.17.0.3,230.85741901397705,1,128,3,13,3,3,3.938218859922121e-05,7.005170807545485e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_72a2829e_19_batch_size=128,kernel=3,latent_dim=13,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-17_14-24-13"
19,0.5478571428571428,0.5478571428571428,0.0088736405493258,0.5533752555335968,0.0090094686974536,0.5533752555335968,0.0090094686974536,0.5166666666666667,0.0,0.527395486913711,0.0,0.5273954869137111,0.0,0.5380952380952381,0.0,0.4939576945418172,0.0,0.4939576945418171,0.0,26177951,26177951,258.4187219142914,True,1,4ba6ad58,2024-01-17_14-31-47,1705501907,258.4187219142914,10967,26031bb7a0ec,172.17.0.3,258.4187219142914,1,64,4,12,4,3,3.589184940080087e-05,5.894282763325945e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_4ba6ad58_20_batch_size=64,kernel=4,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-17_14-27-28"
20,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,505612,505612,207.3088631629944,True,1,d6b403c2,2024-01-17_14-31-02,1705501862,207.3088631629944,15154,26031bb7a0ec,172.17.0.3,207.3088631629944,1,64,4,8,3,2,0.0007777548270492412,9.960580622450489e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_d6b403c2_21_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_CL=2_2024-01-17_14-27-35"
21,0.6871428571428572,0.6871428571428572,0.0099431490561052,0.6771715066429361,0.0104791368703574,0.6771715066429361,0.0104791368703575,0.6666666666666666,0.0,0.6758014835877599,0.0,0.6758014835877599,0.0,0.5523809523809524,0.0,0.5218353651275681,0.0,0.5218353651275681,0.0,126545553,126545553,271.3983261585236,False,1,a64fdae5,2024-01-17_14-32-16,1705501936,271.3983261585236,15276,26031bb7a0ec,172.17.0.3,271.3983261585236,1,64,4,15,3,2,1.003536542491062e-05,9.000487888109174e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_a64fdae5_22_batch_size=64,kernel=4,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-17_14-27-44"
22,0.636904761904762,0.636904761904762,0.0091751661276179,0.6440684635141611,0.008972157384259,0.6440684635141611,0.008972157384259,0.6238095238095238,0.0,0.6295933597359581,0.0,0.6295933597359581,0.0,0.5285714285714286,0.0,0.4947809856435921,0.0,0.4947809856435922,0.0,44595030,44595030,206.0251178741455,False,1,63a3f32d,2024-01-17_14-31-22,1705501882,206.0251178741455,15398,26031bb7a0ec,172.17.0.3,206.0251178741455,1,64,4,8,3,2,0.00023529039372469193,9.07051505247502e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_63a3f32d_23_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2024-01-17_14-27-56"
23,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,100116555,100116555,214.2449107170105,True,1,35d5ab1d,2024-01-17_14-31-39,1705501899,214.2449107170105,15520,26031bb7a0ec,172.17.0.3,214.2449107170105,1,128,2,9,3,2,0.00044115868670414036,9.03731656042954e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_35d5ab1d_24_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=28_2024-01-17_14-28-04"
24,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,151868391,151868391,299.6028718948364,True,1,0c8a84bf,2024-01-17_14-36-02,1705502162,299.6028718948364,15154,26031bb7a0ec,172.17.0.3,299.6028718948364,1,128,3,9,3,4,0.0001516233817991801,4.001163905555753e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_0c8a84bf_25_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2024-01-17_14-31-02"
25,0.6107142857142857,0.6107142857142857,0.0104463861754668,0.61746872195128,0.0099164673937852,0.6174687219512799,0.0099164673937853,0.6047619047619047,0.0,0.6080125573615428,0.0,0.6080125573615428,0.0,0.5880952380952381,0.0,0.5684419673524634,0.0,0.5684419673524634,0.0,46229461,46229461,253.88520789146423,False,1,c779aae6,2024-01-17_14-35-36,1705502136,253.88520789146423,15398,26031bb7a0ec,172.17.0.3,253.88520789146423,1,128,2,15,3,2,6.949689004417637e-05,7.203067275404641e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_c779aae6_26_batch_size=128,kernel=2,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2024-01-17_14-31-22"
26,0.6423809523809524,0.6423809523809524,0.0062813837896538,0.6437068286440318,0.0064681828338388,0.6437068286440318,0.0064681828338388,0.6261904761904762,0.0,0.6274387125206654,0.0,0.6274387125206654,0.0,0.5595238095238095,0.0,0.5121553422845796,0.0,0.5121553422845796,0.0,98426037,98426037,239.96279764175412,False,1,7fb5416b,2024-01-17_14-35-39,1705502139,239.96279764175412,15520,26031bb7a0ec,172.17.0.3,239.96279764175412,1,128,3,7,3,2,0.0004442331879265113,9.99820232633925e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_7fb5416b_27_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=28_2024-01-17_14-31-39"
27,0.6669047619047619,0.6669047619047619,0.0081406290463232,0.6684376047234163,0.0080426474720566,0.6684376047234163,0.0080426474720566,0.6404761904761904,0.0,0.6404461673677879,0.0,0.640446167367788,0.0,0.55,0.0,0.5078991719256623,0.0,0.5078991719256623,0.0,100814973,100814973,241.14239621162412,False,1,090e597f,2024-01-17_14-35-48,1705502148,241.14239621162412,10967,26031bb7a0ec,172.17.0.3,241.14239621162412,1,128,2,15,2,2,0.00015499953866181208,8.348948079809696e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_090e597f_28_batch_size=128,kernel=2,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=28_2024-01-17_14-31-47"
28,0.6414285714285715,0.6414285714285715,0.0132223270256331,0.6446674309916715,0.0129775052729214,0.6446674309916715,0.0129775052729214,0.6,0.0,0.607666709523695,0.0,0.6076667095236951,0.0,0.5571428571428572,0.0,0.5567783719055805,0.0,0.5567783719055807,0.0,84921920,84921920,268.0389714241028,False,1,edcd8838,2024-01-17_14-36-44,1705502204,268.0389714241028,15276,26031bb7a0ec,172.17.0.3,268.0389714241028,1,64,4,10,2,2,1.0953100467223852e-05,9.241064409892449e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_edcd8838_29_batch_size=64,kernel=4,latent_dim=10,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-17_14-32-16"
29,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,116760750,116760750,357.14485573768616,True,1,02847ec2,2024-01-17_14-41-33,1705502493,357.14485573768616,15398,26031bb7a0ec,172.17.0.3,357.14485573768616,1,64,4,15,4,2,0.0003354166181663663,8.574938649385189e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_02847ec2_30_batch_size=64,kernel=4,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=31_2024-01-17_14-35-36"
30,0.5666666666666667,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5666666666666667,0.0,0.5684058540935106,0.0,0.5684058540935106,0.0,0.238095238095238,0.0,0.1728666866269336,0.0,0.1728666866269336,0.0,114850843,114850843,268.17867732048035,True,1,25f226d1,2024-01-17_14-40-07,1705502407,268.17867732048035,15520,26031bb7a0ec,172.17.0.3,268.17867732048035,1,128,2,5,3,2,0.0006876201301205118,4.490087498242516e-06,30,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_25f226d1_31_batch_size=128,kernel=2,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=30_2024-01-17_14-35-39"
31,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,108111574,108111574,266.1349561214447,True,1,fefed2b9,2024-01-17_14-40-14,1705502414,266.1349561214447,10967,26031bb7a0ec,172.17.0.3,266.1349561214447,1,128,2,15,2,2,0.0001604498506143879,8.065180288774878e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_fefed2b9_32_batch_size=128,kernel=2,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=29_2024-01-17_14-35-48"
32,0.6452380952380953,0.6321428571428571,0.0138115762021649,0.6383849817156318,0.0123568268402884,0.638384981715632,0.0123568268402884,0.6452380952380953,0.0,0.645400278284118,0.0,0.6454002782841181,0.0,0.5976190476190476,0.0,0.5744320639127735,0.0,0.5744320639127735,0.0,131634050,131634050,370.1769754886627,False,1,f7151433,2024-01-17_14-42-12,1705502532,370.1769754886627,15154,26031bb7a0ec,172.17.0.3,370.1769754886627,1,64,2,16,2,2,0.00014034019250712193,5.154232475468269e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_f7151433_33_batch_size=64,kernel=2,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2024-01-17_14-36-02"
33,0.6238095238095238,0.6166666666666666,0.0081788400177703,0.6224926032835076,0.0082262358588227,0.6224926032835078,0.0082262358588227,0.6238095238095238,0.0,0.6199574713513725,0.0,0.6199574713513725,0.0,0.5833333333333334,0.0,0.5518279991725248,0.0,0.5518279991725248,0.0,93802331,93802331,317.18467688560486,False,1,79ae40e0,2024-01-17_14-42-01,1705502521,317.18467688560486,15276,26031bb7a0ec,172.17.0.3,317.18467688560486,1,64,2,18,2,2,5.597732134894989e-05,9.545854805640338e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_79ae40e0_34_batch_size=64,kernel=2,latent_dim=18,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2024-01-17_14-36-44"
