,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
10,0.4711267605633803,0.4711267605633803,0.0079984624588736,0.4572467696629798,0.0096150544430768,0.4572467696629798,0.0096150544430768,0.448356807511737,0.0,0.4254768551656953,0.0,0.4254768551656953,0.0,0.3943661971830985,0.0,0.3376288392493475,0.0,0.3376288392493475,0.0,37330278,37330278,68.65084671974182,True,1,0a08da74,2023-11-29_09-38-31,1701250711,68.65084671974182,552579,c2bc4fd3277a,172.17.0.4,68.65084671974182,1,64,4,4,0.8619616502342048,3,4,0.00015826095388669516,5.301359527495259e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0a08da74_11_batch_size=64,kernel=4,latent_dim=4,m_lambda=0.8620,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.000_2023-11-29_09-37-22",,,
11,0.5021126760563379,0.5021126760563379,0.0126172344134992,0.5040718334132466,0.0106366181346413,0.5040718334132466,0.0106366181346413,0.448356807511737,0.0,0.4316073488404062,0.0,0.4316073488404061,0.0,0.4530516431924882,0.0,0.4101617686561531,0.0,0.4101617686561531,0.0,104195324,104195324,137.67648792266846,True,1,6214981b,2023-11-29_09-39-44,1701250784,137.67648792266846,552201,c2bc4fd3277a,172.17.0.4,137.67648792266846,1,128,2,18,1.1976601150689405,2,4,5.951578719372923e-05,1.0255860010801578e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6214981b_12_batch_size=128,kernel=2,latent_dim=18,m_lambda=1.1977,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_09-37-26",,,
12,0.638732394366197,0.638732394366197,0.0148630667777246,0.6453198088846263,0.0146673194279621,0.6453198088846263,0.0146673194279621,0.6314553990610329,0.0,0.6286177632928185,0.0,0.6286177632928184,0.0,0.5915492957746479,0.0,0.5671791196981216,0.0,0.5671791196981217,0.0,198506006,198506006,43.418113708496094,False,1,7d67ec16,2023-11-29_09-38-16,1701250696,43.418113708496094,547920,c2bc4fd3277a,172.17.0.4,43.418113708496094,1,128,3,8,1.1515379266165118,4,3,5.586889705827821e-05,9.895219393886373e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7d67ec16_13_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.1515,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-37-32",,,
13,0.5169014084507042,0.5169014084507042,0.0097805946741782,0.5243982091851006,0.0092306595386514,0.5243982091851006,0.0092306595386514,0.4835680751173709,0.0,0.4803548436702815,0.0,0.4803548436702816,0.0,0.4389671361502347,0.0,0.4378191043582988,0.0,0.4378191043582989,0.0,27379454,27379454,26.29005241394043,True,1,35ced2d6,2023-11-29_09-38-17,1701250697,26.29005241394043,552448,c2bc4fd3277a,172.17.0.4,26.29005241394043,1,64,2,11,2.0478644279774962,4,3,0.00014795470983519697,7.133421253815252e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_35ced2d6_14_batch_size=64,kernel=2,latent_dim=11,m_lambda=2.0479,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-37-51",,,
14,0.5964788732394365,0.5964788732394365,0.0103099489464778,0.6058054729198278,0.009977202401879,0.6058054729198277,0.009977202401879,0.4812206572769953,0.0,0.4640059500864655,0.0,0.4640059500864654,0.0,0.5140845070422535,0.0,0.512911364511381,0.0,0.512911364511381,0.0,37005355,37005355,18.940459728240967,False,1,25ad7f22,2023-11-29_09-38-32,1701250712,18.940459728240967,552963,c2bc4fd3277a,172.17.0.4,18.940459728240967,1,128,2,13,1.364806527952217,3,2,0.00012011781897167665,7.241020611943022e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_25ad7f22_15_batch_size=128,kernel=2,latent_dim=13,m_lambda=1.3648,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0_2023-11-29_09-38-13",,,
15,0.6793427230046949,0.6793427230046949,0.0094014011241787,0.68324301326831,0.0091367040776119,0.6832430132683099,0.0091367040776119,0.5985915492957746,0.0,0.6038245917556263,0.0,0.6038245917556262,0.0,0.5751173708920188,0.0,0.5239755575411541,0.0,0.523975557541154,0.0,55220612,55220612,34.70687532424927,False,1,f81b8d63,2023-11-29_09-38-50,1701250730,34.70687532424927,547920,c2bc4fd3277a,172.17.0.4,34.70687532424927,1,128,4,6,2.3963019938904964,4,3,1.0150624984109185e-05,4.446127726107679e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f81b8d63_16_batch_size=128,kernel=4,latent_dim=6,m_lambda=2.3963,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-38-16",,,
16,0.6511737089201878,0.6511737089201878,0.0140923295960597,0.6576114527419201,0.0134775698436405,0.6576114527419201,0.0134775698436405,0.5352112676056338,0.0,0.5343443051329717,0.0,0.5343443051329717,0.0,0.5610328638497653,0.0,0.5507321230957595,0.0,0.5507321230957595,0.0,139534219,139534219,31.23967838287353,False,1,07e5223c,2023-11-29_09-38-48,1701250728,31.23967838287353,552448,c2bc4fd3277a,172.17.0.4,31.23967838287353,1,64,3,12,2.150168093765573,3,3,6.281810735734912e-05,8.464429752512125e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_07e5223c_17_batch_size=64,kernel=3,latent_dim=12,m_lambda=2.1502,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-38-17",,,
17,0.4389671361502347,0.4089201877934272,0.0097805946741782,0.4169808407592928,0.0094934236832312,0.4169808407592928,0.0094934236832312,0.4389671361502347,0.0,0.4398414676391044,0.0,0.4398414676391043,0.0,0.3356807511737089,0.0,0.3029209026617912,0.0,0.3029209026617912,0.0,89177634,89177634,160.83136820793152,True,1,a8716dad,2023-11-29_09-41-12,1701250872,160.83136820793152,552579,c2bc4fd3277a,172.17.0.4,160.83136820793152,1,128,3,2,1.1337880341553257,3,3,1.714266362226899e-05,6.560614724327445e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a8716dad_18_batch_size=128,kernel=3,latent_dim=2,m_lambda=1.1338,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-38-31",,,
18,0.4539906103286385,0.4539906103286385,0.0060488726416549,0.4111607275109863,0.0057758080787463,0.4111607275109863,0.0057758080787463,0.4178403755868544,0.0,0.3718559784760716,0.0,0.3718559784760716,0.0,0.3967136150234742,0.0,0.3592729234340492,0.0,0.3592729234340492,0.0,166026394,166026394,82.05618786811829,True,1,50eec557,2023-11-29_09-39-55,1701250795,82.05618786811829,552963,c2bc4fd3277a,172.17.0.4,82.05618786811829,1,64,3,11,1.4439553944011294,3,4,0.0003264836225225776,6.1917422429356886e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_50eec557_19_batch_size=64,kernel=3,latent_dim=11,m_lambda=1.4440,num_CL=3,num_HL=4,opt_lr=0.0003,opt_wd=0.00_2023-11-29_09-38-33",,,
19,0.6338028169014085,0.6169014084507042,0.010592032087022,0.623955303168865,0.0101075586860592,0.623955303168865,0.0101075586860593,0.5727699530516432,0.0,0.5746122837567712,0.0,0.5746122837567713,0.0,0.6338028169014085,0.0,0.6225546552009403,0.0,0.6225546552009403,0.0,266684673,266684673,52.33292245864868,False,1,a8145de8,2023-11-29_09-39-41,1701250781,52.33292245864868,552448,c2bc4fd3277a,172.17.0.4,52.33292245864868,1,128,3,6,1.2236946805847206,2,4,0.0005970864311945796,7.83866284651512e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a8145de8_20_batch_size=128,kernel=3,latent_dim=6,m_lambda=1.2237,num_CL=2,num_HL=4,opt_lr=0.0006,opt_wd=0.00_2023-11-29_09-38-49",,,
20,0.6044600938967136,0.6044600938967136,0.0095785003582643,0.6088745738930927,0.0098472961959742,0.6088745738930926,0.0098472961959742,0.5211267605633803,0.0,0.5263155599865721,0.0,0.5263155599865721,0.0,0.5586854460093896,0.0,0.5521765340144072,0.0,0.5521765340144074,0.0,58756507,58756507,41.98625302314758,True,1,1dd52329,2023-11-29_09-39-33,1701250773,41.98625302314758,547920,c2bc4fd3277a,172.17.0.4,41.98625302314758,1,64,4,7,1.9453035624455735,4,2,2.7048036396127614e-05,3.5473779056843623e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1dd52329_21_batch_size=64,kernel=4,latent_dim=7,m_lambda=1.9453,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.000_2023-11-29_09-38-51",,,
21,0.7023474178403755,0.7023474178403755,0.0075556229762587,0.706693585196338,0.0071049090122087,0.706693585196338,0.0071049090122087,0.6549295774647887,0.0,0.6438741906253153,0.0,0.6438741906253151,0.0,0.6549295774647887,0.0,0.6031965324414156,0.0,0.6031965324414157,0.0,124280666,124280666,30.26598286628723,False,1,76694cbb,2023-11-29_09-40-03,1701250803,30.26598286628723,547920,c2bc4fd3277a,172.17.0.4,30.26598286628723,1,64,4,10,2.236288712969287,4,2,2.9238368160278973e-05,8.70428930297954e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_76694cbb_22_batch_size=64,kernel=4,latent_dim=10,m_lambda=2.2363,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-39-33",,,
22,0.5429577464788733,0.5429577464788733,0.0087863696113675,0.5451873223809972,0.0091235742536437,0.5451873223809973,0.0091235742536437,0.4084507042253521,0.0,0.3700527826304223,0.0,0.3700527826304224,0.0,0.4906103286384976,0.0,0.4641069949259604,0.0,0.4641069949259604,0.0,134793048,134793048,133.48541402816772,True,1,91f3e482,2023-11-29_09-41-55,1701250915,133.48541402816772,552448,c2bc4fd3277a,172.17.0.4,133.48541402816772,1,64,4,9,1.73645669845053,4,3,7.351714921705277e-05,5.576660116916404e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_91f3e482_23_batch_size=64,kernel=4,latent_dim=9,m_lambda=1.7365,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.000_2023-11-29_09-39-41",,,
23,0.6464788732394366,0.6464788732394366,0.0089201877934272,0.6503840142085383,0.0090793360281583,0.6503840142085382,0.0090793360281583,0.5375586854460094,0.0,0.5380238060161966,0.0,0.5380238060161967,0.0,0.6126760563380281,0.0,0.6135933393635129,0.0,0.613593339363513,0.0,86404827,86404827,34.40057635307312,False,1,9d82f05b,2023-11-29_09-40-18,1701250818,34.40057635307312,552201,c2bc4fd3277a,172.17.0.4,34.40057635307312,1,64,4,15,0.2971010760315127,4,3,3.899700366987236e-05,8.619898781711403e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9d82f05b_24_batch_size=64,kernel=4,latent_dim=15,m_lambda=0.2971,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-39-44",,,
24,0.6354460093896714,0.6354460093896714,0.0077890422643366,0.639401676678781,0.0077400882827722,0.639401676678781,0.0077400882827723,0.6244131455399061,0.0,0.6282882607444722,0.0,0.6282882607444722,0.0,0.5516431924882629,0.0,0.5170443152156532,0.0,0.5170443152156532,0.0,43800256,43800256,35.087772846221924,True,1,5ac70c9f,2023-11-29_09-40-30,1701250830,35.087772846221924,552963,c2bc4fd3277a,172.17.0.4,35.087772846221924,1,128,4,5,2.2738603366587378,4,2,1.0162402742470855e-05,3.188021624110178e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5ac70c9f_25_batch_size=128,kernel=4,latent_dim=5,m_lambda=2.2739,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-39-55",,,
25,0.6284037558685446,0.6284037558685446,0.0089725421847964,0.6256795086642238,0.0079891170038997,0.6256795086642238,0.0079891170038997,0.6009389671361502,0.0,0.5854263987145911,0.0,0.5854263987145911,0.0,0.5938967136150235,0.0,0.536272291238386,0.0,0.5362722912383862,0.0,497152,497152,55.87872576713562,True,1,1446f982,2023-11-29_09-40-59,1701250859,55.87872576713562,547920,c2bc4fd3277a,172.17.0.4,55.87872576713562,1,64,4,8,2.5115146799065524,4,2,2.190896121759028e-05,1.5146145509367654e-07,2,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1446f982_26_batch_size=64,kernel=4,latent_dim=8,m_lambda=2.5115,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.000_2023-11-29_09-40-03",,,
26,0.5607981220657277,0.5607981220657277,0.0139053551357933,0.5558198122820548,0.0146330476596033,0.5558198122820548,0.0146330476596034,0.3896713615023474,0.0,0.3380159093014543,0.0,0.3380159093014543,0.0,0.3591549295774648,0.0,0.3237703251052806,0.0,0.3237703251052806,0.0,124280666,124280666,120.69299578666688,True,1,546d12b8,2023-11-29_09-42-19,1701250939,120.69299578666688,552201,c2bc4fd3277a,172.17.0.4,120.69299578666688,1,64,4,10,1.7737498456898468,4,2,3.903841660487274e-05,9.188288971602212e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_546d12b8_27_batch_size=64,kernel=4,latent_dim=10,m_lambda=1.7737,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-40-18",,,
27,0.6183098591549296,0.6183098591549296,0.0099703101322043,0.6229454978080178,0.0101101900535019,0.6229454978080178,0.0101101900535019,0.5727699530516432,0.0,0.5806997771804154,0.0,0.5806997771804153,0.0,0.607981220657277,0.0,0.5988510720764451,0.0,0.5988510720764452,0.0,7799713,7799713,35.82137846946716,True,1,1fd2b431,2023-11-29_09-41-06,1701250866,35.82137846946716,552963,c2bc4fd3277a,172.17.0.4,35.82137846946716,1,128,4,7,2.3736651817545438,4,2,2.7654974313994308e-05,4.868794625490249e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1fd2b431_28_batch_size=128,kernel=4,latent_dim=7,m_lambda=2.3737,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-40-30",,,
28,0.6053990610328639,0.6053990610328639,0.0150472962540256,0.6125134149177696,0.0145428502548468,0.6125134149177696,0.0145428502548468,0.4835680751173709,0.0,0.4649287878977655,0.0,0.4649287878977654,0.0,0.3169014084507042,0.0,0.274241693450733,0.0,0.2742416934507329,0.0,27368987,27368987,287.841688156128,True,1,7c9ad3e8,2023-11-29_09-45-47,1701251147,287.841688156128,547920,c2bc4fd3277a,172.17.0.4,287.841688156128,1,128,4,10,2.590143799536083,4,2,1.0191558916235511e-05,4.057701191619972e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7c9ad3e8_29_batch_size=128,kernel=4,latent_dim=10,m_lambda=2.5901,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2023-11-29_09-40-59",,,
29,0.6448356807511738,0.6448356807511738,0.0114061320312266,0.6491673396101809,0.0111046469921376,0.6491673396101809,0.0111046469921376,0.6267605633802817,0.0,0.6340583162420259,0.0,0.6340583162420259,0.0,0.5187793427230047,0.0,0.5044076732221062,0.0,0.5044076732221062,0.0,20520622,20520622,23.45822548866272,False,1,50a44187,2023-11-29_09-41-29,1701250889,23.45822548866272,552963,c2bc4fd3277a,172.17.0.4,23.45822548866272,1,64,4,5,1.7863529206105195,4,2,1.8330027029463343e-05,5.9124460565510116e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_50a44187_30_batch_size=64,kernel=4,latent_dim=5,m_lambda=1.7864,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.000_2023-11-29_09-41-06",,,
30,0.392018779342723,0.3852112676056339,0.0106775262117785,0.3306458488219151,0.0089376184042446,0.3306458488219151,0.0089376184042445,0.392018779342723,0.0,0.3139155839853002,0.0,0.3139155839853002,0.0,0.3450704225352112,0.0,0.2863700216457447,0.0,0.2863700216457448,0.0,2778456,2778456,64.27506065368652,True,1,1d10e9d6,2023-11-29_09-42-16,1701250936,64.27506065368652,552579,c2bc4fd3277a,172.17.0.4,64.27506065368652,1,128,4,15,2.5723613080781527,4,4,3.672140762655099e-05,9.30665753334949e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1d10e9d6_31_batch_size=128,kernel=4,latent_dim=15,m_lambda=2.5724,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_09-41-12",,,
31,0.6854460093896713,0.6854460093896713,0.0075701950688249,0.6892412995852362,0.0082600699831752,0.6892412995852362,0.0082600699831751,0.636150234741784,0.0,0.6422067580872907,0.0,0.6422067580872908,0.0,0.5821596244131455,0.0,0.5730091370766289,0.0,0.5730091370766288,0.0,95139308,95139308,35.31667923927307,False,1,de325c39,2023-11-29_09-42-05,1701250925,35.31667923927307,552963,c2bc4fd3277a,172.17.0.4,35.31667923927307,1,128,4,9,0.7725258618430955,4,3,1.4519212209162824e-05,2.8633950312830876e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_de325c39_32_batch_size=128,kernel=4,latent_dim=9,m_lambda=0.7725,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-41-30",,,
