iteration,trial_id,score,config
3299,5ac70c9f,0.6354460093896714,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.2738603366587378, 'latent_dim': 5, 'opt_lr': 1.0162402742470855e-05, 'opt_wd': 3.188021624110178e-06}"
3587,1446f982,0.6284037558685446,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.5115146799065524, 'latent_dim': 8, 'opt_lr': 2.190896121759028e-05, 'opt_wd': 1.5146145509367654e-07}"
3653,1fd2b431,0.6183098591549296,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.3736651817545438, 'latent_dim': 7, 'opt_lr': 2.7654974313994308e-05, 'opt_wd': 4.868794625490249e-06}"
3708,a8716dad,0.43896713615023475,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1337880341553257, 'latent_dim': 2, 'opt_lr': 1.714266362226899e-05, 'opt_wd': 6.560614724327445e-06}"
3884,50a44187,0.6448356807511738,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.7863529206105195, 'latent_dim': 5, 'opt_lr': 1.8330027029463343e-05, 'opt_wd': 5.9124460565510116e-06}"
4131,91f3e482,0.5429577464788733,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.73645669845053, 'latent_dim': 9, 'opt_lr': 7.351714921705277e-05, 'opt_wd': 5.576660116916404e-06}"
4230,de325c39,0.6854460093896713,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7725258618430955, 'latent_dim': 9, 'opt_lr': 1.4519212209162824e-05, 'opt_wd': 2.8633950312830876e-06}"
4336,1d10e9d6,0.392018779342723,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.5723613080781527, 'latent_dim': 15, 'opt_lr': 3.672140762655099e-05, 'opt_wd': 9.30665753334949e-06}"
4366,546d12b8,0.5607981220657277,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.7737498456898468, 'latent_dim': 10, 'opt_lr': 3.903841660487274e-05, 'opt_wd': 9.188288971602212e-06}"
4490,5d303ae8,0.6265258215962441,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.277465418449433, 'latent_dim': 4, 'opt_lr': 2.488922923035227e-05, 'opt_wd': 6.625080169951988e-08}"
4671,e8c9587f,0.6161971830985916,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.21073622065546438, 'latent_dim': 9, 'opt_lr': 1.3078610496023198e-05, 'opt_wd': 8.930221840908656e-07}"
6389,7c9ad3e8,0.6053990610328639,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.590143799536083, 'latent_dim': 10, 'opt_lr': 1.0191558916235511e-05, 'opt_wd': 4.057701191619972e-06}"
6542,d38a8ded,0.4330985915492958,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.48915474138155596, 'latent_dim': 12, 'opt_lr': 4.912969599674421e-05, 'opt_wd': 9.609338891118575e-07}"
6718,2ebb0808,0.547887323943662,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7038179794082046, 'latent_dim': 13, 'opt_lr': 8.935052199295994e-05, 'opt_wd': 2.5811961651546304e-06}"
7083,65b9c012,0.5338028169014085,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.8726703494421157, 'latent_dim': 15, 'opt_lr': 0.0009405025567747383, 'opt_wd': 3.5243455343055405e-06}"
7692,b7dfb619,0.6328638497652582,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.975364538430901, 'latent_dim': 7, 'opt_lr': 1.265789525949705e-05, 'opt_wd': 4.893890217200996e-06}"
7914,9d7501d0,0.7089201877934272,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.433941006996918, 'latent_dim': 13, 'opt_lr': 0.00020465292448614827, 'opt_wd': 6.750845992118789e-06}"
8053,df7fe213,0.4978873239436619,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.5469085274579414, 'latent_dim': 14, 'opt_lr': 3.202101316066753e-05, 'opt_wd': 1.4731945942038976e-06}"
8116,52cc374a,0.677699530516432,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.11689263049445087, 'latent_dim': 16, 'opt_lr': 0.00017656034199700938, 'opt_wd': 8.301023308465442e-06}"
8759,9f50614b,0.5779342723004695,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.8843414572877633, 'latent_dim': 11, 'opt_lr': 1.9062626539425452e-05, 'opt_wd': 2.498871240214943e-06}"
9132,c15191db,0.5950704225352113,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.9555764730427863, 'latent_dim': 13, 'opt_lr': 0.00022660347729703466, 'opt_wd': 6.992119530222498e-06}"
9172,c86fc834,0.5354460093896714,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.6154991781748023, 'latent_dim': 8, 'opt_lr': 1.4541329214258126e-05, 'opt_wd': 1.6720723776185423e-06}"
9202,6e6d221c,0.5415492957746479,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.72880497142134, 'latent_dim': 14, 'opt_lr': 0.00022980206106553875, 'opt_wd': 9.94012622651321e-06}"
10051,6cae7393,0.5474178403755868,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.36446495032528237, 'latent_dim': 17, 'opt_lr': 8.809764677076944e-05, 'opt_wd': 8.91354858517822e-06}"
10078,680a6aed,0.4701877934272301,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0093797678037553, 'latent_dim': 9, 'opt_lr': 4.754318120427179e-05, 'opt_wd': 2.4262817584066394e-06}"
10083,e4f7fd6c,0.4295774647887324,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.5904716956042888, 'latent_dim': 18, 'opt_lr': 0.0007986808595462597, 'opt_wd': 7.378419168345247e-06}"
10085,64eec00a,0.4295774647887324,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.141056298358386, 'latent_dim': 16, 'opt_lr': 0.0004164744525543906, 'opt_wd': 6.719863778864224e-06}"
10158,1da447f0,0.5105633802816901,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.9839316002465344, 'latent_dim': 12, 'opt_lr': 0.00012313196385887963, 'opt_wd': 7.802501456876932e-06}"
10315,ff870f3b,0.6793427230046948,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.064578794276124, 'latent_dim': 14, 'opt_lr': 6.919035401787793e-05, 'opt_wd': 6.462170910288699e-06}"
10502,26e27b1b,0.4711267605633803,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.9150445697021738, 'latent_dim': 11, 'opt_lr': 0.0005038358885943256, 'opt_wd': 5.454372099836785e-06}"
10794,19ed01dd,0.5387323943661972,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.290040879114505, 'latent_dim': 13, 'opt_lr': 0.00029682385518760155, 'opt_wd': 9.504450156378735e-06}"
10989,08b775dd,0.4629107981220657,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.722703906183955, 'latent_dim': 11, 'opt_lr': 0.00021085261911208628, 'opt_wd': 8.111131497099131e-06}"
11030,8042c524,0.6225352112676056,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.668586587804776, 'latent_dim': 12, 'opt_lr': 0.0006403761864935751, 'opt_wd': 9.72294635960566e-06}"
11147,3ff5410b,0.4593896713615024,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.4822878842858531, 'latent_dim': 16, 'opt_lr': 0.00010162459776987416, 'opt_wd': 7.555506054029201e-06}"
11172,a93cf5d0,0.5232394366197183,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9959727138142098, 'latent_dim': 10, 'opt_lr': 0.00012495395075668957, 'opt_wd': 5.997343425940758e-06}"
11186,dd24619b,0.6537558685446009,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.370596562644584, 'latent_dim': 5, 'opt_lr': 0.0004618999439360481, 'opt_wd': 8.019093285127646e-06}"
11655,075c5c22,0.5868544600938967,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.6033831555952418, 'latent_dim': 18, 'opt_lr': 0.00027941530886903363, 'opt_wd': 8.921338293272557e-06}"
11731,ad462dae,0.522300469483568,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2837534499777727, 'latent_dim': 17, 'opt_lr': 4.874406873098333e-05, 'opt_wd': 4.521119004422553e-06}"
11867,7cb51dd8,0.546244131455399,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.2083984260433844, 'latent_dim': 6, 'opt_lr': 8.114473340799226e-05, 'opt_wd': 6.288547069027257e-06}"
11868,dd0ccd71,0.6267605633802817,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.4948277203794857, 'latent_dim': 10, 'opt_lr': 0.00037657274023489767, 'opt_wd': 5.249253895288242e-06}"
11869,bea7e831,0.4565727699530516,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.8539274104458492, 'latent_dim': 3, 'opt_lr': 5.627007497564567e-05, 'opt_wd': 5.742389118597081e-06}"
11870,3d73a743,0.6070422535211267,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.10577169321461583, 'latent_dim': 13, 'opt_lr': 9.841903911409008e-05, 'opt_wd': 8.561576475322168e-06}"
11875,3781db32,0.4453051643192488,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.8787247743419497, 'latent_dim': 8, 'opt_lr': 0.0001416874165925286, 'opt_wd': 6.840507361681357e-06}"
12201,1fd7a5a7,0.645774647887324,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7378112363148237, 'latent_dim': 7, 'opt_lr': 1.4884446949472323e-05, 'opt_wd': 5.190824045383228e-07}"
12843,9b5ba9b2,0.6816901408450703,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6270397902024845, 'latent_dim': 12, 'opt_lr': 2.1422215156266084e-05, 'opt_wd': 4.343384658552361e-06}"
13438,cd59298f,0.45539906103286387,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.21481700116107094, 'latent_dim': 10, 'opt_lr': 3.292101063302276e-05, 'opt_wd': 3.5940057811444173e-06}"
13717,27850d49,0.7323943661971831,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.4836088828585431, 'latent_dim': 15, 'opt_lr': 4.290438894547055e-05, 'opt_wd': 2.0991179271468707e-06}"
13946,e2da87c0,0.6525821596244131,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.4321480681423488, 'latent_dim': 17, 'opt_lr': 4.376465506418418e-05, 'opt_wd': 9.057907495042927e-06}"
13978,a68502e4,0.5434272300469484,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.825966771458869, 'latent_dim': 9, 'opt_lr': 0.0001666883967015686, 'opt_wd': 7.297508402343641e-06}"
14720,867900b6,0.5953051643192488,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9707790223615836, 'latent_dim': 15, 'opt_lr': 3.564255987631012e-05, 'opt_wd': 8.69504379354272e-06}"
15135,ed2fea84,0.5124413145539906,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6935650150382522, 'latent_dim': 8, 'opt_lr': 2.2055124223027215e-05, 'opt_wd': 4.056624287257814e-06}"
15398,ab098a96,0.6615023474178404,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.5203398102980874, 'latent_dim': 16, 'opt_lr': 2.8219636123278258e-05, 'opt_wd': 3.800482360780302e-06}"
15609,850e5412,0.5300469483568075,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.4125577598146005, 'latent_dim': 9, 'opt_lr': 1.1314607551256992e-05, 'opt_wd': 2.9588717974616044e-06}"
15740,93d8bec4,0.6190140845070423,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.0819363827571118, 'latent_dim': 11, 'opt_lr': 1.6189474412766786e-05, 'opt_wd': 5.136442095621457e-06}"
16011,e9ad99fa,0.6685446009389671,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.3484703202571815, 'latent_dim': 12, 'opt_lr': 7.871507493508682e-05, 'opt_wd': 4.760841398757492e-06}"
16014,70d32505,0.6652582159624414,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.6671053027274967, 'latent_dim': 14, 'opt_lr': 0.0001089496193061267, 'opt_wd': 1.1805220781218868e-06}"
16285,33b20f21,0.5424882629107981,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.3389726368251849, 'latent_dim': 14, 'opt_lr': 4.234723841849705e-05, 'opt_wd': 9.457368931952857e-06}"
16533,1e23d250,0.7011737089201879,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.0911219738219518, 'latent_dim': 13, 'opt_lr': 2.4212681988400013e-05, 'opt_wd': 6.0755474972594914e-06}"
16583,9ebedcd5,0.5206572769953052,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.23608127411772442, 'latent_dim': 15, 'opt_lr': 6.66834593777541e-05, 'opt_wd': 2.1201908696717237e-06}"
16653,e1cc37db,0.4765258215962441,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.1427284001641833, 'latent_dim': 13, 'opt_lr': 0.00019812857709857536, 'opt_wd': 7.525007750690821e-06}"
16867,2dda3630,0.6453051643192489,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.469393867722941, 'latent_dim': 14, 'opt_lr': 5.193083477281166e-05, 'opt_wd': 6.750258733885446e-06}"
16920,672e4975,0.476056338028169,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.4854211551381706, 'latent_dim': 11, 'opt_lr': 0.0001450110075877497, 'opt_wd': 7.139141729430972e-06}"
16935,eb924b75,0.6643192488262912,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9203630114815675, 'latent_dim': 17, 'opt_lr': 3.0169480517734962e-05, 'opt_wd': 5.768523812452697e-06}"
16941,ef968cd1,0.7061032863849765,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.9969184998133347, 'latent_dim': 12, 'opt_lr': 1.9548853318618006e-05, 'opt_wd': 2.6856711635704746e-07}"
17138,e68ea799,0.6330985915492958,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4403780257369934, 'latent_dim': 12, 'opt_lr': 4.164780164161881e-05, 'opt_wd': 6.788639040749043e-07}"
17160,1967944c,0.607981220657277,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.661562995978751, 'latent_dim': 10, 'opt_lr': 0.0001346965943730166, 'opt_wd': 6.473933907228763e-06}"
17221,dc01a07b,0.6715962441314554,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.2662204844125413, 'latent_dim': 15, 'opt_lr': 0.00019226750709763047, 'opt_wd': 3.249998097092595e-06}"
17422,c913df4e,0.7068075117370891,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2146198338022003, 'latent_dim': 11, 'opt_lr': 2.4343786323303217e-05, 'opt_wd': 2.4700896344009877e-07}"
17642,df8e1e0e,0.6619718309859155,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.788774109152866, 'latent_dim': 13, 'opt_lr': 1.881168866105796e-05, 'opt_wd': 2.1512823991372315e-06}"
18449,7381b948,0.6053990610328638,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.227338337645227, 'latent_dim': 11, 'opt_lr': 0.0003298938391626785, 'opt_wd': 1.7575139475803548e-06}"
18569,e05724e6,0.4293427230046949,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 32, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.27549354646346846, 'latent_dim': 16, 'opt_lr': 0.0002613651084679045, 'opt_wd': 5.454035315620761e-06}"
18912,becc0fcc,0.5363849765258216,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7959020624599453, 'latent_dim': 18, 'opt_lr': 0.00011207122638908373, 'opt_wd': 1.4012798839219115e-06}"
18934,af4ab0e2,0.6281690140845071,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.16006660318335192, 'latent_dim': 15, 'opt_lr': 6.232154716305572e-05, 'opt_wd': 8.274422467230702e-06}"
19170,3f170426,0.6868544600938967,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.0821053184036526, 'latent_dim': 13, 'opt_lr': 0.00026094239627557963, 'opt_wd': 1.223206171136187e-06}"
19469,a8eb17db,0.3957746478873239,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.6682788960793545, 'latent_dim': 11, 'opt_lr': 0.0009150589067456539, 'opt_wd': 3.894094654021839e-08}"
19551,2a3381b2,0.6730046948356808,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5115487087778237, 'latent_dim': 18, 'opt_lr': 3.483411035334587e-05, 'opt_wd': 1.8446041850685164e-06}"
19779,e1e1a226,0.6741784037558685,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0560685412277462, 'latent_dim': 16, 'opt_lr': 2.548927407293241e-05, 'opt_wd': 2.653486141655245e-07}"
20365,a0fac8dd,0.4558685446009389,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.9180239184342724, 'latent_dim': 17, 'opt_lr': 9.11598975024603e-05, 'opt_wd': 7.046583038108866e-07}"
