,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
15,0.3547619047619048,0.29380952380952374,0.0054502491153617105,0.26639974281495143,0.005388255853026719,0.26639974281495143,0.0053882558530267,0.3,0.0,0.2820038289704792,0.0,0.2820038289704792,0.0,0.3547619047619048,0.0,0.2995215687230512,0.0,0.2995215687230512,0.0,-1,-1,1702659309,False,1,1f1d2547,2023-12-15_16-55-09,36.591182470321655,36.591182470321655,427088,d49c071550b4,172.17.0.2,36.591182470321655,1,,5,0.09691487584153613,0.36485383130245963,71,179,1f1d2547
16,0.2857142857142857,0.27595238095238095,0.008000141722100687,0.2378504690163532,0.0110523587584462,0.2378504690163532,0.011052358758446183,0.2857142857142857,0.0,0.24375700233355949,0.0,0.2437570023335595,0.0,0.20952380952380953,0.0,0.13553069274137552,0.0,0.13553069274137552,0.0,-1,-1,1702659328,True,1,e2cd684d,2023-12-15_16-55-28,54.021353006362915,54.021353006362915,426801,d49c071550b4,172.17.0.2,54.021353006362915,1,,9,0.29903019255164187,0.6945379025845844,115,457,e2cd684d
17,0.3738095238095238,0.3738095238095238,0.004517539514526252,0.3577078258516937,0.004873791392632171,0.3577078258516937,0.004873791392632135,0.3619047619047619,0.0,0.34693784703120545,0.0,0.3469378470312054,0.0,0.36666666666666664,0.0,0.3448280456083643,0.0,0.34482804560836433,0.0,-1,-1,1702659335,False,1,60dcb1c7,2023-12-15_16-55-35,45.20262622833252,45.20262622833252,427689,d49c071550b4,172.17.0.2,45.20262622833252,1,,2,1.003004204656157,1.08491208986844,31,336,60dcb1c7
18,0.4788095238095238,0.4788095238095238,0.008481672919312799,0.47974763741910353,0.008234505710896773,0.47974763741910353,0.008234505710896773,0.4666666666666667,0.0,0.4587034267735974,0.0,0.4587034267735974,0.0,0.4452380952380952,0.0,0.42200019152621654,0.0,0.42200019152621654,0.0,-1,-1,1702659331,False,1,e633cbf1,2023-12-15_16-55-31,38.73554563522339,38.73554563522339,426697,d49c071550b4,172.17.0.2,38.73554563522339,1,,7,0.31114232558343624,0.2638306633013576,25,376,e633cbf1
19,0.29523809523809524,0.28428571428571425,0.006494372236659928,0.24194037308593414,0.0061362662784097965,0.24194037308593414,0.00613626627840982,0.29523809523809524,0.0,0.2583595945962663,0.0,0.2583595945962663,0.0,0.27380952380952384,0.0,0.21508628928354487,0.0,0.2150862892835449,0.0,-1,-1,1702659341,True,1,a6955ea6,2023-12-15_16-55-41,45.284833908081055,45.284833908081055,426504,d49c071550b4,172.17.0.2,45.284833908081055,1,,4,1.33773061756123,0.9857262608227493,89,552,a6955ea6
20,0.3769047619047619,0.3769047619047619,0.00682216608661638,0.3491808547502157,0.006717392272986959,0.3491808547502157,0.006717392272986941,0.36666666666666664,0.0,0.3547450980392157,0.0,0.3547450980392157,0.0,0.3404761904761905,0.0,0.3030638767229299,0.0,0.30306387672292995,0.0,-1,-1,1702659343,False,1,5272af3f,2023-12-15_16-55-43,44.96093130111694,44.96093130111694,426853,d49c071550b4,172.17.0.2,44.96093130111694,1,,4,1.8431653279438613,1.9413242752542865,47,593,5272af3f
21,0.5673809523809523,0.5673809523809523,0.006738557951468997,0.5665582848697376,0.006991678992840644,0.5665582848697375,0.006991678992840622,0.5642857142857143,0.0,0.5615204456535515,0.0,0.5615204456535515,0.0,0.5666666666666667,0.0,0.5610480948155274,0.0,0.5610480948155274,0.0,-1,-1,1702659349,False,1,9bbc60d8,2023-12-15_16-55-49,37.34333038330078,37.34333038330078,427088,d49c071550b4,172.17.0.2,37.34333038330078,1,,3,1.6696618370484981,0.584434554516807,6,476,9bbc60d8
22,0.569047619047619,0.565,0.00522183623796696,0.5653968795854787,0.004435901868080273,0.5653968795854787,0.004435901868080267,0.5404761904761904,0.0,0.5387065797937824,0.0,0.5387065797937823,0.0,0.569047619047619,0.0,0.5644489467169875,0.0,0.5644489467169875,0.0,-1,-1,1702659349,False,1,5cbb6524,2023-12-15_16-55-49,36.68517351150513,36.68517351150513,426977,d49c071550b4,172.17.0.2,36.68517351150513,1,,3,1.9473677857350549,0.833770849254424,7,476,5cbb6524
23,0.4166666666666667,0.3861904761904762,0.012453996981544781,0.35795463426366586,0.012468265906531755,0.3579546342636658,0.01246826590653178,0.4166666666666667,0.0,0.386346615406066,0.0,0.3863466154060661,0.0,0.32857142857142857,0.0,0.18102243368016832,0.0,0.1810224336801683,0.0,-1,-1,1702659382,False,1,f92294f8,2023-12-15_16-56-22,47.331514835357666,47.331514835357666,427420,d49c071550b4,172.17.0.2,47.331514835357666,1,,6,0.060510763552459435,0.004651925154665559,62,597,f92294f8
24,0.5119047619047619,0.505,0.006687891383422927,0.5121745575920678,0.006768246597348402,0.5121745575920678,0.00676824659734841,0.5119047619047619,0.0,0.5203049968833996,0.0,0.5203049968833996,0.0,0.3333333333333333,0.0,0.31129241334561697,0.0,0.3112924133456169,0.0,-1,-1,1702659364,False,1,50ed3cd6,2023-12-15_16-56-04,29.730952978134155,29.730952978134155,426801,d49c071550b4,172.17.0.2,29.730952978134155,1,,3,0.5448560346312388,1.2350080651627384,2,527,50ed3cd6
25,0.5166666666666667,0.514047619047619,0.00966854309726047,0.5205418606116058,0.009589419309998144,0.5205418606116058,0.009589419309998131,0.4857142857142857,0.0,0.48805537571299196,0.0,0.4880553757129919,0.0,0.5166666666666667,0.0,0.5066442445118916,0.0,0.5066442445118916,0.0,-1,-1,1702659373,False,1,346129c4,2023-12-15_16-56-13,38.45865440368652,38.45865440368652,426697,d49c071550b4,172.17.0.2,38.45865440368652,1,,7,0.8498737793332096,0.18608431281929605,18,429,346129c4
26,0.3547619047619048,0.29166666666666663,0.0063218657368341695,0.2693697781602775,0.009899826468647429,0.26936977816027746,0.009899826468647436,0.30714285714285716,0.0,0.3085516881491684,0.0,0.3085516881491684,0.0,0.3547619047619048,0.0,0.3323349368931417,0.0,0.33233493689314164,0.0,-1,-1,1702659379,True,1,1db5b03f,2023-12-15_16-56-19,44.48669362068176,44.48669362068176,427689,d49c071550b4,172.17.0.2,44.48669362068176,1,,8,1.5095133010046369,0.24007645544947256,57,503,1db5b03f
27,0.4976190476190476,0.43261904761904757,0.011811539766488058,0.44076257004480024,0.011239890004846617,0.44076257004480024,0.011239890004846617,0.45476190476190476,0.0,0.4611224442967232,0.0,0.46112244429672317,0.0,0.4976190476190476,0.0,0.48769078597324816,0.0,0.4876907859732482,0.0,-1,-1,1702659384,False,1,1678cd57,2023-12-15_16-56-24,41.14103579521179,41.14103579521179,426504,d49c071550b4,172.17.0.2,41.14103579521179,1,,7,1.9703555176934606,0.4932167354926488,21,571,1678cd57
28,0.48,0.48,0.007693092581620728,0.48047086734991173,0.007833793653491674,0.4804708673499117,0.007833793653491664,0.4738095238095238,0.0,0.46638318100206727,0.0,0.46638318100206727,0.0,0.47619047619047616,0.0,0.4620687858070931,0.0,0.4620687858070931,0.0,-1,-1,1702659386,False,1,832fe773,2023-12-15_16-56-26,43.15886831283569,43.15886831283569,426853,d49c071550b4,172.17.0.2,43.15886831283569,1,,6,0.37860205028746585,0.15788604414508917,16,278,832fe773
29,0.33095238095238094,0.3290476190476191,0.0036576884513659907,0.30864095187658946,0.004514181947328821,0.30864095187658946,0.004514181947328812,0.30714285714285716,0.0,0.30780623517285993,0.0,0.30780623517286,0.0,0.33095238095238094,0.0,0.3048264607294888,0.0,0.3048264607294889,0.0,-1,-1,1702659386,True,1,52d0ffd7,2023-12-15_16-56-26,37.678237438201904,37.678237438201904,427088,d49c071550b4,172.17.0.2,37.678237438201904,1,,8,0.19695438024796025,0.7876532817642412,48,167,52d0ffd7
30,0.6142857142857143,0.6121428571428571,0.0060655900965985885,0.6179720281587666,0.005671312421713349,0.6179720281587665,0.005671312421713357,0.6142857142857143,0.0,0.6173392302087611,0.0,0.6173392302087611,0.0,0.5880952380952381,0.0,0.5854234219174982,0.0,0.5854234219174983,0.0,-1,-1,1702659380,False,1,865e19e5,2023-12-15_16-56-20,31.1760995388031,31.1760995388031,426977,d49c071550b4,172.17.0.2,31.1760995388031,1,,3,1.6552589617597249,0.5399960015853185,4,484,865e19e5
31,0.2571428571428571,0.2426190476190476,0.005971398192373549,0.19169430649260427,0.006474319523884238,0.19169430649260424,0.006474319523884245,0.2571428571428571,0.0,0.22892228672389936,0.0,0.2289222867238994,0.0,0.24047619047619048,0.0,0.1764086415030444,0.0,0.1764086415030444,0.0,-1,-1,1702659416,True,1,d63734dd,2023-12-15_16-56-56,49.602357149124146,49.602357149124146,426801,d49c071550b4,172.17.0.2,49.602357149124146,1,,4,1.9394580607713876,0.9033060292276721,116,524,d63734dd
32,0.2914285714285714,0.2914285714285714,0.011278780268882866,0.28686858964635287,0.009453257112448241,0.2868685896463528,0.00945325711244824,0.25,0.0,0.2645214048882089,0.0,0.2645214048882089,0.0,0.23809523809523808,0.0,0.16544855967078187,0.0,0.1654485596707819,0.0,-1,-1,1702659412,True,1,89cb4c3f,2023-12-15_16-56-52,38.65911269187927,38.65911269187927,426697,d49c071550b4,172.17.0.2,38.65911269187927,1,,3,1.7858294800755,1.296697211327923,71,452,89cb4c3f
33,0.5285714285714286,0.5214285714285715,0.009642122253007899,0.5168560275025558,0.011704693464723803,0.5168560275025558,0.011704693464723817,0.5190476190476191,0.0,0.5179564532305498,0.0,0.5179564532305497,0.0,0.5285714285714286,0.0,0.5110669991508828,0.0,0.5110669991508829,0.0,-1,-1,1702659422,False,1,982bc2d5,2023-12-15_16-57-02,40.147122383117676,40.147122383117676,427689,d49c071550b4,172.17.0.2,40.147122383117676,1,,6,1.5115281843120851,1.854888066499209,11,576,982bc2d5
34,0.22333333333333333,0.22333333333333333,0.0042324735320550385,0.15797119256573483,0.0055707066423487574,0.15797119256573483,0.005570706642348755,0.20714285714285716,0.0,0.16745799511756962,0.0,0.1674579951175696,0.0,0.20714285714285716,0.0,0.12450644906554355,0.0,0.12450644906554356,0.0,-1,-1,1702659434,True,1,0335ce8c,2023-12-15_16-57-14,51.998504638671875,51.998504638671875,427420,d49c071550b4,172.17.0.2,51.998504638671875,1,,4,1.8306017678750166,0.7580205107507352,186,516,0335ce8c
35,0.46142857142857147,0.46142857142857147,0.009805362039035245,0.45589314054346686,0.011467809554301107,0.45589314054346686,0.011467809554301121,0.42142857142857143,0.0,0.4150279841490394,0.0,0.41502798414903946,0.0,0.4095238095238095,0.0,0.38193717500186924,0.0,0.38193717500186924,0.0,-1,-1,1702659427,True,1,f89eb1ec,2023-12-15_16-57-07,44.972639322280884,44.972639322280884,426977,d49c071550b4,172.17.0.2,44.972639322280884,1,,7,1.5909707998169484,1.2521637541799002,37,541,f89eb1ec
36,0.30238095238095236,0.27809523809523806,0.005302632726504771,0.2363005700536324,0.0089015120794071,0.2363005700536324,0.0089015120794071,0.30238095238095236,0.0,0.2998206007644914,0.0,0.29982060076449135,0.0,0.30238095238095236,0.0,0.2551704790711355,0.0,0.2551704790711355,0.0,-1,-1,1702659429,True,1,6ff25359,2023-12-15_16-57-09,45.506547927856445,45.506547927856445,426504,d49c071550b4,172.17.0.2,45.506547927856445,1,,5,1.3834072874510526,0.5701928096504584,76,498,6ff25359
37,0.38333333333333336,0.3269047619047619,0.017236845521655487,0.3165417384857766,0.019383330729938218,0.3165417384857766,0.019383330729938236,0.38333333333333336,0.0,0.3865309850610145,0.0,0.3865309850610145,0.0,0.36666666666666664,0.0,0.33506095729462065,0.0,0.33506095729462065,0.0,-1,-1,1702659429,True,1,fed1b017,2023-12-15_16-57-09,42.541948556900024,42.541948556900024,426853,d49c071550b4,172.17.0.2,42.541948556900024,1,,8,1.2147132156870173,0.5213051721762766,48,410,fed1b017
38,0.23928571428571427,0.23928571428571427,0.002867046328283881,0.18063971800620596,0.0038670957245108264,0.18063971800620596,0.0038670957245108294,0.23809523809523808,0.0,0.20008617488456196,0.0,0.20008617488456196,0.0,0.21666666666666667,0.0,0.13754304913349866,0.0,0.13754304913349863,0.0,-1,-1,1702659441,True,1,a046a9af,2023-12-15_16-57-21,54.98709225654602,54.98709225654602,427088,d49c071550b4,172.17.0.2,54.98709225654602,1,,6,1.6823990796537331,0.08121009489581063,138,558,a046a9af
39,0.3404761904761905,0.3059523809523809,0.010661244370113381,0.3007571943488595,0.009690129102541611,0.3007571943488595,0.009690129102541585,0.3404761904761905,0.0,0.3242421873945401,0.0,0.32424218739454014,0.0,0.26666666666666666,0.0,0.21808464179751308,0.0,0.21808464179751308,0.0,-1,-1,1702659453,True,1,a95e5748,2023-12-15_16-57-33,50.72521376609802,50.72521376609802,429034,d49c071550b4,172.17.0.2,50.72521376609802,1,,2,1.6147092893714812,0.9467858438736941,59,481,a95e5748
40,0.2619047619047619,0.21142857142857144,0.005614202915500756,0.16449140922568628,0.006901790419059156,0.16449140922568628,0.006901790419059145,0.2619047619047619,0.0,0.20962326326341763,0.0,0.20962326326341763,0.0,0.21904761904761905,0.0,0.14400592590888275,0.0,0.14400592590888275,0.0,-1,-1,1702659463,True,1,28a8fc16,2023-12-15_16-57-43,51.49933671951294,51.49933671951294,426697,d49c071550b4,172.17.0.2,51.49933671951294,1,,5,1.1141082539827263,1.0854584556525977,125,596,28a8fc16
41,0.2642857142857143,0.2454761904761905,0.005156287578025649,0.19688672425209705,0.006878115729054905,0.19688672425209708,0.006878115729054903,0.25,0.0,0.25187325351113315,0.0,0.25187325351113315,0.0,0.2642857142857143,0.0,0.20981376027271648,0.0,0.20981376027271648,0.0,-1,-1,1702659466,True,1,73f55b1d,2023-12-15_16-57-46,44.716044187545776,44.716044187545776,426801,d49c071550b4,172.17.0.2,44.716044187545776,1,,6,1.745331850157208,0.6421763998973672,102,429,73f55b1d
42,0.2523809523809524,0.2138095238095238,0.004856209060564551,0.1506351381388526,0.0058266440477282196,0.1506351381388526,0.005826644047728229,0.2523809523809524,0.0,0.22683387463004934,0.0,0.22683387463004936,0.0,0.1976190476190476,0.0,0.116725768321513,0.0,0.11672576832151302,0.0,-1,-1,1702659481,True,1,d017131b,2023-12-15_16-58-01,59.17797613143921,59.17797613143921,427689,d49c071550b4,172.17.0.2,59.17797613143921,1,,9,1.4445628213685588,0.4471397283120699,153,580,d017131b
43,0.2714285714285714,0.24928571428571428,0.015358527069400127,0.20608921746316783,0.019285713881238706,0.20608921746316783,0.019285713881238703,0.2714285714285714,0.0,0.2165508651625434,0.0,0.2165508651625434,0.0,0.22380952380952382,0.0,0.13517791373694943,0.0,0.13517791373694943,0.0,-1,-1,1702659488,True,1,5511bc50,2023-12-15_16-58-08,41.997150182724,41.997150182724,426977,d49c071550b4,172.17.0.2,41.997150182724,1,,3,1.9985764804171544,0.0003582000256369122,182,407,5511bc50
44,0.42857142857142855,0.39785714285714285,0.011341433679823399,0.39193396828734905,0.010986509090835617,0.391933968287349,0.010986509090835615,0.42857142857142855,0.0,0.4140854692720099,0.0,0.41408546927200984,0.0,0.3904761904761905,0.0,0.3590861627704147,0.0,0.35908616277041466,0.0,-1,-1,1702659485,True,1,f3707c0f,2023-12-15_16-58-05,38.721176862716675,38.721176862716675,426853,d49c071550b4,172.17.0.2,38.721176862716675,1,,4,1.8792185665564043,0.38540504038157797,32,453,f3707c0f
45,0.5721428571428571,0.5721428571428571,0.006568149630539874,0.5734202549708678,0.005583594269029836,0.5734202549708678,0.005583594269029851,0.5571428571428572,0.0,0.5608034518843903,0.0,0.5608034518843903,0.0,0.5404761904761904,0.0,0.5326793463136367,0.0,0.5326793463136368,0.0,-1,-1,1702659480,False,1,9822ca99,2023-12-15_16-58-00,27.61023211479187,27.61023211479187,429034,d49c071550b4,172.17.0.2,27.61023211479187,1,,2,1.291260880951962,0.12674308264460543,3,494,9822ca99
46,0.38095238095238093,0.3566666666666667,0.014158160711731909,0.35245518091228717,0.015538572681203806,0.3524551809122871,0.015538572681203813,0.34285714285714286,0.0,0.3456767596070222,0.0,0.34567675960702227,0.0,0.38095238095238093,0.0,0.35195577215213264,0.0,0.3519557721521327,0.0,-1,-1,1702659509,True,1,74672c4a,2023-12-15_16-58-29,43.347392082214355,43.347392082214355,426697,d49c071550b4,172.17.0.2,43.347392082214355,1,,5,0.9284399961988673,0.7342753536230074,40,539,74672c4a
47,0.2261904761904762,0.19666666666666666,0.008329931278350433,0.12468281089421858,0.013758854257690144,0.12468281089421858,0.013758854257690136,0.2261904761904762,0.0,0.14216419601976518,0.0,0.14216419601976518,0.0,0.16904761904761906,0.0,0.05597688696280246,0.0,0.05597688696280246,0.0,-1,-1,1702659508,True,1,4178bf10,2023-12-15_16-58-28,41.89933919906616,41.89933919906616,426801,d49c071550b4,172.17.0.2,41.89933919906616,1,,7,0.7324930085778588,0.3158615781915313,195,211,4178bf10
48,0.5028571428571429,0.5028571428571429,0.008505033856900825,0.4993335066092393,0.008529057387256017,0.4993335066092393,0.00852905738725602,0.48095238095238096,0.0,0.4860752690223458,0.0,0.4860752690223458,0.0,0.4595238095238095,0.0,0.43954831602048533,0.0,0.4395483160204853,0.0,-1,-1,1702659531,False,1,50af833b,2023-12-15_16-58-51,50.53843331336975,50.53843331336975,429764,d49c071550b4,172.17.0.2,50.53843331336975,1,,8,1.0750424743342737,1.7619683025957262,24,293,50af833b
49,0.319047619047619,0.2207142857142857,0.007380952380952385,0.19131194975613247,0.010085576549060223,0.19131194975613247,0.010085576549060232,0.319047619047619,0.0,0.2862662700945175,0.0,0.2862662700945175,0.0,0.20952380952380953,0.0,0.13369788674636984,0.0,0.13369788674636984,0.0,-1,-1,1702659530,True,1,2ccb2af6,2023-12-15_16-58-50,49.50030517578125,49.50030517578125,429034,d49c071550b4,172.17.0.2,49.50030517578125,1,,9,1.2676542204774406,0.8531134011075335,113,404,2ccb2af6
50,0.5445238095238095,0.5445238095238095,0.006738557951469019,0.542833874919119,0.006435280672898532,0.542833874919119,0.006435280672898527,0.5095238095238095,0.0,0.5022854457230462,0.0,0.5022854457230463,0.0,0.5357142857142857,0.0,0.5190204455320735,0.0,0.5190204455320735,0.0,-1,-1,1702659515,False,1,135ac92a,2023-12-15_16-58-35,33.439706563949585,33.439706563949585,427689,d49c071550b4,172.17.0.2,33.439706563949585,1,,5,1.536372368685964,1.1512953493974825,13,230,135ac92a
