,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,159778467,159778467,873.2213973999023,True,1,ad0c02e5,2023-12-29_14-46-53,1703861213,873.2213973999023,246064,c2bc4fd3277a,172.17.0.4,873.2213973999023,1,128,4,3,3,3,2.9773425450278107e-05,6.756766578765163e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ad0c02e5_11_batch_size=128,kernel=4,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-29_14-32-19"
11,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,104279024,104279024,807.3050391674042,True,1,897c40e8,2023-12-29_14-47-33,1703861253,807.3050391674042,246185,c2bc4fd3277a,172.17.0.4,807.3050391674042,1,64,4,2,4,3,1.9814472677840164e-05,1.7272877148200262e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_897c40e8_12_batch_size=64,kernel=4,latent_dim=2,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-29_14-34-06"
12,0.2432578209277238,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2432578209277238,0.0,0.2096806315412034,0.0,0.2096806315412034,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,10423600,10423600,531.0396907329559,True,1,e0d89f0e,2023-12-29_14-43-26,1703861006,531.0396907329559,246558,c2bc4fd3277a,172.17.0.4,531.0396907329559,1,64,2,5,2,2,0.00030661131366869387,5.745122017390481e-07,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e0d89f0e_13_batch_size=64,kernel=2,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=9_2023-12-29_14-34-35"
13,0.4530744336569579,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4530744336569579,0.0,0.4511853278332164,0.0,0.4511853278332166,0.0,0.2189859762675296,0.0,0.1361683064298861,0.0,0.1361683064298861,0.0,107914009,107914009,778.8194262981415,True,1,eaca59ef,2023-12-29_14-50-23,1703861423,778.8194262981415,246312,c2bc4fd3277a,172.17.0.4,778.8194262981415,1,64,3,3,3,3,1.205607989223626e-05,5.847061091092694e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_eaca59ef_14_batch_size=64,kernel=3,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-29_14-37-24"
14,0.221143473570658,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.221143473570658,0.0,0.1225841274247225,0.0,0.1225841274247225,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17925271,17925271,656.5297665596008,True,1,0817f65c,2023-12-29_14-49-39,1703861379,656.5297665596008,246435,c2bc4fd3277a,172.17.0.4,656.5297665596008,1,128,3,9,4,2,1.7764752066354045e-05,4.842065568570275e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0817f65c_15_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-29_14-38-43"
15,0.7404530744336568,0.7404530744336568,0.0047132798867213,0.7376373779886741,0.0049453430124258,0.7376373779886741,0.0049453430124257,0.6941747572815534,0.0,0.6839647927227176,0.0,0.6839647927227176,0.0,0.5943905070118662,0.0,0.546540088873925,0.0,0.546540088873925,0.0,2059390,2059390,2953.4742658138275,False,1,2f6e60f7,2023-12-29_15-32-40,1703863960,2953.4742658138275,246558,c2bc4fd3277a,172.17.0.4,2953.4742658138275,1,128,2,6,3,2,3.1460328528181615e-05,7.942120019120332e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2f6e60f7_16_batch_size=128,kernel=2,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-29_14-43-26"
16,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,20548119,20548119,400.7491388320923,True,1,1c1eb894,2023-12-29_14-53-33,1703861613,400.7491388320923,246064,c2bc4fd3277a,172.17.0.4,400.7491388320923,1,64,2,3,2,4,2.4698756248224433e-05,6.750476560864328e-07,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1c1eb894_17_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-29_14-46-53"
17,0.5910463861920172,0.5910463861920172,0.0033666637614514,0.5868537945319758,0.003439925919542,0.5868537945319758,0.0034399259195419,0.5782092772384034,0.0,0.5707722911717562,0.0,0.5707722911717562,0.0,0.4870550161812297,0.0,0.4391311668267463,0.0,0.4391311668267463,0.0,15432656,15432656,1682.975840091705,True,1,e8408e0f,2023-12-29_15-15-36,1703862936,1682.975840091705,246185,c2bc4fd3277a,172.17.0.4,1682.975840091705,1,128,3,9,3,4,1.72095495723084e-05,9.926657037906307e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e8408e0f_18_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-29_14-47-33"
18,0.6769687162891047,0.6769687162891047,0.0041180090607608,0.6761393414782333,0.0042452736340581,0.6761393414782334,0.0042452736340581,0.6531823085221143,0.0,0.6526819013039938,0.0,0.6526819013039937,0.0,0.6661272923408845,0.0,0.6616407897754116,0.0,0.6616407897754116,0.0,8052263,8052263,396.0361123085022,True,1,8c2b2f80,2023-12-29_14-56-15,1703861775,396.0361123085022,246435,c2bc4fd3277a,172.17.0.4,396.0361123085022,1,64,3,5,3,2,0.00016794442712425928,4.237867584548046e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8c2b2f80_19_batch_size=64,kernel=3,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=8_2023-12-29_14-49-39"
19,0.7008090614886731,0.7008090614886731,0.0038748705621708,0.7017815592388875,0.0041231787648811,0.7017815592388875,0.0041231787648811,0.6321467098166127,0.0,0.633188396582774,0.0,0.633188396582774,0.0,0.6548004314994607,0.0,0.652583579905706,0.0,0.6525835799057061,0.0,32895245,32895245,219.87559843063357,False,1,ef59a65c,2023-12-29_14-54-03,1703861643,219.87559843063357,246312,c2bc4fd3277a,172.17.0.4,219.87559843063357,1,64,2,7,2,3,0.0006379853799140301,8.969101043481267e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ef59a65c_20_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=12_2023-12-29_14-50-23"
20,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,2848591,2848591,398.4811956882477,True,1,b5f309bd,2023-12-29_15-00-12,1703862012,398.4811956882477,246064,c2bc4fd3277a,172.17.0.4,398.4811956882477,1,64,4,8,2,4,0.0001453858695121738,2.6381002596364106e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b5f309bd_21_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=3_2023-12-29_14-53-33"
21,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,7618589,7618589,428.1280605792999,True,1,dfc88a7f,2023-12-29_15-01-12,1703862072,428.1280605792999,246312,c2bc4fd3277a,172.17.0.4,428.1280605792999,1,64,4,8,4,4,0.0009227309878103759,5.632279292530395e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_dfc88a7f_22_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0009,opt_wd=0.0000,size_CL=5_2023-12-29_14-54-03"
22,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,301376219,301376219,1093.3991014957428,True,1,cd882fa1,2023-12-29_15-14-29,1703862869,1093.3991014957428,246435,c2bc4fd3277a,172.17.0.4,1093.3991014957428,1,64,4,8,2,4,7.564318082585254e-05,6.111422267697616e-06,31,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cd882fa1_23_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=31_2023-12-29_14-56-15"
23,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,44745320,44745320,565.7044544219971,True,1,806d7909,2023-12-29_15-09-38,1703862578,565.7044544219971,246064,c2bc4fd3277a,172.17.0.4,565.7044544219971,1,64,2,6,2,3,0.00019627184542976716,4.0252530173044986e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_806d7909_24_batch_size=64,kernel=2,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-29_15-00-12"
24,0.7042071197411003,0.7042071197411003,0.0029562437121994,0.7026571111949271,0.0028895326163525,0.7026571111949271,0.0028895326163525,0.5836030204962244,0.0,0.5614772862350016,0.0,0.5614772862350016,0.0,0.6121898597626753,0.0,0.5712547988586407,0.0,0.5712547988586406,0.0,42324903,42324903,296.7333254814148,False,1,6da232dd,2023-12-29_15-06-09,1703862369,296.7333254814148,246312,c2bc4fd3277a,172.17.0.4,296.7333254814148,1,64,4,9,4,3,0.0009917426100613214,2.3477306851217875e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6da232dd_25_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_CL=14_2023-12-29_15-01-12"
25,0.7103020496224379,0.7103020496224379,0.0028176823919329,0.7099477833635637,0.0032263456627484,0.7099477833635637,0.0032263456627484,0.6806903991370011,0.0,0.67831604448845,0.0,0.67831604448845,0.0,0.6736785329018339,0.0,0.6327295567010965,0.0,0.6327295567010967,0.0,11466512,11466512,520.7891075611115,False,1,0225d206,2023-12-29_15-14-50,1703862890,520.7891075611115,246312,c2bc4fd3277a,172.17.0.4,520.7891075611115,1,64,3,8,2,4,9.96659755802353e-05,4.791809850249143e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0225d206_26_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2023-12-29_15-06-09"
26,0.683764832793959,0.683764832793959,0.0044350215880629,0.685282895897957,0.0044867988753532,0.685282895897957,0.0044867988753533,0.6472491909385113,0.0,0.6452563272254532,0.0,0.6452563272254532,0.0,0.6774541531823085,0.0,0.66190503705749,0.0,0.6619050370574899,0.0,48511649,48511649,490.1284914016724,True,1,35b2fbf2,2023-12-29_15-17-48,1703863068,490.1284914016724,246064,c2bc4fd3277a,172.17.0.4,490.1284914016724,1,64,4,4,4,3,0.00023216581022135463,9.946734218168796e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_35b2fbf2_27_batch_size=64,kernel=4,latent_dim=4,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-29_15-09-38"
27,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,929177,929177,463.3531703948975,True,1,d7c7f417,2023-12-29_15-22-13,1703863333,463.3531703948975,246435,c2bc4fd3277a,172.17.0.4,463.3531703948975,1,64,2,9,2,3,0.00042185404209196917,6.351893513796989e-08,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d7c7f417_28_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=2_2023-12-29_15-14-29"
28,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,26572278,26572278,494.06070041656494,True,1,7478f56e,2023-12-29_15-23-04,1703863384,494.06070041656494,246312,c2bc4fd3277a,172.17.0.4,494.06070041656494,1,64,4,6,3,3,0.0003850116238410906,8.23666055882144e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7478f56e_29_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=11_2023-12-29_15-14-50"
29,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,138382185,138382185,718.6662735939026,True,1,7158f109,2023-12-29_15-27-35,1703863655,718.6662735939026,246185,c2bc4fd3277a,172.17.0.4,718.6662735939026,1,64,3,8,3,4,4.6790377967285214e-05,6.426888573674371e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7158f109_30_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-29_15-15-36"
30,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,55231777,55231777,603.2310030460358,True,1,fc7856a7,2023-12-29_15-27-52,1703863672,603.2310030460358,246064,c2bc4fd3277a,172.17.0.4,603.2310030460358,1,64,4,7,4,3,0.0008213102029598181,5.443509236265769e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fc7856a7_31_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL=16_2023-12-29_15-17-48"
31,0.7307982740021576,0.7307982740021576,0.0051081340088659,0.730465380085891,0.0050652434395982,0.730465380085891,0.0050652434395981,0.6995685005393744,0.0,0.6964501032681069,0.0,0.696450103268107,0.0,0.6564185544768069,0.0,0.6117555098149204,0.0,0.6117555098149204,0.0,12600261,12600261,503.6880807876587,False,1,2f4c2f79,2023-12-29_15-30-36,1703863836,503.6880807876587,246435,c2bc4fd3277a,172.17.0.4,503.6880807876587,1,64,3,9,3,2,0.0001336277501595605,3.876337266388196e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2f4c2f79_32_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=10_2023-12-29_15-22-13"
32,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,46391299,46391299,484.2849795818329,True,1,4be68e21,2023-12-29_15-31-08,1703863868,484.2849795818329,246312,c2bc4fd3277a,172.17.0.4,484.2849795818329,1,64,2,8,2,2,0.0002672964262738997,7.178582405694929e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4be68e21_33_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-29_15-23-04"
33,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,888672,888672,355.8139624595642,True,1,04e3fe0d,2023-12-29_15-33-31,1703864011,355.8139624595642,246185,c2bc4fd3277a,172.17.0.4,355.8139624595642,1,64,4,6,3,3,0.00043276424769258696,8.41581926444202e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_04e3fe0d_34_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=2_2023-12-29_15-27-35"
