,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
10,0.6084142394822006,0.55722761596548,0.0025120023780356,0.5510109574328687,0.0023470604124833,0.5510109574328687,0.0023470604124833,0.6084142394822006,0.0,0.6040776895512262,0.0,0.6040776895512262,0.0,0.465480043149946,0.0,0.4357186302984927,0.0,0.4357186302984926,0.0,4396267,4396267,444.86460852622986,True,1,91201eec,2023-12-31_02-14-58,1703988898,444.86460852622986,270995,c2bc4fd3277a,172.17.0.4,444.86460852622986,1,64,4,7,4,2,6.654114819009794e-05,4.862637213811949e-07,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_91201eec_11_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2023-12-31_02-07-33",,,
11,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,31381679,31381679,455.2339298725128,True,1,ef9d5972,2023-12-31_02-15-17,1703988917,455.2339298725128,271364,c2bc4fd3277a,172.17.0.4,455.2339298725128,1,64,3,3,3,4,0.0008251119462876198,3.134939972124206e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ef9d5972_12_batch_size=64,kernel=3,latent_dim=3,num_CL=3,num_HL=4,opt_lr=0.0008,opt_wd=0.0000,size_CL=10_2023-12-31_02-07-42",,,
12,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,50251853,50251853,550.9976632595062,True,1,592f5d8b,2023-12-31_02-17-36,1703989056,550.9976632595062,271120,c2bc4fd3277a,172.17.0.4,550.9976632595062,1,128,3,7,3,2,0.00015674545384695437,1.737050319655732e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_592f5d8b_13_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-31_02-08-25",,,
13,0.6420711974110034,0.6420711974110034,0.004764846348513,0.6428108039809632,0.0046338621844862,0.6428108039809632,0.0046338621844862,0.6197411003236246,0.0,0.6225367768209277,0.0,0.6225367768209277,0.0,0.5544768069039914,0.0,0.5212807505981752,0.0,0.5212807505981752,0.0,49338627,49338627,576.3606293201447,False,1,d49ec534,2023-12-31_02-19-19,1703989159,576.3606293201447,266791,c2bc4fd3277a,172.17.0.4,576.3606293201447,1,128,4,3,3,3,0.0007835156997933709,7.793302840644309e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d49ec534_14_batch_size=128,kernel=4,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL=15_2023-12-31_02-09-42",,,
14,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,249966558,249966558,1150.0363552570343,True,1,1ee16278,2023-12-31_02-33-29,1703990009,1150.0363552570343,271242,c2bc4fd3277a,172.17.0.4,1150.0363552570343,1,64,2,4,3,4,0.00022141290062997225,2.827129672311474e-06,28,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1ee16278_15_batch_size=64,kernel=2,latent_dim=4,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=28_2023-12-31_02-14-19",,,
15,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,10349819,10349819,572.7905836105347,True,1,df0a3a8e,2023-12-31_02-24-31,1703989471,572.7905836105347,270995,c2bc4fd3277a,172.17.0.4,572.7905836105347,1,128,2,3,3,2,0.00019747379710243734,9.42388291605722e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_df0a3a8e_16_batch_size=128,kernel=2,latent_dim=3,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=9_2023-12-31_02-14-58",,,
16,0.6279935275080906,0.6279935275080906,0.0035042731112795,0.6248666147053512,0.0035865029815538,0.6248666147053512,0.0035865029815538,0.622437971952535,0.0,0.6158593576599456,0.0,0.6158593576599456,0.0,0.5685005393743258,0.0,0.5140249012218107,0.0,0.5140249012218105,0.0,32855063,32855063,671.9903016090393,False,1,54b91ccb,2023-12-31_02-26-29,1703989589,671.9903016090393,271364,c2bc4fd3277a,172.17.0.4,671.9903016090393,1,128,2,3,2,3,1.911901311730803e-05,3.450250501023866e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_54b91ccb_17_batch_size=128,kernel=2,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-31_02-15-17",,,
17,0.6021574973031284,0.6021574973031284,0.0035138074379509,0.5712942201518818,0.0035236455118893,0.5712942201518818,0.0035236455118893,0.5787486515641855,0.0,0.5776984827234622,0.0,0.5776984827234624,0.0,0.2950377562028047,0.0,0.2420643725636964,0.0,0.2420643725636964,0.0,176896483,176896483,988.8665030002594,True,1,7a781756,2023-12-31_02-34-05,1703990045,988.8665030002594,271120,c2bc4fd3277a,172.17.0.4,988.8665030002594,1,128,2,9,4,3,0.00010900226267872095,8.76830435909276e-06,28,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7a781756_18_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2023-12-31_02-17-36",,,
18,0.607982740021575,0.607982740021575,0.0014023732470334,0.6045974547671599,0.0014915130846269,0.6045974547671599,0.001491513084627,0.5889967637540453,0.0,0.5846119333198863,0.0,0.5846119333198863,0.0,0.551779935275081,0.0,0.4962531341858638,0.0,0.4962531341858639,0.0,25711104,25711104,640.7213621139526,True,1,7c9ca4a2,2023-12-31_02-30-06,1703989806,640.7213621139526,266791,c2bc4fd3277a,172.17.0.4,640.7213621139526,1,128,3,3,2,4,4.1057797460451674e-05,8.880318944557811e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7c9ca4a2_19_batch_size=128,kernel=3,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-31_02-19-25",,,
19,0.6898058252427184,0.6898058252427184,0.0039595366024235,0.6919359241329919,0.0040472376181608,0.6919359241329919,0.0040472376181608,0.6601941747572816,0.0,0.6609957196711107,0.0,0.6609957196711107,0.0,0.6386192017259978,0.0,0.5944120239450112,0.0,0.5944120239450112,0.0,50207731,50207731,765.8261046409607,False,1,099bb609,2023-12-31_02-37-17,1703990237,765.8261046409607,270995,c2bc4fd3277a,172.17.0.4,765.8261046409607,1,64,4,5,2,2,4.099235711402661e-05,9.683058001871278e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_099bb609_20_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-31_02-24-31",,,
20,0.737108953613808,0.737108953613808,0.0039207727821761,0.7352033721473002,0.0041451736351956,0.7352033721473002,0.0041451736351956,0.6866235167206041,0.0,0.6791062277503562,0.0,0.6791062277503561,0.0,0.6806903991370011,0.0,0.6487447536641349,0.0,0.6487447536641349,0.0,230974312,230974312,1518.7953391075134,False,1,73e85214,2023-12-31_02-51-48,1703991108,1518.7953391075134,271364,c2bc4fd3277a,172.17.0.4,1518.7953391075134,1,64,3,8,2,3,1.0239549594802314e-05,5.41895086468025e-06,32,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_73e85214_21_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-31_02-26-30",,,
21,0.6127292340884574,0.5633764832793959,0.0019334895716218,0.5566008922277387,0.0020683989092222,0.5566008922277387,0.0020683989092222,0.6127292340884574,0.0,0.6110165756376555,0.0,0.6110165756376554,0.0,0.6127292340884574,0.0,0.5535192211533927,0.0,0.5535192211533926,0.0,1956453,1956453,421.9350278377533,True,1,378c2729,2023-12-31_02-37-08,1703990228,421.9350278377533,266791,c2bc4fd3277a,172.17.0.4,421.9350278377533,1,64,4,6,4,3,0.0005128691272973899,4.731598865488279e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_378c2729_22_batch_size=64,kernel=4,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=3_2023-12-31_02-30-06",,,
22,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,118046739,118046739,1117.8371124267578,True,1,62d07d5c,2023-12-31_02-52-07,1703991127,1117.8371124267578,271242,c2bc4fd3277a,172.17.0.4,1117.8371124267578,1,64,3,8,3,3,7.259264797643954e-05,6.6378639077315045e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_62d07d5c_23_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-31_02-33-29",,,
23,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61510760,61510760,890.1892824172974,True,1,c90cc3ca,2023-12-31_02-48-55,1703990935,890.1892824172974,271120,c2bc4fd3277a,172.17.0.4,890.1892824172974,1,64,4,6,2,4,0.0004437510095562253,4.267059562590764e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c90cc3ca_24_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=14_2023-12-31_02-34-05",,,
24,0.7090075512405609,0.7090075512405609,0.0047955807401068,0.7079205758180528,0.0047417367596156,0.7079205758180528,0.0047417367596156,0.6785329018338727,0.0,0.676949890943091,0.0,0.6769498909430911,0.0,0.6262135922330098,0.0,0.5849311789787254,0.0,0.5849311789787255,0.0,225750721,225750721,1447.3371255397797,False,1,a55ade99,2023-12-31_03-01-15,1703991675,1447.3371255397797,266791,c2bc4fd3277a,172.17.0.4,1447.3371255397797,1,128,3,5,4,3,2.662003812737571e-05,6.2706662843075586e-06,32,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a55ade99_25_batch_size=128,kernel=3,latent_dim=5,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-31_02-37-08",,,
25,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,63420245,63420245,909.1085231304168,True,1,d5f193cf,2023-12-31_02-52-26,1703991146,909.1085231304168,270995,c2bc4fd3277a,172.17.0.4,909.1085231304168,1,64,4,7,3,3,1.203144609507965e-05,5.630441076968532e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d5f193cf_26_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-31_02-37-17",,,
26,0.6510248112189859,0.6172060409924487,0.0056624029478405,0.6140578373416978,0.0058673295053795,0.6140578373416979,0.0058673295053796,0.5981661272923409,0.0,0.5940998080581351,0.0,0.5940998080581352,0.0,0.6510248112189859,0.0,0.6437484704806391,0.0,0.6437484704806392,0.0,11338604,11338604,1608.4484720230105,False,1,7693a309,2023-12-31_03-15-44,1703992544,1608.4484720230105,271120,c2bc4fd3277a,172.17.0.4,1608.4484720230105,1,128,3,8,3,4,7.271228296072284e-05,4.090226891312839e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7693a309_27_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2023-12-31_02-48-55",,,
27,0.7075512405609493,0.7075512405609493,0.0046698728849867,0.7033430931133328,0.0044513621501817,0.7033430931133328,0.0044513621501816,0.6769147788565264,0.0,0.6689425733850928,0.0,0.6689425733850928,0.0,0.6445523193096009,0.0,0.5967372464912963,0.0,0.5967372464912963,0.0,231012311,231012311,1748.7542543411255,False,1,817d4245,2023-12-31_03-20-58,1703992858,1748.7542543411255,271364,c2bc4fd3277a,172.17.0.4,1748.7542543411255,1,64,3,9,2,3,1.177371781470547e-05,7.150504868987389e-06,32,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_817d4245_28_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-31_02-51-49",,,
28,0.7111111111111111,0.7111111111111111,0.004289297810587,0.7130360154547297,0.0042713555607113,0.7130360154547297,0.0042713555607112,0.680151024811219,0.0,0.6767964568343795,0.0,0.6767964568343794,0.0,0.6418554476806904,0.0,0.6017867171489675,0.0,0.6017867171489675,0.0,203029046,203029046,1563.019897699356,False,1,5cab9dac,2023-12-31_03-18-10,1703992690,1563.019897699356,271242,c2bc4fd3277a,172.17.0.4,1563.019897699356,1,64,3,8,2,3,1.0182420691422858e-05,1.3892312899671478e-06,30,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_5cab9dac_29_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-12-31_02-52-07",,,
29,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,129977984,129977984,1300.862423658371,True,1,bb7ce01b,2023-12-31_03-14-07,1703992447,1300.862423658371,270995,c2bc4fd3277a,172.17.0.4,1300.862423658371,1,64,3,8,2,3,2.5712437615327755e-05,6.050187808870474e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_bb7ce01b_30_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-31_02-52-26",,,
30,0.7373247033441208,0.7373247033441208,0.0042607157838471,0.7384278653066032,0.0043730428051694,0.7384278653066031,0.0043730428051694,0.6866235167206041,0.0,0.6816019172200889,0.0,0.6816019172200888,0.0,0.6823085221143473,0.0,0.6391641903781426,0.0,0.6391641903781425,0.0,285476965,285476965,2080.405652999878,False,1,9b013cc3,2023-12-31_03-35-56,1703993756,2080.405652999878,266791,c2bc4fd3277a,172.17.0.4,2080.405652999878,1,64,3,9,2,4,2.2483336840833758e-05,9.853250798247633e-06,30,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9b013cc3_31_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-12-31_03-01-15",,,
31,0.7077669902912622,0.7077669902912622,0.0032254404288513,0.7087188331305068,0.002971519590817,0.7087188331305068,0.002971519590817,0.6731391585760518,0.0,0.6732931079784662,0.0,0.6732931079784662,0.0,0.6537216828478964,0.0,0.6100951391910964,0.0,0.6100951391910964,0.0,202972034,202972034,1840.405623435974,False,1,3f7a1ec0,2023-12-31_03-44-48,1703994288,1840.405623435974,270995,c2bc4fd3277a,172.17.0.4,1840.405623435974,1,64,3,6,2,3,5.669487301608516e-05,8.443754154982346e-06,30,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3f7a1ec0_32_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=30_2023-12-31_03-14-07",,,
32,0.6935275080906149,0.6935275080906149,0.003895462801568,0.6921020950408933,0.003847426797315,0.6921020950408933,0.003847426797315,0.6618122977346278,0.0,0.6603000995765491,0.0,0.660300099576549,0.0,0.6580366774541532,0.0,0.641076462995433,0.0,0.6410764629954331,0.0,178580361,178580361,2356.773464679718,False,1,6bee02a5,2023-12-31_03-55-01,1703994901,2356.773464679718,271120,c2bc4fd3277a,172.17.0.4,2356.773464679718,1,64,3,5,4,4,3.090254698112737e-05,6.9516391085675795e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6bee02a5_33_batch_size=64,kernel=3,latent_dim=5,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-31_03-15-44",,,
