,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.4923809523809524,0.4923809523809524,0.0101463217869821,0.5006717237362518,0.0095068800419708,0.5006717237362518,0.0095068800419708,0.4785714285714286,0.0,0.4892618884417626,0.0,0.4892618884417625,0.0,0.3880952380952381,0.0,0.3899629375181495,0.0,0.3899629375181496,0.0,509069,509069,128.7832419872284,True,1,5a2c1b0e,2023-12-18_06-45-16,1702881916,128.7832419872284,134354,c2bc4fd3277a,172.17.0.4,128.7832419872284,1,64,2,1.8884723419590606,6,7.648748048268752e-05,1.056438425943367e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5a2c1b0e_11_batch_size=64,latent_dim=2,m_lambda=1.8885,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-43-07"
11,0.5726190476190476,0.5726190476190476,0.0105005128910475,0.5831976727517654,0.0099344188258354,0.5831976727517654,0.0099344188258354,0.5452380952380952,0.0,0.5546742971672594,0.0,0.5546742971672592,0.0,0.4880952380952381,0.0,0.4478676899911267,0.0,0.4478676899911267,0.0,513838,513838,499.69219279289246,True,1,a9b91f38,2023-12-18_06-52-04,1702882324,499.69219279289246,134476,c2bc4fd3277a,172.17.0.4,499.69219279289246,1,129,5,1.1339178882466039,6,1.9797042532578327e-05,5.734045148122577e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a9b91f38_12_batch_size=129,latent_dim=5,m_lambda=1.1339,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-43-44"
12,0.4971428571428571,0.4971428571428571,0.0066325658462781,0.506399942836741,0.0062294390560983,0.506399942836741,0.0062294390560983,0.4619047619047619,0.0,0.4745424184615256,0.0,0.4745424184615257,0.0,0.4761904761904761,0.0,0.4529570547849058,0.0,0.4529570547849058,0.0,329817,329817,287.639714717865,True,1,328c3b1c,2023-12-18_06-50-04,1702882204,287.639714717865,134354,c2bc4fd3277a,172.17.0.4,287.639714717865,1,64,4,0.777455619093498,4,8.630565670977552e-05,1.0077987570668292e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_328c3b1c_13_batch_size=64,latent_dim=4,m_lambda=0.7775,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-45-16"
13,0.5976190476190475,0.5976190476190475,0.0046413306403852,0.6014217629446396,0.0050494131380919,0.6014217629446396,0.0050494131380919,0.530952380952381,0.0,0.5372238195047161,0.0,0.5372238195047161,0.0,0.5047619047619047,0.0,0.4790390718159054,0.0,0.4790390718159055,0.0,136161,136161,195.72966957092285,False,1,04954773,2023-12-18_06-48-32,1702882112,195.72966957092285,133988,c2bc4fd3277a,172.17.0.4,195.72966957092285,1,64,8,2.2291830512440294,2,0.00027390685576123323,1.7113481087309603e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_04954773_14_batch_size=64,latent_dim=8,m_lambda=2.2292,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_06-45-16"
14,0.5088095238095238,0.5088095238095238,0.0085879470461292,0.5127306039057459,0.0085686483598427,0.5127306039057459,0.0085686483598426,0.45,0.0,0.4583647205916352,0.0,0.4583647205916351,0.0,0.4404761904761904,0.0,0.403655999323434,0.0,0.403655999323434,0.0,234146,234146,334.4751572608948,True,1,83c468b9,2023-12-18_06-51-22,1702882282,334.4751572608948,134232,c2bc4fd3277a,172.17.0.4,334.4751572608948,1,64,3,1.80091169817348,3,1.90880614162077e-05,6.149949875316475e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_83c468b9_15_batch_size=64,latent_dim=3,m_lambda=1.8009,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-45-47"
15,0.5214285714285714,0.5214285714285714,0.012909944487358,0.5259207568952775,0.0125228266506681,0.5259207568952775,0.0125228266506681,0.4857142857142857,0.0,0.4848995142893975,0.0,0.4848995142893976,0.0,0.469047619047619,0.0,0.4449818096519627,0.0,0.4449818096519627,0.0,332389,332389,121.43780612945557,True,1,a8d6bc8f,2023-12-18_06-47-50,1702882070,121.43780612945557,134110,c2bc4fd3277a,172.17.0.4,121.43780612945557,1,64,6,0.1693563672391876,4,0.0004417056310629085,7.034774379293846e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a8d6bc8f_16_batch_size=64,latent_dim=6,m_lambda=0.1694,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_06-45-49"
16,0.5588095238095238,0.5588095238095238,0.0089752746785575,0.5679110711480169,0.0087298949035161,0.5679110711480169,0.0087298949035161,0.5238095238095238,0.0,0.531242266529817,0.0,0.531242266529817,0.0,0.4404761904761904,0.0,0.3889313231233606,0.0,0.3889313231233606,0.0,423106,423106,401.552803516388,True,1,99c0e52b,2023-12-18_06-53-08,1702882388,401.552803516388,134720,c2bc4fd3277a,172.17.0.4,401.552803516388,1,64,5,1.0942409561030706,5,2.853727813110688e-05,8.287048078240938e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_99c0e52b_17_batch_size=64,latent_dim=5,m_lambda=1.0942,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-46-27"
17,0.6166666666666666,0.6166666666666666,0.0110143176249717,0.6235495421779849,0.0109164924784701,0.623549542177985,0.0109164924784702,0.6071428571428571,0.0,0.6098269991713746,0.0,0.6098269991713747,0.0,0.5285714285714286,0.0,0.5002796653842183,0.0,0.5002796653842182,0.0,518461,518461,163.02524209022522,False,1,02ee9c9a,2023-12-18_06-50-02,1702882202,163.02524209022522,134842,c2bc4fd3277a,172.17.0.4,163.02524209022522,1,64,8,1.6925848319571677,6,5.9519924152578726e-05,7.029972141872589e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_02ee9c9a_18_batch_size=64,latent_dim=8,m_lambda=1.6926,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-47-19"
18,0.6040476190476192,0.6040476190476192,0.0090382156648106,0.5982479697501433,0.0090866643838881,0.5982479697501433,0.0090866643838881,0.5571428571428572,0.0,0.564175004912494,0.0,0.5641750049124938,0.0,0.4904761904761904,0.0,0.4689519452001001,0.0,0.4689519452001001,0.0,238815,238815,489.4405651092529,False,1,587bfc41,2023-12-18_06-56-00,1702882560,489.4405651092529,134110,c2bc4fd3277a,172.17.0.4,489.4405651092529,1,129,8,1.5459957521452903,3,8.528152692869889e-05,3.3765513693528808e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_587bfc41_19_batch_size=129,latent_dim=8,m_lambda=1.5460,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-47-50"
19,0.5666666666666667,0.5497619047619048,0.0117344966955729,0.5566553063439192,0.0118455532874995,0.556655306343919,0.0118455532874995,0.5666666666666667,0.0,0.5743192181685163,0.0,0.5743192181685163,0.0,0.4904761904761904,0.0,0.4559892537362892,0.0,0.4559892537362892,0.0,236843,236843,565.5510876178741,True,1,539ce239,2023-12-18_06-57-47,1702882667,565.5510876178741,134964,c2bc4fd3277a,172.17.0.4,565.5510876178741,1,129,6,2.868119816861765,3,1.393264805480044e-05,6.86503290792627e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_539ce239_20_batch_size=129,latent_dim=6,m_lambda=2.8681,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-48-21"
20,0.5261904761904762,0.5254761904761904,0.005112121560377,0.5365949723287804,0.0053090689353531,0.5365949723287804,0.0053090689353531,0.5261904761904762,0.0,0.5327854079897926,0.0,0.5327854079897926,0.0,0.45,0.0,0.4135757957138015,0.0,0.4135757957138015,0.0,133225,133225,238.48332524299624,True,1,db7b7d2f,2023-12-18_06-52-30,1702882350,238.48332524299624,133988,c2bc4fd3277a,172.17.0.4,238.48332524299624,1,129,4,2.540558787259816,2,0.0007713117116031931,2.374918297274367e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_db7b7d2f_21_batch_size=129,latent_dim=4,m_lambda=2.5406,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-18_06-48-32"
21,0.5938095238095238,0.5938095238095238,0.0128747674615198,0.5806711508594176,0.0128893686716738,0.5806711508594175,0.0128893686716738,0.5452380952380952,0.0,0.548578279193714,0.0,0.548578279193714,0.0,0.4833333333333333,0.0,0.4360984218524326,0.0,0.4360984218524326,0.0,136530,136530,424.0820689201355,False,1,12bf2dd0,2023-12-18_06-55-42,1702882542,424.0820689201355,134598,c2bc4fd3277a,172.17.0.4,424.0820689201355,1,129,9,2.1849294471515015,2,0.0001864087595478092,9.669700818643679e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_12bf2dd0_22_batch_size=129,latent_dim=9,m_lambda=2.1849,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_06-48-38"
22,0.5740476190476189,0.5740476190476189,0.0106718737290547,0.5793651747493336,0.0109794030729178,0.5793651747493336,0.0109794030729178,0.5452380952380952,0.0,0.5477998735945363,0.0,0.5477998735945364,0.0,0.5047619047619047,0.0,0.4943838531966228,0.0,0.4943838531966229,0.0,133590,133590,206.12281394004825,True,1,e118ba83,2023-12-18_06-52-10,1702882330,206.12281394004825,129800,c2bc4fd3277a,172.17.0.4,206.12281394004825,1,129,5,2.6934087384576615,2,0.0008442946990066012,9.50709620537975e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e118ba83_23_batch_size=129,latent_dim=5,m_lambda=2.6934,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-18_06-48-44"
23,0.5157142857142857,0.5157142857142857,0.0097706116803253,0.5286397542587516,0.0094094872611649,0.5286397542587516,0.0094094872611649,0.4809523809523809,0.0,0.4872133470166894,0.0,0.4872133470166893,0.0,0.4428571428571428,0.0,0.4289904286224315,0.0,0.4289904286224314,0.0,689388,689388,209.3815340995789,True,1,0d0241a3,2023-12-18_06-53-31,1702882411,209.3815340995789,134842,c2bc4fd3277a,172.17.0.4,209.3815340995789,1,129,3,1.3286489124275664,8,0.00014488210249057507,8.18697177014274e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_0d0241a3_24_batch_size=129,latent_dim=3,m_lambda=1.3286,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-50-02"
24,0.4995238095238095,0.4995238095238095,0.0107433468311223,0.5097988154080001,0.0102184575012997,0.5097988154080001,0.0102184575012997,0.4809523809523809,0.0,0.4891742837496652,0.0,0.4891742837496653,0.0,0.4452380952380952,0.0,0.4306003927735666,0.0,0.4306003927735665,0.0,607894,607894,204.2020070552826,True,1,44b199fa,2023-12-18_06-53-28,1702882408,204.2020070552826,134354,c2bc4fd3277a,172.17.0.4,204.2020070552826,1,129,7,0.5429615438651616,7,0.0005471999982553598,5.755009345657721e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_44b199fa_25_batch_size=129,latent_dim=7,m_lambda=0.5430,num_HL=7,opt_lr=0.0005,opt_wd=0.0000_2023-12-18_06-50-04"
25,0.5523809523809524,0.54,0.0109523809523809,0.5504814132184223,0.0111455342437917,0.5504814132184223,0.0111455342437917,0.5523809523809524,0.0,0.5603190811915099,0.0,0.5603190811915099,0.0,0.4619047619047619,0.0,0.4123860067311506,0.0,0.4123860067311506,0.0,695929,695929,207.03299856185916,True,1,79d97500,2023-12-18_06-54-49,1702882489,207.03299856185916,134232,c2bc4fd3277a,172.17.0.4,207.03299856185916,1,129,6,2.0854293007208025,8,0.00014931260230390106,6.392818388766985e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_79d97500_26_batch_size=129,latent_dim=6,m_lambda=2.0854,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-51-22"
26,0.5195238095238095,0.5195238095238095,0.0066325658462781,0.5319796679558478,0.0065583151434027,0.5319796679558478,0.0065583151434028,0.4880952380952381,0.0,0.4855886393619473,0.0,0.4855886393619474,0.0,0.3619047619047619,0.0,0.326109550077636,0.0,0.326109550077636,0.0,423106,423106,302.8487401008606,True,1,cdbdfacf,2023-12-18_06-57-07,1702882627,302.8487401008606,134476,c2bc4fd3277a,172.17.0.4,302.8487401008606,1,129,5,1.3894869114684179,5,0.00028605805701967436,7.711682930167856e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cdbdfacf_27_batch_size=129,latent_dim=5,m_lambda=1.3895,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_06-52-04"
27,0.5719047619047618,0.5719047619047618,0.0115568200947729,0.5811002327758616,0.0108695270313506,0.5811002327758616,0.0108695270313507,0.5333333333333333,0.0,0.5435606101486553,0.0,0.5435606101486554,0.0,0.4976190476190476,0.0,0.4678966217706794,0.0,0.4678966217706794,0.0,611550,611550,139.0259599685669,True,1,39aad990,2023-12-18_06-54-29,1702882469,139.0259599685669,129800,c2bc4fd3277a,172.17.0.4,139.0259599685669,1,129,9,2.6969286888118775,7,0.0004476487225327049,9.41049408040728e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_39aad990_28_batch_size=129,latent_dim=9,m_lambda=2.6969,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_06-52-10"
28,0.6126190476190476,0.6126190476190476,0.0091007213588649,0.6130163778596557,0.0087282614076304,0.6130163778596558,0.0087282614076304,0.5738095238095238,0.0,0.5795928824593091,0.0,0.5795928824593091,0.0,0.5619047619047619,0.0,0.5280557948697501,0.0,0.5280557948697501,0.0,427415,427415,186.9536919593811,False,1,5ea1fc5f,2023-12-18_06-55-38,1702882538,186.9536919593811,133988,c2bc4fd3277a,172.17.0.4,186.9536919593811,1,129,8,1.9855492281706753,5,3.579751753235599e-05,8.845013228676061e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5ea1fc5f_29_batch_size=129,latent_dim=8,m_lambda=1.9855,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-52-31"
29,0.573095238095238,0.573095238095238,0.0097619047619047,0.5830318166493427,0.0094436878985941,0.5830318166493427,0.0094436878985942,0.5452380952380952,0.0,0.5565830801795383,0.0,0.5565830801795384,0.0,0.4952380952380952,0.0,0.4653747022705734,0.0,0.4653747022705735,0.0,607894,607894,191.4268617630005,True,1,a4ecf310,2023-12-18_06-56-20,1702882580,191.4268617630005,134720,c2bc4fd3277a,172.17.0.4,191.4268617630005,1,129,7,2.442528862507916,7,0.0001911336524397234,7.645206626897523e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a4ecf310_30_batch_size=129,latent_dim=7,m_lambda=2.4425,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_06-53-08"
30,0.5271428571428571,0.5271428571428571,0.0104978131833564,0.5339661079691053,0.0107108692441481,0.5339661079691054,0.0107108692441481,0.4809523809523809,0.0,0.4845343016696889,0.0,0.4845343016696889,0.0,0.4428571428571428,0.0,0.4026385220899427,0.0,0.4026385220899428,0.0,422061,422061,224.9915759563446,True,1,7b499e75,2023-12-18_06-57-13,1702882633,224.9915759563446,134354,c2bc4fd3277a,172.17.0.4,224.9915759563446,1,64,4,0.5788536449705037,5,0.00011922923634826836,5.322876707913557e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7b499e75_31_batch_size=64,latent_dim=4,m_lambda=0.5789,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-53-28"
31,0.5709523809523809,0.5709523809523809,0.0088320176147578,0.566980421470903,0.008735295039496,0.5669804214709031,0.008735295039496,0.5238095238095238,0.0,0.5293259015371573,0.0,0.5293259015371574,0.0,0.5142857142857142,0.0,0.4612002735628158,0.0,0.4612002735628158,0.0,515457,515457,326.3229162693024,True,1,daa67cf6,2023-12-18_06-58-58,1702882738,326.3229162693024,134842,c2bc4fd3277a,172.17.0.4,326.3229162693024,1,64,6,2.8636162696250533,6,6.255075728991994e-05,6.59193958123056e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_daa67cf6_32_batch_size=64,latent_dim=6,m_lambda=2.8636,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-53-31"
32,0.6095238095238095,0.6095238095238095,0.0068180100301316,0.60328513287232,0.0073117936065784,0.60328513287232,0.0073117936065784,0.5738095238095238,0.0,0.578903929827438,0.0,0.5789039298274381,0.0,0.5595238095238095,0.0,0.5029246743355654,0.0,0.5029246743355654,0.0,699521,699521,204.1924202442169,False,1,16cb3b71,2023-12-18_06-57-54,1702882674,204.1924202442169,129800,c2bc4fd3277a,172.17.0.4,204.1924202442169,1,64,8,1.554336703974301,8,3.141123202017445e-05,3.7862281689015844e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_16cb3b71_33_batch_size=64,latent_dim=8,m_lambda=1.5543,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-54-30"
33,0.5476190476190477,0.5476190476190477,0.0087805185307551,0.5597687893120905,0.0079790245888505,0.5597687893120903,0.0079790245888505,0.4976190476190476,0.0,0.4997990684241917,0.0,0.4997990684241917,0.0,0.4714285714285714,0.0,0.4566269888507466,0.0,0.4566269888507466,0.0,333696,333696,226.25538563728333,True,1,376653fc,2023-12-18_06-58-35,1702882715,226.25538563728333,134232,c2bc4fd3277a,172.17.0.4,226.25538563728333,1,129,7,2.6519749864225473,4,0.0006265654717188432,7.4594288800090385e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_376653fc_34_batch_size=129,latent_dim=7,m_lambda=2.6520,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-12-18_06-54-49"
