,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
10,0.5504694835680752,0.0079431569557223,0.556740753340851,0.0078291988204922,0.556740753340851,0.0078291988204922,0.539906103286385,0.0,0.5488988890525934,0.0,0.5488988890525934,0.0,0.6267605633802817,0.0,0.6298111058271432,0.0,0.6298111058271432,0.0,572005660,572005660,0.6267605633802817,205.48265480995175,False,1,e7294113,2024-03-18_18-57-08,1710788228,205.48265480995175,57047,9fa0f2df8d72,172.17.0.15,205.48265480995175,1,2,1,0,1,0.28049716096770844,3,2.0666771831857,35,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e7294113_11_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2805,ae_fc_n_2024-03-18_18-53-43",,,
11,0.5093896713615023,0.0128573370306376,0.5101741423502784,0.0133212717373527,0.5101741423502784,0.0133212717373527,0.5164319248826291,0.0,0.5044456710724354,0.0,0.5044456710724354,0.0,0.4953051643192488,0.0,0.4603078478396544,0.0,0.4603078478396544,0.0,220843938,220843938,0.5164319248826291,127.26836776733398,True,1,5bd95dfa,2024-03-18_18-56-30,1710788190,127.26836776733398,56903,9fa0f2df8d72,172.17.0.15,127.26836776733398,1,3,1,0,1,0.001540408879370181,1,1.7715203541976141,11,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_5bd95dfa_12_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0015,ae_fc_n_2024-03-18_18-54-23",,,
12,0.5610328638497653,0.00819917802656,0.5047308320706778,0.0096264180842368,0.5047308320706778,0.0096264180842369,0.4671361502347418,0.0,0.4141623102748681,0.0,0.414162310274868,0.0,0.5892018779342723,0.0,0.5381511771824848,0.0,0.5381511771824848,0.0,105890576,105890576,0.5892018779342723,218.43844747543332,False,1,1f93a413,2024-03-18_18-58-47,1710788327,218.43844747543332,52694,9fa0f2df8d72,172.17.0.15,218.43844747543332,1,2,1,0,2,0.3743694213613444,2,0.49774797058392894,53,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_1f93a413_13_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.3744,ae_fc_n_2024-03-18_18-55-08",,,
13,0.4173708920187793,0.0117745879849619,0.4095563053142728,0.0114642020567002,0.4095563053142728,0.0114642020567002,0.380281690140845,0.0,0.3456205202348232,0.0,0.3456205202348231,0.0,0.3544600938967136,0.0,0.2987267032998598,0.0,0.2987267032998598,0.0,6129616,6129616,0.4173708920187793,78.17062425613403,True,1,ff8bff04,2024-03-18_18-56-52,1710788212,78.17062425613403,57202,9fa0f2df8d72,172.17.0.15,78.17062425613403,1,4,3,1,2,0.4194137036439445,2,2.7400229247309684,19,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ff8bff04_14_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.4194,ae_fc_n_2024-03-18_18-55-34",,,
14,0.4234741784037559,0.0051643192488262,0.3380031897280166,0.0056512445258179,0.3380031897280164,0.0056512445258179,0.3779342723004695,0.0,0.2714210754663929,0.0,0.2714210754663928,0.0,0.392018779342723,0.0,0.2901096861303101,0.0,0.2901096861303101,0.0,215169591,215169591,0.4234741784037559,113.37113571166992,True,1,951bf63c,2024-03-18_18-58-24,1710788304,113.37113571166992,56903,9fa0f2df8d72,172.17.0.15,113.37113571166992,1,2,3,0,1,0.151752108970734,1,0.8557247465434311,70,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_951bf63c_15_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1518,ae_fc_n_2024-03-18_18-56-30",,,
15,0.4446009389671362,0.0094014011241787,0.4294421596781196,0.0098729206446266,0.4294421596781196,0.0098729206446266,0.352112676056338,0.0,0.2919403019845165,0.0,0.2919403019845165,0.0,0.3779342723004695,0.0,0.2953083332828469,0.0,0.2953083332828469,0.0,508870,508870,0.4446009389671362,108.712726354599,True,1,110b2466,2024-03-18_18-58-26,1710788306,108.712726354599,57372,9fa0f2df8d72,172.17.0.15,108.712726354599,1,3,3,1,2,0.41017065718117024,0,1.559148621599895,63,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_110b2466_16_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.4102,ae_fc_n_2024-03-18_18-56-37",,,
16,0.572300469483568,0.0121432085975376,0.5796361974199399,0.0116522974050184,0.5796361974199398,0.0116522974050184,0.528169014084507,0.0,0.5352820497071987,0.0,0.5352820497071987,0.0,0.5892018779342723,0.0,0.5702965432602504,0.0,0.5702965432602503,0.0,591295019,591295019,0.5892018779342723,176.5629072189331,False,1,37cbc770,2024-03-18_18-59-49,1710788389,176.5629072189331,57202,9fa0f2df8d72,172.17.0.15,176.5629072189331,1,3,1,1,1,0.45229984996697103,3,2.610507666934154,30,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_37cbc770_17_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4523,ae_fc_n_2024-03-18_18-56-53",,,
17,0.4044600938967136,0.0092149232048781,0.3877555827315494,0.0080598469069187,0.3877555827315494,0.0080598469069187,0.3591549295774648,0.0,0.3249445368872102,0.0,0.3249445368872101,0.0,0.380281690140845,0.0,0.3162011686498817,0.0,0.3162011686498816,0.0,23733502,23733502,0.4044600938967136,76.49208641052246,True,1,13da3d8d,2024-03-18_18-58-25,1710788305,76.49208641052246,57047,9fa0f2df8d72,172.17.0.15,76.49208641052246,1,3,2,0,2,0.35691341769720397,2,2.071497041569074,77,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_13da3d8d_18_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.3569,ae_fc_n_2024-03-18_18-57-08",,,
18,0.5546948356807512,0.0121545478553986,0.5490229559643212,0.0123640283743307,0.5490229559643212,0.0123640283743307,0.5046948356807511,0.0,0.48454424213012,0.0,0.4845442421301201,0.0,0.4718309859154929,0.0,0.4559086206517123,0.0,0.4559086206517122,0.0,261150047,261150047,0.5546948356807512,131.61409187316897,True,1,70f5b4ab,2024-03-18_19-00-35,1710788435,131.61409187316897,56903,9fa0f2df8d72,172.17.0.15,131.61409187316897,1,2,3,1,1,0.4029114539948551,1,2.2327356358829933,26,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_70f5b4ab_19_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4029,ae_fc_n_2024-03-18_18-58-24",,,
19,0.4171361502347418,0.0082694436402856,0.3440252775004527,0.006685222883494,0.3440252775004527,0.006685222883494,0.3755868544600939,0.0,0.2952300115909839,0.0,0.2952300115909839,0.0,0.3638497652582159,0.0,0.2845878539177508,0.0,0.2845878539177508,0.0,26465786,26465786,0.4171361502347418,77.51815867424011,True,1,c4f5c395,2024-03-18_18-59-42,1710788382,77.51815867424011,57047,9fa0f2df8d72,172.17.0.15,77.51815867424011,1,2,2,0,2,0.013167504626463378,2,1.1347812012256318,11,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c4f5c395_20_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.0132,ae_fc_n_2024-03-18_18-58-25",,,
20,0.4690140845070422,0.0102213807779705,0.4719062595778334,0.010065272236631,0.4719062595778334,0.010065272236631,0.4014084507042254,0.0,0.3894177071998998,0.0,0.3894177071998997,0.0,0.448356807511737,0.0,0.4164081966841416,0.0,0.4164081966841415,0.0,158444871,158444871,0.4690140845070422,114.68913555145264,True,1,6e6dc799,2024-03-18_19-00-21,1710788421,114.68913555145264,57372,9fa0f2df8d72,172.17.0.15,114.68913555145264,1,2,1,1,2,0.29514640215745414,3,1.9840041495095582,40,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6e6dc799_21_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2951,ae_fc_n_2024-03-18_18-58-26",,,
21,0.4645539906103287,0.0045092424207273,0.4617341382631963,0.0045208248365848,0.4617341382631964,0.0045208248365848,0.4014084507042254,0.0,0.3733649310372546,0.0,0.3733649310372546,0.0,0.3568075117370892,0.0,0.3052466986328695,0.0,0.3052466986328696,0.0,159603207,159603207,0.4645539906103287,136.070942401886,True,1,1df6e9c5,2024-03-18_19-01-03,1710788463,136.070942401886,52694,9fa0f2df8d72,172.17.0.15,136.070942401886,1,2,1,1,2,0.11647616502729223,3,2.9612243597308905,88,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_1df6e9c5_22_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1165,ae_fc_n_2024-03-18_18-58-47",,,
22,0.587793427230047,0.012736769921362,0.5939052331341335,0.0121575861228011,0.5939052331341333,0.0121575861228012,0.5845070422535211,0.0,0.5871910984910432,0.0,0.5871910984910433,0.0,0.4929577464788732,0.0,0.4152957190038992,0.0,0.4152957190038993,0.0,534164352,534164352,0.587793427230047,204.1558742523193,True,1,6b204d0f,2024-03-18_19-03-06,1710788586,204.1558742523193,57047,9fa0f2df8d72,172.17.0.15,204.1558742523193,1,4,1,0,1,0.2785566053117623,3,2.885824637095136,41,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6b204d0f_23_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2786,ae_fc_n_2024-03-18_18-59-42",,,
23,0.4514084507042253,0.013156015276246,0.4391507396898196,0.011513026728128,0.4391507396898196,0.011513026728128,0.4014084507042254,0.0,0.3574387904800921,0.0,0.3574387904800921,0.0,0.392018779342723,0.0,0.3349662772879847,0.0,0.3349662772879847,0.0,147719219,147719219,0.4514084507042253,253.96342635154724,True,1,858b17ca,2024-03-18_19-04-03,1710788643,253.96342635154724,57202,9fa0f2df8d72,172.17.0.15,253.96342635154724,1,3,1,1,2,0.08647046481136929,3,2.3941384594905504,10,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_858b17ca_24_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.0865,ae_fc_n_2024-03-18_18-59-49",,,
24,0.5274647887323943,0.0076462429459635,0.5342095958174584,0.0073089756871043,0.5342095958174585,0.0073089756871043,0.4624413145539906,0.0,0.4639018815690618,0.0,0.463901881569062,0.0,0.6032863849765259,0.0,0.601365414242112,0.0,0.6013654142421121,0.0,407609999,407609999,0.6032863849765259,185.83832001686096,False,1,0cb163f1,2024-03-18_19-03-27,1710788607,185.83832001686096,57372,9fa0f2df8d72,172.17.0.15,185.83832001686096,1,2,1,0,1,0.32249705466912193,2,2.001440565140824,54,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_0cb163f1_25_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3225,ae_fc_n_2024-03-18_19-00-21",,,
25,0.5854460093896714,0.0056727915368988,0.5924570879627964,0.005680886775514,0.5924570879627965,0.005680886775514,0.5915492957746479,0.0,0.5997335098316744,0.0,0.5997335098316744,0.0,0.4741784037558685,0.0,0.4206136815851636,0.0,0.4206136815851636,0.0,147534619,147534619,0.5915492957746479,110.48724460601808,False,1,2177ee71,2024-03-18_19-02-26,1710788546,110.48724460601808,56903,9fa0f2df8d72,172.17.0.15,110.48724460601808,1,3,1,1,2,0.24579154075511822,3,0.026396942970828396,2,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2177ee71_26_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2458,ae_fc_n_2024-03-18_19-00-35",,,
26,0.4960093896713615,0.0084016573559498,0.445701989239438,0.0083153910080651,0.445701989239438,0.0083153910080651,0.4577464788732394,0.0,0.3985180737532509,0.0,0.3985180737532509,0.0,0.4929577464788732,0.0,0.4419469131162989,0.0,0.4419469131162989,0.0,98695712,98695712,0.4960093896713615,249.56132292747495,True,1,e3f833f4,2024-03-18_19-05-12,1710788712,249.56132292747495,52694,9fa0f2df8d72,172.17.0.15,249.56132292747495,1,4,1,0,2,0.24460688861413316,2,2.732871382145107,37,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e3f833f4_27_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.2446,ae_fc_n_2024-03-18_19-01-03",,,
27,0.5746478873239437,0.0085156606324962,0.5811864933749612,0.0083593355770007,0.5811864933749611,0.0083593355770008,0.5164319248826291,0.0,0.5277644926269618,0.0,0.5277644926269619,0.0,0.4460093896713615,0.0,0.3990085826755707,0.0,0.3990085826755707,0.0,612050795,612050795,0.5746478873239437,237.47728514671329,True,1,48806b4e,2024-03-18_19-06-23,1710788783,237.47728514671329,56903,9fa0f2df8d72,172.17.0.15,237.47728514671329,1,2,1,1,1,0.49170913421761375,3,1.4119737154057723,50,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_48806b4e_28_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4917,ae_fc_n_2024-03-18_19-02-26",,,
28,0.6208920187793427,0.0107187324477285,0.6259669849395194,0.010879076539787,0.6259669849395194,0.010879076539787,0.6056338028169014,0.0,0.613659300683708,0.0,0.613659300683708,0.0,0.6197183098591549,0.0,0.5612497713177875,0.0,0.5612497713177875,0.0,379098503,379098503,0.6208920187793427,166.07381439208984,False,1,6f375d54,2024-03-18_19-05-53,1710788753,166.07381439208984,57047,9fa0f2df8d72,172.17.0.15,166.07381439208984,1,4,1,0,1,0.21743126825904335,2,2.1937230839228343,14,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6f375d54_29_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2174,ae_fc_n_2024-03-18_19-03-06",,,
29,0.5732394366197183,0.0067055665995707,0.5798707820978825,0.0068025170710333,0.5798707820978825,0.0068025170710333,0.5633802816901409,0.0,0.5588310231749672,0.0,0.5588310231749672,0.0,0.596244131455399,0.0,0.5434650978940838,0.0,0.5434650978940838,0.0,59076388,59076388,0.596244131455399,101.90178275108336,False,1,0e4aa2fd,2024-03-18_19-05-09,1710788709,101.90178275108336,57372,9fa0f2df8d72,172.17.0.15,101.90178275108336,1,3,1,1,2,0.12301268937166063,1,1.842514890238272,5,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_0e4aa2fd_30_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1230,ae_fc_n_2024-03-18_19-03-27",,,
30,0.4394366197183098,0.007258039828047,0.4058576075414504,0.0066445866547681,0.4058576075414504,0.0066445866547681,0.3755868544600939,0.0,0.3178453007684629,0.0,0.3178453007684628,0.0,0.4061032863849765,0.0,0.3553885064464663,0.0,0.3553885064464663,0.0,342083003,342083003,0.4394366197183098,163.19487309455872,True,1,ee7ce80a,2024-03-18_19-06-46,1710788806,163.19487309455872,57202,9fa0f2df8d72,172.17.0.15,163.19487309455872,1,4,2,0,1,0.05755851805000105,2,2.8913082490392177,60,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ee7ce80a_31_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0576,ae_fc_n_2024-03-18_19-04-03",,,
31,0.5889671361502348,0.0091789740826371,0.593828594604728,0.0089698866458799,0.593828594604728,0.00896988664588,0.5704225352112676,0.0,0.5788940626108102,0.0,0.5788940626108102,0.0,0.6995305164319249,0.0,0.6875496659163467,0.0,0.6875496659163467,0.0,552811164,552811164,0.6995305164319249,202.49306964874268,False,1,34069332,2024-03-18_19-08-31,1710788911,202.49306964874268,57372,9fa0f2df8d72,172.17.0.15,202.49306964874268,1,3,1,0,1,0.3274496159542436,3,1.3248212648272515,35,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_34069332_32_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3274,ae_fc_n_2024-03-18_19-05-09",,,
32,0.5152582159624413,0.0155444442545946,0.5134371667401076,0.0152147669843195,0.5134371667401076,0.0152147669843194,0.3685446009389671,0.0,0.3098213510095469,0.0,0.309821351009547,0.0,0.4460093896713615,0.0,0.4111289345930997,0.0,0.4111289345930997,0.0,684057,684057,0.5152582159624413,81.85527634620667,True,1,9e23aaa5,2024-03-18_19-06-34,1710788794,81.85527634620667,52694,9fa0f2df8d72,172.17.0.15,81.85527634620667,1,2,2,0,1,0.2078799141382911,0,2.527571713847885,18,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9e23aaa5_33_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2079,ae_fc_n_2024-03-18_19-05-12",,,
