iteration,trial_id,score,config
58994,3c3b53d8,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.0004480334682309157, 'opt_wd': 3.1920835919460238e-06}"
61615,1787d304,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 0.00019389967353877573, 'opt_wd': 8.184672880226655e-07}"
63370,70bae4b8,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 0.00015519448957884355, 'opt_wd': 4.468476215106296e-06}"
64727,05ae3d48,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 7.802572728993761e-05, 'opt_wd': 2.035769527120608e-06}"
69572,e96a224c,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 2, 'num_HL': 4, 'latent_dim': 14, 'opt_lr': 0.0001902022042330478, 'opt_wd': 6.363199012465626e-08}"
69578,92a1224b,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.00023963888611255388, 'opt_wd': 1.608190454195524e-07}"
69769,cb29d20d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 3.173705776887821e-05, 'opt_wd': 5.595744512814503e-06}"
71122,6dd2a001,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 0.00010880018483719969, 'opt_wd': 6.914837144913621e-06}"
74504,3db42d63,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 4, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 2.3566371367437145e-05, 'opt_wd': 1.1848076675482305e-06}"
74827,9790b3f2,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.0007109404974222833, 'opt_wd': 1.39413130249875e-06}"
75463,18fa9aa8,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 1.7999416665360355e-05, 'opt_wd': 2.013267468393742e-06}"
76981,8e791905,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 1.5025511894228392e-05, 'opt_wd': 6.459898808088908e-07}"
80961,d2fe8701,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.0005628980868641416, 'opt_wd': 2.6272086977609373e-06}"
82028,ba46c451,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 5.953495809551853e-05, 'opt_wd': 4.27070537754329e-06}"
83577,a5076c4d,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 5.891666355402173e-05, 'opt_wd': 6.857726051151174e-06}"
88038,29d34bcb,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.0006625708450411327, 'opt_wd': 2.321236574678983e-06}"
88803,c508fc33,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.00014202503289342572, 'opt_wd': 3.046610608297326e-06}"
89491,f8207ed2,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 1.1634622455724048e-05, 'opt_wd': 8.393531789953714e-07}"
91678,a8f56fdf,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0007806534396750951, 'opt_wd': 9.97061509246253e-06}"
94907,837acc24,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 8.845342666726374e-05, 'opt_wd': 8.171627464651685e-06}"
96496,afb5ef6d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.00034352882591974797, 'opt_wd': 4.847563796133679e-06}"
98146,8a7f3367,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 3.161002350582396e-05, 'opt_wd': 4.0402846296404534e-07}"
99467,eda38041,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 11, 'opt_lr': 0.00048518310747762644, 'opt_wd': 3.943159894120375e-06}"
102005,8af6ff7d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 0.0008135070957212366, 'opt_wd': 7.611419895021443e-06}"
103278,ba270bfb,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.0009059153007746587, 'opt_wd': 3.2883255935065413e-06}"
105957,eab016d7,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0002848867866372457, 'opt_wd': 5.265107139660821e-06}"
106013,3b7eb7df,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 0.0005852459706350244, 'opt_wd': 6.382033746249321e-06}"
107221,a523690b,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.000409846764540297, 'opt_wd': 3.65686162117559e-07}"
107759,893efda0,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 0.00012054630860860374, 'opt_wd': 8.896207141396721e-06}"
109557,3e6d90f1,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 4.809083098012012e-05, 'opt_wd': 1.1460217293384156e-06}"
112490,75d94829,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.0003628977409450378, 'opt_wd': 5.665425975417211e-06}"
115242,3b9e9fa9,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 0.0002137197818034424, 'opt_wd': 3.182131595092132e-06}"
117438,f5ac2045,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0003141497615929171, 'opt_wd': 4.851832693044884e-06}"
118540,2eec7095,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'latent_dim': 12, 'opt_lr': 0.0001794401637902199, 'opt_wd': 6.826814440156543e-07}"
118858,44371dee,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.00015906857921118352, 'opt_wd': 3.918498309251176e-06}"
120546,8a684a65,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 0.0001589238058734933, 'opt_wd': 6.475219197413031e-06}"
123544,d54b1029,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 9.886136182746197e-05, 'opt_wd': 2.1143457501017066e-06}"
126574,24540d93,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 7.595760950836958e-05, 'opt_wd': 5.980118537078643e-06}"
128463,add7e26f,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 6.956958870917575e-05, 'opt_wd': 1.7618998533648256e-06}"
130620,fd20a126,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 7.727481058335534e-05, 'opt_wd': 5.681648788821915e-08}"
135362,8a4523d1,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 0.0009866973093315792, 'opt_wd': 7.1509792093719695e-06}"
136681,dad7a853,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.0007690151264555777, 'opt_wd': 9.894121256621977e-06}"
138587,6f76343f,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0005967283318802591, 'opt_wd': 9.950897551246337e-06}"
139611,a363bb21,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 3.299530677538373e-05, 'opt_wd': 1.4609173587711548e-06}"
140569,72c9b0eb,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 2.6971749470035993e-05, 'opt_wd': 7.999057753881432e-06}"
143760,917170ca,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 9.16091506026952e-05, 'opt_wd': 8.164363949749539e-06}"
143777,d6273ab9,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.0009092473794200178, 'opt_wd': 7.470057506163773e-06}"
145128,ff829958,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.00042211330080685507, 'opt_wd': 3.999214566842138e-06}"
146688,91b882b9,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 0.0005180559122805426, 'opt_wd': 8.82919574402083e-06}"
147924,227f0b5b,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 0.0007021390215797822, 'opt_wd': 7.592452189322002e-06}"
150252,eca97af9,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 0.00038580503904087104, 'opt_wd': 7.277933119417858e-06}"
151188,6d0a2348,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 0.0005758659661897122, 'opt_wd': 5.189166869338376e-07}"
151197,daf7f1f9,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 4, 'latent_dim': 12, 'opt_lr': 0.0009932547819891176, 'opt_wd': 6.665831964385884e-06}"
151523,b9583918,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 12, 'kernel': 3, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 0.0002600242744654833, 'opt_wd': 5.2453066405153034e-06}"
152454,2262ab79,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.00028556787738881956, 'opt_wd': 5.863149169314926e-06}"
155368,ebd08417,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 0.00011892258163144946, 'opt_wd': 9.188176493474616e-06}"
156499,a379fbf4,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 6.520529174191167e-05, 'opt_wd': 1.0387284844323175e-06}"
162398,82fbd54f,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.0002444080779286108, 'opt_wd': 5.787333673966864e-06}"
163652,a9c57906,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 3.857955617918358e-05, 'opt_wd': 1.7218748845163804e-06}"
168179,5735b067,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.000359584023567704, 'opt_wd': 3.4728652949160788e-06}"
168492,54c6dc0d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'latent_dim': 13, 'opt_lr': 0.00014194156846591708, 'opt_wd': 2.298600236705204e-06}"
168674,474787b5,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.00020435100985495135, 'opt_wd': 2.8844282728002665e-06}"
168940,8be60ed6,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 29, 'kernel': 3, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.0004598208471174289, 'opt_wd': 4.891000765012768e-06}"
172096,cc9c3caf,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.00031217714986094436, 'opt_wd': 4.748345291819069e-06}"
173433,66202e73,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 1.255265073358792e-05, 'opt_wd': 8.398940973556367e-06}"
173633,050da84d,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 0.00010233521609313643, 'opt_wd': 6.32813292865987e-06}"
174350,e4f7baf7,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 5.450762415121647e-05, 'opt_wd': 5.468165803691662e-06}"
176075,68ac8c49,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 4.7037112847275514e-05, 'opt_wd': 8.701418233283201e-06}"
177880,499a0100,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 5.3603117246782475e-05, 'opt_wd': 6.148034776506381e-06}"
180355,bbb16e9b,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 2.2066969601492525e-05, 'opt_wd': 1.332379429154199e-06}"
183727,f9b726c1,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 2, 'num_HL': 3, 'latent_dim': 15, 'opt_lr': 0.0006610450797309231, 'opt_wd': 9.975743180940968e-06}"
184327,134a3021,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.0007452210802816393, 'opt_wd': 9.67068456172341e-06}"
185257,4ba7fb65,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 7.398767345144632e-05, 'opt_wd': 4.592785055490242e-06}"
185993,c86a211b,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 0.0005137202187197986, 'opt_wd': 9.237411956192435e-06}"
187750,15c823d7,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 2, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 0.00013638906255295598, 'opt_wd': 3.478941814023426e-08}"
192802,998a8635,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 3.1631862558899925e-05, 'opt_wd': 2.6603260166698863e-06}"
194658,83d12b99,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 8.644158634929747e-05, 'opt_wd': 9.555658394920488e-06}"
197553,a8547b95,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 2.6809040434740544e-05, 'opt_wd': 7.939474911103525e-06}"
197565,7553c654,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 2.784218049530199e-05, 'opt_wd': 8.992664219567302e-06}"
200406,a1f55e7c,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 10, 'opt_lr': 0.0008658667357771173, 'opt_wd': 7.314872368709561e-06}"
205325,bda83ca3,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 4, 'latent_dim': 16, 'opt_lr': 0.00010166856567850305, 'opt_wd': 4.336460317873766e-06}"
206005,2f341ce1,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 0.00040896691451934006, 'opt_wd': 6.643670441288095e-06}"
206042,af2e580b,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 4, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 0.0004205904438230113, 'opt_wd': 5.128068911861239e-06}"
210287,53ec463d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 0.0006231017568645139, 'opt_wd': 7.745576049152861e-06}"
210314,b2a0c1b9,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 0.000977923549881096, 'opt_wd': 4.5754590838858997e-07}"
