iteration,trial_id,score,config
747,e38d52da,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.6167502059941334, 'latent_dim': 8, 'opt_lr': 6.224864179984389e-05, 'opt_wd': 1.423239358551547e-06}"
788,c24b99ae,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.7566857955698337, 'latent_dim': 10, 'opt_lr': 3.531003150989588e-05, 'opt_wd': 9.515698846430566e-07}"
855,de22796c,-0.1,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.506020334581737, 'latent_dim': 7, 'opt_lr': 0.000300807930463893, 'opt_wd': 8.973507861783335e-06}"
912,e8c4b1ed,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.6499835360752164, 'latent_dim': 6, 'opt_lr': 0.00011324548743671853, 'opt_wd': 1.8421722095838922e-06}"
960,53ded3b6,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.890117317335745, 'latent_dim': 3, 'opt_lr': 0.000272565860721468, 'opt_wd': 8.28519831736862e-06}"
1001,8f379da5,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.0703379235671546, 'latent_dim': 4, 'opt_lr': 1.2690674205025634e-05, 'opt_wd': 2.645637028340571e-06}"
1045,bc68ba65,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.631828613101402, 'latent_dim': 8, 'opt_lr': 5.2065790515876544e-05, 'opt_wd': 2.5370291684960855e-07}"
1100,825d4e8c,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.2216821032632725, 'latent_dim': 12, 'opt_lr': 7.189023481876299e-05, 'opt_wd': 6.15105739106876e-07}"
1150,a55b2275,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.269734531164512, 'latent_dim': 3, 'opt_lr': 1.2672623556756971e-05, 'opt_wd': 5.9842742970356015e-06}"
1199,f212014f,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.9415048421297483, 'latent_dim': 14, 'opt_lr': 2.882418293171884e-05, 'opt_wd': 3.359605318088293e-06}"
1237,922817bc,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.2038297006879426, 'latent_dim': 14, 'opt_lr': 7.642879125596883e-05, 'opt_wd': 3.7470045481720543e-06}"
1285,a7c70fea,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.9748038646486705, 'latent_dim': 15, 'opt_lr': 1.922122993656094e-05, 'opt_wd': 6.356021274085451e-06}"
1322,b17e8a29,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.892893532993419, 'latent_dim': 14, 'opt_lr': 3.39465599352951e-05, 'opt_wd': 3.009841034573016e-06}"
1361,e4ff5d0d,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.1974561854556416, 'latent_dim': 15, 'opt_lr': 9.299454712260514e-05, 'opt_wd': 4.171695582598172e-06}"
1407,bca8b8fb,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.984216604020359, 'latent_dim': 16, 'opt_lr': 1.830109483867933e-05, 'opt_wd': 6.296393798260534e-06}"
1444,1c6e5950,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.14011956010583737, 'latent_dim': 13, 'opt_lr': 4.264279142807456e-05, 'opt_wd': 2.8844996582140985e-06}"
1483,f54f20a1,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.2720815352372328, 'latent_dim': 16, 'opt_lr': 9.637191752020414e-05, 'opt_wd': 4.464287977906237e-06}"
1520,a1c4d46d,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.7941225955477225, 'latent_dim': 17, 'opt_lr': 2.190166076584114e-05, 'opt_wd': 5.59259076012488e-06}"
1558,0f4ee295,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.15470938975742007, 'latent_dim': 12, 'opt_lr': 1.0138648044399595e-05, 'opt_wd': 2.366830072528291e-06}"
1595,48c45246,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.3933657645832203, 'latent_dim': 18, 'opt_lr': 0.00011618659441994937, 'opt_wd': 7.23289952967995e-06}"
1635,c66240a6,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.1121615889790473, 'latent_dim': 17, 'opt_lr': 2.527146618561999e-05, 'opt_wd': 5.463771616899648e-06}"
1679,a8136941,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.11207525793268602, 'latent_dim': 10, 'opt_lr': 1.020821841037322e-05, 'opt_wd': 2.1404254408367057e-06}"
1719,c15ef071,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.9296043053365902, 'latent_dim': 18, 'opt_lr': 0.0009935869437977555, 'opt_wd': 7.506663291979837e-06}"
1758,3c1655e4,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.0734630324649124, 'latent_dim': 16, 'opt_lr': 2.5748459454768873e-05, 'opt_wd': 7.134590133424689e-06}"
1809,eb8cd27f,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.182207485533688, 'latent_dim': 2, 'opt_lr': 1.5189514011454744e-05, 'opt_wd': 5.257422187773814e-06}"
1871,a8a9438a,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.8065912451583124, 'latent_dim': 13, 'opt_lr': 4.602392830268539e-05, 'opt_wd': 3.7068714670314715e-06}"
1914,25b6b766,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.7092561627060876, 'latent_dim': 11, 'opt_lr': 3.309446390442008e-05, 'opt_wd': 8.665179035613689e-08}"
1954,03ef40ad,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.9228722050108524, 'latent_dim': 15, 'opt_lr': 8.225577158970412e-05, 'opt_wd': 3.732190061770746e-06}"
2000,84d4ae6b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.5542220254084484, 'latent_dim': 14, 'opt_lr': 0.00018551686128633827, 'opt_wd': 1.4395566313046287e-06}"
2046,a9e81b86,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.4827625830890563, 'latent_dim': 15, 'opt_lr': 1.7238740824400265e-05, 'opt_wd': 4.6855957632230615e-06}"
2091,b9a4c502,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.9118350134747688, 'latent_dim': 17, 'opt_lr': 5.731286929772281e-05, 'opt_wd': 9.06509104486947e-06}"
2132,7ec20e68,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.8714353404238984, 'latent_dim': 12, 'opt_lr': 3.8097805601258836e-05, 'opt_wd': 2.889452378838183e-06}"
2181,9c41c2ea,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.763146030134212, 'latent_dim': 11, 'opt_lr': 0.00023127624456291003, 'opt_wd': 7.775202322572578e-07}"
2220,55bc9ca1,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.4989814179447929, 'latent_dim': 9, 'opt_lr': 0.0003938577879502284, 'opt_wd': 4.146425677934734e-06}"
2260,acb461b3,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.2993374687346666, 'latent_dim': 18, 'opt_lr': 0.00014446095289611638, 'opt_wd': 1.3758992971804673e-06}"
2318,3934bba1,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.407628837710379, 'latent_dim': 16, 'opt_lr': 1.0494319888955726e-05, 'opt_wd': 6.7873476568102635e-06}"
2375,9db38462,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.6185026697697547, 'latent_dim': 13, 'opt_lr': 1.591970852831017e-05, 'opt_wd': 9.306294464016181e-06}"
2413,b58ab5b3,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.0173935934749005, 'latent_dim': 9, 'opt_lr': 4.3848927103140146e-05, 'opt_wd': 1.8855916049997266e-06}"
2463,1954c167,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.2617578843225734, 'latent_dim': 6, 'opt_lr': 4.077649055849039e-05, 'opt_wd': 4.940752809047092e-07}"
2512,9743a273,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.406985290994045, 'latent_dim': 16, 'opt_lr': 0.0007702304192339131, 'opt_wd': 4.609979274537629e-06}"
2562,9aa6f6bd,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.762081905528736, 'latent_dim': 18, 'opt_lr': 0.00012235311090964563, 'opt_wd': 7.914149449928679e-06}"
2605,cfe95f23,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.7659399934081224, 'latent_dim': 17, 'opt_lr': 2.2649042812211925e-05, 'opt_wd': 5.706502121714806e-06}"
2649,93eaa0f0,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.955879945148037, 'latent_dim': 17, 'opt_lr': 2.178330806508026e-05, 'opt_wd': 5.121746518258028e-06}"
2696,aed1b869,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.6239361854877596, 'latent_dim': 12, 'opt_lr': 1.180939479835185e-05, 'opt_wd': 2.4778541070833905e-06}"
2740,cf11e302,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 4, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6596144470869916, 'latent_dim': 7, 'opt_lr': 1.4430242199534526e-05, 'opt_wd': 2.317671981836298e-06}"
2780,60a75f3b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.4212211267953072, 'latent_dim': 18, 'opt_lr': 0.00036198934633793875, 'opt_wd': 8.476195069732894e-06}"
2822,3ff63bdb,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.0730098617225985, 'latent_dim': 15, 'opt_lr': 0.00012906524325106953, 'opt_wd': 7.390553144310373e-06}"
2861,732e9214,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.1660885890982855, 'latent_dim': 13, 'opt_lr': 2.7848148717451787e-05, 'opt_wd': 5.538979456764982e-06}"
2900,444c138a,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.288345589471174, 'latent_dim': 14, 'opt_lr': 6.427795246392446e-05, 'opt_wd': 3.246801951175081e-06}"
2940,e4041ece,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.41800593839549016, 'latent_dim': 10, 'opt_lr': 1.0155309147253399e-05, 'opt_wd': 1.9269357769144393e-06}"
2995,04d586ba,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.0097245809677897, 'latent_dim': 5, 'opt_lr': 1.1880525084516579e-05, 'opt_wd': 1.0453359511535354e-06}"
3036,c4ddcca9,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.838895244574726, 'latent_dim': 17, 'opt_lr': 0.00099906398905392, 'opt_wd': 9.928221692289382e-06}"
3084,9a8a90c5,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.8557098187765444, 'latent_dim': 18, 'opt_lr': 0.0005523861880829909, 'opt_wd': 8.552207405422742e-06}"
3134,76ae92aa,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 23, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.4999670199195956, 'latent_dim': 11, 'opt_lr': 5.251318778558457e-05, 'opt_wd': 6.683627312243256e-06}"
3193,7e654410,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.1565316361087623, 'latent_dim': 2, 'opt_lr': 1.565097745212222e-05, 'opt_wd': 6.070822883642518e-06}"
3257,046b8973,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.2045288581558777, 'latent_dim': 9, 'opt_lr': 4.816313197886507e-05, 'opt_wd': 5.1515653870065135e-06}"
3318,6bf02a96,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.4032681145869077, 'latent_dim': 2, 'opt_lr': 2.9984479925574758e-05, 'opt_wd': 3.6439368585708338e-06}"
3367,ab0a8e11,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.712319080601593, 'latent_dim': 11, 'opt_lr': 3.440917031754836e-05, 'opt_wd': 8.883676858644143e-08}"
3422,af780903,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.8668681860619682, 'latent_dim': 13, 'opt_lr': 8.451048909200346e-05, 'opt_wd': 3.144242445944643e-07}"
3466,90ab874b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.6973023110125949, 'latent_dim': 15, 'opt_lr': 7.337818746299562e-05, 'opt_wd': 1.801734928748194e-08}"
3505,d9885247,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.2406346365672365, 'latent_dim': 6, 'opt_lr': 0.0005960027844133072, 'opt_wd': 5.068362974414823e-07}"
3548,2628151b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.4051306543951618, 'latent_dim': 16, 'opt_lr': 0.000779323978609856, 'opt_wd': 7.79512276411504e-06}"
3591,849a2838,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.315769970025554, 'latent_dim': 17, 'opt_lr': 0.0002553484639546246, 'opt_wd': 9.626031624728077e-06}"
3635,f231c7fc,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.686993296502381, 'latent_dim': 16, 'opt_lr': 0.0001903949456081403, 'opt_wd': 6.908306485968701e-06}"
3675,408c1c53,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.9855254282094352, 'latent_dim': 17, 'opt_lr': 2.2755549336972515e-05, 'opt_wd': 4.266500411735262e-06}"
3714,64f0b5d7,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.5558572203111138, 'latent_dim': 12, 'opt_lr': 1.2025757978697676e-05, 'opt_wd': 1.2333388807145571e-06}"
3751,1fa6981f,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.77453967469311, 'latent_dim': 14, 'opt_lr': 1.8491025141382414e-05, 'opt_wd': 4.898166305844236e-06}"
3793,17426483,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.1239015340725977, 'latent_dim': 7, 'opt_lr': 1.4344296819305966e-05, 'opt_wd': 2.40403177444215e-06}"
3833,4c44df97,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 4, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.5033431285524197, 'latent_dim': 4, 'opt_lr': 0.0003585252822184825, 'opt_wd': 2.164290198903734e-06}"
3876,9bea38ca,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.0610212196861988, 'latent_dim': 15, 'opt_lr': 0.0001594559165516131, 'opt_wd': 8.706929458379324e-06}"
3915,989f044b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.9752984695290406, 'latent_dim': 18, 'opt_lr': 0.00033211868267300223, 'opt_wd': 8.219525020946779e-06}"
3961,ae49ecb8,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.570782712521682, 'latent_dim': 13, 'opt_lr': 0.00012664395187368565, 'opt_wd': 5.850981523905134e-06}"
3998,6f7b783a,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.274499352467091, 'latent_dim': 14, 'opt_lr': 6.626417334544388e-05, 'opt_wd': 2.8225587229227647e-06}"
4040,ccfbf405,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.287666090797115, 'latent_dim': 10, 'opt_lr': 3.894240116998367e-05, 'opt_wd': 3.3132499475651886e-06}"
4079,925da81f,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.3711082097303273, 'latent_dim': 8, 'opt_lr': 5.931195013582838e-05, 'opt_wd': 1.6245626881388457e-06}"
4134,bc830798,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.8683636814913493, 'latent_dim': 5, 'opt_lr': 1.0402813397700482e-05, 'opt_wd': 7.900176378074981e-07}"
4201,7397a28d,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.8760013408036712, 'latent_dim': 5, 'opt_lr': 0.00046782057391624117, 'opt_wd': 1.1143333464566083e-06}"
4252,29fb2319,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.8607635006484973, 'latent_dim': 17, 'opt_lr': 0.0005545884560484787, 'opt_wd': 9.944721146076508e-06}"
4301,d351f46e,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.312959428763032, 'latent_dim': 18, 'opt_lr': 0.000979966366889293, 'opt_wd': 9.58405369281378e-06}"
4365,8fad3d9a,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.38640901467252, 'latent_dim': 11, 'opt_lr': 0.00010791153823105593, 'opt_wd': 6.664844841750096e-06}"
4422,816374df,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.4649514451108887, 'latent_dim': 3, 'opt_lr': 5.3326723519193136e-05, 'opt_wd': 6.2248365277760365e-06}"
4479,4bb93026,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.205046513225261, 'latent_dim': 9, 'opt_lr': 4.707639925554241e-05, 'opt_wd': 5.063330654492087e-06}"
4540,5bd0ebdc,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.083996675710064, 'latent_dim': 4, 'opt_lr': 1.6888913886299554e-05, 'opt_wd': 6.093792066674362e-06}"
4600,bfc69c08,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.567342600107971, 'latent_dim': 8, 'opt_lr': 3.02509395645355e-05, 'opt_wd': 3.986609172380047e-06}"
4652,f47df653,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.6974971468341087, 'latent_dim': 7, 'opt_lr': 3.531825549749298e-05, 'opt_wd': 3.534350123819588e-06}"
4708,8b39babc,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.844712064593333, 'latent_dim': 12, 'opt_lr': 8.350449035433229e-05, 'opt_wd': 2.4226961170426933e-07}"
4757,39e0f821,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.914687618991852, 'latent_dim': 13, 'opt_lr': 8.537151675224678e-05, 'opt_wd': 2.764060821607133e-07}"
4804,cdf79d04,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.6567001128985956, 'latent_dim': 15, 'opt_lr': 0.00016968068775309063, 'opt_wd': 7.707763581016083e-07}"
4846,ce24ede6,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.6961604728104058, 'latent_dim': 6, 'opt_lr': 9.909186909434738e-05, 'opt_wd': 1.6662437837751543e-06}"
