,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
10,0.21737089201877935,0.21737089201877935,0.005863847885820095,0.130975984275998,0.0069351756545982255,0.130975984275998,0.00693517565459823,0.19248826291079812,0.0,0.10506286683142602,0.0,0.10506286683142602,0.0,0.18544600938967137,0.0,0.08972324799695734,0.0,0.08972324799695733,0.0,-1,-1,1701437690,True,1,e5173ca7,2023-12-01_13-34-50,19.704697847366333,19.704697847366333,280132,39e15dff0093,172.17.0.2,19.704697847366333,1,,6,1.0513930087853836,1.2578376484967702,140,325,e5173ca7
11,0.2732394366197183,0.2732394366197183,0.004946316315893307,0.20030057105395427,0.004852508026487293,0.20030057105395427,0.00485250802648729,0.2652582159624413,0.0,0.19481674868906163,0.0,0.19481674868906163,0.0,0.2605633802816901,0.0,0.17933555332095583,0.0,0.17933555332095583,0.0,-1,-1,1701437693,True,1,7b48634e,2023-12-01_13-34-53,23.159085988998413,23.159085988998413,279939,39e15dff0093,172.17.0.2,23.159085988998413,1,,11,0.88862987700753,0.10306122762048209,50,579,7b48634e
12,0.23098591549295774,0.23098591549295774,0.006048872641654988,0.14502098215912276,0.0077342703314599495,0.14502098215912276,0.007734270331459956,0.21830985915492956,0.0,0.13304688696922415,0.0,0.13304688696922415,0.0,0.215962441314554,0.0,0.13152364995269172,0.0,0.1315236499526917,0.0,-1,-1,1701437702,True,1,8835c40c,2023-12-01_13-35-02,23.072855234146118,23.072855234146118,280208,39e15dff0093,172.17.0.2,23.072855234146118,1,,8,0.8914847408572708,0.2815243756805208,107,595,8835c40c
13,0.2152582159624413,0.2152582159624413,0.011161965660064544,0.12997300826689903,0.014986592974777476,0.129973008266899,0.014986592974777474,0.18779342723004694,0.0,0.09473189935363817,0.0,0.09473189935363817,0.0,0.1784037558685446,0.0,0.07494277458816466,0.0,0.07494277458816466,0.0,-1,-1,1701437713,True,1,8f5ba975,2023-12-01_13-35-13,22.636138677597046,22.636138677597046,280132,39e15dff0093,172.17.0.2,22.636138677597046,1,,7,1.9508181403583829,1.6662107446092451,173,387,8f5ba975
14,0.19507042253521123,0.19507042253521123,0.0032271659823632634,0.10737451027893885,0.005220769161337335,0.10737451027893885,0.005220769161337337,0.1784037558685446,0.0,0.07214942756932036,0.0,0.07214942756932036,0.0,0.16901408450704225,0.0,0.06929265330904676,0.0,0.06929265330904676,0.0,-1,-1,1701437722,True,1,53482785,2023-12-01_13-35-22,28.13767647743225,28.13767647743225,279939,39e15dff0093,172.17.0.2,28.13767647743225,1,,17,0.1502702652642962,1.001804353120921,131,470,53482785
15,0.30492957746478877,0.30492957746478877,0.008427851207049879,0.22776709384144986,0.009738401675081382,0.22776709384144986,0.009738401675081382,0.2676056338028169,0.0,0.18753351820223862,0.0,0.18753351820223862,0.0,0.19718309859154928,0.0,0.10719766364488244,0.0,0.10719766364488244,0.0,-1,-1,1701437717,True,1,057c8b46,2023-12-01_13-35-17,14.44431209564209,14.44431209564209,280208,39e15dff0093,172.17.0.2,14.44431209564209,1,,5,0.9989093645533684,0.2948081313443873,110,182,057c8b46
16,0.24178403755868544,0.202112676056338,0.003990610328638503,0.12796615056165528,0.003648401234000129,0.12796615056165525,0.0036484012340001304,0.24178403755868544,0.0,0.15741998829636314,0.0,0.15741998829636314,0.0,0.22535211267605634,0.0,0.17407818044452442,0.0,0.17407818044452447,0.0,-1,-1,1701437737,True,1,3ab11225,2023-12-01_13-35-37,24.19385266304016,24.19385266304016,280132,39e15dff0093,172.17.0.2,24.19385266304016,1,,16,0.09614374834428907,1.8420663330080957,77,531,3ab11225
17,0.2887323943661972,0.2720657276995305,0.005399061032863848,0.19314942882636893,0.005177842445124798,0.19314942882636893,0.0051778424451247905,0.2887323943661972,0.0,0.21025135917963744,0.0,0.21025135917963747,0.0,0.17370892018779344,0.0,0.06647052586938083,0.0,0.06647052586938083,0.0,-1,-1,1701437736,True,1,3adb3a69,2023-12-01_13-35-36,19.46443772315979,19.46443772315979,280208,39e15dff0093,172.17.0.2,19.46443772315979,1,,5,0.19589154431150413,1.4698813182728003,112,478,3adb3a69
18,0.2711267605633803,0.2711267605633803,0.011842251883220134,0.1688820609132948,0.009086183505155554,0.1688820609132948,0.00908618350515554,0.2112676056338028,0.0,0.123133915766498,0.0,0.12313391576649801,0.0,0.1784037558685446,0.0,0.08260565095603459,0.0,0.08260565095603459,0.0,-1,-1,1701437742,True,1,23ec9a81,2023-12-01_13-35-42,20.2363862991333,20.2363862991333,279939,39e15dff0093,172.17.0.2,20.2363862991333,1,,12,0.20079773942139045,1.078629716741912,105,368,23ec9a81
19,0.32629107981220656,0.2913145539906103,0.006338028169014086,0.22514519033911345,0.007289377848258239,0.22514519033911345,0.007289377848258242,0.27699530516431925,0.0,0.20521139108671013,0.0,0.20521139108671013,0.0,0.32629107981220656,0.0,0.2858158500517878,0.0,0.2858158500517878,0.0,-1,-1,1701437767,False,1,429296ff,2023-12-01_13-36-07,32.58549427986145,32.58549427986145,281456,39e15dff0093,172.17.0.2,32.58549427986145,1,,8,0.509122953839342,0.6641953950199526,35,545,429296ff
20,0.38967136150234744,0.31995305164319243,0.006560182447174698,0.2818955921851759,0.006193273149128589,0.2818955921851759,0.00619327314912858,0.31220657276995306,0.0,0.27429829726403804,0.0,0.27429829726403804,0.0,0.38967136150234744,0.0,0.3243739230260712,0.0,0.3243739230260712,0.0,-1,-1,1701437751,False,1,0ea281c7,2023-12-01_13-35-51,14.227596998214722,14.227596998214722,280208,39e15dff0093,172.17.0.2,14.227596998214722,1,,14,1.558981045295189,0.0481633917051455,6,388,0ea281c7
21,0.2605633802816901,0.23732394366197185,0.003990610328638497,0.1513138867983746,0.0050156943111014304,0.1513138867983746,0.005015694311101447,0.2300469483568075,0.0,0.1455835329200977,0.0,0.14558353292009768,0.0,0.2605633802816901,0.0,0.19345550024776872,0.0,0.19345550024776875,0.0,-1,-1,1701437755,True,1,e92c0b76,2023-12-01_13-35-55,18.159939527511597,18.159939527511597,280132,39e15dff0093,172.17.0.2,18.159939527511597,1,,14,1.3057376354852048,0.43411236227534183,68,256,e92c0b76
22,0.38028169014084506,0.3626760563380282,0.016573833904322866,0.34502405098364397,0.01707173003957859,0.34502405098364397,0.0170717300395786,0.32629107981220656,0.0,0.306687660689469,0.0,0.306687660689469,0.0,0.38028169014084506,0.0,0.34941063199088246,0.0,0.3494106319908824,0.0,-1,-1,1701437757,False,1,91f2b130,2023-12-01_13-35-57,15.203179121017456,15.203179121017456,279939,39e15dff0093,172.17.0.2,15.203179121017456,1,,18,1.6188695106961495,1.2297537119177155,3,422,91f2b130
23,0.39436619718309857,0.3584507042253521,0.008401657355949901,0.3395815109883035,0.007290175790121132,0.3395815109883035,0.00729017579012113,0.3145539906103286,0.0,0.28867433706153467,0.0,0.2886743370615346,0.0,0.39436619718309857,0.0,0.3646126879794631,0.0,0.36461268797946317,0.0,-1,-1,1701437765,False,1,909466a1,2023-12-01_13-36-05,14.429308414459229,14.429308414459229,280208,39e15dff0093,172.17.0.2,14.429308414459229,1,,15,1.2696493174653918,1.9568653852588584,4,265,909466a1
24,0.4107981220657277,0.3206572769953051,0.007869978692131555,0.2803172124805959,0.007758286519693018,0.28031721248059593,0.007758286519693024,0.3051643192488263,0.0,0.2709111972917731,0.0,0.27091119729177304,0.0,0.4107981220657277,0.0,0.3432325306100035,0.0,0.3432325306100034,0.0,-1,-1,1701437771,False,1,65ecde9f,2023-12-01_13-36-11,15.427254438400269,15.427254438400269,280132,39e15dff0093,172.17.0.2,15.427254438400269,1,,18,1.5934754060078584,0.049484697599288086,5,374,65ecde9f
25,0.28169014084507044,0.23098591549295774,0.007511737089201873,0.15749469850374528,0.010559393270600426,0.15749469850374526,0.010559393270600428,0.24647887323943662,0.0,0.17341499098617108,0.0,0.17341499098617108,0.0,0.28169014084507044,0.0,0.22444117309343983,0.0,0.22444117309343986,0.0,-1,-1,1701437777,True,1,fd12cca5,2023-12-01_13-36-17,19.703770875930786,19.703770875930786,279939,39e15dff0093,172.17.0.2,19.703770875930786,1,,14,1.5847401764158608,1.6553751385471238,67,413,fd12cca5
26,0.38497652582159625,0.36948356807511734,0.008411489608999487,0.347769277224715,0.008314476755534492,0.347769277224715,0.008314476755534494,0.323943661971831,0.0,0.3065710114448992,0.0,0.30657101144489923,0.0,0.38497652582159625,0.0,0.35388809435242224,0.0,0.35388809435242236,0.0,-1,-1,1701437780,False,1,693b4845,2023-12-01_13-36-20,14.602397203445435,14.602397203445435,280208,39e15dff0093,172.17.0.2,14.602397203445435,1,,18,1.7964961241712565,1.1938603077820409,3,421,693b4845
27,0.20422535211267606,0.19014084507042253,0.007497051372146154,0.08486904447213527,0.009579671665706833,0.08486904447213525,0.00957967166570683,0.20422535211267606,0.0,0.10645676340120784,0.0,0.10645676340120785,0.0,0.18544600938967137,0.0,0.09469696969696968,0.0,0.09469696969696968,0.0,-1,-1,1701437789,True,1,a4d6f848,2023-12-01_13-36-29,21.916056871414185,21.916056871414185,281456,39e15dff0093,172.17.0.2,21.916056871414185,1,,15,1.4456569771567396,0.14791492887081775,195,289,a4d6f848
28,0.3474178403755869,0.3032863849765258,0.005332308305915748,0.23992665329122217,0.005109430875801136,0.23992665329122217,0.005109430875801137,0.2511737089201878,0.0,0.17220601335416483,0.0,0.17220601335416483,0.0,0.3474178403755869,0.0,0.30557724211390014,0.0,0.3055772421139002,0.0,-1,-1,1701437789,False,1,d5bf60ce,2023-12-01_13-36-29,18.259923458099365,18.259923458099365,280132,39e15dff0093,172.17.0.2,18.259923458099365,1,,14,0.6809665137891525,1.4394522078870557,38,340,d5bf60ce
29,0.2746478873239437,0.2631455399061033,0.004509242420727364,0.19536729028822766,0.005174105270781218,0.19536729028822766,0.005174105270781217,0.24413145539906103,0.0,0.17046765690271273,0.0,0.17046765690271276,0.0,0.2746478873239437,0.0,0.2086827054193896,0.0,0.20868270541938957,0.0,-1,-1,1701437795,True,1,f18d68ed,2023-12-01_13-36-35,18.08400559425354,18.08400559425354,279939,39e15dff0093,172.17.0.2,18.08400559425354,1,,16,1.20812170876978,1.6365249882569333,60,279,f18d68ed
30,0.24413145539906103,0.2291079812206573,0.005574808491567095,0.14456531879014856,0.00790180893052134,0.14456531879014858,0.007901808930521335,0.24413145539906103,0.0,0.16538354119809456,0.0,0.16538354119809456,0.0,0.22535211267605634,0.0,0.1420528468915566,0.0,0.14205284689155656,0.0,-1,-1,1701437795,True,1,2a8c6ab7,2023-12-01_13-36-35,14.927877187728882,14.927877187728882,280208,39e15dff0093,172.17.0.2,14.927877187728882,1,,3,1.7377618186019088,0.6044043136929712,87,352,2a8c6ab7
31,0.36619718309859156,0.3258215962441315,0.00591996254127629,0.2850917900251951,0.006477562073794576,0.2850917900251951,0.006477562073794557,0.3075117370892019,0.0,0.2530984706626822,0.0,0.25309847066268226,0.0,0.36619718309859156,0.0,0.3259067383020688,0.0,0.32590673830206873,0.0,-1,-1,1701437812,False,1,802ae310,2023-12-01_13-36-52,17.037631034851074,17.037631034851074,280132,39e15dff0093,172.17.0.2,17.037631034851074,1,,18,1.1366850327857623,0.7773164123946248,12,233,802ae310
32,0.3474178403755869,0.321830985915493,0.00849298240146739,0.26628971303310467,0.00865570620901019,0.26628971303310467,0.008655706209010168,0.2746478873239437,0.0,0.21155668403591887,0.0,0.21155668403591887,0.0,0.3474178403755869,0.0,0.2918845670599153,0.0,0.2918845670599153,0.0,-1,-1,1701437811,False,1,3180e388,2023-12-01_13-36-51,15.211314916610718,15.211314916610718,280208,39e15dff0093,172.17.0.2,15.211314916610718,1,,12,0.7492795257523749,1.9918001197585258,23,156,3180e388
33,0.2934272300469484,0.2765258215962441,0.007258039828047096,0.212597123423277,0.009276557347430488,0.212597123423277,0.009276557347430502,0.26291079812206575,0.0,0.1865536036825012,0.0,0.18655360368250123,0.0,0.2934272300469484,0.0,0.22568866866407067,0.0,0.22568866866407067,0.0,-1,-1,1701437844,True,1,f67c1f54,2023-12-01_13-37-24,33.18065333366394,33.18065333366394,282452,39e15dff0093,172.17.0.2,33.18065333366394,1,,17,1.4156179158083875,1.965511648770556,41,200,f67c1f54
34,0.21901408450704224,0.21901408450704224,0.01155015455412445,0.12521710597626168,0.01113250190703763,0.12521710597626168,0.011132501907037634,0.20187793427230047,0.0,0.11402705187083624,0.0,0.11402705187083624,0.0,0.18779342723004694,0.0,0.09788560514243777,0.0,0.09788560514243778,0.0,-1,-1,1701437832,True,1,c76693ac,2023-12-01_13-37-12,20.779411792755127,20.779411792755127,280208,39e15dff0093,172.17.0.2,20.779411792755127,1,,10,1.9587940156880186,0.4491083025225385,152,267,c76693ac
35,0.23943661971830985,0.22253521126760564,0.00478781174985238,0.1368194808880755,0.006323807017701218,0.1368194808880755,0.006323807017701221,0.23943661971830985,0.0,0.1603671146410919,0.0,0.16036711464109193,0.0,0.22300469483568075,0.0,0.1442733223338724,0.0,0.14427332233387244,0.0,-1,-1,1701437831,True,1,0f4121b2,2023-12-01_13-37-11,18.597316026687622,18.597316026687622,280132,39e15dff0093,172.17.0.2,18.597316026687622,1,,13,1.2965441766598524,0.18626348313891974,93,233,0f4121b2
36,0.3333333333333333,0.30821596244131455,0.008466990045479553,0.25271304403295314,0.007226593992915375,0.25271304403295314,0.007226593992915355,0.2746478873239437,0.0,0.20850578583215784,0.0,0.20850578583215784,0.0,0.3333333333333333,0.0,0.2698710649689514,0.0,0.26987106496895147,0.0,-1,-1,1701437847,True,1,09fafe72,2023-12-01_13-37-27,16.285049200057983,16.285049200057983,280132,39e15dff0093,172.17.0.2,16.285049200057983,1,,15,1.6508162427629849,1.3427586377232372,26,306,09fafe72
37,0.3051643192488263,0.2586854460093897,0.010899705883797094,0.19428575219019714,0.013451357791580446,0.19428575219019714,0.013451357791580434,0.23943661971830985,0.0,0.1610530492093459,0.0,0.16105304920934593,0.0,0.3051643192488263,0.0,0.24964768604371543,0.0,0.2496476860437154,0.0,-1,-1,1701437855,True,1,27fa1817,2023-12-01_13-37-35,22.153918266296387,22.153918266296387,280208,39e15dff0093,172.17.0.2,22.153918266296387,1,,17,1.4718433816185539,1.0967279268618226,58,492,27fa1817
38,0.33098591549295775,0.3124413145539906,0.004862045816246003,0.25798585328773727,0.00509316459765072,0.25798585328773727,0.005093164597650729,0.28169014084507044,0.0,0.2224805171067642,0.0,0.2224805171067642,0.0,0.33098591549295775,0.0,0.28888328340143776,0.0,0.2888832834014378,0.0,-1,-1,1701437861,True,1,74b66f9c,2023-12-01_13-37-41,17.029975175857544,17.029975175857544,282452,39e15dff0093,172.17.0.2,17.029975175857544,1,,11,1.120344865455303,0.8300465847155454,19,357,74b66f9c
39,0.3028169014084507,0.2791079812206573,0.007154812513675201,0.21436149375243824,0.008343204044276957,0.2143614937524382,0.008343204044276954,0.26291079812206575,0.0,0.19045162212987188,0.0,0.19045162212987188,0.0,0.3028169014084507,0.0,0.23620272118380556,0.0,0.2362027211838056,0.0,-1,-1,1701437865,True,1,a916a3e0,2023-12-01_13-37-45,16.52421236038208,16.52421236038208,280132,39e15dff0093,172.17.0.2,16.52421236038208,1,,15,1.768943263556321,1.542753794131622,33,334,a916a3e0
40,0.34694835680751174,0.34694835680751174,0.0066228807416271645,0.3008656672852099,0.009181330154438219,0.3008656672852099,0.00918133015443821,0.323943661971831,0.0,0.2722933791354844,0.0,0.2722933791354844,0.0,0.34507042253521125,0.0,0.2821903230541037,0.0,0.2821903230541037,0.0,-1,-1,1701437870,False,1,a555e595,2023-12-01_13-37-50,13.811846017837524,13.811846017837524,280208,39e15dff0093,172.17.0.2,13.811846017837524,1,,13,1.3022398968862992,1.7794843836757281,12,155,a555e595
41,0.27535211267605636,0.27535211267605636,0.008135081432471115,0.1975872030618643,0.008825242693749279,0.1975872030618643,0.008825242693749279,0.2605633802816901,0.0,0.18677222584792785,0.0,0.18677222584792785,0.0,0.2511737089201878,0.0,0.17164415078487308,0.0,0.17164415078487308,0.0,-1,-1,1701437883,True,1,ac5efe06,2023-12-01_13-38-03,21.94777011871338,21.94777011871338,282452,39e15dff0093,172.17.0.2,21.94777011871338,1,,17,0.7686113004891424,0.010623362546685056,49,396,ac5efe06
42,0.2096244131455399,0.2096244131455399,0.010861723287567395,0.1437747230814218,0.01044086259511349,0.1437747230814218,0.010440862595113487,0.1807511737089202,0.0,0.08776276276276275,0.0,0.08776276276276275,0.0,0.20892018779342722,0.0,0.1262341519416991,0.0,0.1262341519416991,0.0,-1,-1,1701437908,True,1,8d78c090,2023-12-01_13-38-28,19.057204246520996,19.057204246520996,280132,39e15dff0093,172.17.0.2,19.057204246520996,1,,2,1.8853522500845568,0.912944206704827,129,442,8d78c090
43,0.2605633802816901,0.2124413145539906,0.0057738844489431135,0.1322418405694671,0.008664776899304035,0.1322418405694671,0.008664776899304042,0.2323943661971831,0.0,0.15529606078402636,0.0,0.15529606078402633,0.0,0.2605633802816901,0.0,0.19139775448647603,0.0,0.19139775448647606,0.0,-1,-1,1701437907,True,1,68318068,2023-12-01_13-38-27,18.406005859375,18.406005859375,282452,39e15dff0093,172.17.0.2,18.406005859375,1,,9,1.5154935806534178,0.6799459548327563,77,292,68318068
44,0.19694835680751174,0.19694835680751174,0.00842785120704988,0.13551543867242732,0.008198258172457465,0.13551543867242732,0.008198258172457465,0.18544600938967137,0.0,0.09698171102199538,0.0,0.09698171102199536,0.0,0.17370892018779344,0.0,0.06419382460049725,0.0,0.06419382460049726,0.0,-1,-1,1701437907,True,1,1321c3f0,2023-12-01_13-38-27,18.18659782409668,18.18659782409668,280208,39e15dff0093,172.17.0.2,18.18659782409668,1,,11,0.6095659291418112,0.23201466463226203,159,200,1321c3f0
45,0.37089201877934275,0.29812206572769956,0.004923985202676765,0.25759715350839146,0.005069002731534287,0.25759715350839146,0.00506900273153427,0.3145539906103286,0.0,0.27123700784072385,0.0,0.2712370078407239,0.0,0.37089201877934275,0.0,0.29605295017460015,0.0,0.29605295017460015,0.0,-1,-1,1701437933,False,1,6979c07b,2023-12-01_13-38-53,31.057132720947266,31.057132720947266,283243,39e15dff0093,172.17.0.2,31.057132720947266,1,,16,1.6700554406233046,0.4089275494218956,10,248,6979c07b
46,0.2483568075117371,0.2483568075117371,0.005012712794380897,0.15603847283415898,0.004425426610932898,0.15603847283415898,0.004425426610932898,0.23708920187793428,0.0,0.16234130111198672,0.0,0.1623413011119867,0.0,0.16901408450704225,0.0,0.06094002671728891,0.0,0.06094002671728891,0.0,-1,-1,1701437929,True,1,15b78138,2023-12-01_13-38-49,21.63908052444458,21.63908052444458,280208,39e15dff0093,172.17.0.2,21.63908052444458,1,,13,1.0806467598543725,0.5340707421762672,184,316,15b78138
47,0.24647887323943662,0.2251173708920188,0.00539906103286385,0.1415925384892583,0.007748194134690249,0.1415925384892583,0.007748194134690244,0.215962441314554,0.0,0.1340278174190905,0.0,0.1340278174190905,0.0,0.24647887323943662,0.0,0.16953287082430435,0.0,0.16953287082430432,0.0,-1,-1,1701437926,True,1,f163b45f,2023-12-01_13-38-46,18.151894569396973,18.151894569396973,282452,39e15dff0093,172.17.0.2,18.151894569396973,1,,16,1.3620406230396793,1.366740258179926,99,174,f163b45f
48,0.2934272300469484,0.27582159624413144,0.007061788242484186,0.2124477651246325,0.007826088872242254,0.2124477651246325,0.007826088872242246,0.25821596244131456,0.0,0.19267008820568002,0.0,0.19267008820568005,0.0,0.2934272300469484,0.0,0.23845443144247122,0.0,0.23845443144247117,0.0,-1,-1,1701437927,True,1,e17cfb83,2023-12-01_13-38-47,19.28145480155945,19.28145480155945,280132,39e15dff0093,172.17.0.2,19.28145480155945,1,,9,0.9101264468428276,1.743938337319029,45,502,e17cfb83
49,0.2063380281690141,0.2063380281690141,0.005697023990381035,0.11977583818937083,0.009886616964239427,0.11977583818937083,0.00988661696423943,0.20187793427230047,0.0,0.1157416206196694,0.0,0.11574162061966939,0.0,0.19014084507042253,0.0,0.0977196611721567,0.0,0.0977196611721567,0.0,-1,-1,1701437961,True,1,ce1ca7e4,2023-12-01_13-39-21,39.68598532676697,39.68598532676697,283425,39e15dff0093,172.17.0.2,39.68598532676697,1,,18,1.2130300723217378,1.1326204545449334,122,448,ce1ca7e4
50,0.3075117370892019,0.2997652582159624,0.008723429190639452,0.24501170600716088,0.01048447750924965,0.24501170600716088,0.01048447750924964,0.2699530516431925,0.0,0.2007400822610792,0.0,0.20074008226107917,0.0,0.3075117370892019,0.0,0.2357185956546599,0.0,0.2357185956546599,0.0,-1,-1,1701437943,True,1,fb4e6cca,2023-12-01_13-39-03,17.156763553619385,17.156763553619385,282452,39e15dff0093,172.17.0.2,17.156763553619385,1,,15,1.858477222976235,1.953576833507255,29,375,fb4e6cca
