,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
17,0.6786384976525822,0.003552287781789,0.6721634162266048,0.0050413337388917,0.6721634162266049,0.0050413337388917,0.6572769953051644,0.0,0.6513719618352449,0.0,0.6513719618352448,0.0,0.6314553990610329,0.0,0.5876133447693723,0.0,0.5876133447693723,0.0,183206,183206,0.6786384976525822,97.50872778892516,True,1,52ef30e2,2024-03-19_12-47-06,1710852426,97.50872778892516,230863,9fa0f2df8d72,172.17.0.15,97.50872778892516,1,128,85,5,0.0004887610184876106,5.933618520086981e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_52ef30e2_18_batch_size=128,latent_dim=85,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_12-45-29"
18,0.7586854460093898,0.012976784001019,0.757020233627277,0.0131765394094644,0.757020233627277,0.0131765394094644,0.715962441314554,0.0,0.7120700514172014,0.0,0.7120700514172015,0.0,0.6384976525821596,0.0,0.5834252460826581,0.0,0.583425246082658,0.0,79354,79354,0.7586854460093898,474.4689095020294,False,1,0f3db59f,2024-03-19_12-53-27,1710852807,474.4689095020294,235073,9fa0f2df8d72,172.17.0.15,474.4689095020294,1,128,41,3,0.0001326008167118947,4.298045649933822e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0f3db59f_19_batch_size=128,latent_dim=41,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-45-32"
19,0.6002347417840376,0.0078594690341705,0.6041091599143315,0.0077733927364079,0.6041091599143312,0.0077733927364079,0.5727699530516432,0.0,0.5788082018473975,0.0,0.5788082018473975,0.0,0.4647887323943662,0.0,0.4149911440663091,0.0,0.4149911440663091,0.0,170795,170795,0.6002347417840376,75.0344660282135,True,1,2b37ea92,2024-03-19_12-47-18,1710852438,75.0344660282135,235842,9fa0f2df8d72,172.17.0.15,75.0344660282135,1,64,22,7,1.1155994369433555e-05,6.732797454669066e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2b37ea92_20_batch_size=64,latent_dim=22,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-46-03"
20,0.7093896713615024,0.009724091632492,0.7100587527293276,0.0102006532799888,0.7100587527293276,0.0102006532799887,0.6784037558685446,0.0,0.6770140154548757,0.0,0.6770140154548757,0.0,0.6384976525821596,0.0,0.584393166882789,0.0,0.5843931668827889,0.0,98516,98516,0.7093896713615024,164.23778200149536,True,1,470b50d9,2024-03-19_12-49-18,1710852558,164.23778200149536,235227,9fa0f2df8d72,172.17.0.15,164.23778200149536,1,128,27,4,0.00022014417781726997,9.101561804993834e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_470b50d9_21_batch_size=128,latent_dim=27,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-46-34"
21,0.7931924882629108,0.0073072217916776,0.7903551069694184,0.0075285716860678,0.7903551069694184,0.0075285716860677,0.687793427230047,0.0,0.6793343856039536,0.0,0.6793343856039536,0.0,0.6525821596244131,0.0,0.5934164168365123,0.0,0.5934164168365124,0.0,52670,52670,0.7931924882629108,695.7334318161011,False,1,7e26b21a,2024-03-19_12-58-42,1710853122,695.7334318161011,230863,9fa0f2df8d72,172.17.0.15,695.7334318161011,1,128,49,2,9.829289577234382e-05,2.9775428164166828e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7e26b21a_22_batch_size=128,latent_dim=49,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-47-06"
22,0.7553990610328638,0.0189487662634841,0.7538351521212457,0.0206354722124052,0.7538351521212457,0.0206354722124052,0.7629107981220657,0.0,0.7620440213793639,0.0,0.7620440213793639,0.0,0.676056338028169,0.0,0.6214629048352401,0.0,0.6214629048352402,0.0,101274,101274,0.7629107981220657,335.76042771339417,False,1,604f52f2,2024-03-19_12-52-53,1710852773,335.76042771339417,235842,9fa0f2df8d72,172.17.0.15,335.76042771339417,1,128,31,4,8.726457200757699e-05,1.848758668547198e-08,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_604f52f2_23_batch_size=128,latent_dim=31,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-47-18"
23,0.6288732394366198,0.0080943378636463,0.6343529944436784,0.00792075042219,0.6343529944436784,0.00792075042219,0.6056338028169014,0.0,0.6110149539397584,0.0,0.6110149539397584,0.0,0.636150234741784,0.0,0.5870000738529191,0.0,0.5870000738529191,0.0,136320,136320,0.636150234741784,223.83803462982175,True,1,5cacc210,2024-03-19_12-51-15,1710852675,223.83803462982175,236369,9fa0f2df8d72,172.17.0.15,223.83803462982175,1,64,11,6,2.7077632048041632e-05,3.6227865937689986e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5cacc210_24_batch_size=64,latent_dim=11,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-47-31"
24,0.6086854460093897,0.0116924031975701,0.6114739142244175,0.0103905148248223,0.6114739142244174,0.0103905148248223,0.5821596244131455,0.0,0.5820994551853921,0.0,0.5820994551853921,0.0,0.4788732394366197,0.0,0.435157423763051,0.0,0.435157423763051,0.0,155509,155509,0.6086854460093897,214.3571388721466,True,1,59df317a,2024-03-19_12-51-20,1710852680,214.3571388721466,236648,9fa0f2df8d72,172.17.0.15,214.3571388721466,1,64,32,6,2.5732836926783163e-05,8.242880047299962e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_59df317a_25_batch_size=64,latent_dim=32,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-47-45"
25,0.7725352112676057,0.0081621308219313,0.7709300360310234,0.0083716535162693,0.7709300360310234,0.0083716535162693,0.7018779342723005,0.0,0.6980342814812257,0.0,0.6980342814812256,0.0,0.6596244131455399,0.0,0.6041349856215614,0.0,0.6041349856215614,0.0,40200,40200,0.7725352112676057,508.9519004821777,False,1,cd55d646,2024-03-19_12-56-31,1710852991,508.9519004821777,236082,9fa0f2df8d72,172.17.0.15,508.9519004821777,1,64,19,2,3.542985284615592e-05,9.371160815249613e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cd55d646_26_batch_size=64,latent_dim=19,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_12-48-03"
26,0.7955399061032864,0.0076028801599538,0.7947145635136404,0.0078321854182498,0.7947145635136404,0.0078321854182498,0.715962441314554,0.0,0.7090872122695493,0.0,0.7090872122695493,0.0,0.676056338028169,0.0,0.6184511043610252,0.0,0.6184511043610251,0.0,48841,48841,0.7955399061032864,345.50281596183777,False,1,04268a76,2024-03-19_12-53-52,1710852832,345.50281596183777,236935,9fa0f2df8d72,172.17.0.15,345.50281596183777,1,128,40,2,0.00024880290199663093,7.743074479920519e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_04268a76_27_batch_size=128,latent_dim=40,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-48-06"
27,0.7532863849765257,0.007382246569726,0.7505621919172224,0.0071146847881533,0.7505621919172224,0.0071146847881533,0.7018779342723005,0.0,0.6971402895627755,0.0,0.6971402895627754,0.0,0.6455399061032864,0.0,0.5879479702115423,0.0,0.5879479702115424,0.0,75193,75193,0.7532863849765257,311.3958387374878,False,1,24b3f604,2024-03-19_12-54-30,1710852870,311.3958387374878,235227,9fa0f2df8d72,172.17.0.15,311.3958387374878,1,128,34,3,0.00021541749523579522,9.887942655903468e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_24b3f604_28_batch_size=128,latent_dim=34,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-49-18"
28,0.7974178403755869,0.0085318224626226,0.791841719223134,0.0091269278367983,0.7918417192231341,0.0091269278367983,0.7112676056338029,0.0,0.6979825507206044,0.0,0.6979825507206046,0.0,0.6807511737089202,0.0,0.6230362136540564,0.0,0.6230362136540564,0.0,52441,52441,0.7974178403755869,292.54784417152405,False,1,78a51e2e,2024-03-19_12-56-08,1710852968,292.54784417152405,236369,9fa0f2df8d72,172.17.0.15,292.54784417152405,1,128,48,2,0.00033215763895908906,7.4249537656169415e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_78a51e2e_29_batch_size=128,latent_dim=48,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_12-51-15"
29,0.7647887323943662,0.0145008875225169,0.762795532260322,0.015021037075499,0.762795532260322,0.015021037075499,0.6995305164319249,0.0,0.6952257096158084,0.0,0.6952257096158085,0.0,0.6619718309859155,0.0,0.60453382677056,0.0,0.6045338267705599,0.0,42230,42230,0.7647887323943662,367.8215370178223,False,1,161db142,2024-03-19_12-57-28,1710853048,367.8215370178223,236648,9fa0f2df8d72,172.17.0.15,367.8215370178223,1,128,25,2,0.0001495543048752342,8.9527129555695e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_161db142_30_batch_size=128,latent_dim=25,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-51-20"
30,0.7093896713615024,0.0101673276186421,0.6952588162853754,0.0137167293948719,0.6952588162853754,0.0137167293948719,0.6431924882629108,0.0,0.6197171707986374,0.0,0.6197171707986374,0.0,0.6408450704225352,0.0,0.5810053593667217,0.0,0.5810053593667218,0.0,76902,76902,0.7093896713615024,140.43957495689392,True,1,369d791c,2024-03-19_12-55-14,1710852914,140.43957495689392,235842,9fa0f2df8d72,172.17.0.15,140.43957495689392,1,128,37,3,0.0009550865303576005,6.321099858961953e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_369d791c_31_batch_size=128,latent_dim=37,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-19_12-52-53"
31,0.6772300469483568,0.0131224646566889,0.6741648285985762,0.0136208667972875,0.6741648285985762,0.0136208667972875,0.647887323943662,0.0,0.6405288156681489,0.0,0.640528815668149,0.0,0.6126760563380281,0.0,0.5557865716004722,0.0,0.5557865716004722,0.0,117278,117278,0.6772300469483568,281.9778685569763,True,1,ecdba588,2024-03-19_12-58-09,1710853089,281.9778685569763,235073,9fa0f2df8d72,172.17.0.15,281.9778685569763,1,128,53,4,7.208087608410153e-05,8.184827833153064e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ecdba588_32_batch_size=128,latent_dim=53,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-53-27"
32,0.7931924882629109,0.0112308673370006,0.7923682218100585,0.0114714188829963,0.7923682218100585,0.0114714188829963,0.7183098591549296,0.0,0.7112875343759127,0.0,0.7112875343759129,0.0,0.6784037558685446,0.0,0.6234432539470943,0.0,0.6234432539470943,0.0,50400,50400,0.7931924882629109,384.3142378330231,False,1,35f6e68c,2024-03-19_13-00-16,1710853216,384.3142378330231,236935,9fa0f2df8d72,172.17.0.15,384.3142378330231,1,128,43,2,0.00023078375742129837,7.569343108073917e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_35f6e68c_33_batch_size=128,latent_dim=43,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-53-52"
33,0.7410798122065728,0.0207862491148008,0.7377665083953795,0.0227291441161587,0.7377665083953795,0.0227291441161587,0.6995305164319249,0.0,0.6877344239409289,0.0,0.6877344239409289,0.0,0.6549295774647887,0.0,0.5944401388649189,0.0,0.5944401388649189,0.0,77605,77605,0.7410798122065728,202.5301833152771,True,1,5df92101,2024-03-19_12-57-52,1710853072,202.5301833152771,235227,9fa0f2df8d72,172.17.0.15,202.5301833152771,1,128,38,3,0.0003552343656577793,6.263619398509444e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5df92101_34_batch_size=128,latent_dim=38,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_12-54-30"
34,0.8511737089201878,0.0076570452724413,0.8507231892444587,0.0076342931564941,0.8507231892444587,0.0076342931564941,0.6995305164319249,0.0,0.6870442301261445,0.0,0.6870442301261445,0.0,0.6525821596244131,0.0,0.5938667679995678,0.0,0.5938667679995678,0.0,64262,64262,0.8511737089201878,493.2787687778473,False,1,3c9c74b7,2024-03-19_13-03-03,1710853383,493.2787687778473,235408,9fa0f2df8d72,172.17.0.15,493.2787687778473,1,128,73,2,0.00018483567236381797,7.611716855658855e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3c9c74b7_35_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-54-50"
35,0.7467136150234742,0.005697023990381,0.7460016862042784,0.0057772331272565,0.7460016862042785,0.0057772331272565,0.7112676056338029,0.0,0.7090813632845885,0.0,0.7090813632845885,0.0,0.6643192488262911,0.0,0.6105535808798762,0.0,0.6105535808798762,0.0,131941,131941,0.7467136150234742,218.75526762008667,True,1,6ae782ba,2024-03-19_12-58-53,1710853133,218.75526762008667,235842,9fa0f2df8d72,172.17.0.15,218.75526762008667,1,128,70,4,0.0002752634297624658,8.65469994714469e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6ae782ba_36_batch_size=128,latent_dim=70,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_12-55-14"
