,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.8552380952380952,0.0085050338569008,0.8551944195263239,0.0081268034724982,0.8551944195263241,0.0081268034724983,0.7904761904761904,0.0,0.7954003803853026,0.0,0.7954003803853026,0.0,0.75,0.0,0.736591114426609,0.0,0.736591114426609,0.0,42025,42025,0.8552380952380952,871.1605224609375,False,1,60b9c749,2024-03-21_11-48-45,1711021725,871.1605224609375,2373577,9fa0f2df8d72,172.17.0.15,871.1605224609375,1,128,24,2,8.479077316723273e-05,7.341845496135974e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_60b9c749_11_batch_size=128,latent_dim=24,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-34-14"
11,0.7726190476190476,0.0173090489225484,0.7788013281668854,0.0161311484852869,0.7788013281668855,0.0161311484852869,0.75,0.0,0.7550219418437903,0.0,0.7550219418437902,0.0,0.7261904761904762,0.0,0.7110420478640869,0.0,0.711042047864087,0.0,41820,41820,0.7726190476190476,1059.8074491024015,True,1,a921a907,2024-03-21_11-54-41,1711022081,1059.8074491024015,2373403,9fa0f2df8d72,172.17.0.15,1059.8074491024015,1,64,23,2,2.7373859613678403e-05,3.088518344941436e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a921a907_12_batch_size=64,latent_dim=23,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-37-01"
12,0.7521428571428571,0.004815178194323,0.7516209848695369,0.0044509239741595,0.7516209848695368,0.0044509239741596,0.7214285714285714,0.0,0.7228850072336378,0.0,0.7228850072336378,0.0,0.669047619047619,0.0,0.6508819414572197,0.0,0.6508819414572196,0.0,90722,90722,0.7521428571428571,471.77985072135925,False,1,0c7fd8c3,2024-03-21_11-45-20,1711021520,471.77985072135925,2373940,9fa0f2df8d72,172.17.0.15,471.77985072135925,1,64,15,4,9.479566954387368e-05,3.11411781482437e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0c7fd8c3_13_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-37-28"
13,0.7823809523809524,0.0098284606859763,0.7873528644920496,0.0095038446693327,0.7873528644920496,0.0095038446693326,0.7857142857142857,0.0,0.7894378201523878,0.0,0.7894378201523878,0.0,0.7285714285714285,0.0,0.7188071337502767,0.0,0.7188071337502767,0.0,69340,69340,0.7857142857142857,769.1175715923309,True,1,095fc538,2024-03-21_11-53-36,1711022016,769.1175715923309,2374364,9fa0f2df8d72,172.17.0.15,769.1175715923309,1,128,23,3,0.00015982621221682147,9.044005377143851e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_095fc538_14_batch_size=128,latent_dim=23,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_11-40-46"
14,0.8102380952380953,0.0052218362379669,0.8084189301646811,0.0048581525619148,0.8084189301646811,0.0048581525619148,0.8119047619047619,0.0,0.8129796203572778,0.0,0.8129796203572778,0.0,0.7595238095238095,0.0,0.7465105876140886,0.0,0.7465105876140886,0.0,83937,83937,0.8119047619047619,379.214565038681,False,1,ee3724a6,2024-03-21_11-47-19,1711021639,379.214565038681,2373094,9fa0f2df8d72,172.17.0.15,379.214565038681,1,64,4,4,0.0001382495605965987,2.114177260852308e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ee3724a6_15_batch_size=64,latent_dim=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-41-00"
15,0.6895238095238095,0.0081232010043961,0.6902292272648484,0.0078801712978581,0.6902292272648484,0.0078801712978582,0.6357142857142857,0.0,0.633166239039543,0.0,0.633166239039543,0.0,0.6904761904761905,0.0,0.6720666929592665,0.0,0.6720666929592664,0.0,167312,167312,0.6904761904761905,141.88536071777344,True,1,1f433331,2024-03-21_11-45-44,1711021544,141.88536071777344,2374153,9fa0f2df8d72,172.17.0.15,141.88536071777344,1,64,43,6,0.0002821529043788248,3.883114170554122e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1f433331_16_batch_size=64,latent_dim=43,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_11-43-22"
16,0.6407142857142857,0.0029063227656509,0.644745336191217,0.0028341360996178,0.644745336191217,0.0028341360996177,0.6214285714285714,0.0,0.6256891054767962,0.0,0.6256891054767962,0.0,0.6214285714285714,0.0,0.5947969313911844,0.0,0.5947969313911844,0.0,233465,233465,0.6407142857142857,516.116409778595,True,1,f7ae986a,2024-03-21_11-53-56,1711022036,516.116409778595,2373940,9fa0f2df8d72,172.17.0.15,516.116409778595,1,128,70,7,6.549707420544608e-05,8.76552449982703e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f7ae986a_17_batch_size=128,latent_dim=70,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-45-20"
17,0.806904761904762,0.0093101022838176,0.8091493107849252,0.0093162387710492,0.8091493107849251,0.0093162387710491,0.7880952380952381,0.0,0.7886994476859269,0.0,0.7886994476859269,0.0,0.7261904761904762,0.0,0.7137897267283232,0.0,0.7137897267283232,0.0,60478,60478,0.806904761904762,145.22375679016113,False,1,e196eecb,2024-03-21_11-48-09,1711021689,145.22375679016113,2374153,9fa0f2df8d72,172.17.0.15,145.22375679016113,1,64,5,3,0.0006132976688690961,1.5175910212937206e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e196eecb_18_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_11-45-44"
18,0.6214285714285713,0.006299407883487,0.624916712942259,0.0062657956387775,0.624916712942259,0.0062657956387774,0.6023809523809524,0.0,0.6061947889373597,0.0,0.6061947889373596,0.0,0.6547619047619048,0.0,0.6298767160031221,0.0,0.6298767160031221,0.0,167770,167770,0.6547619047619048,374.5745975971222,True,1,209a51df,2024-03-21_11-53-34,1711022014,374.5745975971222,2373094,9fa0f2df8d72,172.17.0.15,374.5745975971222,1,128,19,7,8.428624072972657e-05,7.99479773693965e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_209a51df_19_batch_size=128,latent_dim=19,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-47-19"
19,0.6397619047619048,0.0094670930247957,0.6475390332253359,0.0090876304524948,0.6475390332253359,0.0090876304524948,0.6333333333333333,0.0,0.6405981929764768,0.0,0.6405981929764768,0.0,0.5880952380952381,0.0,0.5663634750491543,0.0,0.5663634750491543,0.0,163434,163434,0.6397619047619048,448.2963716983795,True,1,ce15404e,2024-03-21_11-55-37,1711022137,448.2963716983795,2374153,9fa0f2df8d72,172.17.0.15,448.2963716983795,1,64,15,7,1.9623353679252384e-05,3.8316705015030034e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ce15404e_20_batch_size=64,latent_dim=15,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-48-09"
20,0.8583333333333334,0.0126549354913507,0.8602923809073288,0.0119459082797886,0.8602923809073288,0.0119459082797886,0.7880952380952381,0.0,0.7879841327354283,0.0,0.7879841327354283,0.0,0.7857142857142857,0.0,0.7773563588628388,0.0,0.7773563588628387,0.0,47089,47089,0.8583333333333334,150.0002453327179,False,1,4df9db1f,2024-03-21_11-51-15,1711021875,150.0002453327179,2373577,9fa0f2df8d72,172.17.0.15,150.0002453327179,1,64,36,2,0.0007469827594318152,9.957468521551945e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_4df9db1f_21_batch_size=64,latent_dim=36,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_11-48-45"
21,0.8080952380952381,0.0081926907305167,0.8116185247815002,0.0071296646014421,0.8116185247815002,0.0071296646014421,0.7833333333333333,0.0,0.7866617844709357,0.0,0.7866617844709356,0.0,0.7785714285714286,0.0,0.7659194995736813,0.0,0.7659194995736814,0.0,46225,46225,0.8080952380952381,343.587295293808,False,1,f270442d,2024-03-21_11-56-59,1711022219,343.587295293808,2373577,9fa0f2df8d72,172.17.0.15,343.587295293808,1,128,34,2,0.0003764842911158784,9.973698138778834e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f270442d_22_batch_size=128,latent_dim=34,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_11-51-15"
22,0.8023809523809524,0.0170034010203401,0.804788956214782,0.0160913125780195,0.804788956214782,0.0160913125780195,0.7785714285714286,0.0,0.7849157644014383,0.0,0.7849157644014382,0.0,0.7523809523809524,0.0,0.7416397148913646,0.0,0.7416397148913648,0.0,45582,45582,0.8023809523809524,445.3283321857453,True,1,00df6264,2024-03-21_12-00-59,1711022459,445.3283321857453,2373094,9fa0f2df8d72,172.17.0.15,445.3283321857453,1,128,33,2,0.00029010989748928177,7.345993489559508e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_00df6264_23_batch_size=128,latent_dim=33,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_11-53-34"
23,0.8119047619047619,0.0090350790290525,0.813876953235769,0.0083618873705826,0.813876953235769,0.0083618873705826,0.7857142857142857,0.0,0.7908164061838008,0.0,0.7908164061838007,0.0,0.7214285714285714,0.0,0.7098772432794038,0.0,0.7098772432794039,0.0,92493,92493,0.8119047619047619,690.6445634365082,False,1,dd224deb,2024-03-21_12-05-06,1711022706,690.6445634365082,2374364,9fa0f2df8d72,172.17.0.15,690.6445634365082,1,64,62,3,4.449392668030477e-05,9.885001808694299e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_dd224deb_24_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-53-36"
24,0.7340476190476191,0.0048853058401626,0.7379503151366695,0.0046702973474832,0.7379503151366695,0.0046702973474832,0.7404761904761905,0.0,0.7436309700722651,0.0,0.7436309700722651,0.0,0.7142857142857143,0.0,0.7044649148134573,0.0,0.7044649148134573,0.0,134129,134129,0.7404761904761905,188.6926231384277,True,1,0e62ecaf,2024-03-21_11-57-05,1711022225,188.6926231384277,2373940,9fa0f2df8d72,172.17.0.15,188.6926231384277,1,64,38,5,0.0006181271043282888,8.903228083795912e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0e62ecaf_25_batch_size=64,latent_dim=38,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_11-53-56"
25,0.6316666666666666,0.0048853058401626,0.6356688666924002,0.0046895606963624,0.6356688666924002,0.0046895606963624,0.6333333333333333,0.0,0.6304946537604398,0.0,0.6304946537604399,0.0,0.6571428571428571,0.0,0.6302291504886831,0.0,0.6302291504886832,0.0,203601,203601,0.6571428571428571,237.69585180282596,True,1,0788f2e5,2024-03-21_11-58-39,1711022319,237.69585180282596,2373403,9fa0f2df8d72,172.17.0.15,237.69585180282596,1,128,28,8,0.00023987920592122796,6.194769728781513e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0788f2e5_26_batch_size=128,latent_dim=28,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_11-54-41"
26,0.8080952380952381,0.0128306605574356,0.8122675143208207,0.0122039547178434,0.8122675143208207,0.0122039547178434,0.7976190476190477,0.0,0.8022879699378699,0.0,0.8022879699378699,0.0,0.7690476190476191,0.0,0.7623877295805929,0.0,0.7623877295805929,0.0,37249,37249,0.8080952380952381,197.64590764045715,False,1,c8f2c7cc,2024-03-21_11-58-55,1711022335,197.64590764045715,2374153,9fa0f2df8d72,172.17.0.15,197.64590764045715,1,128,12,2,0.0009551838078930107,7.928639178608639e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c8f2c7cc_27_batch_size=128,latent_dim=12,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_11-55-37"
27,0.7714285714285714,0.0076041521060339,0.776586717936194,0.0072287129726813,0.776586717936194,0.0072287129726813,0.7357142857142858,0.0,0.7394624989796011,0.0,0.7394624989796011,0.0,0.6833333333333333,0.0,0.6701201183809324,0.0,0.6701201183809324,0.0,109117,109117,0.7714285714285714,182.67367720603943,True,1,1c1a5983,2024-03-21_11-59-37,1711022377,182.67367720603943,2373752,9fa0f2df8d72,172.17.0.15,182.67367720603943,1,64,42,4,0.0005524381675499094,9.801644057620316e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1c1a5983_28_batch_size=64,latent_dim=42,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_11-56-34"
28,0.8299999999999998,0.0119617682734099,0.8329284926529047,0.011396815019421,0.8329284926529045,0.011396815019421,0.780952380952381,0.0,0.7848746642855756,0.0,0.7848746642855755,0.0,0.7833333333333333,0.0,0.7730869210197154,0.0,0.7730869210197155,0.0,56169,56169,0.8299999999999998,1765.2891862392426,False,1,18598776,2024-03-21_12-26-24,1711023984,1765.2891862392426,2373577,9fa0f2df8d72,172.17.0.15,1765.2891862392426,1,128,56,2,4.171981430273251e-05,8.062361938539296e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_18598776_29_batch_size=128,latent_dim=56,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_11-56-59"
29,0.8161904761904761,0.014630753805464,0.8231890054712883,0.0135533431197281,0.8231890054712883,0.0135533431197281,0.7976190476190477,0.0,0.7997830893774099,0.0,0.7997830893774099,0.0,0.8023809523809524,0.0,0.7955317103993189,0.0,0.795531710399319,0.0,47961,47961,0.8161904761904761,267.0629744529724,False,1,d16b95a1,2024-03-21_12-01-32,1711022492,267.0629744529724,2373940,9fa0f2df8d72,172.17.0.15,267.0629744529724,1,64,38,2,0.00021021836077288178,9.251231217256995e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d16b95a1_30_batch_size=64,latent_dim=38,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_11-57-05"
30,0.8483333333333334,0.0081823048940188,0.8486961197168382,0.0080786967194759,0.8486961197168382,0.008078696719476,0.8,0.0,0.8026164009701685,0.0,0.8026164009701685,0.0,0.7690476190476191,0.0,0.7591523079160027,0.0,0.7591523079160026,0.0,93723,93723,0.8483333333333334,930.2352342605592,False,1,75728944,2024-03-21_12-14-09,1711023249,930.2352342605592,2373403,9fa0f2df8d72,172.17.0.15,930.2352342605592,1,128,64,3,0.00011316775140394053,6.036772724069277e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_75728944_31_batch_size=128,latent_dim=64,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-58-39"
31,0.7864285714285714,0.005112121560377,0.7917692392059292,0.0049590199537212,0.7917692392059291,0.0049590199537212,0.7642857142857142,0.0,0.7703703848740503,0.0,0.7703703848740504,0.0,0.6928571428571428,0.0,0.6859089379577515,0.0,0.6859089379577515,0.0,98913,98913,0.7864285714285714,473.7034640312195,True,1,18f8343b,2024-03-21_12-06-49,1711022809,473.7034640312195,2374153,9fa0f2df8d72,172.17.0.15,473.7034640312195,1,128,28,4,0.00041832536957232277,7.24483580075208e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_18f8343b_32_batch_size=128,latent_dim=28,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_11-58-55"
32,0.8419047619047619,0.0154009158369487,0.8439470488279536,0.0154883115655871,0.8439470488279538,0.0154883115655871,0.8023809523809524,0.0,0.8077028231527953,0.0,0.8077028231527954,0.0,0.7690476190476191,0.0,0.7590634186763561,0.0,0.7590634186763561,0.0,67081,67081,0.8419047619047619,1423.5462398529053,False,1,f298c08e,2024-03-21_12-23-21,1711023801,1423.5462398529053,2373752,9fa0f2df8d72,172.17.0.15,1423.5462398529053,1,128,78,2,5.3884673589313485e-05,8.162520031647578e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f298c08e_33_batch_size=128,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_11-59-37"
33,0.7423809523809524,0.0101463217869821,0.7502438144641248,0.0098252755892059,0.7502438144641248,0.0098252755892059,0.7666666666666667,0.0,0.7722640012080125,0.0,0.7722640012080125,0.0,0.7071428571428572,0.0,0.6992701317269855,0.0,0.6992701317269855,0.0,63713,63713,0.7666666666666667,278.20067286491394,True,1,de480588,2024-03-21_12-05-38,1711022738,278.20067286491394,2373094,9fa0f2df8d72,172.17.0.15,278.20067286491394,1,64,12,3,0.00019292470975290144,5.627024440737634e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_de480588_34_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_12-00-59"
34,0.7228571428571429,0.0081232010043961,0.7265195608456334,0.0075206262513687,0.7265195608456334,0.0075206262513687,0.7023809523809523,0.0,0.7044540153397808,0.0,0.7044540153397808,0.0,0.6714285714285714,0.0,0.647093789424028,0.0,0.6470937894240281,0.0,146104,146104,0.7228571428571429,1019.0328876972198,True,1,09e8f611,2024-03-21_12-18-31,1711023511,1019.0328876972198,2373940,9fa0f2df8d72,172.17.0.15,1019.0328876972198,1,128,51,5,3.0870231071383525e-05,7.343852517925027e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_09e8f611_35_batch_size=128,latent_dim=51,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-01-32"
35,0.8173809523809524,0.0099345933547738,0.8181290485543494,0.0097898759219438,0.8181290485543494,0.0097898759219438,0.780952380952381,0.0,0.7879502468151868,0.0,0.7879502468151867,0.0,0.6976190476190476,0.0,0.682210167356204,0.0,0.6822101673562041,0.0,71871,71871,0.8173809523809524,348.0440082550049,False,1,110a4b98,2024-03-21_12-10-54,1711023054,348.0440082550049,2374364,9fa0f2df8d72,172.17.0.15,348.0440082550049,1,64,28,3,0.00013154334820680283,4.8094933971433586e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_110a4b98_36_batch_size=64,latent_dim=28,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-05-06"
