iteration,trial_id,score,config
1194,8b358d7b,0.8030952380952382,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 50, 'opt_lr': 0.0002700862258977714, 'opt_wd': 5.7373507899402095e-06}"
1197,2946c307,0.8238095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 54, 'opt_lr': 0.0006401230875457195, 'opt_wd': 2.5245995527512153e-06}"
1207,3af1205a,0.8035714285714286,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 0.000872100051638332, 'opt_wd': 4.00642263656279e-06}"
1209,56e9ba5c,0.8576190476190476,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 0.00040806518916547884, 'opt_wd': 3.5728301309929904e-06}"
1214,16940a5d,0.8002380952380953,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 0.0001884797141343649, 'opt_wd': 6.182140125510243e-06}"
1220,4efe9c71,0.8530952380952381,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 68, 'opt_lr': 0.0006640970420045855, 'opt_wd': 3.1200993097145205e-06}"
1227,c75619d7,0.806904761904762,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 45, 'opt_lr': 0.0005280003823210136, 'opt_wd': 4.489535115948856e-06}"
1242,b0a4e6a7,0.780952380952381,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 56, 'opt_lr': 1.3386686903456551e-05, 'opt_wd': 6.864313869746697e-06}"
1261,f1864728,0.8269047619047619,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 77, 'opt_lr': 0.000380504112243985, 'opt_wd': 3.5076322064946925e-06}"
1266,5c76ef4a,0.8140476190476191,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 52, 'opt_lr': 1.1123690933969083e-05, 'opt_wd': 1.3591487398806213e-06}"
1268,e944b45e,0.8485714285714285,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 0.0003489605648141271, 'opt_wd': 4.973282669391338e-06}"
1273,d02792fa,0.856904761904762,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 0.00042740440174374487, 'opt_wd': 3.71449925150403e-06}"
1276,8b0333f3,0.8295238095238094,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 62, 'opt_lr': 0.0009888292056778737, 'opt_wd': 3.5476523601184503e-06}"
1303,b4bcf891,0.780952380952381,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 67, 'opt_lr': 0.0007654164180299123, 'opt_wd': 1.094536127869537e-06}"
1307,af631832,0.8142857142857143,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 37, 'opt_lr': 0.0003968655770734798, 'opt_wd': 3.2815974211306827e-07}"
1310,6a03d644,0.839047619047619,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 41, 'opt_lr': 0.00047713327940550576, 'opt_wd': 4.359516359577602e-06}"
1319,efc60c18,0.8476190476190476,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 0.000475874204240751, 'opt_wd': 2.861293514290331e-06}"
1342,b3fdef21,0.8519047619047619,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 54, 'opt_lr': 0.00021861917758215848, 'opt_wd': 7.718570699224057e-06}"
1346,66d18b9d,0.7028571428571428,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 80, 'opt_lr': 0.00011978040700706235, 'opt_wd': 4.657516591102775e-06}"
1362,899775ae,0.8226190476190476,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 59, 'opt_lr': 0.00030467749928338856, 'opt_wd': 1.3949300524871508e-06}"
1373,73986250,0.7764285714285715,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 30, 'opt_lr': 0.00032458532880937937, 'opt_wd': 8.217635864496357e-06}"
1381,7980a0d9,0.8435714285714285,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 87, 'opt_lr': 0.0002417133064629983, 'opt_wd': 2.2745870690446113e-06}"
1387,ed599437,0.8138095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 33, 'opt_lr': 0.0002806593587468776, 'opt_wd': 5.569431935354222e-06}"
1391,9f81b0e3,0.8352380952380951,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 40, 'opt_lr': 0.0005615286570434617, 'opt_wd': 4.886473808492659e-06}"
1398,362838c2,0.7880952380952381,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 59, 'opt_lr': 0.0003763156154002919, 'opt_wd': 4.1220680526389e-06}"
1409,720fe3a8,0.8292857142857143,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 47, 'opt_lr': 0.0008405804371015298, 'opt_wd': 1.1500277423804381e-06}"
1418,9c80a2dc,0.7290476190476192,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 52, 'opt_lr': 0.0001670892516031343, 'opt_wd': 3.229496923375891e-06}"
1426,62730c4b,0.8195238095238094,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 62, 'opt_lr': 0.0005985113291019783, 'opt_wd': 6.69127207513326e-06}"
1443,7bbe62ee,0.6607142857142858,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 26, 'opt_lr': 0.00025345008768727525, 'opt_wd': 5.755982373274506e-07}"
1453,a3b7d11d,0.8552380952380954,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 0.0006966109317284272, 'opt_wd': 2.4317003670036165e-06}"
1457,87585ba4,0.8285714285714285,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 71, 'opt_lr': 0.00045127794017298285, 'opt_wd': 1.7246616793229739e-06}"
1461,3e9927b8,0.6921428571428572,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 35, 'opt_lr': 8.996892729492524e-05, 'opt_wd': 7.105510780677049e-06}"
1471,685436a6,0.8261904761904761,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 0.00014370581555752906, 'opt_wd': 1.624987562034667e-06}"
1481,9a9f9be1,0.8316666666666667,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 66, 'opt_lr': 0.0001866802730922194, 'opt_wd': 5.196521823892271e-06}"
1484,8d0b01a0,0.8138095238095238,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 44, 'opt_lr': 0.0005294203013559473, 'opt_wd': 2.8630101166796404e-06}"
1488,16cdcd84,0.6733333333333335,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 60, 'opt_lr': 0.0002254104416506615, 'opt_wd': 2.1218856093983195e-06}"
1496,3d1ab8b0,0.8366666666666667,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 0.0007078799838491901, 'opt_wd': 3.7984997907267835e-06}"
1502,a517a406,0.75,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 75, 'opt_lr': 0.0009365469162420431, 'opt_wd': 4.790439235133932e-06}"
1525,8e3b5a00,0.7773809523809525,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 29, 'opt_lr': 0.0005027683775155757, 'opt_wd': 9.217229563143155e-06}"
1528,1cb7a1f9,0.8095238095238095,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 32, 'opt_lr': 0.000826771781461194, 'opt_wd': 6.237809455225638e-06}"
1537,03e2d39f,0.7014285714285714,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 42, 'opt_lr': 0.0003002205833475086, 'opt_wd': 3.2808466896396156e-06}"
1542,9348039b,0.8538095238095238,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 57, 'opt_lr': 0.00035299080292390496, 'opt_wd': 5.946878879818676e-06}"
1583,9bdf2851,0.7940476190476191,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 55, 'opt_lr': 0.0002650125338696414, 'opt_wd': 2.715976614224594e-06}"
1585,5acbd5a0,0.8445238095238095,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 69, 'opt_lr': 0.0004057595829622179, 'opt_wd': 5.781319747400259e-06}"
1595,a86af764,0.818095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 25, 'opt_lr': 0.00020062027589032812, 'opt_wd': 9.735591890242354e-06}"
1615,da4c510b,0.840952380952381,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 0.0006032912061602181, 'opt_wd': 4.7851796463061105e-08}"
1622,b7f3857e,0.7792857142857142,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 50, 'opt_lr': 0.00010885575958301517, 'opt_wd': 8.784278161167883e-06}"
1634,29d4a7c9,0.8142857142857143,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 43, 'opt_lr': 0.0003159172645944942, 'opt_wd': 3.97004388535462e-06}"
1642,188319a4,0.7333333333333333,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 7, 'opt_lr': 0.00043357083646146377, 'opt_wd': 7.497569309073455e-06}"
1647,29ce9377,0.7935714285714286,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 47, 'opt_lr': 0.0001430006378971035, 'opt_wd': 6.5690700030096215e-06}"
1674,9b276a47,0.7664285714285713,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.0007810717345082494, 'opt_wd': 5.0556735549623295e-06}"
1676,a72dd0a5,0.7888095238095238,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 22, 'opt_lr': 7.287358388905612e-05, 'opt_wd': 4.233270641550865e-06}"
1679,8b78963f,0.7526190476190476,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0005804990488932465, 'opt_wd': 2.9598071770322365e-06}"
1682,9cf6c693,0.8192857142857143,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 0.0002315143179265171, 'opt_wd': 8.994019379820405e-06}"
1686,d9cdcfbf,0.6880952380952381,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 83, 'opt_lr': 0.0009041153948153169, 'opt_wd': 4.629427622401635e-06}"
1697,68c18218,0.8211904761904762,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 0.00017432002862009932, 'opt_wd': 7.892759818471318e-06}"
1708,a885454d,0.8,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 0.0009851302701065071, 'opt_wd': 9.486380937258465e-06}"
1725,bc5d22f7,0.7830952380952382,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 24, 'opt_lr': 0.0005064094338532747, 'opt_wd': 7.1182132977657976e-06}"
1750,8d5d80d2,0.6926190476190477,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 34, 'opt_lr': 0.00029045790941518583, 'opt_wd': 8.642637279403237e-06}"
1769,a6cc2446,0.8071428571428572,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 46, 'opt_lr': 0.00016045156470027231, 'opt_wd': 3.6724892734340603e-06}"
1781,99978cc9,0.7880952380952382,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 63, 'opt_lr': 0.00012716744010067189, 'opt_wd': 8.350827921618818e-06}"
1787,c4ed3456,0.8380952380952381,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 85, 'opt_lr': 0.0006479487486613981, 'opt_wd': 6.599896137007232e-07}"
1798,9c5e5cd8,0.8023809523809524,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 58, 'opt_lr': 0.00035754068555316274, 'opt_wd': 1.2409853785267945e-06}"
1818,f063c465,0.8226190476190476,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 56, 'opt_lr': 0.00018057309122766202, 'opt_wd': 5.595122620772708e-06}"
1824,3fee167b,0.7238095238095238,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 41, 'opt_lr': 0.0007198634201437469, 'opt_wd': 3.0584008162656607e-06}"
1827,4b12b170,0.8357142857142857,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 8.162097636335858e-05, 'opt_wd': 8.446134363864897e-07}"
1830,edb2eaf6,0.8011904761904762,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 37, 'opt_lr': 5.721840803186238e-05, 'opt_wd': 5.362017655304814e-06}"
1834,0ffbf042,0.8328571428571427,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 27, 'opt_lr': 0.00047099182923595934, 'opt_wd': 4.3172017471953246e-06}"
1840,b8b9a83e,0.736904761904762,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 78, 'opt_lr': 0.00010156988241748597, 'opt_wd': 2.2172782751967734e-06}"
1888,6b057118,0.834047619047619,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 48, 'opt_lr': 0.00033250923498982576, 'opt_wd': 2.6470991981627606e-06}"
1891,331018cb,0.6264285714285714,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 53, 'opt_lr': 2.0037424376569586e-05, 'opt_wd': 1.903706643669392e-06}"
1896,d107eb8d,0.7916666666666667,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 61, 'opt_lr': 0.000147857261698642, 'opt_wd': 6.75295273708373e-06}"
1900,595e0190,0.8214285714285714,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 0.00025700559792383787, 'opt_wd': 3.4977313832355916e-07}"
1926,a06f7f0c,0.7747619047619047,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 30, 'opt_lr': 0.0005456475617183016, 'opt_wd': 7.798879908517178e-06}"
1937,b513b36f,0.795952380952381,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 0.00043640496255006406, 'opt_wd': 3.6256395149207918e-06}"
1940,530fe7db,0.8140476190476191,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 35, 'opt_lr': 0.00038798261813806535, 'opt_wd': 7.406902051462897e-06}"
1942,5492c44f,0.8299999999999998,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 57, 'opt_lr': 0.0004085018527136291, 'opt_wd': 3.762466260946021e-06}"
1956,8f75e06e,0.8509523809523809,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 0.00021235547809583707, 'opt_wd': 2.3996262036984224e-06}"
1959,56c4ef41,0.8321428571428571,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 63, 'opt_lr': 0.00028088399092010395, 'opt_wd': 4.008924081281045e-06}"
1969,e0746267,0.7185714285714286,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 38, 'opt_lr': 0.0009986006770298136, 'opt_wd': 6.032468363184091e-06}"
1972,8f9f77af,0.8554761904761905,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 50, 'opt_lr': 0.000625753609400912, 'opt_wd': 4.489325259189702e-06}"
1984,f20306dd,0.8219047619047618,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 65, 'opt_lr': 0.0007788225632485872, 'opt_wd': 3.4763850614494634e-06}"
1996,7590a380,0.8290476190476189,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 60, 'opt_lr': 0.0005042196288850141, 'opt_wd': 5.210511231778345e-06}"
2000,624647ca,0.8314285714285715,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 55, 'opt_lr': 0.00085855059924156, 'opt_wd': 4.7036971942189675e-06}"
2004,41226c94,0.8119047619047619,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 46, 'opt_lr': 0.00034729391503346695, 'opt_wd': 3.183218981151983e-06}"
2008,dd743c7b,0.8702380952380953,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 69, 'opt_lr': 0.0006918310948270455, 'opt_wd': 5.4082637305118585e-06}"
2034,8f55dfa4,0.7592857142857142,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 44, 'opt_lr': 0.00011809260368100017, 'opt_wd': 1.5168973841190345e-06}"
