,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
25,0.5928571428571427,0.5928571428571427,0.0049943278484292,0.6036680123004794,0.0054588943940686,0.6036680123004795,0.0054588943940686,0.5761904761904761,0.0,0.5839522854032513,0.0,0.5839522854032512,0.0,0.5190476190476191,0.0,0.4975525201253776,0.0,0.4975525201253776,0.0,238815,238815,122.48431396484376,False,1,01f338d4,2023-12-17_19-30-35,1702841435,122.48431396484376,79867,c2bc4fd3277a,172.17.0.4,122.48431396484376,1,128,8,3,0.0009249006690510303,8.221630228440547e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_01f338d4_26_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-17_19-28-33"
26,0.6188095238095238,0.6188095238095238,0.0079289646692127,0.6250584036659517,0.0083276273835263,0.6250584036659517,0.0083276273835263,0.5404761904761904,0.0,0.5487641729474334,0.0,0.5487641729474335,0.0,0.4523809523809524,0.0,0.410999460999461,0.0,0.410999460999461,0.0,135792,135792,438.5532643795013,False,1,48612d17,2023-12-17_19-36-01,1702841761,438.5532643795013,79745,c2bc4fd3277a,172.17.0.4,438.5532643795013,1,128,7,2,5.389434708104312e-05,1.0074802997102014e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_48612d17_27_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-28-43"
27,0.5935714285714285,0.5935714285714285,0.0075329961997887,0.6050269440193101,0.0072480506623152,0.6050269440193101,0.0072480506623152,0.5619047619047619,0.0,0.5698098431140195,0.0,0.5698098431140194,0.0,0.5119047619047619,0.0,0.4880487125673262,0.0,0.4880487125673262,0.0,239572,239572,125.3329586982727,False,1,6f89165c,2023-12-17_19-30-59,1702841459,125.3329586982727,79623,c2bc4fd3277a,172.17.0.4,125.3329586982727,1,128,9,3,0.0007012925401095546,9.622196768224988e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6f89165c_28_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-17_19-28-53"
28,0.5823809523809523,0.5823809523809523,0.0107644329099593,0.5865647180791188,0.0111944741663976,0.5865647180791187,0.0111944741663976,0.5785714285714286,0.0,0.5804971220899797,0.0,0.5804971220899797,0.0,0.4880952380952381,0.0,0.4493712717090677,0.0,0.4493712717090676,0.0,136530,136530,136.9829204082489,True,1,1a21b630,2023-12-17_19-31-48,1702841508,136.9829204082489,79989,c2bc4fd3277a,172.17.0.4,136.9829204082489,1,128,9,2,0.00025797519707258207,8.025017938767432e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1a21b630_29_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_19-29-31"
29,0.5726190476190476,0.5726190476190476,0.0095979258908316,0.5841820991094605,0.0096187278346359,0.5841820991094604,0.0096187278346359,0.5595238095238095,0.0,0.5677056176251797,0.0,0.5677056176251797,0.0,0.5142857142857142,0.0,0.4843695482769625,0.0,0.4843695482769626,0.0,239572,239572,125.7224645614624,True,1,5e923ead,2023-12-17_19-32-14,1702841534,125.7224645614624,79135,c2bc4fd3277a,172.17.0.4,125.7224645614624,1,128,9,3,0.00025257679806314613,9.054478277933664e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5e923ead_30_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_19-30-09"
30,0.532142857142857,0.532142857142857,0.0113314324136102,0.5412831608023192,0.0111612163077632,0.5412831608023192,0.0111612163077632,0.5119047619047619,0.0,0.5179045807470695,0.0,0.5179045807470695,0.0,0.4571428571428571,0.0,0.4571437586103467,0.0,0.4571437586103467,0.0,133225,133225,121.86068177223206,True,1,a732d3f0,2023-12-17_19-32-15,1702841535,121.86068177223206,79013,c2bc4fd3277a,172.17.0.4,121.86068177223206,1,128,4,2,0.0004589749823159688,1.4634967450332744e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a732d3f0_31_batch_size=128,latent_dim=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-17_19-30-13"
31,0.5321428571428571,0.5321428571428571,0.0082650261703379,0.5412624669140369,0.0086916116277623,0.5412624669140369,0.0086916116277623,0.4880952380952381,0.0,0.4956223726181941,0.0,0.4956223726181941,0.0,0.4833333333333333,0.0,0.4361871079237709,0.0,0.4361871079237709,0.0,330380,330380,377.560467004776,True,1,28ae2649,2023-12-17_19-36-53,1702841813,377.560467004776,79867,c2bc4fd3277a,172.17.0.4,377.560467004776,1,128,5,4,4.9958151618432536e-05,6.046306471640196e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_28ae2649_32_batch_size=128,latent_dim=5,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-30-35"
32,0.550952380952381,0.550952380952381,0.0120090668694461,0.5633195811473024,0.0116450731173691,0.5633195811473024,0.011645073117369,0.5214285714285715,0.0,0.5325048007348628,0.0,0.5325048007348628,0.0,0.4571428571428571,0.0,0.4222413214037828,0.0,0.4222413214037828,0.0,237592,237592,197.70812368392944,True,1,9f478fcf,2023-12-17_19-33-57,1702841637,197.70812368392944,79501,c2bc4fd3277a,172.17.0.4,197.70812368392944,1,128,7,3,0.00010336608978305272,3.4199662536480587e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9f478fcf_33_batch_size=128,latent_dim=7,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-30-39"
33,0.5909523809523809,0.5909523809523809,0.0104219374420186,0.6000116125640405,0.0105485662336618,0.6000116125640405,0.0105485662336617,0.5595238095238095,0.0,0.56732230889076,0.0,0.5673223088907599,0.0,0.4476190476190476,0.0,0.4093577179475543,0.0,0.4093577179475543,0.0,136530,136530,126.881813287735,False,1,80ee43cc,2023-12-17_19-33-06,1702841586,126.881813287735,79623,c2bc4fd3277a,172.17.0.4,126.881813287735,1,128,9,2,0.000694454721943964,4.412649935423495e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_80ee43cc_34_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-17_19-30-59"
34,0.595,0.595,0.0074116106744158,0.5992682111278356,0.0076040907619854,0.5992682111278356,0.0076040907619854,0.5595238095238095,0.0,0.5637542094642991,0.0,0.5637542094642991,0.0,0.4785714285714286,0.0,0.4374540666479637,0.0,0.4374540666479637,0.0,334273,334273,886.2109749317169,False,1,cd5b478a,2023-12-17_19-46-19,1702842379,886.2109749317169,74825,c2bc4fd3277a,172.17.0.4,886.2109749317169,1,64,8,4,1.0492549613618344e-05,2.0230103384908187e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_cd5b478a_35_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-31-33"
35,0.5697619047619047,0.5697619047619047,0.0069047619047618,0.5784771268795088,0.0066994899346153,0.5784771268795088,0.0066994899346153,0.5380952380952381,0.0,0.5492146748360605,0.0,0.5492146748360605,0.0,0.4738095238095238,0.0,0.4311575433755885,0.0,0.4311575433755884,0.0,427415,427415,478.7010803222656,True,1,9380caa7,2023-12-17_19-39-46,1702841986,478.7010803222656,79989,c2bc4fd3277a,172.17.0.4,478.7010803222656,1,64,8,5,1.963701549434652e-05,2.6590668167781683e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9380caa7_36_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-31-48"
