,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
10,0.7749730312837108,0.7749730312837108,0.00365662378784862,0.7755025881678779,0.0035388463920808235,0.7755025881678779,0.0035388463920808504,0.7135922330097088,0.0,0.7070631586007133,0.0,0.7070631586007134,0.0,0.7173678532901834,0.0,0.6879899972060799,0.0,0.6879899972060799,0.0,382476,382476,1700741849,True,1,c3172878,2023-11-23_12-17-29,357.6190814971924,357.6190814971924,677,1d43726c602a,172.17.0.2,357.6190814971924,1,,64,4,47,8.640252959269089e-05,6.8795804311021175e-06,c3172878
11,0.7874325782092771,0.7874325782092771,0.0035241415801336817,0.7878690673319971,0.003498532552241341,0.787869067331997,0.0034985325522412826,0.7184466019417476,0.0,0.715258541065512,0.0,0.7152585410655118,0.0,0.7227615965480043,0.0,0.6953568547759282,0.0,0.6953568547759282,0.0,373526,373526,1700742171,False,1,291ced4e,2023-11-23_12-22-51,615.7711651325226,615.7711651325226,1064,1d43726c602a,172.17.0.2,615.7711651325226,1,,128,4,41,0.00011280096956737425,2.4467508464261302e-06,291ced4e
12,0.6052319309600863,0.6052319309600863,0.0046175608901455195,0.6027152279607749,0.004831851792147417,0.6027152279607749,0.004831851792147455,0.575512405609493,0.0,0.5698328272225404,0.0,0.5698328272225405,0.0,0.5711974110032363,0.0,0.5215480272931893,0.0,0.5215480272931894,0.0,521965,521965,1700742768,True,1,dc2ed281,2023-11-23_12-32-48,1139.0343117713928,1139.0343117713928,970,1d43726c602a,172.17.0.2,1139.0343117713928,1,,64,6,10,1.3301187768652801e-05,7.579432055967454e-06,dc2ed281
13,0.7670442286947141,0.7670442286947141,0.003465873533207631,0.7674088099537046,0.003432095071999442,0.7674088099537048,0.0034320950719993865,0.6925566343042071,0.0,0.6869334881381711,0.0,0.6869334881381713,0.0,0.7114347357065803,0.0,0.6739177312453072,0.0,0.6739177312453072,0.0,352897,352897,1700742005,True,1,a8cdf225,2023-11-23_12-20-05,284.2476463317871,284.2476463317871,1111,1d43726c602a,172.17.0.2,284.2476463317871,1,,128,4,24,0.00041952228601744364,9.502713137558517e-07,a8cdf225
14,0.5841423948220065,0.5841423948220065,0.005584543303363455,0.5815656414673114,0.005495057210666479,0.5815656414673114,0.0054950572106664776,0.5765911542610572,0.0,0.5735728365006797,0.0,0.5735728365006797,0.0,0.5636461704422869,0.0,0.5124818494311787,0.0,0.5124818494311787,0.0,615589,615589,1700742332,True,1,36b9978e,2023-11-23_12-25-32,530.9156551361084,530.9156551361084,1158,1d43726c602a,172.17.0.2,530.9156551361084,1,,64,6,62,2.6718388201044712e-05,5.186887926754963e-06,36b9978e
15,0.8117583603020495,0.8117583603020495,0.0036262645769086607,0.8120996925184611,0.003737351367508957,0.8120996925184611,0.003737351367508952,0.6914778856526429,0.0,0.6829558679181069,0.0,0.6829558679181068,0.0,0.7001078748651565,0.0,0.6570837916762707,0.0,0.6570837916762707,0.0,286639,286639,1700743758,False,1,2644afd2,2023-11-23_12-49-18,1907.2046310901642,1907.2046310901642,677,1d43726c602a,172.17.0.2,1907.2046310901642,1,,64,3,56,1.6684385933485468e-05,3.5013536552039206e-07,2644afd2
16,0.8041531823085221,0.8041531823085221,0.00517602668506294,0.8042970518449712,0.005267368500085472,0.8042970518449714,0.0052673685000854484,0.6882416396979504,0.0,0.6792722661473453,0.0,0.6792722661473453,0.0,0.6995685005393744,0.0,0.6557239045501855,0.0,0.6557239045501856,0.0,156025,156025,1700742340,False,1,d0ff7405,2023-11-23_12-25-40,331.966183423996,331.966183423996,1111,1d43726c602a,172.17.0.2,331.966183423996,1,,64,2,34,8.387680097138199e-05,9.794947720487023e-06,d0ff7405
17,0.5557173678532902,0.5557173678532902,0.0057843967297908526,0.5531399649217981,0.006003329625410491,0.5531399649217981,0.0060033296254104656,0.48004314994606256,0.0,0.4791934317461286,0.0,0.47919343174612866,0.0,0.21574973031283712,0.0,0.14774963490360937,0.0,0.14774963490360937,0.0,703161,703161,1700742122,True,1,1765b8fc,2023-11-23_12-22-02,101.8511552810669,101.8511552810669,1017,1d43726c602a,172.17.0.2,101.8511552810669,1,,128,8,10,2.907430911503882e-05,4.705487826708906e-06,1765b8fc
18,0.5731391585760518,0.5731391585760518,0.004255249821643157,0.5701057602603975,0.004316416064302929,0.5701057602603975,0.0043164160643029146,0.5663430420711975,0.0,0.5582588066713977,0.0,0.5582588066713977,0.0,0.5620280474649406,0.0,0.5106638223549823,0.0,0.5106638223549822,0.0,630400,630400,1700742546,True,1,4454e3cf,2023-11-23_12-29-06,423.01843667030334,423.01843667030334,1017,1d43726c602a,172.17.0.2,423.01843667030334,1,,128,6,69,5.095629345063406e-05,1.4557321608495612e-06,4454e3cf
19,0.6641316073354908,0.6641316073354908,0.0021716097237537615,0.6625743220889599,0.0023492166050917444,0.6625743220889599,0.002349216605091725,0.645091693635383,0.0,0.6394811413810313,0.0,0.6394811413810314,0.0,0.6299892125134844,0.0,0.5775426430897999,0.0,0.5775426430897999,0.0,422061,422061,1700742472,True,1,56037269,2023-11-23_12-27-52,301.2347557544708,301.2347557544708,1064,1d43726c602a,172.17.0.2,301.2347557544708,1,,128,5,4,0.0005621954349182568,6.998281965730345e-06,56037269
20,0.7942826321467098,0.7942826321467098,0.0028561385749457844,0.7952642167551308,0.0026841729516935203,0.7952642167551308,0.002684172951693441,0.674217907227616,0.0,0.6593958609623397,0.0,0.6593958609623396,0.0,0.7416396979503775,0.0,0.7228633331759243,0.0,0.7228633331759243,0.0,198025,198025,1700742443,False,1,7d6d6e83,2023-11-23_12-27-23,269.37943959236145,269.37943959236145,923,1d43726c602a,172.17.0.2,269.37943959236145,1,,64,2,84,0.0002216801133770807,9.633679498947913e-06,7d6d6e83
21,0.7955231930960086,0.7955231930960086,0.0054444755436084125,0.7965787231770461,0.005351433312430628,0.7965787231770461,0.005351433312430659,0.6483279395900755,0.0,0.6316220773823652,0.0,0.6316220773823653,0.0,0.7216828478964401,0.0,0.6859639116515006,0.0,0.6859639116515006,0.0,190969,190969,1700742592,False,1,517d6422,2023-11-23_12-29-52,251.0463297367096,251.0463297367096,1158,1d43726c602a,172.17.0.2,251.0463297367096,1,,64,2,76,0.0002417389969411856,8.466549618661421e-06,517d6422
22,0.7880798274002156,0.7880798274002156,0.003490964644074321,0.7879194960370021,0.0038093265033780194,0.7879194960370021,0.0038093265033780155,0.6634304207119741,0.0,0.6547017267297129,0.0,0.6547017267297129,0.0,0.7076591154261057,0.0,0.665223249664567,0.0,0.665223249664567,0.0,152881,152881,1700742748,True,1,8eaecbfc,2023-11-23_12-32-28,407.02680921554565,407.02680921554565,1111,1d43726c602a,172.17.0.2,407.02680921554565,1,,64,2,30,6.100606087639629e-05,3.867265712503117e-06,8eaecbfc
23,0.8003236245954692,0.8003236245954692,0.003049254374347918,0.8005058731950502,0.0030567624034736913,0.8005058731950501,0.0030567624034736835,0.668824163969795,0.0,0.6610726948227208,0.0,0.6610726948227208,0.0,0.7076591154261057,0.0,0.672132292727983,0.0,0.672132292727983,0.0,151321,151321,1700742704,False,1,b4a41280,2023-11-23_12-31-44,261.586492061615,261.586492061615,923,1d43726c602a,172.17.0.2,261.586492061615,1,,64,2,28,0.00015219794389206178,3.7168554478368162e-06,b4a41280
24,0.5399137001078749,0.5330636461704423,0.003420245709274577,0.5293157008087908,0.0037573334911025157,0.5293157008087908,0.0037573334911024923,0.5399137001078749,0.0,0.5332546895286457,0.0,0.5332546895286459,0.0,0.5215749730312838,0.0,0.4590680827246026,0.0,0.4590680827246026,0.0,631529,631529,1700742780,True,1,4d9b0d82,2023-11-23_12-33-00,289.6070635318756,289.6070635318756,1064,1d43726c602a,172.17.0.2,289.6070635318756,1,,64,7,20,6.182112985244826e-05,5.9151435324157105e-06,4d9b0d82
25,0.8093311758360302,0.8093311758360302,0.0033705501186554383,0.810130527199296,0.003354460737086903,0.810130527199296,0.003354460737086908,0.6957928802588996,0.0,0.6842492521652774,0.0,0.6842492521652774,0.0,0.7292340884573895,0.0,0.7035227847787221,0.0,0.7035227847787221,0.0,187056,187056,1700742859,False,1,2229a1cc,2023-11-23_12-34-19,313.6896810531616,313.6896810531616,1017,1d43726c602a,172.17.0.2,313.6896810531616,1,,64,2,71,0.00012773787815199215,4.217201432223559e-06,2229a1cc
26,0.8049622437971952,0.8049622437971952,0.0042071197411003075,0.8049671187790833,0.004241291166593742,0.8049671187790833,0.004241291166593778,0.6952535059331176,0.0,0.6875605115857303,0.0,0.6875605115857304,0.0,0.6947141316073355,0.0,0.6516599668512545,0.0,0.6516599668512544,0.0,278878,278878,1700742866,False,1,2dd1d3bc,2023-11-23_12-34-26,274.40831112861633,274.40831112861633,1158,1d43726c602a,172.17.0.2,274.40831112861633,1,,64,3,49,0.00017124222166180002,7.982102763477992e-06,2dd1d3bc
27,0.817799352750809,0.817799352750809,0.004688525094304374,0.8190970336860947,0.004756866139809509,0.8190970336860947,0.004756866139809531,0.7044228694714132,0.0,0.693906632075019,0.0,0.6939066320750189,0.0,0.7588996763754046,0.0,0.747302460778902,0.0,0.7473024607789018,0.0,201601,201601,1700743229,False,1,bbb532e6,2023-11-23_12-40-29,524.6394085884094,524.6394085884094,923,1d43726c602a,172.17.0.2,524.6394085884094,1,,64,2,88,4.583882657579124e-05,9.768225879747299e-06,bbb532e6
28,0.6960625674217906,0.6960625674217906,0.003921143768862094,0.6936765450986371,0.003956629141999833,0.693676545098637,0.003956629141999815,0.6704422869471414,0.0,0.6643428470529084,0.0,0.6643428470529084,0.0,0.6127292340884574,0.0,0.5687219215525147,0.0,0.5687219215525148,0.0,463200,463200,1700743076,True,1,0a8a3c3b,2023-11-23_12-37-56,327.7621967792511,327.7621967792511,1111,1d43726c602a,172.17.0.2,327.7621967792511,1,,64,5,33,7.472917070384845e-05,3.0874497473336925e-06,0a8a3c3b
29,0.704638619201726,0.704638619201726,0.005280361704647417,0.7057009283967541,0.005290146610219931,0.7057009283967541,0.00529014661021994,0.6553398058252428,0.0,0.6550011019389433,0.0,0.6550011019389433,0.0,0.6580366774541532,0.0,0.6115959951969747,0.0,0.6115959951969747,0.0,494708,494708,1700742960,True,1,6554e98d,2023-11-23_12-36-00,191.4101493358612,191.4101493358612,970,1d43726c602a,172.17.0.2,191.4101493358612,1,,64,5,53,0.0006284167991894678,5.886699501134937e-06,6554e98d
30,0.7777777777777778,0.7777777777777778,0.002894586378640493,0.7762110148590048,0.002831078913314338,0.7762110148590048,0.0028310789133143446,0.6833872707659115,0.0,0.6746010418999243,0.0,0.6746010418999243,0.0,0.7081984897518878,0.0,0.6599340860223464,0.0,0.6599340860223464,0.0,265573,265573,1700742999,True,1,458f983e,2023-11-23_12-36-39,218.38649344444275,218.38649344444275,1064,1d43726c602a,172.17.0.2,218.38649344444275,1,,64,3,36,0.00031351919569389436,4.327579091091403e-06,458f983e
31,0.8128371089536138,0.8128371089536138,0.003561504642765725,0.8129699336910965,0.0037268997337023073,0.8129699336910965,0.003726899733702332,0.7141316073354909,0.0,0.7067724211576506,0.0,0.7067724211576506,0.0,0.7125134843581445,0.0,0.6661896909562834,0.0,0.6661896909562836,0.0,303264,303264,1700743181,False,1,7b35a1b6,2023-11-23_12-39-41,321.60684633255005,321.60684633255005,1017,1d43726c602a,172.17.0.2,321.60684633255005,1,,64,3,71,0.00013297567647652336,2.9514939312611883e-06,7b35a1b6
32,0.7998381877022653,0.7998381877022653,0.00488096513803286,0.8005273728231133,0.004896216876254022,0.8005273728231133,0.004896216876253974,0.6655879180151025,0.0,0.6486362250557499,0.0,0.6486362250557499,0.0,0.7103559870550162,0.0,0.6733965602830386,0.0,0.6733965602830386,0.0,184470,184470,1700743139,False,1,2c941dfa,2023-11-23_12-38-59,273.22162914276123,273.22162914276123,1158,1d43726c602a,172.17.0.2,273.22162914276123,1,,64,2,69,0.00018159665341736702,4.420958459260238e-06,2c941dfa
33,0.783495145631068,0.783495145631068,0.00501473108917778,0.7810731633913723,0.005292452370466704,0.7810731633913723,0.005292452370466673,0.6699029126213593,0.0,0.6576613147998834,0.0,0.6576613147998833,0.0,0.7065803667745415,0.0,0.6558442393325062,0.0,0.6558442393325062,0.0,315717,315717,1700743200,True,1,d21f446d,2023-11-23_12-40-00,240.02476477622986,240.02476477622986,970,1d43726c602a,172.17.0.2,240.02476477622986,1,,64,3,82,0.0003370117298696655,6.196899533723633e-06,d21f446d
34,0.559546925566343,0.559546925566343,0.003619840719646723,0.5545329308018939,0.003590012348356157,0.5545329308018939,0.0035900123483561456,0.5533980582524272,0.0,0.5495320136635261,0.0,0.5495320136635261,0.0,0.5210355987055016,0.0,0.45800914415550514,0.0,0.4580091441555051,0.0,787434,787434,1700743481,True,1,4856ccc5,2023-11-23_12-44-41,482.03516697883606,482.03516697883606,1064,1d43726c602a,172.17.0.2,482.03516697883606,1,,64,7,89,2.0136956346315126e-05,2.9503190639717973e-06,4856ccc5
35,0.7818770226537216,0.7818770226537216,0.003300336254752604,0.7810299194597802,0.003334649080566395,0.7810299194597803,0.0033346490805663868,0.6893203883495146,0.0,0.6778295386038312,0.0,0.6778295386038312,0.0,0.7098166127292341,0.0,0.6593780915315399,0.0,0.6593780915315398,0.0,308731,308731,1700743758,True,1,c8fdea5a,2023-11-23_12-49-18,682.5018846988678,682.5018846988678,1111,1d43726c602a,172.17.0.2,682.5018846988678,1,,64,3,76,0.00012211376811336268,9.537098566824892e-08,c8fdea5a
36,0.772653721682848,0.772653721682848,0.0028769439812501847,0.7724785782436998,0.0030960240494082567,0.7724785782436998,0.003096024049408307,0.6968716289104638,0.0,0.6899342572576188,0.0,0.6899342572576187,0.0,0.7022653721682848,0.0,0.6660048745383675,0.0,0.6660048745383675,0.0,407581,407581,1700743728,True,1,797d6ba7,2023-11-23_12-48-48,587.7399504184723,587.7399504184723,1158,1d43726c602a,172.17.0.2,587.7399504184723,1,,64,4,66,3.965625753696441e-05,5.272728846184797e-06,797d6ba7
37,0.7692556634304207,0.7692556634304207,0.004575471426202477,0.7671548887401751,0.004777920835800452,0.7671548887401751,0.0047779208358004295,0.6483279395900755,0.0,0.6296786431029519,0.0,0.629678643102952,0.0,0.7605177993527508,0.0,0.7549637663843681,0.0,0.7549637663843681,0.0,187922,187922,1700743367,True,1,8eab6cba,2023-11-23_12-42-47,186.14956784248352,186.14956784248352,1017,1d43726c602a,172.17.0.2,186.14956784248352,1,,64,2,73,0.0008083311629670203,2.7688407547624778e-06,8eab6cba
38,0.8039913700107875,0.8039913700107875,0.0030435244832073163,0.8033174160562762,0.003102546810587831,0.8033174160562762,0.003102546810587824,0.7001078748651565,0.0,0.6920452694613025,0.0,0.6920452694613026,0.0,0.7135922330097088,0.0,0.672622378239816,0.0,0.6726223782398159,0.0,287588,287588,1700743488,False,1,cf6ff2c1,2023-11-23_12-44-48,287.7146918773651,287.7146918773651,970,1d43726c602a,172.17.0.2,287.7146918773651,1,,64,3,57,0.00014562553222229342,2.0333678781506398e-06,cf6ff2c1
39,0.772707659115426,0.772707659115426,0.004102082705896778,0.7716883455702149,0.004198098420334862,0.771688345570215,0.004198098420334899,0.6947141316073355,0.0,0.6874999015342392,0.0,0.6874999015342392,0.0,0.7200647249190939,0.0,0.6973457913965765,0.0,0.6973457913965763,0.0,442981,442981,1700747270,True,1,fbd572a1,2023-11-23_13-47-50,4040.91272687912,4040.91272687912,923,1d43726c602a,172.17.0.2,4040.91272687912,1,,128,4,90,1.095945720856666e-05,8.277151914409961e-07,fbd572a1
40,0.8235706580366774,0.8235706580366774,0.004110938298228967,0.8240311725666262,0.004122336235764661,0.8240311725666262,0.004122336235764657,0.7216828478964401,0.0,0.7126804607747989,0.0,0.712680460774799,0.0,0.714670981661273,0.0,0.6726858950754236,0.0,0.6726858950754236,0.0,319258,319258,1700743977,False,1,adcf17c9,2023-11-23_12-52-57,540.1704967021942,540.1704967021942,1017,1d43726c602a,172.17.0.2,540.1704967021942,1,,64,3,85,4.4625437087810777e-05,3.405929713182055e-06,adcf17c9
41,0.824487594390507,0.824487594390507,0.005083871269880537,0.8255451179877946,0.004881438125061025,0.8255451179877946,0.00488143812506102,0.703344120819849,0.0,0.6904305848225495,0.0,0.6904305848225494,0.0,0.7626752966558792,0.0,0.7522187128208345,0.0,0.7522187128208345,0.0,203401,203401,1700744477,False,1,9fb3db5e,2023-11-23_13-01-17,940.4963538646698,940.4963538646698,1064,1d43726c602a,172.17.0.2,940.4963538646698,1,,64,2,90,1.9516116232791818e-05,9.036573609088148e-06,9fb3db5e
42,0.6948220064724919,0.6948220064724919,0.00466363890425402,0.6950257779405568,0.004712121764308447,0.6950257779405568,0.004712121764308493,0.6494066882416397,0.0,0.6456659987054564,0.0,0.6456659987054563,0.0,0.6256742179072277,0.0,0.5816250680210342,0.0,0.5816250680210342,0.0,541081,541081,1700744159,True,1,8aef02b7,2023-11-23_12-55-59,622.0611114501953,622.0611114501953,970,1d43726c602a,172.17.0.2,622.0611114501953,1,,128,5,80,6.319533871347856e-05,2.1480898946478767e-06,8aef02b7
43,0.7634304207119742,0.7634304207119742,0.0033091395146015038,0.7638747905960195,0.0033587968686700884,0.7638747905960194,0.0033587968686700723,0.7098166127292341,0.0,0.7031740224373005,0.0,0.7031740224373004,0.0,0.6984897518878102,0.0,0.6657818821512466,0.0,0.6657818821512467,0.0,400296,400296,1700747473,True,1,57d8e779,2023-11-23_13-51-13,3892.501312494278,3892.501312494278,829,1d43726c602a,172.17.0.2,3892.501312494278,1,,128,4,61,1.0204571839058106e-05,7.359931664479009e-06,57d8e779
44,0.7522653721682848,0.7522653721682848,0.00435559379357549,0.7524656445006165,0.004234928216780242,0.7524656445006165,0.004234928216780264,0.6850053937432579,0.0,0.6766274271727872,0.0,0.6766274271727871,0.0,0.6930960086299892,0.0,0.6588192356512889,0.0,0.6588192356512889,0.0,377977,377977,1700745265,True,1,b2e17937,2023-11-23_13-14-25,1536.9915285110474,1536.9915285110474,1158,1d43726c602a,172.17.0.2,1536.9915285110474,1,,128,4,44,3.523491557819123e-05,9.312977421225266e-06,b2e17937
45,0.8238403451995685,0.8238403451995685,0.0048913847028067454,0.8245693243484394,0.004856502821851937,0.8245693243484394,0.004856502821851981,0.6909385113268608,0.0,0.6764286889844097,0.0,0.6764286889844098,0.0,0.7470334412081985,0.0,0.729128917965361,0.0,0.7291289179653611,0.0,180625,180625,1700747694,False,1,fb47879e,2023-11-23_13-54-54,3935.1572222709656,3935.1572222709656,677,1d43726c602a,172.17.0.2,3935.1572222709656,1,,128,2,64,1.6482955857674315e-05,7.742579228505839e-07,fb47879e
46,0.6161272923408847,0.6161272923408847,0.004108106585615889,0.6144755663702008,0.00409854463924216,0.6144755663702008,0.004098544639242196,0.5997842502696872,0.0,0.5943559454641009,0.0,0.5943559454641009,0.0,0.5393743257820928,0.0,0.48131121899026413,0.0,0.48131121899026413,0.0,698629,698629,1700744411,True,1,71e1237d,2023-11-23_13-00-11,652.2209639549255,652.2209639549255,1111,1d43726c602a,172.17.0.2,652.2209639549255,1,,128,7,52,2.2394617559430578e-05,6.33607120218934e-06,71e1237d
47,0.5908306364617044,0.5908306364617044,0.002966068410974637,0.5860224546509158,0.0029712499840659516,0.586022454650916,0.002971249984065915,0.581984897518878,0.0,0.5803623081669789,0.0,0.5803623081669789,0.0,0.5652642934196332,0.0,0.5088765101596975,0.0,0.5088765101596974,0.0,607885,607885,1700744687,True,1,250ccfe9,2023-11-23_13-04-47,913.4401545524597,913.4401545524597,876,1d43726c602a,172.17.0.2,913.4401545524597,1,,128,6,58,3.0874932298396465e-05,8.601624825822863e-06,250ccfe9
48,0.8227076591154262,0.8227076591154262,0.002925080229332539,0.8229269798273225,0.0029635490299644695,0.8229269798273225,0.0029635490299644448,0.7087378640776699,0.0,0.6979584719685038,0.0,0.6979584719685039,0.0,0.7162891046386192,0.0,0.6767454778502339,0.0,0.6767454778502338,0.0,321758,321758,1700744507,False,1,db70c978,2023-11-23_13-01-47,529.7080147266388,529.7080147266388,1017,1d43726c602a,172.17.0.2,529.7080147266388,1,,64,3,87,4.735329501113489e-05,4.870389981313406e-06,db70c978
49,0.7809600862998921,0.7809600862998921,0.005846429567918452,0.7816622595889559,0.005713354092382707,0.7816622595889559,0.005713354092382727,0.7179072276159655,0.0,0.715940391637547,0.0,0.715940391637547,0.0,0.7351672060409924,0.0,0.709338914536914,0.0,0.709338914536914,0.0,435060,435060,1700744527,True,1,b6bb1583,2023-11-23_13-02-07,368.09857273101807,368.09857273101807,970,1d43726c602a,172.17.0.2,368.09857273101807,1,,64,4,85,0.00010399628106827862,3.4078198225424114e-06,b6bb1583
