,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
18,0.8014705882352942,0.0067390819043468,0.7997248136495961,0.0068927703348347,0.7997248136495961,0.0068927703348347,0.7794117647058824,0.0,0.7777636229615628,0.0,0.7777636229615628,0.0,0.7588235294117647,0.0,0.7272976214853545,0.0,0.7272976214853545,0.0,69797,69797,0.8014705882352942,391.2694993019104,False,1,4d229c94,2024-03-26_14-26-20,1711463180,391.2694993019104,8494,9fa0f2df8d72,172.17.0.15,391.2694993019104,1,64,24,3,0.00011324832898619989,9.086891014412697e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4d229c94_19_batch_size=64,latent_dim=24,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-19-49"
19,0.6905882352941177,0.0116761372007524,0.6852143100027123,0.0122895447273617,0.6852143100027123,0.0122895447273617,0.6764705882352942,0.0,0.6729422661983612,0.0,0.6729422661983612,0.0,0.6647058823529411,0.0,0.5961263377651366,0.0,0.5961263377651365,0.0,220144,220144,0.6905882352941177,239.67192220687863,True,1,a7b3c5d3,2024-03-26_14-24-11,1711463051,239.67192220687863,12703,9fa0f2df8d72,172.17.0.15,239.67192220687863,1,64,61,7,5.1801552017815154e-05,6.4728154092664185e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a7b3c5d3_20_batch_size=64,latent_dim=61,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-20-11"
20,0.7979411764705883,0.0047516160062951,0.7937250923428413,0.0052654241037763,0.7937250923428414,0.0052654241037763,0.8,0.0,0.7961306012566949,0.0,0.7961306012566949,0.0,0.7588235294117647,0.0,0.7289669134084675,0.0,0.7289669134084675,0.0,46225,46225,0.8,94.68051958084106,True,1,19487b8f,2024-03-26_14-23-21,1711463001,94.68051958084106,12990,9fa0f2df8d72,172.17.0.15,94.68051958084106,1,64,34,2,0.00090376040853922,7.798008683238133e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_19487b8f_21_batch_size=64,latent_dim=34,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-26_14-21-46"
21,0.7979411764705883,0.0077871778205139,0.796387192041524,0.0079656844814294,0.796387192041524,0.0079656844814293,0.7588235294117647,0.0,0.7578763035372781,0.0,0.7578763035372781,0.0,0.7647058823529411,0.0,0.7366599925646996,0.0,0.7366599925646996,0.0,93601,93601,0.7979411764705883,150.3804636001587,True,1,ae679136,2024-03-26_14-24-22,1711463062,150.3804636001587,13343,9fa0f2df8d72,172.17.0.15,150.3804636001587,1,64,20,4,0.0009035832832666465,5.147178117500832e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ae679136_22_batch_size=64,latent_dim=20,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-26_14-21-52"
22,0.818529411764706,0.0064505035880768,0.8157317413862805,0.0066979537946479,0.8157317413862802,0.0066979537946479,0.8382352941176471,0.0,0.8377550437212001,0.0,0.8377550437212002,0.0,0.7676470588235295,0.0,0.7355311446707908,0.0,0.7355311446707908,0.0,48841,48841,0.8382352941176471,139.28032994270325,False,1,ee4e2a1b,2024-03-26_14-24-48,1711463088,139.28032994270325,14216,9fa0f2df8d72,172.17.0.15,139.28032994270325,1,64,40,2,0.0005770553860167965,7.753884584567474e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ee4e2a1b_23_batch_size=64,latent_dim=40,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-26_14-22-29"
23,0.8070588235294117,0.0075788816039559,0.8053803782496773,0.0076710941778651,0.8053803782496773,0.0076710941778651,0.7764705882352941,0.0,0.775112994478173,0.0,0.7751129944781731,0.0,0.7352941176470589,0.0,0.6907663319129629,0.0,0.6907663319129629,0.0,104112,104112,0.8070588235294117,842.450920343399,False,1,b88bcee6,2024-03-26_14-37-23,1711463843,842.450920343399,12990,9fa0f2df8d72,172.17.0.15,842.450920343399,1,128,35,4,9.967594756844292e-05,5.756167916525824e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b88bcee6_24_batch_size=128,latent_dim=35,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-23-21"
24,0.8147058823529412,0.0082142588492758,0.8125148783743823,0.0084721373153227,0.8125148783743823,0.0084721373153227,0.8352941176470589,0.0,0.8349236270975402,0.0,0.8349236270975402,0.0,0.7529411764705882,0.0,0.721529246970316,0.0,0.7215292469703158,0.0,54056,54056,0.8352941176470589,1042.5945496559143,False,1,7f1c37bd,2024-03-26_14-40-52,1711464052,1042.5945496559143,12840,9fa0f2df8d72,172.17.0.15,1042.5945496559143,1,128,51,2,8.777587208472452e-05,8.26009187851031e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7f1c37bd_25_batch_size=128,latent_dim=51,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-23-29"
25,0.7888235294117647,0.0076470588235294,0.7865837637501962,0.0076676020359805,0.7865837637501962,0.0076676020359805,0.7764705882352941,0.0,0.7739993728706669,0.0,0.7739993728706669,0.0,0.7352941176470589,0.0,0.6957950121661988,0.0,0.6957950121661988,0.0,66258,66258,0.7888235294117647,159.7741661071777,True,1,f93af359,2024-03-26_14-26-50,1711463210,159.7741661071777,12703,9fa0f2df8d72,172.17.0.15,159.7741661071777,1,64,17,3,0.0006163974736843621,6.819687775168202e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f93af359_26_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-26_14-24-11"
26,0.786764705882353,0.011485661288098,0.7846141951329786,0.0115698350358788,0.7846141951329786,0.0115698350358788,0.7441176470588236,0.0,0.7418813384721952,0.0,0.7418813384721951,0.0,0.7147058823529412,0.0,0.6551894220161061,0.0,0.6551894220161061,0.0,98913,98913,0.786764705882353,248.7467005252838,True,1,5f1bcf6b,2024-03-26_14-28-31,1711463311,248.7467005252838,13343,9fa0f2df8d72,172.17.0.15,248.7467005252838,1,64,28,4,0.00014667806244835293,9.894691909844752e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5f1bcf6b_27_batch_size=64,latent_dim=28,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-24-22"
27,0.8132352941176471,0.0102941176470588,0.8098336526062896,0.0103991890276612,0.8098336526062896,0.0103991890276612,0.8352941176470589,0.0,0.8344568349835839,0.0,0.8344568349835839,0.0,0.7705882352941177,0.0,0.7431165234854241,0.0,0.7431165234854241,0.0,66049,66049,0.8352941176470589,626.1820456981659,False,1,4e1f341b,2024-03-26_14-35-10,1711463710,626.1820456981659,13989,9fa0f2df8d72,172.17.0.15,626.1820456981659,1,128,76,2,0.0002417273864247157,7.07084061467615e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4e1f341b_28_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-24-44"
28,0.8170588235294117,0.012040876170858,0.8143826828414251,0.012470526019805,0.8143826828414253,0.0124705260198051,0.8176470588235294,0.0,0.8172353449214388,0.0,0.8172353449214388,0.0,0.7588235294117647,0.0,0.7238984409091783,0.0,0.7238984409091783,0.0,48841,48841,0.8176470588235294,219.34727954864505,False,1,856ec126,2024-03-26_14-28-28,1711463308,219.34727954864505,14216,9fa0f2df8d72,172.17.0.15,219.34727954864505,1,128,40,2,0.0006132546590877797,5.433493012244596e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_856ec126_29_batch_size=128,latent_dim=40,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-26_14-24-48"
29,0.7514705882352941,0.0037780095819603,0.7502775231572992,0.0037325823344788,0.7502775231572992,0.0037325823344788,0.7588235294117647,0.0,0.7574870814029252,0.0,0.7574870814029252,0.0,0.7588235294117647,0.0,0.7256951825232298,0.0,0.7256951825232298,0.0,166113,166113,0.7588235294117647,165.5911123752594,True,1,e45b3694,2024-03-26_14-29-06,1711463346,165.5911123752594,8494,9fa0f2df8d72,172.17.0.15,165.5911123752594,1,64,42,6,0.0008402987274782639,4.391137973419972e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e45b3694_30_batch_size=64,latent_dim=42,num_HL=6,opt_lr=0.0008,opt_wd=0.0000_2024-03-26_14-26-20"
30,0.7002941176470588,0.0136978012025823,0.6957635545394759,0.0140231925397429,0.6957635545394761,0.0140231925397428,0.7,0.0,0.6971123718254351,0.0,0.697112371825435,0.0,0.7235294117647059,0.0,0.6624398611752216,0.0,0.6624398611752215,0.0,34225,34225,0.7235294117647059,162.06254601478577,True,1,157c13a4,2024-03-26_14-29-33,1711463373,162.06254601478577,12703,9fa0f2df8d72,172.17.0.15,162.06254601478577,1,128,4,2,0.0005708619326355289,8.436451851620436e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_157c13a4_31_batch_size=128,latent_dim=4,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-26_14-26-51"
31,0.7644117647058823,0.0084683412052282,0.7595479220017858,0.0089388554259951,0.7595479220017858,0.0089388554259951,0.7558823529411764,0.0,0.7539565798049495,0.0,0.7539565798049495,0.0,0.7235294117647059,0.0,0.686767855068819,0.0,0.686767855068819,0.0,90722,90722,0.7644117647058823,432.00681591033936,True,1,365b85cb,2024-03-26_14-35-40,1711463740,432.00681591033936,14216,9fa0f2df8d72,172.17.0.15,432.00681591033936,1,128,15,4,0.0004761188759218453,7.314745627994751e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_365b85cb_32_batch_size=128,latent_dim=15,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-26_14-28-28"
32,0.7279411764705883,0.0089452390151444,0.7245108769383773,0.0093809316237371,0.7245108769383773,0.0093809316237371,0.7088235294117647,0.0,0.7036851435776438,0.0,0.7036851435776436,0.0,0.7470588235294118,0.0,0.7380811505910347,0.0,0.7380811505910349,0.0,247269,247269,0.7470588235294118,259.2745614051819,True,1,3f06ba24,2024-03-26_14-32-50,1711463570,259.2745614051819,13343,9fa0f2df8d72,172.17.0.15,259.2745614051819,1,64,58,8,0.00030150347221208037,3.1808917907338825e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3f06ba24_33_batch_size=64,latent_dim=58,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-28-31"
33,0.7255882352941178,0.0096701660133962,0.7214151556264252,0.0100467410791936,0.7214151556264252,0.0100467410791936,0.6970588235294117,0.0,0.690460297594215,0.0,0.6904602975942149,0.0,0.7294117647058823,0.0,0.6926226660877116,0.0,0.6926226660877116,0.0,159697,159697,0.7294117647058823,169.074622631073,True,1,6fe1fbfa,2024-03-26_14-31-55,1711463515,169.074622631073,8494,9fa0f2df8d72,172.17.0.15,169.074622631073,1,128,36,6,0.00047335282634169143,5.821417171756261e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6fe1fbfa_34_batch_size=128,latent_dim=36,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-26_14-29-06"
34,0.7814705882352941,0.0086302357359536,0.7779855539206852,0.0090038863770913,0.7779855539206852,0.0090038863770913,0.7794117647058824,0.0,0.7778301352548486,0.0,0.7778301352548486,0.0,0.7264705882352941,0.0,0.6781542933592569,0.0,0.6781542933592569,0.0,62673,62673,0.7814705882352941,199.402619600296,True,1,d0f4955b,2024-03-26_14-32-52,1711463572,199.402619600296,12703,9fa0f2df8d72,172.17.0.15,199.402619600296,1,64,10,3,0.00016193212906452314,9.246955056990242e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d0f4955b_35_batch_size=64,latent_dim=10,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-29-33"
35,0.8211764705882352,0.0099131173802074,0.8194025648304974,0.0099309382222169,0.8194025648304974,0.009930938222217,0.7911764705882353,0.0,0.7896694497927303,0.0,0.7896694497927303,0.0,0.7529411764705882,0.0,0.7191199388846448,0.0,0.7191199388846448,0.0,43890,43890,0.8211764705882352,344.97591376304626,False,1,95a2d9fd,2024-03-26_14-37-40,1711463860,344.97591376304626,8494,9fa0f2df8d72,172.17.0.15,344.97591376304626,1,128,29,2,0.0002631671824669551,4.458653104424263e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_95a2d9fd_36_batch_size=128,latent_dim=29,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-31-55"
