iteration,trial_id,score,config
367,b88bcee6,0.8070588235294117,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 35, 'opt_lr': 9.967594756844292e-05, 'opt_wd': 5.756167916525824e-06}"
373,95a2d9fd,0.8211764705882352,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 0.0002631671824669551, 'opt_wd': 4.458653104424263e-06}"
376,4e8de781,0.7420588235294118,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 80, 'opt_lr': 1.172294479220015e-05, 'opt_wd': 1.9985559315105374e-06}"
408,2d731cf3,0.8323529411764706,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 89, 'opt_lr': 0.0001919726762077374, 'opt_wd': 6.135954556707003e-06}"
418,7f1c37bd,0.8352941176470589,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 51, 'opt_lr': 8.777587208472452e-05, 'opt_wd': 8.26009187851031e-06}"
442,8fe235c9,0.6794117647058824,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 82, 'opt_lr': 2.104434511627107e-05, 'opt_wd': 4.922586877105356e-06}"
445,49904035,0.8244117647058824,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 69, 'opt_lr': 0.0007616571900723322, 'opt_wd': 3.972722524545895e-06}"
448,a2805ec7,0.8058823529411765,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 43, 'opt_lr': 1.3744575576980946e-05, 'opt_wd': 9.937887213396029e-06}"
458,5ed7a6df,0.7970588235294118,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 74, 'opt_lr': 0.00023232861918547667, 'opt_wd': 7.482766159588356e-06}"
470,3d71b27d,0.766470588235294,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 78, 'opt_lr': 0.00019305269693589485, 'opt_wd': 6.939339114202199e-06}"
474,033f3718,0.7205882352941176,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 47, 'opt_lr': 0.000250020839562369, 'opt_wd': 2.4065375139406968e-06}"
485,7793f9fa,0.8264705882352941,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 54, 'opt_lr': 7.4795467345273e-05, 'opt_wd': 4.84814737753249e-06}"
494,55bc2537,0.7088235294117647,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 62, 'opt_lr': 0.00029772084188481264, 'opt_wd': 6.053140407644133e-06}"
497,22e74afa,0.785,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 0.0004132801992828269, 'opt_wd': 7.477289359774622e-06}"
525,05511d55,0.7788235294117647,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 71, 'opt_lr': 0.0005479506465641908, 'opt_wd': 6.721109893476395e-06}"
535,cc5e6b59,0.7849999999999999,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 76, 'opt_lr': 6.595370599052052e-05, 'opt_wd': 7.0531507664743876e-06}"
538,dd5554fe,0.7344117647058824,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 66, 'opt_lr': 4.003814941423869e-05, 'opt_wd': 3.5692738631901136e-06}"
541,3a4d1202,0.7920588235294117,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 39, 'opt_lr': 8.920789596839765e-05, 'opt_wd': 8.32648334254279e-06}"
548,a9be0810,0.7185294117647059,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 85, 'opt_lr': 0.00012241923187120455, 'opt_wd': 5.230564428856705e-06}"
559,3440117b,0.8088235294117647,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 61, 'opt_lr': 0.00013258641020687863, 'opt_wd': 9.575220630056832e-06}"
569,5469881f,0.7811764705882352,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 65, 'opt_lr': 0.00099450691466372, 'opt_wd': 5.607298651419752e-06}"
581,20c9a61b,0.6970588235294117,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 44, 'opt_lr': 0.0003458083375428252, 'opt_wd': 8.585611047095565e-06}"
603,bb9ce30e,0.8141176470588235,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 55, 'opt_lr': 0.0007130890629377403, 'opt_wd': 2.797127182932537e-06}"
636,b273bb54,0.8,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 82, 'opt_lr': 0.00017239186154288777, 'opt_wd': 7.784394125374063e-06}"
643,e8a1e580,0.8176470588235294,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 49, 'opt_lr': 8.980251963552433e-05, 'opt_wd': 6.3162940853224295e-06}"
683,602cf7d9,0.8041176470588235,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 21, 'opt_lr': 3.2150439356073836e-05, 'opt_wd': 9.675193556503187e-06}"
700,169605b3,0.7094117647058823,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 38, 'opt_lr': 5.4799682316659256e-05, 'opt_wd': 8.756176265097698e-07}"
714,0f4b1c2d,0.8029411764705883,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 31, 'opt_lr': 3.832620765291412e-05, 'opt_wd': 7.2814380213073425e-06}"
775,6947fc0d,0.8264705882352941,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 53, 'opt_lr': 0.00021276445428198394, 'opt_wd': 8.923162888896836e-06}"
782,98aad61f,0.8105882352941176,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 27, 'opt_lr': 7.50648172350893e-05, 'opt_wd': 6.642714353121587e-06}"
794,6c875b80,0.8097058823529413,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 44, 'opt_lr': 1.6570785015519432e-05, 'opt_wd': 8.078976422500554e-06}"
804,8d2375b7,0.8176470588235294,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 32, 'opt_lr': 4.968736019251591e-05, 'opt_wd': 9.36561793008647e-06}"
810,fda20e95,0.8352941176470589,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 0.0001342721309807142, 'opt_wd': 8.308590511999764e-06}"
823,ab25505f,0.8102941176470588,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 48, 'opt_lr': 0.0004149692996262433, 'opt_wd': 5.9848848530988946e-06}"
853,a568eee9,0.8138235294117647,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 42, 'opt_lr': 0.0004958446448219083, 'opt_wd': 9.698328160298708e-06}"
857,e760bacd,0.8323529411764706,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 74, 'opt_lr': 0.00031661569486304836, 'opt_wd': 8.022652006188916e-06}"
889,be94f157,0.8058823529411765,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 33, 'opt_lr': 0.0002757724660374666, 'opt_wd': 4.6736538559643324e-06}"
899,cfbc0e6a,0.7823529411764706,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 36, 'opt_lr': 0.00010209435141164382, 'opt_wd': 7.213447812729543e-06}"
904,58a5e325,0.7176470588235294,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 0.00017099512815613887, 'opt_wd': 6.966642933057612e-06}"
909,75f4e2c1,0.8220588235294117,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 6.098205701100957e-05, 'opt_wd': 7.815726040331879e-06}"
915,42d7ede9,0.7841176470588235,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 64, 'opt_lr': 0.0006479019940519282, 'opt_wd': 9.229746883503433e-06}"
933,9babea65,0.7220588235294118,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 51, 'opt_lr': 0.00023063408049134754, 'opt_wd': 4.073865631137813e-06}"
951,05769a2f,0.7338235294117648,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 21, 'opt_lr': 4.649402464441404e-05, 'opt_wd': 8.429045415428583e-06}"
965,82388cbc,0.7923529411764705,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 45, 'opt_lr': 0.0003891118412294627, 'opt_wd': 5.268825024960762e-06}"
974,a21c62a1,0.8,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 0.0009938074120089389, 'opt_wd': 5.564369438337103e-06}"
986,0ac782cb,0.8085294117647059,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 50, 'opt_lr': 2.8728071795533867e-05, 'opt_wd': 8.94105509346236e-06}"
1009,c07137ab,0.8294117647058824,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 88, 'opt_lr': 0.00015085131644980941, 'opt_wd': 6.370126704869921e-06}"
1023,d9bb3c2c,0.8294117647058824,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 70, 'opt_lr': 0.0008774591862806433, 'opt_wd': 7.1044730946101e-06}"
1029,e5dca85b,0.7811764705882352,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 37, 'opt_lr': 0.00020859660945206934, 'opt_wd': 8.25926300181482e-06}"
1032,026b080b,0.82,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 68, 'opt_lr': 0.00013532706262347447, 'opt_wd': 7.5341593449141126e-06}"
1053,e956996c,0.8055882352941177,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 24, 'opt_lr': 8.733524234166314e-05, 'opt_wd': 8.680570684270593e-06}"
1060,aee46fd2,0.6794117647058824,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 63, 'opt_lr': 6.304704476037478e-05, 'opt_wd': 6.2273344599110214e-06}"
1072,eb61daec,0.8261764705882353,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 90, 'opt_lr': 0.0005471643576244599, 'opt_wd': 6.543068016277616e-06}"
1078,00f3bb5a,0.8411764705882353,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 78, 'opt_lr': 0.00024675353100209955, 'opt_wd': 7.548263927653844e-06}"
1103,9ea6fa51,0.8035294117647058,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 59, 'opt_lr': 0.0002810511904594738, 'opt_wd': 1.9919002626627896e-08}"
1105,0313d140,0.6941176470588235,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 67, 'opt_lr': 7.692598399170246e-05, 'opt_wd': 8.266439830424765e-06}"
1115,854478b5,0.8097058823529413,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 40, 'opt_lr': 0.000180813323599231, 'opt_wd': 6.847204734465584e-06}"
1117,814a0dbe,0.6947058823529412,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 60, 'opt_lr': 0.0001346747487971363, 'opt_wd': 8.530601542886237e-06}"
1125,a08bf884,0.7961764705882353,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 76, 'opt_lr': 0.0007933303716619948, 'opt_wd': 9.441614911783012e-06}"
1153,d6fb1b16,0.7985294117647059,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 79, 'opt_lr': 0.0006735844790605635, 'opt_wd': 3.592748855005305e-06}"
1157,7e95ecb0,0.8117647058823529,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 73, 'opt_lr': 0.0003368153877687783, 'opt_wd': 5.769489147347376e-06}"
1169,91556706,0.8220588235294117,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 56, 'opt_lr': 0.0001153631153648807, 'opt_wd': 9.968905958331236e-06}"
1177,702a6371,0.7720588235294117,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 77, 'opt_lr': 0.00044673678474414357, 'opt_wd': 4.990234579397334e-06}"
1183,80b13df0,0.6923529411764706,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 57, 'opt_lr': 0.0001539058424559662, 'opt_wd': 1.5036697085020575e-06}"
1187,49e73cc0,0.8147058823529412,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 87, 'opt_lr': 0.00025970089391867077, 'opt_wd': 5.957836544138695e-06}"
1220,b807f26d,0.7029411764705882,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 54, 'opt_lr': 9.336671930081542e-05, 'opt_wd': 5.427151955996015e-06}"
1231,271d55ed,0.7823529411764706,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 3.5663990993767035e-05, 'opt_wd': 7.67630130744286e-06}"
1234,27201dc9,0.8441176470588235,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 81, 'opt_lr': 0.0005124120087242473, 'opt_wd': 8.819199457235611e-06}"
1258,bcd9e6ad,0.7847058823529411,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 42, 'opt_lr': 0.000224011028905937, 'opt_wd': 4.20139017699111e-06}"
1261,8d5372f8,0.8038235294117648,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 34, 'opt_lr': 0.00010795909975666216, 'opt_wd': 9.850948312184966e-06}"
1269,cdb4b874,0.8205882352941176,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 83, 'opt_lr': 0.0005986457159689904, 'opt_wd': 6.48321864085442e-06}"
1279,ee5c38fc,0.8058823529411765,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 30, 'opt_lr': 0.00043316371253785394, 'opt_wd': 3.22064957933033e-06}"
1282,c575005a,0.7205882352941176,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 81, 'opt_lr': 0.0004837545770707065, 'opt_wd': 8.817603231876453e-06}"
1284,2690a66e,0.711764705882353,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 48, 'opt_lr': 0.0003107267662036818, 'opt_wd': 7.6405599988709e-06}"
1297,038ffb99,0.8147058823529412,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 0.0003765875341196234, 'opt_wd': 4.597703531692329e-06}"
1304,4c52b521,0.8273529411764706,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 84, 'opt_lr': 2.0486500415327723e-05, 'opt_wd': 9.07515823957863e-06}"
1308,9a05b388,0.8117647058823529,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 79, 'opt_lr': 0.0007972422702754128, 'opt_wd': 9.126441712255843e-06}"
1317,d24e8200,0.7623529411764706,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0005121229343767269, 'opt_wd': 9.437404472352424e-06}"
1340,eb43ca68,0.7464705882352941,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 3, 'opt_lr': 0.0006508526758279689, 'opt_wd': 2.95002339413066e-06}"
1342,83dd7c39,0.8235294117647058,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 52, 'opt_lr': 0.00020117799566394517, 'opt_wd': 8.08328142516413e-06}"
1345,adfdb104,0.8294117647058824,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 69, 'opt_lr': 0.0003705723541799337, 'opt_wd': 8.74805247131084e-06}"
1355,41847458,0.8,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 0.0009139819788520518, 'opt_wd': 3.8521231462305885e-06}"
1374,05a8017c,0.788235294117647,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 7, 'opt_lr': 0.0006009491058360166, 'opt_wd': 9.316768032815938e-06}"
1377,be11edc4,0.8411764705882353,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 66, 'opt_lr': 0.0002599541171623417, 'opt_wd': 9.010824986691881e-06}"
1384,20a611cc,0.8264705882352941,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 84, 'opt_lr': 0.0009910380295078073, 'opt_wd': 7.447170385196309e-06}"
1388,730b0534,0.8161764705882353,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 86, 'opt_lr': 0.0005500781845627415, 'opt_wd': 7.977599910507869e-06}"
1396,9c87064c,0.8220588235294117,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 89, 'opt_lr': 0.0007257923250088985, 'opt_wd': 7.260036329157322e-06}"
1414,32c84e7b,0.711764705882353,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 71, 'opt_lr': 0.0008474502418625721, 'opt_wd': 7.76011754753882e-06}"
1442,78193a10,0.7058823529411765,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 64, 'opt_lr': 0.0001436149206205369, 'opt_wd': 9.650587899719831e-06}"
1449,437d9106,0.8147058823529412,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 78, 'opt_lr': 0.00027137509664856694, 'opt_wd': 9.080124198435959e-06}"
1453,766ff75a,0.8008823529411766,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 46, 'opt_lr': 0.0003390712992224569, 'opt_wd': 9.72486091678958e-06}"
1456,6c4b3551,0.8138235294117647,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 0.0004102891173261648, 'opt_wd': 6.717668531196873e-06}"
1460,e33c2326,0.8032352941176472,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 66, 'opt_lr': 0.00018874484522716107, 'opt_wd': 8.851176037673412e-06}"
1478,c2b2ac44,0.8114705882352942,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 74, 'opt_lr': 0.00029828681134401984, 'opt_wd': 9.864792061926075e-06}"
1481,7dd554a3,0.7911764705882353,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 0.00024084003692631225, 'opt_wd': 3.9471407304294915e-07}"
1507,2dfe0bc4,0.6941176470588235,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 86, 'opt_lr': 5.713239297203096e-05, 'opt_wd': 9.505594608629254e-06}"
1515,43886ea2,0.8470588235294118,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 0.0002436227135759847, 'opt_wd': 8.186920673264361e-06}"
1521,60af91c9,0.711764705882353,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 76, 'opt_lr': 0.00021652331739753356, 'opt_wd': 7.017393307593615e-06}"
1526,5d669ac8,0.7844117647058824,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 67, 'opt_lr': 0.0005091001595609628, 'opt_wd': 8.945729302739932e-06}"
1538,53b68f35,0.8470588235294118,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 0.00017169024945403103, 'opt_wd': 8.593020755940131e-06}"
1570,2be7456a,0.7347058823529412,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 83, 'opt_lr': 0.0004315811788312563, 'opt_wd': 9.231364400708644e-06}"
1574,21ac9957,0.8382352941176471,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 88, 'opt_lr': 0.0003297982538492297, 'opt_wd': 8.165914642085991e-06}"
1586,e46ac2a5,0.7279411764705883,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 90, 'opt_lr': 0.00012215162625977866, 'opt_wd': 6.338106082734906e-06}"
1589,051d3190,0.7914705882352941,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 81, 'opt_lr': 0.00016126402839572072, 'opt_wd': 2.3541789484836593e-06}"
1606,b7c82c48,0.8005882352941176,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 38, 'opt_lr': 0.00012161093678206022, 'opt_wd': 8.47894195521507e-06}"
1624,feb0da74,0.8235294117647058,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 85, 'opt_lr': 0.00016333056113866404, 'opt_wd': 8.590339223688638e-06}"
1653,557cb4db,0.8294117647058824,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 0.00017509181374009735, 'opt_wd': 7.29538235013959e-06}"
1656,c66003ed,0.8294117647058824,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 71, 'opt_lr': 0.00025506211131478353, 'opt_wd': 8.386782958082494e-06}"
1665,5c4da359,0.8294117647058824,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 65, 'opt_lr': 0.000362446752839462, 'opt_wd': 9.02494465638432e-06}"
1668,0ab4e3dd,0.8191176470588235,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 78, 'opt_lr': 0.00019699771817734634, 'opt_wd': 6.857188272268986e-06}"
1681,b932f2b1,0.82,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 73, 'opt_lr': 0.00011476979573095449, 'opt_wd': 1.8235007333353065e-06}"
1723,e93bb815,0.8176470588235294,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 87, 'opt_lr': 0.00027859245820426785, 'opt_wd': 8.709760187775598e-06}"
1725,b8cf0a28,0.8382352941176471,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 85, 'opt_lr': 0.00039245420673230275, 'opt_wd': 7.598016241330713e-06}"
1732,651f3bc3,0.8264705882352941,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 80, 'opt_lr': 0.0002285171517136005, 'opt_wd': 9.58257406497336e-06}"
1760,3bd7c514,0.8223529411764705,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 77, 'opt_lr': 0.00014640503214314302, 'opt_wd': 8.14467611953359e-06}"
1788,6bb256ca,0.806470588235294,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 80, 'opt_lr': 7.985948475221964e-05, 'opt_wd': 7.941319459995608e-06}"
1791,26444d64,0.7870588235294117,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 0.0003085839688952412, 'opt_wd': 9.333951808891875e-06}"
1794,c122fa41,0.7911764705882353,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 61, 'opt_lr': 0.00010122891765364826, 'opt_wd': 9.972162044748607e-06}"
1806,e0605d1e,0.8470588235294118,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 81, 'opt_lr': 8.385611987449665e-05, 'opt_wd': 7.1458829426235905e-06}"
