,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
35,0.2023474178403756,0.2023474178403756,0.019465176001528528,0.20010032232314673,0.019327637533158297,0.20010032232314673,0.019327637533158304,0.19718309859154928,0.0,0.18308481324280215,0.0,0.18308481324280215,0.0,0.19014084507042253,0.0,0.18576072454084502,0.0,0.18576072454084502,0.0,-1,-1,1701443138,True,1,10e519b7,2023-12-01_15-05-38,19.51986265182495,19.51986265182495,347221,39e15dff0093,172.17.0.2,19.51986265182495,1,,8,0.0062621333186458905,1.3833321534077108,132,361,10e519b7
36,0.3192488262910798,0.30399061032863856,0.005773884448943119,0.22173132750432806,0.006496122615329558,0.22173132750432806,0.006496122615329557,0.284037558685446,0.0,0.21881788883351308,0.0,0.21881788883351308,0.0,0.3192488262910798,0.0,0.2721053167598731,0.0,0.2721053167598731,0.0,-1,-1,1701443134,False,1,69eede75,2023-12-01_15-05-34,15.376204013824463,15.376204013824463,347375,39e15dff0093,172.17.0.2,15.376204013824463,1,,9,0.4848013815297322,0.2162597735898571,45,275,69eede75
37,0.24460093896713614,0.24460093896713614,0.008644109220432855,0.16326562792102414,0.011954382730959414,0.16326562792102414,0.01195438273095942,0.22065727699530516,0.0,0.13823983433660994,0.0,0.13823983433660994,0.0,0.2323943661971831,0.0,0.1549863897455758,0.0,0.1549863897455758,0.0,-1,-1,1701443147,True,1,cd73ed0c,2023-12-01_15-05-47,16.961761474609375,16.961761474609375,347568,39e15dff0093,172.17.0.2,16.961761474609375,1,,7,1.205340156594271,1.490984995164623,87,218,cd73ed0c
38,0.32253521126760565,0.32253521126760565,0.007799646819641387,0.2677152871234392,0.008236968206844412,0.2677152871234393,0.008236968206844384,0.29107981220657275,0.0,0.23609863897476854,0.0,0.23609863897476854,0.0,0.3215962441314554,0.0,0.28463457709900625,0.0,0.28463457709900625,0.0,-1,-1,1701443153,False,1,327ff98f,2023-12-01_15-05-53,16.533064603805542,16.533064603805542,347167,39e15dff0093,172.17.0.2,16.533064603805542,1,,6,0.6720454586873494,1.8271365581921444,25,455,327ff98f
39,0.3215962441314554,0.3164319248826291,0.00770010303608298,0.27670331464412945,0.008971146452945609,0.27670331464412945,0.008971146452945588,0.2981220657276995,0.0,0.25777792001335076,0.0,0.25777792001335076,0.0,0.3215962441314554,0.0,0.2848969446191668,0.0,0.2848969446191668,0.0,-1,-1,1701443151,False,1,da0a6cdb,2023-12-01_15-05-51,14.98795485496521,14.98795485496521,347375,39e15dff0093,172.17.0.2,14.98795485496521,1,,4,0.9694438001651615,1.1251050337201738,13,593,da0a6cdb
40,0.2676056338028169,0.2424882629107981,0.007789042264336649,0.16594413180260684,0.010451184935048983,0.16594413180260684,0.010451184935048983,0.23708920187793428,0.0,0.15737165659188912,0.0,0.1573716565918891,0.0,0.2676056338028169,0.0,0.20673693910346455,0.0,0.20673693910346455,0.0,-1,-1,1701443155,True,1,a1b61495,2023-12-01_15-05-55,16.804575204849243,16.804575204849243,347221,39e15dff0093,172.17.0.2,16.804575204849243,1,,8,1.4521406419001028,0.5780101872235794,61,332,a1b61495
41,0.2934272300469484,0.2624413145539906,0.004038650360113914,0.19443326330340294,0.006297677647826557,0.19443326330340294,0.006297677647826543,0.2934272300469484,0.0,0.21926430227343677,0.0,0.21926430227343674,0.0,0.25586854460093894,0.0,0.2052726500575144,0.0,0.20527265005751444,0.0,-1,-1,1701443165,True,1,ab1ccf5d,2023-12-01_15-06-05,17.08394503593445,17.08394503593445,347568,39e15dff0093,172.17.0.2,17.08394503593445,1,,9,0.1300235594780067,0.9062665336704185,39,414,ab1ccf5d
42,0.3363849765258216,0.3363849765258216,0.007046164798029875,0.27631589924188377,0.008312679796872766,0.2763158992418837,0.00831267979687277,0.2887323943661972,0.0,0.2308541058541059,0.0,0.23085410585410587,0.0,0.33568075117370894,0.0,0.29171816129333483,0.0,0.29171816129333483,0.0,-1,-1,1701443170,False,1,ea569d92,2023-12-01_15-06-10,18.430955410003662,18.430955410003662,347375,39e15dff0093,172.17.0.2,18.430955410003662,1,,7,0.5853408674602399,0.7453895342792649,23,555,ea569d92
43,0.2605633802816902,0.2605633802816902,0.0068839804218850525,0.18062232217538185,0.008821969349931716,0.18062232217538185,0.00882196934993172,0.25586854460093894,0.0,0.18414320466356873,0.0,0.18414320466356876,0.0,0.23708920187793428,0.0,0.16018828550748132,0.0,0.16018828550748132,0.0,-1,-1,1701443174,True,1,bb444902,2023-12-01_15-06-14,17.393503665924072,17.393503665924072,347221,39e15dff0093,172.17.0.2,17.393503665924072,1,,6,0.7703731392774109,1.6338247886451442,69,391,bb444902
44,0.21830985915492956,0.21666666666666665,0.005358080850006258,0.13094676163978686,0.00929267805916256,0.13094676163978686,0.009292678059162554,0.21830985915492956,0.0,0.13179844150209977,0.0,0.13179844150209977,0.0,0.20657276995305165,0.0,0.12136096157400782,0.0,0.12136096157400783,0.0,-1,-1,1701443175,True,1,832f8ffc,2023-12-01_15-06-15,18.38076162338257,18.38076162338257,347167,39e15dff0093,172.17.0.2,18.38076162338257,1,,2,0.42290585987413715,1.0147112415085329,96,518,832f8ffc
45,0.3967136150234742,0.3410798122065727,0.00872342919063946,0.2971913179220136,0.006999340747952899,0.2971913179220136,0.006999340747952879,0.3028169014084507,0.0,0.2652015743554205,0.0,0.2652015743554205,0.0,0.3967136150234742,0.0,0.3490004736295702,0.0,0.3490004736295702,0.0,-1,-1,1701443177,False,1,90c8eb68,2023-12-01_15-06-17,12.060196876525879,12.060196876525879,347568,39e15dff0093,172.17.0.2,12.060196876525879,1,,8,0.29352540779219044,1.1507530874390297,6,242,90c8eb68
46,0.20821596244131454,0.20821596244131454,0.007929270307067854,0.1167121837421399,0.00901659297943227,0.1167121837421399,0.009016592979432261,0.19953051643192488,0.0,0.11755552843854311,0.0,0.11755552843854311,0.0,0.1807511737089202,0.0,0.07495214269282592,0.0,0.07495214269282592,0.0,-1,-1,1701443191,True,1,09166f9b,2023-12-01_15-06-31,20.825692415237427,20.825692415237427,347375,39e15dff0093,172.17.0.2,20.825692415237427,1,,4,1.158485397480563,1.9363063035804542,145,429,09166f9b
47,0.2166666666666667,0.2166666666666667,0.005254232226666527,0.12173002498350989,0.006430599638244978,0.12173002498350989,0.006430599638244983,0.2112676056338028,0.0,0.12583050708674728,0.0,0.12583050708674728,0.0,0.1807511737089202,0.0,0.07812389737385957,0.0,0.07812389737385958,0.0,-1,-1,1701443199,True,1,73dd83f1,2023-12-01_15-06-39,24.78287982940674,24.78287982940674,347221,39e15dff0093,172.17.0.2,24.78287982940674,1,,9,0.7316211730159399,0.1463141200353194,157,468,73dd83f1
48,0.21830985915492956,0.20375586854460095,0.006947722341290491,0.11547542922582507,0.009290957322491139,0.11547542922582507,0.009290957322491139,0.21830985915492956,0.0,0.13704094173758222,0.0,0.13704094173758222,0.0,0.1807511737089202,0.0,0.08256215426060537,0.0,0.08256215426060537,0.0,-1,-1,1701443193,True,1,85ba0bcd,2023-12-01_15-06-33,17.289418697357178,17.289418697357178,347167,39e15dff0093,172.17.0.2,17.289418697357178,1,,5,1.3379463401669756,1.4652369444631774,117,315,85ba0bcd
49,0.2887323943661972,0.27136150234741785,0.005056492776652114,0.19591893179738004,0.007471939889089053,0.19591893179738004,0.007471939889089036,0.23708920187793428,0.0,0.16536020360238943,0.0,0.16536020360238946,0.0,0.2887323943661972,0.0,0.22088618680345298,0.0,0.22088618680345298,0.0,-1,-1,1701443190,True,1,cce618b0,2023-12-01_15-06-30,13.694811820983887,13.694811820983887,347568,39e15dff0093,172.17.0.2,13.694811820983887,1,,8,1.006286503114774,0.7310595844175783,52,195,cce618b0
50,0.2561032863849765,0.2561032863849765,0.007456516513741126,0.16557686329326748,0.0076075759440878965,0.1655768632932675,0.007607575944087901,0.22769953051643194,0.0,0.1422249985577478,0.0,0.14222499855774778,0.0,0.19248826291079812,0.0,0.10168002573894554,0.0,0.10168002573894554,0.0,-1,-1,1701443215,True,1,233aa840,2023-12-01_15-06-55,16.468053340911865,16.468053340911865,347568,39e15dff0093,172.17.0.2,16.468053340911865,1,,7,0.27302644775131435,0.4384274848436331,82,227,233aa840
