,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.7926470588235295,0.0081348921681996,0.7890913963246999,0.0082642649401808,0.7890913963246999,0.0082642649401808,0.7588235294117647,0.0,0.7580991230991231,0.0,0.7580991230991231,0.0,0.7441176470588236,0.0,0.6919728282726909,0.0,0.6919728282726909,0.0,1311368,1311368,0.7926470588235295,453.6863400936127,False,1,f72a3e37,2024-03-27_23-47-24,1711583244,453.6863400936127,1498115,9fa0f2df8d72,172.17.0.15,453.6863400936127,1,64,2,82,3,2,0.0002443518932011273,8.531315706128029e-06,6,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f72a3e37_11_batch_size=64,kernel=2,latent_dim=82,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=_2024-03-27_23-39-51"
11,0.6544117647058825,0.0087496910474373,0.6473636005266726,0.0091878321784427,0.6473636005266726,0.0091878321784427,0.6411764705882353,0.0,0.6320473192936961,0.0,0.6320473192936961,0.0,0.7352941176470589,0.0,0.6727777983224417,0.0,0.6727777983224418,0.0,1818166,1818166,0.7352941176470589,238.8734447956085,True,1,8721f504,2024-03-27_23-43-56,1711583036,238.8734447956085,1493868,9fa0f2df8d72,172.17.0.15,238.8734447956085,1,64,4,19,4,4,0.00032006668494278655,1.0521005594348522e-06,5,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8721f504_12_batch_size=64,kernel=4,latent_dim=19,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=_2024-03-27_23-39-57"
12,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,25954154,25954154,0.2,126.75444793701172,True,1,e91e3031,2024-03-27_23-42-17,1711582937,126.75444793701172,1498473,9fa0f2df8d72,172.17.0.15,126.75444793701172,1,64,3,47,3,2,0.00043004881011578716,8.567181457269328e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e91e3031_13_batch_size=64,kernel=3,latent_dim=47,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=_2024-03-27_23-40-10"
13,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2029411764705882,0.0,0.0727093596059113,0.0,0.0727093596059113,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,5137667,5137667,0.2029411764705882,131.13753461837769,True,1,295b0215,2024-03-27_23-42-37,1711582957,131.13753461837769,1498662,9fa0f2df8d72,172.17.0.15,131.13753461837769,1,128,3,41,2,4,0.00024217724767450698,3.0283152815984065e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_295b0215_14_batch_size=128,kernel=3,latent_dim=41,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-27_23-40-25"
14,0.7614705882352941,0.010394468851219,0.7583637705049099,0.0106371786496421,0.75836377050491,0.010637178649642,0.7352941176470589,0.0,0.7325197119650212,0.0,0.7325197119650213,0.0,0.7264705882352941,0.0,0.6622171662371124,0.0,0.6622171662371124,0.0,16014248,16014248,0.7614705882352941,181.9189069271088,True,1,730b3613,2024-03-27_23-43-38,1711583018,181.9189069271088,1498863,9fa0f2df8d72,172.17.0.15,181.9189069271088,1,64,3,61,3,3,0.00014534749135715336,7.075581891026395e-07,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_730b3613_15_batch_size=64,kernel=3,latent_dim=61,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-40-36"
15,0.768235294117647,0.0065503110150941,0.766038799457007,0.0066196432061839,0.766038799457007,0.006619643206184,0.7676470588235295,0.0,0.7651301357905683,0.0,0.7651301357905683,0.0,0.7147058823529412,0.0,0.6506806904033114,0.0,0.6506806904033114,0.0,16555538,16555538,0.768235294117647,177.78120183944702,True,1,8945f552,2024-03-27_23-43-58,1711583038,177.78120183944702,1499075,9fa0f2df8d72,172.17.0.15,177.78120183944702,1,64,2,60,3,3,0.00016964304392950026,1.7013077771873055e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8945f552_16_batch_size=64,kernel=2,latent_dim=60,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=_2024-03-27_23-41-00"
16,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,9686851,9686851,0.2,126.71457433700562,True,1,6c570c65,2024-03-27_23-43-20,1711583000,126.71457433700562,1499723,9fa0f2df8d72,172.17.0.15,126.71457433700562,1,128,2,28,2,3,0.0008475164468498267,4.050829809152742e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_6c570c65_17_batch_size=128,kernel=2,latent_dim=28,num_CL=2,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL_2024-03-27_23-41-13"
17,0.7920588235294118,0.0039569482491393,0.790683916572495,0.0040397078130652,0.790683916572495,0.0040397078130652,0.7617647058823529,0.0,0.7606421674748793,0.0,0.7606421674748792,0.0,0.75,0.0,0.7252691739459367,0.0,0.7252691739459366,0.0,8159188,8159188,0.7920588235294118,192.656311750412,False,1,af34e693,2024-03-27_23-44-30,1711583070,192.656311750412,1499518,9fa0f2df8d72,172.17.0.15,192.656311750412,1,128,2,42,2,4,0.0003275940825366411,1.290241367653453e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_af34e693_18_batch_size=128,kernel=2,latent_dim=42,num_CL=2,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL_2024-03-27_23-41-17"
18,0.7085294117647059,0.0059481612988696,0.7051452508546154,0.0061824232329336,0.7051452508546154,0.0061824232329336,0.6852941176470588,0.0,0.6807100446395131,0.0,0.6807100446395131,0.0,0.7147058823529412,0.0,0.6512757085056932,0.0,0.6512757085056932,0.0,21947726,21947726,0.7147058823529412,192.59759402275083,True,1,3ef57b61,2024-03-27_23-44-33,1711583073,192.59759402275083,1499296,9fa0f2df8d72,172.17.0.15,192.59759402275083,1,128,3,7,3,4,3.283601468897461e-05,9.086519243538099e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3ef57b61_19_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-41-21"
19,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7529411764705882,0.0,0.7456635677030414,0.0,0.7456635677030414,0.0,0.4558823529411764,0.0,0.4104539361713668,0.0,0.4104539361713668,0.0,1562532,1562532,0.7529411764705882,132.10496973991394,True,1,79bce0d3,2024-03-27_23-44-29,1711583069,132.10496973991394,1498473,9fa0f2df8d72,172.17.0.15,132.10496973991394,1,64,4,73,4,2,7.971569942428783e-05,6.979235333768008e-06,7,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_79bce0d3_20_batch_size=64,kernel=4,latent_dim=73,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-42-17"
20,0.6938235294117647,0.0097946034149098,0.6909663027284385,0.0099486590839991,0.6909663027284386,0.0099486590839991,0.7,0.0,0.6973253432027215,0.0,0.6973253432027217,0.0,0.7,0.0,0.6334661367678459,0.0,0.6334661367678458,0.0,27527519,27527519,0.7,412.7329835891724,True,1,e7a42c2f,2024-03-27_23-49-29,1711583369,412.7329835891724,1498662,9fa0f2df8d72,172.17.0.15,412.7329835891724,1,128,2,89,4,3,7.036210342333985e-05,6.172633942501935e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e7a42c2f_21_batch_size=128,kernel=2,latent_dim=89,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-27_23-42-37"
21,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.611764705882353,0.0,0.6046283207842235,0.0,0.6046283207842235,0.0,0.4647058823529412,0.0,0.3779248732326649,0.0,0.3779248732326648,0.0,26715231,26715231,0.611764705882353,133.15506625175476,True,1,d2fbca87,2024-03-27_23-45-33,1711583133,133.15506625175476,1499723,9fa0f2df8d72,172.17.0.15,133.15506625175476,1,128,3,5,2,3,5.3710872778482975e-05,6.127070574740202e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d2fbca87_22_batch_size=128,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-43-20"
22,0.7761764705882352,0.0106412073618385,0.7726651639221114,0.0110530028947172,0.7726651639221114,0.0110530028947172,0.8,0.0,0.7985901244796155,0.0,0.7985901244796154,0.0,0.6676470588235294,0.0,0.6020810366257667,0.0,0.6020810366257668,0.0,52256559,52256559,0.8,156.4485650062561,False,1,b4589790,2024-03-27_23-46-14,1711583174,156.4485650062561,1498863,9fa0f2df8d72,172.17.0.15,156.4485650062561,1,128,4,63,4,3,1.1554532387004737e-05,7.3220697776494995e-06,32,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b4589790_23_batch_size=128,kernel=4,latent_dim=63,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-43-38"
23,0.7573529411764706,0.0104608348492816,0.7536603773337485,0.0108833213285631,0.7536603773337486,0.0108833213285632,0.7529411764705882,0.0,0.7503096860165069,0.0,0.7503096860165069,0.0,0.7705882352941177,0.0,0.7550859697123853,0.0,0.7550859697123853,0.0,40348025,40348025,0.7705882352941177,145.8398561477661,True,1,f8bd74a4,2024-03-27_23-46-22,1711583182,145.8398561477661,1493868,9fa0f2df8d72,172.17.0.15,145.8398561477661,1,128,3,16,2,3,0.0009795232557696855,5.821168575703781e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f8bd74a4_24_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_CL_2024-03-27_23-43-56"
24,0.7997058823529412,0.0127152743065984,0.7970892667120508,0.0131044417100849,0.7970892667120508,0.0131044417100849,0.8029411764705883,0.0,0.8017405219269704,0.0,0.8017405219269704,0.0,0.7470588235294118,0.0,0.6860785356743533,0.0,0.6860785356743533,0.0,19984206,19984206,0.8029411764705883,300.7593877315521,False,1,fcef67bb,2024-03-27_23-48-59,1711583339,300.7593877315521,1499075,9fa0f2df8d72,172.17.0.15,300.7593877315521,1,64,2,69,4,2,0.00011473551515478491,8.233462752676416e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_fcef67bb_25_batch_size=64,kernel=2,latent_dim=69,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-43-58"
25,0.758235294117647,0.0077593564460428,0.7459974034479051,0.0080644696862817,0.7459974034479051,0.0080644696862817,0.788235294117647,0.0,0.785286256609264,0.0,0.785286256609264,0.0,0.5823529411764706,0.0,0.5275849628861042,0.0,0.5275849628861043,0.0,24260405,24260405,0.788235294117647,156.41777181625366,False,1,432bbdb5,2024-03-27_23-47-06,1711583226,156.41777181625366,1498473,9fa0f2df8d72,172.17.0.15,156.41777181625366,1,128,3,56,3,3,2.0621345359104495e-05,9.911114573588715e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_432bbdb5_26_batch_size=128,kernel=3,latent_dim=56,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-44-29"
26,0.7458823529411764,0.0073470564687039,0.7436217772289474,0.0076230517773974,0.7436217772289476,0.0076230517773974,0.711764705882353,0.0,0.7066363808864995,0.0,0.7066363808864997,0.0,0.7147058823529412,0.0,0.6496589678003882,0.0,0.6496589678003882,0.0,8089412,8089412,0.7458823529411764,253.9206204414368,True,1,2cd95782,2024-03-27_23-48-44,1711583324,253.9206204414368,1499518,9fa0f2df8d72,172.17.0.15,253.9206204414368,1,128,2,30,2,4,4.482124353103749e-05,2.6113138020560894e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2cd95782_27_batch_size=128,kernel=2,latent_dim=30,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-44-30"
27,0.7535294117647059,0.0139698142200446,0.7501475889646854,0.0140937553376548,0.7501475889646854,0.0140937553376548,0.7676470588235295,0.0,0.7646970041722514,0.0,0.7646970041722515,0.0,0.5617647058823529,0.0,0.5029593486759147,0.0,0.5029593486759146,0.0,809099,809099,0.7676470588235295,146.93051600456238,True,1,34520fa4,2024-03-27_23-47-00,1711583220,146.93051600456238,1499296,9fa0f2df8d72,172.17.0.15,146.93051600456238,1,64,2,54,2,4,0.00010348298323254682,1.0167464372642715e-07,3,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_34520fa4_28_batch_size=64,kernel=2,latent_dim=54,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-44-33"
28,0.7282352941176471,0.0052941176470588,0.7213263405534684,0.0056155369852672,0.7213263405534686,0.0056155369852672,0.711764705882353,0.0,0.7063374837254399,0.0,0.7063374837254399,0.0,0.6882352941176471,0.0,0.6370584117738101,0.0,0.6370584117738101,0.0,8039237,8039237,0.7282352941176471,404.04639863967896,True,1,f2cc28aa,2024-03-27_23-52-17,1711583537,404.04639863967896,1499723,9fa0f2df8d72,172.17.0.15,404.04639863967896,1,64,2,21,2,4,1.85951197232614e-05,3.5613203882554096e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f2cc28aa_29_batch_size=64,kernel=2,latent_dim=21,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-45-33"
29,0.818235294117647,0.0076470588235294,0.8153779954222538,0.0081118924670911,0.8153779954222538,0.0081118924670911,0.8117647058823529,0.0,0.8081667127924957,0.0,0.8081667127924955,0.0,0.65,0.0,0.5855581163871932,0.0,0.5855581163871932,0.0,68889719,68889719,0.818235294117647,157.83106780052185,False,1,4bfb0649,2024-03-27_23-48-52,1711583332,157.83106780052185,1498863,9fa0f2df8d72,172.17.0.15,157.83106780052185,1,128,4,66,4,4,1.0492544941367974e-05,7.396913621957174e-06,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4bfb0649_30_batch_size=128,kernel=4,latent_dim=66,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-46-14"
30,0.7547058823529411,0.009036642056316,0.7532531545599447,0.0090170895095707,0.7532531545599447,0.0090170895095707,0.7470588235294118,0.0,0.7462231586467462,0.0,0.746223158646746,0.0,0.7176470588235294,0.0,0.6553258702973038,0.0,0.6553258702973038,0.0,814396,814396,0.7547058823529411,277.59573221206665,True,1,6703aaea,2024-03-27_23-51-00,1711583460,277.59573221206665,1493868,9fa0f2df8d72,172.17.0.15,277.59573221206665,1,128,4,75,2,4,0.0007608023282698272,2.8093579929203714e-08,3,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_6703aaea_31_batch_size=128,kernel=4,latent_dim=75,num_CL=2,num_HL=4,opt_lr=0.0008,opt_wd=0.0000,size_CL_2024-03-27_23-46-22"
31,0.8005882352941176,0.0041176470588235,0.798314249350706,0.0043706745370152,0.798314249350706,0.0043706745370152,0.7970588235294118,0.0,0.7954217676086819,0.0,0.7954217676086818,0.0,0.7470588235294118,0.0,0.7085447948897377,0.0,0.7085447948897377,0.0,3624479,3624479,0.8005882352941176,717.4066009521484,False,1,26a0d1f6,2024-03-27_23-58-58,1711583938,717.4066009521484,1499296,9fa0f2df8d72,172.17.0.15,717.4066009521484,1,128,4,54,4,2,0.00017388050870716166,5.362121592948384e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_26a0d1f6_32_batch_size=128,kernel=4,latent_dim=54,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-27_23-47-00"
32,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,29064661,29064661,0.2,134.30762362480164,True,1,3cb385f7,2024-03-27_23-49-20,1711583360,134.30762362480164,1498473,9fa0f2df8d72,172.17.0.15,134.30762362480164,1,128,4,79,4,4,0.0006492479721433848,9.970364284035779e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3cb385f7_33_batch_size=128,kernel=4,latent_dim=79,num_CL=4,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_CL_2024-03-27_23-47-06"
33,0.8029411764705883,0.007204381596421,0.8011272385303718,0.0073083062355604,0.8011272385303718,0.0073083062355605,0.75,0.0,0.7474246212218467,0.0,0.7474246212218467,0.0,0.7323529411764705,0.0,0.6790733590733591,0.0,0.6790733590733592,0.0,862788,862788,0.8029411764705883,3327.7841749191284,False,1,29526f0f,2024-03-28_00-42-52,1711586572,3327.7841749191284,1498115,9fa0f2df8d72,172.17.0.15,3327.7841749191284,1,64,4,87,4,2,1.2154014174848015e-05,7.87425536802255e-06,5,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_29526f0f_34_batch_size=64,kernel=4,latent_dim=87,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-47-24"
