,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.639906103286385,0.0095756234997047,0.6468043516021301,0.0097009246588706,0.6468043516021301,0.0097009246588706,0.5469483568075117,0.0,0.5508915450245068,0.0,0.5508915450245068,0.0,0.528169014084507,0.0,0.474886586405495,0.0,0.474886586405495,0.0,164926,164926,0.639906103286385,90.91821002960204,True,1,0cd11ca8,2024-03-20_00-19-40,1710893980,90.91821002960204,1424748,9fa0f2df8d72,172.17.0.15,90.91821002960204,1,129,41,2.4351237712152685,6,0.0003224519031302252,2.7986394048859045e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0cd11ca8_11_batch_size=129,latent_dim=41,m_lambda=2.4351,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-20_00-18-00"
11,0.657981220657277,0.0123345583618963,0.6625659235411374,0.011910538942804,0.6625659235411374,0.011910538942804,0.5845070422535211,0.0,0.5903015488535012,0.0,0.5903015488535013,0.0,0.4718309859154929,0.0,0.4232228325803059,0.0,0.423222832580306,0.0,164833,164833,0.657981220657277,316.7935516834259,True,1,4625b291,2024-03-20_00-23-31,1710894211,316.7935516834259,1423318,9fa0f2df8d72,172.17.0.15,316.7935516834259,1,64,16,2.9285548430284294,7,3.215637682455531e-05,8.06260298615111e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4625b291_12_batch_size=64,latent_dim=16,m_lambda=2.9286,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-18-15"
12,0.6814553990610328,0.0087863696113675,0.686623132016718,0.0085586193298947,0.686623132016718,0.0085586193298947,0.5046948356807511,0.0,0.4982501957535183,0.0,0.4982501957535183,0.0,0.448356807511737,0.0,0.3891619247423943,0.0,0.3891619247423944,0.0,137505,137505,0.6814553990610328,140.13282680511475,False,1,877080ea,2024-03-20_00-21-57,1710894117,140.13282680511475,1424188,9fa0f2df8d72,172.17.0.15,140.13282680511475,1,129,76,0.9763086098703995,4,0.0001556767789317317,7.486396211244787e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_877080ea_13_batch_size=129,latent_dim=76,m_lambda=0.9763,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-19-37"
13,0.6582159624413146,0.0105607717175605,0.6480097425241331,0.0108648368526899,0.6480097425241331,0.0108648368526899,0.5258215962441315,0.0,0.5070951496039247,0.0,0.5070951496039247,0.0,0.6197183098591549,0.0,0.5811195639220312,0.0,0.5811195639220311,0.0,66258,66258,0.6582159624413146,222.38505387306213,True,1,7ab405d5,2024-03-20_00-23-22,1710894202,222.38505387306213,1424748,9fa0f2df8d72,172.17.0.15,222.38505387306213,1,64,17,0.5886585705857573,3,0.0005852231199451801,3.102644321671173e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7ab405d5_14_batch_size=64,latent_dim=17,m_lambda=0.5887,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-20_00-19-40"
14,0.6467136150234742,0.0080122291858572,0.6558478989190085,0.0079550483721756,0.6558478989190085,0.0079550483721756,0.6267605633802817,0.0,0.63807323726042,0.0,0.6380732372604199,0.0,0.4976525821596244,0.0,0.464710326361364,0.0,0.4647103263613639,0.0,135205,135205,0.6467136150234742,63.60124349594116,False,1,b7f88a57,2024-03-20_00-20-46,1710894046,63.60124349594116,1424466,9fa0f2df8d72,172.17.0.15,63.60124349594116,1,129,10,0.8341930433772999,6,2.487925094423105e-05,5.612509729365677e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b7f88a57_15_batch_size=129,latent_dim=10,m_lambda=0.8342,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-19-43"
15,0.6556338028169014,0.0070461647980298,0.6636018375137487,0.0069318225675699,0.6636018375137487,0.0069318225675699,0.6314553990610329,0.0,0.642267488683254,0.0,0.6422674886832539,0.0,0.4530516431924882,0.0,0.4167415276888329,0.0,0.416741527688833,0.0,124941,124941,0.6556338028169014,95.38194060325624,False,1,bdd1ae7b,2024-03-20_00-21-36,1710894096,95.38194060325624,1423146,9fa0f2df8d72,172.17.0.15,95.38194060325624,1,129,62,2.6629937136360233,4,1.2875554176136383e-05,3.096874148559069e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bdd1ae7b_16_batch_size=129,latent_dim=62,m_lambda=2.6630,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-20-00"
16,0.69037558685446,0.0072314186857978,0.6842914504725937,0.0071469814977817,0.6842914504725935,0.0071469814977817,0.5492957746478874,0.0,0.5396291297036759,0.0,0.5396291297036758,0.0,0.647887323943662,0.0,0.5866828882906261,0.0,0.586682888290626,0.0,98516,98516,0.69037558685446,125.37379479408264,False,1,e89b1371,2024-03-20_00-22-28,1710894148,125.37379479408264,1423709,9fa0f2df8d72,172.17.0.15,125.37379479408264,1,64,27,1.958029777587871,4,0.00032204242501960635,1.592702924331241e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e89b1371_17_batch_size=64,latent_dim=27,m_lambda=1.9580,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-20_00-20-23"
17,0.5636150234741784,0.011082696370059,0.5659345650690096,0.0114964112293154,0.5659345650690096,0.0114964112293154,0.5610328638497653,0.0,0.5637155306175433,0.0,0.5637155306175432,0.0,0.5868544600938967,0.0,0.5442938430626851,0.0,0.5442938430626851,0.0,197157,197157,0.5868544600938967,56.40459966659546,True,1,50269e8a,2024-03-20_00-21-20,1710894080,56.40459966659546,1424742,9fa0f2df8d72,172.17.0.15,56.40459966659546,1,64,44,1.9168719816798412,7,0.0008917092566028431,8.97197937401053e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_50269e8a_18_batch_size=64,latent_dim=44,m_lambda=1.9169,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2024-03-20_00-20-24"
18,0.6723004694835681,0.0151112459525174,0.67242222430586,0.0176061159405769,0.67242222430586,0.0176061159405769,0.568075117370892,0.0,0.5513440991404416,0.0,0.5513440991404416,0.0,0.5070422535211268,0.0,0.4219313293652195,0.0,0.4219313293652195,0.0,175045,175045,0.6723004694835681,78.6913902759552,False,1,f3d55d9d,2024-03-20_00-22-05,1710894125,78.6913902759552,1424466,9fa0f2df8d72,172.17.0.15,78.6913902759552,1,64,50,2.5285806342716377,6,0.00011979759576073304,6.1702255298772385e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f3d55d9d_19_batch_size=64,latent_dim=50,m_lambda=2.5286,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-20-46"
19,0.6347417840375587,0.0130360970675256,0.639426184192595,0.0128015930715178,0.639426184192595,0.0128015930715178,0.6150234741784038,0.0,0.6152928914735599,0.0,0.61529289147356,0.0,0.5985915492957746,0.0,0.5648572883569628,0.0,0.5648572883569628,0.0,104112,104112,0.6347417840375587,186.7222797870636,True,1,1001579a,2024-03-20_00-24-19,1710894259,186.7222797870636,1418920,9fa0f2df8d72,172.17.0.15,186.7222797870636,1,64,35,0.9717676906409044,4,4.550682911233744e-05,3.1900633211573673e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1001579a_20_batch_size=64,latent_dim=35,m_lambda=0.9718,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-21-13"
20,0.6859154929577465,0.0051214610866834,0.6933795947490643,0.0049244608843767,0.6933795947490643,0.0049244608843767,0.6244131455399061,0.0,0.6323011857325583,0.0,0.6323011857325583,0.0,0.6032863849765259,0.0,0.5736244209061961,0.0,0.5736244209061961,0.0,99253,99253,0.6859154929577465,241.3313357830048,False,1,3eef5b20,2024-03-20_00-25-22,1710894322,241.3313357830048,1424742,9fa0f2df8d72,172.17.0.15,241.3313357830048,1,129,72,1.4798916885617976,3,8.704077695536099e-05,4.312859121437122e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3eef5b20_21_batch_size=129,latent_dim=72,m_lambda=1.4799,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-21-20"
21,0.6598591549295775,0.008811419896302,0.6535800641701097,0.008963976571053,0.6535800641701097,0.008963976571053,0.6009389671361502,0.0,0.594294329031141,0.0,0.594294329031141,0.0,0.6338028169014085,0.0,0.5822650035782632,0.0,0.5822650035782632,0.0,168099,168099,0.6598591549295775,158.66990685462952,True,1,a9696419,2024-03-20_00-24-14,1710894254,158.66990685462952,1423146,9fa0f2df8d72,172.17.0.15,158.66990685462952,1,129,72,2.221588601936004,5,0.0002625402893583197,4.685988048706944e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a9696419_22_batch_size=129,latent_dim=72,m_lambda=2.2216,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-20_00-21-36"
22,0.5626760563380282,0.0143960076117013,0.5638213868823359,0.0149325881745372,0.5638213868823359,0.0149325881745372,0.5046948356807511,0.0,0.5028829744934703,0.0,0.5028829744934703,0.0,0.4694835680751174,0.0,0.4173556380561118,0.0,0.4173556380561118,0.0,73441,73441,0.5626760563380282,112.62828278541564,True,1,37eb0954,2024-03-20_00-23-49,1710894229,112.62828278541564,1423505,9fa0f2df8d72,172.17.0.15,112.62828278541564,1,129,90,2.988563851956835,2,9.939489182451946e-05,9.937058051746158e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_37eb0954_23_batch_size=129,latent_dim=90,m_lambda=2.9886,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-21-56"
23,0.6509389671361503,0.0121545478553987,0.6552726421704527,0.0124006709833099,0.6552726421704527,0.0124006709833099,0.5375586854460094,0.0,0.5298660463776865,0.0,0.5298660463776865,0.0,0.5657276995305164,0.0,0.5151177988692339,0.0,0.5151177988692339,0.0,170511,170511,0.6509389671361503,101.96089768409728,True,1,791f5bef,2024-03-20_00-23-39,1710894219,101.96089768409728,1424188,9fa0f2df8d72,172.17.0.15,101.96089768409728,1,129,74,1.2735019784376158,5,0.00018378821771460613,7.617316433994167e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_791f5bef_24_batch_size=129,latent_dim=74,m_lambda=1.2735,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-21-57"
24,0.6535211267605634,0.0152202488990115,0.6429060880847659,0.01603233869099,0.6429060880847659,0.01603233869099,0.5915492957746479,0.0,0.5769238141529155,0.0,0.5769238141529155,0.0,0.6502347417840375,0.0,0.6050368545822061,0.0,0.6050368545822062,0.0,94498,94498,0.6535211267605634,275.4938962459564,True,1,6ea4db2a,2024-03-20_00-26-41,1710894401,275.4938962459564,1424466,9fa0f2df8d72,172.17.0.15,275.4938962459564,1,129,65,1.4368435492162654,3,0.0004958429321263447,8.160267438074583e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_6ea4db2a_25_batch_size=129,latent_dim=65,m_lambda=1.4368,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-20_00-22-05"
25,0.6213615023474178,0.0120635353591827,0.6091597216588549,0.0148852490389533,0.6091597216588549,0.0148852490389533,0.5305164319248826,0.0,0.5024415173805418,0.0,0.5024415173805418,0.0,0.5610328638497653,0.0,0.5229448884875191,0.0,0.5229448884875191,0.0,99314,99314,0.6213615023474178,112.87823462486269,True,1,ef323bf1,2024-03-20_00-24-21,1710894261,112.87823462486269,1423709,9fa0f2df8d72,172.17.0.15,112.87823462486269,1,64,29,1.974060846840334,4,0.0003634743278110802,4.071049963039902e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ef323bf1_26_batch_size=64,latent_dim=29,m_lambda=1.9741,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-20_00-22-28"
26,0.6765258215962441,0.0041728612287866,0.6666835779380034,0.0050606439647413,0.6666835779380034,0.0050606439647414,0.6220657276995305,0.0,0.6101315706995594,0.0,0.6101315706995594,0.0,0.6525821596244131,0.0,0.6112402022361952,0.0,0.6112402022361951,0.0,124422,124422,0.6765258215962441,157.8401391506195,False,1,f6aec719,2024-03-20_00-26-00,1710894360,157.8401391506195,1424748,9fa0f2df8d72,172.17.0.15,157.8401391506195,1,64,27,2.1503294267604076,5,0.0002456678748737033,1.2773993327982302e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f6aec719_27_batch_size=64,latent_dim=27,m_lambda=2.1503,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-23-22"
27,0.698356807511737,0.0088613080226182,0.6943882309023255,0.0090523304178929,0.6943882309023255,0.0090523304178929,0.6643192488262911,0.0,0.655312811912968,0.0,0.655312811912968,0.0,0.6549295774647887,0.0,0.5992204776903755,0.0,0.5992204776903756,0.0,116264,116264,0.698356807511737,97.4825563430786,False,1,b181cae0,2024-03-20_00-25-09,1710894309,97.4825563430786,1423318,9fa0f2df8d72,172.17.0.15,97.4825563430786,1,64,51,2.7330562607525963,4,0.0006299846987556571,1.5012790280141758e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b181cae0_28_batch_size=64,latent_dim=51,m_lambda=2.7331,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-20_00-23-31"
28,0.6131455399061033,0.0069477223412904,0.6123259110138343,0.0075329081470573,0.6123259110138342,0.0075329081470573,0.5751173708920188,0.0,0.5696881907628244,0.0,0.5696881907628244,0.0,0.5610328638497653,0.0,0.555552886977953,0.0,0.5555528869779529,0.0,47306,47306,0.6131455399061033,334.7280204296112,True,1,a1dcbfc4,2024-03-20_00-29-14,1710894554,334.7280204296112,1424188,9fa0f2df8d72,172.17.0.15,334.7280204296112,1,64,37,2.2533768874119735,2,7.945193412593721e-05,1.4009923480986967e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a1dcbfc4_29_batch_size=64,latent_dim=37,m_lambda=2.2534,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-23-39"
29,0.6577464788732394,0.0067055665995707,0.6570912568061889,0.0065195668881183,0.6570912568061891,0.0065195668881182,0.5704225352112676,0.0,0.5473096053303947,0.0,0.5473096053303946,0.0,0.6103286384976526,0.0,0.5719983710293066,0.0,0.5719983710293066,0.0,84058,84058,0.6577464788732394,227.8555977344513,True,1,5a6ccdfd,2024-03-20_00-27-37,1710894457,227.8555977344513,1423505,9fa0f2df8d72,172.17.0.15,227.8555977344513,1,129,49,2.3952380915691265,3,0.0004247870875670337,1.2976906662758194e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5a6ccdfd_30_batch_size=129,latent_dim=49,m_lambda=2.3952,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-20_00-23-49"
30,0.5507042253521127,0.0100254255887617,0.5393386529656571,0.0093423723591616,0.5393386529656571,0.0093423723591615,0.5070422535211268,0.0,0.5023388243058828,0.0,0.5023388243058828,0.0,0.5070422535211268,0.0,0.4664503004597344,0.0,0.4664503004597344,0.0,198361,198361,0.5507042253521127,77.66192865371704,True,1,7b827f17,2024-03-20_00-25-32,1710894332,77.66192865371704,1423146,9fa0f2df8d72,172.17.0.15,77.66192865371704,1,64,24,1.9715435115139628,8,0.0002161463317010009,7.044697613111488e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7b827f17_31_batch_size=64,latent_dim=24,m_lambda=1.9715,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-24-14"
31,0.7227699530516432,0.013214523892054,0.726530635106048,0.0129880318061835,0.7265306351060479,0.0129880318061835,0.7089201877934272,0.0,0.7089352611519297,0.0,0.7089352611519297,0.0,0.5774647887323944,0.0,0.5300381833971243,0.0,0.5300381833971243,0.0,157685,157685,0.7227699530516432,169.6417248249054,False,1,7175fee0,2024-03-20_00-27-09,1710894429,169.6417248249054,1418920,9fa0f2df8d72,172.17.0.15,169.6417248249054,1,64,34,2.7569038301486817,6,0.00013207749648750256,5.1014293936444915e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7175fee0_32_batch_size=64,latent_dim=34,m_lambda=2.7569,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-24-20"
32,0.5666666666666667,0.0094014011241787,0.5522883475949445,0.0095935393307317,0.5522883475949445,0.0095935393307317,0.5422535211267606,0.0,0.5294262729806243,0.0,0.5294262729806243,0.0,0.5046948356807511,0.0,0.4248181111561805,0.0,0.4248181111561805,0.0,260449,260449,0.5666666666666667,177.65409016609192,True,1,019f00bb,2024-03-20_00-27-19,1710894439,177.65409016609192,1423709,9fa0f2df8d72,172.17.0.15,177.65409016609192,1,129,66,1.644425680845493,8,7.280500477542961e-05,2.120116881634418e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_019f00bb_33_batch_size=129,latent_dim=66,m_lambda=1.6444,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-24-21"
33,0.6678403755868545,0.0090459384356796,0.6643134486082511,0.0088131660987294,0.664313448608251,0.0088131660987293,0.6056338028169014,0.0,0.5967633548854879,0.0,0.5967633548854879,0.0,0.6103286384976526,0.0,0.5461206124678609,0.0,0.546120612467861,0.0,108475,108475,0.6678403755868545,124.5715868473053,True,1,28963fd1,2024-03-20_00-27-02,1710894422,124.5715868473053,1423926,9fa0f2df8d72,172.17.0.15,124.5715868473053,1,129,6,2.124246520235621,5,0.00070450887401119,6.5842894605634125e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_28963fd1_34_batch_size=129,latent_dim=6,m_lambda=2.1242,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-20_00-24-57"
