iteration,trial_id,score,config
69,50269e8a,0.5868544600938967,"{'batch_size': 64, 'm_lambda': 1.9168719816798412, 'num_HL': 7, 'latent_dim': 44, 'opt_lr': 0.0008917092566028431, 'opt_wd': 8.97197937401053e-06}"
74,bdd1ae7b,0.6556338028169014,"{'batch_size': 129, 'm_lambda': 2.6629937136360233, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 1.2875554176136383e-05, 'opt_wd': 3.096874148559069e-06}"
81,95b68cbe,0.6408450704225352,"{'batch_size': 129, 'm_lambda': 0.280978613265377, 'num_HL': 5, 'latent_dim': 82, 'opt_lr': 3.934073402415757e-05, 'opt_wd': 6.129060171001261e-06}"
83,877080ea,0.6814553990610328,"{'batch_size': 129, 'm_lambda': 0.9763086098703995, 'num_HL': 4, 'latent_dim': 76, 'opt_lr': 0.0001556767789317317, 'opt_wd': 7.486396211244787e-06}"
87,f3d55d9d,0.6723004694835681,"{'batch_size': 64, 'm_lambda': 2.5285806342716377, 'num_HL': 6, 'latent_dim': 50, 'opt_lr': 0.00011979759576073304, 'opt_wd': 6.1702255298772385e-06}"
94,e89b1371,0.69037558685446,"{'batch_size': 64, 'm_lambda': 1.958029777587871, 'num_HL': 4, 'latent_dim': 27, 'opt_lr': 0.00032204242501960635, 'opt_wd': 1.592702924331241e-06}"
107,7ab405d5,0.6582159624413146,"{'batch_size': 64, 'm_lambda': 0.5886585705857573, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 0.0005852231199451801, 'opt_wd': 3.102644321671173e-06}"
110,4625b291,0.657981220657277,"{'batch_size': 64, 'm_lambda': 2.9285548430284294, 'num_HL': 7, 'latent_dim': 16, 'opt_lr': 3.215637682455531e-05, 'opt_wd': 8.06260298615111e-06}"
113,791f5bef,0.6509389671361503,"{'batch_size': 129, 'm_lambda': 1.2735019784376158, 'num_HL': 5, 'latent_dim': 74, 'opt_lr': 0.00018378821771460613, 'opt_wd': 7.617316433994167e-06}"
117,37eb0954,0.5626760563380282,"{'batch_size': 129, 'm_lambda': 2.988563851956835, 'num_HL': 2, 'latent_dim': 90, 'opt_lr': 9.939489182451946e-05, 'opt_wd': 9.937058051746158e-06}"
124,a9696419,0.6598591549295775,"{'batch_size': 129, 'm_lambda': 2.221588601936004, 'num_HL': 5, 'latent_dim': 72, 'opt_lr': 0.0002625402893583197, 'opt_wd': 4.685988048706944e-06}"
127,1001579a,0.6347417840375587,"{'batch_size': 64, 'm_lambda': 0.9717676906409044, 'num_HL': 4, 'latent_dim': 35, 'opt_lr': 4.550682911233744e-05, 'opt_wd': 3.1900633211573673e-06}"
129,ef323bf1,0.6213615023474178,"{'batch_size': 64, 'm_lambda': 1.974060846840334, 'num_HL': 4, 'latent_dim': 29, 'opt_lr': 0.0003634743278110802, 'opt_wd': 4.071049963039902e-06}"
138,930a68b9,0.6671361502347419,"{'batch_size': 64, 'm_lambda': 1.7991966396700085, 'num_HL': 3, 'latent_dim': 58, 'opt_lr': 5.7299462987416493e-05, 'opt_wd': 2.2506822374442793e-07}"
143,b181cae0,0.698356807511737,"{'batch_size': 64, 'm_lambda': 2.7330562607525963, 'num_HL': 4, 'latent_dim': 51, 'opt_lr': 0.0006299846987556571, 'opt_wd': 1.5012790280141758e-06}"
148,3eef5b20,0.6859154929577465,"{'batch_size': 129, 'm_lambda': 1.4798916885617976, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 8.704077695536099e-05, 'opt_wd': 4.312859121437122e-06}"
153,7b827f17,0.5507042253521127,"{'batch_size': 64, 'm_lambda': 1.9715435115139628, 'num_HL': 8, 'latent_dim': 24, 'opt_lr': 0.0002161463317010009, 'opt_wd': 7.044697613111488e-06}"
160,f6aec719,0.6765258215962441,"{'batch_size': 64, 'm_lambda': 2.1503294267604076, 'num_HL': 5, 'latent_dim': 27, 'opt_lr': 0.0002456678748737033, 'opt_wd': 1.2773993327982302e-07}"
171,6ea4db2a,0.6535211267605634,"{'batch_size': 129, 'm_lambda': 1.4368435492162654, 'num_HL': 3, 'latent_dim': 65, 'opt_lr': 0.0004958429321263447, 'opt_wd': 8.160267438074583e-06}"
176,0b35232a,0.7007042253521126,"{'batch_size': 64, 'm_lambda': 2.313528152108511, 'num_HL': 4, 'latent_dim': 42, 'opt_lr': 0.0009918737945455076, 'opt_wd': 7.594277313002611e-07}"
180,28963fd1,0.6678403755868545,"{'batch_size': 129, 'm_lambda': 2.124246520235621, 'num_HL': 5, 'latent_dim': 6, 'opt_lr': 0.00070450887401119, 'opt_wd': 6.5842894605634125e-06}"
183,7175fee0,0.7227699530516432,"{'batch_size': 64, 'm_lambda': 2.7569038301486817, 'num_HL': 6, 'latent_dim': 34, 'opt_lr': 0.00013207749648750256, 'opt_wd': 5.1014293936444915e-06}"
187,019f00bb,0.5666666666666667,"{'batch_size': 129, 'm_lambda': 1.644425680845493, 'num_HL': 8, 'latent_dim': 66, 'opt_lr': 7.280500477542961e-05, 'opt_wd': 2.120116881634418e-06}"
190,510a958b,0.6065727699530516,"{'batch_size': 64, 'm_lambda': 2.808603452749968, 'num_HL': 4, 'latent_dim': 22, 'opt_lr': 0.0005978838781832385, 'opt_wd': 7.517262641563008e-07}"
193,5a6ccdfd,0.6577464788732394,"{'batch_size': 129, 'm_lambda': 2.3952380915691265, 'num_HL': 3, 'latent_dim': 49, 'opt_lr': 0.0004247870875670337, 'opt_wd': 1.2976906662758194e-06}"
196,d44449c7,0.5868544600938967,"{'batch_size': 64, 'm_lambda': 2.6321002114468737, 'num_HL': 4, 'latent_dim': 54, 'opt_lr': 0.0003161094139024268, 'opt_wd': 1.9756665283544123e-06}"
199,cba98d51,0.6293427230046948,"{'batch_size': 64, 'm_lambda': 1.7908113337751437, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 0.0007261270791594157, 'opt_wd': 2.1309097677962056e-06}"
211,1f864a9e,0.6971830985915493,"{'batch_size': 64, 'm_lambda': 2.381076559465151, 'num_HL': 6, 'latent_dim': 2, 'opt_lr': 1.559194782405491e-05, 'opt_wd': 4.830155168179921e-06}"
214,4aea396c,0.6056338028169014,"{'batch_size': 64, 'm_lambda': 2.4928425996938373, 'num_HL': 5, 'latent_dim': 80, 'opt_lr': 0.0009669002249714376, 'opt_wd': 5.530521273284627e-07}"
220,2153a645,0.6720657276995305,"{'batch_size': 64, 'm_lambda': 2.315078356838721, 'num_HL': 7, 'latent_dim': 32, 'opt_lr': 0.00011737520424158048, 'opt_wd': 5.159262632207058e-06}"
223,a1dcbfc4,0.6131455399061033,"{'batch_size': 64, 'm_lambda': 2.2533768874119735, 'num_HL': 2, 'latent_dim': 37, 'opt_lr': 7.945193412593721e-05, 'opt_wd': 1.4009923480986967e-06}"
233,5d389753,0.5657276995305165,"{'batch_size': 64, 'm_lambda': 2.8810809252726024, 'num_HL': 2, 'latent_dim': 41, 'opt_lr': 0.0009811928018559962, 'opt_wd': 8.740249254387538e-07}"
235,bfb06f5f,0.5579812206572771,"{'batch_size': 64, 'm_lambda': 2.630004119398616, 'num_HL': 6, 'latent_dim': 10, 'opt_lr': 1.0414834938906634e-05, 'opt_wd': 9.993989451376454e-06}"
239,53ca4a11,0.6553990610328638,"{'batch_size': 64, 'm_lambda': 1.2955745833095387, 'num_HL': 3, 'latent_dim': 47, 'opt_lr': 0.0004749474433955112, 'opt_wd': 4.081785990435632e-06}"
246,1b42d7f4,0.6244131455399061,"{'batch_size': 64, 'm_lambda': 0.5523995947974791, 'num_HL': 6, 'latent_dim': 12, 'opt_lr': 0.0001779907707067633, 'opt_wd': 8.571038404622228e-06}"
249,069e3671,0.673943661971831,"{'batch_size': 64, 'm_lambda': 1.7680279146876607, 'num_HL': 7, 'latent_dim': 43, 'opt_lr': 4.5484695444067216e-05, 'opt_wd': 5.463408955413313e-06}"
255,2f52b3ae,0.6873239436619717,"{'batch_size': 64, 'm_lambda': 2.8394968737761697, 'num_HL': 7, 'latent_dim': 33, 'opt_lr': 0.00013292831182400622, 'opt_wd': 6.04416766304e-06}"
268,37d4bd0f,0.676056338028169,"{'batch_size': 64, 'm_lambda': 2.5671475430076724, 'num_HL': 5, 'latent_dim': 61, 'opt_lr': 0.0007918255289312067, 'opt_wd': 9.539945127430845e-06}"
275,3e1d88a5,0.636150234741784,"{'batch_size': 64, 'm_lambda': 2.703725336021746, 'num_HL': 7, 'latent_dim': 46, 'opt_lr': 0.0002211570448754202, 'opt_wd': 5.255690702744425e-06}"
282,764b4eac,0.644131455399061,"{'batch_size': 64, 'm_lambda': 2.7988438575418204, 'num_HL': 8, 'latent_dim': 20, 'opt_lr': 3.6839041959965976e-05, 'opt_wd': 6.851112135548113e-06}"
284,f3ae9625,0.7438967136150235,"{'batch_size': 64, 'm_lambda': 1.631974139050853, 'num_HL': 6, 'latent_dim': 68, 'opt_lr': 6.676602754381124e-05, 'opt_wd': 3.718824984685856e-06}"
291,0dbd4681,0.6826291079812206,"{'batch_size': 64, 'm_lambda': 2.976311948959035, 'num_HL': 6, 'latent_dim': 35, 'opt_lr': 2.326998808592905e-05, 'opt_wd': 3.8158082064379655e-06}"
295,e1817fd8,0.6269953051643192,"{'batch_size': 64, 'm_lambda': 1.8690227090707634, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 9.524446814940981e-05, 'opt_wd': 4.504744481037778e-06}"
297,0d84278f,0.7237089201877935,"{'batch_size': 64, 'm_lambda': 2.229866635321849, 'num_HL': 5, 'latent_dim': 60, 'opt_lr': 1.1318331580877514e-05, 'opt_wd': 6.5008290135390685e-06}"
300,2cf34b7c,0.6159624413145539,"{'batch_size': 64, 'm_lambda': 2.0806332323526937, 'num_HL': 5, 'latent_dim': 39, 'opt_lr': 6.1021176102260884e-05, 'opt_wd': 3.4376043133693807e-06}"
304,f5d3a646,0.568075117370892,"{'batch_size': 64, 'm_lambda': 2.0468847184934655, 'num_HL': 2, 'latent_dim': 25, 'opt_lr': 4.788718281696816e-05, 'opt_wd': 5.754282063996976e-06}"
311,4a48e87d,0.5985915492957747,"{'batch_size': 129, 'm_lambda': 2.9845999668476217, 'num_HL': 4, 'latent_dim': 29, 'opt_lr': 0.00015731801966829698, 'opt_wd': 7.586150219800461e-06}"
315,f1c33b79,0.6349765258215962,"{'batch_size': 64, 'm_lambda': 1.1414547583962762, 'num_HL': 8, 'latent_dim': 55, 'opt_lr': 3.0379215591908704e-05, 'opt_wd': 2.6076769562554883e-06}"
319,8028fa7d,0.6664319248826291,"{'batch_size': 129, 'm_lambda': 1.489045269386314, 'num_HL': 5, 'latent_dim': 64, 'opt_lr': 1.0252896924646565e-05, 'opt_wd': 6.376925947424622e-06}"
321,1c819ba0,0.637793427230047,"{'batch_size': 64, 'm_lambda': 0.11118799194906348, 'num_HL': 6, 'latent_dim': 57, 'opt_lr': 1.9741956657464732e-05, 'opt_wd': 2.4425661482731255e-06}"
324,26122fe4,0.6969483568075118,"{'batch_size': 64, 'm_lambda': 1.6373864455206428, 'num_HL': 5, 'latent_dim': 69, 'opt_lr': 1.2561932630051619e-05, 'opt_wd': 8.271437937479957e-06}"
330,33b5f41a,0.6816901408450704,"{'batch_size': 64, 'm_lambda': 0.7320605553049371, 'num_HL': 8, 'latent_dim': 79, 'opt_lr': 0.00011383071633894626, 'opt_wd': 4.948960005017424e-06}"
343,2d70a82c,0.6664319248826291,"{'batch_size': 129, 'm_lambda': 0.3985094047159319, 'num_HL': 7, 'latent_dim': 69, 'opt_lr': 6.290792474683434e-05, 'opt_wd': 3.719432207924704e-06}"
347,0849bb45,0.704225352112676,"{'batch_size': 64, 'm_lambda': 0.31223937870091567, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.0003748576994708713, 'opt_wd': 3.281218809131617e-08}"
357,a5d42741,0.6985915492957747,"{'batch_size': 64, 'm_lambda': 1.1361021648784573, 'num_HL': 6, 'latent_dim': 59, 'opt_lr': 7.096125174879483e-05, 'opt_wd': 7.265769963135155e-06}"
361,d82668f5,0.726056338028169,"{'batch_size': 64, 'm_lambda': 1.6082796778192365, 'num_HL': 7, 'latent_dim': 76, 'opt_lr': 0.00028085956627499, 'opt_wd': 5.478584984551567e-06}"
365,bcde080e,0.6629107981220657,"{'batch_size': 64, 'm_lambda': 1.73743131909587, 'num_HL': 5, 'latent_dim': 48, 'opt_lr': 8.29800665341995e-05, 'opt_wd': 5.995973864844185e-06}"
369,f58d6a07,0.6866197183098592,"{'batch_size': 64, 'm_lambda': 1.3354141495979746, 'num_HL': 6, 'latent_dim': 68, 'opt_lr': 2.673021222136334e-05, 'opt_wd': 4.494514969509347e-06}"
377,4c3e7aec,0.6518779342723005,"{'batch_size': 64, 'm_lambda': 1.3601888286068942, 'num_HL': 5, 'latent_dim': 61, 'opt_lr': 0.00014124065915080633, 'opt_wd': 4.173720081576136e-06}"
384,41e3cbb2,0.6833333333333333,"{'batch_size': 64, 'm_lambda': 1.8668001864230135, 'num_HL': 6, 'latent_dim': 63, 'opt_lr': 5.154204903734917e-05, 'opt_wd': 6.805008005698703e-06}"
389,20a53b8d,0.6990610328638498,"{'batch_size': 64, 'm_lambda': 1.5552251084736122, 'num_HL': 5, 'latent_dim': 74, 'opt_lr': 0.0002083775694306897, 'opt_wd': 6.2497228809063715e-06}"
393,202f2478,0.647887323943662,"{'batch_size': 64, 'm_lambda': 1.2220211503603022, 'num_HL': 8, 'latent_dim': 75, 'opt_lr': 0.00048254867923294204, 'opt_wd': 5.731793772285098e-06}"
396,f9bdf70c,0.6307511737089202,"{'batch_size': 129, 'm_lambda': 1.4371613422947196, 'num_HL': 7, 'latent_dim': 79, 'opt_lr': 0.00028276510329239025, 'opt_wd': 5.4330537016605605e-06}"
401,68a41ab1,0.7727699530516432,"{'batch_size': 64, 'm_lambda': 0.9252620512299171, 'num_HL': 6, 'latent_dim': 85, 'opt_lr': 3.6870951829006384e-05, 'opt_wd': 3.3073487191925906e-06}"
405,4b798427,0.647887323943662,"{'batch_size': 64, 'm_lambda': 1.6780698465039159, 'num_HL': 7, 'latent_dim': 77, 'opt_lr': 0.0003912224274011093, 'opt_wd': 6.602888643766334e-06}"
407,bc58269d,0.5915492957746479,"{'batch_size': 64, 'm_lambda': 1.5950483839649698, 'num_HL': 8, 'latent_dim': 90, 'opt_lr': 0.0002564812209617076, 'opt_wd': 2.980040682794209e-06}"
410,ce105256,0.636150234741784,"{'batch_size': 64, 'm_lambda': 1.0593988431015964, 'num_HL': 7, 'latent_dim': 88, 'opt_lr': 0.0005496413898612123, 'opt_wd': 9.353612748315849e-06}"
414,1d653616,0.6603286384976526,"{'batch_size': 64, 'm_lambda': 2.198618783957674, 'num_HL': 6, 'latent_dim': 84, 'opt_lr': 1.6017201229941072e-05, 'opt_wd': 7.87311905446557e-06}"
417,4e1a41db,0.6568075117370891,"{'batch_size': 64, 'm_lambda': 2.2975621724270288, 'num_HL': 7, 'latent_dim': 39, 'opt_lr': 7.02716951523115e-05, 'opt_wd': 1.7975098985214117e-06}"
425,cde1720d,0.7178403755868544,"{'batch_size': 64, 'm_lambda': 1.7042533390948436, 'num_HL': 7, 'latent_dim': 81, 'opt_lr': 1.183417323381906e-05, 'opt_wd': 8.734727965516346e-06}"
428,814b82e2,0.6814553990610329,"{'batch_size': 64, 'm_lambda': 2.4489602497212966, 'num_HL': 6, 'latent_dim': 53, 'opt_lr': 2.090847523660803e-05, 'opt_wd': 3.6119919642993804e-06}"
432,7b1b1b37,0.676056338028169,"{'batch_size': 129, 'm_lambda': 0.6341237898128045, 'num_HL': 6, 'latent_dim': 72, 'opt_lr': 2.701644877884201e-05, 'opt_wd': 2.7122404944995247e-06}"
447,f3c9018b,0.6690140845070423,"{'batch_size': 129, 'm_lambda': 1.853040466549638, 'num_HL': 6, 'latent_dim': 67, 'opt_lr': 0.0001074246839686032, 'opt_wd': 3.936263852621316e-06}"
455,96846bf7,0.6842723004694836,"{'batch_size': 129, 'm_lambda': 0.6634602954747914, 'num_HL': 6, 'latent_dim': 82, 'opt_lr': 0.00016357621502307134, 'opt_wd': 3.6555301332813893e-07}"
459,73cff82a,0.6384976525821596,"{'batch_size': 64, 'm_lambda': 0.749924425061555, 'num_HL': 8, 'latent_dim': 87, 'opt_lr': 9.301368740119656e-05, 'opt_wd': 3.4601748815210364e-06}"
461,dcd4444d,0.6683098591549295,"{'batch_size': 64, 'm_lambda': 1.0790279246391616, 'num_HL': 6, 'latent_dim': 70, 'opt_lr': 4.056544278398624e-05, 'opt_wd': 2.410991249386552e-06}"
464,fbc6922b,0.5706572769953051,"{'batch_size': 64, 'm_lambda': 0.8539426395679655, 'num_HL': 6, 'latent_dim': 85, 'opt_lr': 3.275281287994633e-05, 'opt_wd': 1.165051045458919e-06}"
471,2906fdda,0.6643192488262911,"{'batch_size': 64, 'm_lambda': 1.1981510890725056, 'num_HL': 7, 'latent_dim': 66, 'opt_lr': 0.0002003259344853579, 'opt_wd': 4.843800332189343e-06}"
473,0c02216c,0.7288732394366197,"{'batch_size': 64, 'm_lambda': 0.8872178101813782, 'num_HL': 7, 'latent_dim': 88, 'opt_lr': 4.2957739721492755e-05, 'opt_wd': 2.436286677177994e-06}"
476,d9ea452a,0.6326291079812207,"{'batch_size': 64, 'm_lambda': 1.0186428058951655, 'num_HL': 8, 'latent_dim': 83, 'opt_lr': 3.651356869439285e-05, 'opt_wd': 3.2691044455396046e-06}"
479,7e26f1a2,0.6753521126760563,"{'batch_size': 64, 'm_lambda': 0.5000612012108101, 'num_HL': 7, 'latent_dim': 57, 'opt_lr': 5.585128825730304e-05, 'opt_wd': 4.281920532348513e-06}"
491,95af8cfa,0.707981220657277,"{'batch_size': 64, 'm_lambda': 0.20629882141641043, 'num_HL': 6, 'latent_dim': 86, 'opt_lr': 7.713687529207081e-05, 'opt_wd': 1.6567983050132549e-06}"
496,149a9efd,0.7115023474178405,"{'batch_size': 64, 'm_lambda': 1.9837189519120122, 'num_HL': 8, 'latent_dim': 71, 'opt_lr': 1.6520117963895634e-05, 'opt_wd': 7.181901585791353e-06}"
501,d96b993f,0.6485915492957746,"{'batch_size': 129, 'm_lambda': 1.1255030696337331, 'num_HL': 6, 'latent_dim': 65, 'opt_lr': 2.538814827967948e-05, 'opt_wd': 3.522724202383542e-06}"
512,4daf9b45,0.7762910798122067,"{'batch_size': 64, 'm_lambda': 0.9223348992306276, 'num_HL': 7, 'latent_dim': 77, 'opt_lr': 2.219017107484428e-05, 'opt_wd': 4.615836805655767e-06}"
518,f95e4f35,0.6795774647887324,"{'batch_size': 64, 'm_lambda': 1.391128716633263, 'num_HL': 6, 'latent_dim': 74, 'opt_lr': 6.27148674498192e-05, 'opt_wd': 5.329634770758618e-06}"
526,02d61b84,0.5981220657276995,"{'batch_size': 64, 'm_lambda': 0.8701345621437857, 'num_HL': 5, 'latent_dim': 89, 'opt_lr': 4.092500410012839e-05, 'opt_wd': 2.857532017091902e-06}"
531,7009c595,0.6631455399061033,"{'batch_size': 129, 'm_lambda': 1.2630698286057949, 'num_HL': 7, 'latent_dim': 78, 'opt_lr': 5.010688559036812e-05, 'opt_wd': 3.2138700502699437e-06}"
536,4638fc73,0.6852112676056338,"{'batch_size': 64, 'm_lambda': 0.5479967316235832, 'num_HL': 6, 'latent_dim': 45, 'opt_lr': 8.816089240757263e-05, 'opt_wd': 2.5926261474814875e-06}"
539,c4033bea,0.6443661971830986,"{'batch_size': 64, 'm_lambda': 0.44757079979890924, 'num_HL': 5, 'latent_dim': 85, 'opt_lr': 4.676965698345963e-05, 'opt_wd': 2.361904852470421e-06}"
542,99ef6d9e,0.6387323943661972,"{'batch_size': 64, 'm_lambda': 1.509018146138471, 'num_HL': 8, 'latent_dim': 81, 'opt_lr': 1.8215145465684445e-05, 'opt_wd': 1.1576749908240365e-06}"
544,15d50fec,0.7417840375586855,"{'batch_size': 129, 'm_lambda': 0.12972795061605424, 'num_HL': 4, 'latent_dim': 77, 'opt_lr': 1.390367806540067e-05, 'opt_wd': 4.784091190100454e-06}"
548,bb69e27d,0.6401408450704226,"{'batch_size': 64, 'm_lambda': 0.9437354351078515, 'num_HL': 7, 'latent_dim': 51, 'opt_lr': 3.503941188940696e-05, 'opt_wd': 2.146983908046564e-06}"
553,178b4d24,0.6706572769953052,"{'batch_size': 64, 'm_lambda': 0.3380252264457475, 'num_HL': 7, 'latent_dim': 83, 'opt_lr': 4.1845251906304576e-05, 'opt_wd': 1.786639027054544e-06}"
561,6848f220,0.6422535211267606,"{'batch_size': 64, 'm_lambda': 1.4025438634625256, 'num_HL': 5, 'latent_dim': 70, 'opt_lr': 1.7936583329506114e-05, 'opt_wd': 4.059623125447433e-06}"
567,a153b0cb,0.7016431924882628,"{'batch_size': 64, 'm_lambda': 1.0136090248677172, 'num_HL': 7, 'latent_dim': 55, 'opt_lr': 1.3930274473293352e-05, 'opt_wd': 3.867643317700402e-06}"
573,0515accf,0.680281690140845,"{'batch_size': 64, 'm_lambda': 0.7510608272189165, 'num_HL': 7, 'latent_dim': 80, 'opt_lr': 0.00012561398642035632, 'opt_wd': 5.954236033621248e-06}"
576,b9bcc271,0.665962441314554,"{'batch_size': 64, 'm_lambda': 0.680063294646899, 'num_HL': 8, 'latent_dim': 88, 'opt_lr': 2.9534879999161427e-05, 'opt_wd': 1.0057477564850373e-06}"
585,05ad92c6,0.6765258215962442,"{'batch_size': 64, 'm_lambda': 0.5958438724393207, 'num_HL': 8, 'latent_dim': 76, 'opt_lr': 0.00010568887833035796, 'opt_wd': 4.373876998934572e-06}"
587,5ffad31f,0.676056338028169,"{'batch_size': 64, 'm_lambda': 2.0480728087884956, 'num_HL': 6, 'latent_dim': 68, 'opt_lr': 5.4857505749518674e-05, 'opt_wd': 5.667896886149204e-06}"
590,1914e827,0.7112676056338029,"{'batch_size': 129, 'm_lambda': 1.2516314215244912, 'num_HL': 4, 'latent_dim': 72, 'opt_lr': 2.7897761527412087e-05, 'opt_wd': 2.03316309595459e-06}"
599,7d126303,0.6826291079812207,"{'batch_size': 64, 'm_lambda': 0.19146364817705508, 'num_HL': 7, 'latent_dim': 62, 'opt_lr': 6.85366968590874e-05, 'opt_wd': 3.278836194208612e-06}"
614,bc0157ba,0.6495305164319249,"{'batch_size': 64, 'm_lambda': 1.8173994416024155, 'num_HL': 6, 'latent_dim': 65, 'opt_lr': 5.944488743180706e-05, 'opt_wd': 5.077027844038408e-06}"
619,d494527a,0.5842723004694836,"{'batch_size': 64, 'm_lambda': 0.47802291841183847, 'num_HL': 5, 'latent_dim': 60, 'opt_lr': 2.1566748251128815e-05, 'opt_wd': 3.7002175224099428e-06}"
622,c8985489,0.6791079812206572,"{'batch_size': 129, 'm_lambda': 1.151518381410671, 'num_HL': 7, 'latent_dim': 53, 'opt_lr': 1.1228769466988005e-05, 'opt_wd': 4.191498857723505e-06}"
629,46503181,0.6969483568075118,"{'batch_size': 64, 'm_lambda': 1.302055007041226, 'num_HL': 5, 'latent_dim': 58, 'opt_lr': 2.339195760808483e-05, 'opt_wd': 5.063999013375343e-06}"
633,01ca8209,0.711737089201878,"{'batch_size': 64, 'm_lambda': 0.8092387862497398, 'num_HL': 8, 'latent_dim': 73, 'opt_lr': 2.2188702820964928e-05, 'opt_wd': 4.499786507153809e-06}"
637,4c8fc62d,0.6990610328638498,"{'batch_size': 64, 'm_lambda': 1.9128636838631576, 'num_HL': 5, 'latent_dim': 75, 'opt_lr': 3.822692754845952e-05, 'opt_wd': 3.962899381932744e-06}"
643,be2f2bb4,0.624413145539906,"{'batch_size': 64, 'm_lambda': 0.9415431890972205, 'num_HL': 6, 'latent_dim': 63, 'opt_lr': 1.9529700624163817e-05, 'opt_wd': 3.015655985389661e-06}"
645,c065866d,0.6826291079812207,"{'batch_size': 129, 'm_lambda': 0.3755975886672246, 'num_HL': 6, 'latent_dim': 90, 'opt_lr': 3.239648285975888e-05, 'opt_wd': 4.640028328631413e-06}"
650,33a7347d,0.7286384976525822,"{'batch_size': 64, 'm_lambda': 1.0803463168168694, 'num_HL': 8, 'latent_dim': 78, 'opt_lr': 1.6631658348455504e-05, 'opt_wd': 4.1881006602332983e-07}"
653,c8bb2005,0.6570422535211268,"{'batch_size': 64, 'm_lambda': 1.540232007167146, 'num_HL': 8, 'latent_dim': 85, 'opt_lr': 3.364316618317739e-05, 'opt_wd': 1.4058522174476685e-06}"
671,75a8aae0,0.7572769953051643,"{'batch_size': 64, 'm_lambda': 1.7517544844886141, 'num_HL': 6, 'latent_dim': 67, 'opt_lr': 1.007937881116053e-05, 'opt_wd': 6.889569096876721e-06}"
677,7407e329,0.6605633802816901,"{'batch_size': 64, 'm_lambda': 1.4450793948491987, 'num_HL': 6, 'latent_dim': 83, 'opt_lr': 6.497671285586963e-05, 'opt_wd': 6.359031178070227e-06}"
680,3c401e65,0.6657276995305165,"{'batch_size': 64, 'm_lambda': 0.7068851502415154, 'num_HL': 7, 'latent_dim': 81, 'opt_lr': 4.5130871028795237e-05, 'opt_wd': 2.726491527957939e-06}"
685,1f465638,0.5875586854460094,"{'batch_size': 64, 'm_lambda': 0.2676277977143259, 'num_HL': 7, 'latent_dim': 49, 'opt_lr': 1.4698528101781542e-05, 'opt_wd': 2.8771325324200943e-06}"
692,8081cbd5,0.7014084507042254,"{'batch_size': 64, 'm_lambda': 2.1295439772328204, 'num_HL': 7, 'latent_dim': 31, 'opt_lr': 7.57942115332873e-05, 'opt_wd': 3.3662605754855376e-06}"
