iteration,trial_id,score,config
14668,108c5bb6,0.4928571428571429,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.4239949913245977, 'latent_dim': 3, 'opt_lr': 2.9236939282465675e-05, 'opt_wd': 7.776470059111502e-06}"
16776,0465c8f1,0.5838095238095237,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.976332627492192, 'latent_dim': 12, 'opt_lr': 2.5227851993534548e-05, 'opt_wd': 9.634511121662848e-06}"
18866,dd5bb6f6,0.5914285714285714,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.9631753183530707, 'latent_dim': 18, 'opt_lr': 1.594655693339789e-05, 'opt_wd': 2.3411517452653978e-06}"
19493,d4a65a2b,0.6485714285714286,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.4409616782524433, 'latent_dim': 15, 'opt_lr': 1.7424299520644125e-05, 'opt_wd': 4.1630597829595325e-06}"
20581,3bff8bd2,0.5726190476190476,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.0024500922508985, 'latent_dim': 15, 'opt_lr': 1.4388230657657916e-05, 'opt_wd': 5.271442904487237e-06}"
21845,c415d11f,0.6452380952380953,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.9575778637745451, 'latent_dim': 17, 'opt_lr': 4.016846834642946e-05, 'opt_wd': 7.074623933340235e-06}"
21869,62fcdec4,0.645,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.57886787548594, 'latent_dim': 18, 'opt_lr': 2.1682456228027413e-05, 'opt_wd': 7.271646723642817e-06}"
23449,c9a16a38,0.5957142857142856,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7011795468103244, 'latent_dim': 18, 'opt_lr': 1.0162179787370882e-05, 'opt_wd': 3.2349083120911283e-06}"
23984,0c5edc0c,0.5795238095238094,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.8848651509622814, 'latent_dim': 17, 'opt_lr': 2.021411547061167e-05, 'opt_wd': 1.845302917484929e-08}"
24287,a492a707,0.5645238095238094,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.7798559014261892, 'latent_dim': 16, 'opt_lr': 4.311392557156459e-05, 'opt_wd': 8.575644661202936e-06}"
25294,5c942a87,0.6826190476190477,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3131126411349578, 'latent_dim': 14, 'opt_lr': 1.0113378907076965e-05, 'opt_wd': 4.302249472286694e-06}"
26282,1c80c2bd,0.6595238095238095,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.309399056952002, 'latent_dim': 15, 'opt_lr': 5.920213852283789e-05, 'opt_wd': 9.985319013090545e-06}"
28020,0f5c92d3,0.5864285714285714,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.7977478891870038, 'latent_dim': 12, 'opt_lr': 1.1975716179797813e-05, 'opt_wd': 2.4804752369726185e-06}"
28201,6ee0fb2d,0.5861904761904762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.8093446237110816, 'latent_dim': 7, 'opt_lr': 1.3758250671468964e-05, 'opt_wd': 6.065230370312914e-06}"
28441,b0a33942,0.6361904761904762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.824175451496121, 'latent_dim': 12, 'opt_lr': 3.456410832926363e-05, 'opt_wd': 6.239638157722523e-06}"
28812,c5e503b0,0.5476190476190477,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2744183807804803, 'latent_dim': 14, 'opt_lr': 0.00040143086743577765, 'opt_wd': 4.286483217019384e-06}"
30155,312b5c6b,0.6407142857142857,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2226158595231778, 'latent_dim': 13, 'opt_lr': 1.0468218280216007e-05, 'opt_wd': 4.437783634208198e-06}"
30563,2ba12c9f,0.620952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.4690770315348166, 'latent_dim': 11, 'opt_lr': 0.00014816043604216268, 'opt_wd': 3.526499901642462e-06}"
31823,4e7cc6d5,0.66,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.42461215430704224, 'latent_dim': 8, 'opt_lr': 0.0009401206944384066, 'opt_wd': 2.887474252052621e-06}"
31963,83e9bea2,0.6745238095238096,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3527702771570356, 'latent_dim': 11, 'opt_lr': 0.0003452971593489594, 'opt_wd': 4.720915931596989e-06}"
35731,1d3a690e,0.5697619047619047,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.929625673149322, 'latent_dim': 14, 'opt_lr': 0.0006914542448320241, 'opt_wd': 9.048560132171735e-06}"
36098,d1bb2087,0.564047619047619,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.105891298327827, 'latent_dim': 17, 'opt_lr': 4.477416202710726e-05, 'opt_wd': 1.8052904623849712e-06}"
36310,be3934c8,0.6754761904761906,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.3683680601759729, 'latent_dim': 15, 'opt_lr': 6.021686872894075e-05, 'opt_wd': 7.853038938117573e-06}"
36904,9c27cb6a,0.5733333333333333,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6403929562538941, 'latent_dim': 11, 'opt_lr': 3.11182184746304e-05, 'opt_wd': 5.768114480158869e-06}"
37636,10847e71,0.5619047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.799245327598826, 'latent_dim': 5, 'opt_lr': 0.00012570874203625897, 'opt_wd': 6.805820594936667e-06}"
38730,06242648,0.6323809523809525,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.9612886986996207, 'latent_dim': 14, 'opt_lr': 2.3030606261836108e-05, 'opt_wd': 6.599432305498705e-06}"
39280,8426a30c,0.6145238095238096,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.225173512000793, 'latent_dim': 9, 'opt_lr': 6.674826444388747e-05, 'opt_wd': 4.91838531567583e-06}"
39954,865f9fb9,0.7028571428571428,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4680930530960512, 'latent_dim': 17, 'opt_lr': 1.671083993565409e-05, 'opt_wd': 7.268206297668226e-06}"
40479,fb0029a0,0.6021428571428571,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.10805482144624579, 'latent_dim': 13, 'opt_lr': 8.069519454370505e-05, 'opt_wd': 3.746324267931239e-06}"
40620,9e7d2003,0.6316666666666666,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.4413085735261677, 'latent_dim': 10, 'opt_lr': 2.5648080645097505e-05, 'opt_wd': 1.7018794532409212e-06}"
41722,2b3cef83,0.544047619047619,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.7024961907519334, 'latent_dim': 16, 'opt_lr': 0.00017245799208595656, 'opt_wd': 8.557078575176899e-06}"
42271,02cda824,0.5723809523809523,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9919234696257955, 'latent_dim': 6, 'opt_lr': 5.207716801254839e-05, 'opt_wd': 8.989625330322593e-06}"
43224,849c873b,0.6302380952380953,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1843208432324142, 'latent_dim': 17, 'opt_lr': 1.831845961148997e-05, 'opt_wd': 7.487141775723872e-06}"
43322,f859cc34,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.5003228509092597, 'latent_dim': 12, 'opt_lr': 1.761348234972656e-05, 'opt_wd': 2.2544417341684867e-06}"
43328,f59bf899,0.669047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.5739556764400233, 'latent_dim': 8, 'opt_lr': 1.4578348401314538e-05, 'opt_wd': 9.978786692406217e-06}"
43998,f8eae94c,0.6311904761904763,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.3667433564654252, 'latent_dim': 13, 'opt_lr': 1.040031399341304e-05, 'opt_wd': 5.730568197044568e-06}"
44444,a6075627,0.6880952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.784213476626286, 'latent_dim': 15, 'opt_lr': 1.2108904577807341e-05, 'opt_wd': 6.475811893531195e-06}"
45449,9d5bff8c,0.6166666666666666,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.020266488041657, 'latent_dim': 11, 'opt_lr': 0.00024345193056900268, 'opt_wd': 8.252118073228168e-06}"
46014,954a9e8c,0.7047619047619048,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6535223363415938, 'latent_dim': 15, 'opt_lr': 1.017294617905207e-05, 'opt_wd': 9.576165277171455e-06}"
46623,6b1bfd67,0.6178571428571428,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.6988881652346841, 'latent_dim': 14, 'opt_lr': 9.429765332681537e-05, 'opt_wd': 7.030888839570573e-06}"
46644,59da8697,0.6519047619047619,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.8173196109021745, 'latent_dim': 18, 'opt_lr': 1.2126242914173237e-05, 'opt_wd': 6.4120661346262345e-06}"
47607,be3434ed,0.5992857142857143,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.3687241349693471, 'latent_dim': 3, 'opt_lr': 3.6265510445372635e-05, 'opt_wd': 9.733438785042873e-06}"
47969,76545625,0.6573809523809524,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1283168671682096, 'latent_dim': 16, 'opt_lr': 2.5878418721867575e-05, 'opt_wd': 3.0429816926270407e-06}"
48238,8884e874,0.5880952380952381,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.8719981511945033, 'latent_dim': 8, 'opt_lr': 0.0005686233240456976, 'opt_wd': 8.248731136429052e-06}"
48269,cd7b8398,0.6559523809523811,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.10257734520393358, 'latent_dim': 16, 'opt_lr': 2.8720656846655032e-05, 'opt_wd': 8.828559007442479e-06}"
48956,e1e5c636,0.559047619047619,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7616554384756191, 'latent_dim': 17, 'opt_lr': 7.075917450052584e-05, 'opt_wd': 7.586608943640917e-06}"
50168,a8b83c78,0.648809523809524,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.3409602430157554, 'latent_dim': 18, 'opt_lr': 1.0293163708594283e-05, 'opt_wd': 7.272087680262005e-06}"
50293,b8a390ee,0.5564285714285714,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.23146142520830776, 'latent_dim': 13, 'opt_lr': 1.235668203983876e-05, 'opt_wd': 5.951464579772028e-06}"
52504,0b942898,0.5264285714285715,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5851715472820652, 'latent_dim': 15, 'opt_lr': 1.997173492695617e-05, 'opt_wd': 9.319495665917087e-06}"
52585,2bee575a,0.6440476190476191,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.9493596134149194, 'latent_dim': 16, 'opt_lr': 2.212777182201124e-05, 'opt_wd': 5.355306495523508e-06}"
52683,a3de44e4,0.6454761904761904,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4857440449707846, 'latent_dim': 18, 'opt_lr': 1.1009208239853784e-05, 'opt_wd': 8.403609705321425e-06}"
55258,32b09b5b,0.6838095238095239,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2317101616620765, 'latent_dim': 13, 'opt_lr': 1.9300023036373798e-05, 'opt_wd': 8.731905975124087e-06}"
55265,ea5197b1,0.6221428571428572,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1992446432106005, 'latent_dim': 12, 'opt_lr': 1.3263272056737567e-05, 'opt_wd': 6.415442223940047e-06}"
57051,0b053716,0.6019047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.3816156295335054, 'latent_dim': 16, 'opt_lr': 2.8614038628650362e-05, 'opt_wd': 5.081603866096166e-06}"
57343,92192bab,0.7073809523809523,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.8588903371113163, 'latent_dim': 14, 'opt_lr': 1.610360276536454e-05, 'opt_wd': 5.633510245538594e-06}"
59049,b19d99c1,0.6140476190476191,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.6884894221669442, 'latent_dim': 15, 'opt_lr': 5.1585908054406795e-05, 'opt_wd': 7.665912595813987e-06}"
59100,90d67a41,0.6276190476190477,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.8712635004332956, 'latent_dim': 10, 'opt_lr': 3.354542718553884e-05, 'opt_wd': 5.5686351662798e-06}"
59104,993aaf31,0.5399999999999999,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.67648138880238, 'latent_dim': 15, 'opt_lr': 1.5012899478885127e-05, 'opt_wd': 9.630251968474213e-06}"
60766,e81326fb,0.5828571428571427,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.046391252709002, 'latent_dim': 17, 'opt_lr': 1.6873516516484835e-05, 'opt_wd': 6.776326408937311e-06}"
60816,a8f2a430,0.6585714285714286,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.136085886562112, 'latent_dim': 14, 'opt_lr': 0.00011250823191893997, 'opt_wd': 8.047514027896624e-06}"
62870,51fe734e,0.694047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.081445057319801, 'latent_dim': 11, 'opt_lr': 1.3735874984514959e-05, 'opt_wd': 6.21302156179277e-06}"
63412,b573c449,0.5561904761904761,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.622698160498227, 'latent_dim': 9, 'opt_lr': 2.391482773115749e-05, 'opt_wd': 3.868616131783114e-06}"
64653,cbb797ab,0.6104761904761904,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.3968782327279432, 'latent_dim': 12, 'opt_lr': 4.8910106048630954e-05, 'opt_wd': 7.193024213316448e-06}"
65451,03b3dc3c,0.5761904761904761,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.729850658414441, 'latent_dim': 16, 'opt_lr': 2.1506022762149635e-05, 'opt_wd': 5.20674720997065e-06}"
66568,7002b3af,0.5969047619047619,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.25105979050243454, 'latent_dim': 13, 'opt_lr': 0.00013820336684526705, 'opt_wd': 6.979530662490895e-06}"
66953,ed9c0feb,0.5504761904761905,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.8799714477191197, 'latent_dim': 17, 'opt_lr': 4.126598771408065e-05, 'opt_wd': 9.286300907032192e-06}"
67078,9990caf5,0.5883333333333333,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5777981474387619, 'latent_dim': 15, 'opt_lr': 0.00033006109973175815, 'opt_wd': 3.4095014417588943e-06}"
67657,87b00ac7,0.6173809523809524,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.516921706035159, 'latent_dim': 18, 'opt_lr': 1.1210091949640228e-05, 'opt_wd': 4.819591384761212e-06}"
68290,161c0d38,0.6207142857142858,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.50136698288116, 'latent_dim': 17, 'opt_lr': 3.855492855882963e-05, 'opt_wd': 7.421280829621911e-06}"
69151,2b15aac3,0.6097619047619048,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.635460563797964, 'latent_dim': 14, 'opt_lr': 1.582300358044049e-05, 'opt_wd': 4.608651888943887e-06}"
70647,2dd4f068,0.5261904761904762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.3259570619668823, 'latent_dim': 12, 'opt_lr': 3.1464578052212056e-05, 'opt_wd': 4.1057008806997205e-06}"
71047,e3ab8eb0,0.669047619047619,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9125288375783277, 'latent_dim': 9, 'opt_lr': 8.878713479657889e-05, 'opt_wd': 5.727893260567749e-06}"
71294,9344f71d,0.6133333333333333,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.8368987314046343, 'latent_dim': 16, 'opt_lr': 1.6440390093528957e-05, 'opt_wd': 7.820269026974852e-06}"
72624,e5a20826,0.6238095238095239,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.1638846559457231, 'latent_dim': 14, 'opt_lr': 7.460814212036019e-05, 'opt_wd': 9.61249220955832e-06}"
72776,4e8eca9c,0.6230952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.7592499976598773, 'latent_dim': 18, 'opt_lr': 4.6151910652665274e-05, 'opt_wd': 9.911301614872191e-06}"
73067,dbd128c6,0.6495238095238096,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5245729007490308, 'latent_dim': 13, 'opt_lr': 1.8220179976296028e-05, 'opt_wd': 2.7638973402221535e-06}"
74490,c440ae3a,0.5404761904761904,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.300843207461126, 'latent_dim': 10, 'opt_lr': 6.099308493864002e-05, 'opt_wd': 8.960758992260216e-06}"
75996,4c0b4525,0.6111904761904762,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.2554670158381365, 'latent_dim': 2, 'opt_lr': 2.41135977850344e-05, 'opt_wd': 1.3637969610079895e-06}"
76573,d9e8f56c,0.5404761904761906,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.1747229063057993, 'latent_dim': 17, 'opt_lr': 0.00020569411322810243, 'opt_wd': 6.629773050293227e-06}"
76851,6967fe89,0.6666666666666667,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.0776797425159454, 'latent_dim': 15, 'opt_lr': 3.2388481891794855e-05, 'opt_wd': 5.521298069325969e-06}"
76953,b0e132ae,0.5642857142857143,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.0310977124609764, 'latent_dim': 11, 'opt_lr': 2.748976008357082e-05, 'opt_wd': 6.0118397414692535e-06}"
