,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
10,0.6147619047619047,0.6147619047619047,0.0075892273573853,0.6221334343179974,0.0077229534502317,0.6221334343179974,0.0077229534502317,0.5619047619047619,0.0,0.5632917225759392,0.0,0.5632917225759391,0.0,0.5285714285714286,0.0,0.5103353989488731,0.0,0.510335398948873,0.0,56508279,56508279,374.7114741802216,True,1,7301e6af,2024-01-19_18-36-54,1705689414,374.7114741802216,28954,26031bb7a0ec,172.17.0.3,374.7114741802216,1,64,3,7,2.0832867152657144,4,3,6.40151829636019e-05,6.870751245073693e-07,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7301e6af_11_batch_size=64,kernel=3,latent_dim=7,m_lambda=2.0833,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.000_2024-01-19_18-30-39",,,
11,0.6428571428571429,0.6428571428571429,0.013801311186847,0.6525906666648896,0.0124205657622348,0.6525906666648896,0.0124205657622348,0.6047619047619047,0.0,0.6029182438332157,0.0,0.6029182438332156,0.0,0.5833333333333334,0.0,0.5694259104226579,0.0,0.5694259104226579,0.0,80659394,80659394,308.3276791572571,False,1,b84ed072,2024-01-19_18-37-09,1705689429,308.3276791572571,28832,26031bb7a0ec,172.17.0.3,308.3276791572571,1,64,4,13,2.508975112251684,2,3,0.00019914112910388149,1.518631461549126e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b84ed072_12_batch_size=64,kernel=4,latent_dim=13,m_lambda=2.5090,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.00_2024-01-19_18-32-00",,,
12,0.5647619047619047,0.5647619047619047,0.0072060695002007,0.5695559629078673,0.0066366921383927,0.5695559629078673,0.0066366921383927,0.5428571428571428,0.0,0.545539726093779,0.0,0.5455397260937791,0.0,0.3928571428571428,0.0,0.3703364687802435,0.0,0.3703364687802435,0.0,279112345,279112345,541.1118071079254,True,1,52717da7,2024-01-19_18-41-33,1705689693,541.1118071079254,29076,26031bb7a0ec,172.17.0.3,541.1118071079254,1,64,3,9,0.22221909992831373,4,4,0.00010265854153260934,9.582206556643646e-07,30,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_52717da7_13_batch_size=64,kernel=3,latent_dim=9,m_lambda=0.2222,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.000_2024-01-19_18-32-32",,,
13,0.6666666666666666,0.6461904761904763,0.0081232010043961,0.6457002960069316,0.0081632510190476,0.6457002960069316,0.0081632510190477,0.6666666666666666,0.0,0.667580745151184,0.0,0.6675807451511842,0.0,0.5476190476190477,0.0,0.5027086159793513,0.0,0.5027086159793513,0.0,152703084,152703084,407.8594236373901,False,1,8b4eea48,2024-01-19_18-39-25,1705689565,407.8594236373901,28710,26031bb7a0ec,172.17.0.3,407.8594236373901,1,64,3,16,2.2636472470460567,2,3,8.325251309390139e-05,8.074925427696328e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8b4eea48_14_batch_size=64,kernel=3,latent_dim=16,m_lambda=2.2636,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2024-01-19_18-32-37",,,
14,0.6235714285714286,0.6235714285714286,0.0116374756284284,0.6294507718807754,0.0106285897348218,0.6294507718807754,0.0106285897348219,0.5595238095238095,0.0,0.5567148844986974,0.0,0.5567148844986974,0.0,0.3547619047619048,0.0,0.3198050956653649,0.0,0.3198050956653648,0.0,28358491,28358491,248.33536911010745,True,1,7c8f071b,2024-01-19_18-39-20,1705689560,248.33536911010745,24555,26031bb7a0ec,172.17.0.3,248.33536911010745,1,64,3,14,2.1447995854249338,3,2,7.980129503438206e-05,5.404796968044319e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7c8f071b_15_batch_size=64,kernel=3,latent_dim=14,m_lambda=2.1448,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.00_2024-01-19_18-35-12",,,
15,0.6728571428571429,0.6728571428571429,0.0061352851079643,0.6703030100771431,0.0055411970027899,0.6703030100771431,0.0055411970027899,0.6166666666666667,0.0,0.620039185861483,0.0,0.6200391858614831,0.0,0.3071428571428571,0.0,0.2355740363485321,0.0,0.2355740363485321,0.0,78631465,78631465,538.8233218193054,False,1,7d98a80f,2024-01-19_18-45-53,1705689953,538.8233218193054,28954,26031bb7a0ec,172.17.0.3,538.8233218193054,1,128,3,16,1.5749085515108738,3,2,1.261558284868587e-05,2.285637665116225e-07,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7d98a80f_16_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.5749,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-36-54",,,
16,0.5485714285714286,0.5485714285714286,0.0138913829960141,0.5355986570463369,0.0134343538799019,0.5355986570463369,0.0134343538799018,0.4880952380952381,0.0,0.4933713004595857,0.0,0.4933713004595856,0.0,0.5380952380952381,0.0,0.4797831038234606,0.0,0.4797831038234605,0.0,2054790,2054790,198.84530568122864,True,1,1a38663e,2024-01-19_18-40-28,1705689628,198.84530568122864,28832,26031bb7a0ec,172.17.0.3,198.84530568122864,1,128,2,9,2.7668802571890305,4,3,0.00010509463535412517,5.463381513096977e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1a38663e_17_batch_size=128,kernel=2,latent_dim=9,m_lambda=2.7669,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2024-01-19_18-37-09",,,
17,0.4928571428571429,0.4859523809523809,0.0070187633204684,0.4975479178735004,0.0073517616041482,0.4975479178735004,0.0073517616041483,0.4928571428571429,0.0,0.5028294351754407,0.0,0.5028294351754407,0.0,0.4166666666666667,0.0,0.3810040916567094,0.0,0.3810040916567093,0.0,6158508,6158508,570.122948884964,True,1,108c5bb6,2024-01-19_18-48-51,1705690131,570.122948884964,24555,26031bb7a0ec,172.17.0.3,570.122948884964,1,128,3,3,1.4239949913245977,3,2,2.9236939282465675e-05,7.776470059111502e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_108c5bb6_18_batch_size=128,kernel=3,latent_dim=3,m_lambda=1.4240,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2024-01-19_18-39-21",,,
18,0.5726190476190476,0.5726190476190476,0.0127442130391167,0.5832828474383478,0.0110606967701435,0.5832828474383478,0.0110606967701435,0.5476190476190477,0.0,0.5502469431832417,0.0,0.5502469431832417,0.0,0.4642857142857143,0.0,0.4515742778066123,0.0,0.4515742778066122,0.0,1289601,1289601,1167.8582684993744,True,1,3bff8bd2,2024-01-19_18-58-53,1705690733,1167.8582684993744,28710,26031bb7a0ec,172.17.0.3,1167.8582684993744,1,128,4,15,2.0024500922508985,2,4,1.4388230657657916e-05,5.271442904487237e-06,2,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_3bff8bd2_19_batch_size=128,kernel=4,latent_dim=15,m_lambda=2.0025,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-39-25",,,
19,0.5692857142857142,0.5692857142857142,0.0090005038911599,0.5624765768010674,0.0089947582070733,0.5624765768010674,0.0089947582070733,0.5380952380952381,0.0,0.542715892042488,0.0,0.542715892042488,0.0,0.5595238095238095,0.0,0.5486546698383955,0.0,0.5486546698383956,0.0,7859217,7859217,153.76844263076782,True,1,7f52f8f3,2024-01-19_18-43-01,1705689781,153.76844263076782,28832,26031bb7a0ec,172.17.0.3,153.76844263076782,1,64,3,4,2.58863918055723,3,4,0.00019582304161292662,1.0501371369130864e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7f52f8f3_20_batch_size=64,kernel=3,latent_dim=4,m_lambda=2.5886,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.000_2024-01-19_18-40-28",,,
20,0.5838095238095237,0.5838095238095237,0.0117995349460608,0.5878722381848112,0.012508682231288,0.5878722381848113,0.012508682231288,0.5261904761904762,0.0,0.5212653456711075,0.0,0.5212653456711076,0.0,0.2428571428571428,0.0,0.1606201730978604,0.0,0.1606201730978603,0.0,32949842,32949842,652.1796522140503,True,1,0465c8f1,2024-01-19_18-52-25,1705690345,652.1796522140503,29076,26031bb7a0ec,172.17.0.3,652.1796522140503,1,128,2,12,2.976332627492192,2,3,2.5227851993534548e-05,9.634511121662848e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0465c8f1_21_batch_size=128,kernel=2,latent_dim=12,m_lambda=2.9763,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-41-33",,,
21,0.6814285714285715,0.6814285714285715,0.0088320176147578,0.6803473096729958,0.0090211650349231,0.680347309672996,0.0090211650349231,0.6452380952380953,0.0,0.6519155535555742,0.0,0.6519155535555743,0.0,0.5714285714285714,0.0,0.545898165150606,0.0,0.5458981651506061,0.0,166558583,166558583,223.73601603508,False,1,b0c3a9e6,2024-01-19_18-46-45,1705690005,223.73601603508,28832,26031bb7a0ec,172.17.0.3,223.73601603508,1,128,2,18,2.984977207630395,2,3,3.6771718543977896e-05,7.9782139960372e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b0c3a9e6_22_batch_size=128,kernel=2,latent_dim=18,m_lambda=2.9850,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-43-02",,,
22,0.5957142857142856,0.5957142857142856,0.0065465367070797,0.6030568519007498,0.0056614112932547,0.6030568519007498,0.0056614112932546,0.4928571428571429,0.0,0.479129265325783,0.0,0.4791292653257829,0.0,0.3619047619047619,0.0,0.3003187936350966,0.0,0.3003187936350966,0.0,151040898,151040898,1119.3840267658234,True,1,c9a16a38,2024-01-19_19-04-33,1705691073,1119.3840267658234,28954,26031bb7a0ec,172.17.0.3,1119.3840267658234,1,64,4,18,1.7011795468103244,2,3,1.0162179787370882e-05,3.2349083120911283e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c9a16a38_23_batch_size=64,kernel=4,latent_dim=18,m_lambda=1.7012,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2024-01-19_18-45-53",,,
23,0.5914285714285714,0.5914285714285714,0.0130497043867092,0.5994913822380318,0.0126187232697108,0.5994913822380318,0.0126187232697108,0.55,0.0,0.5530076887191021,0.0,0.553007688719102,0.0,0.3642857142857142,0.0,0.3642312471735372,0.0,0.3642312471735373,0.0,251777042,251777042,552.4578635692596,True,1,dd5bb6f6,2024-01-19_18-55-58,1705690558,552.4578635692596,28832,26031bb7a0ec,172.17.0.3,552.4578635692596,1,128,2,18,2.9631753183530707,2,4,1.594655693339789e-05,2.3411517452653978e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_dd5bb6f6_24_batch_size=128,kernel=2,latent_dim=18,m_lambda=2.9632,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-46-45",,,
24,0.6452380952380953,0.6452380952380953,0.0089087080637474,0.6426657246633118,0.0093163055685395,0.6426657246633118,0.0093163055685395,0.5714285714285714,0.0,0.5740652977174853,0.0,0.5740652977174852,0.0,0.4857142857142857,0.0,0.4300199414026746,0.0,0.4300199414026745,0.0,232536943,232536943,779.9122524261475,False,1,c415d11f,2024-01-19_19-01-51,1705690911,779.9122524261475,24555,26031bb7a0ec,172.17.0.3,779.9122524261475,1,128,2,17,0.9575778637745451,3,3,4.016846834642946e-05,7.074623933340235e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c415d11f_25_batch_size=128,kernel=2,latent_dim=17,m_lambda=0.9576,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-48-51",,,
25,0.6485714285714286,0.6485714285714286,0.0097124181211291,0.6396758859212766,0.0094238656804213,0.6396758859212766,0.0094238656804212,0.5761904761904761,0.0,0.5809308885808894,0.0,0.5809308885808894,0.0,0.5571428571428572,0.0,0.5029749130939458,0.0,0.5029749130939458,0.0,110596447,110596447,276.504205942154,False,1,d4a65a2b,2024-01-19_18-57-02,1705690622,276.504205942154,29076,26031bb7a0ec,172.17.0.3,276.504205942154,1,128,2,15,1.4409616782524433,2,3,1.7424299520644125e-05,4.1630597829595325e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d4a65a2b_26_batch_size=128,kernel=2,latent_dim=15,m_lambda=1.4410,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-52-25",,,
26,0.5864285714285714,0.5864285714285714,0.013554709835705,0.5927607707799267,0.0137612531918764,0.5927607707799267,0.0137612531918764,0.5261904761904762,0.0,0.5255194213568936,0.0,0.5255194213568936,0.0,0.3452380952380952,0.0,0.3062013353953404,0.0,0.3062013353953404,0.0,296436372,296436372,975.1853702068328,True,1,0f5c92d3,2024-01-19_19-12-13,1705691533,975.1853702068328,28832,26031bb7a0ec,172.17.0.3,975.1853702068328,1,128,4,12,1.7977478891870038,3,4,1.1975716179797813e-05,2.4804752369726185e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0f5c92d3_27_batch_size=128,kernel=4,latent_dim=12,m_lambda=1.7977,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-55-58",,,
27,0.645,0.645,0.0131470835164557,0.6326546880287032,0.0141798845665411,0.6326546880287032,0.0141798845665411,0.6357142857142857,0.0,0.6385563475593679,0.0,0.638556347559368,0.0,0.5261904761904762,0.0,0.4579252995186114,0.0,0.4579252995186114,0.0,100306750,100306750,291.09327149391174,True,1,62fcdec4,2024-01-19_19-01-53,1705690913,291.09327149391174,29076,26031bb7a0ec,172.17.0.3,291.09327149391174,1,128,2,18,0.57886787548594,3,2,2.1682456228027413e-05,7.271646723642817e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_62fcdec4_28_batch_size=128,kernel=2,latent_dim=18,m_lambda=0.5789,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-57-02",,,
28,0.5645238095238094,0.5645238095238094,0.0139015815019,0.5743817193458922,0.0134849230475366,0.5743817193458922,0.0134849230475366,0.5190476190476191,0.0,0.5217586495966063,0.0,0.5217586495966063,0.0,0.4595238095238095,0.0,0.429835968077302,0.0,0.429835968077302,0.0,198492481,198492481,424.4475841522217,True,1,a492a707,2024-01-19_19-05-57,1705691157,424.4475841522217,28710,26031bb7a0ec,172.17.0.3,424.4475841522217,1,128,3,16,0.7798559014261892,2,4,4.311392557156459e-05,8.575644661202936e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a492a707_29_batch_size=128,kernel=3,latent_dim=16,m_lambda=0.7799,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_18-58-53",,,
29,0.6826190476190477,0.6826190476190477,0.0101043310352014,0.6838119063814777,0.0099362785656454,0.6838119063814777,0.0099362785656454,0.6428571428571429,0.0,0.6453077671552061,0.0,0.6453077671552061,0.0,0.5738095238095238,0.0,0.5323709823119737,0.0,0.5323709823119737,0.0,175046110,175046110,347.882030248642,False,1,5c942a87,2024-01-19_19-07-39,1705691259,347.882030248642,24555,26031bb7a0ec,172.17.0.3,347.882030248642,1,128,3,14,1.3131126411349578,3,3,1.0113378907076965e-05,4.302249472286694e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5c942a87_30_batch_size=128,kernel=3,latent_dim=14,m_lambda=1.3131,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-01-51",,,
30,0.5795238095238094,0.5795238095238094,0.0169097913376806,0.5736640438263205,0.0171201470307787,0.5736640438263205,0.0171201470307787,0.5523809523809524,0.0,0.5568364895728516,0.0,0.5568364895728516,0.0,0.5214285714285715,0.0,0.4862168938426128,0.0,0.4862168938426128,0.0,18606943,18606943,213.3574912548065,True,1,0c5edc0c,2024-01-19_19-05-27,1705691127,213.3574912548065,29076,26031bb7a0ec,172.17.0.3,213.3574912548065,1,128,2,17,1.8848651509622814,2,2,2.021411547061167e-05,1.845302917484929e-08,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0c5edc0c_31_batch_size=128,kernel=2,latent_dim=17,m_lambda=1.8849,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-01-53",,,
31,0.6361904761904762,0.6361904761904762,0.0087026985154748,0.6293459508152364,0.0110590211509882,0.6293459508152364,0.0110590211509882,0.5666666666666667,0.0,0.5668046671282455,0.0,0.5668046671282455,0.0,0.4047619047619047,0.0,0.3342814706746647,0.0,0.3342814706746647,0.0,106265618,106265618,502.90171790122986,True,1,b0a33942,2024-01-19_19-12-56,1705691576,502.90171790122986,28954,26031bb7a0ec,172.17.0.3,502.90171790122986,1,128,4,12,2.824175451496121,3,3,3.456410832926363e-05,6.239638157722523e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b0a33942_32_batch_size=128,kernel=4,latent_dim=12,m_lambda=2.8242,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-04-33",,,
