,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.699460625674218,0.699460625674218,0.0025505049444523,0.6989781126947715,0.0028242822250586,0.6989781126947715,0.0028242822250586,0.6235167206040992,0.0,0.6151058730171446,0.0,0.6151058730171446,0.0,0.5992448759439051,0.0,0.5456333838611609,0.0,0.5456333838611609,0.0,805643,805643,589.113862991333,False,1,9e55d4be,2023-12-05_18-11-20,1701799880,589.113862991333,729890,c2bc4fd3277a,172.17.0.4,589.113862991333,1,64,96,1.473657520269607,7,6.677720650544702e-05,1.0009421816877995e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9e55d4be_11_batch_size=64,latent_dim=96,m_lambda=1.4737,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-01-31"
11,0.7301510248112191,0.7301510248112191,0.0037450604825976,0.7304065400409525,0.0039761126390946,0.7304065400409524,0.0039761126390945,0.6321467098166127,0.0,0.6199468522735905,0.0,0.6199468522735905,0.0,0.6380798274002157,0.0,0.6335308689944756,0.0,0.6335308689944755,0.0,428608,428608,760.9970459938049,False,1,31be7238,2023-12-05_18-15-02,1701800102,760.9970459938049,725704,c2bc4fd3277a,172.17.0.4,760.9970459938049,1,64,167,0.7812016471698152,3,0.00024091940049380105,1.3569271261837136e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_31be7238_12_batch_size=64,latent_dim=167,m_lambda=0.7812,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-05_18-02-21"
12,0.7242718446601942,0.7242718446601942,0.0051441721758646,0.7232496129424622,0.0050188228932967,0.7232496129424622,0.0050188228932967,0.3451995685005394,0.0,0.3386686238406471,0.0,0.3386686238406471,0.0,0.6903991370010788,0.0,0.6392535319748599,0.0,0.63925353197486,0.0,420552,420552,2996.583113670349,False,1,ce6cbd69,2023-12-05_18-53-13,1701802393,2996.583113670349,730622,c2bc4fd3277a,172.17.0.4,2996.583113670349,1,64,287,0.5826271396499338,2,0.00020940569121979222,4.460441341219061e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ce6cbd69_13_batch_size=64,latent_dim=287,m_lambda=0.5826,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-05_18-03-16"
13,0.6824163969795037,0.6824163969795037,0.0048651444590203,0.6813888927909405,0.004831698467685,0.6813888927909405,0.004831698467685,0.6105717367853291,0.0,0.6019352650801889,0.0,0.6019352650801889,0.0,0.6181229773462783,0.0,0.6085114954414889,0.0,0.608511495441489,0.0,1430750,1430750,793.5036232471466,False,1,c66016aa,2023-12-05_18-19-37,1701800377,793.5036232471466,730378,c2bc4fd3277a,172.17.0.4,793.5036232471466,1,128,233,1.573716490747797,8,7.78454188964958e-05,8.992237531214587e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c66016aa_14_batch_size=128,latent_dim=233,m_lambda=1.5737,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-06-23"
14,0.6792880258899676,0.6792880258899676,0.0048495721236222,0.6781451751083065,0.004837958625811,0.6781451751083065,0.004837958625811,0.6003236245954693,0.0,0.5889773394865782,0.0,0.5889773394865782,0.0,0.5776699029126213,0.0,0.5324869447709135,0.0,0.5324869447709134,0.0,1441429,1441429,1074.4556286334991,True,1,5b970bc3,2023-12-05_18-25-18,1701800718,1074.4556286334991,730744,c2bc4fd3277a,172.17.0.4,1074.4556286334991,1,128,332,0.8269565141333373,6,3.959659901113444e-05,5.045891548906135e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5b970bc3_15_batch_size=128,latent_dim=332,m_lambda=0.8270,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_18-07-23"
15,0.6884573894282632,0.6884573894282632,0.0043095974876889,0.683883354164066,0.0043380227393125,0.683883354164066,0.0043380227393125,0.5997842502696872,0.0,0.5945597819012854,0.0,0.5945597819012853,0.0,0.5701186623516721,0.0,0.527712012071096,0.0,0.5277120120710959,0.0,1701221,1701221,1330.0783977508545,False,1,d6cc0c86,2023-12-05_18-33-31,1701801211,1330.0783977508545,729890,c2bc4fd3277a,172.17.0.4,1330.0783977508545,1,64,290,2.9391224427443787,8,4.584680950161269e-05,9.64191639337498e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d6cc0c86_16_batch_size=64,latent_dim=290,m_lambda=2.9391,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_18-11-20"
16,0.6612189859762674,0.6612189859762674,0.0026909319704997,0.6601120144266968,0.0027401802329915,0.6601120144266968,0.0027401802329915,0.61596548004315,0.0,0.6126816620156257,0.0,0.6126816620156257,0.0,0.6030204962243797,0.0,0.5500716694725951,0.0,0.5500716694725951,0.0,862958,862958,556.9414117336273,True,1,0382b25f,2023-12-05_18-21-39,1701800499,556.9414117336273,730866,c2bc4fd3277a,172.17.0.4,556.9414117336273,1,64,117,1.3650818186117366,7,0.00020564494528037898,8.922124781633972e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0382b25f_17_batch_size=64,latent_dim=117,m_lambda=1.3651,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-12-05_18-12-22"
17,0.6863538295577131,0.6863538295577131,0.0052474774304007,0.6853242169572958,0.0053609271505141,0.6853242169572958,0.0053609271505142,0.6014023732470335,0.0,0.5849313714076754,0.0,0.5849313714076753,0.0,0.5738942826321467,0.0,0.5067751428452648,0.0,0.5067751428452647,0.0,1259852,1259852,1102.5249347686768,False,1,1f01e434,2023-12-05_18-33-25,1701801205,1102.5249347686768,725704,c2bc4fd3277a,172.17.0.4,1102.5249347686768,1,128,235,0.8050198460528265,7,3.157462792528059e-05,3.005793550426562e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1f01e434_18_batch_size=128,latent_dim=235,m_lambda=0.8050,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_18-15-02"
18,0.6714670981661273,0.6714670981661273,0.005861338882083,0.6692331086774249,0.0062205013408421,0.6692331086774249,0.0062205013408421,0.6305285868392665,0.0,0.6296733518602528,0.0,0.6296733518602526,0.0,0.633764832793959,0.0,0.6123849147301764,0.0,0.6123849147301763,0.0,720965,720965,504.6690993309021,True,1,f5588ea4,2023-12-05_18-24-39,1701800679,504.6690993309021,730500,c2bc4fd3277a,172.17.0.4,504.6690993309021,1,128,110,2.301494576700083,6,0.0005366429989446286,5.919963339434675e-09,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f5588ea4_19_batch_size=128,latent_dim=110,m_lambda=2.3015,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2023-12-05_18-16-14"
19,0.6969795037756203,0.6969795037756203,0.0050815817533177,0.697456239846193,0.0049298030788413,0.6974562398461929,0.0049298030788413,0.6003236245954693,0.0,0.5938692953958334,0.0,0.5938692953958336,0.0,0.5776699029126213,0.0,0.5278856829233805,0.0,0.5278856829233805,0.0,1050753,1050753,862.1146252155304,False,1,ebdc11dc,2023-12-05_18-33-59,1701801239,862.1146252155304,730378,c2bc4fd3277a,172.17.0.4,862.1146252155304,1,128,136,1.7900636266217798,8,1.9725885161023493e-05,1.7998253060174853e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ebdc11dc_20_batch_size=128,latent_dim=136,m_lambda=1.7901,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_18-19-37"
20,0.6807443365695793,0.6807443365695793,0.0040395500201408,0.6768244496761227,0.0043003226100224,0.6768244496761227,0.0043003226100224,0.5960086299892126,0.0,0.5823587190013024,0.0,0.5823587190013025,0.0,0.5587918015102481,0.0,0.5216026631872018,0.0,0.5216026631872018,0.0,383994,383994,1026.024395942688,True,1,4d5cb33a,2023-12-05_18-38-46,1701801526,1026.024395942688,730866,c2bc4fd3277a,172.17.0.4,1026.024395942688,1,64,49,1.1242472493488407,4,8.618300673839962e-05,1.5479189127930266e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4d5cb33a_21_batch_size=64,latent_dim=49,m_lambda=1.1242,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-21-40"
21,0.7612189859762675,0.7612189859762675,0.0038295577130528,0.7603454493614334,0.0037836050594751,0.7603454493614334,0.003783605059475,0.5749730312837109,0.0,0.5724223372780083,0.0,0.5724223372780083,0.0,0.6779935275080906,0.0,0.626236557263984,0.0,0.626236557263984,0.0,187489,187489,1147.5547683238983,False,1,cece78e6,2023-12-05_18-41-13,1701801673,1147.5547683238983,730012,c2bc4fd3277a,172.17.0.4,1147.5547683238983,1,64,72,1.1134278833155575,2,0.0003323557758818854,1.627625389751377e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cece78e6_22_batch_size=64,latent_dim=72,m_lambda=1.1134,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-05_18-22-06"
22,0.7153721682847896,0.7153721682847896,0.0041783237123763,0.7158334201982797,0.0040760712099792,0.7158334201982798,0.0040760712099792,0.6208198489751888,0.0,0.6076054743023723,0.0,0.6076054743023726,0.0,0.6229773462783171,0.0,0.5926530646941229,0.0,0.5926530646941229,0.0,532188,532188,1176.829928636551,False,1,afb904ac,2023-12-05_18-44-16,1701801856,1176.829928636551,730500,c2bc4fd3277a,172.17.0.4,1176.829928636551,1,64,143,1.89426548396166,4,0.0001226171596714372,1.7268702868156008e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_afb904ac_23_batch_size=64,latent_dim=143,m_lambda=1.8943,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-24-39"
23,0.7250269687162891,0.7250269687162891,0.0051611105561621,0.7239007953071332,0.0053023093492452,0.7239007953071332,0.0053023093492451,0.6461704422869471,0.0,0.6375592808943636,0.0,0.6375592808943638,0.0,0.7184466019417476,0.0,0.7118818381553682,0.0,0.7118818381553683,0.0,317140,317140,823.8513870239258,False,1,698be8ae,2023-12-05_18-39-02,1701801542,823.8513870239258,730744,c2bc4fd3277a,172.17.0.4,823.8513870239258,1,64,83,1.172266115708096,3,0.00044280265029356596,8.125740950121797e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_698be8ae_24_batch_size=64,latent_dim=83,m_lambda=1.1723,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-05_18-25-18"
24,0.6733549083063647,0.6733549083063647,0.0043699307660256,0.6726845853197279,0.0044351211899322,0.6726845853197279,0.0044351211899323,0.6423948220064725,0.0,0.6390859356929389,0.0,0.6390859356929389,0.0,0.6289104638619202,0.0,0.5776515660442131,0.0,0.5776515660442132,0.0,422061,422061,757.2052862644196,True,1,89cfdf30,2023-12-05_18-38-19,1701801499,757.2052862644196,730134,c2bc4fd3277a,172.17.0.4,757.2052862644196,1,64,4,0.11162095892022206,5,0.0009105903522964255,2.4438972550769948e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_89cfdf30_25_batch_size=64,latent_dim=4,m_lambda=0.1116,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2023-12-05_18-25-42"
25,0.7066882416396979,0.7066882416396979,0.0050930190438459,0.7053032455740091,0.0052034239552465,0.7053032455740091,0.0052034239552465,0.6386192017259978,0.0,0.6318161179645786,0.0,0.6318161179645786,0.0,0.6003236245954693,0.0,0.5528624044341045,0.0,0.5528624044341044,0.0,720511,720511,946.671190738678,False,1,7756d8b4,2023-12-05_18-49-12,1701802152,946.671190738678,725704,c2bc4fd3277a,172.17.0.4,946.671190738678,1,64,166,0.8433840071296415,5,0.00013943715642539346,5.279741300953893e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7756d8b4_26_batch_size=64,latent_dim=166,m_lambda=0.8434,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-33-25"
26,0.6757820927723839,0.6757820927723839,0.0054604824643009,0.6769347004075525,0.0053260821071069,0.6769347004075525,0.005326082107107,0.6111111111111112,0.0,0.6057184697570707,0.0,0.6057184697570708,0.0,0.5960086299892126,0.0,0.5481920919642854,0.0,0.5481920919642854,0.0,331528,331528,1280.4726331233978,True,1,87f2b42a,2023-12-05_18-54-51,1701802491,1280.4726331233978,729890,c2bc4fd3277a,172.17.0.4,1280.4726331233978,1,64,95,1.8232729445177838,3,6.0375824382705184e-05,6.340712185975171e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_87f2b42a_27_batch_size=64,latent_dim=95,m_lambda=1.8233,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-33-31"
27,0.7362459546925566,0.7362459546925566,0.0061403449712007,0.7357387758231704,0.00644158421041,0.7357387758231702,0.0064415842104099,0.4611650485436893,0.0,0.4221461353516906,0.0,0.4221461353516907,0.0,0.6661272923408845,0.0,0.6180131605685042,0.0,0.6180131605685041,0.0,173472,173472,2934.3191468715668,False,1,1a9f4c35,2023-12-05_19-22-54,1701804174,2934.3191468715668,730378,c2bc4fd3277a,172.17.0.4,2934.3191468715668,1,64,55,1.31433918936363,2,6.136173447812597e-05,1.2383708343793775e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1a9f4c35_28_batch_size=64,latent_dim=55,m_lambda=1.3143,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_18-33-59"
28,0.686084142394822,0.686084142394822,0.0046210248091917,0.6850908057051062,0.0049613132339197,0.6850908057051062,0.0049613132339197,0.6186623516720604,0.0,0.6145553323130248,0.0,0.6145553323130248,0.0,0.6585760517799353,0.0,0.6395649743991921,0.0,0.6395649743991921,0.0,706601,706601,828.8109881877899,True,1,658314b3,2023-12-05_18-48-18,1701802098,828.8109881877899,730256,c2bc4fd3277a,172.17.0.4,828.8109881877899,1,64,160,0.9658731485728851,5,0.0002861928492140622,3.0048976543699653e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_658314b3_29_batch_size=64,latent_dim=160,m_lambda=0.9659,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-12-05_18-34-29"
29,0.6503775620280474,0.6503775620280474,0.0049127497461642,0.648627250215881,0.0049404095175719,0.648627250215881,0.0049404095175718,0.6078748651564185,0.0,0.6022350701998561,0.0,0.6022350701998561,0.0,0.558252427184466,0.0,0.5221208797355956,0.0,0.5221208797355956,0.0,652137,652137,566.7349338531494,True,1,00eef1be,2023-12-05_18-47-46,1701802066,566.7349338531494,730134,c2bc4fd3277a,172.17.0.4,566.7349338531494,1,64,30,1.5480353061949923,7,0.0001557867786500319,2.3946966394279523e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_00eef1be_30_batch_size=64,latent_dim=30,m_lambda=1.5480,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-12-05_18-38-19"
30,0.7265372168284789,0.7043149946062568,0.0033752940339076,0.7025277531178182,0.0029807243287178,0.7025277531178181,0.0029807243287178,0.6553398058252428,0.0,0.6479445262605132,0.0,0.6479445262605131,0.0,0.7265372168284789,0.0,0.7203753171266701,0.0,0.7203753171266702,0.0,643686,643686,1049.8024680614471,False,1,4d572119,2023-12-05_18-56-16,1701802576,1049.8024680614471,730866,c2bc4fd3277a,172.17.0.4,1049.8024680614471,1,64,201,0.6123130164824272,4,0.00039381303911900574,3.8084247500831854e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4d572119_31_batch_size=64,latent_dim=201,m_lambda=0.6123,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-12-05_18-38-46"
31,0.7160194174757282,0.7160194174757282,0.0037075855137183,0.7158786529820401,0.0038820114036893,0.71587865298204,0.0038820114036893,0.6564185544768069,0.0,0.6525225617361208,0.0,0.6525225617361209,0.0,0.6650485436893204,0.0,0.6590933002798142,0.0,0.6590933002798143,0.0,603223,603223,572.3054928779602,False,1,6a157ccb,2023-12-05_18-48-34,1701802114,572.3054928779602,730744,c2bc4fd3277a,172.17.0.4,572.3054928779602,1,64,272,1.1502915520401746,3,0.0004463677195192471,1.1777817150671234e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6a157ccb_32_batch_size=64,latent_dim=272,m_lambda=1.1503,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-05_18-39-02"
32,0.7723840345199569,0.751564185544768,0.0062771678644988,0.7518305253942403,0.0061908657170259,0.7518305253942403,0.0061908657170259,0.4940668824163969,0.0,0.4959673515608994,0.0,0.4959673515608994,0.0,0.7723840345199569,0.0,0.7721353463263035,0.0,0.7721353463263035,0.0,194922,194922,1294.0450251102448,False,1,bb735496,2023-12-05_19-02-47,1701802967,1294.0450251102448,730012,c2bc4fd3277a,172.17.0.4,1294.0450251102448,1,64,81,0.16194153297824032,2,0.00026436807647769436,1.6338238649885121e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bb735496_33_batch_size=64,latent_dim=81,m_lambda=0.1619,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-05_18-41-13"
33,0.710032362459547,0.710032362459547,0.0025091053612972,0.7103605650281029,0.0025598922490964,0.7103605650281029,0.0025598922490964,0.6499460625674218,0.0,0.6414372845836575,0.0,0.6414372845836575,0.0,0.6494066882416397,0.0,0.6061722945293018,0.0,0.6061722945293017,0.0,139502,139502,581.168732881546,False,1,a2696068,2023-12-05_18-53-57,1701802437,581.168732881546,730500,c2bc4fd3277a,172.17.0.4,581.168732881546,1,64,13,0.6947860994914663,2,0.0003211942676281259,2.3496220984528537e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a2696068_34_batch_size=64,latent_dim=13,m_lambda=0.6948,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-05_18-44-16"
