<<<<<<< HEAD
,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
12,0.6783710895361381,0.6783710895361381,0.0059186348687433,0.6762548816239151,0.0057194041051486,0.6762548816239151,0.0057194041051485,0.6186623516720604,0.0,0.6142785764230161,0.0,0.6142785764230162,0.0,0.6299892125134844,0.0,0.6149394428841705,0.0,0.6149394428841705,0.0,707141,707141,1556.909244298935,True,1,dfbfa33c,2023-12-01_13-18-23,1701436703,1556.909244298935,706809,c2bc4fd3277a,172.17.0.4,1556.909244298935,1,64,230,0.40477364399638993,4,0.00017318460862130648,9.844574877773976e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_dfbfa33c_13_batch_size=64,latent_dim=230,m_lambda=0.4048,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-12-01_12-52-26"
13,0.6631067961165048,0.6631067961165048,0.0047157482188553,0.6604818574050647,0.0047034360125253,0.6604818574050647,0.0047034360125252,0.5895361380798274,0.0,0.5760367071566012,0.0,0.5760367071566013,0.0,0.5393743257820928,0.0,0.4988012667498649,0.0,0.4988012667498649,0.0,495311,495311,2204.877347946167,True,1,43fdac8b,2023-12-01_13-31-49,1701437509,2204.877347946167,711606,c2bc4fd3277a,172.17.0.4,2204.877347946167,1,64,210,2.458190269504914,3,1.008614099234261e-05,3.4583252993015047e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_43fdac8b_14_batch_size=64,latent_dim=210,m_lambda=2.4582,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_12-55-04"
14,0.7004314994606257,0.7004314994606257,0.0029364957041674,0.6990554830854807,0.0029232937926951,0.6990554830854806,0.0029232937926951,0.6251348435814456,0.0,0.6213161331337732,0.0,0.6213161331337733,0.0,0.6672060409924487,0.0,0.6606521416193839,0.0,0.6606521416193838,0.0,353550,353550,973.8738627433776,False,1,4d78e569,2023-12-01_13-12-36,1701436356,973.8738627433776,713114,c2bc4fd3277a,172.17.0.4,973.8738627433776,1,128,25,1.2618020322958328,4,0.0003545040806779491,1.5910844403166702e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4d78e569_15_batch_size=128,latent_dim=25,m_lambda=1.2618,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_12-56-22"
15,0.6440129449838188,0.6440129449838188,0.0062390480003975,0.6444338892003451,0.0062374545485335,0.6444338892003451,0.0062374545485335,0.5393743257820928,0.0,0.5257918057207188,0.0,0.5257918057207187,0.0,0.4892125134843581,0.0,0.436692704789906,0.0,0.4366927047899059,0.0,944588,944588,1396.869925737381,True,1,b8d760d6,2023-12-01_13-19-48,1701436788,1396.869925737381,711972,c2bc4fd3277a,172.17.0.4,1396.869925737381,1,128,251,1.6850270162479069,5,1.0369253507167444e-05,3.9108297593589336e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b8d760d6_16_batch_size=128,latent_dim=251,m_lambda=1.6850,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_12-56-31"
16,0.6916936353829558,0.6916936353829558,0.0021869616971643,0.6893548351995091,0.0023281426978931,0.689354835199509,0.0023281426978931,0.6434735706580367,0.0,0.6409802390864133,0.0,0.6409802390864132,0.0,0.6736785329018339,0.0,0.6627748287274058,0.0,0.6627748287274059,0.0,330380,330380,501.1704695224762,True,1,acc72def,2023-12-01_13-09-05,1701436145,501.1704695224762,712498,c2bc4fd3277a,172.17.0.4,501.1704695224762,1,64,5,0.17743068471336707,4,0.0003351020662910192,4.648448992790439e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_acc72def_17_batch_size=64,latent_dim=5,m_lambda=0.1774,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_13-00-44"
17,0.7018338727076591,0.7018338727076591,0.0044790807965537,0.6996307860696657,0.0046188113062785,0.6996307860696657,0.0046188113062784,0.6407766990291263,0.0,0.6310469553766845,0.0,0.6310469553766844,0.0,0.6289104638619202,0.0,0.5700628011569222,0.0,0.5700628011569223,0.0,695056,695056,687.4339971542358,False,1,03e7f930,2023-12-01_13-12-39,1701436359,687.4339971542358,712870,c2bc4fd3277a,172.17.0.4,687.4339971542358,1,128,155,2.0430703680585216,5,0.00030066102571779955,3.118314551738941e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_03e7f930_18_batch_size=128,latent_dim=155,m_lambda=2.0431,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_13-01-11"
18,0.6964401294498381,0.6964401294498381,0.003969443256305,0.6961360577440092,0.003868715835415,0.6961360577440092,0.003868715835415,0.6208198489751888,0.0,0.6142857953036258,0.0,0.6142857953036257,0.0,0.6914778856526429,0.0,0.6891311238811776,0.0,0.6891311238811777,0.0,281138,281138,1198.1381266117096,True,1,d0fec01c,2023-12-01_13-21-25,1701436885,1198.1381266117096,712992,c2bc4fd3277a,172.17.0.4,1198.1381266117096,1,64,51,1.6618786256840996,3,7.914370046429437e-05,2.552676959049941e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d0fec01c_19_batch_size=64,latent_dim=51,m_lambda=1.6619,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_13-01-27"
19,0.6908845738942826,0.6908845738942826,0.0043448937158891,0.6894077610974355,0.0042545720852711,0.6894077610974355,0.0042545720852711,0.6062567421790723,0.0,0.5958044355696196,0.0,0.5958044355696196,0.0,0.5868392664509169,0.0,0.562441533695382,0.0,0.562441533695382,0.0,893480,893480,898.7528862953186,True,1,b9835cef,2023-12-01_13-20-58,1701436858,898.7528862953186,711240,c2bc4fd3277a,172.17.0.4,898.7528862953186,1,64,233,2.623117365073968,5,5.660262369577515e-05,1.7974891870045596e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b9835cef_20_batch_size=64,latent_dim=233,m_lambda=2.6231,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_13-06-00"
20,0.6871628910463862,0.6596008629989213,0.0060373794867037,0.6590691406230583,0.0061816437921137,0.6590691406230583,0.0061816437921138,0.6294498381877023,0.0,0.6245287369851863,0.0,0.6245287369851863,0.0,0.6871628910463862,0.0,0.6835760477668041,0.0,0.683576047766804,0.0,1357600,1357600,1045.7618169784546,True,1,bd5ee222,2023-12-01_13-24-06,1701437046,1045.7618169784546,712256,c2bc4fd3277a,172.17.0.4,1045.7618169784546,1,64,311,0.8163325634992471,6,0.000981996110107488,3.795342117684188e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bd5ee222_21_batch_size=64,latent_dim=311,m_lambda=0.8163,num_HL=6,opt_lr=0.0010,opt_wd=0.0000_2023-12-01_13-06-40"
21,0.7032901833872708,0.7032901833872708,0.0058414513402037,0.7038701750843004,0.005629954735333,0.7038701750843006,0.005629954735333,0.6062567421790723,0.0,0.5992614813862633,0.0,0.5992614813862633,0.0,0.580906148867314,0.0,0.5267520662897734,0.0,0.5267520662897734,0.0,1774388,1774388,1319.0431427955627,False,1,795ff1aa,2023-12-01_13-29-30,1701437370,1319.0431427955627,712742,c2bc4fd3277a,172.17.0.4,1319.0431427955627,1,64,351,2.9093238800438517,7,2.7023807537329526e-05,6.7617735863146845e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_795ff1aa_22_batch_size=64,latent_dim=351,m_lambda=2.9093,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-07-31"
22,0.7153182308522114,0.7153182308522114,0.0044399386466573,0.7154327727457994,0.0045642069792249,0.7154327727457994,0.0045642069792249,0.6078748651564185,0.0,0.5901587362976578,0.0,0.5901587362976578,0.0,0.6127292340884574,0.0,0.5666063069286205,0.0,0.5666063069286205,0.0,1310820,1310820,872.8748233318329,False,1,87d8114f,2023-12-01_13-23-39,1701437019,872.8748233318329,712498,c2bc4fd3277a,172.17.0.4,872.8748233318329,1,64,299,2.0652256274161127,6,1.8640609430501985e-05,8.435306435243367e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_87d8114f_23_batch_size=64,latent_dim=299,m_lambda=2.0652,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-09-06"
23,0.686084142394822,0.661866235167206,0.0027865353512598,0.6602950618533445,0.0027790583958144,0.6602950618533445,0.0027790583958144,0.6078748651564185,0.0,0.6050188012393425,0.0,0.6050188012393425,0.0,0.686084142394822,0.0,0.6799806890569684,0.0,0.6799806890569684,0.0,1559521,1559521,449.96429681777954,True,1,d052a430,2023-12-01_13-20-06,1701436806,449.96429681777954,713114,c2bc4fd3277a,172.17.0.4,449.96429681777954,1,64,360,2.7983682242670422,6,0.0009511677091291022,5.8366203393456914e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d052a430_24_batch_size=64,latent_dim=360,m_lambda=2.7984,num_HL=6,opt_lr=0.0010,opt_wd=0.0000_2023-12-01_13-12-36"
24,0.7454153182308522,0.7237864077669902,0.0083887881609177,0.722986048288215,0.0083945483241505,0.722986048288215,0.0083945483241506,0.3554476806903991,0.0,0.3290983037814454,0.0,0.3290983037814454,0.0,0.7454153182308522,0.0,0.7453603189911635,0.0,0.7453603189911636,0.0,253009,253009,8462.271831035614,False,1,1468bead,2023-12-01_15-33-41,1701444821,8462.271831035614,712870,c2bc4fd3277a,172.17.0.4,8462.271831035614,1,64,142,2.2461734091765124,2,1.6652311244935555e-05,3.2620650724041796e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1468bead_25_batch_size=64,latent_dim=142,m_lambda=2.2462,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-12-39"
25,0.7068500539374326,0.7068500539374326,0.005084157386957,0.7067417589771596,0.0052213175345456,0.7067417589771596,0.0052213175345456,0.5954692556634305,0.0,0.5853937208303173,0.0,0.5853937208303172,0.0,0.5862998921251349,0.0,0.5176825343030795,0.0,0.5176825343030795,0.0,1601634,1601634,1174.3008325099945,False,1,78b732e6,2023-12-01_13-37-57,1701437877,1174.3008325099945,706809,c2bc4fd3277a,172.17.0.4,1174.3008325099945,1,128,315,2.9808996935138174,7,3.7003517431238404e-05,8.525037061595238e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_78b732e6_26_batch_size=128,latent_dim=315,m_lambda=2.9809,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-18-23"
26,0.6348975188781014,0.6348975188781014,0.0056438764502891,0.6317719443030488,0.0054569595880789,0.6317719443030488,0.005456959588079,0.5782092772384034,0.0,0.5717404504720166,0.0,0.5717404504720167,0.0,0.5965480043149946,0.0,0.556032097122052,0.0,0.556032097122052,0.0,1608338,1608338,230.7974944114685,True,1,ebc24f30,2023-12-01_13-23-39,1701437019,230.7974944114685,711972,c2bc4fd3277a,172.17.0.4,230.7974944114685,1,64,271,1.8884648843884162,8,0.0006141738176291947,6.133674466171798e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ebc24f30_27_batch_size=64,latent_dim=271,m_lambda=1.8885,num_HL=8,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_13-19-48"
27,0.7462243797195254,0.7462243797195254,0.0068364498945882,0.742551383225769,0.0067667221578622,0.7425513832257689,0.0067667221578621,0.4741100323624595,0.0,0.4589040561170081,0.0,0.4589040561170081,0.0,0.6655879180151025,0.0,0.6218018813885561,0.0,0.6218018813885561,0.0,308025,308025,6801.653359889984,False,1,5f488885,2023-12-01_15-13-28,1701443608,6801.653359889984,713114,c2bc4fd3277a,172.17.0.4,6801.653359889984,1,64,194,2.7353240917068757,2,1.615868540100332e-05,8.100847320009404e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5f488885_28_batch_size=64,latent_dim=194,m_lambda=2.7353,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-20-06"
28,0.6886192017259979,0.6886192017259979,0.006711039198773,0.6876633100734557,0.0065979579290305,0.6876633100734557,0.0065979579290305,0.6057173678532902,0.0,0.5958648346868963,0.0,0.5958648346868964,0.0,0.5922330097087378,0.0,0.5347621164148021,0.0,0.5347621164148022,0.0,755285,755285,720.2897143363953,True,1,6c497664,2023-12-01_13-32-59,1701437579,720.2897143363953,711240,c2bc4fd3277a,172.17.0.4,720.2897143363953,1,64,124,2.984150253082685,6,9.068552174698206e-05,7.125957545978347e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6c497664_29_batch_size=64,latent_dim=124,m_lambda=2.9842,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_13-20-59"
29,0.6996224379719526,0.6996224379719526,0.0051251914940342,0.6989597291309233,0.0053478205869518,0.6989597291309233,0.0053478205869518,0.6014023732470335,0.0,0.5869194151876435,0.0,0.5869194151876436,0.0,0.5906148867313916,0.0,0.5369100835974878,0.0,0.5369100835974878,0.0,1676956,1676956,904.8084418773652,False,1,79b53e68,2023-12-01_13-36-30,1701437790,904.8084418773652,712992,c2bc4fd3277a,172.17.0.4,904.8084418773652,1,128,331,2.3351155332410176,7,3.7433505899513096e-05,8.394923828690959e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_79b53e68_30_batch_size=128,latent_dim=331,m_lambda=2.3351,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-21-25"
30,0.6963322545846817,0.6925566343042071,0.0035778045203402,0.6918069212820208,0.0035834580664034,0.6918069212820207,0.0035834580664034,0.639697950377562,0.0,0.6380046516722492,0.0,0.6380046516722492,0.0,0.6963322545846817,0.0,0.6914022065999347,0.0,0.6914022065999347,0.0,1265160,1265160,917.249668121338,True,1,56cb47f4,2023-12-01_13-38-56,1701437936,917.249668121338,712498,c2bc4fd3277a,172.17.0.4,917.249668121338,1,64,287,1.406059786314538,6,0.00022108436713207745,9.028869733076097e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_56cb47f4_31_batch_size=64,latent_dim=287,m_lambda=1.4061,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-12-01_13-23-39"
31,0.738403451995685,0.738403451995685,0.0040290937210319,0.7356452209915464,0.0043655882665917,0.7356452209915464,0.0043655882665917,0.5469255663430421,0.0,0.534170187127673,0.0,0.5341701871276731,0.0,0.7081984897518878,0.0,0.6589618929039541,0.0,0.6589618929039541,0.0,485809,485809,1063.6262781620026,False,1,980be70e,2023-12-01_13-41-23,1701438083,1063.6262781620026,711972,c2bc4fd3277a,172.17.0.4,1063.6262781620026,1,64,336,1.9044660426118656,2,0.00060336090102537,5.5660263175734525e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_980be70e_32_batch_size=64,latent_dim=336,m_lambda=1.9045,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_13-23-39"
32,0.6784250269687162,0.6784250269687162,0.0045114398417101,0.6747850015269906,0.0046348386943654,0.6747850015269907,0.0046348386943653,0.552319309600863,0.0,0.5206574754662038,0.0,0.5206574754662039,0.0,0.5420711974110033,0.0,0.4970801619432352,0.0,0.4970801619432351,0.0,616206,616206,1609.5846815109253,True,1,4ef3348b,2023-12-01_13-50-55,1701438655,1609.5846815109253,712256,c2bc4fd3277a,172.17.0.4,1609.5846815109253,1,64,187,2.7647420527870668,4,1.3436394222208268e-05,3.9772786835729186e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4ef3348b_33_batch_size=64,latent_dim=187,m_lambda=2.7647,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_13-24-06"
33,0.6971413160733548,0.6971413160733548,0.0031749865486,0.6935602302353181,0.0034375819580446,0.6935602302353181,0.0034375819580446,0.6235167206040992,0.0,0.6157978495663382,0.0,0.6157978495663381,0.0,0.6267529665587918,0.0,0.5821990572274776,0.0,0.5821990572274776,0.0,1008882,1008882,580.1140675544739,True,1,c53ef6b7,2023-12-01_13-39-11,1701437951,580.1140675544739,712742,c2bc4fd3277a,172.17.0.4,580.1140675544739,1,64,165,2.44465684174705,7,0.00011872987496081118,7.458330554217186e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c53ef6b7_34_batch_size=64,latent_dim=165,m_lambda=2.4447,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_13-29-31"
