,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.4530516431924882,0.442018779342723,0.0092745287629757,0.4532960765268591,0.0090546707704519,0.4532960765268591,0.009054670770452,0.4530516431924882,0.0,0.4600233854502882,0.0,0.4600233854502882,0.0,0.3568075117370892,0.0,0.3170819782246237,0.0,0.3170819782246236,0.0,601667,601667,35.03889346122742,True,1,5a00f433,2023-11-29_09-50-30,1701251430,35.03889346122742,572339,c2bc4fd3277a,172.17.0.4,35.03889346122742,1,128,4,7,0.00024314572492352895,3.4023386068529428e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5a00f433_11_batch_size=128,latent_dim=4,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-49-44"
11,0.423943661971831,0.423943661971831,0.0120246464552729,0.4388187695261615,0.0117751215828701,0.4388187695261615,0.0117751215828701,0.4107981220657277,0.0,0.4232759269092804,0.0,0.4232759269092804,0.0,0.3755868544600939,0.0,0.3287178730528874,0.0,0.3287178730528874,0.0,515457,515457,45.66501212120056,True,1,21a8b188,2023-11-29_09-50-46,1701251446,45.66501212120056,572011,c2bc4fd3277a,172.17.0.4,45.66501212120056,1,64,6,6,4.911336684260457e-05,7.511051943261513e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_21a8b188_12_batch_size=64,latent_dim=6,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-49-55"
12,0.4769953051643192,0.4769953051643192,0.0102213807779705,0.4863037746288882,0.009304589032838,0.4863037746288882,0.009304589032838,0.4107981220657277,0.0,0.3967206130969197,0.0,0.3967206130969197,0.0,0.3638497652582159,0.0,0.3385940090487922,0.0,0.3385940090487922,0.0,236098,236098,20.56688404083252,False,1,b7ec78f1,2023-11-29_09-50-32,1701251432,20.56688404083252,572587,c2bc4fd3277a,172.17.0.4,20.56688404083252,1,64,5,3,0.0005209834648530976,9.262324874012895e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b7ec78f1_13_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_09-50-00"
13,0.4652582159624413,0.4652582159624413,0.0134357634002386,0.4767267953125502,0.0133410570912445,0.4767267953125501,0.0133410570912445,0.3755868544600939,0.0,0.3749899468150892,0.0,0.3749899468150892,0.0,0.3943661971830985,0.0,0.369396084295465,0.0,0.369396084295465,0.0,332389,332389,43.1568591594696,True,1,ed11c7bc,2023-11-29_09-50-56,1701251456,43.1568591594696,567096,c2bc4fd3277a,172.17.0.4,43.1568591594696,1,64,6,4,0.00018632074553282538,6.005899737286801e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ed11c7bc_14_batch_size=64,latent_dim=6,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-50-11"
14,0.4328638497652582,0.4328638497652582,0.0104558955170516,0.4449189054870712,0.0103065032599476,0.4449189054870712,0.0103065032599476,0.3732394366197183,0.0,0.3705416412782775,0.0,0.3705416412782775,0.0,0.3849765258215962,0.0,0.3486954468668237,0.0,0.3486954468668237,0.0,234883,234883,34.54056930541992,True,1,3e8abefc,2023-11-29_09-50-57,1701251457,34.54056930541992,571260,c2bc4fd3277a,172.17.0.4,34.54056930541992,1,128,4,3,0.00035131696336634244,9.652856065741923e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3e8abefc_15_batch_size=128,latent_dim=4,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-50-13"
15,0.452112676056338,0.452112676056338,0.0063162554211613,0.4576489617974638,0.0061991298790594,0.4576489617974638,0.0061991298790594,0.4225352112676056,0.0,0.4085403467400341,0.0,0.4085403467400341,0.0,0.2910798122065727,0.0,0.2450539042562812,0.0,0.2450539042562812,0.0,234883,234883,360.6483001708984,True,1,db64774d,2023-11-29_09-56-31,1701251791,360.6483001708984,572339,c2bc4fd3277a,172.17.0.4,360.6483001708984,1,128,4,3,1.5556327178821238e-05,1.1207015680511147e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_db64774d_16_batch_size=128,latent_dim=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-50-22"
16,0.4044600938967136,0.4044600938967136,0.0115501545541244,0.4136083078461779,0.0111763474106054,0.4136083078461779,0.0111763474106055,0.3779342723004695,0.0,0.3805460409954149,0.0,0.3805460409954149,0.0,0.3380281690140845,0.0,0.2921474679042036,0.0,0.2921474679042035,0.0,427415,427415,19.44127202033997,True,1,0aa8ac8e,2023-11-29_09-50-52,1701251452,19.44127202033997,572587,c2bc4fd3277a,172.17.0.4,19.44127202033997,1,64,8,5,0.0006234078120970733,8.296108101804626e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0aa8ac8e_17_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_09-50-30"
17,0.4948356807511737,0.4948356807511737,0.010849032871635,0.5026058455526164,0.0104736640557258,0.5026058455526163,0.0104736640557258,0.4694835680751174,0.0,0.4762845946184262,0.0,0.4762845946184262,0.0,0.4577464788732394,0.0,0.4374487623285152,0.0,0.4374487623285152,0.0,510410,510410,31.465102195739743,False,1,32718cad,2023-11-29_09-51-04,1701251464,31.465102195739743,571759,c2bc4fd3277a,172.17.0.4,31.465102195739743,1,128,3,6,0.00012198326475729481,6.519934375367422e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_32718cad_18_batch_size=128,latent_dim=3,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-50-32"
18,0.5126760563380282,0.5126760563380282,0.0170959074704536,0.518068809363162,0.0159322047989177,0.5180688093631621,0.0159322047989177,0.3826291079812207,0.0,0.3505274227083627,0.0,0.3505274227083627,0.0,0.3380281690140845,0.0,0.309298787900946,0.0,0.309298787900946,0.0,135792,135792,25.85273814201355,False,1,fefdaf55,2023-11-29_09-51-09,1701251469,25.85273814201355,573121,c2bc4fd3277a,172.17.0.4,25.85273814201355,1,64,7,2,0.00042892097405188814,8.747468268153637e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fefdaf55_19_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-50-32"
19,0.5046948356807511,0.4990610328638498,0.0111693683130237,0.5076758181560014,0.0112288811339626,0.5076758181560014,0.0112288811339626,0.5046948356807511,0.0,0.5146775317634223,0.0,0.5146775317634222,0.0,0.4788732394366197,0.0,0.4101673284770576,0.0,0.4101673284770576,0.0,520580,520580,30.298868656158447,False,1,3a834314,2023-11-29_09-51-14,1701251474,30.298868656158447,571641,c2bc4fd3277a,172.17.0.4,30.298868656158447,1,64,9,6,0.0001035129963314741,4.857955453178073e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3a834314_20_batch_size=64,latent_dim=9,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-50-43"
20,0.4953051643192488,0.4953051643192488,0.0090915102023648,0.5071430623403189,0.0093365324836224,0.5071430623403189,0.0093365324836224,0.448356807511737,0.0,0.4519785148034989,0.0,0.4519785148034989,0.0,0.4272300469483568,0.0,0.3952243007616471,0.0,0.3952243007616471,0.0,334854,334854,128.60896587371826,True,1,4e0dd8c4,2023-11-29_09-52-55,1701251575,128.60896587371826,572011,c2bc4fd3277a,172.17.0.4,128.60896587371826,1,128,9,4,6.506141694265314e-05,3.2288550348547772e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4e0dd8c4_21_batch_size=128,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-50-44"
21,0.4988262910798121,0.4988262910798121,0.0168049542996201,0.5082070987261533,0.0166184550673422,0.5082070987261533,0.0166184550673422,0.4624413145539906,0.0,0.4537974423887307,0.0,0.4537974423887306,0.0,0.3615023474178404,0.0,0.3342276056456759,0.0,0.3342276056456759,0.0,334273,334273,87.2127697467804,True,1,e03dc711,2023-11-29_09-52-19,1701251539,87.2127697467804,572587,c2bc4fd3277a,172.17.0.4,87.2127697467804,1,128,8,4,7.002326131824062e-05,7.186894453526338e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e03dc711_22_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-50-46"
22,0.5394366197183099,0.5394366197183099,0.0120521104722943,0.5445392399946244,0.011511807917606,0.5445392399946245,0.0115118079176061,0.3826291079812207,0.0,0.3486877219517973,0.0,0.3486877219517973,0.0,0.3615023474178404,0.0,0.3468749377179103,0.0,0.3468749377179103,0.0,136161,136161,472.6539208889008,False,1,7fad3aea,2023-11-29_09-58-49,1701251929,472.6539208889008,567096,c2bc4fd3277a,172.17.0.4,472.6539208889008,1,128,8,2,2.684338564450468e-05,8.709662079433505e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7fad3aea_23_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-50-52"
23,0.5131455399061032,0.5131455399061032,0.010508464453333,0.523685589310593,0.0098594975337651,0.523685589310593,0.0098594975337651,0.4436619718309859,0.0,0.4417813766462444,0.0,0.4417813766462444,0.0,0.4131455399061033,0.0,0.351456291986874,0.0,0.351456291986874,0.0,333696,333696,29.79272174835205,False,1,811a0260,2023-11-29_09-51-27,1701251487,29.79272174835205,571260,c2bc4fd3277a,172.17.0.4,29.79272174835205,1,128,7,4,0.0009343434826285074,3.97358427439323e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_811a0260_24_batch_size=128,latent_dim=7,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_09-50-56"
24,0.5288732394366198,0.5288732394366198,0.0127302787445598,0.5334431612351785,0.0124485377632314,0.5334431612351784,0.0124485377632314,0.3967136150234742,0.0,0.3662546149881181,0.0,0.366254614988118,0.0,0.3544600938967136,0.0,0.3322905151463867,0.0,0.3322905151463867,0.0,135792,135792,173.11341977119446,False,1,d95157a4,2023-11-29_09-53-57,1701251637,173.11341977119446,571759,c2bc4fd3277a,172.17.0.4,173.11341977119446,1,128,7,2,7.660324098802749e-05,2.102504625980211e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d95157a4_25_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-50-57"
25,0.5532863849765258,0.5532863849765258,0.0105005958903028,0.5619379113071215,0.009661445410769,0.5619379113071213,0.009661445410769,0.4694835680751174,0.0,0.4529573858307861,0.0,0.4529573858307861,0.0,0.4812206572769953,0.0,0.4585218116978293,0.0,0.4585218116978292,0.0,239572,239572,56.6338279247284,False,1,8ad9d226,2023-11-29_09-52-06,1701251526,56.6338279247284,573121,c2bc4fd3277a,172.17.0.4,56.6338279247284,1,128,9,3,0.0002215971849252202,7.063599751432822e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8ad9d226_26_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-51-04"
26,0.5169014084507042,0.5169014084507042,0.0112969102493107,0.5197211162584303,0.0107212634760585,0.5197211162584303,0.0107212634760586,0.4225352112676056,0.0,0.3876209813038049,0.0,0.3876209813038049,0.0,0.3568075117370892,0.0,0.3436393373647291,0.0,0.3436393373647291,0.0,135792,135792,41.12667417526245,False,1,75172c2c,2023-11-29_09-51-55,1701251515,41.12667417526245,571641,c2bc4fd3277a,172.17.0.4,41.12667417526245,1,64,7,2,0.00024171186882173637,8.090726945886759e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_75172c2c_27_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-51-09"
27,0.504225352112676,0.504225352112676,0.0106439286842766,0.5107011967092842,0.0100187875448147,0.510701196709284,0.0100187875448147,0.3967136150234742,0.0,0.3707004253056885,0.0,0.3707004253056885,0.0,0.380281690140845,0.0,0.3723825962180147,0.0,0.3723825962180147,0.0,135792,135792,16.66415047645569,False,1,89b8fdb1,2023-11-29_09-51-42,1701251502,16.66415047645569,574439,c2bc4fd3277a,172.17.0.4,16.66415047645569,1,64,7,2,0.0009627460000191684,1.3176430347932488e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_89b8fdb1_28_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-11-29_09-51-14"
28,0.4582159624413146,0.4582159624413146,0.0125009642776472,0.4653995164747347,0.0127784262455074,0.4653995164747347,0.0127784262455074,0.3967136150234742,0.0,0.387742933066674,0.0,0.387742933066674,0.0,0.3849765258215962,0.0,0.3092882574777955,0.0,0.3092882574777955,0.0,332389,332389,19.61739158630371,True,1,b2b5e05a,2023-11-29_09-51-46,1701251506,19.61739158630371,571260,c2bc4fd3277a,172.17.0.4,19.61739158630371,1,64,6,4,0.0005141099824087245,5.646466351189958e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b2b5e05a_29_batch_size=64,latent_dim=6,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_09-51-26"
29,0.380281690140845,0.3507042253521127,0.0015571008405424,0.3605813919646973,0.0014624145112116,0.3605813919646973,0.0014624145112116,0.380281690140845,0.0,0.384222560861905,0.0,0.384222560861905,0.0,0.2417840375586854,0.0,0.1913197601646368,0.0,0.1913197601646368,0.0,693252,693252,24.78742742538452,True,1,f34c36e6,2023-11-29_09-52-02,1701251522,24.78742742538452,574581,c2bc4fd3277a,172.17.0.4,24.78742742538452,1,128,5,8,0.0008962879780945091,2.2135147690822136e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f34c36e6_30_batch_size=128,latent_dim=5,num_HL=8,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_09-51-27"
30,0.4338028169014084,0.4338028169014084,0.009724091632492,0.4450272379099645,0.0096028860586172,0.4450272379099645,0.0096028860586173,0.42018779342723,0.0,0.426766716450825,0.0,0.4267667164508251,0.0,0.3098591549295774,0.0,0.2999315720049933,0.0,0.2999315720049933,0.0,425502,425502,34.22527241706848,True,1,7d08f71d,2023-11-29_09-52-17,1701251537,34.22527241706848,574439,c2bc4fd3277a,172.17.0.4,34.22527241706848,1,128,7,5,0.0009116332429511719,4.0802930615742475e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7d08f71d_31_batch_size=128,latent_dim=7,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_09-51-37"
31,0.4622065727699531,0.4622065727699531,0.011521494076815,0.4744963314481626,0.0110385549740583,0.4744963314481626,0.0110385549740583,0.4131455399061033,0.0,0.4097011439786434,0.0,0.4097011439786434,0.0,0.3755868544600939,0.0,0.3251852456986124,0.0,0.3251852456986124,0.0,332389,332389,16.523199558258057,True,1,f3b38f64,2023-11-29_09-52-03,1701251523,16.523199558258057,571260,c2bc4fd3277a,172.17.0.4,16.523199558258057,1,64,6,4,0.0007584498634595527,6.069474569291736e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f3b38f64_32_batch_size=64,latent_dim=6,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_09-51-42"
32,0.5293427230046949,0.5293427230046949,0.0099176667484871,0.5386629719366294,0.00911502337769,0.5386629719366294,0.00911502337769,0.4976525821596244,0.0,0.5033264518558637,0.0,0.5033264518558637,0.0,0.431924882629108,0.0,0.4141328603859083,0.0,0.4141328603859083,0.0,333696,333696,196.21365237236023,False,1,43ee524b,2023-11-29_09-55-12,1701251712,196.21365237236023,571641,c2bc4fd3277a,172.17.0.4,196.21365237236023,1,64,7,4,1.0416020144190318e-05,5.160755726775035e-09,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_43ee524b_33_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-51-46"
33,0.5046948356807511,0.5046948356807511,0.011642813866326,0.5091787855509744,0.0113605824667863,0.5091787855509744,0.0113605824667863,0.4272300469483568,0.0,0.4102649781941029,0.0,0.4102649781941028,0.0,0.3591549295774648,0.0,0.3237637251493064,0.0,0.3237637251493064,0.0,133590,133590,65.12585282325745,False,1,52702b16,2023-11-29_09-53-07,1701251587,65.12585282325745,574581,c2bc4fd3277a,172.17.0.4,65.12585282325745,1,128,5,2,0.0002922625792247796,2.720792226022145e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_52702b16_34_batch_size=128,latent_dim=5,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-51-55"
34,0.5105633802816902,0.5105633802816902,0.0069833214932598,0.5215490056293818,0.0068281668741626,0.5215490056293818,0.0068281668741625,0.460093896713615,0.0,0.4665633761433319,0.0,0.4665633761433319,0.0,0.4530516431924882,0.0,0.3980853486002056,0.0,0.3980853486002056,0.0,427415,427415,42.596338987350464,False,1,18e26a04,2023-11-29_09-52-46,1701251566,42.596338987350464,571260,c2bc4fd3277a,172.17.0.4,42.596338987350464,1,64,8,5,0.00019441747473524111,1.6588473139091714e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_18e26a04_35_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-52-02"
35,0.3873239436619718,0.3788732394366197,0.0053734850433143,0.3841564946873373,0.0050607744097557,0.3841564946873373,0.0050607744097557,0.3873239436619718,0.0,0.3917057957971295,0.0,0.3917057957971295,0.0,0.3380281690140845,0.0,0.3009283143062206,0.0,0.3009283143062207,0.0,698264,698264,52.122467041015625,True,1,914f707b,2023-11-29_09-52-58,1701251578,52.122467041015625,573121,c2bc4fd3277a,172.17.0.4,52.122467041015625,1,128,7,8,0.0002793446973901421,4.041768294961785e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_914f707b_36_batch_size=128,latent_dim=7,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-52-03"
