,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.6676470588235294,0.6426470588235295,0.0107865416593483,0.6377942114711956,0.0110322751225994,0.6377942114711956,0.0110322751225994,0.6588235294117647,0.0,0.6549778070286238,0.0,0.6549778070286237,0.0,0.6676470588235294,0.0,0.6244437120829016,0.0,0.6244437120829017,0.0,19777982,19777982,108.57876801490784,True,1,0cc568e4,2024-01-19_18-42-23,1705689743,108.57876801490784,36828,26031bb7a0ec,172.17.0.3,108.57876801490784,1,64,4,6,3,4,0.000165222638726764,5.259891552208724e-06,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_0cc568e4_11_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=8_2024-01-19_18-40-34"
11,0.6208823529411764,0.6208823529411764,0.0204808121865337,0.6152698106865542,0.0210135707142962,0.6152698106865542,0.0210135707142962,0.5205882352941177,0.0,0.5010670363751815,0.0,0.5010670363751815,0.0,0.5705882352941176,0.0,0.4973446447772893,0.0,0.4973446447772894,0.0,36358526,36358526,109.81523752212524,True,1,64448ba8,2024-01-19_18-42-31,1705689751,109.81523752212524,36576,26031bb7a0ec,172.17.0.3,109.81523752212524,1,64,3,11,3,2,2.3960680282036528e-05,5.594637809757462e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_64448ba8_12_batch_size=64,kernel=3,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2024-01-19_18-40-41"
12,0.6647058823529411,0.6561764705882354,0.0099696772098107,0.6517643955441377,0.0105111529583814,0.6517643955441377,0.0105111529583814,0.6470588235294118,0.0,0.6447556624936618,0.0,0.6447556624936617,0.0,0.6647058823529411,0.0,0.5967530377668309,0.0,0.5967530377668309,0.0,31172355,31172355,255.07648301124573,True,1,1ff256a2,2024-01-19_18-45-11,1705689911,255.07648301124573,36702,26031bb7a0ec,172.17.0.3,255.07648301124573,1,128,4,15,4,3,2.3221031073059344e-05,8.135319204509548e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_1ff256a2_13_batch_size=128,kernel=4,latent_dim=15,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-19_18-40-56"
13,0.7008823529411765,0.7008823529411765,0.0106086404687479,0.6969087185603853,0.0109792546319762,0.6969087185603853,0.0109792546319762,0.65,0.0,0.6443135484348043,0.0,0.6443135484348043,0.0,0.6794117647058824,0.0,0.6226306080654916,0.0,0.6226306080654916,0.0,11096819,11096819,277.26124572753906,False,1,0fec092e,2024-01-19_18-46-09,1705689969,277.26124572753906,36454,26031bb7a0ec,172.17.0.3,277.26124572753906,1,128,3,8,2,3,1.4589537456911362e-05,6.711581814836222e-06,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_0fec092e_14_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-19_18-41-32"
14,0.6344117647058823,0.6344117647058823,0.0101075531043762,0.6257803358760674,0.0101932190432043,0.6257803358760674,0.0101932190432043,0.5941176470588235,0.0,0.5895388450949268,0.0,0.5895388450949268,0.0,0.5794117647058824,0.0,0.5198172876474099,0.0,0.5198172876474099,0.0,57302792,57302792,137.75600934028623,True,1,0325ce33,2024-01-19_18-44-07,1705689847,137.75600934028623,32264,26031bb7a0ec,172.17.0.3,137.75600934028623,1,128,3,18,3,3,1.0204757750079383e-05,6.498045545082991e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_0325ce33_15_batch_size=128,kernel=3,latent_dim=18,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-19_18-41-49"
15,0.6176470588235294,0.5370588235294117,0.003275155507547,0.5376939024921856,0.0032597132744943,0.5376939024921856,0.0032597132744943,0.5676470588235294,0.0,0.5703379193304674,0.0,0.5703379193304674,0.0,0.6176470588235294,0.0,0.5479131015135205,0.0,0.5479131015135205,0.0,242013449,242013449,205.47530221939087,True,1,8d9ecb73,2024-01-19_18-45-49,1705689949,205.47530221939087,36828,26031bb7a0ec,172.17.0.3,205.47530221939087,1,128,4,17,3,4,0.000679231251411735,5.929330203882797e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8d9ecb73_16_batch_size=128,kernel=4,latent_dim=17,num_CL=3,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_CL=28_2024-01-19_18-42-23"
16,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,107898420,107898420,160.59151220321655,True,1,73c2bcc4,2024-01-19_18-45-12,1705689912,160.59151220321655,36576,26031bb7a0ec,172.17.0.3,160.59151220321655,1,128,3,2,3,3,0.00019227623479193198,8.98799050103989e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_73c2bcc4_17_batch_size=128,kernel=3,latent_dim=2,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2024-01-19_18-42-31"
17,0.75,0.7379411764705883,0.0101417292056274,0.7339733266880362,0.0100293998948502,0.7339733266880362,0.0100293998948502,0.6941176470588235,0.0,0.6889452679317342,0.0,0.6889452679317342,0.0,0.75,0.0,0.710773875950635,0.0,0.7107738759506349,0.0,2055055,2055055,125.87427926063538,False,1,059776b7,2024-01-19_18-46-13,1705689973,125.87427926063538,32264,26031bb7a0ec,172.17.0.3,125.87427926063538,1,64,3,9,2,2,7.14755868521128e-05,9.575352957983101e-06,4,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_059776b7_18_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2024-01-19_18-44-07"
18,0.7002941176470588,0.7002941176470588,0.0084683412052282,0.6964286056683366,0.0087586235891736,0.6964286056683368,0.0087586235891736,0.6441176470588236,0.0,0.6377276998931499,0.0,0.63772769989315,0.0,0.7,0.0,0.6376448632236028,0.0,0.6376448632236028,0.0,41135089,41135089,140.3405032157898,False,1,595d2142,2024-01-19_18-47-32,1705690052,140.3405032157898,36702,26031bb7a0ec,172.17.0.3,140.3405032157898,1,64,3,5,2,2,0.00015261297245095933,6.151706417902201e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_595d2142_19_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2024-01-19_18-45-11"
19,0.6470588235294118,0.4344117647058824,0.02033669872125,0.3183962218672937,0.0359607982817378,0.3183962218672937,0.0359607982817377,0.6470588235294118,0.0,0.6483641825848836,0.0,0.6483641825848836,0.0,0.5088235294117647,0.0,0.4594149152536276,0.0,0.4594149152536278,0.0,136135386,136135386,204.26645684242249,True,1,4292392a,2024-01-19_18-48-36,1705690116,204.26645684242249,36576,26031bb7a0ec,172.17.0.3,204.26645684242249,1,64,4,12,3,4,0.000702218530413012,2.538499256026814e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4292392a_20_batch_size=64,kernel=4,latent_dim=12,num_CL=3,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_CL=21_2024-01-19_18-45-12"
20,0.643235294117647,0.643235294117647,0.0091176470588235,0.6160333962819096,0.0098276284812218,0.6160333962819096,0.0098276284812219,0.6352941176470588,0.0,0.6075655523517751,0.0,0.6075655523517751,0.0,0.638235294117647,0.0,0.5702659419695062,0.0,0.5702659419695062,0.0,306691601,306691601,381.85062074661255,True,1,2122ae5f,2024-01-19_18-52-11,1705690331,381.85062074661255,36828,26031bb7a0ec,172.17.0.3,381.85062074661255,1,128,2,13,3,4,0.0004152566494525535,4.0945003301582466e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_2122ae5f_21_batch_size=128,kernel=2,latent_dim=13,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=31_2024-01-19_18-45-49"
21,0.2117647058823529,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2117647058823529,0.0,0.103300262287604,0.0,0.103300262287604,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,18482662,18482662,123.01745009422302,True,1,87c3a844,2024-01-19_18-48-13,1705690093,123.01745009422302,36454,26031bb7a0ec,172.17.0.3,123.01745009422302,1,128,2,14,3,2,0.00047082246561965267,4.292795024114454e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_87c3a844_22_batch_size=128,kernel=2,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=12_2024-01-19_18-46-09"
22,0.626470588235294,0.626470588235294,0.0093933643662772,0.621182113602795,0.009973975136921,0.621182113602795,0.009973975136921,0.5735294117647058,0.0,0.5740245233467388,0.0,0.5740245233467388,0.0,0.5911764705882353,0.0,0.5235003684598378,0.0,0.5235003684598378,0.0,2918898,2918898,144.5656168460846,True,1,44bc4fbf,2024-01-19_18-48-37,1705690117,144.5656168460846,32264,26031bb7a0ec,172.17.0.3,144.5656168460846,1,64,2,9,2,4,7.388060592142686e-05,9.58959870348719e-06,3,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_44bc4fbf_23_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=3_2024-01-19_18-46-13"
23,0.6355882352941176,0.6355882352941176,0.0149074422323225,0.6335530236880198,0.0149555957064701,0.6335530236880198,0.0149555957064701,0.5588235294117647,0.0,0.5584207152973886,0.0,0.5584207152973885,0.0,0.6235294117647059,0.0,0.5554903817071242,0.0,0.5554903817071242,0.0,228400040,228400040,256.4930624961853,True,1,94671773,2024-01-19_18-51-49,1705690309,256.4930624961853,36702,26031bb7a0ec,172.17.0.3,256.4930624961853,1,128,4,8,2,3,5.733777040577667e-05,7.424469042532846e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_94671773_24_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2024-01-19_18-47-32"
24,0.5755882352941175,0.5755882352941175,0.0099349092670909,0.5065825171582129,0.0095686805463663,0.5065825171582129,0.0095686805463663,0.5058823529411764,0.0,0.4428514975055385,0.0,0.4428514975055385,0.0,0.5323529411764706,0.0,0.4667926403961028,0.0,0.4667926403961027,0.0,1181627,1181627,128.6002242565155,True,1,fbbd2641,2024-01-19_18-50-21,1705690221,128.6002242565155,36454,26031bb7a0ec,172.17.0.3,128.6002242565155,1,128,2,12,2,2,3.10580931136916e-05,9.543654950439547e-06,3,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_fbbd2641_25_batch_size=128,kernel=2,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-01-19_18-48-13"
25,0.7794117647058824,0.7294117647058823,0.0110832021655392,0.7264459487801465,0.0111618487098927,0.7264459487801463,0.0111618487098927,0.7088235294117647,0.0,0.7031852949511108,0.0,0.7031852949511107,0.0,0.7794117647058824,0.0,0.7268946692582987,0.0,0.7268946692582987,0.0,141153423,141153423,247.55843782424927,False,1,8ad885b0,2024-01-19_18-52-44,1705690364,247.55843782424927,36576,26031bb7a0ec,172.17.0.3,247.55843782424927,1,64,3,14,2,3,6.230873473903605e-05,1.1118505293557529e-07,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8ad885b0_26_batch_size=64,kernel=3,latent_dim=14,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-19_18-48-36"
26,0.2117647058823529,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2117647058823529,0.0,0.1679556755879591,0.0,0.1679556755879591,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,52224475,52224475,189.64034843444824,True,1,b73702a5,2024-01-19_18-51-47,1705690307,189.64034843444824,32264,26031bb7a0ec,172.17.0.3,189.64034843444824,1,64,4,11,3,4,0.0001112906663879784,7.3806638276565984e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b73702a5_27_batch_size=64,kernel=4,latent_dim=11,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2024-01-19_18-48-37"
27,0.5941176470588235,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5941176470588235,0.0,0.5938051008739025,0.0,0.5938051008739026,0.0,0.3088235294117647,0.0,0.2588172618377079,0.0,0.2588172618377079,0.0,12881392,12881392,133.102472782135,True,1,d3cd4257,2024-01-19_18-52-35,1705690355,133.102472782135,36454,26031bb7a0ec,172.17.0.3,133.102472782135,1,128,2,8,2,2,0.0003011201189207085,9.99135712758715e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d3cd4257_28_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=10_2024-01-19_18-50-21"
28,0.6352941176470588,0.6258823529411763,0.0066810686421179,0.6225469515882927,0.0069884539293878,0.6225469515882925,0.0069884539293878,0.5911764705882353,0.0,0.5900451698570552,0.0,0.5900451698570552,0.0,0.6352941176470588,0.0,0.5616097259096929,0.0,0.5616097259096929,0.0,67597502,67597502,330.65189599990845,True,1,6c0380f0,2024-01-19_18-57-18,1705690638,330.65189599990845,32264,26031bb7a0ec,172.17.0.3,330.65189599990845,1,64,2,10,3,2,4.6419229299081815e-05,1.427280784669985e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_6c0380f0_29_batch_size=64,kernel=2,latent_dim=10,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-19_18-51-47"
29,0.7544117647058823,0.7544117647058823,0.0071137568367339,0.7516379892247397,0.0071534968008599,0.7516379892247396,0.0071534968008599,0.6882352941176471,0.0,0.6821757368965113,0.0,0.6821757368965112,0.0,0.7264705882352941,0.0,0.6943902042099248,0.0,0.6943902042099249,0.0,200782403,200782403,236.76304626464844,False,1,ba88862d,2024-01-19_18-55-45,1705690545,236.76304626464844,36702,26031bb7a0ec,172.17.0.3,236.76304626464844,1,128,3,9,3,3,0.00010876063988865854,4.615849720730377e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ba88862d_30_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=30_2024-01-19_18-51-49"
30,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,79660192,79660192,192.3111321926117,True,1,18a05b02,2024-01-19_18-55-23,1705690523,192.3111321926117,36828,26031bb7a0ec,172.17.0.3,192.3111321926117,1,64,3,7,4,3,0.0003641033363814289,8.933748535667454e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_18a05b02_31_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=19_2024-01-19_18-52-11"
31,0.731764705882353,0.731764705882353,0.0089982697298696,0.7292415390278116,0.0099994271087341,0.7292415390278115,0.0099994271087341,0.6558823529411765,0.0,0.6552191777676796,0.0,0.6552191777676796,0.0,0.7235294117647059,0.0,0.6744412380339635,0.0,0.6744412380339635,0.0,2089563,2089563,207.8972001075745,False,1,02fe7472,2024-01-19_18-56-03,1705690563,207.8972001075745,36454,26031bb7a0ec,172.17.0.3,207.8972001075745,1,64,2,13,2,2,0.0005896010905118032,7.088826989354099e-06,4,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_02fe7472_32_batch_size=64,kernel=2,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_CL=4_2024-01-19_18-52-35"
32,0.5726470588235293,0.5726470588235293,0.0137356405045125,0.5694190839006911,0.0136694670854673,0.5694190839006911,0.0136694670854673,0.5411764705882353,0.0,0.5428729383761663,0.0,0.5428729383761663,0.0,0.5588235294117647,0.0,0.5139398539081416,0.0,0.5139398539081416,0.0,141153423,141153423,251.36443400383,True,1,8879b168,2024-01-19_18-56-56,1705690616,251.36443400383,36576,26031bb7a0ec,172.17.0.3,251.36443400383,1,64,3,14,2,3,6.990130353095332e-05,4.27751962828068e-08,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8879b168_33_batch_size=64,kernel=3,latent_dim=14,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-19_18-52-44"
33,0.6782352941176472,0.6782352941176472,0.0115569898261108,0.6731220230687527,0.0115283241321169,0.6731220230687527,0.0115283241321169,0.6176470588235294,0.0,0.6103507021213344,0.0,0.6103507021213342,0.0,0.6735294117647059,0.0,0.613400919007264,0.0,0.613400919007264,0.0,198554941,198554941,348.65678358078003,True,1,67a0f96b,2024-01-19_19-01-12,1705690872,348.65678358078003,36828,26031bb7a0ec,172.17.0.3,348.65678358078003,1,64,3,18,2,4,1.9130669101873318e-05,1.4334226809674602e-07,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_67a0f96b_34_batch_size=64,kernel=3,latent_dim=18,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-19_18-55-23"
