,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
10,0.5133802816901408,0.5133802816901408,0.0078594690341705,0.4774737975099213,0.0087217743531996,0.4774737975099213,0.0087217743531996,0.5070422535211268,0.0,0.5060311054949478,0.0,0.5060311054949478,0.0,0.2934272300469484,0.0,0.2577675592581638,0.0,0.2577675592581638,0.0,31785184,31785184,26.66347622871399,True,1,dcd87bd1,2023-11-28_17-16-51,1701191811,26.66347622871399,529125,c2bc4fd3277a,172.17.0.4,26.66347622871399,1,64,2,8,4,4,4.193191360099976e-05,7.347710233371341e-06,10,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_dcd87bd1_11_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-11-28_17-16-24"
11,0.57981220657277,0.5615023474178403,0.0082527679958905,0.5708765831780669,0.0081203496879465,0.570876583178067,0.0081203496879465,0.57981220657277,0.0,0.5900101677474056,0.0,0.5900101677474057,0.0,0.4953051643192488,0.0,0.428567383928461,0.0,0.428567383928461,0.0,18073139,18073139,39.62559175491333,True,1,68c76d9d,2023-11-28_17-17-14,1701191834,39.62559175491333,529000,c2bc4fd3277a,172.17.0.4,39.62559175491333,1,128,3,2,3,3,1.9046758216130208e-05,7.339454083903024e-06,9,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_68c76d9d_12_batch_size=128,kernel=3,latent_dim=2,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-11-28_17-16-34"
12,0.5664319248826291,0.5664319248826291,0.0106050300451422,0.5674434535838848,0.0102134508538149,0.5674434535838848,0.0102134508538149,0.5117370892018779,0.0,0.4926608961242161,0.0,0.4926608961242161,0.0,0.4976525821596244,0.0,0.4882090627800219,0.0,0.4882090627800219,0.0,22755094,22755094,12.50824236869812,True,1,87f88321,2023-11-28_17-16-58,1701191818,12.50824236869812,524720,c2bc4fd3277a,172.17.0.4,12.50824236869812,1,128,2,10,3,3,2.5683192537620448e-05,2.961266032067839e-06,10,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_87f88321_13_batch_size=128,kernel=2,latent_dim=10,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-11-28_17-16-46"
13,0.5826291079812206,0.5826291079812206,0.0071045755635781,0.5836458002436876,0.006444369101113,0.5836458002436876,0.006444369101113,0.5352112676056338,0.0,0.5224224418326552,0.0,0.5224224418326553,0.0,0.3732394366197183,0.0,0.3379862523690357,0.0,0.3379862523690358,0.0,100796249,100796249,22.547168493270878,True,1,01348229,2023-11-28_17-17-14,1701191834,22.547168493270878,529125,c2bc4fd3277a,172.17.0.4,22.547168493270878,1,64,2,16,2,3,0.00011935788819658158,9.834232979896032e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_01348229_14_batch_size=64,kernel=2,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-11-28_17-16-51"
14,0.4931924882629108,0.4931924882629108,0.0082293653253324,0.4896797354493191,0.0080121410879727,0.4896797354493191,0.0080121410879727,0.4413145539906103,0.0,0.4095904605488016,0.0,0.4095904605488015,0.0,0.3262910798122065,0.0,0.2753266061151783,0.0,0.2753266061151783,0.0,84814080,84814080,29.428343296051025,True,1,9b1dfd62,2023-11-28_17-17-28,1701191848,29.428343296051025,524720,c2bc4fd3277a,172.17.0.4,29.428343296051025,1,64,3,4,3,2,8.188437095219255e-05,6.927378793695535e-06,26,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_9b1dfd62_15_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2023-11-28_17-16-58"
15,0.5708920187793428,0.5708920187793428,0.0086441092204328,0.5735926358877267,0.0091168474818614,0.5735926358877268,0.0091168474818614,0.5352112676056338,0.0,0.5353337716378631,0.0,0.5353337716378631,0.0,0.4694835680751174,0.0,0.4513684347399072,0.0,0.4513684347399073,0.0,194126304,194126304,32.92348575592041,True,1,7dec0672,2023-11-28_17-17-47,1701191867,32.92348575592041,529000,c2bc4fd3277a,172.17.0.4,32.92348575592041,1,128,4,12,4,3,1.0799040127936573e-05,7.035858147144583e-06,30,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_7dec0672_16_batch_size=128,kernel=4,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-11-28_17-17-14"
16,0.5856807511737089,0.5856807511737089,0.0150399704034191,0.5916483344987217,0.0152587128352403,0.5916483344987217,0.0152587128352404,0.4976525821596244,0.0,0.4981206777575765,0.0,0.4981206777575765,0.0,0.488262910798122,0.0,0.4526765015858401,0.0,0.4526765015858401,0.0,71533343,71533343,22.4107882976532,False,1,55ab91ef,2023-11-28_17-17-36,1701191856,22.4107882976532,529125,c2bc4fd3277a,172.17.0.4,22.4107882976532,1,128,3,9,4,3,1.6380726474009786e-05,7.784143028543526e-06,18,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_55ab91ef_17_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-11-28_17-17-14"
17,0.5577464788732395,0.5577464788732395,0.0106646166118314,0.5628284735674852,0.0103121756298701,0.5628284735674854,0.0103121756298702,0.5093896713615024,0.0,0.4990201515089155,0.0,0.4990201515089155,0.0,0.5328638497652582,0.0,0.4876284034771407,0.0,0.4876284034771406,0.0,53615262,53615262,15.460187911987305,True,1,78b41573,2023-11-28_17-17-40,1701191860,15.460187911987305,529623,c2bc4fd3277a,172.17.0.4,15.460187911987305,1,128,4,13,4,2,3.541897934864475e-05,2.8068482222096747e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_78b41573_18_batch_size=128,kernel=4,latent_dim=13,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_17-17-24"
18,0.5267605633802817,0.5267605633802817,0.0121159510803417,0.5114777347405614,0.0118445185321297,0.5114777347405614,0.0118445185321296,0.5093896713615024,0.0,0.4998047330530742,0.0,0.4998047330530742,0.0,0.3403755868544601,0.0,0.2898366297291151,0.0,0.2898366297291151,0.0,168929868,168929868,30.63825011253357,True,1,33c4977e,2023-11-28_17-17-58,1701191878,30.63825011253357,524720,c2bc4fd3277a,172.17.0.4,30.63825011253357,1,64,2,14,3,4,7.705844144376829e-05,3.7233457135439266e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_33c4977e_19_batch_size=64,kernel=2,latent_dim=14,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-11-28_17-17-28"
19,0.565962441314554,0.565962441314554,0.0085576179030789,0.5715752649415233,0.0087858634589182,0.5715752649415233,0.0087858634589182,0.5352112676056338,0.0,0.5472987709268999,0.0,0.5472987709268999,0.0,0.5328638497652582,0.0,0.4824150546391405,0.0,0.4824150546391405,0.0,160970496,160970496,92.51514482498168,True,1,c7b68fa9,2023-11-28_17-19-09,1701191949,92.51514482498168,529125,c2bc4fd3277a,172.17.0.4,92.51514482498168,1,128,3,15,4,3,5.237055811846375e-05,2.6169410051306644e-06,27,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_c7b68fa9_20_batch_size=128,kernel=3,latent_dim=15,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2023-11-28_17-17-36"
20,0.5434272300469484,0.5434272300469484,0.0095785003582643,0.5520587548365912,0.009544882088071,0.5520587548365913,0.009544882088071,0.5140845070422535,0.0,0.5148108028520543,0.0,0.5148108028520544,0.0,0.4788732394366197,0.0,0.4875085454175827,0.0,0.4875085454175828,0.0,61510760,61510760,89.68846154212952,True,1,ddca65ff,2023-11-28_17-19-10,1701191950,89.68846154212952,529623,c2bc4fd3277a,172.17.0.4,89.68846154212952,1,128,4,6,2,4,1.0196051965465758e-05,7.684029072937972e-07,14,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_ddca65ff_21_batch_size=128,kernel=4,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-11-28_17-17-40"
21,0.460093896713615,0.448356807511737,0.0083983773802809,0.4587527240549976,0.008629164184903,0.4587527240549976,0.0086291641849029,0.460093896713615,0.0,0.4695386015852865,0.0,0.4695386015852866,0.0,0.3474178403755869,0.0,0.313870980641167,0.0,0.313870980641167,0.0,69422946,69422946,28.747090816497803,True,1,aef87669,2023-11-28_17-18-16,1701191896,28.747090816497803,529000,c2bc4fd3277a,172.17.0.4,28.747090816497803,1,128,4,6,3,4,0.0001643687977429453,1.6209319024247207e-06,15,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_aef87669_22_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-11-28_17-17-47"
22,0.431924882629108,0.4018779342723004,0.0091398696403435,0.4042732989041316,0.0089251935760803,0.4042732989041316,0.0089251935760803,0.431924882629108,0.0,0.4316615518153596,0.0,0.4316615518153596,0.0,0.2816901408450704,0.0,0.2559316201723481,0.0,0.2559316201723481,0.0,4957954,4957954,35.404086112976074,True,1,72b5ab67,2023-11-28_17-18-34,1701191914,35.404086112976074,524720,c2bc4fd3277a,172.17.0.4,35.404086112976074,1,128,4,6,3,4,0.0003504543637254586,1.721112378709201e-06,4,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_72b5ab67_23_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=4_2023-11-28_17-17-58"
23,0.6129107981220657,0.6129107981220657,0.0078172891104913,0.6159668570397174,0.0080623005739047,0.6159668570397172,0.0080623005739047,0.5516431924882629,0.0,0.5411625303076439,0.0,0.541162530307644,0.0,0.5446009389671361,0.0,0.4950957625106231,0.0,0.4950957625106231,0.0,301469638,301469638,29.824578046798703,False,1,ac3df307,2023-11-28_17-18-46,1701191926,29.824578046798703,529000,c2bc4fd3277a,172.17.0.4,29.824578046798703,1,128,4,11,2,4,1.3107547731189558e-05,5.349210013784097e-06,31,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_ac3df307_24_batch_size=128,kernel=4,latent_dim=11,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-11-28_17-18-16"
24,0.6173708920187794,0.5967136150234742,0.0084507042253521,0.6013780551797843,0.0086183952821398,0.6013780551797842,0.0086183952821398,0.6173708920187794,0.0,0.625681457053484,0.0,0.625681457053484,0.0,0.5046948356807511,0.0,0.4956641593835602,0.0,0.4956641593835602,0.0,60487435,60487435,112.51466035842896,False,1,85b1f4db,2023-11-28_17-20-27,1701192027,112.51466035842896,524720,c2bc4fd3277a,172.17.0.4,112.51466035842896,1,128,4,7,3,4,1.3626196638385145e-05,3.7973709488271373e-06,14,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_85b1f4db_25_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-11-28_17-18-34"
25,0.5791079812206573,0.5791079812206573,0.0144723592880735,0.5792489721182962,0.0140337531152405,0.5792489721182962,0.0140337531152406,0.380281690140845,0.0,0.3345851542457458,0.0,0.3345851542457458,0.0,0.5046948356807511,0.0,0.5141662685646836,0.0,0.5141662685646837,0.0,128615485,128615485,73.00659108161926,True,1,58d883f9,2023-11-28_17-19-59,1701191999,73.00659108161926,529000,c2bc4fd3277a,172.17.0.4,73.00659108161926,1,128,4,11,2,2,6.299992486402821e-05,5.281219153955737e-06,32,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_58d883f9_26_batch_size=128,kernel=4,latent_dim=11,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2023-11-28_17-18-46"
26,0.4286384976525822,0.4286384976525822,0.0080773007202278,0.3880246031902275,0.0079247671135602,0.3880246031902275,0.0079247671135602,0.3826291079812207,0.0,0.3214642710340379,0.0,0.3214642710340379,0.0,0.2417840375586854,0.0,0.1746505099983873,0.0,0.1746505099983873,0.0,301530051,301530051,82.24782419204712,True,1,6815e23a,2023-11-28_17-20-31,1701192031,82.24782419204712,529125,c2bc4fd3277a,172.17.0.4,82.24782419204712,1,128,4,12,2,4,0.00043279218266948906,6.215435424237274e-06,31,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6815e23a_27_batch_size=128,kernel=4,latent_dim=12,num_CL=2,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=31_2023-11-28_17-19-09"
27,0.5708920187793426,0.5708920187793426,0.0110503307943096,0.5793571239570395,0.0107030074018268,0.5793571239570396,0.0107030074018268,0.488262910798122,0.0,0.4813542440542652,0.0,0.4813542440542653,0.0,0.5023474178403756,0.0,0.473020080240182,0.0,0.473020080240182,0.0,282377755,282377755,41.35599160194397,True,1,08da73a4,2023-11-28_17-19-51,1701191991,41.35599160194397,529623,c2bc4fd3277a,172.17.0.4,41.35599160194397,1,128,4,11,2,4,1.4855810396606903e-05,4.276729127843761e-06,30,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_08da73a4_28_batch_size=128,kernel=4,latent_dim=11,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-11-28_17-19-10"
28,0.5960093896713615,0.5960093896713615,0.0110328638497652,0.6019574947626707,0.0105358775025384,0.6019574947626707,0.0105358775025384,0.3943661971830985,0.0,0.3583356497731133,0.0,0.3583356497731133,0.0,0.4953051643192488,0.0,0.4780315165617717,0.0,0.4780315165617717,0.0,105613500,105613500,39.67905569076538,False,1,799fd7c3,2023-11-28_17-20-31,1701192031,39.67905569076538,529623,c2bc4fd3277a,172.17.0.4,39.67905569076538,1,128,4,9,2,2,3.199412590251406e-05,5.731289826789907e-06,29,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_799fd7c3_29_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-11-28_17-19-51"
29,0.5910798122065728,0.5910798122065728,0.0106439286842766,0.5781640848143648,0.0105033819806174,0.5781640848143648,0.0105033819806175,0.3591549295774648,0.0,0.2935969465113779,0.0,0.293596946511378,0.0,0.4624413145539906,0.0,0.4547612352186232,0.0,0.4547612352186231,0.0,78584636,78584636,36.68086910247803,False,1,eb840388,2023-11-28_17-20-36,1701192036,36.68086910247803,529000,c2bc4fd3277a,172.17.0.4,36.68086910247803,1,128,4,13,2,2,0.00010940172007059499,3.7830196344611157e-06,25,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_eb840388_30_batch_size=128,kernel=4,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-11-28_17-19-59"
30,0.5403755868544601,0.5403755868544601,0.0141547543959449,0.5433034360927216,0.0140190355641832,0.5433034360927216,0.0140190355641832,0.5187793427230047,0.0,0.520852738637148,0.0,0.520852738637148,0.0,0.4295774647887324,0.0,0.3682588156207674,0.0,0.3682588156207674,0.0,44428611,44428611,16.149203538894653,True,1,1388d857,2023-11-28_17-20-43,1701192043,16.149203538894653,524720,c2bc4fd3277a,172.17.0.4,16.149203538894653,1,64,4,5,3,4,1.4687046910816311e-05,1.9319069767671467e-07,12,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_1388d857_31_batch_size=64,kernel=4,latent_dim=5,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-11-28_17-20-27"
31,0.5396713615023475,0.5396713615023475,0.0123524151332609,0.5485113902169915,0.0119695563552907,0.5485113902169916,0.0119695563552907,0.5164319248826291,0.0,0.5151899888584235,0.0,0.5151899888584235,0.0,0.5070422535211268,0.0,0.5099608595712285,0.0,0.5099608595712284,0.0,72311531,72311531,13.06283450126648,True,1,3c162ea8,2023-11-28_17-20-44,1701192044,13.06283450126648,529623,c2bc4fd3277a,172.17.0.4,13.06283450126648,1,128,3,7,3,3,0.00016584467099075653,4.461894996895408e-06,18,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_3c162ea8_32_batch_size=128,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-11-28_17-20-31"
32,0.5305164319248827,0.5305164319248827,0.0092119328029805,0.53038555773896,0.0097965274655008,0.53038555773896,0.0097965274655008,0.4788732394366197,0.0,0.4808013990706274,0.0,0.4808013990706274,0.0,0.4342723004694835,0.0,0.3936713771980814,0.0,0.3936713771980814,0.0,6067245,6067245,13.719809293746948,True,1,fc15afe1,2023-11-28_17-20-45,1701192045,13.719809293746948,529125,c2bc4fd3277a,172.17.0.4,13.719809293746948,1,64,4,5,3,2,4.030837645779745e-05,3.394187450051995e-06,7,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_fc15afe1_33_batch_size=64,kernel=4,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-11-28_17-20-31"
33,0.588262910798122,0.588262910798122,0.0068999711064314,0.5942761700210468,0.0067217689654472,0.5942761700210468,0.0067217689654472,0.5446009389671361,0.0,0.5534204439893298,0.0,0.5534204439893298,0.0,0.5704225352112676,0.0,0.5685902404089321,0.0,0.5685902404089321,0.0,37107781,37107781,67.38239479064941,False,1,0c8c7f9c,2023-11-28_17-21-43,1701192103,67.38239479064941,529000,c2bc4fd3277a,172.17.0.4,67.38239479064941,1,128,4,7,3,3,5.5132797002131054e-05,1.166477678356672e-06,13,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0c8c7f9c_34_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-11-28_17-20-36"
