iteration,trial_id,score,config
2215,72b5ab67,0.431924882629108,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.0003504543637254586, 'opt_wd': 1.721112378709201e-06}"
2330,ac3df307,0.6129107981220657,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 1.3107547731189558e-05, 'opt_wd': 5.349210013784097e-06}"
2559,c7b68fa9,0.565962441314554,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 15, 'opt_lr': 5.237055811846375e-05, 'opt_wd': 2.6169410051306644e-06}"
2567,ddca65ff,0.5434272300469484,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 1.0196051965465758e-05, 'opt_wd': 7.684029072937972e-07}"
2973,08da73a4,0.5708920187793426,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 4, 'num_HL': 4, 'latent_dim': 11, 'opt_lr': 1.4855810396606903e-05, 'opt_wd': 4.276729127843761e-06}"
3046,58d883f9,0.5791079812206573,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 32, 'kernel': 4, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 6.299992486402821e-05, 'opt_wd': 5.281219153955737e-06}"
3317,85b1f4db,0.6173708920187794,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 1.3626196638385145e-05, 'opt_wd': 3.7973709488271373e-06}"
3362,799fd7c3,0.5960093896713615,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 4, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 3.199412590251406e-05, 'opt_wd': 5.731289826789907e-06}"
3365,6815e23a,0.4286384976525822,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 4, 'num_HL': 4, 'latent_dim': 12, 'opt_lr': 0.00043279218266948906, 'opt_wd': 6.215435424237274e-06}"
3406,eb840388,0.5910798122065728,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 0.00010940172007059499, 'opt_wd': 3.7830196344611157e-06}"
3480,1388d857,0.5403755868544601,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 1.4687046910816311e-05, 'opt_wd': 1.9319069767671467e-07}"
3494,3c162ea8,0.5396713615023475,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.00016584467099075653, 'opt_wd': 4.461894996895408e-06}"
3503,fc15afe1,0.5305164319248827,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 4.030837645779745e-05, 'opt_wd': 3.394187450051995e-06}"
3616,147cc1a1,0.5258215962441315,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 4, 'latent_dim': 4, 'opt_lr': 1.0204036197193432e-05, 'opt_wd': 3.2502232502463766e-06}"
3639,4b3b01f8,0.4244131455399061,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 4, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 0.0005335541473406737, 'opt_wd': 2.268154290136068e-06}"
3787,c7f0af2a,0.49061032863849763,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 2.1059370563391552e-05, 'opt_wd': 2.4227498298645317e-08}"
3821,d72773d8,0.5727699530516432,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 2.6114409390263688e-05, 'opt_wd': 6.363671139216595e-06}"
3824,1d7d0613,0.4384976525821596,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0009096552932720009, 'opt_wd': 4.7498466143293515e-06}"
4004,448f049e,0.5633802816901409,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 1.2267454012208667e-05, 'opt_wd': 1.990288851783491e-06}"
4066,0c8c7f9c,0.588262910798122,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 5.5132797002131054e-05, 'opt_wd': 1.166477678356672e-06}"
4432,e01215a5,0.4568075117370892,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 0.0002494841284409678, 'opt_wd': 8.822640195370364e-06}"
4735,b2d5d1b0,0.5018779342723004,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'latent_dim': 6, 'opt_lr': 0.00014002180569506917, 'opt_wd': 2.3920269416385793e-06}"
4757,01f5aef1,0.528169014084507,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 3.0097415949128727e-05, 'opt_wd': 5.722709744784639e-06}"
4758,bf6f1e86,0.535680751173709,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 2.227751942383677e-05, 'opt_wd': 1.3082885499752023e-06}"
4918,56cba0d5,0.5514084507042253,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 9.323797937881867e-05, 'opt_wd': 4.512875390457182e-07}"
5064,f193ce87,0.4934272300469484,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 2.4103572295592595e-05, 'opt_wd': 4.169872907567097e-06}"
5146,89a89ff7,0.647887323943662,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 10, 'opt_lr': 1.7048043577408043e-05, 'opt_wd': 3.857660180849084e-06}"
5179,9db267b8,0.5370892018779343,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 4, 'latent_dim': 18, 'opt_lr': 7.638289444218959e-05, 'opt_wd': 3.201234456880542e-06}"
5276,358d3500,0.5516431924882629,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 6.270077327387694e-05, 'opt_wd': 2.8864091073280047e-06}"
5285,32a77415,0.6443661971830986,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 7, 'opt_lr': 4.0982920597200944e-05, 'opt_wd': 4.704790942350807e-06}"
5425,8cf3b688,0.5589201877934273,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 4.17264982544213e-05, 'opt_wd': 7.690008810038764e-06}"
5442,5421224e,0.547887323943662,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 0.0002271986972464019, 'opt_wd': 5.7494631217314495e-06}"
5572,9fd3445f,0.5586854460093896,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 3.565615030021014e-05, 'opt_wd': 4.663863172296521e-06}"
5636,68ccb27f,0.5568075117370892,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'latent_dim': 4, 'opt_lr': 1.803493742546552e-05, 'opt_wd': 4.994056323461411e-06}"
5780,b1dc81bd,0.38497652582159625,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.00013208188440515207, 'opt_wd': 6.662557701378715e-06}"
6177,2a7e27f1,0.5967136150234742,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 6.537068750492652e-05, 'opt_wd': 3.941248487141694e-06}"
6219,d6b8d09d,0.5821596244131455,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 8.976548809536085e-05, 'opt_wd': 9.875538354101239e-06}"
6537,d4d6f399,0.5943661971830986,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 1.9747795754874272e-05, 'opt_wd': 9.185423357633951e-06}"
6569,c13acedd,0.6504694835680752,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 4.841601003811838e-05, 'opt_wd': 8.274680411722105e-06}"
6661,25d1a9c2,0.5751173708920188,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 3.283077835795552e-05, 'opt_wd': 7.172102826633107e-06}"
6684,aaea35bd,0.5502347417840375,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 1.1588865378989774e-05, 'opt_wd': 9.456231599100541e-06}"
6798,48b81137,0.6643192488262911,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 2.0355733599224584e-05, 'opt_wd': 5.401624167515458e-06}"
6907,3c127843,0.603755868544601,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 2.8732042245070078e-05, 'opt_wd': 9.387111909658993e-06}"
7065,936240e4,0.5422535211267605,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 1.8227453882740237e-05, 'opt_wd': 6.024951687542854e-06}"
7422,25573f6d,0.5647887323943661,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 2, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 0.00019192779590324077, 'opt_wd': 8.273467216824162e-06}"
7437,1ce47989,0.5744131455399062,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 1.6803060673339943e-05, 'opt_wd': 6.589236433635939e-06}"
8032,d069de27,0.6431924882629108,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 4.889178709846165e-05, 'opt_wd': 8.651605244542461e-06}"
8291,4425890b,0.7105633802816902,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 2.5718598345974723e-05, 'opt_wd': 8.428742061121609e-06}"
8778,04b63992,0.6171361502347418,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 5.6745209977332864e-05, 'opt_wd': 7.52422833795014e-06}"
8807,34ae52b6,0.7107981220657276,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 4.702485296765498e-05, 'opt_wd': 5.404620627211725e-06}"
8969,0620659c,0.5610328638497653,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 2.5564552214453036e-05, 'opt_wd': 8.037711895305947e-06}"
9100,1a9e9363,0.615962441314554,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 7.061500845726381e-05, 'opt_wd': 5.325143921367672e-06}"
9158,2d26d320,0.6992957746478873,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 3.567736243127952e-05, 'opt_wd': 8.744753790726758e-06}"
9230,044b1e84,0.6152582159624413,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 2.0964590914331424e-05, 'opt_wd': 6.852138375759127e-06}"
9417,f3a8064d,0.7042253521126761,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 1.539543297168283e-05, 'opt_wd': 7.826651273122631e-06}"
9455,f89579e7,0.6028169014084508,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 0.00011715803745735161, 'opt_wd': 5.081170896643449e-06}"
9631,241b5d2d,0.5971830985915492,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 1.0658738664839329e-05, 'opt_wd': 7.926784497480029e-06}"
9667,c6ed4bc3,0.646244131455399,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 1.2936085999382663e-05, 'opt_wd': 6.074822289924257e-06}"
9732,353a39da,0.5431924882629108,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 2.315892110918304e-05, 'opt_wd': 9.707459211273245e-06}"
9839,03827d8a,0.6666666666666666,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 3.7878486907725956e-05, 'opt_wd': 8.575463815130368e-06}"
9883,0ae2141e,0.6169014084507042,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 2.8023483214849592e-05, 'opt_wd': 8.464106377535316e-06}"
9982,eef38f41,0.538262910798122,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 8.372490157645997e-05, 'opt_wd': 6.287589917890791e-06}"
10046,6a5ba161,0.5,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 1.4563184320084204e-05, 'opt_wd': 9.147064413465244e-06}"
10587,13a361da,0.5988262910798123,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 5.5214002384511666e-05, 'opt_wd': 7.629271603961866e-06}"
10590,abc5f6d5,0.5507042253521127,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 0.00010060860233642414, 'opt_wd': 9.002808968145899e-06}"
10728,c0226449,0.5657276995305164,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 4, 'kernel': 2, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 4.494671594105617e-05, 'opt_wd': 7.133883871616027e-06}"
10733,5923db31,0.513849765258216,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 0.0003143571329065672, 'opt_wd': 7.799302156105178e-06}"
10968,7a9d7653,0.557981220657277,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'latent_dim': 12, 'opt_lr': 5.920769700822976e-05, 'opt_wd': 5.611029877086185e-06}"
11176,a34d5c1e,0.7194835680751174,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 1.5446283601777574e-05, 'opt_wd': 7.4210221847779055e-06}"
11191,090e9fe1,0.6906103286384975,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 3.1308870595184396e-05, 'opt_wd': 6.555506082336736e-06}"
11514,928b6a1b,0.6706572769953053,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 2.6466908370068594e-05, 'opt_wd': 9.615927477615087e-06}"
11709,cd85d646,0.16666666666666669,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 0.0006185408453045312, 'opt_wd': 4.421212140467756e-06}"
11735,244e4fb3,0.5981220657276995,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 6.975350537068171e-05, 'opt_wd': 5.948749930816015e-06}"
11891,0669799d,0.6258215962441314,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'latent_dim': 14, 'opt_lr': 4.430211078112851e-05, 'opt_wd': 8.993333698405178e-06}"
11902,10a2d224,0.6068075117370892,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 5.12980331945413e-05, 'opt_wd': 6.4155769691935155e-06}"
12405,4c08c132,0.6356807511737089,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 1.1537954616318626e-05, 'opt_wd': 7.475188281514532e-06}"
12502,d675bf16,0.5279342723004695,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 0.00014413010291589726, 'opt_wd': 9.99618405330954e-06}"
12784,a2ca5cfe,0.6103286384976526,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 3.355769582377896e-05, 'opt_wd': 3.5582405051457506e-06}"
12866,d3078715,0.5586854460093897,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'latent_dim': 15, 'opt_lr': 1.3912212877486678e-05, 'opt_wd': 6.7861394866773795e-06}"
12997,992bdaf4,0.5755868544600939,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 1.60782311316568e-05, 'opt_wd': 8.16212179884319e-06}"
13032,15ba6a8d,0.5678403755868545,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 3.756566465250241e-05, 'opt_wd': 4.106977360954062e-06}"
13045,8e8863d6,0.4969483568075118,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 2.3313064599255434e-05, 'opt_wd': 7.037955200526481e-06}"
13265,95077060,0.5589201877934272,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 0.00019101783698886052, 'opt_wd': 8.373859938574147e-06}"
13319,bac53b2c,0.4107981220657277,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 7.63865995041584e-05, 'opt_wd': 4.925845083048782e-06}"
13492,fbd2f0b1,0.6213615023474179,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 1.2573296712612599e-05, 'opt_wd': 2.654074419249341e-06}"
13555,74b3c4bf,0.6213615023474177,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 28, 'kernel': 2, 'num_HL': 2, 'latent_dim': 12, 'opt_lr': 1.86500733154815e-05, 'opt_wd': 7.421114602049295e-06}"
13688,e77fbc77,0.5549295774647887,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 2, 'num_HL': 3, 'latent_dim': 15, 'opt_lr': 2.881458773366481e-05, 'opt_wd': 5.906987502029111e-06}"
14019,3c2179a8,0.5718309859154929,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 0.00010320629871926119, 'opt_wd': 5.528289520230346e-06}"
14071,fbf224b1,0.6028169014084507,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'latent_dim': 17, 'opt_lr': 8.909494708058912e-05, 'opt_wd': 3.036044676889672e-06}"
14212,63205837,0.5352112676056338,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 4.0659617685732916e-05, 'opt_wd': 9.477422090997615e-06}"
14262,1008f163,0.5772300469483567,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 2.1708584695080966e-05, 'opt_wd': 7.997759020071941e-06}"
14392,0f0b4c0a,0.5178403755868544,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 12, 'opt_lr': 4.485136816288345e-05, 'opt_wd': 5.224529929358879e-06}"
14531,565f87f4,0.6258215962441314,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 2.4972327419510213e-05, 'opt_wd': 4.4917079617435265e-06}"
14539,8e8dda9e,0.5485915492957747,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 0.00095433069709963, 'opt_wd': 6.526126447774755e-06}"
14686,e66267f1,0.5997652582159624,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'latent_dim': 17, 'opt_lr': 3.3373644614360866e-05, 'opt_wd': 8.827173223392284e-06}"
